API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
,689,Shell Offshore Inc.,GB,128,G11455,3,8/17/1998,4851,N,3609,W,GB,128,, A004,,633,,,,,,,,G
,689,Shell Offshore Inc.,GB,172,G14221,3,6/5/1998,1757,N,3294,W,GB,172,, B002,,693,,,,,,,,G
,689,Shell Offshore Inc.,MC,194,G02638,1,11/5/1998,439,N,211,E,MC,194,, A038,,1024,,,,,,,,G
,689,Shell Offshore Inc.,MP,303,G04253,1,6/30/1998,1057,N,6477,E,MP,310,, A004,,248,,,,,,,,G
,689,Shell Offshore Inc.,SM,130,G02280,3,10/23/1998,6269,N,2254,W,SM,130,, A001,,215,,,,,,,,G
,724,Marathon Oil Company LLC,VR,331,G02572,5,6/3/1998,2992,N,5983,E,VR,331,, A029,,215,,,,,,,,G
,730,Walter Oil & Gas Corporation,GB,108,G15838,3,5/27/1999,2850,S,4710,E,GB,108,G15838,  001,,620,5707.0,DIAMOND OCEAN AMBASSADOR,,,,,,G
,730,Walter Oil & Gas Corporation,HI,200,G09086,4,10/20/1999,46,N,3864,E,HI,200,G09086,  004,,50,90916.0,HERCULES 265,3551131.81,514754.0,29.1604052,-94.13840514,,G
,730,Walter Oil & Gas Corporation,ST,235,G14544,2,5/25/1999,4265,N,617,W,ST,235,G14544,XX001,,170,91234.0,ENSCO 84,2305713.1,-106063.64,28.37154714,-90.38303596,,G
,771,"Texaco Exploration and Production, Inc.",EB,208,G17238,4,7/23/1998,6191,S,4926,E,EB,208,,  002,,1230,,,,,,,,G
,771,"Texaco Exploration and Production, Inc.",EC,381,G15161,5,5/11/1998,1204,N,6801,E,EC,381,, A003,,446,,,,,,,,G
,771,"Texaco Exploration and Production, Inc.",EC,381,G15161,5,7/28/1998,1200,N,6800,E,EC,381,, A004,,446,,,,,,,,G
,771,"Texaco Exploration and Production, Inc.",EC,381,G15161,5,9/16/1998,1207,N,6779,E,EC,381,, A005,,446,,,,,,,,G
,771,"Texaco Exploration and Production, Inc.",EI,338,G02118,3,4/24/1998,4118,N,1055,W,EI,339,, B002,,270,,,,,,,,G
,771,"Texaco Exploration and Production, Inc.",GB,580,G15919,4,10/20/1998,5498,N,106,W,GB,581,,  001,,1985,,,,,,,,G
,771,"Texaco Exploration and Production, Inc.",HI,A 581,G18959,4,10/11/2001,1784,S,4889,E,HI,A 582,G02719,  007,ST00BP00,440,91308.0,ROWAN MIDLAND,3486746.81,57224.0,27.9102212,-94.39640441,,G
,771,"Texaco Exploration and Production, Inc.",SM,211, 00310,3,6/12/2000,2300,S,2600,W,SM,211, 00310,  210,,18,,,1753288.512,292724.137,29.46933838,-92.10861956,,G
,774,Taylor Energy Company,MC,20,G04935,1,10/26/2000,5117,S,3616,E,MC,20,G04935, A025,,480,94115.0,H&P 203,,,,,,G
,828,Cockrell Oil Corporation,BA,542,G12465,4,3/19/2000,700,S,800,E,BA,542,G12465,  003,,124,,,,,,,,G
,846,Hall-Houston Oil Company,EC,160, 00541,5,8/31/1999,3030,N,3350,E,EC,160, 00541,C 002,,0,,,,,,,,G
,846,Hall-Houston Oil Company,HI,72,G22231,4,1/25/2001,7050,N,2050,E,HI,72,G22231,  002,ST00BP00,30,90914.0,SEAHAWK 2502,3616305.81,602790.0,29.39470461,-93.92241392,,G
,846,Hall-Houston Oil Company,HI,A 327,G02418,4,11/23/1999,3750,S,3570,W,HI,A 327,G02418,  005,,225,90916.0,HERCULES 265,3748645.81,154230.0,28.14588235,-93.57259916,,G
,846,Hall-Houston Oil Company,HI,A 327,G02418,4,11/23/1999,3750,S,3570,W,HI,A 327,G02418,  006,,225,90914.0,SEAHAWK 2502,3748645.81,154230.0,28.14588235,-93.57259916,,G
,846,Hall-Houston Oil Company,HI,A 327,G02418,4,12/29/1999,3900,S,3780,W,HI,A 327,G02418,  006,,225,90916.0,HERCULES 265,,,,,,G
,846,Hall-Houston Oil Company,SM,141,G02885,3,5/11/1998,5900,S,3853,E,SM,141,,  005,,230,,,,,,,,G
,846,Hall-Houston Oil Company,SM,17,G12886,3,6/3/1998,3300,N,580,W,SM,17,, B002,,80,,,,,,,,G
,898,"Energen Resources MAQ, Inc.",SM,142,G01216,3,6/8/1998,5207,N,4011,W,SM,142,, C002,,228,,,,,,,,G
,981,Anadarko Petroleum Corporation,EC,157,G12831,5,5/14/1998,5427,N,3898,E,EC,157,, A007,,76,,,,,,,,G
,981,Anadarko Petroleum Corporation,SS,359,G12010,2,7/23/2003,1438,S,5969,E,SS,349,G12008, A003,ST01BP00,375,91320.0,ROWAN GORILLA IV,2087631.0,-233970.02,28.02309319,-91.06187194,,G
,1001,"IP Petroleum Company, Inc.",ST,32,G13929,2,9/16/1998,800,S,9400,E,ST,32,,  004,,47,,,,,,,,G
,1001,"IP Petroleum Company, Inc.",VR,319,G21601,5,2/9/2001,1163,S,1141,W,VR,319,G21601,  001,ST00BP00,211,84016.0,ENSCO 55,1619007.076,-138753.671,28.27974481,-92.51657088,,G
,1001,"IP Petroleum Company, Inc.",VR,326,G21096,5,12/6/1999,7111,S,1366,W,VR,326,G21096,  001,,212,84010.0,ENSCO 51,,,,,,G
,1001,"IP Petroleum Company, Inc.",WC,297,G15077,5,6/13/2000,5185,S,6766,E,WC,297,G15077,  002,,40,,,,,,,,G
,1046,The Houston Exploration Company,EC,83,G08641,5,4/9/1998,2048,N,2830,W,EC,83,,  003,,60,,,,,,,,G
,1046,The Houston Exploration Company,HI,39,G04078,4,6/14/2000,6710,N,4888,W,HI,39,G04078, A004,,36,91234.0,ENSCO 84,3654923.81,634810.0,29.47801776,-93.79678207,,G
,1046,The Houston Exploration Company,HI,A 283,G02404,4,6/24/2004,5489,N,5314,W,HI,A 283,G02404, A008,ST00BP00,168,91228.0,ENSCO 90,3639509.81,240031.0,28.39513027,-93.89928256,,G
,1046,The Houston Exploration Company,MU,868,G06013,4,11/22/1999,3787,S,3305,W,MU,868,G06013, A004,,124,,,,,,,,G
,1082,"Freeport-McMoRan Resource Partners, Limited Partnership",MP,299,G09372,1,7/31/1998,775,N,3923,E,MP,299,,SW037,,210,,,,,,,,G
,1089,"Norcen Explorer, Inc.",SS,176,G18012,2,5/6/1998,4100,N,7000,W,SS,176,,  001,,92,,,,,,,,G
,1089,"Norcen Explorer, Inc.",SS,216,G01524,2,4/22/1998,4512,N,8132,E,SS,216,, C022,,102,,,,,,,,G
,1102,Century Offshore Management Corporation,WC,367,G13841,5,6/16/1998,2900,S,4550,E,WC,367,,  002,,84,,,,,,,,G
,1138,El Paso Production GOM Inc.,EC,284,G17873,5,11/22/1999,2500,S,1900,W,EC,284,G17873,  001,,176,99902.0,ENTERPRISE 251,,,,,,G
,1138,El Paso Production GOM Inc.,VR,87,G15169,5,6/15/1998,6200,S,2250,W,VR,87,,  001,,30,,,,,,,,G
,1138,El Paso Production GOM Inc.,WC,91,G13557,5,11/16/1998,375,N,6300,E,WC,91,, A002,,40,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1267087.328,334383.048,29.56591939,-93.63885602,,G
,1151,"NCX Company, Inc.",WC,490,G16194,5,11/10/1998,644,S,5611,E,WC,490,, A004,,146,,,,,,,,G
