API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177104110002,78,Chevron U.S.A. Inc.,EI,360,G02323,3,12/4/2013,5631,N,3242,E,EI,360,G02323, C001,ST02BP00,307,91216.0,VALARIS JU-68 (ENSCO 68),1891602.883074,-199692.974299,28.11717477,-91.66943467,12/18/2013 12:28:22 PM,G
177104110101,2628,"Arena Offshore, LP",EI,314,G02111,3,4/18/2013,6527,S,7235,W,EI,314,G02111, C008,ST01BP00,235,94109.0,H&P 105,1872035.562627,-144039.234234,28.27001094,-91.73070401,5/9/2013 1:00:00 PM,G
177104110102,2628,"Arena Offshore, LP",EI,314,G02111,3,6/23/2013,6527,S,7235,W,EI,314,G02111, C008,ST01BP01,235,94109.0,H&P 105,1872035.405464,-144039.051829,28.27001144,-91.7307045,6/22/2013,G
177104110103,2628,"Arena Offshore, LP",EI,314,G02111,3,7/2/2013,6527,S,7235,W,EI,314,G02111, C008,ST01BP02,235,94109.0,H&P 105,1872035.405464,-144039.051829,28.27001144,-91.7307045,7/2/2013 1:48:37 PM,G
177104110104,2628,"Arena Offshore, LP",EI,314,G33636,3,1/22/2015,6527,S,7235,W,EI,314,G02111, C008,ST02BP00,235,94109.0,H&P 105,1872035.405464,-144039.051829,28.27001144,-91.7307045,1/29/2015 2:46:49 PM,G
177104110105,2628,"Arena Offshore, LP",EI,314,G33636,3,5/26/2015,6527,S,7235,W,EI,314,G02111, C008,ST03BP00,235,94109.0,H&P 105,1872035.405464,-144039.051829,28.27001144,-91.7307045,5/24/2015,G
177104110501,78,Chevron U.S.A. Inc.,EI,360,G02323,3,12/10/2008,5657,N,3260,E,EI,360,G02323, C002,ST01BP00,313,91216.0,VALARIS JU-68 (ENSCO 68),1891584.88,-199718.98,28.11710311,-91.66949027,12/11/2008 12:40:18 PM,G
177104110601,818,"Mariner Energy, Inc.",EI,342,G02319,3,4/1/2008,4226,S,4223,W,EI,342,G02319, C002,ST01BP00,287,44295.0,BLAKE 1502,1944134.36,-175337.4,28.18445541,-91.50666764,4/2/2008 6:16:59 AM,G
177104111101,78,Chevron U.S.A. Inc.,EI,361,G02324,3,5/7/2001,1236,S,2392,E,EI,353,G03783, D001,ST01BP00,307,46326.0,ISS #18,1892452.88,-192825.98,28.13606049,-91.66686111,5/15/2001,G
177104111102,78,Chevron U.S.A. Inc.,EI,361,G02324,3,6/28/2001,1236,S,2392,E,EI,353,G03783, D001,ST02BP00,307,46326.0,ISS #18,1892452.88,-192825.98,28.13606049,-91.66686111,6/28/2001,G
177104111401,2628,"Arena Offshore, LP",EI,314,G02111,3,5/20/2012,6539,S,7231,W,EI,314,G02111, C011,ST01BP00,235,94109.0,H&P 105,1872031.55303,-144027.253952,28.27004384,-91.73071659,5/23/2012 2:12:47 PM,G
177104112001,2421,"Devon Energy Production Co., L.P.",EI,316,G05040,3,9/6/2000,3712,S,3947,W,EI,316,G05040, A004,,238,91309.0,ROWAN ODESSA,1898791.88,-146854.24,28.26249989,-91.64759354,9/8/2000,G
177104112502,2628,"Arena Offshore, LP",EI,314,G02111,3,6/15/2012,6539,S,7231,W,EI,314,G02111, C017,ST02BP00,235,94109.0,H&P 105,1872031.55303,-144027.253952,28.27004384,-91.73071659,7/16/2012 9:15:28 AM,G
177104112503,2628,"Arena Offshore, LP",EI,314,G02111,3,8/17/2012,6539,S,7231,W,EI,314,G02111, C017,ST02BP01,235,94109.0,H&P 105,1872031.55303,-144027.253952,28.27004384,-91.73071659,8/17/2012 1:09:41 PM,G
177104112905,2421,"Devon Energy Production Co., L.P.",EI,316,G05040,3,1/11/2006 2:40:33 PM,3730,S,3955,W,EI,316,G05040, A005,ST05BP00,238,93141.0,NABORS POOL 143,1898799.88,-146836.24,28.26254939,-91.64756888,2/3/2006 8:13:35 AM,G
177104113301,2189,Mission Resources Corporation,EI,307,G02110,3,1/3/2000,3606,S,3778,E,EI,307,G02110, B003,,227,92122.0,NOBLE JOHNNIE HOFFMAN,1906089.04,-132461.66,28.30212375,-91.62504909,1/7/2000,G
177104113302,2189,Mission Resources Corporation,EI,307,G02110,3,1/12/2000,3606,S,3770,E,EI,307,G02110, B003,,227,12015.0,ENTERPRISE 201,1906097.04,-132461.66,28.30212381,-91.62502424,1/12/2000,G
177104114101,2189,Mission Resources Corporation,EI,307,G02110,3,11/13/2001,3596,S,3778,E,EI,307,G02110, B005,ST01BP00,227,84016.0,ENSCO 55,1906089.04,-132471.66,28.30209626,-91.62504901,11/20/2001,G
177104114702,1500,"TotalEnergies E&P USA, Inc.",EI,275,G00988,3,8/13/1998,4453,N,2104,E,EI,275,G00988, A006,ST00BP00,172,,,1952829.52,-82526.34,28.4396658,-91.48005792,,G
177104116802,687,INEOS Energy Petroleum USA Inc.,EI,295,G02104,3,6/18/2002,4507,S,2320,E,EI,295,G02104, A025,ST02BP00,215,45441.0,ROWAN HALIFAX,1922569.2,-117062.08,28.34456911,-91.57395736,7/23/2002,G
177104117201,78,Chevron U.S.A. Inc.,EI,360,G02323,3,12/11/2008,5626,N,3256,E,EI,360,G02323, C010,ST01BP00,313,91216.0,VALARIS JU-68 (ENSCO 68),1891588.88,-199687.98,28.11718837,-91.66947815,12/11/2008 1:52:35 PM,G
177104117802,105,Apache Corporation,EI,330,G02115,3,1/29/2013,3663,N,4269,E,EI,330,G02115, D003,ST02BP00,247,45363.0,VALARIS JU-75 (ENSCO 75),1890575.873246,-154229.253054,28.24215887,-91.67303695,3/11/2013 2:47:28 PM,G
177104118001,78,Chevron U.S.A. Inc.,EI,361,G02324,3,6/23/2000,5645,N,3246,E,EI,360,G02323, C012,,307,16014.0,SUNDOWNER DOLPHIN 111,1891598.88,-199706.98,28.11713625,-91.66944695,6/23/2000,G
177104118002,78,Chevron U.S.A. Inc.,EI,361,G02324,3,7/18/2000,5645,N,3246,E,EI,360,G02323, C012,,307,16004.0,NABORS S.D. III,1906621.04,-199706.98,28.117249,-91.62286875,7/18/2000,G
177104118701,105,Apache Corporation,EI,330,G02115,3,1/29/2013,3656,N,4271,E,EI,330,G02115, D005,ST01BP00,247,45363.0,VALARIS JU-75 (ENSCO 75),1890573.874317,-154222.252737,28.2421781,-91.67304322,3/6/2013 8:38:25 AM,G
177104118702,105,Apache Corporation,EI,330,G02115,3,6/13/2013,3656,N,4271,E,EI,330,G02115, D005,ST01BP01,247,45363.0,VALARIS JU-75 (ENSCO 75),1890573.874317,-154222.252737,28.2421781,-91.67304322,6/13/2013 2:13:42 PM,G
177104118901,78,Chevron U.S.A. Inc.,EI,360,G02323,3,10/7/2013,5633,N,3259,E,EI,360,G02323, C013,ST01BP00,307,91216.0,VALARIS JU-68 (ENSCO 68),1891585.880669,-199694.972287,28.11716914,-91.66948737,10/28/2013 2:14:01 PM,G
177104119101,105,Apache Corporation,EI,330,G02115,3,11/14/2012,3652,N,4257,E,EI,330,G02115, D006,ST01BP00,274,45363.0,VALARIS JU-75 (ENSCO 75),1890587.87256,-154218.249635,28.24218922,-91.6729998,11/29/2012 9:26:47 AM,G
177104153900,1704,Remington Oil and Gas Corporation,EI,302,G21642,3,3/21/2002,5404,N,3419,E,EI,302,G21642, A002,ST00BP00,221,45200.0,ROWAN CECIL PROVINE,1981558.84,-126973.08,28.31753018,-91.39062578,3/27/2002,G
177104154000,1284,"W & T Offshore, Inc.",EI,397,G15271,3,4/8/2002,2751,S,7594,E,EI,397,G15271, A004,ST00BP00,472,84006.0,ENSCO 29,1872228.72,-263803.88,27.94075741,-91.72882061,5/2/2002,G
177104154100,105,Apache Corporation,EI,354,G10752,3,5/24/2002,1926,S,6525,W,EI,337,G03332, A009,ST00BP00,268,91317.0,ROWAN MIDDLETOWN,1871325.56,-177637.4,28.17763201,-91.73254529,6/7/2002,G
177104154200,1284,"W & T Offshore, Inc.",GC,48,G16680,3,5/24/2002,2746,S,7580,E,EI,397,G15271, A005,ST00BP00,472,84006.0,ENSCO 29,1872242.72,-263808.88,27.9407438,-91.72877722,6/12/2002,G
177104154300,2219,Anadarko US Offshore LLC,EI,299,G17990,3,6/6/2002,2500,S,2200,E,EI,299,G17990,  001,ST00BP00,212,51505.0,DIAMOND OCEAN LEXINGTON,1982777.84,-119069.08,28.33926341,-91.3868501,6/19/2002,G
177104154400,64,Hunt Oil Company,EI,355,G19797,3,6/18/2002,707,S,7015,W,EI,355,G19797,  001,ST00BP00,285,91250.0,ENSCO 67,1856793.4,-193354.98,28.1342735,-91.77744184,6/24/2002,G
177104154500,2421,"Devon Energy Production Co., L.P.",EI,305,G02108,3,7/9/2002,4176,S,4219,E,EI,305,G02108, B012,ST00BP00,228,45441.0,ROWAN HALIFAX,1935692.36,-131891.66,28.30386546,-91.53309557,7/15/2002,G
177104154600,114,BP America Production Company,EI,273,G00987,3,7/10/2002,7023,N,1792,E,EI,273,G00987, C011,ST00BP00,184,4823.0,NOBLE LEONARD JONES,1923097.2,-85096.34,28.43246181,-91.5725239,7/17/2002,G
177104154700,1284,"W & T Offshore, Inc.",GC,48,G16680,3,8/2/2002,2742,S,7594,E,EI,397,G15271, A006,ST00BP00,472,84006.0,ENSCO 29,1872228.72,-263812.88,27.94073267,-91.72882051,8/8/2002,G
177104154800,64,Hunt Oil Company,EI,355,G19797,3,8/30/2002,707,S,7015,W,EI,355,G19797,  002,ST00BP00,286,91250.0,ENSCO 67,1856793.4,-193354.98,28.1342735,-91.77744184,9/4/2002,G
177104154900,64,Hunt Oil Company,EI,376,G22685,3,5/13/2002,570,N,5940,W,EI,376,G22685,  001,ST00BP00,317,45363.0,VALARIS JU-75 (ENSCO 75),1870740.56,-209130.56,28.09104467,-91.73401858,9/10/2002,G
177104155000,1284,"W & T Offshore, Inc.",GC,4,G16673,3,9/16/2002,2738,S,7593,E,EI,397,G15271, A007,ST00BP00,472,84006.0,ENSCO 29,1872229.72,-263816.88,27.94072168,-91.72881737,11/14/2002,G
177104155001,1284,"W & T Offshore, Inc.",GC,4,G16673,3,1/6/2003,2738,S,7593,E,EI,397,G15271, A007,ST00BP01,472,84006.0,ENSCO 29,1872229.72,-263816.88,27.94072168,-91.72881737,1/6/2003,G
177104155100,981,Anadarko Petroleum Corporation,EI,346,G14482,3,12/11/2002,3300,N,3535,W,EI,346,G14482, A003,ST00BP00,315,91320.0,ROWAN GORILLA IV,1988512.84,-182863.4,28.16387559,-91.3689673,12/11/2002,G
177104155200,1284,"W & T Offshore, Inc.",EI,397,G15271,3,12/17/2002,2750,S,7600,E,EI,397,G15271, A003,ST00BP00,472,84006.0,ENSCO 29,1872222.72,-263804.88,27.9407546,-91.72883917,2/3/2003,G
177104155300,403,Challenger Minerals Inc.,EI,294,G03569,3,1/27/2003,5604,S,5804,W,EI,294,G03569,  007,ST00BP00,204,99901.0,HERCULES 250,1900648.88,-115965.08,28.34744078,-91.64208586,2/27/2003,G
177104155400,105,Apache Corporation,EI,282,G09592,3,1/30/2003,3038,N,3350,E,EI,282,G09592,  001,ST00BP00,182,90812.0,GSF HIGH ISLAND IV,1951583.52,-95609.92,28.40368766,-91.48388015,3/6/2003,G
177104155401,105,Apache Corporation,EI,282,G09592,3,4/4/2003,3045,N,3361,E,EI,282,G09592,  001,ST01BP00,188,90812.0,GSF HIGH ISLAND IV,1951572.52,-95616.92,28.40366837,-91.48391432,4/4/2003,G
177104155700,1284,"W & T Offshore, Inc.",EI,397,G15271,3,4/8/2003,2751,S,7582,E,EI,397,G15271, A008,ST00BP00,472,84006.0,ENSCO 29,1872240.72,-263803.88,27.94075752,-91.72878347,4/16/2003,G
177104155800,222,XTO Offshore Inc.,EI,296,G02105,3,4/16/2003,2002,S,5310,E,EI,283,G19795,  006,ST00BP00,203,28536.0,DIAMOND OCEAN SPUR,1934601.36,-105068.5,28.37760919,-91.53663242,4/17/2003,G
177104155801,222,XTO Offshore Inc.,EI,296,G02105,3,6/5/2003,2005,S,5308,E,EI,283,G19795,  006,ST00BP01,203,28536.0,DIAMOND OCEAN SPUR,1934603.36,-105065.5,28.37761745,-91.53662622,6/6/2003,G
177104155900,48,Sabine Oil & Gas Corporation,EI,284,G00991,3,4/10/2003,1200,S,170,W,EI,273,G00987, D001,ST00BP00,193,91229.0,VALARIS JU-87 (ENSCO 87),1910037.04,-91371.92,28.41512562,-91.61309708,4/18/2003,G
177104156000,491,"EP Energy Management, L.L.C.",EI,364,G19799,3,4/10/2003,5449,S,2048,E,EI,364,G19799,  001,ST00BP00,370,46448.0,Valaris 144,1952885.52,-203111.56,28.10813085,-91.47940559,4/28/2003,G
177104156001,491,"EP Energy Management, L.L.C.",EI,364,G19799,3,7/19/2003,5437,S,2046,E,EI,364,G19799,  001,ST01BP00,358,46448.0,Valaris 144,1952887.52,-203123.56,28.10809786,-91.47939934,7/19/2003,G
177104156100,185,Samedan Oil Corporation,EI,317,G19796,3,4/28/2003,3440,N,1350,W,EI,317,G19796,  001,ST00BP00,235,28535.0,DIAMOND OCEAN SPARTAN,1911217.04,-139507.66,28.28278638,-91.60906737,5/9/2003,G
177104156200,1284,"W & T Offshore, Inc.",GC,4,G16673,3,5/19/2003,2735,S,7597,E,EI,397,G15271, A009,ST00BP00,472,84006.0,ENSCO 29,1872225.72,-263819.88,27.9407134,-91.72882972,6/12/2003,G
177104156201,1284,"W & T Offshore, Inc.",GC,48,G16680,3,7/18/2003,2737,S,7604,E,EI,397,G15271, A009,ST01BP00,472,84006.0,ENSCO 29,1872218.72,-263817.88,27.94071883,-91.72885141,7/18/2003,G
177104156300,2169,Mariner Gulf of Mexico LLC,EI,344,G21646,3,5/29/2003,4550,N,1600,E,EI,343,G21645,  001,ST00BP00,280,91307.0,ROWAN LOUISIANA,1968355.68,-169614.82,28.20026746,-91.43153142,6/2/2003,G
177104156301,2169,Mariner Gulf of Mexico LLC,EI,344,G21646,3,7/14/2003,4552,N,1600,E,EI,343,G21645,  001,ST00BP01,282,91307.0,ROWAN LOUISIANA,1968355.68,-169616.82,28.20026196,-91.43153141,7/14/2003,G
177104156400,981,Anadarko Petroleum Corporation,EI,380,G02327,3,7/25/2003,7242,S,3844,E,EI,380,G02327, A018,ST00BP00,337,45363.0,VALARIS JU-75 (ENSCO 75),1860956.56,-230315.72,28.03270616,-91.76410039,7/25/2003,G
177104156500,1324,B T Operating Co.,EI,294,G03569,3,7/22/2003,5618,S,5806,W,EI,294,G03569,  008,ST00BP00,210,28536.0,DIAMOND OCEAN SPUR,1900650.88,-115951.08,28.34747929,-91.64207976,7/30/2003,G
177104156600,1324,B T Operating Co.,EI,294,G03569,3,7/9/2003,5618,S,5806,W,EI,294,G03569,  009,ST00BP00,210,28536.0,DIAMOND OCEAN SPUR,1900650.88,-115951.08,28.34747929,-91.64207976,7/30/2003,G
177104156601,1324,B T Operating Co.,EI,294,G03569,3,10/27/2003,5618,S,5806,W,EI,294,G03569,  009,ST01BP00,210,28536.0,DIAMOND OCEAN SPUR,1900650.88,-115951.08,28.34747929,-91.64207976,10/27/2003,G
177104156602,1324,B T Operating Co.,EI,294,G03569,3,11/4/2003,5618,S,5806,W,EI,294,G03569,  009,ST02BP00,210,28536.0,DIAMOND OCEAN SPUR,1900650.88,-115951.08,28.34747929,-91.64207976,11/4/2003,G
177104156700,1284,"W & T Offshore, Inc.",EI,397,G15271,3,7/8/2003,2753,S,7590,E,EI,397,G15271, A010,ST00BP00,472,84006.0,ENSCO 29,1872232.72,-263801.88,27.94076294,-91.72880825,7/30/2003,G
177104156800,1704,Remington Oil and Gas Corporation,EI,302,G21642,3,7/31/2003,5415,N,3410,E,EI,302,G21642, A003,ST00BP00,225,45200.0,ROWAN CECIL PROVINE,1981567.84,-126984.08,28.31749995,-91.3905978,8/1/2003,G
177104156801,1704,Remington Oil and Gas Corporation,EI,302,G21642,3,8/14/2003,5415,N,3410,E,EI,302,G21642, A003,ST00BP01,225,45200.0,ROWAN CECIL PROVINE,1981567.84,-126984.08,28.31749995,-91.3905978,8/14/2003,G
177104156900,231,Pogo Producing Company,EI,280,G23876,3,8/25/2003,7920,S,2380,E,EI,280,G23876,  001,ST00BP00,181,90904.0,SEAHAWK 2504,1982597.84,-99150.5,28.39402894,-91.38743866,8/28/2003,G
177104157000,78,Chevron U.S.A. Inc.,EI,339,G02318,3,8/28/2003,5823,S,7520,E,EI,339,G02318, C020,ST00BP00,268,90828.0,WFD 350,1902347.04,-173740.4,28.18860729,-91.63633376,9/5/2003,G
177104157100,78,Chevron U.S.A. Inc.,EI,339,G02318,3,8/28/2003,5820,S,7496,W,EI,339,G02318, C021,ST00BP00,268,90828.0,WFD 350,1902340.88,-173743.4,28.18859899,-91.63635285,9/5/2003,G
177104160100,1364,Newfield Exploration Company,EI,318,G27121,3,8/2/2005 8:24:20 AM,4050,N,6200,E,EI,318,G27121,  001,ST00BP00,230,91318.0,ROWAN ALASKA,1933711.361854,-140117.66993,28.28123917,-91.53920333,12/8/2005 1:26:21 PM,G
177104160200,1704,Remington Oil and Gas Corporation,EI,391,G22688,3,11/10/2005 3:35:14 PM,7071,S,5565,E,EI,391,G22688,  001,ST00BP00,377,46448.0,Valaris 144,1874257.72,-244985.3,27.9925092,-91.72273829,3/17/2006,G
177104160300,2721,"Tarpon Offshore Ventures, LP",EI,322,G02113,3,1/10/2006 5:33:51 PM,1136,N,2222,E,EI,322,G02113,  007,ST00BP00,241,45363.0,VALARIS JU-75 (ENSCO 75),1997777.983575,-137203.576498,28.28941472,-91.34023472,1/20/2006 11:50:30 AM,G
177104160400,2579,Tana Exploration Company LLC,EI,357,G23884,3,1/17/2006 10:35:56 AM,100,N,3664,E,EI,357,G23884,  002,ST00BP00,295,91216.0,VALARIS JU-68 (ENSCO 68),1846114.030441,-197316.986302,28.12326306,-91.81050889,2/1/2006 7:09:58 AM,G
177104160500,1963,"Apex Oil & Gas, Inc.",EI,346,G14482,3,3/3/2006 4:10:41 PM,2254,N,3051,E,EI,346,G14482,  006,ST00BP00,307,45363.0,VALARIS JU-75 (ENSCO 75),1996948.987872,-181817.012505,28.16675694,-91.34279806,3/8/2006 7:57:34 AM,G
177104160600,1364,Newfield Exploration Company,EI,317,G27120,3,3/3/2006 12:11:09 PM,200,N,4200,E,EI,317,G27120,  001,ST00BP00,230,91324.0,ROWAN GILBERT ROWE,1920689.180826,-136267.705056,28.29175361,-91.57967139,3/21/2006 8:58:55 AM,G
177104160700,491,"EP Energy Management, L.L.C.",EI,364,G19799,3,3/22/2006 1:30:02 PM,5434,S,2057,E,EI,364,G19799, A004,ST00BP00,358,91320.0,ROWAN GORILLA IV,1952876.555421,-203126.803009,28.10808889,-91.47943333,3/24/2006 1:53:55 PM,G
177104160800,2421,"Devon Energy Production Co., L.P.",EI,315,G24912,3,3/29/2006 7:52:08 AM,3289,N,4200,E,EI,315,G24912,  001,ST00BP00,240,90818.0,GSF MAIN PASS IV,1890645.007051,-139357.037937,28.28304861,-91.67295917,4/4/2006 1:52:10 PM,G
177104160801,2628,"Arena Offshore, LP",EI,315,G24912,3,4/10/2024,3260,N,4199,E,EI,315,G24912, C001,ST01BP00,231,100067.0,WFD 400,1890646.273,-139327.98,28.28312853,-91.6729555,4/16/2024 12:31:51 PM,G
177104160900,222,XTO Offshore Inc.,EI,312,G22679,3,4/7/2006 9:14:31 AM,2399,N,9794,E,EI,312,G22679,  001,ST00BP00,222,90623.0,DIAMOND OCEAN NUGGET,1839984.004831,-136465.025743,28.29049139,-91.83033528,4/24/2006 9:37:45 AM,G
177104161000,2421,"Devon Energy Production Co., L.P.",EI,337,G03332,3,7/5/2006 4:13:43 PM,1930,S,6516,W,EI,337,G03332, A010,ST00BP00,268,44996.0,ENSCO 74,1871316.895107,-177633.649126,28.17764222,-91.73257222,7/10/2006 1:26:12 PM,G
177104161100,1704,Remington Oil and Gas Corporation,EI,302,G21642,3,6/29/2006 4:03:31 PM,1652,S,2492,W,EI,302,G21642,  003,ST00BP00,235,46448.0,Valaris 144,1972448.05866,-134416.090127,28.29705056,-91.41891361,7/14/2006 3:30:49 PM,G
177104161200,1364,Newfield Exploration Company,EI,318,G27121,3,9/19/2006 1:44:51 PM,4053,N,6188,E,EI,318,G27121,  002,ST00BP00,233,91318.0,ROWAN ALASKA,1933723.789439,-140120.220085,28.28123222,-91.53916472,10/12/2006 12:57:37 PM,G
177104161300,78,Chevron U.S.A. Inc.,EI,338,G02118,3,12/1/2006 2:46:47 PM,5782,S,5799,W,EI,338,G02118,  006,ST00BP00,200,91216.0,VALARIS JU-68 (ENSCO 68),1885621.802479,-173781.619947,28.18836194,-91.68822861,12/13/2006 7:50:51 AM,G
177104161400,2421,"Devon Energy Production Co., L.P.",EI,334,G15263,3,12/8/2006 3:05:41 PM,4642,N,8140,E,EI,334,G15263, D003,ST00BP00,251,91318.0,ROWAN ALASKA,1841638.009747,-164094.720366,28.2145475,-91.82483,12/18/2006 6:43:29 AM,G
177104161401,2421,"Devon Energy Production Co., L.P.",EI,334,G15263,3,1/2/2007 3:38:52 PM,4642,N,8140,E,EI,334,G15263, D003,ST00BP01,251,91318.0,ROWAN ALASKA,1841638.009747,-164094.720366,28.2145475,-91.82483,12/29/2006,G
177104161500,1978,"Helis Oil & Gas Company, L.L.C.",EI,351,G23883,3,2/5/2007 1:41:39 PM,4134,S,6694,W,EI,351,G23883,  001,ST00BP00,300,91216.0,VALARIS JU-68 (ENSCO 68),1916561.022201,-189928.043486,28.14419889,-91.59211694,3/2/2007 3:24:43 PM,G
177104161501,1978,"Helis Oil & Gas Company, L.L.C.",EI,351,G23883,3,4/5/2007 4:09:09 PM,4134,S,6694,W,EI,351,G23883,  001,ST00BP01,298,90828.0,WFD 350,1916561.022201,-189928.043486,28.14419889,-91.59211694,4/3/2007,G
177104161600,2813,"Royal Production Company, Inc.",EI,310,G27917,3,2/6/2007 2:24:08 PM,6387,S,6607,W,EI,310,G27917,  001,ST00BP00,221,99902.0,ENTERPRISE 251,1856385.430585,-129680.711164,28.30932972,-91.77947583,3/5/2007 9:30:12 AM,G
177104161700,1364,Newfield Exploration Company,EI,346,G14482,3,3/21/2007 4:00:29 PM,6150,S,900,W,EI,346,G14482,  007,ST00BP00,325,46448.0,Valaris 144,1985877.838925,-187912.020349,28.14999306,-91.37713528,3/27/2007 4:01:06 PM,G
177104161800,2813,"Royal Production Company, Inc.",EI,310,G27917,3,3/30/2007 3:49:12 PM,6386,S,6606,W,EI,310,G27917,  002,ST00BP00,221,99902.0,ENTERPRISE 251,1856384.353084,-129681.310736,28.30932806,-91.77947917,4/10/2007 9:19:15 AM,G
