API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177114147402,105,Apache Corporation,SS,204,G01520,2,12/2/2005 10:25:18 AM,3966,S,3067,E,SS,204,G01520, A035,ST00BP02,100,91228,ENSCO 90,2074932.600356,-49942.121645,28.52913222,-91.10004806,12/5/2005 1:20:39 PM,G
177114147500,222,XTO Offshore Inc.,SS,188,G22712,2,5/23/2005,4515,N,1929,W,SS,188,G22712,  002,ST00BP00,67,45198,ROWAN CALIFORNIA,2173529.0,-30499.926,28.58167572,-90.79280875,5/27/2005,G
177114147600,2268,Bois d'Arc Offshore Ltd.,SS,111,G24924,2,5/27/2005,6082,S,985,E,SS,111,G24924, A005,ST00BP00,41,4810,ENTERPRISE 214,2123815.0,63866.302,28.84171075,-90.94666936,6/6/2005,G
177114147601,2268,Bois d'Arc Offshore Ltd.,SS,111,G24924,2,8/4/2005,6079,S,979,E,SS,111,G24924, A005,ST00BP01,41,4810,ENTERPRISE 214,2123821.0,63863.302,28.84170244,-90.94665067,8/4/2005,G
177114147602,2268,Bois d'Arc Offshore Ltd.,SS,111,G24924,2,8/12/2005,6079,S,979,E,SS,111,G24924, A005,ST00BP02,41,4810,ENTERPRISE 214,2123821.0,63863.302,28.84170244,-90.94665067,8/12/2005,G
177114147603,2268,Bois d'Arc Offshore Ltd.,SS,111,G24924,2,8/18/2005,6079,S,979,E,SS,111,G24924, A005,ST00BP03,41,4810,ENTERPRISE 214,2123821.0,63863.302,28.84170244,-90.94665067,8/18/2005,G
177114147700,1364,Newfield Exploration Company,SS,139,G21115,2,6/9/2005 10:41:50 AM,5031,N,9451,W,SS,139,G21115,  004,ST00BP00,60,28538,DIAMOND OCEAN COLUMBIA,2181051.422772,38792.115076,28.77210833,-90.76831333,6/24/2005 10:27:19 AM,G
177114147800,2589,"Merit Energy Company, LLC",SS,198, 00593,2,6/6/2005,6000,N,2650,W,SS,198,G12355, J011,ST00BP00,105,4809,ENTERPRISE 263,2018250.0,-31984.926,28.57870541,-91.27648838,6/29/2005,G
177114147900,2268,Bois d'Arc Offshore Ltd.,SS,56,G22695,2,8/16/2005 3:55:09 PM,3384,N,4243,W,SS,56,G22695,  001,ST00BP00,20,14308,HERCULES 85,2004243.030674,124207.955994,29.00821667,-91.32006083,8/19/2005 3:39:55 PM,G
177114148000,2268,Bois d'Arc Offshore Ltd.,SS,111,G24924,2,10/5/2005 3:09:08 PM,6065,S,982,E,SS,111,G24924, A006,ST00BP00,41,4810,ENTERPRISE 214,2123818.415206,63849.477637,28.84166444,-90.94665889,10/11/2005 9:44:41 AM,G
177114148100,48,Sabine Oil & Gas Corporation,SS,26,G01441,2,10/12/2005 8:46:01 AM,1547,S,3014,E,SS,26,G01441,  014,ST00BP00,10,48095,TODCO 64,2090586.246096,157061.926044,29.09825528,-91.04971917,10/24/2005 2:46:44 PM,G
177114148101,48,Sabine Oil & Gas Corporation,SS,26,G01441,2,4/4/2006 9:53:01 AM,1547,S,3014,E,SS,26,G01441,  014,ST00BP01,10,48095,TODCO 64,2090586.246096,157061.926044,29.09825528,-91.04971917,4/4/2006 3:41:58 PM,G
177114148200,1834,Talos Petroleum LLC,SS,199,G12358,2,10/5/2005 3:25:38 PM,4800,N,5250,E,SS,199,G12358,  003,ST00BP00,108,46126,ROWAN GORILLA III,2010350.006533,-30785.061626,28.58201306,-91.30109417,10/28/2005 3:23:22 PM,G
177114148201,1834,Talos Petroleum LLC,SS,199,G12358,2,1/23/2006 11:32:26 AM,4800,N,5250,E,SS,199,G12358,  003,ST00BP01,108,46126,ROWAN GORILLA III,2010350.006533,-30785.061626,28.58201306,-91.30109417,1/23/2006 4:01:22 PM,G
177114148300,2268,Bois d'Arc Offshore Ltd.,SS,99,G13912,2,11/22/2005 11:20:45 AM,3310,N,6100,E,SS,99,G13912,  004,ST00BP00,13,14308,HERCULES 85,2071899.975004,82397.022738,28.89304806,-91.10868167,11/28/2005 3:45:54 PM,G
177114148400,2268,Bois d'Arc Offshore Ltd.,SS,111,G24924,2,11/29/2005 9:04:38 AM,6060,S,990,E,SS,111,G24924, A007,ST00BP00,41,4810,ENTERPRISE 214,2123809.537768,63844.094604,28.84164972,-90.94668667,11/29/2005 4:46:57 PM,G
177114148500,105,Apache Corporation,SS,193,G13917,2,12/13/2005 3:20:24 PM,5197,S,5457,E,SS,193,G13917,  005,ST00BP00,87,28536,DIAMOND OCEAN SPUR,2103743.013607,-34749.951304,28.57071278,-91.01022056,12/20/2005 7:09:17 AM,G
177114148600,774,Taylor Energy Company,SS,229, 00830,2,11/30/2005 12:30:58 PM,3490,N,1051,W,SS,229, 00830, B020,ST00BP00,125,84014,ENSCO 60,2079051.004166,-71359.999281,28.47021808,-91.08736953,12/20/2005 8:17:02 AM,G
177114148601,3059,ANKOR Energy LLC,SS,229, 00830,2,12/28/2009,3490,N,1051,W,SS,229, 00830, B020,ST00BP01,125,28540,DIAMOND OCEAN TITAN,2079051.004166,-71359.999281,28.47021808,-91.08736953,12/27/2009,G
177114151300,1764,"Energy Resource Technology, Inc.",SS,224,G01023,2,12/18/2007,969,N,3913,E,SS,224,G01023, E018,ST00BP00,147,91307,ROWAN LOUISIANA,2011687.168854,-68838.3535,28.47737972,-91.29696667,12/21/2007 4:02:03 PM,G
177114151400,105,Apache Corporation,SS,105,G09614,2,12/27/2007,5460,N,6101,E,SS,105,G09614,  008,ST00BP00,35,4808,PRIDE WYOMING,2025099.164467,66285.471563,28.84891389,-91.25494528,1/4/2008 3:28:14 PM,G
177114151500,2397,"Samson Offshore, LLC",SS,104,G27923,2,1/4/2008,4735,S,2693,E,SS,104,G27923,  001,ST00BP00,38,12015,ENTERPRISE 201,2012906.986888,62519.035502,28.83857417,-91.29302722,1/11/2008 3:32:58 PM,G
177114151501,2397,"Samson Offshore, LLC",SS,104,G27923,2,3/18/2008,4735,S,2693,E,SS,104,G27923,  001,ST00BP01,37,12015,ENTERPRISE 201,2012906.986888,62519.035502,28.83857417,-91.29302722,3/12/2008,G
177114151600,105,Apache Corporation,SS,235,G23908,2,1/8/2008,3899,S,7386,W,SS,235,G23908, A002,ST00BP00,126,4808,PRIDE WYOMING,2178985.669238,-77932.293293,28.45118472,-90.77653,1/15/2008 10:01:45 AM,G
177114151700,2268,Bois d'Arc Offshore Ltd.,SS,95,G24921,2,1/17/2008,457,N,257,W,SS,112, 00066,  001,ST00BP00,36,28527,DIAMOND OCEAN CHAMPION,2125057.017735,71289.001158,28.86211028,-90.94271167,1/22/2008 10:06:00 AM,G
177114151701,2268,Bois d'Arc Offshore Ltd.,SS,95,G24921,2,3/18/2008,457,N,257,W,SS,112, 00066,  001,ST00BP01,36,28527,DIAMOND OCEAN CHAMPION,2125057.017735,71289.001158,28.86211028,-90.94271167,3/18/2008,G
177114151702,2268,Bois d'Arc Offshore Ltd.,SS,95,G24921,2,4/3/2008,457,N,257,W,SS,112, 00066,  001,ST00BP02,36,28527,DIAMOND OCEAN CHAMPION,2125057.017735,71289.001158,28.86211028,-90.94271167,4/3/2008,G
177114151800,105,Apache Corporation,SS,125,G24927,2,1/15/2008,520,N,7061,E,SS,125,G24927,  001,ST00BP00,28,4808,PRIDE WYOMING,2039739.101436,57264.0132,28.82407083,-91.20925333,1/23/2008 9:32:24 AM,G
177114151900,2268,Bois d'Arc Offshore Ltd.,SS,116,G24925,2,2/26/2008,4457,N,9067,W,SS,116,G24925,  001,ST00BP00,49,28527,DIAMOND OCEAN CHAMPION,2180667.009756,53327.003838,28.8120812,-90.7692897,2/29/2008 12:34:37 PM,G
177114151901,2268,Bois d'Arc Offshore Ltd.,SS,116,G24925,2,6/11/2008,2803,N,1011,E,SS,117, 00065,  001,ST01BP00,59,91244,ENSCO 99,2170589.0,54981.302,28.8167628,-90.80072884,6/12/2008 3:49:25 PM,G
177114152000,2268,Bois d'Arc Offshore Ltd.,SS,93, 00063,2,2/28/2008,1950,N,1900,E,SS,93, 00063,  065,ST00BP00,25,28527,DIAMOND OCEAN CHAMPION,2169699.988848,83757.02384,28.895902,-90.8030887,3/10/2008 8:54:53 AM,G
177114152100,2268,Bois d'Arc Offshore Ltd.,SS,112, 00066,2,3/6/2008,724,N,6826,W,SS,119, 00069, W003,ST00BP00,44,28527,DIAMOND OCEAN CHAMPION,2131625.97777,57060.03104,28.82292,-90.92235278,3/13/2008 3:17:46 PM,G
177114152101,2268,Bois d'Arc Offshore Ltd.,SS,112, 00066,2,7/24/2008,724,N,6826,W,SS,119, 00069, W003,ST00BP01,44,28527,DIAMOND OCEAN CHAMPION,2131625.97777,57060.03104,28.82292,-90.92235278,7/24/2008 4:01:20 PM,G
177114152102,2268,Bois d'Arc Offshore Ltd.,SS,112, 00066,2,10/23/2008,724,N,6826,W,SS,119, 00069, W003,ST01BP00,44,28527,DIAMOND OCEAN CHAMPION,2131625.97777,57060.03104,28.82292,-90.92235278,10/30/2008 4:39:59 PM,G
177114152200,2268,Bois d'Arc Offshore Ltd.,SS,116,G24925,2,2/27/2008,6426,N,10215,W,SS,116,G24925,  002,ST00BP00,49,28527,DIAMOND OCEAN CHAMPION,2181814.991701,51358.008364,28.8066513,-90.7657362,3/13/2008 3:25:46 PM,G
177114152300,730,Walter Oil & Gas Corporation,SS,189,G04232,2,3/7/2008,2770,N,1894,E,SS,189,G04232,  002,ST00BP00,68,90115,ENTERPRISE 264,2169706.030423,-28754.960527,28.58652278,-90.80469167,3/17/2008 3:34:55 PM,G
177114152400,730,Walter Oil & Gas Corporation,SS,228,G27926,2,4/8/2008,2250,N,1730,E,SS,228,G27926,  001,ST00BP00,125,28803,DIAMOND OCEAN DRAKE,2076270.014901,-70119.516251,28.473645,-91.09601444,4/17/2008 11:11:28 AM,G
177114152401,730,Walter Oil & Gas Corporation,SS,228,G27926,2,7/10/2008,2250,N,1730,E,SS,228,G27926,  001,ST01BP00,124,28803,DIAMOND OCEAN DRAKE,2076270.014901,-70119.516251,28.473645,-91.09601444,7/10/2008 2:44:14 PM,G
177114152500,2899,Talos ERT LLC,SS,224,G01023,2,5/15/2008,969,N,3913,E,SS,224,G01023, E019,ST00BP00,147,91307,ROWAN LOUISIANA,2011687.168822,-68838.251667,28.47738,-91.29696667,5/20/2008 2:22:30 PM,G
177114152501,2899,Talos ERT LLC,SS,224,G01023,2,5/27/2008,969,N,3913,E,SS,224,G01023, E019,ST00BP01,147,91307,ROWAN LOUISIANA,2011687.168822,-68838.251667,28.47738,-91.29696667,5/24/2008,G
177114152502,2899,Talos ERT LLC,SS,224,G01023,2,6/25/2008,969,N,3913,E,SS,224,G01023, E019,ST00BP02,147,91307,ROWAN LOUISIANA,2011687.168822,-68838.251667,28.47738,-91.29696667,6/25/2008 3:12:23 PM,G
177114152600,2222,"PetroQuest Energy, L.L.C.",SS,63,G12345,2,5/21/2008,655,S,4630,E,SS,63,G12345,  016,ST00BP00,26,90915,SEAHAWK 2003,2120170.040055,114285.032878,28.98038833,-90.95753583,5/28/2008 4:05:20 PM,G
177114152700,64,Hunt Oil Company,SS,90,G22699,2,5/15/2008,4908,S,5102,W,SS,90,G22699,  002,ST00BP00,35,99902,ENTERPRISE 251,2161101.741925,90614.981027,28.91486694,-90.82986028,5/29/2008 3:37:36 PM,G
177114152701,64,Hunt Oil Company,SS,90,G22699,2,7/1/2008,4908,S,5102,W,SS,90,G22699,  002,ST00BP01,35,99902,ENTERPRISE 251,2161101.741925,90614.981027,28.91486694,-90.82986028,6/23/2008,G
177114152800,2807,"Marlin Coastal, L.L.C.",SS,86,G27922,2,6/11/2008,4204,N,5175,W,SS,86,G27922,  001,ST00BP00,27,14308,HERCULES 85,2098775.029665,95464.957845,28.92881111,-91.02460083,6/13/2008 10:53:10 AM,G
177114152900,2222,"PetroQuest Energy, L.L.C.",SS,63, 00057,2,6/19/2008,590,S,1888,E,SS,63, 00057,  015,ST00BP00,27,90915,SEAHAWK 2003,2122911.980385,114219.982962,28.98018444,-90.94896194,6/30/2008 1:47:25 PM,G
177114152901,2222,"PetroQuest Energy, L.L.C.",SS,63, 00057,2,10/8/2008,590,S,1888,E,SS,63, 00057,  015,ST00BP01,27,90915,SEAHAWK 2003,2122911.980385,114219.982962,28.98018444,-90.94896194,10/16/2008 9:51:20 AM,G
177114152902,2222,"PetroQuest Energy, L.L.C.",SS,63, 00057,2,11/7/2008,590,S,1888,E,SS,63, 00057,  015,ST01BP00,27,90915,SEAHAWK 2003,2122911.980385,114219.982962,28.98018444,-90.94896194,11/12/2008 2:03:07 PM,G
177114152903,2222,"PetroQuest Energy, L.L.C.",SS,63, 00057,2,11/14/2008,590,S,1888,E,SS,63, 00057,  015,ST02BP00,27,90915,SEAHAWK 2003,2122911.980385,114219.982962,28.98018444,-90.94896194,11/17/2008 7:51:21 AM,G
177114152904,2222,"PetroQuest Energy, L.L.C.",SS,63, 00057,2,11/24/2008,590,S,1888,E,SS,63, 00057,  015,ST03BP00,27,90915,SEAHAWK 2003,2122911.980385,114219.982962,28.98018444,-90.94896194,11/19/2008,G
177114153000,818,"Mariner Energy, Inc.",SS,202,G31394,2,6/25/2008,2494,N,550,W,SS,202,G31394,  001,ST00BP00,110,90916,HERCULES 265,2031750.003685,-42440.001678,28.54993236,-91.2344668,7/9/2008 12:16:18 PM,G
177114153100,2714,"Century Exploration New Orleans, LLC",SS,150, 00419,2,7/10/2008,5917,S,7055,W,SS,150, 00419,  015,ST00BP00,56,91323,HERCULES 78,2022654.981647,21816.672362,28.72663778,-91.26266444,7/28/2008 12:52:18 PM,G
177114153200,2899,Talos ERT LLC,SS,224,G01023,2,7/24/2008,962,N,3903,E,SS,224,G01023, E020,ST00BP00,147,91307,ROWAN LOUISIANA,2011696.987717,-68831.378411,28.47739889,-91.29693611,7/31/2008 12:39:45 PM,G
177114153201,2899,Talos ERT LLC,SS,224,G01023,2,8/21/2008,962,N,3903,E,SS,224,G01023, E020,ST00BP01,147,91307,ROWAN LOUISIANA,2011696.987717,-68831.378411,28.47739889,-91.29693611,8/21/2008 1:12:51 PM,G
177114153300,2268,Bois d'Arc Offshore Ltd.,SS,112, 00066,2,7/15/2008,724,N,6826,W,SS,119, 00069, W004,ST00BP00,44,28527,DIAMOND OCEAN CHAMPION,2131625.97777,57060.03104,28.82292,-90.92235278,8/6/2008 10:48:43 AM,G
177114153400,2904,Phoenix Exploration Company LP,SS,179,G31391,2,10/9/2008,3398,S,2484,W,SS,179,G31391,  001,ST00BP00,84,90902,SPARTAN 303,2049284.022744,-22586.874621,28.60446861,-91.17978472,10/23/2008 3:24:26 PM,G
177114153500,1364,Newfield Exploration Company,SS,186,G32197,2,10/29/2008,3872,S,3300,E,SS,186,G32197,  001,ST00BP00,63,1603,ATWOOD RICHMOND,2168300.034165,-22112.890388,28.60480389,-90.80897667,11/14/2008 10:08:02 AM,G
177114153501,1364,Newfield Exploration Company,SS,186,G32197,2,12/31/2008,3872,S,3300,E,SS,186,G32197,  001,ST00BP01,63,1603,ATWOOD RICHMOND,2168300.034165,-22112.890388,28.60480389,-90.80897667,12/30/2008,G
177114153600,105,Apache Corporation,SS,129,G12941,2,11/6/2008,710,S,1090,E,SS,129,G12941, A004,ST00BP00,48,91228,ENSCO 90,2030109.910888,30571.028981,28.75069556,-91.2393875,11/19/2008 2:41:53 PM,G
177114153601,105,Apache Corporation,SS,129,G12941,2,12/23/2008,710,S,1090,E,SS,129,G12941, A004,ST00BP01,48,91228,ENSCO 90,2030109.910888,30571.028981,28.75069556,-91.2393875,12/20/2008,G
177114153700,3059,ANKOR Energy LLC,SS,229, 00830,2,8/3/2009,3467,N,1059,W,SS,229, 00830, B021,ST00BP00,125,90914,SEAHAWK 2502,2079058.747854,-71336.655362,28.47028222,-91.08734528,9/4/2009 10:15:29 AM,G
177114153800,3059,ANKOR Energy LLC,SS,229, 00830,2,10/2/2009,3498,N,1052,W,SS,229, 00830, B022,ST00BP00,125,28540,DIAMOND OCEAN TITAN,2079052.119176,-71367.379864,28.47019778,-91.08736611,12/17/2009 10:49:52 AM,G
177114153801,3059,ANKOR Energy LLC,SS,229, 00830,2,1/23/2010,3498,N,1052,W,SS,229, 00830, B022,ST00BP01,125,28540,DIAMOND OCEAN TITAN,2079052.119176,-71367.379864,28.47019778,-91.08736611,1/17/2010,G
177114153900,730,Walter Oil & Gas Corporation,SS,189,G04232,2,12/9/2009,6919,S,2000,E,SS,189,G04232,  003,ST00BP00,73,90115,ENTERPRISE 264,2169599.991079,-33027.027123,28.5747775,-90.80508333,1/8/2010 2:29:32 PM,G
177114153901,730,Walter Oil & Gas Corporation,SS,189,G04232,2,3/10/2010,6919,S,2000,E,SS,189,G04232,  003,ST00BP01,73,90115,ENTERPRISE 264,2169599.991079,-33027.027123,28.5747775,-90.80508333,3/8/2010,G
177114154000,2769,Leed Petroleum LLC,SS,201,G31393,2,5/27/2008,4552,N,817,W,SS,202,G31394, A006,ST00BP00,114,12022,HERCULES 200,2032016.690244,-44498.474903,28.54427167,-91.23364194,1/19/2010 2:22:23 PM,G
177114154100,1834,Talos Petroleum LLC,SS,93, 00063,2,10/4/2010,2694,N,4059,E,SS,93, 00063, E001,ST00BP00,24,91244,ENSCO 99,2167540.709838,83012.989714,28.89388333,-90.80984611,11/17/2010 3:48:09 PM,G
177114154101,1834,Talos Petroleum LLC,SS,93, 00063,2,12/30/2010,2697,N,4058,E,SS,93, 00063, E001,ST00BP01,24,91244,ENSCO 99,2167542.006232,83010.508964,28.89387651,-90.80984209,12/28/2010,G
177114154300,3026,"Talos Energy Ventures, LLC",SS,151,G15282,2,2/8/2011,3211,S,2519,W,SS,151,G15282, A002,ST00BP00,66,12023,HERCULES 204,2002518.693931,19110.956639,28.71921667,-91.32547722,4/7/2011 8:42:32 AM,G
177114154400,730,Walter Oil & Gas Corporation,SS,189,G04232,2,3/7/2011,1381,N,1103,E,SS,189,G04232, D001,ST00BP00,67,92117,HERCULES 213,2170496.989057,-27365.972971,28.59033194,-90.80220778,5/6/2011 11:00:40 AM,G
177114154401,730,Walter Oil & Gas Corporation,SS,189,G04232,2,7/5/2011,1389,N,1107,E,SS,189,G04232, D001,ST00BP01,67,92117,HERCULES 213,2170493.2078,-27373.656949,28.59031086,-90.80221967,7/5/2011,G
177114154402,730,Walter Oil & Gas Corporation,SS,189,G04232,2,2/27/2014,1389,N,1107,E,SS,189,G04232, D001,ST01BP00,67,12022,HERCULES 200,2170493.2078,-27373.656949,28.59031086,-90.80221967,6/6/2014 1:59:02 PM,G
177114154500,3059,ANKOR Energy LLC,SS,218,G01022,2,9/16/2011,5702,S,2522,E,SS,218,G01022, B008,ST00BP00,113,12014,HERCULES 202,2091077.980208,-62167.486768,28.49541722,-91.0498775,9/29/2011 4:39:43 PM,G
177114154600,2503,"Contango Operators, LLC",SS,134,G22701,2,8/2/2011,2725,S,7550,E,SS,121,G33640,  001,ST00BP00,36,82313,ENTERPRISE 205,2101650.044299,46547.767791,28.79427528,-91.01603806,10/12/2011 11:16:26 AM,G
177114154700,105,Apache Corporation,SS,189,G04232,2,9/27/2011,3164,S,1340,E,SS,189,G04232, A010,ST00BP00,80,91229,VALARIS JU-87 (ENSCO 87),2170260.031542,-36782.467085,28.56444306,-90.80308167,10/24/2011 3:06:48 PM,G
177114154701,105,Apache Corporation,SS,189,G04232,2,2/14/2012,3171,S,1359,E,SS,189,G04232, A010,ST00BP01,77,91229,VALARIS JU-87 (ENSCO 87),2170240.543312,-36775.348999,28.56446288,-90.80314226,2/14/2012 4:03:00 PM,G
177114154800,3059,ANKOR Energy LLC,SS,218,G01022,2,9/16/2011,5696,S,2523,E,SS,218,G01022, B009,ST00BP00,113,12014,HERCULES 202,2091077.281388,-62173.347557,28.49540111,-91.04987972,10/31/2011 9:50:28 AM,G
177114154900,2312,McMoRan Oil & Gas LLC,SS,188,G22712,2,8/31/2011,6667,S,5017,W,SS,188,G22712,  003,ST00BP00,75,91307,ROWAN LOUISIANA,2176617.006469,-33279.906334,28.57399139,-90.78323167,11/17/2011 2:50:19 PM,G
177114154901,2312,McMoRan Oil & Gas LLC,SS,188,G22712,2,3/12/2012,6666,S,5018,W,SS,188,G22712,  003,ST00BP01,72,91307,ROWAN LOUISIANA,2176618.246442,-33280.042219,28.573991,-90.78322781,3/12/2012,G
177114154902,2312,McMoRan Oil & Gas LLC,SS,188,G22712,2,9/12/2012,6666,S,5018,W,SS,188,G22712,  003,ST00BP02,75,91307,ROWAN LOUISIANA,2176618.246442,-33280.042219,28.573991,-90.78322781,9/13/2012 3:44:11 PM,G
