API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608074025301,2219,Anadarko US Offshore LLC,GB,197,G19084,3,1/24/2003,2150,S,5650,E,GB,197,G19084,  001,ST01BP00,796,51505,DIAMOND OCEAN LEXINGTON,1673390.0,10076390.0,27.76757873,-92.89800238,1/24/2003,G
608074025302,2219,Anadarko US Offshore LLC,GB,197,G19084,3,2/4/2003,2150,S,5650,E,GB,197,G19084,  001,ST02BP00,796,51505,DIAMOND OCEAN LEXINGTON,1673390.0,10076390.0,27.76757873,-92.89800238,2/4/2003,G
608074025400,689,Shell Offshore Inc.,GB,341,G15879,3,3/5/2003,6651,S,6379,E,GB,341,G15879,  002,ST00BP00,2013,44574,T.O. MARIANAS,1862741.0,10033371.0,27.64753683,-92.31303751,3/12/2003,G
608074025401,689,Shell Offshore Inc.,GB,341,G15879,3,5/1/2003,6654,S,6377,E,GB,341,G15879,  002,ST01BP00,2013,44574,T.O. MARIANAS,1862743.0,10033374.0,27.64754505,-92.31303127,5/1/2003,G
608074025402,689,Shell Offshore Inc.,GB,341,G15879,3,10/8/2012,6651,S,6379,E,GB,341,G15879,HB002,ST02BP00,2013,49859,NOBLE DRILLER,1862741.001038,10033371.007883,27.64753683,-92.31303751,2/1/2013 7:51:27 AM,G
608074025500,1777,Devon Louisiana Corporation,GB,700,G19154,3,4/14/2003,1299,S,2350,W,GB,657,G19148,  001,ST00BP00,4600,28547,DIAMOND OCEAN VALIANT,1982350.0,9917139.0,27.32541574,-91.94654583,4/18/2003,G
608074025501,1777,Devon Louisiana Corporation,GB,700,G19154,3,7/3/2003,1299,S,2350,W,GB,657,G19148,  001,ST00BP01,4484,28547,DIAMOND OCEAN VALIANT,1982350.0,9917139.0,27.32541574,-91.94654583,7/3/2003,G
608074025600,2525,Westport Resources Corporation,GB,298,G24476,3,3/20/2003,2350,N,4400,W,GB,298,G24476,  001,ST00BP00,1500,51508,DIAMOND OCEAN SARATOGA,1873520.0,10056050.0,27.7097701,-92.27932401,5/1/2003,G
608074025601,2525,Westport Resources Corporation,GB,298,G24476,3,7/24/2003,2400,N,4250,W,GB,298,G24476,  001,ST01BP00,1454,51508,DIAMOND OCEAN SARATOGA,1873370.0,10056000.0,27.70963494,-92.27978864,7/24/2003,G
608074025700,2058,"LLOG Exploration Offshore, L.L.C.",GB,284,G24472,3,5/20/2003,382,N,2114,W,GB,284,G24472,  001,ST00BP00,830,90101,T.O. F100,1649474.0,10058018.0,27.7170586,-92.97199553,6/5/2003,G
608074025800,2219,Anadarko US Offshore LLC,GB,197,G19084,3,4/11/2003,6330,S,4930,W,GB,197,G19084,  002,ST00BP00,561,51504,DIAMOND OCEAN CONCORD,1668130.0,10080570.0,27.77909198,-92.9142643,6/16/2003,G
608074025900,1364,Newfield Exploration Company,GB,208,G24462,3,7/18/2003,6600,S,4500,E,GB,208,G24462,  001,ST00BP00,1275,28524,DIAMOND OCEAN VICTORY,1848780.0,10080840.0,27.77835837,-92.35540609,7/30/2003,G
608074025901,1364,Newfield Exploration Company,GB,208,G24462,3,12/11/2003,6586,S,4497,E,GB,208,G24462,  001,ST01BP00,1248,82319,NOBLE LORRIS BOUZIGARD,1848783.0,10080826.0,27.77831981,-92.35539704,1/22/2004,G
608074026000,1364,Newfield Exploration Company,GB,161,G13367,3,7/30/2003,5395,S,2500,E,GB,161,G13367,  004,ST00BP00,1183,28524,DIAMOND OCEAN VICTORY,1803260.0,10095475.0,27.81921318,-92.49603623,8/20/2003,G
608074026100,2370,"LLOG Exploration & Production Company, L.L.C.",GB,378,G24488,3,9/4/2003,3710,N,7650,W,GB,378,G24488,  001,ST00BP00,2230,51508,DIAMOND OCEAN SARATOGA,1750050.0,10023010.0,27.62031418,-92.661323,9/26/2003,G
608074026101,2370,"LLOG Exploration & Production Company, L.L.C.",GB,378,G24488,3,11/28/2003,3712,N,7651,W,GB,378,G24488,  001,ST01BP00,2038,51508,DIAMOND OCEAN SARATOGA,1750051.0,10023008.0,27.62030867,-92.66131993,11/28/2003,G
608074026102,2370,"LLOG Exploration & Production Company, L.L.C.",GB,378,G24488,3,12/15/2003,3710,N,7650,W,GB,378,G24488,  001,ST01BP01,2038,51508,DIAMOND OCEAN SARATOGA,1750050.0,10023010.0,27.62031418,-92.661323,12/15/2003,G
608074026200,59,Hess Corporation,GB,216,G14224,3,10/15/2003,9940,N,4400,E,GB,216,G14224,  005,ST00BP00,1450,90628,DIAMOND OCEAN QUEST,1975603.0,10080159.0,27.77409834,-91.96312597,11/5/2003,G
608074026300,2647,Murphy Exploration & Production Company - USA,GB,357,G24484,4,12/10/2003,1900,S,2100,E,GB,357,G24484,  001,ST00BP00,2120,92118,NOBLE AMOS RUNNER,1423500.0,10012780.0,27.59096045,-93.66990936,12/23/2003,G
608074026400,2370,"LLOG Exploration & Production Company, L.L.C.",GB,378,G24488,3,12/31/2003,3763,N,8192,E,GB,378,G24488,  002,ST00BP00,2044,51508,DIAMOND OCEAN SARATOGA,1750048.0,10022957.0,27.62016835,-92.66132962,12/31/2003,G
608074026500,2219,Anadarko US Offshore LLC,GB,244,G15860,3,4/21/2004,4627,N,3009,E,GB,244,G15860,  004,ST00BP00,1936,44574,T.O. MARIANAS,1723551.0,10069613.0,27.74872889,-92.74288222,4/26/2004,G
608074026501,2219,Anadarko US Offshore LLC,GB,244,G15860,3,7/2/2004,4627,N,3009,E,GB,244,G15860,  004,ST00BP01,1946,44574,T.O. MARIANAS,1723551.0,10069613.0,27.74872889,-92.74288222,7/2/2004,G
608074026600,2370,"LLOG Exploration & Production Company, L.L.C.",GB,415,G24491,5,5/4/2004,7459,S,6473,E,GB,415,G24491,  001,ST00BP00,1960,51508,DIAMOND OCEAN SARATOGA,1640887.0,10002499.0,27.56428542,-92.99854779,6/3/2004,G
608074026700,2219,Anadarko US Offshore LLC,GB,171,G21379,3,10/14/2004,5390,S,530,E,GB,171,G21379,  001,ST00BP00,925,28547,DIAMOND OCEAN VALIANT,1963630.0,10095470.0,27.81649628,-91.99977332,11/8/2004,G
608074026800,2219,Anadarko US Offshore LLC,GB,303,G17336,3,9/28/2004,4800,N,8000,E,GB,303,G17336,  002,ST00BP00,2228,92118,NOBLE AMOS RUNNER,1956160.0,10053600.0,27.70146361,-92.02391554,11/9/2004,G
608074026801,2219,Anadarko US Offshore LLC,GB,303,G17336,3,12/30/2004,4783,N,7845,W,GB,303,G17336,  002,ST01BP00,2113,92118,NOBLE AMOS RUNNER,1956165.0,10053617.0,27.70151028,-92.02389966,12/30/2004,G
608074026900,2219,Anadarko US Offshore LLC,GB,22,G14209,3,2/17/2005,2401,S,6265,W,GB,22,G14209,  002,ST00BP00,450,51504,DIAMOND OCEAN CONCORD,1685305.0,10140001.0,27.94258403,-92.86092218,3/10/2005,G
608074027000,59,Hess Corporation,GB,201,G17307,3,4/28/2005 3:41:30 PM,6885,S,2410,E,GB,200,G15852,  002,ST00BP00,1736,51504,DIAMOND OCEAN CONCORD,1724149.98396,10081125.025922,27.78040306,-92.74095472,5/17/2005 8:47:27 AM,G
608074027001,59,Hess Corporation,GB,201,G17307,3,6/27/2005 1:08:32 PM,6885,S,2410,E,GB,200,G15852,  002,ST01BP00,1736,51504,DIAMOND OCEAN CONCORD,1724149.98396,10081125.025922,27.78040306,-92.74095472,6/27/2005 2:18:24 PM,G
608074027002,59,Hess Corporation,GB,201,G17307,3,7/5/2005 11:44:41 AM,6885,S,2410,E,GB,200,G15852,  002,ST02BP00,1736,51504,DIAMOND OCEAN CONCORD,1724149.98396,10081125.025922,27.78040306,-92.74095472,7/6/2005 1:26:44 PM,G
608074027100,2058,"LLOG Exploration Offshore, L.L.C.",GB,205,G23278,3,5/16/2005,8322,N,2549,W,GB,205,G23278,SS003,ST00BP00,1330,90101,T.O. F100,1792469.0,10081758.0,27.78158704,-92.52959356,6/10/2005,G
608074027200,59,Hess Corporation,GB,158,G17300,3,8/19/2005 11:29:14 AM,5277,S,1924,W,GB,159,G23270,  002,ST00BP00,1000,28542,DIAMOND OCEAN VOYAGER,1760164.069983,10095356.998184,27.81931083,-92.62940694,11/3/2005 3:00:33 PM,G
608074027201,59,Hess Corporation,GB,158,G17300,3,1/24/2006 4:48:06 PM,5277,S,1924,W,GB,159,G23270,  002,ST00BP01,989,28542,DIAMOND OCEAN VOYAGER,1760164.069983,10095356.998184,27.81931083,-92.62940694,1/26/2006 1:14:19 PM,G
608074027300,1207,Petrobras America Inc.,GB,329,G19104,3,11/3/2005 9:55:36 AM,3946,S,6419,E,GB,329,G19104,  002,ST00BP00,1950,90101,T.O. F100,1672621.025879,10030665.986112,27.64175944,-92.90049528,12/6/2005 2:24:38 PM,G
608074027301,1207,Petrobras America Inc.,GB,329,G19104,3,2/1/2006 3:32:24 PM,3946,S,6419,E,GB,329,G19104,  002,ST00BP01,1950,90101,T.O. F100,1672621.025879,10030665.986112,27.64175944,-92.90049528,2/2/2006 10:32:50 AM,G
608074027400,59,Hess Corporation,GB,114,G22306,3,8/15/2005 1:37:00 PM,7700,S,2469,W,GB,158,G17300,  001,ST00BP00,1225,92125,NOBLE MAX SMITH,1744868.787783,10097780.064653,27.82609722,-92.67672222,1/18/2006 8:21:40 AM,G
608074027401,59,Hess Corporation,GB,114,G22306,3,3/6/2006 2:35:01 PM,7700,S,2469,W,GB,158,G17300,  001,ST01BP00,1208,92125,NOBLE MAX SMITH,1744868.787783,10097780.064653,27.82609722,-92.67672222,3/7/2006 2:36:33 PM,G
608074027402,59,Hess Corporation,GB,114,G22306,3,3/8/2006 6:57:31 AM,7700,S,2469,W,GB,158,G17300,  001,ST01BP01,1208,92125,NOBLE MAX SMITH,1744868.787783,10097780.064653,27.82609722,-92.67672222,3/8/2006 7:19:53 AM,G
608074027500,730,Walter Oil & Gas Corporation,GB,346,G23303,3,2/8/2006 1:37:48 PM,3955,N,3669,W,GB,390,G23312,  001,ST00BP00,2350,51505,DIAMOND OCEAN LEXINGTON,1936149.016401,10022765.007434,27.61704583,-92.08647611,2/22/2006 7:54:29 AM,G
608074027501,730,Walter Oil & Gas Corporation,GB,346,G23303,3,4/21/2006 3:19:00 PM,3955,N,3669,W,GB,390,G23312,  001,ST00BP01,2275,51505,DIAMOND OCEAN LEXINGTON,1936149.016401,10022765.007434,27.61704583,-92.08647611,4/24/2006 8:34:49 AM,G
608074027502,730,Walter Oil & Gas Corporation,GB,346,G23303,3,6/16/2006 5:17:38 PM,3955,N,3669,W,GB,390,G23312,  001,ST01BP00,2275,51505,DIAMOND OCEAN LEXINGTON,1936149.016401,10022765.007434,27.61704583,-92.08647611,6/19/2006 9:16:07 AM,G
608074027600,1207,Petrobras America Inc.,GB,247,G23282,3,2/8/2006 11:24:58 AM,161,S,750,E,GB,247,G23282,  001,ST00BP00,1780,28542,DIAMOND OCEAN VOYAGER,1773330.000543,10058561.013836,27.71794556,-92.5890425,3/2/2006 1:05:11 PM,G
608074027601,1207,Petrobras America Inc.,GB,247,G23282,3,4/28/2006 11:34:42 AM,161,S,750,E,GB,247,G23282,  001,ST00BP01,1780,28542,DIAMOND OCEAN VOYAGER,1773330.000543,10058561.013836,27.71794556,-92.5890425,4/28/2006 3:25:09 PM,G
608074027602,1207,Petrobras America Inc.,GB,247,G23282,3,6/2/2006 4:10:16 PM,161,S,750,E,GB,247,G23282,  001,ST00BP02,1780,28542,DIAMOND OCEAN VOYAGER,1773330.000543,10058561.013836,27.71794556,-92.5890425,6/7/2006 2:08:09 PM,G
608074027603,1207,Petrobras America Inc.,GB,247,G23282,3,6/13/2006 1:51:44 PM,161,S,750,E,GB,247,G23282,  001,ST00BP03,1780,28542,DIAMOND OCEAN VOYAGER,1773330.000543,10058561.013836,27.71794556,-92.5890425,6/13/2006 2:20:25 PM,G
608074027604,1207,Petrobras America Inc.,GB,247,G23282,3,6/13/2006 3:59:13 PM,161,S,750,E,GB,247,G23282,  001,ST00BP04,1780,28542,DIAMOND OCEAN VOYAGER,1773330.000543,10058561.013836,27.71794556,-92.5890425,6/14/2006 7:03:08 AM,G
608074027700,730,Walter Oil & Gas Corporation,GB,240,G25663,3,4/6/2006 6:25:04 PM,4203,N,4034,E,GB,240,G25663,  001,ST00BP00,815,90608,DIAMOND OCEAN NEW ERA,1659166.044087,10070037.024477,27.7501225,-92.94201111,4/13/2006 7:46:17 AM,G
608074027800,59,Hess Corporation,GB,243,G23280,3,4/12/2006 7:08:14 AM,3464,S,3100,W,GB,243,G23280,  001,ST00BP00,1232,92125,NOBLE MAX SMITH,1697979.98866,10061864.048564,27.72753028,-92.8220025,4/18/2006 11:42:16 AM,G
608074027801,59,Hess Corporation,GB,243,G23280,3,7/20/2006 10:22:40 AM,3464,S,3100,W,GB,243,G23280,  001,ST00BP01,1232,92125,NOBLE MAX SMITH,1697979.98866,10061864.048564,27.72753028,-92.8220025,7/20/2006 11:48:29 AM,G
608074027900,2219,Anadarko US Offshore LLC,GB,561,G15914,3,1/25/2006 2:13:31 PM,559,N,2146,E,GB,561,G15914,  001,ST00BP00,2386,28547,DIAMOND OCEAN VALIANT,1866973.968961,9962800.981452,27.45329028,-92.30118889,4/20/2006 3:38:14 PM,G
608074028000,2219,Anadarko US Offshore LLC,GB,302,G24479,3,4/12/2006 4:14:41 PM,1060,N,1795,W,GB,302,G24479,  002,ST00BP00,2315,51504,DIAMOND OCEAN CONCORD,1934275.014902,10057339.981411,27.71221417,-92.09147806,6/20/2006 7:46:24 AM,G
