API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
,1689,Murphy Exploration & Production Company,SS,167, 00818,2,4/30/1998,5624,N,1143,W,SS,167,, D002,,55,,,,,,,,G
,1689,Murphy Exploration & Production Company,SS,224,G01023,2,4/8/1998,5484,S,6168,W,SS,224,, D011,,156,,,,,,,,G
,1689,Murphy Exploration & Production Company,SS,224,G01023,2,9/2/1998,5495,S,6149,W,SS,224,, D009,,156,,,,,,,,G
,1689,Murphy Exploration & Production Company,SS,224,G01023,2,10/13/1998,5484,S,6168,W,SS,224,, D011,,156,,,,,,,,G
,1724,El Paso Production Company,WC,95,G24710,5,1/10/2005,4560,N,2452,W,WC,95,G24710,  001,ST00BP00,39,28506.0,DIAMOND OCEAN KING,1320113.472,330198.048,29.55724025,-93.47184631,,G
,1750,Pennzoil Exploration and Production Company,SS,154, 00420,2,7/15/1998,6229,S,5073,E,SS,154,, J006,,55,,,,,,,,G
,1767,"PRS Offshore, L.P.",HI,A  13,G17158,4,11/21/2001,300,N,2550,E,HI,A  12,G17157,  001,ST00BP00,66,90818.0,GSF MAIN PASS IV,3631645.81,498660.0,29.10674087,-93.88857288,,G
,1767,"PRS Offshore, L.P.",VR,252,G05431,5,7/30/1998,10062,S,2217,W,VR,252,, F004,,150,,,,,,,,G
,1767,"PRS Offshore, L.P.",VR,332,G09514,5,7/30/2002,5551,S,674,W,VR,332,G09514,  001,ST00BP00,223,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,1777,Devon Louisiana Corporation,EI,106,G17966,3,4/22/1998,4784,N,9950,E,EI,106,,  002,,30,,,,,,,,G
,1777,Devon Louisiana Corporation,EI,106,G17966,3,7/1/1998,3245,N,1126,W,EI,105,, F003,,24,,,,,,,,G
,1777,Devon Louisiana Corporation,EI,120, 00050,3,5/11/1998,6008,S,3014,W,EI,120,,  017,,35,,,,,,,,G
,1777,Devon Louisiana Corporation,EI,120, 00050,3,12/23/2002,7360,S,276,E,EI,119, 00049, I009,ST00BP00,40,91246.0,ENSCO 93,1954657.52,117768.2,28.99043145,-91.47514292,,G
,1777,Devon Louisiana Corporation,HI,A 442,G11383,4,3/20/2000,2548,N,8352,E,HI,A 442,G11383,  005,,165,,,,,,,,G
,1777,Devon Louisiana Corporation,SM,207, 00310,3,6/19/1998,3950,N,6497,E,SM,236,,  199,,38,48076.0,ROWAN BOB KELLER,,,,,,G
,1777,Devon Louisiana Corporation,VR,215,G01140,5,5/5/1998,7302,S,6571,E,VR,215,, B003,,127,,,,,,,,G
,1777,Devon Louisiana Corporation,VR,215,G01140,5,5/28/1998,7459,N,6567,E,VR,215,, B005,,127,,,,,,,,G
,1819,ATP Oil & Gas Corporation,HI,A 253,G14186,4,8/24/1999,4475,N,2250,E,HI,A 253,G14186,  002,,130,91316.0,ROWAN ANCHORAGE,,,,,,G
,1832,Forcenergy Inc,ST,72,G01244,2,3/14/2000,4620,N,7660,E,ST,72,G01244,  017,,63,82313.0,ENTERPRISE 205,2225586.02,53164.302,28.81095024,-90.62905854,,G
,1832,Forcenergy Inc,WC,205,G02832,5,7/10/1998,620,N,3070,W,WC,205,,  006,,57,,,,,,,,G
,1834,Talos Petroleum LLC,EC,45,G21571,5,2/7/2002,12610,S,10250,W,EC,45,G21571,  001,ST00BP00,50,4810.0,ENTERPRISE 214,1490250.0,298819.76,29.47859701,-92.93540104,,G
,1834,Talos Petroleum LLC,KC,473,G19576,3,1/27/2003,13895,S,3235,E,KC,473,G19576,  004,ST00BP00,53,92129.0,TRANSWORLD 62 OLD NAME,,,,,,G
,1834,Talos Petroleum LLC,SS,339,G18029,2,12/8/2000,2947,S,6754,E,SS,339,G18029,  002,ST00BP00,446,90627.0,SEE 5707 FOR OCEAN AMBASSADOR,2071246.0,-204537.94,28.10410322,-91.11245314,,G
,1834,Talos Petroleum LLC,VR,245,G01146,5,9/29/2000,1823,S,769,E,VR,245,G01146,  001,,126,4809.0,ENTERPRISE 263,,,,,,G
,1834,Talos Petroleum LLC,VR,255,G01152,5,1/5/1999,7278,S,1198,W,VR,255,G01152, H004,,152,4810.0,ENTERPRISE 214,1678096.268,-44090.383,28.54156099,-92.33564115,,G
,1855,"Vastar Resources, Inc.",EC,134,G19744,5,5/17/1999,5800,S,2250,E,EC,134,G19744,  001,,80,,,,,,,,G
,1855,"Vastar Resources, Inc.",EI,175, 00438,3,6/3/1998,3012,N,2945,E,EI,175,, D004,,83,,,,,,,,G
,1855,"Vastar Resources, Inc.",EI,175, 00438,3,7/7/1998,7265,S,7324,W,EI,175,, E001,,87,,,,,,,,G
,1855,"Vastar Resources, Inc.",EI,175, 00438,3,8/12/1998,4550,S,3650,W,EI,175,, J001,,87,,,,,,,,G
,1855,"Vastar Resources, Inc.",SS,178,G05551,2,6/5/1998,1380,S,6079,E,SS,178,, A002,,96,,,,,,,,G
,1855,"Vastar Resources, Inc.",WC,316,G16140,5,5/8/2000,4150,S,7700,E,WC,316,G16140,  003,,26,91316.0,ROWAN ANCHORAGE,,,,,,G
