API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
427094109800,1364,Newfield Exploration Company,HI,A 521,G17190,4,8/9/2000,100,N,550,E,HI,A 521,G17190,  003,,230,79901.0,PRIDE WISCONSIN,3633645.81,134540.0,28.10597171,-93.93171726,8/30/2000,G
427094109900,1704,Remington Oil and Gas Corporation,HI,A 441,G17179,4,8/8/2000,5675,S,2013,E,HI,A 441,G17179,  001,,168,90914.0,SEAHAWK 2502,3616342.81,235355.0,28.38503991,-93.97189359,8/18/2000,G
427094110000,185,Samedan Oil Corporation,HI,A 517,G03481,4,9/5/2000,2158,N,6017,E,HI,A 517,G03481, A014,,200,91322.0,ROWAN CHARLES ROWAN,3580658.81,148322.0,28.15005355,-94.09411759,9/5/2000,G
427094110100,1385,Chieftain International (U.S.) Inc.,HI,A 567,G17202,4,9/6/2000,900,N,3775,E,HI,A 567,G17202,  001,ST00BP00,274,84014.0,ENSCO 60,3551220.81,86220.0,27.98276785,-94.19329756,9/8/2000,G
427094110101,1385,Chieftain International (U.S.) Inc.,HI,A 567,G17202,4,9/29/2000,886,N,3779,E,HI,A 567,G17202,  001,ST01BP00,290,84014.0,ENSCO 60,3551216.81,86234.0,27.98280677,-94.19330815,9/29/2000,G
427094110200,771,"Texaco Exploration and Production, Inc.",HI,A 582,G02719,4,9/7/2000,1781,S,4895,E,HI,A 582,G02719,  004,,440,91308.0,ROWAN MIDLAND,3486740.81,57221.0,27.9102136,-94.39642333,9/25/2000,G
427094110300,1364,Newfield Exploration Company,HI,A 472,G17182,4,9/26/2000,2500,S,6000,E,HI,A 472,G17182,  001,,185,90914.0,SEAHAWK 2502,3580675.81,184660.0,28.24990374,-94.08933205,11/3/2000,G
427094110400,1385,Chieftain International (U.S.) Inc.,HI,A 554,G21356,4,9/21/2000,6330,S,3230,E,HI,A 554,G21356,  001,,260,84014.0,ENSCO 60,3520085.81,93450.0,28.00611844,-94.28876688,11/21/2000,G
427094110500,1832,Forcenergy Inc,HI,A 468,G20670,4,11/8/2000,4119,S,1945,E,HI,A 467,G02688, D003,ST00BP00,195,84014.0,ENSCO 60,3616410.81,202119.0,28.29370532,-93.97612093,12/19/2000,G
427094110600,1364,Newfield Exploration Company,HI,A 472,G17182,4,11/13/2000,2505,S,6009,E,HI,A 472,G17182,  002,ST00BP00,185,90914.0,SEAHAWK 2502,3580666.81,184665.0,28.24991852,-94.08935933,11/27/2000,G
427094110700,1364,Newfield Exploration Company,HI,A 521,G17190,4,11/20/2000,103,N,561,E,HI,A 521,G17190, B003,ST00BP00,231,91249.0,ENSCO 81,3633634.81,134537.0,28.10596477,-93.93175175,12/27/2000,G
427104016401,1978,"Helis Oil & Gas Company, L.L.C.",HI,129,G01848,4,7/26/2005 10:55:34 AM,3300,N,5950,W,HI,129,G01848,  020,ST00BP01,48,12014.0,HERCULES 202,3655986.034947,559020.050195,29.26964556,-93.80402667,7/28/2005 2:59:00 PM,G
427104016500,105,Apache Corporation,HI,169,G14161,4,11/7/2005 1:24:48 PM,5725,S,3737,E,HI,169,G14161,  002,ST00BP00,55,45200.0,ROWAN CECIL PROVINE,3598778.803828,520525.065396,29.17073389,-93.98847417,11/17/2005 2:25:20 PM,G
427104016600,2579,Tana Exploration Company LLC,HI,74,G21348,4,12/28/2005 3:43:15 PM,2233,N,4918,W,HI,74,G21348,  002,ST00BP00,26,99904.0,ENTERPRISE 253,3639113.807305,607607.010421,29.40519833,-93.85018917,12/29/2005 2:16:38 PM,G
427104016700,2169,Mariner Gulf of Mexico LLC,HI,130,G25579,4,11/15/2006 10:01:20 AM,271,S,619,W,HI,130,G25579,  002,ST00BP00,49,30407.0,THE 75,3634814.973816,546751.029432,29.23850306,-93.87205611,11/30/2006 1:26:00 PM,G
427104016701,2169,Mariner Gulf of Mexico LLC,HI,130,G25579,4,1/10/2007 9:12:32 AM,271,S,619,W,HI,130,G25579,  002,ST00BP01,49,30407.0,THE 75,3634814.973816,546751.029432,29.23850306,-93.87205611,1/9/2007,G
427104016702,2169,Mariner Gulf of Mexico LLC,HI,130,G25579,4,1/23/2007 9:59:26 AM,271,S,619,W,HI,130,G25579,  002,ST00BP02,49,30407.0,THE 75,3634814.973816,546751.029432,29.23850306,-93.87205611,1/21/2007,G
427104016800,1978,"Helis Oil & Gas Company, L.L.C.",HI,45,G12564,4,12/18/2006 10:47:36 AM,6954,N,5538,W,HI,45,G12564,  002,ST00BP00,23,99902.0,ENTERPRISE 251,3655573.800115,618725.996675,29.43374611,-93.79698944,1/29/2007 8:44:17 AM,G
427104016900,2605,Badger Oil Corporation,HI,A 247,G30685,4,5/24/2007,2880,S,3664,W,HI,A 247,G30685,  001,ST00BP00,125,90904.0,SEAHAWK 2504,3701220.024627,295919.977355,28.54115083,-93.69967722,5/25/2007 12:46:00 PM,G
427104017000,1284,"W & T Offshore, Inc.",HI,38,G14878,4,6/14/2007,3310,N,4726,E,HI,38,G14878,  002,ST00BP00,38,8611.0,HERCULES 77,3645309.9739,638210.02284,29.48853222,-93.82649667,7/27/2007 10:13:15 AM,G
427104017001,1284,"W & T Offshore, Inc.",HI,38,G14878,4,2/5/2008,3310,N,4726,E,HI,38,G14878,  002,ST00BP01,38,91226.0,WFD 250,3645309.9739,638210.02284,29.48853222,-93.82649667,2/5/2008,G
427104017002,1284,"W & T Offshore, Inc.",HI,38,G14878,4,4/9/2008,3310,N,4726,E,HI,38,G14878,  002,ST00BP02,38,91226.0,WFD 250,3645309.9739,638210.02284,29.48853222,-93.82649667,4/5/2008,G
427104017100,2503,"Contango Operators, LLC",HI,A 198,G30682,4,2/6/2008,6392,N,3986,E,HI,A 198,G30682,  001,ST00BP00,78,90902.0,SPARTAN 303,3661890.013019,429208.074175,28.9122375,-93.80361194,2/8/2008 11:15:42 AM,G
427104017200,1103,"EOG Resources, Inc.",HI,166,G06200,4,10/12/2007,255,S,614,W,HI,130,G25579,  005,ST00BP00,49,45200.0,ROWAN CECIL PROVINE,3634809.81,546735.0,29.23845965,-93.87207448,11/5/2007,G
427104017300,2970,"Castex Offshore, Inc.",HI,A 242,G25594,4,10/28/2008,4959,N,3974,E,HI,A 242,G25594,  001,ST00BP00,120,90914.0,SEAHAWK 2502,3709421.775648,319761.059212,28.60563167,-93.67077667,10/31/2008 3:07:13 PM,G
427104017400,105,Apache Corporation,HI,129,G01848,4,7/1/2010,2264,N,3755,E,HI,129,G01848,  021,ST00BP00,50,91226.0,WFD 250,3662121.299099,560056.288857,29.27174194,-93.78465667,7/16/2010 4:24:56 PM,G
427104017500,730,Walter Oil & Gas Corporation,HI,A 171,G30679,4,9/21/2011,1085,N,2949,E,HI,A 171,G30679,  001,ST00BP00,53,99902.0,ENTERPRISE 251,3647086.845385,529554.979543,29.18976806,-93.83599278,10/3/2011 1:26:00 PM,G
427114011401,2451,GOM Shelf LLC,HI,A 323,G02414,4,12/20/2004 8:48:44 AM,7090,N,3728,W,HI,A 323,G02414, A002,ST01BP00,228,4819.0,NOBLE EDDIE PAUL,3685443.81,159230.0,28.16753833,-93.76780306,1/21/2005 3:26:45 PM,G
427114011402,2451,GOM Shelf LLC,HI,A 323,G02414,4,4/4/2005 2:55:13 PM,7090,N,3728,W,HI,A 323,G02414, A002,ST01BP01,226,4819.0,NOBLE EDDIE PAUL,3685443.81,159230.0,28.16753833,-93.76780306,4/7/2005 4:13:56 PM,G
427114011403,2451,GOM Shelf LLC,HI,A 323,G02414,4,4/25/2005 12:50:52 PM,7090,N,3728,W,HI,A 323,G02414, A002,ST01BP02,226,4819.0,NOBLE EDDIE PAUL,3685443.81,159230.0,28.16753833,-93.76780306,4/27/2005 4:22:20 PM,G
427114019501,689,Shell Offshore Inc.,HI,A 350,G02428,4,7/5/2002,6867,S,10833,W,HI,A 350,G02428, A006,ST01BP00,306,93030.0,BLAKE 651,3787588.81,109827.0,28.01887761,-93.45843336,7/15/2002,G
427114021001,2421,"Devon Energy Production Co., L.P.",HI,A 339,G02739,4,2/5/2001,838,N,4512,E,HI,A 340,G02426, A011,ST01BP00,232,91314.0,ROWAN PARIS,3645523.81,133802.0,28.10252357,-93.89501302,2/7/2001,G
427114021101,2421,"Devon Energy Production Co., L.P.",HI,A 340,G02426,4,2/5/2001,839,N,4527,W,HI,A 340,G02426, A012,ST01BP00,232,91314.0,ROWAN PARIS,3638722.81,133801.0,28.10333534,-93.9160856,2/7/2001,G
427114026801,689,Shell Offshore Inc.,HI,A 350,G02428,4,8/29/2002,6843,S,10815,W,HI,A 350,G02428, A014,ST01BP00,306,93030.0,BLAKE 651,3787570.81,109803.0,28.01881402,-93.4584926,8/30/2002,G
427114026802,689,Shell Offshore Inc.,HI,A 350,G02428,4,10/16/2002,6843,S,10815,W,HI,A 350,G02428, A014,ST01BP01,306,93030.0,BLAKE 651,3787570.81,109803.0,28.01881402,-93.4584926,10/16/2002,G
427114027101,1046,The Houston Exploration Company,HI,A 283,G02404,4,12/3/2003,5483,N,5311,W,HI,A 283,G02404, A001,ST01BP00,175,91228.0,ENSCO 90,3639506.81,240037.0,28.39514711,-93.89929106,12/9/2003,G
427114028403,3,Union Oil Company of California,HI,A 335,G02738,4,4/18/1998,2615,N,2194,W,HI,A 334,G02423, A014,ST00BP00,231,,,3715589.81,147865.0,28.13257282,-93.67595315,,G
427114030701,2421,"Devon Energy Production Co., L.P.",HI,A 339,G02739,4,2/5/2001,860,N,4519,W,HI,A 340,G02426, A024,ST01BP00,232,91314.0,ROWAN PARIS,3638714.81,133780.0,28.1032786,-93.91611322,2/7/2001,G
427114030702,2421,"Devon Energy Production Co., L.P.",HI,A 339,G02739,4,3/28/2001,860,N,4519,W,HI,A 340,G02426, A024,ST01BP01,232,91314.0,ROWAN PARIS,3638714.81,133780.0,28.1032786,-93.91611322,3/28/2001,G
427114030900,491,"EP Energy Management, L.L.C.",HI,A 317,G02412,4,4/24/1998,5820,N,6987,E,HI,A 317,G02412, A001,,210,,,3674728.81,176340.0,28.21586297,-93.79866148,10/7/1977,G
427114030901,491,"EP Energy Management, L.L.C.",HI,A 317,G02412,4,5/5/1998,5820,N,6987,E,HI,A 317,G02412, A001,ST00BP00,210,,,3674728.81,176340.0,28.21586301,-93.79866188,,G
427114033200,491,"EP Energy Management, L.L.C.",HI,A 317,G02412,4,6/5/1998,5827,N,6973,E,HI,A 317,G02412, A003,,210,,,3674742.81,176333.0,28.21584207,-93.79861943,2/23/1978,G
427114033201,491,"EP Energy Management, L.L.C.",HI,A 317,G02412,4,6/9/1998,5827,N,6973,E,HI,A 317,G02412, A003,ST00BP00,210,,,3674742.81,176333.0,28.21584207,-93.79861943,,G
427114039901,1046,The Houston Exploration Company,HI,A 283,G02404,4,6/24/2004,5489,N,5314,W,HI,A 283,G02404, A002,ST01BP00,168,91228.0,ENSCO 90,3639509.81,240031.0,28.39513027,-93.89928256,7/8/2004,G
427114040001,1046,The Houston Exploration Company,HI,A 283,G02404,4,12/29/2003,5483,N,5311,W,HI,A 283,G02404, A003,ST01BP00,102,91228.0,ENSCO 90,3639506.81,240037.0,28.39514711,-93.89929106,1/13/2004,G
427114040901,491,"EP Energy Management, L.L.C.",HI,A 317,G02412,4,4/13/1998,5823,N,6978,E,HI,A 317,G02412, A010,ST00BP00,210,,,3674737.81,176337.0,28.21585367,-93.79863438,,G
427114044701,2393,"GLOBAL PRODUCTION SERVICES, L.L.C.",HI,A 285,G03485,4,2/8/1999,3578,N,3984,W,HI,A 285,G03485, A005,ST00BP00,183,,,3654019.81,226102.0,28.35510968,-93.8561029,,G
427114049401,2416,Denbury Resources Inc.,HI,A 286,G03486,4,11/3/2000,4535,S,7692,W,HI,A 286,G03486, B005,,330,16019.0,NABORS S.D. XVI,3673567.81,218375.0,28.33150077,-93.7964581,11/22/2000,G
427114050001,2332,"PennzEnergy Exploration and Production, L.L.C.",HI,A 351,G02429,4,1/20/2000,510,N,5510,W,HI,A 368,G02433, A002,,314,44896.0,USE 90820 FOR GLOMAR BALTIC I,3766425.81,102450.0,28.00135229,-93.52501255,,G
427114054201,491,"EP Energy Management, L.L.C.",HI,A 368,G02433,4,10/31/2000,508,N,5507,W,HI,A 368,G02433, A006,ST01BP00,314,90820.0,GSF BALTIC I,3766422.81,102452.0,28.00135817,-93.52502155,11/3/2000,G
427114054601,2421,"Devon Energy Production Co., L.P.",HI,A 351,G02429,4,3/27/2001,517,N,10343,E,HI,A 368,G02433, A005,ST01BP00,314,90820.0,GSF BALTIC I,3766412.81,102443.0,28.00133474,-93.5250538,4/23/2001,G
427114055701,2421,"Devon Energy Production Co., L.P.",HI,A 351,G02429,4,1/26/2001,511,N,5495,W,HI,A 368,G02433, A007,ST01BP00,314,90820.0,GSF BALTIC I,3766410.81,102449.0,28.00135148,-93.52505912,1/26/2001,G
427114055702,2421,"Devon Energy Production Co., L.P.",HI,A 351,G02429,4,2/15/2001,511,N,5495,W,HI,A 368,G02433, A007,ST01BP01,314,90820.0,GSF BALTIC I,3766410.81,102449.0,28.00135148,-93.52505912,2/15/2001,G
427114055703,2421,"Devon Energy Production Co., L.P.",HI,A 351,G02429,4,2/15/2001,511,N,5495,W,HI,A 368,G02429, A007,ST01BP02,314,90820.0,GSF BALTIC I,3766410.81,102449.0,28.00135148,-93.52505912,2/16/2001,G
427114055704,2421,"Devon Energy Production Co., L.P.",HI,A 351,G02429,4,3/26/2001,511,N,5495,W,HI,A 368,G02433, A007,ST01BP03,314,90820.0,GSF BALTIC I,3766410.81,102449.0,28.00135148,-93.52505912,3/26/2001,G
427114055901,491,"EP Energy Management, L.L.C.",HI,A 368,G02433,4,4/25/2000,518,N,10325,E,HI,A 368,G02433, A009,,314,90820.0,GSF BALTIC I,3766430.81,102442.0,28.00132967,-93.52499824,5/17/2000,G
427114055902,491,"EP Energy Management, L.L.C.",HI,A 368,G02433,4,6/28/2000,518,N,10325,E,HI,A 368,G02433, A009,,314,90820.0,GSF BALTIC I,3766430.81,102442.0,28.00132967,-93.52499824,6/28/2000,G
427114056401,491,"EP Energy Management, L.L.C.",HI,A 351,G02429,4,8/29/2000,523,N,5498,E,HI,A 368,G02429, A010,,314,90820.0,GSF BALTIC I,3771257.81,102437.0,28.00069385,-93.51005976,,G
427114056602,1284,"W & T Offshore, Inc.",HI,A 389,G02759,4,6/25/2001,6226,N,6210,W,HI,A 389,G02759, A004,ST02BP00,410,16020.0,NABORS 802,3751285.81,65054.0,27.90055908,-93.57724151,7/8/2001,G
427114056603,1284,"W & T Offshore, Inc.",HI,A 389,G02759,4,8/10/2001,6226,N,6210,W,HI,A 389,G02759, A004,ST02BP01,410,16020.0,NABORS 802,3751285.81,65054.0,27.90055908,-93.57724151,8/14/2001,G
427114057001,1284,"W & T Offshore, Inc.",HI,A 389,G02759,4,5/19/1998,6229,N,6225,W,HI,A 389,G02759, A007,ST01BP00,410,,,3751300.81,65051.0,27.90054893,-93.57719556,,G
427114057003,565,Mobil Producing Texas & New Mexico Inc.,HI,A 389,G02759,4,4/13/1998,6229,N,6225,W,HI,A 389,, A007,,410,,,,,,,,G
427114059401,3,Union Oil Company of California,HI,A 382,G02757,4,4/12/1998,6819,N,1395,W,HI,A 382,G02757, F001,ST00BP00,347,,,3635590.81,64461.0,27.91319133,-93.93510049,,G
427114062500,491,"EP Energy Management, L.L.C.",HI,A 313,G02410,4,6/25/1998,7494,N,4494,W,HI,A 313,G02410, B001,,218,,,3733729.81,174666.0,28.20392251,-93.61591098,4/14/1988,G
427114062501,491,"EP Energy Management, L.L.C.",HI,A 313,G02410,4,6/6/1998,7494,N,4494,W,HI,A 313,G02410, B001,ST00BP00,218,,,3733729.81,174666.0,28.20392255,-93.6159114,,G
427114070501,1046,The Houston Exploration Company,HI,A 283,G02404,4,2/2/2004,5481,N,5317,W,HI,A 283,G02404, A004,ST01BP00,175,91228.0,ENSCO 90,3639512.81,240039.0,28.39515189,-93.89927215,2/13/2004,G
427114071100,1151,"NCX Company, Inc.",HI,A 270,G02724,4,8/31/1998,7554,S,100,W,HI,A 270,G02724, B011,,164,,,3665975.81,253074.0,28.42776903,-93.81525274,7/28/1994,G
427114071101,2561,"NCX Company, L.L.C.",HI,A 270,G02724,4,8/3/1998,7554,S,100,W,HI,A 270,G02724, B011,ST01BP00,164,,,3665975.81,253074.0,28.42776903,-93.81525274,,G
427114071102,2561,"NCX Company, L.L.C.",HI,A 270,G02724,4,10/20/1998,7554,S,100,W,HI,A 270,G02724, B011,ST02BP00,164,,,3665975.81,253074.0,28.42776903,-93.81525274,,G
427114071602,1904,Burlington Resources Offshore Inc.,HI,A 371,G14200,4,11/17/1999,5762,S,5506,W,HI,A 371,G14200, A001,,400,93815.0,PARKER DRILLING RIG 41-P,,,0.0,0.0,,G
427114072601,491,"EP Energy Management, L.L.C.",HI,A 317,G02412,4,9/16/1998,5803,N,7010,E,HI,A 317,G02412, A025,ST00BP00,210,,,3674705.81,176357.0,28.21591253,-93.79873088,,G
427114073701,1904,Burlington Resources Offshore Inc.,SS,117,G14200,2,8/5/1999,5752,S,5510,W,SS,17,G14200, A003,,50,93815.0,PARKER DRILLING RIG 41-P,3790185.81,77032.0,27.9284493,-93.45521112,,G
