API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177074090000,1364,Newfield Exploration Company,SM,260,G31360,3,10/15/2008,7358,N,11599,E,SM,260,G31360,  001,ST00BP00,20,91310.0,ROWAN JUNEAU,1739089.644526,194517.789691,29.19900583,-92.15103556,10/23/2008 8:22:03 AM,G
177074090001,1364,Newfield Exploration Company,SM,260,G31360,3,1/7/2009,7358,N,11599,E,SM,260,G31360,  001,ST00BP01,20,91310.0,ROWAN JUNEAU,1739089.644526,194517.789691,29.19900583,-92.15103556,1/5/2009,G
177074090100,2312,McMoRan Oil & Gas LLC,SM,251,G24880,3,11/6/2008,5267,N,5045,W,SM,251,G24880,  002,ST00BP00,25,49799.0,VALARIS JU-116 (ROWAN MISSISSIPPI),1800008.01498,211367.009229,29.24639611,-91.96040861,11/13/2008 2:41:04 PM,G
177074090101,2312,McMoRan Oil & Gas LLC,SM,251,G24880,3,1/8/2009,5267,N,5045,W,SM,251,G24880,  002,ST00BP01,25,49799.0,VALARIS JU-116 (ROWAN MISSISSIPPI),1800008.01498,211367.009229,29.24639611,-91.96040861,1/6/2009,G
177074090200,1364,Newfield Exploration Company,SM,261,G32164,3,10/27/2008,4950,S,12550,E,SM,261,G32164,  001,ST00BP00,35,91310.0,ROWAN JUNEAU,1738138.511505,177309.734076,29.15166667,-92.15363028,12/1/2008 8:57:52 AM,G
177074090201,1364,Newfield Exploration Company,SM,261,G32164,3,6/1/2009,4950,S,12550,E,SM,261,G32164,  001,ST00BP01,35,91307.0,ROWAN LOUISIANA,1738138.511505,177309.734076,29.15166667,-92.15363028,5/6/2009,G
177074090300,3059,ANKOR Energy LLC,SM,27,G01187,3,2/17/2009,676,S,3467,W,SM,27,G01187, A013,ST00BP00,93,91224.0,ENSCO 83,1754155.931358,69729.12997,28.85614194,-92.10119806,3/13/2009 10:51:56 AM,G
177074090400,1482,ENEOS Xplora USA Limited,SM,234,G02300,3,3/3/2009,7268,S,2801,E,SM,234,G02300,  013,ST00BP00,20,90901.0,SPARTAN 202,1762645.788472,238659.662526,29.32083444,-92.07811111,3/19/2009 7:05:13 AM,G
177074090500,2769,Leed Petroleum LLC,SM,6,G26000,3,11/18/2008,4286,N,2650,W,SM,6,G26000,  003,ST00BP00,63,91219.0,ENSCO 98,1782854.965784,123800.034149,29.00532583,-92.01256333,3/19/2009 7:31:20 AM,G
177074090600,2409,"Maritech Resources, Inc.",SM,48, 00786,3,11/5/2009,1454,N,2963,E,SM,48, 00786, E007,ST00BP00,98,12022.0,HERCULES 200,1821516.032421,38083.023049,28.77019306,-91.89033028,11/24/2009 12:55:55 PM,G
177074090700,818,"Mariner Energy, Inc.",SM,11,G01182,3,1/25/2010,4132,N,1453,E,SM,11,G01182,  058,ST00BP00,73,4810.0,ENTERPRISE 214,1793509.798481,109195.781028,28.96533556,-91.97897833,2/1/2010 10:21:12 AM,G
177074090701,818,"Mariner Energy, Inc.",SM,11,G01182,3,3/9/2010,4132,N,1453,E,SM,11,G01182,  058,ST00BP01,73,4810.0,ENTERPRISE 214,1793509.798481,109195.781028,28.96533556,-91.97897833,3/6/2010,G
177074090702,818,"Mariner Energy, Inc.",SM,11,G01182,3,3/24/2010,4132,N,1453,E,SM,11,G01182,  058,ST00BP02,73,4810.0,ENTERPRISE 214,1793509.798481,109195.781028,28.96533556,-91.97897833,3/20/2010,G
177074090800,3059,ANKOR Energy LLC,SM,27,G01187,3,2/9/2010,689,S,3462,W,SM,27,G01187, A014,ST00BP00,93,28540.0,DIAMOND OCEAN TITAN,1754150.686836,69742.500718,28.85617861,-92.10121472,2/24/2010 7:18:09 AM,G
177074090900,2312,McMoRan Oil & Gas LLC,SM,234,G02300,3,3/18/2010,6618,N,4708,E,SM,234,G02300,  014,ST00BP00,20,49799.0,VALARIS JU-116 (ROWAN MISSISSIPPI),1760738.677707,239531.62366,29.32319806,-92.08411306,3/31/2010 6:48:56 AM,G
177074091000,2477,"Tarpon Operating & Development, L.L.C.",SM,50,G27083,3,10/6/2010,1779,N,1521,W,SM,50,G27083,  001,ST00BP00,103,4809.0,ENTERPRISE 263,1825999.797963,23000.23543,28.72877833,-91.876115,11/19/2010 8:38:30 AM,G
177074091001,2477,"Tarpon Operating & Development, L.L.C.",SM,50,G27083,3,3/1/2011,2299,N,2486,W,SM,50,G27083,  001,ST00BP01,105,4809.0,ENTERPRISE 263,1826964.383031,22479.811332,28.72735985,-91.87309843,2/28/2011,G
177074091002,2477,"Tarpon Operating & Development, L.L.C.",SM,50,G27083,3,8/22/2011,1751,N,1554,W,SM,50,G27083,  001,ST00BP02,105,4809.0,ENTERPRISE 263,1826032.969991,23028.415562,28.72885625,-91.87601194,11/9/2011 3:06:59 PM,G
177074091100,2312,McMoRan Oil & Gas LLC,SM,217, 00310,3,12/9/2010,2177,S,4110,E,SM,217, 00310,  234,ST00BP00,11,49296.0,COASTAL RIG 22,1776094.617227,277842.608973,29.42881944,-92.03666667,1/14/2011 3:29:18 PM,G
177074091200,3134,"Marlin GOM I, L.L.C.",SM,242,G33619,3,4/11/2011,4094,S,500,W,SM,242,G33619,  001,ST00BP00,27,99904.0,ENTERPRISE 253,1795462.710077,220727.895901,29.27206889,-91.97482444,10/24/2011 12:40:26 PM,G
177074091300,105,Apache Corporation,SM,58,G01194,3,8/16/2012,738,N,1794,E,SM,69,G01201,  011,ST00BP00,125,90115.0,ENTERPRISE 264,1763652.909345,-5475.227416,28.64952222,-92.07002611,10/9/2012 1:31:09 PM,G
177074091400,2970,"Castex Offshore, Inc.",SM,12,G32156,3,12/4/2012,2174,N,555,E,SM,12,G32156,  001,ST00BP00,73,12023.0,HERCULES 204,1779649.583915,111153.568317,28.97049722,-92.02235167,12/28/2012 12:09:11 PM,G
177074091500,3207,"Hall-Houston Exploration IV, L.P.",SM,256,G33089,3,2/14/2013,3451,S,4443,E,SM,256,G33089,  001,ST00BP00,23,99902.0,ENTERPRISE 251,1805277.681696,190568.836153,29.18928056,-91.94353861,5/21/2013 10:03:46 AM,G
177074091600,3201,Talos Gulf Coast Offshore LLC,SM,242,G33619,3,5/30/2013,4094,S,500,W,SM,242,G33619,  002,ST00BP00,21,12022.0,HERCULES 200,1795462.710077,220727.895901,29.27206889,-91.97482444,7/9/2013 9:38:38 AM,G
177074091700,730,Walter Oil & Gas Corporation,SM,277,G34285,3,8/28/2013,5480,S,520,W,SM,277,G34285,  001,ST00BP00,53,12022.0,HERCULES 200,1765966.562791,148323.64271,29.07247661,-92.06587928,9/27/2013 8:03:31 AM,G
177074091800,3035,Fieldwood Energy Offshore LLC,SM,41,G01192,3,6/22/2012,6806,N,3379,E,SM,41,G01192,  016,ST00BP00,102,90924.0,ENTERPRISE 209,1762067.473367,47489.146579,28.79513056,-92.07603778,9/27/2013 1:32:10 PM,G
177084014502,2421,"Devon Energy Production Co., L.P.",SM,128,G02587,3,4/5/2001,425,S,1223,E,SM,128,G02587, B007,ST01BP01,221,90823.0,GSF ADRIATIC IV,1823255.762,-137134.313,28.28844138,-91.88228167,4/6/2001,G
177084016101,2421,"Devon Energy Production Co., L.P.",SM,128,G02587,3,2/13/2002,3986,N,4985,W,SM,128,G02587, A006,ST01BP00,225,91320.0,ROWAN GORILLA IV,1814705.712,-126787.263,28.31677406,-91.9089982,2/13/2002,G
177084019302,2421,"Devon Energy Production Co., L.P.",SM,128,G02587,3,3/4/2002,3972,N,4982,W,SM,128,G02587, A010,ST02BP00,225,91320.0,ROWAN GORILLA IV,1814702.712,-126773.263,28.31681251,-91.90900774,3/4/2002,G
177084021201,1764,"Energy Resource Technology, Inc.",SM,130,G02280,3,9/29/2003,4678,S,7188,E,SM,130,G02280, C019,ST01BP00,215,91318.0,ROWAN ALASKA,1787774.662,-132881.313,28.29962019,-91.99255586,9/29/2003,G
177084023301,1764,"Energy Resource Technology, Inc.",SM,131,G02281,3,6/22/2005 3:21:01 PM,6268,N,2258,W,SM,130,G02280, A031,ST01BP00,215,16019.0,NABORS S.D. XVI,1782462.612,-129069.263,28.31001587,-92.00912581,7/29/2005 4:32:36 PM,G
177084025801,3295,Fieldwood Energy LLC,SM,127,G02883,3,3/13/2018,431,S,1199,E,SM,128,G02587, B017,ST01BP00,225,91229.0,VALARIS JU-87 (ENSCO 87),1823279.762,-137128.313,28.28845819,-91.88220722,4/4/2018 12:21:27 PM,G
177084028201,2421,"Devon Energy Production Co., L.P.",SM,128,G02587,3,4/1/2002,3964,N,4988,W,SM,128,G02587, A017,ST01BP00,225,91320.0,ROWAN GORILLA IV,1814708.712,-126765.263,28.31683459,-91.90898923,4/1/2002,G
177084028202,2421,"Devon Energy Production Co., L.P.",SM,128,G02587,3,4/18/2002,3964,N,4988,W,SM,128,G02587, A017,ST01BP01,225,91320.0,ROWAN GORILLA IV,1814708.712,-126765.263,28.31683459,-91.90898923,4/18/2002,G
177084034001,689,Shell Offshore Inc.,SM,130,G02280,3,12/22/2000,4695,S,7177,E,SM,130,G02280, C033,ST01BP00,215,93030.0,BLAKE 651,1787785.662,-132864.313,28.29966711,-91.992522,12/27/2000,G
177084034402,2421,"Devon Energy Production Co., L.P.",SM,128,G02587,3,5/13/2004,4006,N,4988,W,SM,128,G02587, A022,ST02BP00,216,91317.0,ROWAN MIDDLETOWN,1814708.712,-126807.263,28.31671912,-91.90898857,5/20/2004,G
177084035801,1764,"Energy Resource Technology, Inc.",SM,107,G02130,3,6/25/2004,4943,S,674,E,SM,107,G02130, A002,ST01BP00,190,91246.0,ENSCO 93,1794288.662,-88342.163,28.42217905,-91.97309466,7/1/2004,G
177084036001,1764,"Energy Resource Technology, Inc.",SM,114,G03554,3,8/31/2005,4917,S,676,E,SM,107,G02130, A003,ST01BP00,189,90811.0,GSF HIGH ISLAND III,1794286.662,-103126.213,28.3815307,-91.97284428,8/31/2005,G
177084047401,689,Shell Offshore Inc.,SM,130,G02280,3,8/29/2000,4383,S,1648,W,SM,130,G02280, D014,,215,93038.0,BLAKE 1003,1781852.612,-133176.313,28.29871415,-92.01094532,8/29/2000,G
177084047402,689,Shell Offshore Inc.,SM,130,G02280,3,10/20/2000,4383,S,1648,W,SM,130,G02280, D014,,215,93038.0,BLAKE 1003,1781852.612,-133176.313,28.29871415,-92.01094532,10/20/2000,G
177084050201,689,Shell Offshore Inc.,SM,130,G02280,3,12/1/2000,4373,S,1643,W,SM,130,G02280, D018,ST01BP00,215,93038.0,BLAKE 1003,1781847.612,-133186.313,28.29868658,-92.01096067,12/1/2000,G
177084050202,689,Shell Offshore Inc.,SM,130,G02280,3,12/17/2000,4373,S,1643,W,SM,130,G02280, D018,ST02BP00,215,93038.0,BLAKE 1003,1781847.612,-133186.313,28.29868658,-92.01096067,12/17/2000,G
177084050701,689,Shell Offshore Inc.,SM,130,G02280,3,6/28/2000,4368,S,1627,W,SM,130,G02280, D017,,215,93038.0,BLAKE 1003,1781831.612,-133191.313,28.29867257,-92.01101028,6/28/2000,G
177084050702,689,Shell Offshore Inc.,SM,130,G02280,3,8/5/2000,4368,S,1627,W,SM,130,G02280, D017,,215,93038.0,BLAKE 1003,1781831.612,-133191.313,28.29867257,-92.01101028,8/5/2000,G
177084050703,689,Shell Offshore Inc.,SM,130,G02280,3,8/25/2000,4368,S,1627,W,SM,130,G02280, D017,,215,93038.0,BLAKE 1003,1781831.612,-133191.313,28.29867257,-92.01101028,8/25/2000,G
177084052801,276,Exxon Mobil Corporation,SM,99,G04109,3,1/16/2001,8722,N,5672,E,SM,99,G04109, A003,ST01BP00,177,16022.0,NABORS S.D. XVII,1774532.612,-72491.063,28.46544382,-92.03483621,1/16/2001,G
177084052802,276,Exxon Mobil Corporation,SM,99,G04109,3,11/10/2001,8722,N,5672,E,SM,99,G04109, A003,ST01BP01,177,16022.0,NABORS S.D. XVII,1774532.612,-72491.063,28.46544382,-92.03483621,11/10/2001,G
177084052803,78,Chevron U.S.A. Inc.,SM,99,G04109,3,12/20/2010,8722,N,5672,E,SM,99,G04109, A003,ST02BP00,178,91222.0,ENSCO 82,1774532.612,-72491.063,28.46544382,-92.03483621,1/13/2011 7:43:01 AM,G
177084058401,1764,"Energy Resource Technology, Inc.",SM,130,G02280,3,8/1/2005 10:12:52 AM,4375,S,1627,W,SM,130,G02280, D035,ST01BP00,215,91214.0,ENSCO 69,1781831.612,-133184.313,28.29869181,-92.0110104,8/1/2005 12:39:18 PM,G
177084058801,1764,"Energy Resource Technology, Inc.",SM,130,G02280,3,10/11/2005 12:27:42 PM,4384,S,1627,W,SM,130,G02280, D034,ST01BP00,215,91214.0,ENSCO 69,1781831.61,-133175.31,28.29871651,-92.01101063,10/11/2005 12:43:27 PM,G
177084058802,1764,"Energy Resource Technology, Inc.",SM,130,G02280,3,10/21/2005 8:54:30 AM,4384,S,1627,W,SM,130,G02280, D034,ST01BP01,215,91214.0,ENSCO 69,1781831.61,-133175.31,28.29871651,-92.01101063,10/24/2005 9:48:40 AM,G
177084058803,1764,"Energy Resource Technology, Inc.",SM,130,G02280,3,10/26/2005 3:32:22 PM,4384,S,1627,W,SM,130,G02280, D034,ST01BP02,215,91214.0,ENSCO 69,1781831.61,-133175.31,28.29871651,-92.01101063,10/27/2005 8:47:51 AM,G
177084059101,689,Shell Offshore Inc.,SM,130,G02280,3,10/4/2000,4391,S,1631,W,SM,130,G02280, D036,,215,93038.0,BLAKE 1003,1781835.612,-133168.313,28.29873587,-92.01099827,10/4/2000,G
177084060602,276,Exxon Mobil Corporation,SM,98,G15221,3,5/2/2000,6025,S,5664,E,SM,99,G04109, A004,,180,91230.0,ENSCO 89,1774540.612,-72502.113,28.46541357,-92.03481111,5/2/2000,G
177084060603,276,Exxon Mobil Corporation,SM,99,G04109,3,5/21/2001,6024,S,5668,E,SM,99,G04109, A004,ST03BP00,177,16022.0,NABORS S.D. XVII,1774536.612,-72503.113,28.46541075,-92.03482354,6/22/2001,G
177084063701,2899,Talos ERT LLC,SM,130,G02280,3,10/10/2013,6404,N,5995,E,SM,130,G02280, E001,ST01BP00,213,16019.0,NABORS S.D. XVI,1788967.66408,-129205.257799,28.30974585,-91.98891553,10/24/2013 10:25:49 AM,G
177084063901,2899,Talos ERT LLC,SM,130,G02280,3,11/18/2013,6420,N,5994,E,SM,130,G02280, E003,ST01BP00,213,16019.0,NABORS S.D. XVI,1788968.663817,-129221.256205,28.30970188,-91.98891214,12/3/2013 2:47:15 PM,G
177084066703,774,Taylor Energy Company,SM,73,G01205,3,1/19/2000,5788,S,5512,W,SM,73,G01205, A009,,136,84015.0,ENSCO 54,1756200.512,-28464.963,28.58617511,-92.0927796,1/28/2000,G
177084066801,2899,Talos ERT LLC,SM,130,G02280,3,11/12/2013,6425,N,6008,E,SM,130,G02280, E017,ST01BP00,213,16019.0,NABORS S.D. XVI,1788954.664404,-129226.257251,28.30968791,-91.98895554,12/2/2013 2:00:35 PM,G
177084066802,2899,Talos ERT LLC,SM,130,G02280,3,2/17/2014,6425,N,6008,E,SM,130,G02280, E017,ST01BP01,213,16019.0,NABORS S.D. XVI,1788954.664404,-129226.257251,28.30968791,-91.98895554,2/19/2014 1:02:42 PM,G
177084072401,78,Chevron U.S.A. Inc.,SM,77,G07703,3,11/29/2001,4382,N,62,E,SM,77,G07703, C003,ST01BP00,137,45177.0,NOBLE EARL FREDRICKSON,1824416.762,-23876.913,28.59985984,-91.88035502,12/10/2001,G
177084073501,1364,Newfield Exploration Company,SM,146,G09546,3,2/14/2001,6646,N,325,E,SM,147,G06693, A003,ST01BP00,240,91309.0,ROWAN ODESSA,1779879.612,-158963.363,28.2277848,-92.01659612,2/15/2001,G
177084073502,1364,Newfield Exploration Company,SM,147,G06693,3,3/3/2001,6646,N,325,E,SM,147,G06693, A003,ST02BP00,240,91309.0,ROWAN ODESSA,1779879.612,-158963.363,28.2277848,-92.01659612,3/3/2001,G
177084075901,2628,"Arena Offshore, LP",SM,192,G24878,3,4/30/2004,8520,N,1423,W,SM,192,G24878, A001,ST01BP00,402,91320.0,ROWAN GORILLA IV,1811143.712,-249385.663,27.9796749,-91.91812052,5/13/2004,G
177084076701,1364,Newfield Exploration Company,SM,146,G09546,3,4/9/2001,6659,N,316,E,SM,147,G06693, A007,ST01BP00,240,91309.0,ROWAN ODESSA,1779888.612,-158976.363,28.22774921,-92.01656795,4/9/2001,G
177084077102,1364,Newfield Exploration Company,SM,146,G09546,3,3/9/2001,6652,N,324,E,SM,147,G06693, A008,ST02BP00,240,91309.0,ROWAN ODESSA,1779880.612,-158969.363,28.22776832,-92.01659291,3/10/2001,G
177084077103,1364,Newfield Exploration Company,SM,146,G09546,3,3/14/2001,6646,N,325,E,SM,147,G06693, A008,ST03BP00,237,91309.0,ROWAN ODESSA,1779879.612,-158963.363,28.2277848,-92.01659612,3/14/2001,G
177084077201,1364,Newfield Exploration Company,SM,147,G06693,3,6/1/2001,6656,N,317,E,SM,147,G06693, A006,ST01BP00,240,91309.0,ROWAN ODESSA,1779887.612,-158973.363,28.22775744,-92.01657111,6/1/2001,G
177084077401,78,Chevron U.S.A. Inc.,SM,99,G04109,3,12/1/2010,6043,S,5663,E,SM,99,G04109, A017,ST01BP00,178,91222.0,ENSCO 82,1774541.61,-72484.11,28.46546302,-92.0348084,12/9/2010 2:58:57 PM,G
177084077402,78,Chevron U.S.A. Inc.,SM,99,G04109,3,1/18/2011,6043,S,5663,E,SM,99,G04109, A017,ST01BP01,177,91222.0,ENSCO 82,1774541.61,-72484.11,28.46546302,-92.0348084,1/15/2011,G
177084078501,2421,"Devon Energy Production Co., L.P.",SM,127,G02883,3,9/8/2000,414,S,1205,E,SM,128,G02587, B022,,221,90823.0,GSF ADRIATIC IV,1831458.237749,-137145.313,28.28851667,-91.85680588,9/8/2000,G
177084080301,689,Shell Offshore Inc.,SM,71,G11911,3,4/9/1998,293,N,6317,E,SM,71,G11911,JC004,,139,,,1736992.492,-19787.913,28.60966976,-92.15280477,4/15/1998,G
177084084201,222,XTO Offshore Inc.,SM,142,G01216,3,6/5/1998,5207,N,4011,W,SM,142,G01216, C002,ST00BP00,228,,,1828489.762,-142766.313,28.27302486,-91.86594437,,G
177084084501,78,Chevron U.S.A. Inc.,SM,90,G08684,3,7/7/1998,5842,N,5879,E,SM,90,G08684, A002,ST00BP00,163,,,1774325.612,-54853.013,28.51393685,-92.03581666,,G
177084084502,78,Chevron U.S.A. Inc.,SM,90,G08684,3,3/2/1999,5842,N,5879,E,SM,90,G08684, A002,,163,90812.0,GSF HIGH ISLAND IV,1774325.612,-54853.013,28.51393684,-92.03581666,,G
177084084601,3059,ANKOR Energy LLC,SM,73,G01205,3,8/14/2009,1693,N,2970,E,SM,73,G01205, D003,ST01BP00,136,28540.0,DIAMOND OCEAN TITAN,1762476.736294,-21187.600165,28.60629799,-92.07337584,8/24/2009 2:06:08 PM,G
177084084701,3059,ANKOR Energy LLC,SM,73,G01205,3,3/19/2009,1612,N,3000,E,SM,73,G01205, D005,ST01BP00,137,91224.0,ENSCO 83,1762446.562,-21106.913,28.60651931,-92.07347147,3/31/2009 6:58:02 AM,G
177084085601,1364,Newfield Exploration Company,SM,141,G02885,3,5/3/1998,5900,S,3860,E,SM,141,G02885, B001,ST00BP00,230,,,1820618.762,-146417.363,28.26288394,-91.89033163,,G
177084085900,1364,Newfield Exploration Company,SM,141,G02885,3,5/12/1998,5900,S,3853,E,SM,141,G02885, B002,ST00BP00,230,,,1820625.762,-146417.363,28.26288403,-91.89030989,,G
177084085901,1364,Newfield Exploration Company,SM,141,G02885,3,10/14/1998,5900,S,3853,E,SM,141,G02885, B002,,230,,,1820625.762,-146417.363,28.26288403,-91.89030989,10/15/1998,G
177084086000,1364,Newfield Exploration Company,SM,141,G02885,3,9/16/1998,5900,S,3860,E,SM,141,G02885, B003,ST00BP00,230,,,1820618.762,-146417.363,28.26288394,-91.89033163,,G
177084086100,774,Taylor Energy Company,SM,73,G01205,3,11/6/1998,4928,S,289,E,SM,72,G01204, C008,,137,84015.0,ENSCO 54,1750399.512,-29324.963,28.58370348,-92.11083125,12/3/1998,G
177084086200,774,Taylor Energy Company,SM,73,G01205,3,11/17/1998,4938,S,296,E,SM,72,G01204, C009,,136,84015.0,ENSCO 54,1750392.512,-29314.963,28.58373084,-92.11085326,12/3/1998,G
177084086201,774,Taylor Energy Company,SM,72,G01204,3,6/1/1999,4938,S,296,E,SM,72,G01204, C009,,142,84015.0,ENSCO 54,1750392.512,-29314.963,28.58373084,-92.11085326,6/3/1999,G
177084086202,3059,ANKOR Energy LLC,SM,73,G01205,3,4/16/2009,4938,S,296,E,SM,72,G01204, C009,ST02BP00,137,91224.0,ENSCO 83,1750392.512,-29314.963,28.58373085,-92.11085327,4/22/2009 8:55:59 AM,G
177084086300,1364,Newfield Exploration Company,SM,141,G02885,3,11/23/1998,5900,S,3860,E,SM,141,G02885, B004,,230,,,1820618.762,-146417.363,28.26288394,-91.89033163,11/25/1998,G
177084086301,1364,Newfield Exploration Company,SM,141,G02885,3,4/12/2004,5907,S,3867,E,SM,141,G02885, B004,ST01BP00,230,45200.0,ROWAN CECIL PROVINE,1820611.762,-146410.363,28.26290309,-91.89035347,5/20/2004,G
