API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608105007401,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,1/27/2021,6980,S,7916,E,EW,873,G12136, A015,ST01BP00,773,47794.0,NABORS MODS 200,2542323.999,10207940.001,28.10104115,-90.20214197,6/28/2021 3:43:27 PM,G
608105007402,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,7/11/2022,6980,S,7916,E,EW,873,G12136, A015,ST01BP01,773,47794.0,NABORS MODS 200,2542323.999,10207940.001,28.10104115,-90.20214197,7/11/2022 2:54:01 PM,G
608105007803,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,4/25/2017,6985,S,7894,E,EW,873,G12136, A020,ST03BP00,773,47794.0,NABORS MODS 200,2542346.0,10207945.001,28.1010535,-90.20207343,6/9/2017 12:19:22 PM,G
608105007901,2161,TransAtlantic Petroleum (USA) Corp.,EW,921,G12142,1,12/8/1998,1395,N,3053,W,EW,965,G12145,  002,ST00BP00,1696,82317.0,T.O. RICHARDSON,2600813.0,10183725.0,28.0306815,-90.02273019,,G
608105007902,162,Eni Petroleum Co. Inc.,EW,921,G12142,1,1/6/1999,1395,N,3053,W,EW,965,G12145,  002,ST00BP00,1696,,,2600813.0,10183725.0,28.0306815,-90.02273019,,G
608105007903,1578,"British-Borneo USA, Inc.",EW,921,G12142,1,2/10/1999,1395,N,3053,W,EW,965,,  002,,1694,90616.0,ATWOOD HUNTER,2600813.0,10183725.0,28.0306815,-90.02273019,,G
608105008002,1578,"British-Borneo USA, Inc.",EW,965,G12145,1,1/19/2000,1397,N,2940,E,EW,965,G12145,  002,,1694,28531.0,DIAMOND OCEAN ENDEAVOR,2610660.0,10183723.0,28.03001126,-89.9922384,1/20/2000,G
608105008003,1578,"British-Borneo USA, Inc.",EW,965,G12145,1,2/25/2000,1395,N,3003,W,EW,965,G12145,  002,,169,28531.0,DIAMOND OCEAN ENDEAVOR,2600763.0,10183725.0,28.03068485,-90.02288502,2/25/2000,G
608114027601,1855,"Vastar Resources, Inc.",GC,243,G20051,2,2/2/2001,4050,S,3700,E,GC,243,G20051,  001,ST01BP00,3051,28524.0,DIAMOND OCEAN VICTORY,2356460.0,10062450.0,27.71155239,-90.78648372,2/2/2001,G
608114027602,1855,"Vastar Resources, Inc.",GC,243,G20051,2,2/26/2001,11693,N,3724,E,GC,243,G20051,  001,ST02BP00,3065,28524.0,DIAMOND OCEAN VICTORY,2356436.0,10062547.0,27.71182031,-90.78655247,2/26/2001,G
608114027603,1855,"Vastar Resources, Inc.",GC,243,G20051,2,9/5/2001,4147,S,3724,E,GC,243,G20051,  001,ST03BP00,3065,28524.0,DIAMOND OCEAN VICTORY,2356436.0,10062547.0,27.71182031,-90.78655247,9/5/2001,G
608114027604,1855,"Vastar Resources, Inc.",GC,243,G20051,2,12/20/2001,4147,S,3724,E,GC,243,G20051,  001,ST04BP00,3065,92133.0,T.O. RATHER,2356436.0,10062547.0,27.71182031,-90.78655247,12/20/2001,G
608114027605,2481,BP Exploration & Production Inc.,GC,243,G20051,2,12/20/2001,4147,S,3724,E,GC,243,G20051,  001,ST04BP01,3065,92133.0,T.O. RATHER,2356436.0,10062547.0,27.71182031,-90.78655247,5/17/2002,G
608114027606,2481,BP Exploration & Production Inc.,GC,243,G20051,2,5/24/2002,4147,S,3724,E,GC,243,G20051,  001,ST05BP00,3065,92133.0,T.O. RATHER,2356436.0,10062547.0,27.71182031,-90.78655247,5/24/2002,G
608114027607,687,INEOS Energy Petroleum USA Inc.,GC,243,G20051,2,11/17/2006 3:19:19 PM,4150,S,3700,E,GC,243,G20051,SS001,ST06BP00,3048,90833.0,GSF ARCTIC I,2356460.0,10062550.0,27.71182736,-90.78647817,11/21/2006 11:26:35 AM,G
608114027608,687,INEOS Energy Petroleum USA Inc.,GC,243,G20051,2,3/1/2007 3:02:20 PM,4150,S,3700,E,GC,243,G20051,SS001,ST06BP01,3048,90833.0,GSF ARCTIC I,2356460.0,10062550.0,27.71182736,-90.78647817,3/1/2007,G
608114027700,2010,Woodside Energy (GOM) Inc.,GC,743,G15607,2,3/15/2000,7679,S,6819,W,GC,743,G15607,  001,,6675,45682.0,GSF C.R. LUIGS,2604579.0,9891839.0,27.22831034,-90.03279558,4/4/2000,G
608114027701,2010,Woodside Energy (GOM) Inc.,GC,743,G15607,2,7/6/2000,7679,S,6819,W,GC,743,G15607,  001,ST01BP00,6675,45682.0,GSF C.R. LUIGS,2604579.0,9891839.0,27.22831034,-90.03279558,7/6/2000,G
608114027702,2010,Woodside Energy (GOM) Inc.,GC,743,G15607,2,8/11/2000,7584,S,6813,W,GC,743,G15607,  001,ST02BP00,6675,45682.0,GSF C.R. LUIGS,2604573.0,9891744.0,27.22804965,-90.03282095,8/11/2000,G
608114027800,1680,BP Exploration & Oil Inc.,GC,165,G15555,2,5/4/2000,6356,S,714,W,GC,165,G15555,  001,,2750,28543.0,DIAMOND OCEAN AMERICA,2517846.0,10096436.0,27.79609497,-90.28568482,5/9/2000,G
608114027900,1578,"British-Borneo USA, Inc.",GC,297,G08876,2,4/20/2000,4020,N,4829,W,GC,297,G08876,  002,,3140,90616.0,ATWOOD HUNTER,2507549.0,10054380.0,27.68111709,-90.32034148,5/16/2000,G
608114028000,1777,Devon Louisiana Corporation,GC,288,G18355,2,5/15/2000,7057,S,5606,W,GC,288,G18355,  001,,3150,28516.0,DIAMOND OCEAN STAR,2365766.0,10049617.0,27.67580332,-90.75845494,5/19/2000,G
608114028100,2312,McMoRan Oil & Gas LLC,GC,90,G15541,2,6/13/2000,1141,N,3010,W,GC,90,G15541,  001,,680,91308.0,ROWAN MIDLAND,2014690.0,10120619.0,27.88444958,-91.84105048,,G
608114028200,818,"Mariner Energy, Inc.",GC,737,G21224,2,7/24/2000,2157,S,5775,W,GC,737,G21224,  001,,4429,45621.0,NOBLE HOMER FERRINGTON,2508495.0,9886317.0,27.21908233,-90.32858156,7/27/2000,G
608114028300,2169,Mariner Gulf of Mexico LLC,GC,7,G20018,2,7/20/2000,5100,S,2150,E,GC,7,G20018,  001,,822,44757.0,BORGNY DOLPHIN,2104570.0,10142700.0,27.94256975,-91.56199537,8/1/2000,G
608114028400,1680,BP Exploration & Oil Inc.,GC,782,G15610,2,8/7/2000,6326,S,7188,E,GC,782,G15610,  002,,4437,3209.0,CAL-DIVE UNCLE JOHN DP VESSEL,2527212.0,9874646.0,27.18589097,-90.27181592,8/7/2000,G
608114028500,1680,BP Exploration & Oil Inc.,GC,783,G15611,2,8/3/2000,2872,N,618,W,GC,783,G15611,  001,,4317,28524.0,DIAMOND OCEAN VICTORY,2535018.0,9881288.0,27.20367908,-90.24737486,8/8/2000,G
608114028501,114,BP America Production Company,GC,782,G15610,2,11/17/2000,2840,N,603,W,GC,783,G15611,  003,ST00BP00,4318,28524.0,DIAMOND OCEAN VICTORY,2535003.0,9881320.0,27.20376796,-90.24741881,11/17/2000,G
608114028600,1689,Murphy Exploration & Production Company,EW,995,G19922,2,7/28/2000,2110,N,4100,W,GC,25,G20022,  001,,935,90628.0,DIAMOND OCEAN QUEST,2380100.0,10151330.0,27.95474004,-90.70832139,8/9/2000,G
608114028700,1680,BP Exploration & Oil Inc.,GC,165,G15555,2,8/22/2000,4414,S,100,W,GC,165,G15555,  002,,2780,28543.0,DIAMOND OCEAN AMERICA,2502820.0,10094494.0,27.79166225,-90.33225655,8/29/2000,G
608114028701,593,BP Exploration Inc.,GC,165,G15555,2,1/2/2001,4414,S,100,W,GC,165,G15555,  002,ST00BP01,2780,28543.0,DIAMOND OCEAN AMERICA,2502820.0,10094494.0,27.79166225,-90.33225656,11/25/2000,G
608114028702,593,BP Exploration Inc.,GC,165,G15555,2,1/2/2001,4414,S,100,W,GC,165,G15555,  002,ST00BP02,2780,28543.0,DIAMOND OCEAN AMERICA,2502820.0,10094494.0,27.79166225,-90.33225656,,G
608114028703,593,BP Exploration Inc.,GC,165,G15555,2,1/2/2001,4414,S,100,W,GC,165,G15555,  002,ST00BP03,2780,28543.0,DIAMOND OCEAN AMERICA,2502820.0,10094494.0,27.79166225,-90.33225656,,G
608114028704,2481,BP Exploration & Production Inc.,GC,165,G15555,2,1/8/2001,4414,S,97,W,GC,165,G15555,  002,ST00BP04,2780,,,2502817.0,10094494.0,27.79166243,-90.33226582,,G
608114028800,981,Anadarko Petroleum Corporation,GC,608,G18402,2,9/11/2000,3840,N,1000,W,GC,608,G18402,  002,,4269,82317.0,T.O. RICHARDSON,2551240.0,9943680.0,27.37418138,-90.19319787,9/14/2000,G
608114028900,1680,BP Exploration & Oil Inc.,GC,200,G12209,2,9/29/2000,5095,S,1666,E,GC,200,G12209,TA007,,2672,92133.0,T.O. RATHER,2374334.0,10079335.0,27.75708456,-90.73030223,10/13/2000,G
608114029000,724,Marathon Oil Company LLC,GC,246,G16716,2,10/4/2000,7365,S,1025,E,GC,246,G16716,  001,,3273,92118.0,NOBLE AMOS RUNNER,2406655.0,10065765.0,27.71809906,-90.63122246,10/12/2000,G
608114029100,3,Union Oil Company of California,GC,785,G18438,2,12/14/2000,2050,S,1450,E,GC,785,G18438,  001,ST00BP00,7146,45883.0,T.O. DISCOVERER SPIRIT,2580470.0,9870370.0,27.17085603,-90.10843733,12/19/2000,G
608114029200,2010,Woodside Energy (GOM) Inc.,GC,872,G16825,2,12/18/2000,7000,S,9800,W,GC,872,G16825,  001,ST00BP00,7475,45682.0,GSF C.R. LUIGS,2560040.0,9843640.0,27.09866667,-90.17306647,12/22/2000,G
608114029300,1,Conoco Inc.,GC,942,G16838,2,12/20/2000,6909,N,4608,W,GC,942,G16838,  001,ST00BP00,6637,30409.0,T.O. DEEPWATER PATHFINDER,2269728.0,9813891.0,27.03196756,-91.06638806,12/22/2000,G
608114029400,2139,Shell Deepwater Development Inc.,GC,389,G21794,2,1/11/2001,5632,S,3922,W,GC,389,G21794,  001,ST00BP00,3594,44574.0,T.O. MARIANAS,2570002.0,10016512.0,27.57317744,-90.13025364,1/22/2001,G
608114029401,2139,Shell Deepwater Development Inc.,GC,389,G21794,2,3/20/2001,5632,S,3922,W,GC,389,G21794,  001,ST00BP01,3594,44574.0,T.O. MARIANAS,2570002.0,10016512.0,27.57317744,-90.13025364,3/20/2001,G
608114029402,2139,Shell Deepwater Development Inc.,GC,389,G21794,2,5/29/2001,5632,S,3922,W,GC,389,G21794,  001,ST01BP00,3594,44574.0,T.O. MARIANAS,2570002.0,10016512.0,27.57317744,-90.13025364,5/29/2001,G
608114029500,724,Marathon Oil Company LLC,GC,1001,G21823,2,3/9/2001,7725,S,4760,W,GC,1001,G21823,SS001,,7729,45262.0,T.O. DEEPWATER MILLENNIUM,2507480.0,9796845.0,26.97318278,-90.33752936,3/14/2001,G
608114029501,724,Marathon Oil Company LLC,GC,1001,G21823,2,2/4/2002,7725,S,4760,W,GC,1001,G21823,SS001,ST00BP01,7729,45262.0,T.O. DEEPWATER MILLENNIUM,2507480.0,9796845.0,26.97318278,-90.33752936,2/4/2002,G
608114029502,724,Marathon Oil Company LLC,GC,1001,G21823,2,2/8/2002,7725,S,4760,W,GC,1001,G21823,SS001,ST00BP02,7729,45262.0,T.O. DEEPWATER MILLENNIUM,2507480.0,9796845.0,26.97318278,-90.33752936,2/8/2002,G
608114029600,771,"Texaco Exploration and Production, Inc.",GC,136,G04508,2,2/28/2001,3218,N,5363,E,GC,136,G04508,SS008,ST00BP00,910,90833.0,GSF ARCTIC I,2053837.0,10102702.0,27.83408764,-91.72043297,5/18/2001,G
608114029700,981,Anadarko Petroleum Corporation,GC,134,G16693,2,3/30/2001,6200,S,5160,W,GC,134,G16693,  001,ST00BP00,765,51504.0,DIAMOND OCEAN CONCORD,2016840.0,10096280.0,27.81743389,-91.83510986,4/10/2001,G
608114029800,1680,BP Exploration & Oil Inc.,GC,743,G15607,2,4/23/2001,6038,S,3747,E,GC,743,G15607,  002,ST00BP00,6612,44575.0,GSF EXPLORER,2609853.0,9890198.0,27.22345586,-90.01670292,4/27/2001,G
608114029801,1680,BP Exploration & Oil Inc.,GC,743,G15607,2,7/20/2001,6038,S,3747,E,GC,743,G15607,  002,ST00BP01,6612,44575.0,GSF EXPLORER,2609853.0,9890198.0,27.22345586,-90.01670292,7/20/2001,G
608114029802,1680,BP Exploration & Oil Inc.,GC,743,G15607,2,8/24/2001,6040,S,3749,E,GC,743,G15607,  002,ST01BP00,6587,44575.0,GSF EXPLORER,2609851.0,9890200.0,27.2234615,-90.01670892,8/24/2001,G
608114029803,1680,BP Exploration & Oil Inc.,GC,743,G15607,2,9/12/2001,6040,S,3749,E,GC,743,G15607,  002,ST01BP01,6587,44575.0,GSF EXPLORER,2609851.0,9890200.0,27.2234615,-90.01670892,9/12/2001,G
608114029900,1138,El Paso Production GOM Inc.,GC,283,G16728,2,4/24/2001,6900,N,3100,W,GC,283,G16728,  001,ST00BP00,2550,92135.0,T.O. AMIRANTE,2284060.0,10051500.0,27.68483667,-91.01072531,4/30/2001,G
608114030000,818,"Mariner Energy, Inc.",GC,472,G05097,2,5/11/2001,6340,N,7100,E,GC,472,G05097,  002,ST00BP00,3810,45621.0,NOBLE HOMER FERRINGTON,2495620.0,9988700.0,27.50127972,-90.3615015,5/16/2001,G
608114030001,818,"Mariner Energy, Inc.",GC,472,G05097,2,6/21/2001,6361,N,7109,E,GC,472,G05097,  002,ST01BP00,3780,45621.0,NOBLE HOMER FERRINGTON,2495611.0,9988679.0,27.50122253,-90.36153064,6/21/2001,G
608114030002,818,"Mariner Energy, Inc.",GC,472,G05097,2,7/3/2001,6361,N,7109,E,GC,472,G05097,  002,ST01BP01,3780,45621.0,NOBLE HOMER FERRINGTON,2495611.0,9988679.0,27.50122253,-90.36153064,7/3/2001,G
608114030003,818,"Mariner Energy, Inc.",GC,472,G05097,2,7/11/2001,6361,N,7109,E,GC,472,G05097,  002,ST01BP02,3780,45621.0,NOBLE HOMER FERRINGTON,2495611.0,9988679.0,27.50122253,-90.36153064,7/11/2001,G
608114030100,818,"Mariner Energy, Inc.",GC,516,G20074,2,5/17/2001,52,N,4367,W,GC,516,G20074,  001,ST00BP00,3878,45262.0,T.O. DEEPWATER MILLENNIUM,2491247.0,9979148.0,27.475277,-90.37560467,5/23/2001,G
608114030101,818,"Mariner Energy, Inc.",GC,516,G20074,2,6/21/2001,52,N,4368,W,GC,516,G20074,  001,ST00BP01,3878,45621.0,NOBLE HOMER FERRINGTON,2491248.0,9979148.0,27.47527694,-90.37560158,6/21/2001,G
608114030300,1689,Murphy Exploration & Production Company,GC,338,G21790,2,7/13/2001,6253,S,2099,E,GC,338,G21790,  003,ST00BP00,3330,92118.0,NOBLE AMOS RUNNER,2468941.0,10032973.0,27.62452509,-90.44092205,7/19/2001,G
608114030301,1689,Murphy Exploration & Production Company,GC,338,G21790,2,10/25/2002,6264,S,2105,E,GC,338,G21790,  003,ST01BP00,3330,28547.0,DIAMOND OCEAN VALIANT,2468935.0,10032984.0,27.62455567,-90.44093986,10/25/2002,G
608114030400,1689,Murphy Exploration & Production Company,GC,338,G21790,2,7/13/2001,6326,S,2141,E,GC,338,G21790,  002,ST00BP00,3330,92118.0,NOBLE AMOS RUNNER,2468899.0,10033046.0,27.62472816,-90.441047,7/19/2001,G
608114030401,1689,Murphy Exploration & Production Company,GC,338,G21790,2,8/24/2001,6326,S,2141,E,GC,338,G21790,  002,ST01BP00,3326,92118.0,NOBLE AMOS RUNNER,2468899.0,10033046.0,27.62472817,-90.441047,8/24/2001,G
608114030402,1689,Murphy Exploration & Production Company,GC,338,G21790,2,9/11/2001,6326,S,2141,E,GC,338,G21790,  002,ST02BP00,3326,28547.0,DIAMOND OCEAN VALIANT,2468899.0,10033046.0,27.62472816,-90.441047,9/11/2001,G
608114030403,2647,Murphy Exploration & Production Company - USA,GC,338,G21790,2,6/4/2007,6330,S,2139,E,GC,338,G21790, A002,ST03BP00,3326,47794.0,NABORS MODS 200,2468901.0,10033050.0,27.62473904,-90.44104057,6/5/2007 12:15:30 PM,G
608114030404,2647,Murphy Exploration & Production Company - USA,GC,338,G21790,2,7/17/2008,6330,S,2139,E,GC,338,G21790, A002,ST03BP01,3327,47794.0,NABORS MODS 200,2468901.0,10033050.0,27.62473904,-90.44104057,7/24/2008 2:51:10 PM,G
608114030500,1,Conoco Inc.,GC,730,G20088,2,7/18/2001,38,N,6600,W,GC,730,G20088,  001,ST00BP00,4461,44575.0,GSF EXPLORER,2398440.0,9899962.0,27.26264978,-90.66623747,7/19/2001,G
