API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177244097100,2579,Tana Exploration Company LLC,MP,233,G23988,1,10/4/2012,7268,N,1216,E,MP,233,G23988,  002,ST00BP00,185,99904.0,ENTERPRISE 253,2929134.024084,285561.981269,29.41939556,-88.41470722,1/16/2013 5:14:27 PM,G
177244097200,1284,"W & T Offshore, Inc.",MP,159,G31444,1,12/19/2012,7330,N,7251,E,MP,159,G31444,  001,ST00BP00,129,4812.0,ENTERPRISE 212,2908349.00058,373999.961599,29.663965,-88.4730375,1/22/2013 1:22:19 PM,G
177244097300,2579,Tana Exploration Company LLC,MP,244,G32257,1,3/6/2013,1110,S,2730,W,MP,244,G32257,  001,ST00BP00,202,99904.0,ENTERPRISE 253,2977329.997475,264440.008418,29.35786778,-88.26515917,5/30/2013 5:16:52 PM,G
177244097400,2451,GOM Shelf LLC,MP,302,G32264,1,4/25/2013,2900,N,6000,W,MP,311,G02213, B019,ST00BP00,250,91229.0,VALARIS JU-87 (ENSCO 87),2828539.993415,197313.98423,29.18344028,-88.73686167,6/21/2013 1:08:53 PM,G
177244097401,2451,GOM Shelf LLC,MP,302,G32264,1,2/12/2014,2900,N,6000,W,MP,311,G02213, B019,ST00BP01,250,91229.0,VALARIS JU-87 (ENSCO 87),2828539.993415,197313.98423,29.18344028,-88.73686167,2/13/2014 12:19:18 PM,G
177244097500,105,Apache Corporation,MP,295,G32263,1,10/17/2013,4754,N,3909,W,MP,295,G32263,  003,ST00BP00,218,45200.0,ROWAN CECIL PROVINE,2860503.542056,229075.869025,29.26873083,-88.63438694,1/30/2014 10:53:18 AM,G
177244097600,2970,"Castex Offshore, Inc.",MP,270,G22812,1,6/1/2015,700,S,4195,W,MP,270,G22812,  003,ST00BP00,210,91229.0,VALARIS JU-87 (ENSCO 87),2890295.036643,249279.989734,29.32231278,-88.53943833,6/30/2015 4:49:25 PM,G
177244097601,2970,"Castex Offshore, Inc.",MP,270,G22812,1,11/19/2015,700,S,4195,W,MP,270,G22812,  003,ST00BP01,210,91229.0,VALARIS JU-87 (ENSCO 87),2890295.118679,249280.024472,29.32231287,-88.53943807,11/20/2015 3:32:25 PM,G
177244097700,1284,"W & T Offshore, Inc.",MP,286,G34390,1,9/20/2017,7266,N,2629,E,MP,286,G34390,  001,ST00BP00,300,50760.0,VALARIS JU-145 (ROWAN EXL III),2959316.023,226564.051,29.25505889,-88.32480611,10/27/2017 3:12:13 PM,G
177244097800,2970,"Castex Offshore, Inc.",MP,273,G33690,1,6/15/2018,700,S,4201,W,MP,270,G22812, B002,ST00BP00,210,91216.0,VALARIS JU-68 (ENSCO 68),2890300.968,249280.028,29.3223125,-88.53941972,8/9/2018 5:49:41 PM,G
177244097801,2970,"Castex Offshore, Inc.",MP,273,G33690,1,11/15/2018,706,S,4200,W,MP,270,G22812, B002,ST00BP01,210,91216.0,VALARIS JU-68 (ENSCO 68),2890299.636,249286.0,29.32232901,-88.53942344,11/13/2018,G
177244097900,3481,"Cantium, LLC",MP,299,G01316,1,8/20/2021,8912,S,1966,W,MP,299,G01316,BB011,ST00BP00,231,46108.0,ENTERPRISE 351,2816420.818,223883.645,29.25723778,-88.77296778,10/7/2021 10:23:09 AM,G
177244097901,3481,"Cantium, LLC",MP,299,G01316,1,11/4/2021,8912,S,1966,W,MP,299,G01316,BB011,ST00BP01,231,46108.0,ENTERPRISE 351,2816420.818,223883.645,29.25723778,-88.77296778,11/4/2021 2:29:16 PM,G
177250010801,78,Chevron U.S.A. Inc.,MP,40, 00373,1,12/8/2000,6248,N,649,E,MP,40, 00373,  005,ST01BP00,53,45923.0,SEAHAWK 2008,2767451.0,271832.0,29.39198531,-88.92333257,12/8/2000,G
177250010802,78,Chevron U.S.A. Inc.,MP,41, 00374,1,1/8/2001,6248,N,649,W,MP,40, 00373,BF005,ST01BP01,53,45923.0,SEAHAWK 2008,2753999.0,271832.0,29.39275647,-88.96556331,,G
177250011201,78,Chevron U.S.A. Inc.,MP,41, 00374,1,7/25/2000,952,S,6307,W,MP,41, 00374,  003,,50,90918.0,SEAHAWK 2005,2744907.0,264282.0,29.37251171,-88.99459061,7/26/2000,G
177250011401,78,Chevron U.S.A. Inc.,BS,56,G01373,1,12/22/2000,2008,N,2365,E,MP,41, 00374,  005,ST01BP00,53,45923.0,SEAHAWK 2008,2750985.0,276072.0,29.40458496,-88.97475142,12/22/2000,G
177250011501,403,Challenger Minerals Inc.,MP,41, 00374,1,11/8/1999,1691,N,6144,W,MP,41, 00374,  006,,53,90915.0,SEAHAWK 2003,2744744.0,276389.0,29.40580831,-88.99432644,11/8/1999,G
177250075801,403,Challenger Minerals Inc.,MP,58, 00378,1,4/16/1999,979,S,2108,W,MP,41, 00374,  016,,42,90916.0,HERCULES 265,2740708.0,264309.0,29.37282095,-89.00776863,4/16/1999,G
177250076501,78,Chevron U.S.A. Inc.,MP,42, 00375,1,9/11/2000,1670,N,2021,E,MP,42, 00375,  009,,38,90918.0,SEAHAWK 2005,2736579.0,276410.0,29.40632184,-89.0199618,9/21/2000,G
177250083501,78,Chevron U.S.A. Inc.,MP,37,G01295,1,9/19/2003,8350,N,100,E,MP,37,G01295,  003,ST01BP00,25,14307.0,HERCULES 120,3348975.81,237170.0,28.41902455,-94.80262954,9/25/2003,G
177250085901,78,Chevron U.S.A. Inc.,MP,41, 00374,1,1/29/1999,258,N,4828,E,MP,41, 00374,BA018,ST00BP00,47,,,2748522.0,277822.0,29.40953551,-88.98237174,,G
177250085902,78,Chevron U.S.A. Inc.,MP,41, 00374,1,2/23/1999,258,N,4828,E,MP,41, 00374,BA018,ST00BP00,53,,,2748522.0,277822.0,29.40953551,-88.98237174,,G
177250086402,403,Challenger Minerals Inc.,MP,41, 00374,1,2/25/1999,259,N,4824,E,MP,41, 00374,  019,,53,90916.0,HERCULES 265,2748526.0,277821.0,29.40953253,-88.98235924,,G
177250095701,403,Challenger Minerals Inc.,BS,56,G01452,1,4/12/1999,9188,N,4082,W,BS,55,G01452,  009,,25,,,2727932.0,283642.0,29.42668319,-89.04665895,,G
177254009102,105,Apache Corporation,MP,140,G02193,1,6/28/2005 4:52:38 PM,3489,S,3586,E,MP,140,G02193, B008,ST02BP00,170,91314.0,ROWAN PARIS,2794014.0,237318.999403,29.29553389,-88.84229903,6/29/2005 1:03:25 PM,G
177254009201,105,Apache Corporation,MP,140,G02193,1,8/10/2005 11:00:07 AM,2796,S,5043,W,MP,140,G02193, A008,ST01BP00,163,91314.0,ROWAN PARIS,2787893.0,236626.0,29.2939932,-88.86154335,8/13/2005 1:39:32 PM,G
177254009202,105,Apache Corporation,MP,140,G02193,1,10/3/2005 2:45:37 PM,2796,S,5043,W,MP,140,G02193, A008,ST02BP00,170,91314.0,ROWAN PARIS,2787893.0,236626.0,29.2939932,-88.86154335,10/6/2005 7:58:02 AM,G
177254009501,105,Apache Corporation,MP,140,G02193,1,7/11/2006 2:54:52 PM,2790,S,5035,W,MP,140,G02193, A010,ST01BP00,165,91314.0,ROWAN PARIS,2787885.0,236620.0,29.29397705,-88.86156865,7/28/2006 3:19:35 PM,G
177254009502,105,Apache Corporation,MP,140,G02193,1,8/30/2006 3:38:32 PM,2790,S,5035,W,MP,140,G02193, A010,ST02BP00,170,47654.0,ROWAN SCOOTER YEARGAIN,2787885.0,236620.0,29.29397705,-88.86156865,9/3/2006 10:28:52 PM,G
177254009801,105,Apache Corporation,MP,140,G02193,1,7/6/2010,3479,S,3573,E,MP,140,G02193, B011,ST01BP00,150,91229.0,VALARIS JU-87 (ENSCO 87),2794027.0,237308.999391,29.29550562,-88.84225894,7/7/2010 12:23:54 PM,G
177254010101,105,Apache Corporation,MP,140,G02193,1,6/20/2005 8:11:35 AM,2796,S,5037,W,MP,140,G02193, A012,ST01BP00,165,91314.0,ROWAN PARIS,2787887.0,236626.0,29.29399343,-88.86156197,7/8/2005 7:56:09 AM,G
177254010102,105,Apache Corporation,MP,140,G02193,1,8/17/2005 11:30:10 AM,2796,S,5037,W,MP,140,G02193, A012,ST02BP00,165,91314.0,ROWAN PARIS,2787887.0,236626.0,29.29399343,-88.86156197,8/17/2005 4:23:38 PM,G
177254010401,105,Apache Corporation,MP,140,G02193,1,8/4/2006 9:36:15 AM,2792,S,5046,W,MP,140,G02193, A013,ST01BP00,170,91314.0,ROWAN PARIS,2787896.0,236622.0,29.29398189,-88.86153402,8/4/2006 3:54:02 PM,G
177254012801,78,Chevron U.S.A. Inc.,MP,43,G03338,1,10/26/2001,5653,N,183,E,MP,43,G03338,KC003,ST01BP00,22,90918.0,SEAHAWK 2005,2708917.0,272427.0,29.39687743,-89.10706048,10/31/2001,G
177254013201,2513,"Petro Ventures, Inc.",MP,120,G03197,1,6/1/2010,6399,S,2507,E,MP,120,G03197,CA001,ST01BP00,138,90916.0,HERCULES 265,2854093.0,299229.0,29.46201313,-88.64933297,12/22/2010 1:42:25 PM,G
177254013202,2628,"Arena Offshore, LP",MP,120,G03197,1,3/26/2026,6398,S,2532,E,MP,120,G03197,CA001,ST02BP00,138,100067.0,WFD 400,2854067.996,299228.318,29.46201301,-88.64941178,4/6/2026 1:44:25 PM,G
177254013801,78,Chevron U.S.A. Inc.,MP,133,G01633,1,7/27/1998,1880,N,4832,W,MP,133,G01633, A009,,142,,,2861432.0,276200.0,29.39822615,-88.62798706,7/29/1998,G
177254013802,2513,"Petro Ventures, Inc.",MP,133,G01633,1,10/3/1998,1880,N,4832,W,MP,133,G01633, A009,ST00BP00,185,,,2861432.0,276200.0,29.39822601,-88.62798684,,G
177254016601,2628,"Arena Offshore, LP",MP,121,G23969,1,6/18/2007,6397,S,2513,E,MP,120,G03197,CA004,ST01BP00,138,90913.0,SEAHAWK 2500,2854087.0,299227.0,29.46200801,-88.64935197,6/19/2007 12:18:26 PM,G
177254016602,2628,"Arena Offshore, LP",MP,120,G03197,1,11/25/2025,6397,S,2513,E,MP,120,G03197,CA004,ST02BP00,138,100067.0,WFD 400,2854086.96,299227.042,29.46200828,-88.6493523,12/23/2025 10:56:45 AM,G
177254016603,2628,"Arena Offshore, LP",MP,120,G03197,1,2/4/2026,6397,S,2513,E,MP,120,G03197,CA004,ST03BP00,138,100067.0,WFD 400,2854086.96,299227.042,29.46200828,-88.6493523,2/5/2026,G
177254016604,2628,"Arena Offshore, LP",MP,120,G03197,1,2/10/2026,6397,S,2513,E,MP,120,G03197,CA004,ST04BP00,138,100067.0,WFD 400,2854086.96,299227.042,29.46200828,-88.6493523,2/11/2026 2:25:55 PM,G
177254017701,2628,"Arena Offshore, LP",MP,120,G03197,1,8/26/2024,6393,S,2506,E,MP,120,G03197,CA003,ST01BP00,138,100067.0,WFD 400,2854094.069,299222.949,29.46199657,-88.64933027,9/25/2025 12:10:10 PM,G
177254021301,78,Chevron U.S.A. Inc.,BS,56,G01373,1,8/5/2013,252,N,4841,E,MP,41, 00374,BA009,ST01BP00,44,14307.0,HERCULES 120,2748509.06138,277827.955484,29.40955274,-88.98241217,8/13/2013 8:50:00 AM,G
177254021401,3481,"Cantium, LLC",MP,37,G01295,1,1/21/2020,6400,S,125,E,MP,37,G01295,  006,ST01BP00,55,82313.0,ENTERPRISE 205,2767975.061,284479.947,29.4267293,-88.92085129,12/1/2020 10:52:00 AM,G
177254021402,3481,"Cantium, LLC",MP,38,G01623,1,1/19/2021,6339,S,133,E,MP,37,G01295,  006,ST02BP00,55,82313.0,ENTERPRISE 205,2767967.127,284419.094,29.42656245,-88.92088023,1/21/2021 2:55:21 PM,G
177254021403,3481,"Cantium, LLC",MP,38,G01623,1,5/11/2021,6416,S,146,E,MP,37,G01295,  006,ST03BP00,55,82313.0,ENTERPRISE 205,2767953.873,284495.814,29.42677415,-88.92091678,6/9/2021 3:47:31 PM,G
177254021404,3481,"Cantium, LLC",MP,38,G01623,1,2/13/2025,6416,S,146,E,MP,37,G01295,  006,ST04BP00,55,82313.0,ENTERPRISE 205,2767953.873,284495.814,29.42677415,-88.92091678,3/7/2025 4:56:25 PM,G
177254025901,78,Chevron U.S.A. Inc.,MP,37,G04125,1,1/9/2002,397,N,2468,W,MP,40, 00373, P003,ST01BP00,46,90918.0,SEAHAWK 2005,2755818.0,277683.0,29.40873986,-88.95947218,1/10/2002,G
177254026301,2375,"Energy XXI GOM, LLC",MP,72,G03417,1,1/27/2011,3358,S,1437,E,MP,72,G03417, C015,ST01BP00,137,46126.0,ROWAN GORILLA III,2770877.999452,218330.005987,29.24468888,-88.91611768,3/3/2011 1:09:21 PM,G
177254026901,2375,"Energy XXI GOM, LLC",MP,72,G03417,1,8/25/2010,3366,S,1437,E,MP,72,G03417, C017,ST01BP00,140,46126.0,ROWAN GORILLA III,2770877.999781,218338.00417,29.24471087,-88.91611715,3/3/2011 3:34:12 PM,G
177254027901,2066,"Ridgelake Energy, Inc.",MP,59,G03194,1,4/1/1999,5259,N,3913,E,MP,59,G03194, A005,,75,4812.0,ENTERPRISE 212,2764180.0,258076.0,29.35435325,-88.93450555,4/2/1999,G
177254028401,78,Chevron U.S.A. Inc.,MP,41, 00374,1,2/23/2004,3542,N,2101,W,MP,40, 00373,BC004,ST01BP00,53,14307.0,HERCULES 120,2755451.0,274538.0,29.40011382,-88.960829,3/5/2004,G
177254028501,78,Chevron U.S.A. Inc.,MP,144,G01634,1,3/14/2005 3:58:17 PM,2902,S,6083,E,MP,144,G01634,BA002,ST01BP00,209,90625.0,DIAMOND OCEAN WARWICK,2850517.0,236732.0,29.29042236,-88.66513882,4/8/2005 2:08:16 PM,G
177254028502,3481,"Cantium, LLC",MP,144,G01634,1,1/10/2023,2916,S,6049,E,MP,144,G01634,BA002,ST02BP00,212,46448.0,Valaris 144,2850551.049,236745.986,29.29045877,-88.66503123,2/9/2023 1:46:32 PM,G
177254028503,3481,"Cantium, LLC",MP,144,G01634,1,5/23/2024,2916,S,6049,E,MP,144,G01634,BA002,ST03BP00,205,46108.0,ENTERPRISE 351,2850551.049,236745.986,29.29045877,-88.66503123,6/12/2024 1:30:39 PM,G
177254028504,3481,"Cantium, LLC",MP,144,G01634,1,6/25/2024,2916,S,6049,E,MP,144,G01634,BA002,ST03BP01,209,46108.0,ENTERPRISE 351,2850551.049,236745.986,29.29045877,-88.66503123,6/25/2024 2:39:29 PM,G
177254028901,3481,"Cantium, LLC",MP,144,G01634,1,11/30/2022,2902,S,6083,E,MP,144,G01634,BA003,ST01BP00,212,46448.0,Valaris 144,2850517.068,236731.951,29.29042236,-88.66513882,1/5/2023 8:30:37 AM,G
177254029301,3481,"Cantium, LLC",MP,41, 00374,1,5/30/2025,3550,N,2141,W,MP,40, 00373,BC005,ST01BP00,53,82313.0,ENTERPRISE 205,2755491.061,274529.95,29.40008941,-88.96070375,7/4/2025 3:13:56 PM,G
177254029401,2672,Medco Energi US LLC,MP,64,G04909,1,7/9/2010,5608,S,3620,W,MP,64,G04909,  001,ST01BP00,32,12023.0,HERCULES 204,2727470.0,239438.0,29.30517119,-89.05087522,8/10/2010 8:39:41 AM,G
177254029901,78,Chevron U.S.A. Inc.,MP,144,G01634,1,4/8/2009,2902,S,6083,E,MP,144,G01634,BA006,ST01BP00,209,28535.0,DIAMOND OCEAN SPARTAN,2850517.0,236732.0,29.29042236,-88.66513882,9/7/2009 2:47:31 PM,G
177254030701,3520,"Sanare Energy Partners, LLC",MP,64,G04909,1,3/9/2022,3982,S,4077,W,MP,64,G04909,  004,ST01BP00,35,90115.0,ENTERPRISE 264,2727927.059,237811.952,29.30067554,-89.04954341,6/22/2022 9:34:17 AM,G
177254030702,3520,"Sanare Energy Partners, LLC",MP,64,G04909,1,10/5/2022,3982,S,4077,W,MP,64,G04909,  004,ST02BP00,35,90115.0,ENTERPRISE 264,2727927.059,237811.952,29.30067554,-89.04954341,10/5/2022,G
177254031702,2672,Medco Energi US LLC,MP,64,G04909,1,1/12/2004,5322,S,5468,W,MP,64,G04909,  005,ST02BP00,35,12022.0,HERCULES 200,2729318.0,239152.0,29.30428363,-89.0450967,1/12/2004,G
177254033601,78,Chevron U.S.A. Inc.,BS,56,G01373,1,5/10/2002,248,N,4834,E,BS,56,G01373,  010,ST01BP00,40,93137.0,NABORS POOL 54,2748516.0,277832.0,29.40956348,-88.98239012,5/15/2002,G
177254036401,78,Chevron U.S.A. Inc.,MP,77,G04481,1,4/10/1999,5040,N,2739,E,MP,77,G04481, A006,,157,4824.0,NOBLE BILL JENNINGS,2775527.0,195174.0,29.18075415,-88.90308403,4/12/1999,G
177254036402,78,Chevron U.S.A. Inc.,MP,77,G04481,1,6/16/1999,5040,N,2739,E,MP,77,G04481, A006,,157,4824.0,NOBLE BILL JENNINGS,2775527.0,195174.0,29.18075415,-88.90308403,6/16/1999,G
177254038902,1364,Newfield Exploration Company,MP,138,G16500,1,6/6/2001,4874,S,6104,E,MP,138,G16500, A002,ST02BP00,158,91315.0,ROWAN NEW ORLEANS,2806246.0,253454.0,29.33915767,-88.80281887,6/6/2001,G
177254040101,78,Chevron U.S.A. Inc.,MP,42, 00375,1,1/12/2010,1656,N,2032,E,MP,42, 00375,  026,ST01BP00,40,14307.0,HERCULES 120,2736568.0,276424.0,29.40636079,-89.01999527,1/29/2010 8:41:01 AM,G
177254043101,78,Chevron U.S.A. Inc.,MP,77,G04481,1,6/30/1999,5040,N,2735,E,MP,77,G04481, A002,,157,4824.0,NOBLE BILL JENNINGS,2775531.0,195174.0,29.18075392,-88.9030715,8/2/1999,G
177254044702,105,Apache Corporation,MP,74,G21140,1,6/20/2000,2058,N,2493,W,MP,151,G02951, A018,,174,4823.0,NOBLE LEONARD JONES,2780759.0,198156.0,29.18864656,-88.8864941,6/20/2000,G
177254045901,78,Chevron U.S.A. Inc.,MP,77,G04481,1,4/10/1999,5040,N,2714,E,MP,77,G04481, A016,,157,90821.0,GSF ADRIATIC II,2775552.0,195174.0,29.18075269,-88.90300571,4/12/1999,G
177254046301,2672,Medco Energi US LLC,MP,64,G04909,1,8/15/2005 7:19:39 AM,4653,N,544,W,MP,64,G04909,  017,ST01BP00,35,12023.0,HERCULES 204,2724394.0,243927.0,29.31768164,-89.06024437,8/19/2005 4:32:44 PM,G
177254048501,78,Chevron U.S.A. Inc.,MP,77,G04481,1,4/12/1999,5051,N,2721,E,MP,77,G04481, A020,,157,4824.0,NOBLE BILL JENNINGS,2775545.0,195163.0,29.18072285,-88.90302837,4/12/1999,G
177254048802,1284,"W & T Offshore, Inc.",MP,108,G04832,1,10/9/2012,7108,S,3398,E,MP,108,G04832, B001,ST02BP00,69,12014.0,HERCULES 202,2853202.069744,329437.948457,29.54512293,-88.64990922,11/9/2012 5:30:57 PM,G
177254048803,1284,"W & T Offshore, Inc.",MP,108,G04832,1,2/7/2013,7108,S,3398,E,MP,108,G04832, B001,ST02BP01,69,12014.0,HERCULES 202,2853202.04119,329437.809569,29.54512255,-88.64990932,2/7/2013 12:51:19 PM,G
177254048804,1284,"W & T Offshore, Inc.",MP,108,G04832,1,3/20/2013,7108,S,3398,E,MP,108,G04832, B001,ST02BP02,69,12014.0,HERCULES 202,2853202.04119,329437.809569,29.54512255,-88.64990932,3/20/2013 3:50:32 PM,G
177254048805,1284,"W & T Offshore, Inc.",MP,108,G04832,1,5/17/2013,7108,S,3398,E,MP,108,G04832, B001,ST02BP03,69,12014.0,HERCULES 202,2853202.04119,329437.809569,29.54512255,-88.64990932,5/30/2013 1:09:19 PM,G
177254050601,2066,"Ridgelake Energy, Inc.",MP,59,G08461,1,1/29/1999,4423,S,3039,W,MP,59,G08461,  001,ST01BP00,67,4812.0,ENTERPRISE 212,2756389.0,253003.0,29.34085166,-88.95928502,1/29/1999,G
177254051501,78,Chevron U.S.A. Inc.,MP,30,G04903,1,3/29/2001,6668,S,4980,W,MP,30,G04903, A002,ST01BP00,42,90918.0,SEAHAWK 2005,2758330.0,299498.0,29.46857511,-88.95016003,3/30/2001,G
177254051701,78,Chevron U.S.A. Inc.,MP,30,G04903,1,4/20/2001,6679,S,4970,W,MP,30,G04903, A005,ST01BP00,42,90918.0,SEAHAWK 2005,2758320.0,299509.0,29.46860593,-88.95019073,4/20/2001,G
177254051702,78,Chevron U.S.A. Inc.,MP,30,G04903,1,5/2/2001,6679,S,4970,W,MP,30,G04903, A005,ST02BP00,43,90918.0,SEAHAWK 2005,2758320.0,299509.0,29.46860593,-88.95019073,5/2/2001,G
177254052001,78,Chevron U.S.A. Inc.,MP,30,G04903,1,8/6/2004,6668,S,4980,W,MP,30,G04903, A006,ST01BP00,40,28803.0,DIAMOND OCEAN DRAKE,2758330.0,299498.0,29.46857511,-88.95016003,8/20/2004,G
