API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177154120802,2268,Bois d'Arc Offshore Ltd.,ST,111,G05602,2,12/21/2006 9:13:26 AM,1093,S,7489,W,ST,100,G05599, A006,ST02BP00,69,91230,ENSCO 89,2209535.298605,3030.863113,28.67335833,-90.68005972,12/18/2006,G
177154120900,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,8/15/2006 10:45:55 AM,1332,S,2108,E,ST,21, 00263,  135,ST00BP00,41,12017,HERCULES 203,2347262.593827,120903.739017,28.99460528,-90.24720111,8/18/2006 2:34:41 PM,G
177154121000,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,9/27/2006 11:50:11 AM,9180,S,2642,W,ST,21, 00263,  136,ST00BP00,42,12017,HERCULES 203,2337253.80417,128751.727605,29.01644278,-90.27827778,9/29/2006 2:21:37 PM,G
177154121001,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,10/27/2006 4:39:59 PM,9180,S,2642,W,ST,21, 00263,  136,ST01BP00,42,12017,HERCULES 203,2337253.80417,128751.727605,29.01644278,-90.27827778,10/26/2006,G
177154121100,78,Chevron U.S.A. Inc.,ST,135, 00462,2,10/2/2006 2:55:59 PM,3194,N,2577,W,ST,135, 00462, Q013,ST00BP00,106,91222,ENSCO 82,2337189.401214,-1686.12607,28.65777778,-90.28222222,10/4/2006 12:34:13 PM,G
177154121200,1704,Remington Oil and Gas Corporation,ST,145,G26098,2,10/12/2006 8:58:43 AM,2537,N,7246,E,ST,145,G26098,  001,ST00BP00,75,12015,ENTERPRISE 201,2257200.007803,-14559.993284,28.6241575,-90.53184222,10/13/2006 1:05:26 PM,G
177154121201,1704,Remington Oil and Gas Corporation,ST,145,G26098,2,11/27/2006 3:12:14 PM,2537,N,7246,E,ST,145,G26098,  001,ST00BP01,75,12015,ENTERPRISE 201,2257200.007803,-14559.993284,28.6241575,-90.53184222,11/26/2006,G
177154121202,2899,Talos ERT LLC,ST,145,G26098,2,10/8/2009,2537,N,7246,E,ST,145,G26098, B001,ST01BP00,75,91307,ROWAN LOUISIANA,2257200.007803,-14559.993284,28.6241575,-90.53184222,10/15/2009 5:27:36 AM,G
177154121300,2268,Bois d'Arc Offshore Ltd.,ST,111,G05602,2,10/27/2006 10:57:34 AM,1089,S,7484,W,ST,100,G05599, A007,ST00BP00,60,91219,ENSCO 98,2209529.618245,3026.892099,28.6733475,-90.6800775,11/6/2006 10:36:49 AM,G
177154121400,2266,"EPL Oil & Gas, LLC",ST,46,G24955,2,11/8/2006 3:32:14 PM,1861,N,5962,W,ST,46,G24955,  003,ST00BP00,72,91323,HERCULES 78,2340574.331834,88194.800157,28.90483583,-90.26906889,11/15/2006 4:40:40 PM,G
177154121500,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,11/15/2006 4:14:08 PM,3318,N,5542,E,ST,21, 00263,  137,ST00BP00,41,12017,HERCULES 203,2343828.34373,131011.701416,29.02248917,-90.257645,11/17/2006 1:23:00 PM,G
177154121600,2268,Bois d'Arc Offshore Ltd.,ST,75,G22738,2,10/31/2006 11:00:46 AM,4088,N,9889,E,ST,75,G22738,  003,ST00BP00,63,91512,NOBLE FRI RODLI,2192157.365201,39735.201997,28.77454639,-90.73363944,12/1/2006 4:23:14 PM,G
177154121601,2268,Bois d'Arc Offshore Ltd.,ST,75,G22738,2,2/27/2007 3:08:26 PM,4088,N,9889,E,ST,75,G22738,  003,ST00BP01,63,91512,NOBLE FRI RODLI,2192157.365201,39735.201997,28.77454639,-90.73363944,2/26/2007,G
177154121602,2268,Bois d'Arc Offshore Ltd.,ST,75,G22738,2,3/8/2007 9:31:59 AM,4088,N,9889,E,ST,75,G22738,  003,ST00BP02,63,91512,NOBLE FRI RODLI,2192157.365201,39735.201997,28.77454639,-90.73363944,3/7/2007,G
177154121603,2268,Bois d'Arc Offshore Ltd.,ST,75,G22738,2,5/8/2007,4088,N,9889,E,ST,75,G22738,  003,ST00BP03,63,91512,NOBLE FRI RODLI,2192157.365201,39735.201997,28.77454639,-90.73363944,5/4/2007,G
177154121700,2266,"EPL Oil & Gas, LLC",ST,26,G01870,2,12/6/2006 2:15:50 PM,2928,N,6218,W,ST,26,G01870, F030,ST00BP00,59,93512,SPARTAN 151,2370346.485616,116643.985249,28.98227028,-90.17514111,12/13/2006 12:57:17 PM,G
177154121701,2266,"EPL Oil & Gas, LLC",ST,26,G01870,2,2/12/2007 10:15:50 AM,2928,N,6218,W,ST,26,G01870, F030,ST00BP01,59,93512,SPARTAN 151,2370346.485616,116643.985249,28.98227028,-90.17514111,2/12/2007 10:51:52 AM,G
177154121800,78,Chevron U.S.A. Inc.,ST,37,G02625,2,12/21/2006 6:30:17 AM,2199,N,4357,W,ST,37,G02625, I009,ST00BP00,52,14307,HERCULES 120,2309453.094458,102614.774626,28.94524611,-90.36593472,12/27/2006 3:42:52 PM,G
177154121801,2628,"Arena Offshore, LP",ST,37,G02625,2,6/8/2023,2195,N,4362,W,ST,37,G02625, I009,ST01BP00,53,91226,WFD 250,2309457.77,102619.343,28.94525858,-90.36591998,8/2/2023 8:51:56 AM,G
177154121802,2628,"Arena Offshore, LP",ST,37,G02625,2,8/7/2023,2195,N,4362,W,ST,37,G02625, I009,ST02BP00,53,91226,WFD 250,2309457.77,102619.343,28.94525858,-90.36591998,8/18/2023 8:15:43 AM,G
177154121803,2628,"Arena Offshore, LP",ST,37,G02625,2,9/5/2023,2195,N,4362,W,ST,37,G02625, I009,ST02BP01,53,91226,WFD 250,2309457.77,102619.343,28.94525858,-90.36591998,9/3/2023,G
177154121900,2312,McMoRan Oil & Gas LLC,ST,70,G24958,2,1/8/2007 4:45:22 PM,3837,S,4440,W,ST,70,G24958,  001,ST00BP00,60,8611,HERCULES 77,2253286.03874,47660.06061,28.79531806,-90.54270083,1/16/2007 1:22:10 PM,G
177154122000,2266,"EPL Oil & Gas, LLC",ST,46,G24955,2,2/7/2007 11:32:12 AM,1793,N,6041,W,ST,46,G24955,  004,ST00BP00,71,91323,HERCULES 78,2340652.996439,88262.809714,28.90502083,-90.26882111,2/14/2007 10:09:32 AM,G
177154122100,2266,"EPL Oil & Gas, LLC",ST,26,G01870,2,2/2/2007 11:54:09 AM,2921,N,6215,W,ST,26,G01870, F031,ST00BP00,59,93512,SPARTAN 151,2370343.041668,116650.616465,28.98228861,-90.17515167,2/14/2007 12:48:42 PM,G
177154122101,2266,"EPL Oil & Gas, LLC",ST,26,G01870,2,5/7/2007,2921,N,6215,W,ST,26,G01870, F031,ST00BP01,59,93512,SPARTAN 151,2370343.041668,116650.616465,28.98228861,-90.17515167,5/2/2007,G
177154122200,2058,"LLOG Exploration Offshore, L.L.C.",ST,187,G21120,2,2/21/2007 9:40:06 AM,3360,N,2312,E,ST,187,G21120,  002,ST00BP00,153,99901,HERCULES 250,2332300.043956,-60885.019104,28.49513,-90.29912833,2/23/2007 12:55:23 PM,G
177154122300,2266,"EPL Oil & Gas, LLC",ST,26,G02620,2,4/12/2007,386,S,3276,W,ST,26,G02620,  002,ST00BP00,63,91323,HERCULES 78,2367404.59985,105200.238653,28.95088417,-90.18469944,4/24/2007 2:56:59 PM,G
177154122400,2266,"EPL Oil & Gas, LLC",ST,41,G24954,2,5/2/2007,4067,N,6801,W,ST,41,G24954, B003,ST00BP00,68,28541,DIAMOND OCEAN CRUSADER,2370929.643117,100746.946013,28.93854111,-90.17382056,5/10/2007 9:59:54 AM,G
177154122401,2266,"EPL Oil & Gas, LLC",ST,41,G24954,2,7/24/2007,4067,N,6801,W,ST,41,G24954, B003,ST01BP00,68,28541,DIAMOND OCEAN CRUSADER,2370929.643117,100746.946013,28.93854111,-90.17382056,7/24/2007 10:53:28 AM,G
177154122500,2268,Bois d'Arc Offshore Ltd.,ST,81,G27155,2,5/10/2007,1032,N,122,E,ST,81,G27155,  001,ST00BP00,61,91249,ENSCO 81,2290215.98699,44749.991592,28.78656444,-90.42750028,5/22/2007 7:39:28 AM,G
177154122600,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,5/24/2007,3652,S,497,E,ST,21, 00263,  138,ST00BP00,50,12017,HERCULES 203,2348872.963043,123223.963174,29.00094333,-90.24209556,6/5/2007 10:14:05 AM,G
177154122700,1764,"Energy Resource Technology, Inc.",ST,86, 00605,2,7/23/2007,2118,N,6814,W,ST,86, 00605, E004,ST00BP00,95,91316,ROWAN ANCHORAGE,2356184.44276,43663.700268,28.78198056,-90.22164167,7/24/2007 9:12:20 AM,G
177154122800,1764,"Energy Resource Technology, Inc.",ST,86, 00605,2,7/27/2007,2122,N,6808,W,ST,86, 00605, E005,ST00BP00,95,91316,ROWAN ANCHORAGE,2356177.984752,43659.898986,28.78197028,-90.22166194,8/20/2007 2:08:45 PM,G
177154122900,2268,Bois d'Arc Offshore Ltd.,ST,111,G05602,2,10/19/2007,1675,N,6265,E,ST,111,G05602,  008,ST00BP00,57,91244,ENSCO 99,2211381.025834,263.032548,28.66571861,-90.674355,10/24/2007 3:34:32 PM,G
177154123000,2266,"EPL Oil & Gas, LLC",ST,46,G24955,2,1/2/2008,1793,N,6026,W,ST,46,G24955, A003,ST00BP00,71,90606,DIAMOND OCEAN SUMMIT,2340637.971525,88262.771961,28.90502111,-90.26886806,1/11/2008 3:24:59 PM,G
177154123001,2266,"EPL Oil & Gas, LLC",ST,46,G24955,2,2/15/2008,1793,N,6026,W,ST,46,G24955, A003,ST01BP00,71,90606,DIAMOND OCEAN SUMMIT,2340637.971525,88262.771961,28.90502111,-90.26886806,2/15/2008 1:15:44 PM,G
177154123100,78,Chevron U.S.A. Inc.,ST,51,G01240,2,3/13/2008,745,S,540,E,ST,51,G01240,CJ034,ST00BP00,63,14307,HERCULES 120,2275039.854177,76042.356528,28.87293194,-90.47413444,3/25/2008 8:59:29 AM,G
177154123200,64,Hunt Oil Company,ST,155,G26099,2,3/5/2008,581,S,1018,W,ST,155,G26099,  001,ST00BP00,187,91226,WFD 250,2379903.996999,-42185.009715,28.54527917,-90.15038139,4/2/2008 8:16:08 AM,G
177154123300,2894,"Bandon Oil and Gas, LP",ST,169,G01253,2,4/30/2008,650,N,7783,E,ST,196,G01265, B003,ST00BP00,105,90924,ENTERPRISE 209,2194263.02,-54558.002,28.51524064,-90.72862107,6/2/2008,G
177154123400,2266,"EPL Oil & Gas, LLC",ST,26,G01870,2,5/1/2008,2976,N,6268,W,ST,26,G01870, F032,ST00BP00,61,90606,DIAMOND OCEAN SUMMIT,2370396.267764,116596.404343,28.98213806,-90.17498694,6/2/2008 3:15:30 PM,G
177154123401,2266,"EPL Oil & Gas, LLC",ST,26,G01870,2,7/14/2008,2976,N,6268,W,ST,26,G01870, F032,ST00BP01,61,90606,DIAMOND OCEAN SUMMIT,2370396.267764,116596.404343,28.98213806,-90.17498694,7/14/2008,G
177154123500,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,7/17/2008,3616,S,449,E,ST,21, 00263,  139,ST00BP00,50,12017,HERCULES 203,2348920.822346,123188.052545,29.00084333,-90.24194694,7/29/2008 7:38:09 AM,G
177154123600,2268,Bois d'Arc Offshore Ltd.,ST,75,G22738,2,7/18/2008,2698,N,14488,E,ST,75,G22738,  004,ST00BP00,63,91244,ENSCO 99,2187558.038449,41124.974334,28.77843333,-90.74797083,7/31/2008 2:42:47 PM,G
177154123700,2268,Bois d'Arc Offshore Ltd.,ST,100,G05599,2,7/28/2008,1089,S,7484,W,ST,100,G05599, A007,ST00BP00,56,91244,ENSCO 99,2209529.708053,3026.892611,28.6733475,-90.68007722,7/31/2008 3:25:00 PM,G
177154123800,2169,Mariner Gulf of Mexico LLC,ST,49,G24956,2,5/28/2008,750,N,2400,W,ST,49,G24956,  001,ST00BP00,55,30406,NOBLE JOE ALFORD,2292737.988862,89305.965747,28.90902722,-90.41851861,8/12/2008 12:57:58 PM,G
177154123900,818,"Mariner Energy, Inc.",ST,49,G24956,2,9/9/2008,720,N,2316,W,ST,49,G24956,  002,ST00BP00,60,30406,NOBLE JOE ALFORD,2292654.011916,89336.006913,28.90911167,-90.41878028,9/19/2008 11:00:25 AM,G
177154123901,818,"Mariner Energy, Inc.",ST,49,G24956,2,10/29/2008,720,N,2316,W,ST,49,G24956,  002,ST00BP01,60,30406,NOBLE JOE ALFORD,2292654.011916,89336.006913,28.90911167,-90.41878028,10/30/2008 3:03:08 PM,G
177154123902,818,"Mariner Energy, Inc.",ST,49,G24956,2,1/6/2009,720,N,2316,W,ST,49,G24956,  002,ST00BP02,60,30406,NOBLE JOE ALFORD,2292654.011916,89336.006913,28.90911167,-90.41878028,1/6/2009 4:29:39 PM,G
177154124000,2268,Bois d'Arc Offshore Ltd.,ST,102,G26092,2,1/6/2009,371,S,734,W,ST,102,G26092,  001,ST00BP00,68,28527,DIAMOND OCEAN CHAMPION,2233979.984431,2308.960345,28.67096778,-90.60386417,1/9/2009 8:44:26 AM,G
177154124100,1834,Talos Petroleum LLC,ST,110,G26094,2,1/21/2009,1771,N,5856,W,ST,110,G26094,  001,ST00BP00,68,91229,VALARIS JU-87 (ENSCO 87),2223501.959569,167.041035,28.6652575,-90.63657083,1/21/2009 10:03:22 AM,G
177154124200,730,Walter Oil & Gas Corporation,ST,54, 00019,2,1/23/2009,6400,N,4500,E,ST,54, 00422, J005,ST00BP00,69,28541,DIAMOND OCEAN CRUSADER,2300596.133899,68897.891043,28.852735,-90.39448528,2/9/2009 3:17:33 PM,G
177154124300,1834,Talos Petroleum LLC,ST,109,G31407,2,1/26/2009,370,S,734,W,ST,102,G26092,  001,ST00BP00,68,28527,DIAMOND OCEAN CHAMPION,2233980.076811,2308.557249,28.67096667,-90.60386389,2/12/2009 4:48:36 PM,G
177154124400,2312,McMoRan Oil & Gas LLC,ST,144,G21667,2,2/4/2010,2299,S,3300,E,ST,144,G21667,  001,ST00BP00,85,50359,Valaris JU-117,2245545.780385,-23685.437308,28.599285,-90.56834806,3/3/2010 5:48:42 PM,G
177154124401,2312,McMoRan Oil & Gas LLC,ST,144,G21667,2,7/17/2011,2300,S,3300,E,ST,144,G21667,  001,ST00BP01,85,50359,Valaris JU-117,2245545.799522,-23685.418996,28.59928505,-90.568348,7/19/2011 11:29:52 AM,G
177154124500,2375,"Energy XXI GOM, LLC",ST,22, 00165,2,2/8/2010,3629,S,476,E,ST,21, 00263,  013,ST00BP00,50,4812,ENTERPRISE 212,2348893.963463,123201.030481,29.00087972,-90.24203056,3/12/2010 3:24:44 PM,G
177154124600,78,Chevron U.S.A. Inc.,ST,37,G02625,2,8/11/2010,2789,N,578,E,ST,37,G02625, C011,ST00BP00,61,14307,HERCULES 120,2319276.599154,102025.035365,28.94339278,-90.3352425,2/7/2011 9:07:24 AM,G
177154124700,78,Chevron U.S.A. Inc.,ST,52,G01241,2,3/2/2011,4538,N,2616,E,ST,52,G01241,CK033,ST00BP00,67,12015,ENTERPRISE 201,2272964.025109,70760.152885,28.85844972,-90.48074167,4/6/2011 3:55:37 PM,G
177154124800,78,Chevron U.S.A. Inc.,ST,52,G01241,2,3/10/2011,4538,N,2616,E,ST,52,G01241,CK034,ST00BP00,67,60000,* JACKUP RIG TO BE DETERMINED,2272964.025109,70760.152885,28.85844972,-90.48074167,4/5/2011 4:06:46 PM,G
177154124900,78,Chevron U.S.A. Inc.,ST,52,G01241,2,3/10/2011,4538,N,2616,E,ST,52,G01241,CK035,ST00BP00,67,60000,* JACKUP RIG TO BE DETERMINED,2272964.025109,70760.152885,28.85844972,-90.48074167,4/5/2011 4:07:54 PM,G
177154125000,78,Chevron U.S.A. Inc.,ST,52,G01241,2,4/5/2011,4538,N,2616,E,ST,52,G01241,CK036,ST00BP00,67,60000,* JACKUP RIG TO BE DETERMINED,2272964.025109,70760.152885,28.85844972,-90.48074167,4/5/2011 4:09:16 PM,G
177154125100,3026,"Talos Energy Ventures, LLC",ST,204,G16432,2,8/9/2011,2280,N,3781,E,ST,204,G16432, B010,ST00BP00,153,4809,ENTERPRISE 263,2301315.113036,-74562.518833,28.45825694,-90.39590528,9/19/2011 4:34:36 PM,G
177154125101,3026,"Talos Energy Ventures, LLC",ST,204,G16432,2,1/24/2012,2280,N,3781,E,ST,204,G16432, B010,ST00BP01,153,4809,ENTERPRISE 263,2301315.113036,-74562.518833,28.45825694,-90.39590528,1/21/2012,G
177154125200,2503,"Contango Operators, LLC",ST,75,G22738,2,2/2/2012,6914,N,7380,E,ST,75,G22738,  005,ST00BP00,63,82313,ENTERPRISE 205,2194666.019347,36908.772218,28.76673806,-90.72585722,3/30/2012 11:31:55 AM,G
177154125300,730,Walter Oil & Gas Corporation,ST,127,G33109,2,5/23/2012,6666,N,1203,W,ST,127,G33109,  001,ST00BP00,83,99902,ENTERPRISE 251,2321057.158203,9599.668353,28.68920667,-90.33220083,7/31/2012 9:14:00 AM,G
177154125400,2871,"Rooster Petroleum, LLC",ST,112,G10828,2,5/4/2012,5195,N,633,E,ST,112,G10828,  003,ST00BP00,60,90902,SPARTAN 303,2201412.99622,-3256.675907,28.65619444,-90.70548972,8/13/2012 2:19:54 PM,G
177154125500,2058,"LLOG Exploration Offshore, L.L.C.",ST,59,G31404,2,11/5/2012,4310,S,7197,W,ST,59,G31404,  001,ST00BP00,80,91327,VALARIS JU-118 (ROWAN JOE DOUGLAS),2371325.277788,64849.818949,28.83982306,-90.17371944,1/29/2013 9:11:10 AM,G
