API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608124014300,689,Shell Offshore Inc.,WR,508,G17001,2,8/25/2022,6505,S,6203,E,WR,508,G17001,SN219,ST00BP00,9588,50825.0,T.O. DEEPWATER THALASSA,2369797.147,9605545.448,26.45445222,-90.77030139,11/21/2022 12:15:45 PM,G
608124014301,689,Shell Offshore Inc.,WR,508,G17001,2,2/15/2023,6505,S,6203,E,WR,508,G17001,SN219,ST00BP01,9588,50825.0,T.O. DEEPWATER THALASSA,2369796.967,9605545.485,26.45445233,-90.77030194,2/12/2023,G
608124014400,3572,BOE Exploration & Production LLC,WR,51,G31938,2,12/31/2020,5214,N,804,E,WR,51,G31938,SA009,ST00BP00,5845,100061.0,T.O. DEEPWATER ATLAS,2105915.935,9768065.657,26.91190833,-91.57115833,11/28/2022 7:10:01 AM,G
608124014500,2647,Murphy Exploration & Production Company - USA,WR,425,G16987,2,3/2/2023,5564,S,2740,E,WR,425,G16987,  004,ST00BP00,8841,51090.0,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),2452459.89,9636283.619,26.534805,-90.51596694,4/12/2023 5:45:39 AM,G
608124014600,78,Chevron U.S.A. Inc.,WR,758,G17015,2,3/2/2023,6973,N,3359,E,WR,758,G17015,PS011,ST00BP00,6971,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2150881.297,9512867.204,26.2083475,-91.44269667,4/17/2023 7:44:30 AM,G
608124014700,981,Anadarko Petroleum Corporation,GC,992,G35012,2,2/24/2023,5650,N,2624,E,WR,24,G35068,  001,ST00BP00,5385,100033.0,VALARIS DS-16 (ROWAN RESOLUTE),2373376.005,9783469.981,26.94357889,-90.74977083,4/20/2023 11:51:09 AM,G
608124014701,981,Anadarko Petroleum Corporation,WR,24,G35068,2,6/17/2023,5650,N,2627,E,WR,24,G35068,  001,ST01BP00,5378,100033.0,VALARIS DS-16 (ROWAN RESOLUTE),2373373.097,9783470.02,26.94357914,-90.74977975,6/18/2023,G
608124015000,689,Shell Offshore Inc.,WR,365,G37019,2,5/11/2023,2710,N,2957,E,WR,365,G37019,  001,ST00BP00,6498,50170.0,T.O. DEEPWATER POSEIDON,2198802.978,9659689.989,26.61060556,-91.29060556,8/8/2023 11:18:25 AM,G
608124015001,689,Shell Offshore Inc.,WR,365,G37019,2,11/28/2023,2711,N,2957,E,WR,365,G37019,  001,ST00BP01,6498,50170.0,T.O. DEEPWATER POSEIDON,2198803.177,9659688.516,26.6106015,-91.29060501,11/29/2023,G
608124015100,3,Union Oil Company of California,WR,677,G18753,2,9/12/2023,4601,N,272,E,WR,677,G18753,PS008,ST00BP00,7036,100053.0,T.O. DEEPWATER CONQUEROR,2264848.263,9546919.26,26.29783333,-91.09362222,10/13/2023 2:22:36 PM,G
608124015200,3572,BOE Exploration & Production LLC,WR,51,G31938,2,1/5/2024,5014,N,873,E,WR,51,G31938,SA011,ST00BP00,5852,100061.0,T.O. DEEPWATER ATLAS,2105846.69,9768265.798,26.91246111,-91.57136389,1/11/2024 1:26:22 PM,G
608124015300,78,Chevron U.S.A. Inc.,WR,759,G17016,2,6/3/2024,5767,N,1285,W,WR,759,G17016,PS013,ST00BP00,6968,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2155525.035,9514072.971,26.21151083,-91.42848944,8/29/2024 2:39:23 PM,G
608124015400,78,Chevron U.S.A. Inc.,WR,759,G17016,2,9/9/2024,5767,N,1185,W,WR,759,G17016,PS014,ST00BP00,6968,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2155425.032,9514072.973,26.21151417,-91.42879444,9/11/2024 10:33:45 AM,G
608124015500,78,Chevron U.S.A. Inc.,WR,758,G17015,2,9/4/2024,7165,N,3692,E,WR,758,G17015,PS012,ST00BP00,6961,100053.0,T.O. DEEPWATER CONQUEROR,2150547.977,9512675.01,26.20782972,-91.44372028,10/21/2024 9:48:08 AM,G
608124015501,78,Chevron U.S.A. Inc.,WR,758,G17015,2,11/25/2024,7165,N,3692,E,WR,758,G17015,PS012,ST00BP01,6961,100053.0,T.O. DEEPWATER CONQUEROR,2150547.937,9512675.101,26.20782997,-91.4437204,11/27/2024 11:12:05 AM,G
608124015502,78,Chevron U.S.A. Inc.,WR,758,G17015,2,12/4/2024,7165,N,3692,E,WR,758,G17015,PS012,ST00BP02,6961,100053.0,T.O. DEEPWATER CONQUEROR,2150547.937,9512675.101,26.20782997,-91.4437204,12/5/2024 7:31:52 AM,G
608124015503,78,Chevron U.S.A. Inc.,WR,758,G17015,2,12/27/2024,7165,N,3692,E,WR,758,G17015,PS012,ST00BP03,6961,100053.0,T.O. DEEPWATER CONQUEROR,2150547.937,9512675.101,26.20782997,-91.4437204,12/28/2024,G
608154012500,78,Chevron U.S.A. Inc.,MO,989,G18124,1,11/2/2001,2105,N,2609,E,MO,989,G18124,  001,ST00BP00,73,28803.0,DIAMOND OCEAN DRAKE,1122031.0,10895815.0,30.01187368,-88.63828765,12/13/2001,G
608154012600,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,MO,822,G05056,1,12/18/2001,571,N,1862,E,MO,822,G05056,  008,ST00BP00,46,91244.0,ENSCO 99,1265338.0,10960709.0,30.19520184,-88.18761425,12/31/2001,G
608154012700,730,Walter Oil & Gas Corporation,MO,862,G22820,1,9/16/2002,2950,S,7550,W,MO,862,G22820,  001,ST00BP00,54,28540.0,DIAMOND OCEAN TITAN,1195550.0,10932550.0,30.11558007,-88.40743284,10/8/2002,G
608154012701,730,Walter Oil & Gas Corporation,MO,862,G22820,1,2/9/2005,2949,S,7554,W,MO,862,G22820,  001,ST01BP00,54,30405.0,NOBLE LESTER PETTUS,1195554.0,10932549.0,30.11557745,-88.40742015,2/9/2005,G
608154012800,78,Chevron U.S.A. Inc.,MO,992,G15404,1,3/13/2003,3494,S,5699,W,MO,992,G15404, A002,ST00BP00,86,28803.0,DIAMOND OCEAN DRAKE,1162019.0,10885574.0,29.9852249,-88.51152243,5/22/2003,G
608154012900,1513,Callon Petroleum Operating Company,MO,955,G05757,1,10/6/2003,2129,S,7407,E,MO,955,G05757,  003,ST00BP00,80,28803.0,DIAMOND OCEAN DRAKE,1275633.0,10900049.0,30.02866596,-88.15308356,10/29/2003,G
608154013000,403,Challenger Minerals Inc.,MO,988,G25046,1,5/21/2004,4620,N,3454,W,MO,988,G25046,  001,ST00BP00,60,28803.0,DIAMOND OCEAN DRAKE,1096414.0,10893300.0,30.23556667,-88.71909778,6/4/2004,G
608154013100,403,Challenger Minerals Inc.,MO,944,G25044,1,7/8/2004,1468,S,6505,E,MO,944,G25044,  001,ST00BP00,23,28803.0,DIAMOND OCEAN DRAKE,1102295.0,10899388.0,30.02090684,-88.70080572,7/13/2004,G
608154013200,2606,Palace Operating Company,MO,961,G05761,1,7/27/2004,4750,S,800,E,MO,961,G05761,  003,ST00BP00,55,12022.0,HERCULES 200,1377280.0,10902670.0,30.03829872,-87.83187072,8/10/2004,G
608154013300,2111,"Legacy Resources Co., L.P.",MO,827,G05060,1,12/28/2004,7300,S,5040,W,MO,827,G05060,  002,ST00BP00,48,92317.0,NABORS DT 110,1335600.0,10952740.0,30.17511052,-87.964959,1/14/2005,G
608154013400,2392,"Triangle Oil & Gas, Inc.",MO,819,G10920,1,6/27/2005 12:50:22 PM,2105,S,150,E,MO,819,G10920,  002,ST00BP00,53,46611.0,HERCULES 257,1219529.983006,10947545.049298,30.1576075,-88.33213833,7/1/2005 5:05:15 PM,G
608154013500,2392,"Triangle Oil & Gas, Inc.",MO,861,G05062,1,7/8/2005 3:38:43 PM,507,S,6165,W,MO,861,G05062,  010,ST00BP00,50,46611.0,HERCULES 257,1178324.980232,10930106.501802,30.10826556,-88.46181444,8/8/2005 4:15:46 PM,G
608154013600,2392,"Triangle Oil & Gas, Inc.",MO,819,G10920,1,9/6/2005,2183,S,152,E,MO,819,G10920,  003,ST00BP00,57,46611.0,HERCULES 257,1219528.0,10947623.0,30.15782181,-88.33214748,9/6/2005,G
608154013700,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,MO,824,G05057,1,3/2/2006 9:26:51 AM,1704,N,4571,E,MO,867,G05066,BB002,ST00BP00,52,91244.0,ENSCO 99,1278469.037934,10943736.043031,30.14889306,-88.14550444,4/12/2006 3:01:09 PM,G
608154013800,78,Chevron U.S.A. Inc.,MO,946,G26181,1,5/17/2006 3:37:19 PM,6170,N,6561,E,MO,946,G26181,  001,ST00BP00,68,90606.0,DIAMOND OCEAN SUMMIT,1133919.018795,10907589.911562,30.04471361,-88.60125,6/1/2006 7:48:06 PM,G
608154013900,2813,"Royal Production Company, Inc.",MO,873,G27224,1,8/22/2006 11:19:32 AM,100,S,4110,W,MO,829,,  001,ST00BP00,38,12022.0,HERCULES 200,1366350.032976,10945540.03635,30.1559875,-87.86745,10/10/2006 12:52:33 PM,G
608154013901,2813,"Royal Production Company, Inc.",MO,873,G27224,1,11/22/2006 1:58:49 PM,100,S,4110,W,MO,829,G27224,  001,ST00BP01,38,12022.0,HERCULES 200,1366350.032976,10945540.03635,30.1559875,-87.86745,11/21/2006,G
608154014000,2813,"Royal Production Company, Inc.",MO,951,G27226,1,8/22/2006 11:20:14 AM,6560,N,6220,E,MO,951,G27226,  001,ST00BP00,67,12022.0,HERCULES 200,1213459.960419,10907200.046403,30.0464625,-88.34983722,10/10/2006 1:59:53 PM,G
608154014100,2813,"Royal Production Company, Inc.",MO,993,G27227,1,10/10/2006 8:36:46 AM,3720,S,3000,E,MO,993,G27227,  001,ST00BP00,93,12022.0,HERCULES 200,1184999.984019,10885799.982566,29.98665972,-88.43894139,10/17/2006 10:09:55 AM,G
608154014200,2813,"Royal Production Company, Inc.",MO,950,G27225,1,10/10/2006 8:39:43 AM,2195,S,300,E,MO,950,G27225,  001,ST00BP00,62,12022.0,HERCULES 200,1203540.021823,10900114.981602,30.02665306,-88.38092167,10/18/2006 9:32:08 AM,G
608154014300,2813,"Royal Production Company, Inc.",VK,26,G27230,1,2/16/2007 12:52:25 PM,2070,S,7690,W,MO,994,G27228,  001,ST00BP00,93,12015.0,ENTERPRISE 201,1195690.01017,10884149.963324,29.98248694,-88.40510972,3/1/2007 10:43:27 AM,G
608154014400,2813,"Royal Production Company, Inc.",MO,994,G27228,1,1/11/2007 9:17:49 AM,2070,S,7690,W,MO,994,G27228,  001,ST00BP00,93,12015.0,ENTERPRISE 201,1195690.01017,10884149.963324,29.98248694,-88.40510972,3/12/2007 11:27:33 AM,G
608154014500,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,3/13/2007,4926,S,7742,E,MO,1002,G26183,  001,ST00BP00,95,12015.0,ENTERPRISE 201,1322817.997422,10887006.055439,29.99401556,-88.00359083,4/24/2007 12:01:08 AM,G
608154014600,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,5/15/2007,4934,S,7736,E,MO,1002,G26183,  002,ST00BP00,84,12015.0,ENTERPRISE 201,1322824.045554,10887013.979539,29.9940375,-88.00357194,5/16/2007 5:33:39 PM,G
608154014601,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,5/25/2007,4934,S,7736,E,MO,1002,G26183,  002,ST00BP01,84,12015.0,ENTERPRISE 201,1322824.045554,10887013.979539,29.9940375,-88.00357194,5/23/2007,G
608154014602,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,5/28/2007,4934,S,7736,E,MO,1002,G26183,  002,ST00BP02,84,12015.0,ENTERPRISE 201,1322824.045554,10887013.979539,29.9940375,-88.00357194,5/23/2007,G
608154014700,2813,"Royal Production Company, Inc.",MO,1003,G26184,1,5/23/2007,4270,N,500,W,MO,1003,G26184,  001,ST00BP00,85,12015.0,ENTERPRISE 201,1331060.035238,10893649.991007,30.012485,-87.97772889,6/14/2007 4:24:36 PM,G
608154014800,2813,"Royal Production Company, Inc.",MO,1003,G26184,1,6/14/2007,4263,N,500,W,MO,1003,G26184,  002,ST00BP00,85,12015.0,ENTERPRISE 201,1331060.006134,10893656.961154,30.01250417,-87.97772917,6/19/2007 3:28:03 PM,G
608154014801,2813,"Royal Production Company, Inc.",MO,1003,G26184,1,6/29/2007,4263,N,500,W,MO,1003,G26184,  002,ST00BP01,85,12015.0,ENTERPRISE 201,1331060.006134,10893656.961154,30.01250417,-87.97772917,7/10/2007 9:16:10 AM,G
608154014900,2421,"Devon Energy Production Co., L.P.",MO,826,G26176,1,6/28/2007,2407,S,6444,E,MO,826,G26176,  001,ST00BP00,50,91318.0,ROWAN ALASKA,1324116.006179,10947847.015957,30.16138083,-88.00117333,7/20/2007 4:25:59 PM,G
608154015000,2421,"Devon Energy Production Co., L.P.",MO,830,G27973,1,6/6/2008,4284,S,4270,E,MO,830,G27973,  001,ST00BP00,44,91226.0,WFD 250,1389650.039778,10949724.042219,30.16796222,-87.79380139,6/13/2008 8:22:44 PM,G
608154015001,2421,"Devon Energy Production Co., L.P.",MO,830,G27973,1,12/16/2009,4284,S,4270,E,MO,830,G27973,  001,ST01BP00,44,91307.0,ROWAN LOUISIANA,1389650.039778,10949724.042219,30.16796222,-87.79380139,1/7/2010 12:09:55 PM,G
608154015100,105,Apache Corporation,MO,830,G27973,1,5/11/2011,6618,S,2218,W,MO,830,G27973,  002,ST00BP00,40,91226.0,WFD 250,1380298.260774,10952057.88156,30.17419889,-87.82345528,11/17/2011 9:51:13 AM,G
608164002402,78,Chevron U.S.A. Inc.,VK,900,G02445,1,5/28/2008,6317,N,2368,W,VK,900,G02445, A020,ST02BP00,340,93141.0,NABORS POOL 143,1096104.209577,10558963.0,29.08456521,-88.70457835,7/16/2008 12:54:17 PM,G
608164002501,78,Chevron U.S.A. Inc.,VK,900,G02445,1,8/20/2001,6283,N,2368,W,VK,900,G02445, A014,ST01BP00,340,4824.0,NOBLE BILL JENNINGS,1096107.03,10558994.0,29.08465063,-88.70457092,8/23/2001,G
608164002802,78,Chevron U.S.A. Inc.,VK,900,G02445,1,10/1/2001,6289,N,2362,W,VK,900,G02445, A019,ST02BP00,340,4824.0,NOBLE BILL JENNINGS,1096099.257463,10558991.0,29.08464201,-88.70459512,10/3/2001,G
608164003501,78,Chevron U.S.A. Inc.,VK,900,G02445,1,9/18/2001,6292,N,2372,W,VK,900,G02445, A016,ST01BP00,340,4824.0,NOBLE BILL JENNINGS,1096107.947606,10558985.0,29.08462591,-88.70456764,9/24/2001,G
608164003901,78,Chevron U.S.A. Inc.,VK,900,G02445,1,10/25/1999,6308,N,2372,E,VK,900,G02445, A022,,340,44916.0,ISS #17,,,0.0,0.0,10/26/1999,G
608164004201,78,Chevron U.S.A. Inc.,VK,900,G02445,1,1/31/2008,6314,N,2375,W,VK,900,G02445, A017,ST01BP00,340,93141.0,NABORS POOL 143,1096111.321851,10558966.0,29.08457374,-88.70455622,3/21/2008 3:19:04 PM,G
608164004401,78,Chevron U.S.A. Inc.,VK,900,G02445,1,1/11/2000,6311,N,2382,E,VK,900,G02445, A021,,340,44916.0,ISS #17,0.0,0.0,0.0,0.0,1/11/2000,G
608164004402,78,Chevron U.S.A. Inc.,VK,900,G02445,1,1/31/2000,6311,N,12680,E,VK,900,G02445, A021,,340,44916.0,ISS #17,,,0.0,0.0,1/31/2000,G
608164004403,78,Chevron U.S.A. Inc.,VK,900,G02445,1,3/4/2000,6311,N,12680,E,VK,900,G02445, A021,,340,44916.0,ISS #17,,,0.0,0.0,3/4/2000,G
608164004404,78,Chevron U.S.A. Inc.,VK,900,G02445,1,2/25/2008,6311,N,2382,W,VK,900,G02445, A021,ST04BP00,340,93141.0,NABORS POOL 143,1096119.99606,10558969.00249,29.0845824,-88.7045292,3/26/2008 10:27:02 AM,G
608164004801,78,Chevron U.S.A. Inc.,VK,900,G02445,1,10/1/2001,6301,N,2368,W,VK,900,G02445, A024,ST01BP00,340,4824.0,NOBLE BILL JENNINGS,1096106.8,10558978.6,29.08460827,-88.70457094,10/3/2001,G
608164005101,78,Chevron U.S.A. Inc.,VK,900,G02445,1,11/6/2008,6304,N,2378,W,VK,900,G02445, A025,ST01BP00,340,93141.0,NABORS POOL 143,1096114.696096,10558976.0,29.08460137,-88.70454611,11/7/2008 12:23:38 PM,G
608164008901,78,Chevron U.S.A. Inc.,VK,900,G02445,1,7/7/2008,9542,S,3154,W,VK,900,G02445, A026,ST01BP00,340,93141.0,NABORS POOL 143,1096113.5,10558982.0,29.08461788,-88.70455012,8/8/2008 2:10:58 PM,G
608164008902,78,Chevron U.S.A. Inc.,VK,900,G02445,1,10/23/2008,9542,S,3154,W,VK,900,G02445, A026,ST02BP00,340,93141.0,NABORS POOL 143,1096113.5,10558982.0,29.08461788,-88.70455012,10/23/2008 12:18:31 PM,G
608164008903,78,Chevron U.S.A. Inc.,VK,900,G02445,1,2/26/2009,9542,S,3154,W,VK,900,G02445, A026,ST03BP00,340,93141.0,NABORS POOL 143,1096113.5,10558982.0,29.08461788,-88.70455012,3/13/2009 10:15:15 AM,G
608164008904,78,Chevron U.S.A. Inc.,VK,900,G02445,1,4/7/2009,9542,S,3154,W,VK,900,G02445, A026,ST03BP01,340,93141.0,NABORS POOL 143,1096113.5,10558982.0,29.08461788,-88.70455012,4/3/2009,G
608164016901,2481,BP Exploration & Production Inc.,MC,27,G07923,1,11/15/2004,301,S,3982,E,VK,989,G06898, A001,ST01BP00,1290,93141.0,NABORS POOL 143,1120658.0,10518061.0,28.97303549,-88.62594773,1/5/2005,G
608164016902,2481,BP Exploration & Production Inc.,MC,27,G07923,1,3/25/2005,301,S,3982,E,VK,989,G06898, A001,ST01BP01,153,93141.0,NABORS POOL 143,1120658.0,10502221.0,28.92947339,-88.62526737,3/25/2005,G
608164021502,1834,Talos Petroleum LLC,VK,817,G09743,1,7/8/2004,6894,S,3753,W,VK,817,G09743, A001,ST02BP00,673,93152.0,NABORS P-16,1175913.0,10588014.0,29.16740606,-88.45584529,7/21/2004,G
608164021503,1834,Talos Petroleum LLC,VK,817,G09743,1,10/30/2004,6894,S,3753,W,VK,817,G09743, A001,ST02BP01,673,93152.0,NABORS P-16,1175913.0,10588014.0,29.16740606,-88.45584529,10/30/2004,G
608164022302,689,Shell Offshore Inc.,VK,783,G06886,1,12/26/2008,2176,S,5792,W,VK,783,G06886, A001,ST02BP00,1450,49859.0,NOBLE DRILLER,1336352.0,10599136.0,29.20252225,-87.95335374,3/14/2009 11:48:47 AM,G
608164022701,78,Chevron U.S.A. Inc.,VK,786,G12119,1,2/14/2007 9:34:41 AM,4427,N,2561,E,VK,786,G12119, A003,ST01BP00,1754,84005.0,NABORS 87,1391359.0,10608373.0,29.22904951,-87.78109416,3/22/2007 11:01:43 AM,G
608164022702,78,Chevron U.S.A. Inc.,VK,786,G12119,1,5/10/2007,4427,N,2561,E,VK,786,G12119, A003,ST01BP01,1754,84005.0,NABORS 87,1391359.0,10608373.0,29.22904951,-87.78109416,5/10/2007 1:52:43 PM,G
608164022703,78,Chevron U.S.A. Inc.,VK,786,G12119,1,4/10/2013,4428,N,2569,E,VK,786,G12119, A003,ST02BP00,1754,84005.0,NABORS 87,1391350.771811,10608371.989822,29.22904657,-87.78111994,6/10/2013 4:26:47 PM,G
608164022704,78,Chevron U.S.A. Inc.,VK,786,G12119,1,8/5/2013,4428,N,2569,E,VK,786,G12119, A003,ST02BP01,1754,84005.0,NABORS 87,1391350.771811,10608371.989822,29.22904657,-87.78111994,8/7/2013 10:58:37 AM,G
608164022902,1834,Talos Petroleum LLC,VK,817,G09743,1,1/14/2005,6892,S,3746,W,VK,817,G09743, A002,ST02BP00,673,93152.0,NABORS P-16,1175906.0,10588012.0,29.16740033,-88.45586715,2/25/2005,G
608164022903,1834,Talos Petroleum LLC,VK,817,G09743,1,5/4/2005,6892,S,3746,W,VK,817,G09743, A002,ST02BP01,673,93152.0,NABORS P-16,1175906.0,10588012.0,29.16740033,-88.45586715,5/4/2005,G
608164024002,689,Shell Offshore Inc.,VK,956,G06896,1,5/14/1998,1402,N,7153,E,VK,956,G06896, A005,ST02BP00,3214,,,1291727.0,10548038.0,29.06089889,-88.0917636,,G
608164024202,689,Shell Offshore Inc.,VK,956,G06896,1,9/18/2001,1427,N,7181,E,VK,956,G06896, A003,ST02BP00,3214,93039.0,BLAKE 1501,1291699.141414,10548012.646009,29.06082844,-88.09185009,9/19/2001,G
608164024203,689,Shell Offshore Inc.,VK,956,G06896,1,12/14/2001,1427,N,7181,E,VK,956,G06896, A003,ST03BP00,3214,93039.0,BLAKE 1501,1291699.141414,10548012.646009,29.06082844,-88.09185009,12/14/2001,G
608164024204,689,Shell Offshore Inc.,VK,956,G06896,1,3/7/2005,1426,N,7173,E,VK,956,G06896, A003,ST04BP00,3214,46810.0,H&P 205,1291707.0,10548014.0,29.06083237,-88.09182552,3/31/2005,G
