API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608184003200,2219,Anadarko US Offshore LLC,AT,37,G21826,1,7/9/2002,5489,S,500,W,AT,37,G21826,  002,ST00BP00,7920,45984,T.O. CAJUN EXPRESS,1267700.0,10143089.0,27.9463074,-88.15478657,7/18/2002,G
608184003300,724,Marathon Oil Company LLC,AT,489,G15632,1,7/1/2002,6631,N,32,W,AT,489,G15632,  001,ST00BP00,4584,92118,NOBLE AMOS RUNNER,760352.0,9972569.0,27.45546439,-89.71404495,9/4/2002,G
608184003301,724,Marathon Oil Company LLC,AT,489,G15632,1,11/1/2002,6631,N,32,W,AT,489,G15632,  001,ST00BP01,4584,92118,NOBLE AMOS RUNNER,760352.0,9972569.0,27.45546439,-89.71404495,11/1/2002,G
608184003400,2219,Anadarko US Offshore LLC,AT,37,G21826,1,8/31/2002,5491,S,579,W,AT,37,G21826,  003,ST00BP00,8015,45984,T.O. CAJUN EXPRESS,1267779.0,10143091.0,27.94631495,-88.15454191,8/31/2002,G
608184003401,2219,Anadarko US Offshore LLC,AT,37,G21826,1,8/31/2002,5491,S,579,W,AT,37,G21826,  003,ST01BP00,7933,45984,T.O. CAJUN EXPRESS,1267779.0,10143091.0,27.94631495,-88.15454191,11/4/2002,G
608184003402,2219,Anadarko US Offshore LLC,AT,37,G21826,1,11/30/2005 11:16:56 AM,5470,S,564,W,AT,37,G21826,  003,ST02BP00,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,1/27/2006 4:45:24 PM,G
608184003403,2219,Anadarko US Offshore LLC,AT,37,G21826,1,2/15/2006 1:09:54 PM,5470,S,564,W,AT,37,G21826,  003,ST03BP00,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,2/23/2006 7:18:42 AM,G
608184003404,2219,Anadarko US Offshore LLC,AT,37,G21826,1,2/23/2006 12:47:55 PM,5470,S,564,W,AT,37,G21826,  003,ST04BP00,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,2/27/2006 3:41:34 PM,G
608184003405,2219,Anadarko US Offshore LLC,AT,37,G21826,1,3/13/2006 10:26:37 AM,5470,S,564,W,AT,37,G21826,  003,ST04BP01,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,3/14/2006 10:57:02 AM,G
608184003406,981,Anadarko Petroleum Corporation,AT,36,G21825,1,10/7/2009,5470,S,564,W,AT,37,G21826,SS003,ST05BP00,7933,45883,T.O. DISCOVERER SPIRIT,1267764.0,10143070.0,27.94625679,-88.15458776,3/10/2006,G
608184003500,2219,Anadarko US Offshore LLC,AT,261,G16890,1,8/20/2002,951,N,3205,E,AT,261,G16890,  001,ST00BP00,8334,45262,T.O. DEEPWATER MILLENNIUM,1343195.0,10073289.0,27.75602746,-87.91928741,9/6/2002,G
608184003501,2219,Anadarko US Offshore LLC,AT,261,G16890,1,8/20/2002,951,N,3205,E,AT,261,G16890,  001,ST01BP00,8334,45262,T.O. DEEPWATER MILLENNIUM,1343195.0,10073289.0,27.75602746,-87.91928741,11/15/2002,G
608184003600,2010,Woodside Energy (GOM) Inc.,AT,573,G08034,1,9/17/2002,4914,S,2998,E,AT,573,G08034,  001,ST00BP00,5995,45682,GSF C.R. LUIGS,709802.0,9936594.0,27.35346644,-89.86722788,12/6/2002,G
608184003700,282,"Dominion Exploration & Production, Inc.",AT,70,G24216,1,1/30/2003,377,S,2640,W,AT,26,G24210,  001,ST00BP00,6195,45984,T.O. CAJUN EXPRESS,1095600.0,10137977.0,27.9267427,-88.68762587,2/4/2003,G
608184003800,282,"Dominion Exploration & Production, Inc.",AT,70,G24216,1,2/10/2003,377,S,2640,W,AT,26,G24210,  001,ST00BP00,6195,45984,T.O. CAJUN EXPRESS,1095600.0,10137977.0,27.9267427,-88.68762587,2/10/2003,G
608184003900,981,Anadarko Petroleum Corporation,AT,349,G18577,1,2/18/2003,5282,N,5582,E,AT,349,G18577,  001,ST00BP00,8851,45262,T.O. DEEPWATER MILLENNIUM,1340818.0,10037278.0,27.65689804,-87.92580179,2/20/2003,G
608184004000,2148,"Westport Oil and Gas Company, L.P.",AT,7,G21229,1,3/12/2003,7320,N,7030,W,AT,7,G21229,  001,ST00BP00,3100,90833,GSF ARCTIC I,799030.0,10146120.0,27.93481339,-89.60618081,3/19/2003,G
608184004001,2148,"Westport Oil and Gas Company, L.P.",AT,7,G21229,1,5/12/2003,7320,N,7030,W,AT,7,G21229,  001,ST00BP01,3100,90833,GSF ARCTIC I,799030.0,10146120.0,27.93481339,-89.60618081,5/12/2003,G
608184004002,2148,"Westport Oil and Gas Company, L.P.",AT,7,G21229,1,5/20/2003,7320,N,7034,W,AT,7,G21229,  001,ST01BP00,3100,90833,GSF ARCTIC I,799034.0,10146120.0,27.93481363,-89.60616843,5/21/2003,G
608184004003,2148,"Westport Oil and Gas Company, L.P.",AT,7,G21229,1,5/24/2003,7320,N,7034,W,AT,7,G21229,  001,ST01BP01,3100,90833,GSF ARCTIC I,799034.0,10146120.0,27.93481363,-89.60616843,5/24/2003,G
608184004100,3,Union Oil Company of California,AT,63,G13198,1,3/6/2003,2602,N,5021,W,AT,63,G13198,  004,ST00BP00,4429,45883,T.O. DISCOVERER SPIRIT,987101.0,10134998.0,27.91402333,-89.02340339,3/21/2003,G
608184004200,78,Chevron U.S.A. Inc.,AT,182,G23021,1,3/14/2003,2877,N,922,E,AT,182,G23021,  001,ST00BP00,3710,44575,GSF EXPLORER,791078.0,10087203.0,27.77239491,-89.62688239,4/4/2003,G
608184004201,78,Chevron U.S.A. Inc.,AT,182,G23021,1,3/14/2003,2880,N,924,E,AT,182,G23021,  001,ST01BP00,3710,44575,GSF EXPLORER,791076.0,10087200.0,27.77238654,-89.62688837,4/4/2003,G
608184004300,2219,Anadarko US Offshore LLC,AT,83,G18495,1,5/23/2003,5804,N,723,E,AT,83,G18495,  001,ST00BP00,8055,45883,T.O. DISCOVERER SPIRIT,1313997.0,10131796.0,27.91636626,-88.01107506,6/6/2003,G
608184004400,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/9/2003,2496,S,2333,E,AT,574,G08035,  002,ST00BP00,6215,45682,GSF C.R. LUIGS,726307.0,9934176.0,27.34785515,-89.81625792,6/26/2003,G
608184004401,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,8/6/2003,2494,S,2331,E,AT,574,G08035,  002,ST01BP00,6215,45682,GSF C.R. LUIGS,726309.0,9934174.0,27.34784977,-89.81625162,8/6/2003,G
608184004402,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,8/18/2003,2494,S,2331,E,AT,574,G08035,  002,ST02BP00,6215,45682,GSF C.R. LUIGS,726309.0,9934174.0,27.34784977,-89.81625162,8/20/2003,G
608184004403,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,1/16/2007 11:27:56 AM,2494,S,2331,E,AT,574,G08035,  002,ST03BP00,6215,48236,T.O. DEVELOPMENT DRILLER I,726309.0,9934174.0,27.34784977,-89.81625162,1/18/2007 8:24:02 AM,G
608184004500,981,Anadarko Petroleum Corporation,AT,349,G18577,1,9/18/2003,2968,N,6575,E,AT,349,G18577,  002,ST00BP00,8745,45262,T.O. DEEPWATER MILLENNIUM,1339825.0,10039592.0,27.66324427,-87.92892379,9/25/2003,G
608184004600,2010,Woodside Energy (GOM) Inc.,AT,618,G08038,1,1/21/2004,1328,N,5609,E,AT,618,G08038,  001,ST00BP00,6260,44575,GSF EXPLORER,723031.0,9930352.0,27.33714089,-89.82607407,2/6/2004,G
608184004700,2010,Woodside Energy (GOM) Inc.,AT,618,G08038,1,2/26/2004,1480,N,5549,E,AT,618,G08038,  002,ST00BP00,6264,44575,GSF EXPLORER,723091.0,9930200.0,27.33672685,-89.82587882,2/26/2004,G
608184004701,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,11/20/2007,1483,N,5548,E,AT,618,G08038,SB001,ST01BP00,6257,48236,T.O. DEVELOPMENT DRILLER I,723092.486179,9930196.961995,27.33671859,-89.82587404,11/20/2007 4:02:30 PM,G
608184004800,724,Marathon Oil Company LLC,AT,488,G18617,1,4/22/2004,6129,S,2263,E,AT,488,G18617,  001,ST00BP00,4728,92118,NOBLE AMOS RUNNER,758057.0,9969489.0,27.44686022,-89.72090816,5/7/2004,G
608184004900,724,Marathon Oil Company LLC,AT,488,G18617,1,5/28/2004,5879,S,2263,E,AT,488,G18617,  002,ST00BP00,4728,92118,NOBLE AMOS RUNNER,758057.0,9969239.0,27.44617303,-89.72089129,5/28/2004,G
608184005000,689,Shell Offshore Inc.,AT,267,G18537,1,9/8/2004 2:04:45 PM,3723,N,1573,E,AT,267,G18537,  001,ST00BP00,3337,45804,T.O. DEEPWATER NAUTILUS,742906.957596,10054676.969276,27.68008611,-89.773465,10/28/2004 12:19:19 PM,G
608184005100,981,Anadarko Petroleum Corporation,AT,305,G18556,1,2/2/2005 3:20:11 PM,890,S,7268,E,AT,305,G18556,  001,ST00BP00,8750,45262,T.O. DEEPWATER MILLENNIUM,1339132.040727,10043449.973988,27.67384472,-87.931155,2/14/2005 5:50:56 PM,G
608184005200,981,Anadarko Petroleum Corporation,LL,309,G23473,1,2/17/2005 4:07:02 PM,1998,N,173,E,AT,349,G18577,  001,ST00BP00,8750,45262,T.O. DEEPWATER MILLENNIUM,1346227.0,10040562.0,27.66604434,-87.90916371,3/24/2005,G
608184005300,2117,Shell Gulf of Mexico Inc.,AT,13,G24203,1,2/18/2005,4917,N,1437,E,AT,13,G24203,  001,ST00BP00,4203,46106,CAL-DIVE UNCLE JOHN,901443.0,10148523.0,27.94705892,-89.28931851,,G
608184005700,2481,BP Exploration & Production Inc.,AT,398,G16910,1,5/26/2005 12:36:06 PM,4790,N,6153,E,AT,398,G16910,  001,ST00BP00,3610,46428,T.O. DEEPWATER HORIZON,722486.998803,10006090.013482,27.54527194,-89.83306389,6/15/2005 1:08:01 PM,G
608184005701,2481,BP Exploration & Production Inc.,AT,398,G16910,1,8/23/2005 2:29:28 PM,4790,N,6153,E,AT,398,G16910,  001,ST01BP00,3610,46428,T.O. DEEPWATER HORIZON,722486.998803,10006090.013482,27.54527194,-89.83306389,9/30/2005 2:44:17 PM,G
608184005702,2481,BP Exploration & Production Inc.,AT,398,G16910,1,3/16/2006 8:31:32 AM,4790,N,6153,E,AT,398,G16910,  001,ST02BP00,3619,46428,T.O. DEEPWATER HORIZON,722486.998803,10006090.013482,27.54527194,-89.83306389,4/11/2006 1:50:26 PM,G
608184005800,2481,BP Exploration & Production Inc.,AT,272,G16894,1,6/24/2005 11:35:14 AM,6852,S,6048,W,AT,272,G16894,  001,ST00BP00,4303,45924,DIAMOND OCEAN CONFIDENCE,813888.030918,10049412.011874,27.66983,-89.55396889,7/21/2005 3:58:47 PM,G
608184005900,2219,Anadarko US Offshore LLC,AT,140,G16865,1,11/29/2005 1:26:57 PM,4861,N,7444,E,AT,140,G16865,  001,ST00BP00,3725,28516,DIAMOND OCEAN STAR,816235.975463,10101059.004935,27.81194139,-89.55002528,1/11/2006 12:19:19 PM,G
608184005901,2219,Anadarko US Offshore LLC,AT,140,G16865,1,5/8/2006 2:31:35 PM,4861,N,7444,E,AT,140,G16865,  001,ST01BP00,3725,28516,DIAMOND OCEAN STAR,816235.975463,10101059.004935,27.81194139,-89.55002528,5/12/2006 1:16:37 PM,G
608184005902,2219,Anadarko US Offshore LLC,AT,140,G16865,1,7/11/2006 6:47:59 AM,4861,N,7444,E,AT,140,G16865,  001,ST02BP00,3739,28516,DIAMOND OCEAN STAR,816235.975463,10101059.004935,27.81194139,-89.55002528,7/12/2006 5:39:15 PM,G
608184005903,2219,Anadarko US Offshore LLC,AT,140,G16865,1,12/14/2006 3:26:43 PM,4861,N,7444,E,AT,140,G16865,  001,ST02BP01,3739,28547,DIAMOND OCEAN VALIANT,816235.975463,10101059.004935,27.81194139,-89.55002528,12/16/2006 5:38:43 PM,G
608184005904,2219,Anadarko US Offshore LLC,AT,140,G16865,1,7/5/2007,4861,N,7444,E,AT,140,G16865,  001,ST03BP00,3739,45262,T.O. DEEPWATER MILLENNIUM,816235.975463,10101059.004935,27.81194139,-89.55002528,7/13/2007,G
608184006000,2010,Woodside Energy (GOM) Inc.,AT,617,G08037,1,5/1/2006 10:22:14 AM,3280,N,860,E,AT,617,G08037,  002,ST00BP00,6168,48236,T.O. DEVELOPMENT DRILLER I,711939.736297,9928399.972549,27.33108056,-89.86006944,6/26/2006 4:25:27 PM,G
608184006001,2010,Woodside Energy (GOM) Inc.,AT,617,G08037,1,1/22/2009,3280,N,860,E,AT,617,G08037,  002,ST01BP00,6171,45682,GSF C.R. LUIGS,711939.736297,9928399.972549,27.33108056,-89.86006944,2/18/2009 1:45:52 PM,G
608184006100,2010,Woodside Energy (GOM) Inc.,AT,575,G08036,1,5/1/2006 10:23:44 AM,4785,S,4092,W,AT,575,G08036,  002,ST00BP00,6251,48236,T.O. DEVELOPMENT DRILLER I,732731.65024,9936465.036249,27.35454444,-89.79664167,6/26/2006 5:43:02 PM,G
608184006200,2010,Woodside Energy (GOM) Inc.,AT,575,G08036,1,5/1/2006 10:25:10 AM,4820,S,4006,W,AT,575,G08036,  003,ST00BP00,6251,48236,T.O. DEVELOPMENT DRILLER I,732645.982534,9936500.0088,27.35463528,-89.79690778,7/3/2006 10:41:31 AM,G
608184006300,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/1/2006 10:26:51 AM,2576,S,2287,E,AT,574,G08035,  003,ST00BP00,6213,48236,T.O. DEVELOPMENT DRILLER I,726353.342714,9934255.758208,27.34807722,-89.81612083,7/7/2006 3:15:24 PM,G
608184006400,2010,Woodside Energy (GOM) Inc.,AT,575,G08036,1,7/5/2006 11:13:13 AM,4778,S,4039,W,AT,575,G08036,  004,ST00BP00,6251,48236,T.O. DEVELOPMENT DRILLER I,732679.245353,9936458.128467,27.35452222,-89.7968025,7/13/2006 3:29:45 PM,G
608184006500,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/1/2006 10:28:14 AM,2539,S,2413,E,AT,574,G08035,  004,ST00BP00,6213,48236,T.O. DEVELOPMENT DRILLER I,726226.973585,9934218.996946,27.34796833,-89.81650722,7/7/2006 4:16:49 PM,G
608184006600,818,"Mariner Energy, Inc.",AT,426,G18603,1,12/28/2006 2:26:32 PM,3414,S,6530,W,AT,426,G18603,  002,ST00BP00,6634,28543,DIAMOND OCEAN AMERICA,1162850.017518,9998453.993823,27.54533472,-88.47419722,1/5/2007 12:23:55 PM,G
608184006700,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,12/12/2007,1434,N,5498,E,AT,618,G08038,SB001,ST00BP00,6257,48236,T.O. DEVELOPMENT DRILLER I,723141.834982,9930245.684514,27.33685556,-89.82572556,12/15/2007 4:15:35 PM,G
608184006800,78,Chevron U.S.A. Inc.,AT,138,G23018,1,12/18/2007,7744,S,5613,E,AT,138,G23018,  001,ST00BP00,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,2/4/2008 10:54:52 AM,G
608184006801,78,Chevron U.S.A. Inc.,AT,138,G23018,1,5/29/2008,7744,S,5613,E,AT,138,G23018,  001,ST00BP01,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,5/28/2008,G
608184006802,78,Chevron U.S.A. Inc.,AT,138,G23018,1,6/30/2008,7744,S,5613,E,AT,138,G23018,  001,ST00BP02,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,6/27/2008,G
608184006900,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,2/14/2008,2620,S,2368,E,AT,574,G08035,  006,ST00BP00,6210,48236,T.O. DEVELOPMENT DRILLER I,726271.677352,9934300.251581,27.34819444,-89.81637528,3/3/2008 7:20:14 AM,G
608184007000,2010,Woodside Energy (GOM) Inc.,AT,618,G08038,1,9/1/2009,1590,N,5496,E,AT,618,G08038,SB002,ST00BP00,6264,45682,GSF C.R. LUIGS,723143.537388,9930089.701328,27.33642694,-89.82570944,9/16/2009 2:21:20 PM,G
608184007100,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,12/15/2009,6107,S,4190,E,AT,428,G28129,  001,ST00BP00,7141,44574,T.O. MARIANAS,1199649.985474,10001146.986196,27.55390167,-88.36071806,12/21/2009 10:39:03 AM,G
608184007200,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,1/5/2010,6127,S,4263,E,AT,428,G28129,  002,ST00BP00,7141,44574,T.O. MARIANAS,1199577.036994,10001166.969696,27.55395444,-88.36094389,1/5/2010 2:15:40 PM,G
608184007201,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,3/10/2010,6127,S,4263,E,AT,428,G28129,  002,ST00BP01,7141,44574,T.O. MARIANAS,1199577.036994,10001166.969696,27.55395444,-88.36094389,3/10/2010 3:11:33 PM,G
608184007300,2481,BP Exploration & Production Inc.,AT,362,G34584,1,3/24/2014,1580,S,1040,E,AT,362,G34584,  001,ST00BP00,5592,50810,VALARIS DS-4 (ENSCO DS-4),854320.024794,10012460.052344,27.57048389,-89.42688583,5/9/2014 3:48:23 PM,G
608184007400,2481,BP Exploration & Production Inc.,AT,362,G34584,1,5/22/2014,1671,S,998,E,AT,362,G34584,  002,ST00BP00,5586,50810,VALARIS DS-4 (ENSCO DS-4),854361.516445,10012550.977207,27.57073611,-89.42676333,5/23/2014 1:04:17 PM,G
608184007500,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/21/2014,1555,N,5440,E,AT,618,G08038,SB003,ST00BP00,6266,51290,T.O. DEEPWATER INVICTUS,723200.025307,9930125.007693,27.3365275,-89.82553806,7/31/2014 11:05:18 AM,G
608184007600,689,Shell Offshore Inc.,AT,18,G33863,1,1/26/2015,1083,N,2701,E,AT,18,G33863,  002,ST00BP00,4253,50380,STENA ICEMAX,979378.699475,10152357.048002,27.96140556,-89.04820833,5/18/2015 4:34:41 PM,G
608184007700,2647,Murphy Exploration & Production Company - USA,AT,23,G35015,1,7/25/2018,3558,N,6941,W,AT,23,G35015,  001,ST00BP00,5381,51292,T.O. DEEPWATER ASGARD,1052380.985,10149881.959,27.95777917,-88.8219975,11/8/2018 10:16:04 AM,G
608184007800,689,Shell Offshore Inc.,AT,198,G35431,1,2/13/2019,3768,N,5331,W,AT,198,G35431,  001,ST00BP00,4824,50825,T.O. DEEPWATER THALASSA,1034931.034,10086311.995,27.78222222,-88.87303222,5/28/2019 3:33:44 PM,G
608184007900,689,Shell Offshore Inc.,AT,198,G35431,1,6/26/2019,3689,N,5312,W,AT,198,G35431,  002,ST00BP00,4826,50825,T.O. DEEPWATER THALASSA,1034912.025,10086390.965,27.78243861,-88.87309472,6/28/2019 4:50:33 PM,G
608184008000,2647,Murphy Exploration & Production Company - USA,AT,138,G36676,1,10/31/2022,5738,N,7292,E,AT,138,G36676,  002,ST00BP00,3387,51292,T.O. DEEPWATER ASGARD,784708.028,10100182.034,27.80769556,-89.64743139,12/2/2022 2:11:26 PM,G
608184008001,2647,Murphy Exploration & Production Company - USA,AT,138,G36676,1,9/5/2023,5739,N,7291,E,AT,138,G36676,  002,ST01BP00,3444,50400,NOBLE VALIANT,784708.948,10100180.617,27.80769172,-89.64742845,10/31/2023 2:02:10 PM,G
608184008100,78,Chevron U.S.A. Inc.,AT,453,G36924,1,12/11/2023,3971,N,2492,E,AT,453,G36924,  001,ST00BP00,5698,100053,T.O. DEEPWATER CONQUEROR,900387.784,9991068.732,27.51407778,-89.28354028,1/18/2024 2:31:06 PM,G
608184008200,2481,BP Exploration & Production Inc.,AT,47,G36449,1,12/17/2024,2998,N,5938,W,AT,47,G36449,  001,ST00BP00,2601,51500,DIAMOND OCEAN BLACKHORNET,734578.041,10134602.023,27.89923583,-89.80481389,4/1/2025 11:59:00 AM,G
608234000200,114,BP America Production Company,DC,133,G10444,1,5/30/2001,5000,S,6900,W,DC,133,G10444,  002,ST00BP00,6376,45381,T.O. DISCOVERER ENTERPRISE,1353300.0,10459400.0,28.8184932,-87.89689513,6/29/2001,G
608234000400,114,BP America Production Company,DC,177,G10445,1,7/10/2001,3247,S,4586,E,DC,177,G10445,SS002,ST00BP00,6845,45381,T.O. DISCOVERER ENTERPRISE,1357654.0,10441807.0,28.77018489,-87.88288755,7/10/2001,G
608234000500,2219,Anadarko US Offshore LLC,DC,927,G10480,1,12/20/2002,3297,N,3722,E,DC,927,G10480,  001,ST00BP00,8499,45262,T.O. DEEPWATER MILLENNIUM,1390198.0,10181823.0,28.05553999,-87.77604999,1/9/2003,G
608234000600,689,Shell Offshore Inc.,DC,269,G23502,1,3/19/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP00,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,5/7/2003,G
608234000601,689,Shell Offshore Inc.,DC,269,G23502,1,8/23/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP01,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,8/23/2003,G
608234000700,1777,Devon Louisiana Corporation,DC,180,G23493,1,7/1/2003,1000,S,7400,E,DC,180,G23493,  001,ST00BP00,7030,45262,T.O. DEEPWATER MILLENNIUM,1402360.0,10439560.0,28.76484329,-87.743266,7/3/2003,G
608234000800,981,Anadarko Petroleum Corporation,DC,621,G23529,1,9/11/2003,6915,S,731,W,DC,621,G23529,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,9/25/2003,G
608234000801,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/17/2003,6915,S,731,W,DC,621,G23529,  001,ST01BP00,8087,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,11/17/2003,G
608234000900,981,Anadarko Petroleum Corporation,DC,620,G23528,1,2/26/2004,7482,S,3137,E,DC,620,G23528,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1406623.0,10287642.0,28.34696147,-87.72707966,3/3/2004,G
608234001000,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,3/19/2004,5777,N,1615,E,DC,618,G23526,  001,ST00BP00,7847,45262,T.O. DEEPWATER MILLENNIUM,1376465.0,10290223.0,28.35353014,-87.8209158,3/26/2004,G
608234001100,282,"Dominion Exploration & Production, Inc.",DC,445,G23511,1,7/30/2004 10:39:16 AM,4940,N,4127,E,DC,445,G23511,  001,ST00BP00,7968,45984,T.O. CAJUN EXPRESS,1421472.983723,10354420.055832,28.53092361,-87.6820775,8/16/2004 9:33:55 AM,G
608234001200,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,8/13/2004 10:44:33 AM,4888,N,6949,E,DC,618,G23526,  002,ST00BP00,7777,45984,T.O. CAJUN EXPRESS,1371130.752282,10291112.483215,28.35587639,-87.83752361,9/3/2004 10:44:58 AM,G
608234001300,981,Anadarko Petroleum Corporation,DC,621,G23529,1,5/2/2005 2:35:10 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP00,8087,99908,ENSCO 7500,1410544.03537,10287056.990587,28.34541639,-87.71487556,5/9/2005 11:17:15 AM,G
608234001301,981,Anadarko Petroleum Corporation,DC,621,G23529,1,10/21/2005 4:16:43 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP01,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,10/25/2005 3:45:51 PM,G
608234001302,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/21/2005 3:53:18 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP02,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,11/22/2005 3:45:33 PM,G
