API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608234000900,981,Anadarko Petroleum Corporation,DC,620,G23528,1,2/26/2004,7482,S,3137,E,DC,620,G23528,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1406623.0,10287642.0,28.34696147,-87.72707966,3/3/2004,G
608234001000,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,3/19/2004,5777,N,1615,E,DC,618,G23526,  001,ST00BP00,7847,45262,T.O. DEEPWATER MILLENNIUM,1376465.0,10290223.0,28.35353014,-87.8209158,3/26/2004,G
608234001100,282,"Dominion Exploration & Production, Inc.",DC,445,G23511,1,7/30/2004 10:39:16 AM,4940,N,4127,E,DC,445,G23511,  001,ST00BP00,7968,45984,T.O. CAJUN EXPRESS,1421472.983723,10354420.055832,28.53092361,-87.6820775,8/16/2004 9:33:55 AM,G
608234001200,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,8/13/2004 10:44:33 AM,4888,N,6949,E,DC,618,G23526,  002,ST00BP00,7777,45984,T.O. CAJUN EXPRESS,1371130.752282,10291112.483215,28.35587639,-87.83752361,9/3/2004 10:44:58 AM,G
608234001300,981,Anadarko Petroleum Corporation,DC,621,G23529,1,5/2/2005 2:35:10 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP00,8087,99908,ENSCO 7500,1410544.03537,10287056.990587,28.34541639,-87.71487556,5/9/2005 11:17:15 AM,G
608234001301,981,Anadarko Petroleum Corporation,DC,621,G23529,1,10/21/2005 4:16:43 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP01,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,10/25/2005 3:45:51 PM,G
608234001302,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/21/2005 3:53:18 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP02,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,11/22/2005 3:45:33 PM,G
608234001303,981,Anadarko Petroleum Corporation,DC,621,G23529,1,12/8/2005 3:34:42 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP03,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,12/9/2005 3:09:30 PM,G
608234001400,689,Shell Offshore Inc.,DC,353,G25852,1,4/3/2007,7332,S,5046,W,DC,353,G25852,  001,ST00BP00,7473,45804,T.O. DEEPWATER NAUTILUS,1351446.026516,10382531.973822,28.60699056,-87.90087222,5/2/2007 9:34:51 AM,G
608234001401,689,Shell Offshore Inc.,DC,353,G25852,1,7/30/2007,7332,S,5046,W,DC,353,G25852,  001,ST00BP01,7473,45804,T.O. DEEPWATER NAUTILUS,1351446.026516,10382531.973822,28.60699056,-87.90087222,8/2/2007 7:08:43 AM,G
608234001500,689,Shell Offshore Inc.,DC,486,G25855,1,2/14/2008,4238,N,673,E,DC,486,G25855,  001,ST00BP00,7800,45804,T.O. DEEPWATER NAUTILUS,1377407.16098,10339282.055235,28.48851806,-87.81902389,5/16/2008 1:16:33 PM,G
608234001600,2647,Murphy Exploration & Production Company - USA,DC,48,G10440,1,8/1/2008,568,S,2258,E,DC,47,G10439,  001,ST00BP00,5883,45924,DIAMOND OCEAN CONFIDENCE,1391662.000949,10486647.986608,28.89419639,-87.77762722,8/13/2008 4:54:24 PM,G
608234001700,689,Shell Offshore Inc.,DC,268,G23501,1,1/2/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP00,7404,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,4/28/2009 10:13:21 AM,G
608234001701,689,Shell Offshore Inc.,DC,268,G23501,1,6/11/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP01,7400,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,6/11/2009 3:11:58 PM,G
608234001702,689,Shell Offshore Inc.,DC,268,G23501,1,6/23/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP02,7400,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,6/24/2009 7:40:10 AM,G
608234001800,2647,Murphy Exploration & Production Company - USA,DC,4,G10437,1,10/19/2009,2700,S,1350,E,DC,4,G10437,  001,ST00BP00,5823,45924,DIAMOND OCEAN CONFIDENCE,1408410.032818,10504619.979464,28.94393,-87.72561917,11/20/2009 8:35:28 AM,G
608234001900,2647,Murphy Exploration & Production Company - USA,DC,134,G23488,1,6/3/2010,7716,S,5657,W,DC,134,G23488,  001,ST00BP00,6428,50640,NOBLE JIM DAY,1367897.038752,10462116.328575,28.82626111,-87.85136194,8/2/2012 4:04:15 PM,G
608234001901,2647,Murphy Exploration & Production Company - USA,DC,134,G23488,1,10/2/2012,7716,S,5657,W,DC,134,G23488,  001,ST01BP00,6394,50640,NOBLE JIM DAY,1367897.038752,10462116.328575,28.82626111,-87.85136194,10/4/2012 8:22:22 PM,G
608234002000,981,Anadarko Petroleum Corporation,DC,535,G23520,1,11/29/2012,1821,N,3980,W,DC,535,G23520,SS001,ST00BP00,8167,51262,VALARIS 8506,1445419.971547,10325858.997218,28.45269833,-87.60702917,1/9/2013 9:45:53 AM,G
608234002001,981,Anadarko Petroleum Corporation,DC,491,G23516,1,5/26/2013,1820,N,3980,W,DC,535,G23520,  001,ST01BP00,8169,51262,VALARIS 8506,1445419.843085,10325860.277264,28.45270185,-87.60702959,5/28/2013 1:59:42 PM,G
608234002100,689,Shell Offshore Inc.,DC,529,G23517,1,11/29/2012,4226,N,5213,W,DC,529,G23517,  001,ST00BP00,7639,50640,NOBLE JIM DAY,1351613.025893,10323454.000481,28.44446583,-87.89897167,2/20/2013 11:08:48 AM,G
608234002200,689,Shell Offshore Inc.,DC,843,G23540,1,11/29/2012,351,N,6060,W,DC,843,G23540,  001,ST00BP00,8483,51121,NOBLE GLOBETROTTER,1447500.016044,10216449.013489,28.15170083,-87.59886639,3/14/2013 4:54:59 PM,G
608234002300,2010,Woodside Energy (GOM) Inc.,DC,726,G32014,1,2/18/2013,4067,N,3327,W,DC,726,G32014,  001,ST00BP00,3567,48236,T.O. DEVELOPMENT DRILLER I,1682367.00144,10260253.047379,28.27347639,-86.86962556,4/29/2013 10:10:02 AM,G
608234002400,2010,Woodside Energy (GOM) Inc.,DC,726,G32014,1,8/2/2013,4157,N,3288,W,DC,726,G32014,  002,ST00BP00,3567,48236,T.O. DEVELOPMENT DRILLER I,1682327.951958,10260163.054891,28.27322889,-86.86974722,8/6/2013 5:18:30 PM,G
608234002500,724,Marathon Oil Company LLC,DC,757,G31570,1,7/15/2013,6570,N,3916,W,DC,757,G31570,  001,ST00BP00,8394,50540,VALARIS 8502,1477035.987783,10241910.003188,28.22212556,-87.5075125,9/6/2013 10:11:27 AM,G
608234002600,3019,Statoil Gulf Properties Inc.,DC,231,G33780,1,7/12/2013,2236,N,5708,W,DC,231,G33780,  001,ST00BP00,4508,50099,Noble Developer,1510508.036168,10436324.012961,28.75737583,-87.40557917,12/5/2013 2:18:55 PM,G
608174129300,2058,"LLOG Exploration Offshore, L.L.C.",MC,546,G25098,1,10/9/2014,6298,N,7477,W,MC,546,G25098,  004,ST00BP00,2570,92118,NOBLE AMOS RUNNER,973716.590183,10321382.27742,28.42592083,-89.07470167,11/18/2014 4:00:32 PM,G
608174129400,3280,Freeport-McMoRan Oil & Gas LLC,MC,84,G08484,1,10/9/2014,5874,N,862,W,MC,85,G08797,SS005,ST00BP00,5177,100034,NOBLE TOM MADDEN,1331422.0,10496046.0,28.91883071,-87.96616187,12/18/2014 2:20:18 PM,G
608174129401,3280,Freeport-McMoRan Oil & Gas LLC,MC,84,G08484,1,1/24/2015,5874,N,862,W,MC,85,G08797,SS005,ST01BP00,5190,100034,NOBLE TOM MADDEN,1331422.0,10496046.0,28.91883071,-87.96616187,1/29/2015 4:01:46 PM,G
608174129500,2058,"LLOG Exploration Offshore, L.L.C.",MC,300,G22868,1,11/13/2014,4159,S,3712,E,MC,300,G22868,  002,ST00BP00,6131,49565,SEADRILL SEVAN LOUISIANA,1263488.038029,10411039.053314,28.68330861,-88.17591556,12/19/2014 12:51:50 PM,G
608174129600,56,ConocoPhillips Company,MC,118,G27994,1,10/15/2014,2500,S,2500,E,MC,118,G27994,  001,ST00BP00,3095,50400,NOBLE VALIANT,1169660.01158,10472739.956164,28.8501525,-88.47094028,1/30/2015 6:53:58 PM,G
608174129700,689,Shell Offshore Inc.,MC,765,G12166,1,5/19/2014,1843,N,7748,E,MC,809,G05868, P008,ST00BP00,3641,92600,NOBLE DON TAYLOR,958492.262575,10230797.429733,28.17611667,-89.11711417,1/30/2015 6:57:31 PM,G
608174129800,689,Shell Offshore Inc.,MC,811,G34460,1,12/18/2014,3516,N,4701,E,MC,812,G34461,  001,ST00BP00,4475,51121,NOBLE GLOBETROTTER,1009059.001148,10229124.055703,28.17385222,-88.96011806,2/24/2015 6:07:19 PM,G
608174129801,689,Shell Offshore Inc.,MC,811,G34460,1,6/1/2015,3516,N,4702,E,MC,812,G34461,  001,ST01BP00,4475,51121,NOBLE GLOBETROTTER,1009057.914773,10229123.833253,28.17385156,-88.96012142,6/3/2015 5:34:14 PM,G
608174129802,689,Shell Offshore Inc.,MC,812,G34461,1,10/7/2016,3516,N,4702,E,MC,812,G34461,  002,ST02BP00,4476,92600,NOBLE DON TAYLOR,1009057.914773,10229123.833253,28.17385156,-88.96012142,11/10/2016 3:37:16 PM,G
608174129803,689,Shell Offshore Inc.,MC,811,G34460,1,8/19/2019,3516,N,4702,E,MC,812,G34461, K003,ST03BP00,4475,35000,T.O. DEEPWATER PONTUS,1009057.914,10229123.826,28.17385156,-88.96012142,10/2/2019 3:19:35 PM,G
608174129900,2237,"Noble Energy, Inc.",MC,948,G28030,1,1/26/2015,1078,S,1563,E,MC,948,G28030,  004,ST00BP00,6088,92908,Valaris DS-11,1075557.203738,10170358.170726,28.01502778,-88.751125,3/19/2015 10:52:13 PM,G
608174130000,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",MC,563,G21176,1,2/5/2015,4506,N,7227,W,MC,563,G21176,  001,ST00BP00,6548,51082,VALARIS DPS-5,1242746.856265,10323174.332728,28.44103639,-88.23777917,3/20/2015 6:38:54 PM,G
608174130100,2058,"LLOG Exploration Offshore, L.L.C.",MC,816,G33178,1,9/4/2014,4268,N,2677,E,MC,816,G33178,  002,ST00BP00,5655,49565,SEADRILL SEVAN LOUISIANA,1074443.142407,10228371.833091,28.17453861,-88.75717472,3/20/2015 7:26:45 PM,G
608174130200,2748,Equinor US Offshore EP LLC,MC,814,G34462,1,1/30/2015,1975,N,1823,E,MC,814,G34462,  001,ST00BP00,4742,50099,Noble Developer,1043617.040203,10230664.982071,28.17958361,-88.85294917,4/2/2015 10:09:31 AM,G
608174130300,2058,"LLOG Exploration Offshore, L.L.C.",MC,546,G25098,1,3/10/2015,6277,N,7379,W,MC,546,G25098,  005,ST00BP00,2566,92118,NOBLE AMOS RUNNER,973618.78932,10321402.551903,28.42597194,-89.07500694,4/8/2015 5:16:57 PM,G
608174130301,2058,"LLOG Exploration Offshore, L.L.C.",MC,546,G25098,1,5/26/2015,6277,N,7379,W,MC,546,G25098,  005,ST01BP00,2566,92118,NOBLE AMOS RUNNER,973618.789382,10321402.555539,28.42597195,-89.07500694,5/24/2015,G
608174130400,2058,"LLOG Exploration Offshore, L.L.C.",MC,252,G35491,1,3/25/2015,3638,N,560,W,MC,253,G24062,  001,ST00BP00,4927,49565,SEADRILL SEVAN LOUISIANA,1204400.186737,10434922.472186,28.74727472,-88.36106417,4/13/2015 6:00:31 PM,G
608174130500,2058,"LLOG Exploration Offshore, L.L.C.",MC,255,G24064,1,3/26/2015,1249,N,2209,W,MC,300,G22868,  003,ST00BP00,5746,49565,SEADRILL SEVAN LOUISIANA,1253568.847429,10421471.35894,28.71173278,-88.20718444,4/21/2015 6:07:27 PM,G
608174130600,3280,Freeport-McMoRan Oil & Gas LLC,MC,127,G19925,1,1/14/2015,4237,S,7334,W,MC,127,G19925,SS002,ST00BP00,5467,100034,NOBLE TOM MADDEN,1306213.989762,10474477.043634,28.85891,-88.04437778,4/28/2015 10:22:28 AM,G
608174130700,2647,Murphy Exploration & Production Company - USA,MC,692,G34455,1,3/24/2015,4908,N,7603,E,MC,692,G34455,  001,ST00BP00,5917,28805,DIAMOND OCEAN BLACKRHINO,1196236.993304,10275251.966893,28.30782389,-88.38080389,5/22/2015 1:38:10 PM,G
608174130800,2058,"LLOG Exploration Offshore, L.L.C.",MC,895,G33764,1,5/6/2015,5117,N,6361,E,MC,895,G33764,  001,ST00BP00,3688,49565,SEADRILL SEVAN LOUISIANA,928199.034974,10195842.97123,28.07852222,-89.20913472,5/28/2015 4:36:07 PM,G
608174130801,2058,"LLOG Exploration Offshore, L.L.C.",MC,895,G33764,1,7/22/2015,5117,N,6362,E,MC,895,G33764,  001,ST01BP00,3682,49565,SEADRILL SEVAN LOUISIANA,928197.599834,10195842.81544,28.07852172,-89.20913916,7/23/2015 5:32:52 PM,G
608174130802,2058,"LLOG Exploration Offshore, L.L.C.",MC,895,G33764,1,12/22/2015,5117,N,6362,E,MC,895,G33764,  001,ST02BP00,3682,100035,SEADRILL WEST NEPTUNE,928197.599834,10195842.81544,28.07852172,-89.20913916,1/15/2016 6:01:14 PM,G
608174130803,2058,"LLOG Exploration Offshore, L.L.C.",MC,895,G33764,1,2/13/2016,5117,N,6362,E,MC,895,G33764,  001,ST03BP00,3682,100035,SEADRILL WEST NEPTUNE,928197.599834,10195842.81544,28.07852172,-89.20913916,2/13/2016,G
608174130804,2058,"LLOG Exploration Offshore, L.L.C.",MC,895,G33764,1,3/17/2016,5117,N,6362,E,MC,895,G33764,  001,ST03BP01,3682,100035,SEADRILL WEST NEPTUNE,928197.599834,10195842.81544,28.07852172,-89.20913916,3/18/2016 9:20:57 AM,G
608174130900,1834,Talos Petroleum LLC,MC,29,G13997,1,2/24/2015,812,S,6558,W,MC,29,G13997,  006,ST00BP00,2121,50541,VALARIS 8503 (ENSCO 8503),1147038.003579,10502731.963472,28.93184917,-88.54282417,6/1/2015 5:06:52 PM,G
608174131000,2782,Eni US Operating Co. Inc.,MC,35,G26234,1,10/30/2014,7555,S,4242,W,MC,35,G26234,  001,ST00BP00,3525,50019,VALARIS 8500,1239762.007367,10509474.967318,28.95340722,-88.25315778,6/24/2015 4:02:58 PM,G
608174131100,3280,Freeport-McMoRan Oil & Gas LLC,MC,127,G19925,1,2/23/2015,4267,S,7516,W,MC,127,G19925,SS001,ST00BP00,5468,100034,NOBLE TOM MADDEN,1306395.614737,10474507.152858,28.85899722,-88.04381111,6/26/2015 10:23:12 PM,G
608174131200,3280,Freeport-McMoRan Oil & Gas LLC,MC,126,G18194,1,5/19/2015,2779,N,6396,E,MC,126,G18194,SS007,ST00BP00,4525,100036,VALARIS DS-18 (ROWAN RELENTLESS),1292483.983498,10483300.994056,28.88284361,-88.08753028,6/30/2015 2:01:27 PM,G
608174131300,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",MC,521,G34441,1,12/2/2014,7193,S,3620,W,MC,521,G34441,  001,ST00BP00,6771,50479,NOBLE DANNY ADKINS,1270819.990023,10334872.982155,28.47398472,-88.15076278,7/2/2015 10:51:37 AM,G
608174131400,2528,Equinor USA E&P Inc.,MC,942,G24130,1,6/4/2015,543,S,598,E,MC,942,G24130,  004,ST00BP00,4197,50099,Noble Developer,981481.978445,10169822.97048,28.00953167,-89.0426,7/13/2015 5:25:45 PM,G
608174131401,2528,Equinor USA E&P Inc.,MC,942,G24130,1,10/28/2015,546,S,600,E,MC,942,G24130,  004,ST00BP01,4200,50099,Noble Developer,981480.494704,10169825.533629,28.00953865,-89.04260473,10/30/2015,G
608174131500,2058,"LLOG Exploration Offshore, L.L.C.",MC,794,G34909,1,5/19/2015,5124,N,2076,E,MC,794,G34909,  001,ST00BP00,1472,92118,NOBLE AMOS RUNNER,726564.010951,10227516.402235,28.15408028,-89.83629444,7/27/2015 11:30:08 AM,G
608174131501,2058,"LLOG Exploration Offshore, L.L.C.",MC,794,G34909,1,10/26/2015,5124,N,2076,E,MC,794,G34909,  001,ST00BP01,1462,92118,NOBLE AMOS RUNNER,726563.768836,10227516.116794,28.15407948,-89.83629517,10/26/2015,G
608174131502,2058,"LLOG Exploration Offshore, L.L.C.",MC,794,G34909,1,12/22/2015,5124,N,2076,E,MC,794,G34909,  001,ST01BP00,1464,92118,NOBLE AMOS RUNNER,726563.768836,10227516.116794,28.15407948,-89.83629517,12/24/2015 3:04:38 PM,G
608174131503,3567,"Beacon Growthco Operating Company, L.L.C.",MC,794,G34909,1,2/12/2024,5124,N,2076,E,MC,794,G34909,SS001,ST01BP01,1464,49580,Seadrill West Vela,726563.767,10227516.11,28.15407948,-89.83629517,2/18/2024,G
608174131600,3280,Freeport-McMoRan Oil & Gas LLC,MC,129,G10977,1,6/29/2015,726,N,7380,E,MC,129,G10977,SS004,ST00BP00,5304,100036,VALARIS DS-18 (ROWAN RELENTLESS),1339020.117201,10485353.546026,28.88958528,-87.94214111,8/3/2015 5:13:03 PM,G
608174131700,2481,BP Exploration & Production Inc.,MC,383,G07937,1,7/7/2015,904,N,7514,E,MC,383,G07937, K003,ST00BP00,4721,51222,VALARIS DS-3 (ENSCO DS-3),1180486.027661,10390135.986477,28.62331778,-88.43401611,8/19/2015 12:54:26 PM,G
608174131800,689,Shell Offshore Inc.,MC,566,G08831,1,4/21/2015,4010,S,7560,W,MC,566,G08831,  001,ST00BP00,7020,51121,NOBLE GLOBETROTTER,1290600.014954,10315849.999517,28.42216056,-88.08864972,8/24/2015 4:52:15 PM,G
608174131801,689,Shell Offshore Inc.,MC,566,G08831,1,1/21/2016,4010,S,7560,W,MC,566,G08831,  001,ST01BP00,7020,51121,NOBLE GLOBETROTTER,1290600.108451,10315850.387626,28.42216163,-88.08864944,1/22/2016 2:21:34 PM,G
608174131900,3280,Freeport-McMoRan Oil & Gas LLC,MC,127,G19925,1,6/16/2015,1460,S,5160,W,MC,127,G19925,SS003,ST00BP00,5509,100034,NOBLE TOM MADDEN,1304040.026752,10471699.99821,28.85121806,-88.05109361,8/25/2015 2:23:04 PM,G
608174132000,3280,Freeport-McMoRan Oil & Gas LLC,MC,84,G08484,1,8/14/2015,696,S,5209,E,MC,84,G08484,SS006,ST00BP00,5403,100036,VALARIS DS-18 (ROWAN RELENTLESS),1325351.032947,10486776.016579,28.89319278,-87.98490139,9/15/2015 2:59:40 PM,G
608174132100,2058,"LLOG Exploration Offshore, L.L.C.",MC,427,G31498,1,9/9/2015,3883,S,2660,W,MC,427,G31498,  002,ST00BP00,5768,49565,SEADRILL SEVAN LOUISIANA,1174819.519744,10363243.491796,28.54916167,-88.45066333,9/23/2015 9:46:48 AM,G
608174132200,2058,"LLOG Exploration Offshore, L.L.C.",MC,471,G33735,1,9/3/2015,3831,S,2547,W,MC,427,G31498,  001,ST00BP00,5768,49565,SEADRILL SEVAN LOUISIANA,1174706.967104,10363191.02443,28.54901361,-88.45101194,10/5/2015 11:22:42 AM,G
608174132300,689,Shell Offshore Inc.,MC,657,G08496,1,8/3/2015,318,N,4212,E,MC,657,G08496, C004,ST00BP00,7570,45804,T.O. DEEPWATER NAUTILUS,1342187.699321,10295682.454352,28.36786639,-87.92764139,10/16/2015 11:34:45 AM,G
608174132400,1834,Talos Petroleum LLC,MC,29,G13997,1,9/24/2015,7057,S,5404,W,MC,29,G13997,  007,ST00BP00,2009,50541,VALARIS 8503 (ENSCO 8503),1145884.223752,10508977.067936,28.94898333,-88.54668611,10/22/2015 8:20:44 AM,G
608174132401,1834,Talos Petroleum LLC,MC,29,G13997,1,1/19/2016,7057,S,5404,W,MC,29,G13997,  007,ST00BP01,2009,50541,VALARIS 8503 (ENSCO 8503),1145883.853252,10508976.861887,28.94898275,-88.54668726,1/18/2016,G
608174132402,1834,Talos Petroleum LLC,MC,29,G13997,1,10/8/2025,7057,S,5404,W,MC,29,G13997,  007,ST01BP00,2009,49580,Seadrill West Vela,1145883.853,10508976.856,28.94898275,-88.54668726,11/21/2025 7:11:36 PM,G
608174132500,3280,Freeport-McMoRan Oil & Gas LLC,MC,84,G08484,1,9/17/2015,753,S,5116,E,MC,84,G08484,SS007,ST00BP00,5404,100036,VALARIS DS-18 (ROWAN RELENTLESS),1325444.021667,10486833.00438,28.89335167,-87.98461222,10/28/2015 4:04:40 PM,G
608174132501,3280,Freeport-McMoRan Oil & Gas LLC,MC,84,G08484,1,11/2/2015,753,S,5116,E,MC,84,G08484,SS007,ST00BP01,5404,100036,VALARIS DS-18 (ROWAN RELENTLESS),1325444.021667,10486833.00438,28.89335167,-87.98461222,11/3/2015,G
608174132600,2237,"Noble Energy, Inc.",MC,339,G32316,1,11/17/2015,5026,N,4040,E,MC,338,G31490,  001,ST00BP00,4824,92908,Valaris DS-11,1168119.998969,10401854.034894,28.65513444,-88.47301194,12/23/2015 10:35:13 AM,G
608174132601,2237,"Noble Energy, Inc.",MC,339,G32316,1,3/25/2016,5026,N,4038,E,MC,338,G31490,  001,ST00BP01,4824,92908,Valaris DS-11,1168121.845276,10401853.950319,28.65513427,-88.47300618,3/23/2016,G
608174132700,689,Shell Offshore Inc.,MC,475,G35335,1,12/1/2015,3044,N,1335,E,MC,475,G35335,  001,ST00BP00,6590,51121,NOBLE GLOBETROTTER,1250025.005209,10356316.048188,28.53240722,-88.21617389,1/19/2016 3:39:44 PM,G
608174132800,2481,BP Exploration & Production Inc.,MC,822,G14658,1,1/12/2016,6282,S,6007,W,MC,822,G14658,  012,ST00BP00,6263,50159,T.O. DEVELOPMENT DRILLER III,1162327.124,10223082.092,28.16321806,-88.48420278,2/24/2016 9:36:22 AM,G
608174132900,2481,BP Exploration & Production Inc.,MC,822,G14658,1,1/12/2016,6207,S,6164,W,MC,822,G14658,  011,ST00BP00,6263,50159,T.O. DEVELOPMENT DRILLER III,1162483.99723,10223006.965519,28.16301667,-88.48371306,2/29/2016 3:17:26 PM,G
608174133000,2481,BP Exploration & Production Inc.,MC,822,G14658,1,1/12/2016,6122,S,6100,W,MC,822,G14658,  013,ST00BP00,6263,50159,T.O. DEVELOPMENT DRILLER III,1162420.486,10222921.795,28.16278028,-88.48390694,3/1/2016 11:23:29 AM,G
608174133100,2058,"LLOG Exploration Offshore, L.L.C.",MC,560,G34896,1,2/24/2016,2009,N,317,E,MC,560,G34896,  001,ST00BP00,6235,49565,SEADRILL SEVAN LOUISIANA,1203522.988049,10325670.995742,28.44673889,-88.3599275,3/29/2016 5:02:57 PM,G
608174133101,2058,"LLOG Exploration Offshore, L.L.C.",MC,560,G34896,1,4/22/2016,2011,N,322,E,MC,560,G34896,  001,ST01BP00,6235,49565,SEADRILL SEVAN LOUISIANA,1203518.044061,10325668.844918,28.44673282,-88.35994281,4/23/2016,G
608174133200,2058,"LLOG Exploration Offshore, L.L.C.",MC,257,G35325,1,2/10/2016,6368,S,2598,E,MC,257,G35325,  001,ST00BP00,5869,100035,SEADRILL WEST NEPTUNE,1280441.982183,10429087.962994,28.73340694,-88.12356278,4/13/2016 5:02:42 PM,G
608174133201,2058,"LLOG Exploration Offshore, L.L.C.",MC,257,G35325,1,8/16/2016,6367,S,2596,E,MC,257,G35325,  001,ST01BP00,5848,100035,SEADRILL WEST NEPTUNE,1280443.852925,10429086.538494,28.73340307,-88.1235569,8/16/2016 6:07:40 PM,G
608174133300,689,Shell Offshore Inc.,MC,393,G26254,1,11/12/2015,5718,N,865,E,MC,393,G26254,VX002,ST00BP00,7404,50160,T.O. DEEPWATER PROTEUS,1345535.313,10385321.754,28.61454167,-87.91936389,5/2/2016 1:43:35 PM,G
608174133400,689,Shell Offshore Inc.,MC,392,G26253,1,11/17/2015,2940,N,5716,E,MC,392,G26253,AE001,ST00BP00,7259,50160,T.O. DEEPWATER PROTEUS,1324843.627,10388099.572,28.62173056,-87.98393889,5/3/2016 11:50:37 AM,G
