API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608174098300,2481,BP Exploration & Production Inc.,MC,778,G09868,1,3/19/2002,577,S,2502,W,MC,778,G09868,  002,ST00BP00,6037,45381,T.O. DISCOVERER ENTERPRISE,1158822.0,10233217.0,28.19097702,-88.49546898,4/4/2002,G
608174098400,689,Shell Offshore Inc.,MC,608,G09838,1,2/13/2002,1831,N,1869,W,MC,608,G09838,  001,ST00BP00,6621,44574,T.O. MARIANAS,1253229.0,10310009.0,28.40511335,-88.20474855,4/9/2002,G
608174098500,2481,BP Exploration & Production Inc.,MC,412,G18237,1,3/20/2002,6003,S,5405,E,MC,412,G18237,  001,ST00BP00,1616,46428,T.O. DEEPWATER HORIZON,944995.0,10365363.0,28.54545311,-89.16649692,4/9/2002,G
608174098600,2481,BP Exploration & Production Inc.,MC,821,G14657,1,4/10/2002,560,S,2448,W,MC,778,G09868,  001,ST00BP00,6037,45381,T.O. DISCOVERER ENTERPRISE,1158768.0,10233200.0,28.19092842,-88.49563597,4/11/2002,G
608174098601,2481,BP Exploration & Production Inc.,MC,822,G14658,1,7/30/2002,542,S,2530,W,MC,778,G09868,  004,ST01BP00,6031,45381,T.O. DISCOVERER ENTERPRISE,1158850.0,10233182.0,28.19088169,-88.49538072,8/9/2002,G
608174098700,282,"Dominion Exploration & Production, Inc.",MC,772,G16647,1,4/4/2002,7731,N,3796,W,MC,773,G19996,  003,ST00BP00,5610,92125,NOBLE MAX SMITH,1080916.0,10240749.0,28.20883577,-88.73763661,4/12/2002,G
608174098701,2782,Eni US Operating Co. Inc.,MC,772,G16647,1,2/24/2023,7729,N,3794,W,MC,773,G19996, A007,ST01BP00,5610,47030,NABORS MODS 140,1080914.001,10240750.999,28.20884119,-88.7376429,10/16/2023 6:42:36 AM,G
608174098800,689,Shell Offshore Inc.,MC,765,G12166,1,3/20/2002,1941,N,7735,E,MC,809,G05868,  002,ST00BP00,3637,91517,NOBLE JIM THOMPSON,958505.0,10230699.0,28.17584665,-89.11706931,4/15/2002,G
608174098801,689,Shell Offshore Inc.,MC,765,G12166,1,3/20/2002,1941,N,7735,E,MC,809,G05868,  002,ST00BP01,3637,91517,NOBLE JIM THOMPSON,958505.0,10230699.0,28.17584665,-89.11706931,1/14/2003,G
608174098802,689,Shell Offshore Inc.,MC,765,G12166,1,11/3/2003,1951,N,7736,E,MC,809,G05868,  002,ST01BP00,3637,91517,NOBLE JIM THOMPSON,958504.0,10230689.0,28.17581911,-89.11707187,11/3/2003,G
608174098900,2481,BP Exploration & Production Inc.,MC,822,G14658,1,4/22/2002,542,S,2530,W,MC,778,G09868,  007,ST00BP00,6037,45381,T.O. DISCOVERER ENTERPRISE,1158850.0,10233182.0,28.19088169,-88.49538072,10/31/2002,G
608174099000,689,Shell Offshore Inc.,MC,806,G07962,1,5/8/2002,4240,N,50,W,MC,807,G07963,  002,ST00BP00,3002,45804,T.O. DEEPWATER NAUTILUS,918719.0,10228401.0,28.16756327,-89.24038249,5/22/2002,G
608174099001,689,Shell Offshore Inc.,MC,806,G07962,1,4/24/2006 9:54:16 AM,4234,N,7,E,MC,806,G07962,  002,ST01BP00,3003,45883,T.O. DISCOVERER SPIRIT,918713.0,10228406.0,28.16757672,-89.24040139,8/2/2006 2:33:11 PM,G
608174099002,689,Shell Offshore Inc.,MC,806,G07962,1,9/15/2006 2:10:28 PM,4234,N,7,E,MC,806,G07962,  002,ST01BP01,3003,45883,T.O. DISCOVERER SPIRIT,918713.0,10228406.0,28.16757672,-89.24040139,9/14/2006,G
608174099100,282,"Dominion Exploration & Production, Inc.",MC,772,G16647,1,5/22/2002,2686,S,7772,E,MC,728,G16644,  004,ST00BP00,5430,92125,NOBLE MAX SMITH,1069348.0,10251166.0,28.23702387,-88.77402297,6/4/2002,G
608174099200,276,Exxon Mobil Corporation,MC,211,G08803,1,5/29/2002,9235,S,6280,E,MC,211,G08803,MA003,ST00BP00,4350,45621,NOBLE HOMER FERRINGTON,1245075.0,10447796.0,28.78390455,-88.23453632,6/6/2002,G
608174099300,2481,BP Exploration & Production Inc.,MC,777,G09867,1,5/3/2002,4120,N,6561,W,MC,777,G09867,  001,ST00BP00,5624,45924,DIAMOND OCEAN CONFIDENCE,1147041.0,10244360.0,28.22122199,-88.53247869,6/6/2002,G
608174099400,1500,"TotalEnergies E&P USA, Inc.",MC,243,G19931,1,8/5/2002,3466,N,5723,E,MC,243,G19931, A010,ST00BP00,2816,99908,ENSCO 7500,1055557.0,10435094.0,28.74227059,-88.82553009,8/7/2002,G
608174099500,774,Taylor Energy Company,MC,21,G15459,1,6/21/2002,4500,S,600,E,MC,21,G15459,  001,ST00BP00,670,51508,DIAMOND OCEAN SARATOGA,1029000.0,10506420.0,28.93726,-88.91197,8/22/2002,G
608174099600,689,Shell Offshore Inc.,MC,686,G05862,1,8/8/2002,232,N,2121,E,MC,730,G07954, A004,ST00BP00,5360,45804,T.O. DEEPWATER NAUTILUS,1106679.0,10264088.0,28.27401956,-88.65864561,9/5/2002,G
608174099700,2481,BP Exploration & Production Inc.,MC,822,G14658,1,9/5/2002,370,S,2568,W,MC,778,G09868,  006,ST00BP00,6033,45381,T.O. DISCOVERER ENTERPRISE,1158888.0,10233010.0,28.19040988,-88.49525617,9/13/2002,G
608174099800,2481,BP Exploration & Production Inc.,MC,822,G14658,1,9/5/2002,331,S,2440,W,MC,778,G09868,  008,ST00BP00,6034,45381,T.O. DISCOVERER ENTERPRISE,1158760.0,10232971.0,28.19029826,-88.49565203,9/13/2002,G
608174099900,2481,BP Exploration & Production Inc.,MC,778,G09868,1,9/5/2002,515,S,2445,W,MC,778,G09868,  007,ST00BP00,6037,48896,THUNDER HORSE PDQ,1158765.0,10233155.0,28.19080454,-88.49564356,9/13/2002,G
608174100000,774,Taylor Energy Company,MC,21,G15459,1,9/11/2002,4487,S,587,E,MC,21,G15459,TA002,ST00BP00,665,51508,DIAMOND OCEAN SARATOGA,1029012.73,10506407.27,28.93722,-88.91193,9/27/2002,G
608174100100,818,"Mariner Energy, Inc.",MC,66,G24040,1,9/18/2002,3149,S,1520,E,MC,66,G24040,  001,ST00BP00,1144,51504,DIAMOND OCEAN CONCORD,1043920.0,10489229.0,28.89063784,-88.86448727,10/8/2002,G
608174100101,818,"Mariner Energy, Inc.",MC,66,G24040,1,9/18/2002,3141,S,1521,E,MC,66,G24040,  001,ST01BP00,1144,51504,DIAMOND OCEAN CONCORD,1043919.0,10489221.0,28.8906158,-88.86449,10/29/2002,G
608174100200,1777,Devon Louisiana Corporation,MC,886,G24121,1,10/9/2002,1408,N,1183,W,MC,886,G24121,  001,ST00BP00,2050,28543,DIAMOND OCEAN AMERICA,777343.0,10199552.0,28.08039015,-89.67692743,10/16/2002,G
608174100300,1689,Murphy Exploration & Production Company,MC,343,G24073,1,9/30/2002,2800,S,5300,E,MC,343,G24073,  001,ST00BP00,6385,45984,T.O. CAJUN EXPRESS,1246060.0,10393840.0,28.63551547,-88.22972396,11/4/2002,G
608174104600,2481,BP Exploration & Production Inc.,MC,778,G09868,1,8/5/2004,524,S,2300,W,MC,778,G09868,  016,ST00BP00,6037,45381,T.O. DISCOVERER ENTERPRISE,1158620.139,10233164.122,28.19082472,-88.49609361,8/13/2004,G
608174104700,2219,Anadarko US Offshore LLC,MC,24,G22852,1,7/29/2004,6308,S,2972,E,MC,24,G22852,  001,ST00BP00,1085,51504,DIAMOND OCEAN CONCORD,1074148.0,10508228.0,28.94415818,-88.77092844,8/16/2004,G
608174104800,2481,BP Exploration & Production Inc.,MC,822,G14658,1,8/16/2004 4:37:24 PM,506,S,2341,W,MC,778,G09868,  017,ST00BP00,6037,45381,T.O. DISCOVERER ENTERPRISE,1158661.251,10233145.742,28.19077556,-88.49596528,8/20/2004 10:17:56 AM,G
608174104900,2481,BP Exploration & Production Inc.,MC,821,G14657,1,8/16/2004 5:27:12 PM,537,S,2374,W,MC,778,G09868,  018,ST00BP00,6031,45381,T.O. DISCOVERER ENTERPRISE,1158694.025823,10233176.650872,28.19086167,-88.49586472,8/20/2004 1:08:22 PM,G
608174105000,2481,BP Exploration & Production Inc.,MC,778,G09868,1,8/17/2004 8:52:29 AM,502,S,2402,W,MC,778,G09868,  019,ST00BP00,6031,45381,T.O. DISCOVERER ENTERPRISE,1158722.27185,10233141.561108,28.19076611,-88.49577569,8/20/2004 1:32:21 PM,G
608174105100,2481,BP Exploration & Production Inc.,MC,778,G09868,1,8/17/2004 9:23:28 AM,389,S,2487,W,MC,778,G09868,  020,ST00BP00,6031,45381,T.O. DISCOVERER ENTERPRISE,1158806.563954,10233028.575549,28.19045819,-88.49550969,8/20/2004 1:50:06 PM,G
608174105200,59,Hess Corporation,MC,722,G18278,1,7/29/2004,8944,N,7586,W,MC,722,G18278,  001,ST00BP00,3869,92125,NOBLE MAX SMITH,973826.0,10255376.0,28.24442921,-89.0708381,8/27/2004,G
608174105300,3,Union Oil Company of California,MC,941,G16661,1,8/17/2004,3747,N,6704,W,MC,941,G16661,  002,ST00BP00,3843,45883,T.O. DISCOVERER SPIRIT,957104.0,10181373.0,28.04014769,-89.11874871,8/31/2004,G
608174105400,78,Chevron U.S.A. Inc.,MC,937,G16659,1,9/30/2004 9:42:35 AM,1440,S,6856,W,MC,937,G16659,  001,ST00BP00,4180,46105,T.O. DISCOVERER DEEP SEAS,893896.002804,10170719.998634,28.00769639,-89.31398611,10/18/2004 2:13:04 PM,G
608174105500,818,"Mariner Energy, Inc.",MC,674,G13687,1,10/13/2004,3313,N,5710,W,MC,718,G07952,  003,ST00BP00,2778,28543,DIAMOND OCEAN AMERICA,908590.0,10261007.0,28.25669147,-89.27370472,10/22/2004,G
608174105501,818,"Mariner Energy, Inc.",MC,674,G13687,1,12/30/2004,3304,N,5713,W,MC,718,G07952,  003,ST00BP01,2778,28543,DIAMOND OCEAN AMERICA,908593.0,10261016.0,28.25671637,-89.27369593,12/30/2004,G
608174105502,818,"Mariner Energy, Inc.",MC,674,G13687,1,1/21/2005,3304,N,5713,W,MC,718,G07952,  003,ST00BP02,2778,28543,DIAMOND OCEAN AMERICA,908593.0,10276856.0,28.30026599,-89.27462143,1/21/2005,G
608174105600,687,INEOS Energy Petroleum USA Inc.,MC,755,G24105,1,9/20/2004,3784,N,5425,W,MC,755,G24105,  001,ST00BP00,2987,90834,GSF CELTIC SEA,797425.0,10244696.0,28.20567799,-89.61771136,11/10/2004,G
608174105700,2211,Newfield Exploration Gulf Coast LLC,MC,427,G16608,1,11/3/2004,3832,S,2627,W,MC,427,G16608,  001,ST00BP00,5814,45262,T.O. DEEPWATER MILLENNIUM,1174787.0,10363192.0,28.54901898,-88.45076268,11/10/2004,G
608174105701,2058,"LLOG Exploration Offshore, L.L.C.",MC,427,G31498,1,7/27/2016,3831,S,2627,W,MC,427,G31498,  001,ST01BP00,5782,49565,SEADRILL SEVAN LOUISIANA,1174787.436803,10363191.115626,28.54901654,-88.45076129,9/13/2016 6:12:09 PM,G
608174105800,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,11/5/2004,2775,S,4374,E,MC,734,G21778,  002,ST00BP00,5716,44574,T.O. MARIANAS,1167786.0,10251255.0,28.24089432,-88.46831976,11/19/2004,G
608174105801,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,2/7/2005,2775,S,4374,E,MC,734,G21778,  002,ST00BP01,5716,44574,T.O. MARIANAS,1167786.0,10251255.0,28.24089432,-88.46831976,2/7/2005,G
608174105802,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,2/14/2005,2775,S,4374,E,MC,734,G21778,  002,ST00BP02,5716,28524,DIAMOND OCEAN VICTORY,1167786.0,10251255.0,28.24089432,-88.46831976,4/5/2005,G
608174105803,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,1/13/2006 1:45:32 PM,2759,S,4320,E,MC,734,G21778,  002,ST01BP00,5710,28524,DIAMOND OCEAN VICTORY,1167839.579687,10251239.279711,28.24085286,-88.46815277,1/18/2006 12:31:21 PM,G
608174105804,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,2/17/2006 10:25:08 AM,2759,S,4320,E,MC,734,G21778,  002,ST02BP00,5710,28524,DIAMOND OCEAN VICTORY,1167839.579687,10251239.279711,28.24085286,-88.46815277,2/17/2006 12:28:23 PM,G
608174105900,231,Pogo Producing Company,MC,618,G26268,1,11/19/2004,8000,N,2400,E,MC,618,G26268,  001,ST00BP00,1050,90628,DIAMOND OCEAN QUEST,726240.0,10288000.0,28.32027721,-89.84170323,12/1/2004,G
608174106000,689,Shell Offshore Inc.,MC,898,G09895,1,11/24/2004 11:57:34 AM,1828,S,4004,E,MC,898,G09895,  002,ST00BP00,4050,91517,NOBLE JIM THOMPSON,978075.966959,10186947.990308,28.05646556,-89.05404694,12/13/2004 9:15:35 AM,G
608174106100,1364,Newfield Exploration Company,MC,506,G26261,1,12/10/2004,1215,S,4302,E,MC,506,G26261,  001,ST00BP00,3670,28524,DIAMOND OCEAN VICTORY,1041138.0,10328895.0,28.4496163,-88.865352,12/21/2004,G
608174106101,1364,Newfield Exploration Company,MC,506,G26261,1,1/28/2005,1214,S,4297,E,MC,506,G26261,  001,ST01BP00,3670,28524,DIAMOND OCEAN VICTORY,1041143.0,10328894.0,28.44961377,-88.86533639,1/28/2005,G
608174106200,687,INEOS Energy Petroleum USA Inc.,MC,755,G24105,1,1/3/2005,3702,N,5361,W,MC,755,G24105,  002,ST00BP00,2987,90834,GSF CELTIC SEA,797361.0,10244778.0,28.20589958,-89.61791543,1/4/2005,G
608174106201,687,INEOS Energy Petroleum USA Inc.,MC,755,G24105,1,2/8/2005,3702,N,5361,W,MC,755,G24105,  002,ST01BP00,2987,90834,GSF CELTIC SEA,797361.0,10244778.0,28.20589958,-89.61791543,2/8/2005,G
608174106202,687,INEOS Energy Petroleum USA Inc.,MC,755,G24105,1,1/17/2007 2:28:56 PM,3869,N,5360,W,MC,755,G24105,  002,ST02BP00,2904,90628,DIAMOND OCEAN QUEST,797359.789924,10244611.363029,28.20544148,-89.61790802,1/19/2007 3:26:43 PM,G
608174106203,1819,ATP Oil & Gas Corporation,MC,755,G24105,1,2/9/2007 9:56:22 AM,3869,N,5360,W,MC,755,G24105,  002,ST03BP00,2904,90628,DIAMOND OCEAN QUEST,797359.789924,10244611.363029,28.20544148,-89.61790802,2/10/2007 12:18:04 PM,G
608174106300,774,Taylor Energy Company,MC,65,G21742,1,2/10/2005 6:03:50 PM,4491,S,621,E,MC,21,G15459, B004,ST00BP00,665,84006,ENSCO 29,1028978.796874,10506411.149181,28.93722972,-88.91203472,2/25/2005 4:38:42 PM,G
608174106400,774,Taylor Energy Company,MC,22,G22850,1,2/10/2005 6:27:50 PM,4500,S,600,E,MC,21,G15459, B005,ST00BP00,665,84006,ENSCO 29,1029000.000893,10506420.000371,28.937255,-88.91196889,3/4/2005 10:15:37 AM,G
608174106500,818,"Mariner Energy, Inc.",MC,804,G26274,1,4/5/2005 2:57:40 PM,2565,N,2074,W,MC,804,G26274,  001,ST00BP00,3400,28543,DIAMOND OCEAN AMERICA,873273.56421,10230074.766437,28.16978472,-89.381465,4/18/2005 7:58:47 AM,G
608174106600,2169,Mariner Gulf of Mexico LLC,MC,961,G26281,1,5/9/2005,1600,S,5685,W,MC,961,G26281,  001,ST00BP00,7928,45984,T.O. CAJUN EXPRESS,1272885.0,10170880.0,28.02289687,-88.13952806,5/13/2005,G
608174106601,2169,Mariner Gulf of Mexico LLC,MC,961,G26281,1,6/14/2005,1959,S,5684,W,MC,961,G26281,  001,ST01BP00,7927,45984,T.O. CAJUN EXPRESS,1272884.0,10171239.0,28.02388448,-88.13954156,6/10/2005,G
608174106700,730,Walter Oil & Gas Corporation,MC,161,G21163,1,5/11/2005 8:18:02 AM,1850,N,825,W,MC,161,G21163,  001,ST00BP00,2930,90628,DIAMOND OCEAN QUEST,1141305.007394,10468390.002192,28.83719361,-88.55933444,6/14/2005 5:21:59 PM,G
608174106701,730,Walter Oil & Gas Corporation,MC,161,G21163,1,7/7/2005 10:51:11 AM,1850,N,825,W,MC,161,G21163,  001,ST01BP00,2924,90628,DIAMOND OCEAN QUEST,1141305.007394,10468390.002192,28.83719361,-88.55933444,7/19/2005 12:12:17 PM,G
608174106702,730,Walter Oil & Gas Corporation,MC,161,G21163,1,7/22/2005 3:16:26 PM,1850,N,825,W,MC,161,G21163,  001,ST01BP01,2924,90628,DIAMOND OCEAN QUEST,1141305.007394,10468390.002192,28.83719361,-88.55933444,7/22/2005 4:47:58 PM,G
608174106800,689,Shell Offshore Inc.,MC,935,G07976,1,5/4/2005 1:15:53 PM,2710,N,3262,E,MC,934,G07975, A005,ST00BP00,3863,91517,NOBLE JIM THOMPSON,852097.687342,10182409.894376,28.03759167,-89.44418056,6/15/2005 4:35:59 PM,G
608174106801,689,Shell Offshore Inc.,MC,935,G07976,1,6/12/2024,2710,N,3261,E,MC,934,G07975, A005,ST01BP00,3853,100069,STENA EVOLUTION,852099.365,10182409.733,28.03759134,-89.44417535,8/7/2024 1:13:03 PM,G
608174106900,774,Taylor Energy Company,MC,21,G15459,1,6/17/2005 11:36:00 AM,4512,S,622,E,MC,21,G15459, B006,ST00BP00,668,84006,ENSCO 29,1028978.336589,10506432.169722,28.9372875,-88.91203722,7/6/2005 4:14:03 PM,G
608174107000,687,INEOS Energy Petroleum USA Inc.,MC,546,G25098,1,5/26/2005 9:16:26 AM,2373,N,5657,W,MC,546,G25098,  001,ST00BP00,2450,92135,T.O. AMIRANTE,971897.2405,10325307.338419,28.43662694,-89.08057139,7/18/2005 3:58:55 PM,G
608174107100,2169,Mariner Gulf of Mexico LLC,MC,413,G26257,1,7/18/2005,5849,S,5302,W,MC,413,G26257,  001,ST00BP00,1751,90833,GSF ARCTIC I,955702.0,10365209.0,28.54555777,-89.13315124,7/22/2005,G
608174107101,2169,Mariner Gulf of Mexico LLC,MC,413,G26257,1,11/21/2005,5851,S,5301,W,MC,413,G26257,  001,ST00BP01,1751,90833,GSF ARCTIC I,955701.0,10365211.0,28.54556322,-89.13315447,11/28/2005,G
608174107102,2169,Mariner Gulf of Mexico LLC,MC,413,G26257,1,12/24/2005,5851,S,5301,W,MC,413,G26257,  001,ST00BP02,1751,90833,GSF ARCTIC I,955701.0,10365211.0,28.54556322,-89.13315447,12/24/2005,G
608174107200,774,Taylor Energy Company,MC,22,G22850,1,7/15/2005 10:46:28 AM,4512,S,610,E,MC,21,G15459, B007,ST00BP00,668,84006,ENSCO 29,1028989.62732,10506432.391025,28.93728861,-88.91200194,8/1/2005 4:13:11 PM,G
608174107300,689,Shell Offshore Inc.,MC,935,G07976,1,7/25/2005,2811,N,3385,E,MC,934,G07975, A006,ST00BP00,3863,91517,NOBLE JIM THOMPSON,851975.0,10182309.0,28.03730755,-89.44455439,8/15/2005,G
608174107301,689,Shell Offshore Inc.,MC,935,G07976,1,4/19/2019,2815,N,3387,E,MC,934,G07975, A006,ST01BP00,3851,51121,NOBLE GLOBETROTTER,851973.45,10182305.05,28.03729661,-89.44455895,6/27/2019 10:47:12 AM,G
608174107400,2481,BP Exploration & Production Inc.,MC,126,G18194,1,10/21/2005 8:25:09 PM,566,S,5485,W,MC,82,G24044,  004,ST00BP00,4304,46428,T.O. DEEPWATER HORIZON,1288524.980323,10486645.977911,28.89194444,-88.1,11/10/2005 2:04:22 PM,G
608174107500,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,10/18/2005 11:42:33 AM,2751,S,4200,E,MC,734,G21778,  004,ST00BP00,5710,28524,DIAMOND OCEAN VICTORY,1167960.207983,10251230.722114,28.24083333,-88.46777778,11/14/2005 3:08:14 PM,G
608174107501,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,7/7/2011,2791,S,4220,E,MC,734,G21778,  004,ST01BP00,5712,30409,T.O. DEEPWATER PATHFINDER,1167940.125468,10251270.992807,28.24094343,-88.46784167,10/21/2011 4:49:31 PM,G
608174107600,2237,"Noble Energy, Inc.",MC,204,G24054,1,8/25/2005 1:40:10 PM,4600,N,5412,E,MC,204,G24054,  001,ST00BP00,3337,90628,DIAMOND OCEAN QUEST,1135067.631884,10449799.692823,28.78583889,-88.57804444,11/15/2005 3:56:09 PM,G
608174107700,2647,Murphy Exploration & Production Company - USA,MC,734,G21778,1,10/18/2005 9:22:03 AM,2549,S,4202,E,MC,734,G21778,  003,ST00BP00,5710,28524,DIAMOND OCEAN VICTORY,1167957.759583,10251028.779872,28.24027778,-88.46777778,11/18/2005 9:28:40 AM,G
608174107800,2481,BP Exploration & Production Inc.,MC,126,G18194,1,11/29/2005 11:31:16 AM,887,S,5400,W,MC,82,G24044,  005,ST00BP00,4304,46428,T.O. DEEPWATER HORIZON,1288439.972823,10486966.98363,28.89282528,-88.100275,12/2/2005 3:58:01 PM,G
608174107801,2481,BP Exploration & Production Inc.,MC,126,G18194,1,12/22/2005 3:08:58 PM,887,S,5400,W,MC,82,G24044,  005,ST01BP00,4304,46428,T.O. DEEPWATER HORIZON,1288439.972823,10486966.98363,28.89282528,-88.100275,12/23/2005 11:48:08 AM,G
608174107802,2481,BP Exploration & Production Inc.,MC,126,G18194,1,1/18/2006 9:09:58 AM,887,S,5400,W,MC,82,G24044,  005,ST02BP00,4304,46428,T.O. DEEPWATER HORIZON,1288439.972823,10486966.98363,28.89282528,-88.100275,1/30/2006 9:30:14 AM,G
608174107900,2481,BP Exploration & Production Inc.,MC,682,G21776,1,9/14/2005,629,N,1391,E,MC,726,G24101,  001,ST00BP00,4652,44575,GSF EXPLORER,1044049.0,10263691.0,28.27042658,-88.85317698,12/8/2005,G
608174107901,2481,BP Exploration & Production Inc.,MC,726,G24101,1,10/12/2006 3:38:09 PM,629,N,1391,E,MC,726,G24101,  001,ST01BP00,4653,44575,GSF EXPLORER,1044049.0,10263691.0,28.27042658,-88.85317698,10/13/2006 8:23:12 AM,G
608174107902,2481,BP Exploration & Production Inc.,MC,726,G24101,1,12/15/2006 6:25:00 AM,624,N,1398,E,MC,726,G24101,  001,ST01BP01,4652,44575,GSF EXPLORER,1044041.703478,10263695.847732,28.27043961,-88.85319989,12/14/2006,G
608174107903,2481,BP Exploration & Production Inc.,MC,683,G16636,1,2/23/2007 2:42:18 PM,629,N,1391,E,MC,726,G24101,  001,ST02BP00,4652,44575,GSF EXPLORER,1044049.0,10263691.0,28.27042658,-88.85317698,3/20/2007 1:42:13 PM,G
608174108000,78,Chevron U.S.A. Inc.,MC,860,G18301,1,8/10/2005 11:29:01 AM,6340,S,720,E,MC,859,G16652,  002,ST00BP00,5690,46105,T.O. DISCOVERER DEEP SEAS,1060560.005696,10207299.969487,28.11602667,-88.79929139,12/27/2005 8:48:00 AM,G
608174108100,276,Exxon Mobil Corporation,MC,399,G02962,1,10/28/2005 8:17:31 AM,6000,N,3680,E,MC,399,G02962,  003,ST00BP00,1638,51505,DIAMOND OCEAN LEXINGTON,740800.012392,10369199.958103,28.5443625,-89.80236528,1/11/2006 9:05:14 AM,G
608174108200,78,Chevron U.S.A. Inc.,MC,696,G16641,1,12/20/2005 10:17:08 AM,5591,N,2535,W,MC,696,G16641,  003,ST00BP00,6940,45984,T.O. CAJUN EXPRESS,1253894.990761,10274569.051817,28.30764056,-88.20157833,1/23/2006 1:31:10 PM,G
608174108201,78,Chevron U.S.A. Inc.,MC,696,G16641,1,7/3/2018,5591,N,2535,W,MC,696,G16641,BF003,ST01BP00,6944,50279,T.O. DISCOVERER INSPIRATION,1253894.98,10274569.001,28.30764044,-88.20157836,8/30/2018 11:14:13 AM,G
