API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608184005702,2481,BP Exploration & Production Inc.,AT,398,G16910,1,3/16/2006 8:31:32 AM,4790,N,6153,E,AT,398,G16910,  001,ST02BP00,3619,46428,T.O. DEEPWATER HORIZON,722486.998803,10006090.013482,27.54527194,-89.83306389,4/11/2006 1:50:26 PM,G
608184005800,2481,BP Exploration & Production Inc.,AT,272,G16894,1,6/24/2005 11:35:14 AM,6852,S,6048,W,AT,272,G16894,  001,ST00BP00,4303,45924,DIAMOND OCEAN CONFIDENCE,813888.030918,10049412.011874,27.66983,-89.55396889,7/21/2005 3:58:47 PM,G
608184005900,2219,Anadarko US Offshore LLC,AT,140,G16865,1,11/29/2005 1:26:57 PM,4861,N,7444,E,AT,140,G16865,  001,ST00BP00,3725,28516,DIAMOND OCEAN STAR,816235.975463,10101059.004935,27.81194139,-89.55002528,1/11/2006 12:19:19 PM,G
608184005901,2219,Anadarko US Offshore LLC,AT,140,G16865,1,5/8/2006 2:31:35 PM,4861,N,7444,E,AT,140,G16865,  001,ST01BP00,3725,28516,DIAMOND OCEAN STAR,816235.975463,10101059.004935,27.81194139,-89.55002528,5/12/2006 1:16:37 PM,G
608184005902,2219,Anadarko US Offshore LLC,AT,140,G16865,1,7/11/2006 6:47:59 AM,4861,N,7444,E,AT,140,G16865,  001,ST02BP00,3739,28516,DIAMOND OCEAN STAR,816235.975463,10101059.004935,27.81194139,-89.55002528,7/12/2006 5:39:15 PM,G
608184005903,2219,Anadarko US Offshore LLC,AT,140,G16865,1,12/14/2006 3:26:43 PM,4861,N,7444,E,AT,140,G16865,  001,ST02BP01,3739,28547,DIAMOND OCEAN VALIANT,816235.975463,10101059.004935,27.81194139,-89.55002528,12/16/2006 5:38:43 PM,G
608184005904,2219,Anadarko US Offshore LLC,AT,140,G16865,1,7/5/2007,4861,N,7444,E,AT,140,G16865,  001,ST03BP00,3739,45262,T.O. DEEPWATER MILLENNIUM,816235.975463,10101059.004935,27.81194139,-89.55002528,7/13/2007,G
608184006000,2010,Woodside Energy (GOM) Inc.,AT,617,G08037,1,5/1/2006 10:22:14 AM,3280,N,860,E,AT,617,G08037,  002,ST00BP00,6168,48236,T.O. DEVELOPMENT DRILLER I,711939.736297,9928399.972549,27.33108056,-89.86006944,6/26/2006 4:25:27 PM,G
608184006001,2010,Woodside Energy (GOM) Inc.,AT,617,G08037,1,1/22/2009,3280,N,860,E,AT,617,G08037,  002,ST01BP00,6171,45682,GSF C.R. LUIGS,711939.736297,9928399.972549,27.33108056,-89.86006944,2/18/2009 1:45:52 PM,G
608184006100,2010,Woodside Energy (GOM) Inc.,AT,575,G08036,1,5/1/2006 10:23:44 AM,4785,S,4092,W,AT,575,G08036,  002,ST00BP00,6251,48236,T.O. DEVELOPMENT DRILLER I,732731.65024,9936465.036249,27.35454444,-89.79664167,6/26/2006 5:43:02 PM,G
608184006200,2010,Woodside Energy (GOM) Inc.,AT,575,G08036,1,5/1/2006 10:25:10 AM,4820,S,4006,W,AT,575,G08036,  003,ST00BP00,6251,48236,T.O. DEVELOPMENT DRILLER I,732645.982534,9936500.0088,27.35463528,-89.79690778,7/3/2006 10:41:31 AM,G
608184006300,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/1/2006 10:26:51 AM,2576,S,2287,E,AT,574,G08035,  003,ST00BP00,6213,48236,T.O. DEVELOPMENT DRILLER I,726353.342714,9934255.758208,27.34807722,-89.81612083,7/7/2006 3:15:24 PM,G
608184006400,2010,Woodside Energy (GOM) Inc.,AT,575,G08036,1,7/5/2006 11:13:13 AM,4778,S,4039,W,AT,575,G08036,  004,ST00BP00,6251,48236,T.O. DEVELOPMENT DRILLER I,732679.245353,9936458.128467,27.35452222,-89.7968025,7/13/2006 3:29:45 PM,G
608184006500,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/1/2006 10:28:14 AM,2539,S,2413,E,AT,574,G08035,  004,ST00BP00,6213,48236,T.O. DEVELOPMENT DRILLER I,726226.973585,9934218.996946,27.34796833,-89.81650722,7/7/2006 4:16:49 PM,G
608184006600,818,"Mariner Energy, Inc.",AT,426,G18603,1,12/28/2006 2:26:32 PM,3414,S,6530,W,AT,426,G18603,  002,ST00BP00,6634,28543,DIAMOND OCEAN AMERICA,1162850.017518,9998453.993823,27.54533472,-88.47419722,1/5/2007 12:23:55 PM,G
608184006700,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,12/12/2007,1434,N,5498,E,AT,618,G08038,SB001,ST00BP00,6257,48236,T.O. DEVELOPMENT DRILLER I,723141.834982,9930245.684514,27.33685556,-89.82572556,12/15/2007 4:15:35 PM,G
608184006800,78,Chevron U.S.A. Inc.,AT,138,G23018,1,12/18/2007,7744,S,5613,E,AT,138,G23018,  001,ST00BP00,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,2/4/2008 10:54:52 AM,G
608184006801,78,Chevron U.S.A. Inc.,AT,138,G23018,1,5/29/2008,7744,S,5613,E,AT,138,G23018,  001,ST00BP01,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,5/28/2008,G
608184006802,78,Chevron U.S.A. Inc.,AT,138,G23018,1,6/30/2008,7744,S,5613,E,AT,138,G23018,  001,ST00BP02,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,6/27/2008,G
608184006900,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,2/14/2008,2620,S,2368,E,AT,574,G08035,  006,ST00BP00,6210,48236,T.O. DEVELOPMENT DRILLER I,726271.677352,9934300.251581,27.34819444,-89.81637528,3/3/2008 7:20:14 AM,G
608184007000,2010,Woodside Energy (GOM) Inc.,AT,618,G08038,1,9/1/2009,1590,N,5496,E,AT,618,G08038,SB002,ST00BP00,6264,45682,GSF C.R. LUIGS,723143.537388,9930089.701328,27.33642694,-89.82570944,9/16/2009 2:21:20 PM,G
608184007100,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,12/15/2009,6107,S,4190,E,AT,428,G28129,  001,ST00BP00,7141,44574,T.O. MARIANAS,1199649.985474,10001146.986196,27.55390167,-88.36071806,12/21/2009 10:39:03 AM,G
608184007200,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,1/5/2010,6127,S,4263,E,AT,428,G28129,  002,ST00BP00,7141,44574,T.O. MARIANAS,1199577.036994,10001166.969696,27.55395444,-88.36094389,1/5/2010 2:15:40 PM,G
608184007201,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,3/10/2010,6127,S,4263,E,AT,428,G28129,  002,ST00BP01,7141,44574,T.O. MARIANAS,1199577.036994,10001166.969696,27.55395444,-88.36094389,3/10/2010 3:11:33 PM,G
608184007300,2481,BP Exploration & Production Inc.,AT,362,G34584,1,3/24/2014,1580,S,1040,E,AT,362,G34584,  001,ST00BP00,5592,50810,VALARIS DS-4 (ENSCO DS-4),854320.024794,10012460.052344,27.57048389,-89.42688583,5/9/2014 3:48:23 PM,G
608184007400,2481,BP Exploration & Production Inc.,AT,362,G34584,1,5/22/2014,1671,S,998,E,AT,362,G34584,  002,ST00BP00,5586,50810,VALARIS DS-4 (ENSCO DS-4),854361.516445,10012550.977207,27.57073611,-89.42676333,5/23/2014 1:04:17 PM,G
608184007500,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/21/2014,1555,N,5440,E,AT,618,G08038,SB003,ST00BP00,6266,51290,T.O. DEEPWATER INVICTUS,723200.025307,9930125.007693,27.3365275,-89.82553806,7/31/2014 11:05:18 AM,G
608184007600,689,Shell Offshore Inc.,AT,18,G33863,1,1/26/2015,1083,N,2701,E,AT,18,G33863,  002,ST00BP00,4253,50380,STENA ICEMAX,979378.699475,10152357.048002,27.96140556,-89.04820833,5/18/2015 4:34:41 PM,G
608184007700,2647,Murphy Exploration & Production Company - USA,AT,23,G35015,1,7/25/2018,3558,N,6941,W,AT,23,G35015,  001,ST00BP00,5381,51292,T.O. DEEPWATER ASGARD,1052380.985,10149881.959,27.95777917,-88.8219975,11/8/2018 10:16:04 AM,G
608184007800,689,Shell Offshore Inc.,AT,198,G35431,1,2/13/2019,3768,N,5331,W,AT,198,G35431,  001,ST00BP00,4824,50825,T.O. DEEPWATER THALASSA,1034931.034,10086311.995,27.78222222,-88.87303222,5/28/2019 3:33:44 PM,G
608184007900,689,Shell Offshore Inc.,AT,198,G35431,1,6/26/2019,3689,N,5312,W,AT,198,G35431,  002,ST00BP00,4826,50825,T.O. DEEPWATER THALASSA,1034912.025,10086390.965,27.78243861,-88.87309472,6/28/2019 4:50:33 PM,G
608184008000,2647,Murphy Exploration & Production Company - USA,AT,138,G36676,1,10/31/2022,5738,N,7292,E,AT,138,G36676,  002,ST00BP00,3387,51292,T.O. DEEPWATER ASGARD,784708.028,10100182.034,27.80769556,-89.64743139,12/2/2022 2:11:26 PM,G
608184008001,2647,Murphy Exploration & Production Company - USA,AT,138,G36676,1,9/5/2023,5739,N,7291,E,AT,138,G36676,  002,ST01BP00,3444,50400,NOBLE VALIANT,784708.948,10100180.617,27.80769172,-89.64742845,10/31/2023 2:02:10 PM,G
608184008100,78,Chevron U.S.A. Inc.,AT,453,G36924,1,12/11/2023,3971,N,2492,E,AT,453,G36924,  001,ST00BP00,5698,100053,T.O. DEEPWATER CONQUEROR,900387.784,9991068.732,27.51407778,-89.28354028,1/18/2024 2:31:06 PM,G
608184008200,2481,BP Exploration & Production Inc.,AT,47,G36449,1,12/17/2024,2998,N,5938,W,AT,47,G36449,  001,ST00BP00,2601,51500,DIAMOND OCEAN BLACKHORNET,734578.041,10134602.023,27.89923583,-89.80481389,4/1/2025 11:59:00 AM,G
608234000200,114,BP America Production Company,DC,133,G10444,1,5/30/2001,5000,S,6900,W,DC,133,G10444,  002,ST00BP00,6376,45381,T.O. DISCOVERER ENTERPRISE,1353300.0,10459400.0,28.8184932,-87.89689513,6/29/2001,G
608234000400,114,BP America Production Company,DC,177,G10445,1,7/10/2001,3247,S,4586,E,DC,177,G10445,SS002,ST00BP00,6845,45381,T.O. DISCOVERER ENTERPRISE,1357654.0,10441807.0,28.77018489,-87.88288755,7/10/2001,G
608234000500,2219,Anadarko US Offshore LLC,DC,927,G10480,1,12/20/2002,3297,N,3722,E,DC,927,G10480,  001,ST00BP00,8499,45262,T.O. DEEPWATER MILLENNIUM,1390198.0,10181823.0,28.05553999,-87.77604999,1/9/2003,G
608234000600,689,Shell Offshore Inc.,DC,269,G23502,1,3/19/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP00,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,5/7/2003,G
608234000601,689,Shell Offshore Inc.,DC,269,G23502,1,8/23/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP01,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,8/23/2003,G
608234000700,1777,Devon Louisiana Corporation,DC,180,G23493,1,7/1/2003,1000,S,7400,E,DC,180,G23493,  001,ST00BP00,7030,45262,T.O. DEEPWATER MILLENNIUM,1402360.0,10439560.0,28.76484329,-87.743266,7/3/2003,G
608234000800,981,Anadarko Petroleum Corporation,DC,621,G23529,1,9/11/2003,6915,S,731,W,DC,621,G23529,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,9/25/2003,G
608234000801,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/17/2003,6915,S,731,W,DC,621,G23529,  001,ST01BP00,8087,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,11/17/2003,G
608234000900,981,Anadarko Petroleum Corporation,DC,620,G23528,1,2/26/2004,7482,S,3137,E,DC,620,G23528,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1406623.0,10287642.0,28.34696147,-87.72707966,3/3/2004,G
608234001000,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,3/19/2004,5777,N,1615,E,DC,618,G23526,  001,ST00BP00,7847,45262,T.O. DEEPWATER MILLENNIUM,1376465.0,10290223.0,28.35353014,-87.8209158,3/26/2004,G
608234001100,282,"Dominion Exploration & Production, Inc.",DC,445,G23511,1,7/30/2004 10:39:16 AM,4940,N,4127,E,DC,445,G23511,  001,ST00BP00,7968,45984,T.O. CAJUN EXPRESS,1421472.983723,10354420.055832,28.53092361,-87.6820775,8/16/2004 9:33:55 AM,G
608234001200,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,8/13/2004 10:44:33 AM,4888,N,6949,E,DC,618,G23526,  002,ST00BP00,7777,45984,T.O. CAJUN EXPRESS,1371130.752282,10291112.483215,28.35587639,-87.83752361,9/3/2004 10:44:58 AM,G
608234001300,981,Anadarko Petroleum Corporation,DC,621,G23529,1,5/2/2005 2:35:10 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP00,8087,99908,ENSCO 7500,1410544.03537,10287056.990587,28.34541639,-87.71487556,5/9/2005 11:17:15 AM,G
608234001301,981,Anadarko Petroleum Corporation,DC,621,G23529,1,10/21/2005 4:16:43 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP01,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,10/25/2005 3:45:51 PM,G
608234001302,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/21/2005 3:53:18 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP02,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,11/22/2005 3:45:33 PM,G
608234001303,981,Anadarko Petroleum Corporation,DC,621,G23529,1,12/8/2005 3:34:42 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP03,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,12/9/2005 3:09:30 PM,G
608234001400,689,Shell Offshore Inc.,DC,353,G25852,1,4/3/2007,7332,S,5046,W,DC,353,G25852,  001,ST00BP00,7473,45804,T.O. DEEPWATER NAUTILUS,1351446.026516,10382531.973822,28.60699056,-87.90087222,5/2/2007 9:34:51 AM,G
608234001401,689,Shell Offshore Inc.,DC,353,G25852,1,7/30/2007,7332,S,5046,W,DC,353,G25852,  001,ST00BP01,7473,45804,T.O. DEEPWATER NAUTILUS,1351446.026516,10382531.973822,28.60699056,-87.90087222,8/2/2007 7:08:43 AM,G
608234001500,689,Shell Offshore Inc.,DC,486,G25855,1,2/14/2008,4238,N,673,E,DC,486,G25855,  001,ST00BP00,7800,45804,T.O. DEEPWATER NAUTILUS,1377407.16098,10339282.055235,28.48851806,-87.81902389,5/16/2008 1:16:33 PM,G
608234001600,2647,Murphy Exploration & Production Company - USA,DC,48,G10440,1,8/1/2008,568,S,2258,E,DC,47,G10439,  001,ST00BP00,5883,45924,DIAMOND OCEAN CONFIDENCE,1391662.000949,10486647.986608,28.89419639,-87.77762722,8/13/2008 4:54:24 PM,G
608234001700,689,Shell Offshore Inc.,DC,268,G23501,1,1/2/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP00,7404,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,4/28/2009 10:13:21 AM,G
608234001701,689,Shell Offshore Inc.,DC,268,G23501,1,6/11/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP01,7400,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,6/11/2009 3:11:58 PM,G
608234001702,689,Shell Offshore Inc.,DC,268,G23501,1,6/23/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP02,7400,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,6/24/2009 7:40:10 AM,G
608234001800,2647,Murphy Exploration & Production Company - USA,DC,4,G10437,1,10/19/2009,2700,S,1350,E,DC,4,G10437,  001,ST00BP00,5823,45924,DIAMOND OCEAN CONFIDENCE,1408410.032818,10504619.979464,28.94393,-87.72561917,11/20/2009 8:35:28 AM,G
608234001900,2647,Murphy Exploration & Production Company - USA,DC,134,G23488,1,6/3/2010,7716,S,5657,W,DC,134,G23488,  001,ST00BP00,6428,50640,NOBLE JIM DAY,1367897.038752,10462116.328575,28.82626111,-87.85136194,8/2/2012 4:04:15 PM,G
608234001901,2647,Murphy Exploration & Production Company - USA,DC,134,G23488,1,10/2/2012,7716,S,5657,W,DC,134,G23488,  001,ST01BP00,6394,50640,NOBLE JIM DAY,1367897.038752,10462116.328575,28.82626111,-87.85136194,10/4/2012 8:22:22 PM,G
608174129000,2237,"Noble Energy, Inc.",MC,479,G31503,1,8/26/2014,3666,S,5312,E,MC,479,G31503,  001,ST00BP00,7149,50179,VALARIS 8501,1309408.003425,10347185.960355,28.50882111,-88.0309625,10/30/2014 3:58:46 PM,G
608174129100,2985,"Deep Gulf Energy II, LLC",MC,215,G24060,1,9/15/2014,3670,N,7302,W,MC,215,G24060,  001,ST00BP00,6008,51082,VALARIS DPS-5,1306182.021692,10450730.012397,28.793585,-88.04382583,11/3/2014 6:39:15 PM,G
608174129101,2985,"Deep Gulf Energy II, LLC",MC,215,G24060,1,12/30/2014,3670,N,7303,W,MC,215,G24060,  001,ST00BP01,5996,51082,VALARIS DPS-5,1306182.585141,10450730.356435,28.79358596,-88.04382408,1/1/2015 10:21:25 AM,G
608174129200,2985,"Deep Gulf Energy II, LLC",MC,771,G24107,1,9/10/2014,4926,S,6710,W,MC,727,G24102,SS002,ST00BP00,4818,50479,NOBLE DANNY ADKINS,1052149.975366,10253405.974064,28.24248056,-88.82753167,11/17/2014 5:37:07 PM,G
608174129300,2058,"LLOG Exploration Offshore, L.L.C.",MC,546,G25098,1,10/9/2014,6298,N,7477,W,MC,546,G25098,  004,ST00BP00,2570,92118,NOBLE AMOS RUNNER,973716.590183,10321382.27742,28.42592083,-89.07470167,11/18/2014 4:00:32 PM,G
608174129400,3280,Freeport-McMoRan Oil & Gas LLC,MC,84,G08484,1,10/9/2014,5874,N,862,W,MC,85,G08797,SS005,ST00BP00,5177,100034,NOBLE TOM MADDEN,1331422.0,10496046.0,28.91883071,-87.96616187,12/18/2014 2:20:18 PM,G
608174129401,3280,Freeport-McMoRan Oil & Gas LLC,MC,84,G08484,1,1/24/2015,5874,N,862,W,MC,85,G08797,SS005,ST01BP00,5190,100034,NOBLE TOM MADDEN,1331422.0,10496046.0,28.91883071,-87.96616187,1/29/2015 4:01:46 PM,G
608174129500,2058,"LLOG Exploration Offshore, L.L.C.",MC,300,G22868,1,11/13/2014,4159,S,3712,E,MC,300,G22868,  002,ST00BP00,6131,49565,SEADRILL SEVAN LOUISIANA,1263488.038029,10411039.053314,28.68330861,-88.17591556,12/19/2014 12:51:50 PM,G
608174129600,56,ConocoPhillips Company,MC,118,G27994,1,10/15/2014,2500,S,2500,E,MC,118,G27994,  001,ST00BP00,3095,50400,NOBLE VALIANT,1169660.01158,10472739.956164,28.8501525,-88.47094028,1/30/2015 6:53:58 PM,G
608174129700,689,Shell Offshore Inc.,MC,765,G12166,1,5/19/2014,1843,N,7748,E,MC,809,G05868, P008,ST00BP00,3641,92600,NOBLE DON TAYLOR,958492.262575,10230797.429733,28.17611667,-89.11711417,1/30/2015 6:57:31 PM,G
608174129800,689,Shell Offshore Inc.,MC,811,G34460,1,12/18/2014,3516,N,4701,E,MC,812,G34461,  001,ST00BP00,4475,51121,NOBLE GLOBETROTTER,1009059.001148,10229124.055703,28.17385222,-88.96011806,2/24/2015 6:07:19 PM,G
608174129801,689,Shell Offshore Inc.,MC,811,G34460,1,6/1/2015,3516,N,4702,E,MC,812,G34461,  001,ST01BP00,4475,51121,NOBLE GLOBETROTTER,1009057.914773,10229123.833253,28.17385156,-88.96012142,6/3/2015 5:34:14 PM,G
608174129802,689,Shell Offshore Inc.,MC,812,G34461,1,10/7/2016,3516,N,4702,E,MC,812,G34461,  002,ST02BP00,4476,92600,NOBLE DON TAYLOR,1009057.914773,10229123.833253,28.17385156,-88.96012142,11/10/2016 3:37:16 PM,G
608174129803,689,Shell Offshore Inc.,MC,811,G34460,1,8/19/2019,3516,N,4702,E,MC,812,G34461, K003,ST03BP00,4475,35000,T.O. DEEPWATER PONTUS,1009057.914,10229123.826,28.17385156,-88.96012142,10/2/2019 3:19:35 PM,G
608174129900,2237,"Noble Energy, Inc.",MC,948,G28030,1,1/26/2015,1078,S,1563,E,MC,948,G28030,  004,ST00BP00,6088,92908,Valaris DS-11,1075557.203738,10170358.170726,28.01502778,-88.751125,3/19/2015 10:52:13 PM,G
608174130000,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",MC,563,G21176,1,2/5/2015,4506,N,7227,W,MC,563,G21176,  001,ST00BP00,6548,51082,VALARIS DPS-5,1242746.856265,10323174.332728,28.44103639,-88.23777917,3/20/2015 6:38:54 PM,G
608174130100,2058,"LLOG Exploration Offshore, L.L.C.",MC,816,G33178,1,9/4/2014,4268,N,2677,E,MC,816,G33178,  002,ST00BP00,5655,49565,SEADRILL SEVAN LOUISIANA,1074443.142407,10228371.833091,28.17453861,-88.75717472,3/20/2015 7:26:45 PM,G
608174130200,2748,Equinor US Offshore EP LLC,MC,814,G34462,1,1/30/2015,1975,N,1823,E,MC,814,G34462,  001,ST00BP00,4742,50099,Noble Developer,1043617.040203,10230664.982071,28.17958361,-88.85294917,4/2/2015 10:09:31 AM,G
608174130300,2058,"LLOG Exploration Offshore, L.L.C.",MC,546,G25098,1,3/10/2015,6277,N,7379,W,MC,546,G25098,  005,ST00BP00,2566,92118,NOBLE AMOS RUNNER,973618.78932,10321402.551903,28.42597194,-89.07500694,4/8/2015 5:16:57 PM,G
608174130301,2058,"LLOG Exploration Offshore, L.L.C.",MC,546,G25098,1,5/26/2015,6277,N,7379,W,MC,546,G25098,  005,ST01BP00,2566,92118,NOBLE AMOS RUNNER,973618.789382,10321402.555539,28.42597195,-89.07500694,5/24/2015,G
608174130400,2058,"LLOG Exploration Offshore, L.L.C.",MC,252,G35491,1,3/25/2015,3638,N,560,W,MC,253,G24062,  001,ST00BP00,4927,49565,SEADRILL SEVAN LOUISIANA,1204400.186737,10434922.472186,28.74727472,-88.36106417,4/13/2015 6:00:31 PM,G
608174130500,2058,"LLOG Exploration Offshore, L.L.C.",MC,255,G24064,1,3/26/2015,1249,N,2209,W,MC,300,G22868,  003,ST00BP00,5746,49565,SEADRILL SEVAN LOUISIANA,1253568.847429,10421471.35894,28.71173278,-88.20718444,4/21/2015 6:07:27 PM,G
608174130600,3280,Freeport-McMoRan Oil & Gas LLC,MC,127,G19925,1,1/14/2015,4237,S,7334,W,MC,127,G19925,SS002,ST00BP00,5467,100034,NOBLE TOM MADDEN,1306213.989762,10474477.043634,28.85891,-88.04437778,4/28/2015 10:22:28 AM,G
608174130700,2647,Murphy Exploration & Production Company - USA,MC,692,G34455,1,3/24/2015,4908,N,7603,E,MC,692,G34455,  001,ST00BP00,5917,28805,DIAMOND OCEAN BLACKRHINO,1196236.993304,10275251.966893,28.30782389,-88.38080389,5/22/2015 1:38:10 PM,G
