API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
,3,Union Oil Company of California,WC,278,G19711,5,7/28/1998,1976,N,7488,W,WC,280,, B008,,90,,,,,,,,G
,30,"Trunkline Gas Company, LLC",EC,62,G13574,5,4/16/1998,4900,N,3750,W,EC,62,,  003,,55,,,,,,,,G
,35,Kerr-McGee Corporation,EC,373,G14391,5,5/29/1998,261,S,8300,E,EC,373,, A003,,443,,,,,,,,G
,35,Kerr-McGee Corporation,SS,241,G14505,2,5/26/1998,3800,N,850,E,SS,242,, A002,,137,,,,,,,,G
,35,Kerr-McGee Corporation,SS,242, 00832,2,8/13/1998,3789,N,845,E,SS,242,, A001,,137,,,,,,,,G
,35,Kerr-McGee Corporation,ST,266,G15338,2,12/14/1998,1503,N,791,W,ST,265,, A003,,195,,,,,,,,G
,48,Sabine Oil & Gas Corporation,BA,491,G06069,4,2/26/2003,2900,S,2700,W,BA,491,G06069,  004,ST00BP00,76,91226.0,WFD 250,3003295.81,216740.0,28.39260259,-95.87931829,,G
,48,Sabine Oil & Gas Corporation,EC,14,G01440,5,5/23/2001,5610,N,8613,W,EC,14,G01440,  013,ST00BP00,35,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1503371.048,339631.952,29.59131869,-92.89591773,,G
,48,Sabine Oil & Gas Corporation,EI,284,G00991,3,9/19/2002,258,S,808,W,EI,273,G00987, A014,ST00BP00,191,4807.0,NOBLE TOM JOBE,1910675.04,-92313.92,28.41253985,-91.61110595,,G
,48,Sabine Oil & Gas Corporation,EI,53, 00479,3,8/17/1998,791,S,6617,W,EI,53,,  014,,20,,,,,,,,G
,48,Sabine Oil & Gas Corporation,SS,276,G10785,2,4/29/1998,4735,S,6710,E,SS,276,,  002,,220,,,,,,,,G
,56,ConocoPhillips Company,SS,359,G12010,2,6/26/1998,1444,S,5954,E,SS,349,, A008,,372,,,,,,,,G
,59,Hess Corporation,HI,A 551,G03757,4,3/5/2004,7906,S,1487,E,HI,A 551,, C006,ST09BP00,275,,,,,,,,G
,78,Chevron U.S.A. Inc.,AT,13,G24203,1,2/18/2005,4917,N,1437,E,AT,13,G24203,  002,ST00BP00,4203,46106.0,CAL-DIVE UNCLE JOHN,901443.0,10148523.0,27.94705892,-89.28931851,,G
,78,Chevron U.S.A. Inc.,AT,14,G25212,1,3/29/2004,7437,S,1307,W,AT,14,G25212, L001,ST00BP00,4228,47272.0,* RIG TO BE DETERMINED DP SEMI,904187.0,10145037.0,27.93761537,-89.28062177,,G
,78,Chevron U.S.A. Inc.,AT,14,G25212,1,2/18/2005,7437,S,1307,W,AT,14,G25212,  001,ST00BP00,4228,46106.0,CAL-DIVE UNCLE JOHN,904187.0,10145037.0,27.93761537,-89.28062177,,G
,78,Chevron U.S.A. Inc.,AT,14,G25212,1,2/18/2005,7437,S,1307,W,AT,14,G25212,  002,ST00BP00,4228,46106.0,CAL-DIVE UNCLE JOHN,904187.0,10145037.0,27.93761537,-89.28062177,,G
,78,Chevron U.S.A. Inc.,BM,2, 00369,2,10/30/1998,1623,S,3320,E,ST,23,,  050,,50,,,,,,,,G
,78,Chevron U.S.A. Inc.,BM,3, 00370,2,8/24/1998,5773,S,503,W,BM,3,, N005,,38,,,,,,,,G
,78,Chevron U.S.A. Inc.,EI,252,G00983,3,11/16/1998,4322,N,2038,E,EI,252,, C018,,146,,,,,,,,G
,78,Chevron U.S.A. Inc.,GC,236,G15562,2,12/11/1998,6605,N,1594,E,GC,23,, X002,,1965,,,,,,,,G
,78,Chevron U.S.A. Inc.,MC,1002,G16670,1,8/26/1999,462,S,5452,E,MC,1002,G16670,  001,,7470,30409.0,T.O. DEEPWATER PATHFINDER,,,,,,G
,78,Chevron U.S.A. Inc.,MP,146,G15376,1,5/8/2000,8328,S,921,E,MP,146,G15376,  001,,0,,,,,,,,G
,78,Chevron U.S.A. Inc.,SM,8,G03401,3,9/5/2001,7249,S,7249,W,SM,8,G03401,  011,ST00BP00,60,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,78,Chevron U.S.A. Inc.,SP,57,G02940,1,9/1/1998,2205,S,4211,W,SP,57,, B008,,190,,,,,,,,G
,78,Chevron U.S.A. Inc.,SS,169, 00820,2,5/21/1998,678,N,3826,E,SS,169,,  013,,51,,,,,,,,G
,78,Chevron U.S.A. Inc.,SS,182,G01019,2,11/16/1999,1057,S,374,W,SS,168,G01019,XB014,,65,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,78,Chevron U.S.A. Inc.,ST,23, 00386,2,7/1/1998,4004,N,3785,W,ST,23,,  015,,42,,,,,,,,G
,78,Chevron U.S.A. Inc.,ST,51,G01240,2,10/22/1998,5075,N,1288,E,ST,51,,  013,,57,,,,,,,,G
,78,Chevron U.S.A. Inc.,VK,1002,G01439,1,3/9/2001,4219,N,192,W,VK,1002,G01351,  001,ST00BP00,25,45177.0,NOBLE EARL FREDRICKSON,1214547.136,374813.192,29.67406577,-93.80682697,,G
,78,Chevron U.S.A. Inc.,VR,214,G02076,5,7/9/1998,7968,S,6562,E,VR,214,, D001,,127,,,,,,,,G
,78,Chevron U.S.A. Inc.,VR,214,G02076,5,10/13/1998,7968,S,6562,E,VR,214,, D003,,127,,,,,,,,G
,78,Chevron U.S.A. Inc.,VR,245,G01146,5,8/14/1998,3482,S,4430,E,VR,245,, F005,,136,,,,,,,,G
,78,Chevron U.S.A. Inc.,WC,564,G02014,5,7/20/2000,8314,N,1583,E,WC,564,G02014,CA001,,190,91224.0,ENSCO 83,1360352.616,-145813.488,28.25050241,-93.31935744,,G
,105,Apache Corporation,HI,195,G06167,4,4/24/2002,2293,S,696,W,HI,176,G06164, C004,ST00BP01,51,99909.0,NOBLE GENE ROSSER,3476508.81,517076.0,29.17511129,-94.37175223,,G
,105,Apache Corporation,MI,683,G13290,4,6/12/2000,550,S,200,E,MI,683,G13290,  003,,127,92114.0,NOBLE SAM NOBLE,2841995.81,40150.0,27.91794027,-96.39308932,,G
,105,Apache Corporation,WC,615,G15118,5,10/14/1999,2557,N,5299,W,WC,615,G15118, A006,,293,,,,,,,,G
,105,Apache Corporation,WC,653,G17827,5,11/12/1999,6583,N,7385,E,WC,653,G17827,  002,,336,91250.0,ENSCO 67,1325034.52,-262146.872,27.9290045,-93.42240758,,G
,114,BP America Production Company,EC,261,G00971,5,12/23/1999,750,S,3206,E,EC,261,G00971, A009,,184,,,,,,,,G
,114,BP America Production Company,EC,261,G00971,5,12/6/2000,734,S,3212,E,EC,261,G00971, A008,ST00BP00,160,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,114,BP America Production Company,EI,224,G05504,3,6/10/1998,3998,S,4108,E,EI,224,, A009,,134,,,,,,,,G
,114,BP America Production Company,EI,227, 00809,3,11/19/1998,6350,S,2250,E,EI,227,,  011,,113,,,,,,,,G
,114,BP America Production Company,EI,273,G00987,3,8/13/2002,7019,N,1785,E,EI,273,G00987, C012,ST00BP00,183,4823.0,NOBLE LEONARD JONES,1923104.2,-85092.34,28.43247285,-91.57250216,,G
,114,BP America Production Company,WD,90,G01089,1,4/28/1998,450,N,7400,E,WD,90,,  004,,180,,,,,,,,G
,145,J. M. Huber Corporation,VR,104,G03980,5,7/23/1998,3761,N,5936,W,VR,104,, A002,,65,,,,,,,,G
,145,J. M. Huber Corporation,VR,104,G15175,5,6/8/2000,3898,S,655,W,VR,104,G15175,  001,,65,,,1618521.076,173900.337,29.13939893,-92.52820485,,G
,145,J. M. Huber Corporation,VR,124, 00495,5,1/19/1999,7130,N,7240,W,VR,124, 00495,  016,,72,,,1625106.076,148114.289,29.06867948,-92.50675366,,G
,145,J. M. Huber Corporation,WC,247,G22533,5,8/26/2003,6001,N,2234,W,WC,247,G22533,  001,ST00BP00,80,93513.0,HERCULES 152,1408443.76,151660.472,29.07056615,-93.18499099,,G
,145,J. M. Huber Corporation,WC,248,G09408,5,9/8/2000,8494,S,674,W,WC,249,G03499, C005,,77,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1436399.856,151397.424,29.07105575,-93.09748581,,G
,145,J. M. Huber Corporation,WC,249,G03499,5,8/25/2000,1675,S,4536,W,WC,249,G03499,  005,,64,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1440261.856,144578.424,29.05246906,-93.08507279,,G
,145,J. M. Huber Corporation,WC,249,G03499,5,12/6/2002,1674,S,4536,W,WC,249,G03499,  003,ST00BP00,64,90915.0,SEAHAWK 2003,1440261.856,144577.424,29.05246631,-93.08507274,,G
,148,Anadarko E&P Company LP,SS,216,G01524,2,9/8/1998,4512,N,8132,E,SS,216,, C022,,102,,,,,,,,G
,162,Eni Petroleum Co. Inc.,HI,93,G18931,4,5/23/2002,1875,N,2269,W,HI,93,G18931,  001,ST00BP00,43,45441.0,ROWAN HALIFAX,,,,,,G
,162,Eni Petroleum Co. Inc.,SA,11,G19871,5,2/15/2002,7400,N,1222,W,SA,11,G19871,  001,ST00BP00,37,90920.0,PRIDE NORTH DAKOTA,1230335.184,312600.0,29.50394471,-93.75298693,,G
,185,Samedan Oil Corporation,BA,A  71,G20618,4,12/16/1999,5100,N,2075,W,BA,A  71,G20618,  001,,146,93513.0,HERCULES 152,2986830.81,82020.0,28.02340853,-95.94146417,,G
,185,Samedan Oil Corporation,EB,588,G20719,4,5/2/2001,4309,S,4350,W,EB,588,G20719,  002,ST00BP00,3650,45621.0,NOBLE HOMER FERRINGTON,,,,,,G
,185,Samedan Oil Corporation,EB,632,G20723,4,5/2/2001,4970,N,5857,W,EB,632,G20723,  001,ST00BP00,3700,45621.0,NOBLE HOMER FERRINGTON,,,,,,G
,185,Samedan Oil Corporation,HI,A 244,G17177,4,12/23/1999,978,N,1476,W,HI,A 244,G17177, A004,,115,4812.0,ENTERPRISE 212,3730711.81,323742.0,28.61388541,-93.60392507,,G
,185,Samedan Oil Corporation,VR,162,G05419,5,7/30/1998,4350,S,5600,E,VR,162,,  003,,86,,,,,,,,G
,185,Samedan Oil Corporation,VR,263,G15198,5,12/14/1999,4300,N,5700,E,VR,263,G15198, W001,,160,4812.0,ENTERPRISE 212,,,,,,G
,185,Samedan Oil Corporation,VR,335,G14418,5,7/28/1998,5075,S,2800,W,VR,335,,  002,,227,,,,,,,,G
,222,XTO Offshore Inc.,EI,50,G17960,3,9/8/1998,8206,S,736,W,EI,50,,  001,,20,,,,,,,,G
,222,XTO Offshore Inc.,HI,34,G20655,4,11/13/2001,3245,N,4650,E,HI,34,G20655,  001,ST01BP00,35,91246.0,ENSCO 93,,,,,,G
,222,XTO Offshore Inc.,SM,41,G01192,3,12/31/2003,6190,N,4605,W,SM,41,G01192,  001,ST00BP00,2,91309.0,ROWAN ODESSA,1755293.512,48105.337,28.7967025,-92.09719483,,G
,231,Pogo Producing Company,SP,90,G21698,1,11/27/2000,5376,N,3612,E,SP,90,G21698,  002,ST00BP00,450,51505.0,DIAMOND OCEAN LEXINGTON,2641832.0,17742.0,28.70003744,-89.33165777,,G
,282,"Dominion Exploration & Production, Inc.",EC,38,G02562,5,8/24/1998,6220,S,300,W,EC,38,,  007,,42,,,,,,,,G
,282,"Dominion Exploration & Production, Inc.",HI,A   3,G21345,4,11/2/2000,7700,S,1000,E,HI,A   3,G21345,  001,ST00BP00,60,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,282,"Dominion Exploration & Production, Inc.",MP,282,G15396,1,6/1/1999,7994,S,7255,W,MP,282,G15396,  001,,0,,,,,,,,G
,282,"Dominion Exploration & Production, Inc.",WC,556,G05346,5,4/29/1998,2086,N,3346,E,EC,299,, B003,,180,,,,,,,,G
,362,Woodside Energy (Americas) Inc.,WC,60,G09383,5,1/22/1999,3372,S,1800,W,WC,61,G09384, B001,,0,,,1348977.568,352888.096,29.62107803,-93.3823531,,G
,362,Woodside Energy (Americas) Inc.,WC,76,G09386,5,10/19/2000,3507,S,1727,W,WC,76,G09386, A001,,36,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,369,CanadianOxy Offshore Production Co.,MP,302,G16518,1,5/25/1999,4129,S,5152,W,MP,302,G16518,  002,,231,91324.0,ROWAN GILBERT ROWE,,,,,,G
,369,CanadianOxy Offshore Production Co.,MP,302,G16518,1,5/25/1999,4129,S,5157,W,MP,302,G16518,  001,,231,91307.0,ROWAN LOUISIANA,,,,,,G
,403,Challenger Minerals Inc.,BS,56,G01373,1,2/22/2000,253,N,4823,E,MP,41, 00374,  016,,40,90915.0,SEAHAWK 2003,,,,,,G
,403,Challenger Minerals Inc.,GA,238,G17122,4,9/28/2001,5400,S,550,W,GA,237,G21323,  001,ST00BP00,63,90809.0,GSF HIGH ISLAND I,3412985.81,456840.0,29.01631864,-94.57781252,,G
,403,Challenger Minerals Inc.,HI,98,G15774,4,7/10/1998,1500,S,2000,E,HI,9,,  001,,35,,,,,,,,G
,403,Challenger Minerals Inc.,ST,299,G14550,2,6/22/1999,8120,N,3460,W,ST,299,G14550,  002,,300,44896.0,USE 90820 FOR GLOMAR BALTIC I,2191461.52415,-173720.32,28.18765296,-90.7392646,,G
,421,North Central Oil Corporation,HI,A   1,G15780,4,1/5/1999,6400,S,2300,W,HI,A   1,,  002,,57,,,,,,,,G
,491,"EP Energy Management, L.L.C.",EC,81,G01477,5,3/13/2003,6198,S,4600,W,EC,82,G17842, A005,ST00BP00,60,91312.0,ROWAN FORT WORTH,1469841.952,233375.568,29.29784352,-92.99654644,,G
,491,"EP Energy Management, L.L.C.",HI,208,G07286,4,1/11/2000,2284,N,5471,W,HI,208,G07286, A003,,55,,,,,,,,G
,491,"EP Energy Management, L.L.C.",HI,A 519,G08184,4,9/6/2002,3109,N,5475,W,HI,A 519,G08184, D008,ST00BP00,218,91324.0,ROWAN GILBERT ROWE,,,,,,G
,491,"EP Energy Management, L.L.C.",VR,250,G01149,5,7/10/1998,5834,S,2786,W,VR,250,,  006,,150,,,,,,,,G
,491,"EP Energy Management, L.L.C.",VR,253,G17912,5,12/12/2001,3778,S,5418,E,VR,253,G17912, E004,ST00BP00,145,90624.0,OCEAN SUMMIT,,,,,,G
,491,"EP Energy Management, L.L.C.",VR,274,G15200,5,4/17/1998,1488,S,6813,E,VR,274,, B004,,185,,,,,,,,G
,491,"EP Energy Management, L.L.C.",WC,504,G02006,5,6/4/2002,4726,S,12755,E,WC,504,G02006, B009,ST00BP00,157,91324.0,ROWAN GILBERT ROWE,1393454.76,-73741.296,28.45017209,-93.22028313,,G
,491,"EP Energy Management, L.L.C.",WC,513,G16201,5,10/13/1998,4709,S,2030,W,WC,504,, B006,,153,,,,,,,,G
,560,Seneca Resources Corporation,EI,47, 00317,3,8/12/1998,6150,S,1720,E,EI,47,,  015,,24,,,,,,,,G
,560,Seneca Resources Corporation,HI,206,G20660,4,3/22/2000,145,S,6176,E,HI,206,G20660,  002,,53,84016.0,ENSCO 55,3469619.81,483265.0,29.08293652,-94.39749279,,G
