API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177254088000,3035,Fieldwood Energy Offshore LLC,MP,116,G03419,1,6/11/2012,3378,S,1101,E,MP,116,G03419,  009,ST00BP00,58,90901.0,SPARTAN 202,2796499.182431,296208.417039,29.45729306,-88.83047028,6/29/2012 4:35:27 PM,G
177254088100,3035,Fieldwood Energy Offshore LLC,MP,116,G03419,1,9/6/2012,3393,S,1104,E,MP,116,G03419,  010,ST00BP00,61,91249.0,ENSCO 81,2796496.03395,296222.995308,29.45733333,-88.83047917,9/7/2012 6:42:19 PM,G
177254088200,78,Chevron U.S.A. Inc.,MP,41, 00374,1,10/19/2012,6225,N,1181,W,MP,41, 00374,CA052,ST00BP00,46,14307.0,HERCULES 120,2739780.99147,271855.01862,29.39362,-89.01019806,11/20/2012 8:30:54 AM,G
177254088300,2579,Tana Exploration Company LLC,MP,119,G31438,1,12/13/2012,6490,S,6950,W,MP,119,G31438,  001,ST00BP00,93,99904.0,ENTERPRISE 253,2834050.039841,299319.980273,29.46353917,-88.71228972,1/17/2013 5:24:32 PM,G
177254088400,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,8/5/2013,6750,S,456,W,MP,61,G16493, C010,ST00BP00,97,91222.0,ENSCO 82,2768555.707473,240580.405462,29.30599833,-88.92192944,8/16/2013 10:35:07 AM,G
177254088500,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,8/20/2013,6746,S,449,W,MP,61,G16493, C011,ST00BP00,97,91222.0,ENSCO 82,2768549.419082,240576.232216,29.30598722,-88.92194944,9/9/2013 10:22:15 AM,G
177254088600,78,Chevron U.S.A. Inc.,MP,59,G03194,1,7/23/2013,5261,N,3931,E,MP,59,G03194, A019,ST00BP00,67,14307.0,HERCULES 120,2764168.55091,258069.02639,29.35433472,-88.93454194,10/28/2013 3:48:43 PM,G
177254088700,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,12/9/2013,6742,S,443,W,MP,61,G16493, C012,ST00BP00,97,91222.0,ENSCO 82,2768543.214589,240572.162578,29.30597639,-88.92196917,12/24/2013 1:08:08 PM,G
177254088701,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,1/13/2014,6742,S,443,W,MP,61,G16493, C012,ST00BP01,97,91222.0,ENSCO 82,2768543.214589,240572.162578,29.30597639,-88.92196917,1/14/2014 8:21:16 AM,G
177254088800,2266,"EPL Oil & Gas, LLC",MP,151,G34383,1,12/20/2013,2544,S,1524,E,MP,151,G34383,  001,ST00BP00,242,91307.0,ROWAN LOUISIANA,2791500.025991,188000.029828,29.16008944,-88.85353167,3/25/2014 6:22:02 PM,G
177254088900,2266,"EPL Oil & Gas, LLC",MP,151,G34383,1,4/17/2014,2549,S,1569,E,MP,151,G34383,  002,ST00BP00,242,91307.0,ROWAN LOUISIANA,2791455.043455,188005.017706,29.16010583,-88.85367222,4/24/2014 3:04:48 PM,G
177254088901,2266,"EPL Oil & Gas, LLC",MP,151,G34383,1,5/20/2014,2549,S,1569,E,MP,151,G34383,  002,ST01BP00,242,91307.0,ROWAN LOUISIANA,2791455.043455,188005.017706,29.16010583,-88.85367222,5/21/2014 4:36:38 PM,G
177254089000,78,Chevron U.S.A. Inc.,MP,43,G01452,1,6/5/2014,7105,N,2850,W,MP,42,G01367, I016,ST00BP00,37,14307.0,HERCULES 120,2726700.032807,270975.038066,29.39192333,-89.05132028,7/23/2014 2:43:30 PM,G
177254089100,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,5/30/2014,3681,S,973,W,MP,61,G16493, B009,ST00BP00,102,91222.0,ENSCO 82,2769072.702388,237511.010764,29.29752944,-88.92051056,7/24/2014 6:38:50 PM,G
177254089200,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,9/3/2014,3673,S,988,W,MP,61,G16493, B010,ST00BP00,102,91222.0,ENSCO 82,2769087.999887,237503.003802,29.29750654,-88.92046311,10/15/2014 5:24:35 PM,G
177254089300,3481,"Cantium, LLC",MP,38,G01623,1,2/16/2022,3338,S,2795,E,MP,38,G01623,  008,ST00BP00,58,46108.0,ENTERPRISE 351,2780054.722,281417.532,29.41760472,-88.88312194,3/15/2022 4:01:47 PM,G
177254089301,3481,"Cantium, LLC",MP,38,G01623,1,4/15/2022,3338,S,2795,E,MP,38,G01623,  008,ST01BP00,62,46108.0,ENTERPRISE 351,2780054.722,281417.532,29.41760472,-88.88312194,4/18/2022 11:16:26 AM,G
177254089400,2628,"Arena Offshore, LP",MP,120,G03197,1,3/2/2022,3372,N,3398,W,MP,120,G03197, A003,ST00BP00,103,46108.0,ENTERPRISE 351,2845247.524,304208.477,29.47627,-88.6767575,10/25/2022 10:07:15 AM,G
177254089401,2628,"Arena Offshore, LP",MP,120,G03197,1,12/14/2022,3372,N,3398,W,MP,120,G03197, A003,ST00BP01,103,46108.0,ENTERPRISE 351,2845247.533,304208.496,29.47627005,-88.67675747,12/12/2022,G
177254089500,2628,"Arena Offshore, LP",MP,123,G12088,1,11/17/2022,5487,S,1904,E,MP,123,G12088, A007,ST00BP00,158,46108.0,ENTERPRISE 351,2854696.419,283567.023,29.41891556,-88.64859056,1/4/2023 12:02:33 PM,G
177254089600,2628,"Arena Offshore, LP",MP,122,G13964,1,12/1/2022,5489,S,1896,E,MP,123,G12088, A008,ST00BP00,158,46108.0,ENTERPRISE 351,2854703.709,283569.314,29.41892139,-88.6485675,1/11/2023 11:03:20 AM,G
177254089700,3481,"Cantium, LLC",MP,38,G01623,1,1/30/2023,3195,S,2770,E,MP,38,G01623,BG009,ST00BP00,60,82313.0,ENTERPRISE 205,2780080.248,281274.511,29.41721,-88.88305139,3/15/2023 6:31:15 PM,G
177254089800,3481,"Cantium, LLC",MP,38,G01623,1,3/10/2023,3235,S,2773,E,MP,38,G01623,BG010,ST00BP00,60,82313.0,ENTERPRISE 205,2780077.182,281314.557,29.41732028,-88.88305833,4/24/2023 7:11:17 PM,G
177254089900,3481,"Cantium, LLC",MP,38,G01623,1,5/5/2023,3190,S,2776,E,MP,38,G01623,BG011,ST00BP00,60,82313.0,ENTERPRISE 205,2780073.882,281270.233,29.41719861,-88.88307167,5/18/2023 4:45:16 PM,G
177254089901,3481,"Cantium, LLC",MP,38,G01623,1,5/30/2023,3190,S,2776,E,MP,38,G01623,BG011,ST01BP00,60,82313.0,ENTERPRISE 205,2780073.882,281270.233,29.41719861,-88.88307167,5/29/2023,G
177260020001,78,Chevron U.S.A. Inc.,BS,55,G01372,1,8/10/2000,4455,S,4603,E,BS,55,G01372,  001,,39,90918.0,SEAHAWK 2005,2733997.0,282535.0,29.42330534,-89.02768188,8/10/2000,G
177260023801,78,Chevron U.S.A. Inc.,BS,55,G01372,1,2/8/2011,4455,S,4604,E,BS,55,G01372,  005,ST01BP00,26,12015.0,ENTERPRISE 201,2733996.0,282535.0,29.4233054,-89.02768502,3/18/2011 1:45:20 PM,G
177260024902,78,Chevron U.S.A. Inc.,BS,54,G33125,1,10/5/2009,2302,S,1875,W,BS,55,G01372,FA010,ST02BP00,28,14307.0,HERCULES 120,2725725.0,280382.0,29.4178407,-89.05379356,10/30/2009 9:25:50 AM,G
177260024903,78,Chevron U.S.A. Inc.,BS,55,G32246,1,4/23/2012,2302,S,1875,W,BS,55,G01372,FA010,ST03BP00,28,14307.0,HERCULES 120,2725725.040727,280382.007597,29.41784085,-89.05379361,7/25/2012 1:22:24 PM,G
177264002601,78,Chevron U.S.A. Inc.,BS,55,G01372,1,3/17/2003,6725,S,1000,W,BS,55,G01372,  011,ST01BP00,37,14305.0,HERCULES 101,2724850.0,284805.0,29.43004959,-89.05626539,3/28/2003,G
177264002801,78,Chevron U.S.A. Inc.,BS,55,G01372,1,4/24/2007,850,S,6800,W,BS,55,G01372, F015,ST01BP00,40,14307.0,HERCULES 120,2730650.0,278930.0,29.41357816,-89.03841933,6/1/2007 9:03:44 AM,G
177264003001,78,Chevron U.S.A. Inc.,MP,42, 00375,1,10/9/2003,854,S,7986,E,BS,55,G01372, F016,ST01BP00,25,14307.0,HERCULES 120,2730614.0,264184.0,29.37303675,-89.0394596,10/17/2003,G
177264003002,78,Chevron U.S.A. Inc.,MP,42, 00375,1,9/4/2013,854,S,6764,W,BS,55,G01372, F016,ST02BP00,35,14307.0,HERCULES 120,2730614.000692,278934.004604,29.41359128,-89.0385323,10/7/2013 10:45:40 AM,G
177264003003,78,Chevron U.S.A. Inc.,MP,42, 00375,1,5/13/2014,854,S,6764,W,BS,55,G01372, F016,ST02BP01,35,14307.0,HERCULES 120,2730613.978408,278934.004157,29.41359128,-89.03853237,6/9/2014 10:31:37 AM,G
177264003101,78,Chevron U.S.A. Inc.,BS,55,G01372,1,10/10/2008,4482,S,4595,E,BS,55,G01372,  012,ST01BP00,38,14307.0,HERCULES 120,2734005.0,282562.0,29.42337914,-89.02765505,10/31/2008 10:12:31 AM,G
177264003300,730,Walter Oil & Gas Corporation,BS,53,G16502,1,5/7/1998,6791,S,5778,E,BS,53,G16502,  001,,19,,,2703322.0,284871.0,29.43138997,-89.12387316,10/26/1998,G
177264003301,2412,Century Exploration Company,BS,53,G16502,1,5/3/2004,6791,S,5778,E,BS,53,G16502,  001,ST01BP00,18,4803.0,PARKER 25-J,2703322.0,284871.0,29.43138997,-89.12387316,5/11/2004,G
177264003400,730,Walter Oil & Gas Corporation,BS,56,G04123,1,12/3/1999,2550,S,10,E,BS,55,G01372,  005,,35,90902.0,SPARTAN 303,2738590.0,280630.0,29.41781272,-89.01337928,12/8/1999,G
177264003500,403,Challenger Minerals Inc.,BS,55,G01372,1,12/17/1999,2305,S,1870,W,BS,55,G01372,  013,,26,90915.0,SEAHAWK 2003,2725720.0,280385.0,29.41784937,-89.05380925,12/29/1999,G
177264003501,78,Chevron U.S.A. Inc.,MP,42,G01367,1,10/4/2012,2305,S,1870,W,BS,55,G01372,FA013,ST01BP00,30,14307.0,HERCULES 120,2725720.000531,280385.006099,29.41784937,-89.05380925,10/5/2012 5:42:49 PM,G
177264003600,403,Challenger Minerals Inc.,MP,43,G01452,1,1/19/2000,450,S,3930,E,BS,54,G01452,  013,,40,4803.0,PARKER 25-J,2719920.0,278530.0,29.41306509,-89.07213756,2/3/2000,G
177264003700,730,Walter Oil & Gas Corporation,BS,54,G21706,1,3/9/2001,6650,S,1750,E,BS,54,G21706,  001,ST00BP00,20,61507.0,PARKER 14-J,2722400.0,284305.0,29.4288085,-89.06399099,4/3/2001,G
177264003800,78,Chevron U.S.A. Inc.,MP,37,G04125,1,5/8/2001,2030,N,4172,E,BS,56,G04123,BD006,ST00BP00,43,90918.0,SEAHAWK 2005,2749178.0,290800.0,29.44518077,-88.97947494,5/9/2001,G
177264003900,2058,"LLOG Exploration Offshore, L.L.C.",BS,41,G21142,1,5/17/2001,4380,N,4600,W,BS,41,G21142,  001,ST00BP00,34,14308.0,HERCULES 85,2743200.0,303200.0,29.47961021,-88.99745804,5/25/2001,G
177264003901,2058,"LLOG Exploration Offshore, L.L.C.",BS,41,G21142,1,5/20/2005,4384,N,4596,W,BS,41,G21142, A001,ST01BP00,34,12015.0,ENTERPRISE 201,2743196.0,303196.0,29.47959943,-88.99747087,,G
177264004000,730,Walter Oil & Gas Corporation,BS,55,G22801,1,6/24/2002,6663,S,1747,E,BS,54,G21706,  001,ST00BP00,17,14308.0,HERCULES 85,2722103.0,284743.0,29.43002894,-89.06489651,7/8/2002,G
177264004100,2561,"NCX Company, L.L.C.",BS,41,G21142,1,2/10/2003,4994,N,7000,W,BS,41,G21142,  002,ST00BP00,35,30407.0,THE 75,2745600.0,302586.0,29.4777873,-88.98995641,3/11/2003,G
177264004101,2466,Gryphon Exploration Company,BS,41,G21142,1,8/16/2005 1:54:31 PM,4994,N,7000,W,BS,41,G21142, B002,ST01BP00,26,91224.0,ENSCO 83,2745600.0,302586.0,29.4777873,-88.98995641,11/21/2005 10:26:50 AM,G
177264004102,2466,Gryphon Exploration Company,BS,41,G21142,1,12/12/2005 3:58:14 PM,4994,N,7000,W,BS,41,G21142, B002,ST01BP01,26,91224.0,ENSCO 83,2745600.0,302586.0,29.4777873,-88.98995641,12/14/2005 4:04:12 PM,G
177264004103,2466,Gryphon Exploration Company,BS,41,G21142,1,12/15/2005 4:10:56 PM,4994,N,7000,W,BS,41,G21142, B002,ST01BP02,26,91224.0,ENSCO 83,2745600.0,302586.0,29.4777873,-88.98995641,12/30/2005 10:36:05 AM,G
177264004104,2466,Gryphon Exploration Company,BS,41,G21142,1,1/19/2006 11:02:23 AM,4994,N,7000,W,BS,41,G21142, B002,ST01BP03,26,91224.0,ENSCO 83,2745600.0,302586.0,29.4777873,-88.98995641,2/1/2006 8:42:45 AM,G
177264004200,2561,"NCX Company, L.L.C.",BS,41,G21142,1,6/25/2003,5001,N,7003,W,BS,41,G21142,  003,ST00BP00,34,30407.0,THE 75,2745603.0,302579.0,29.47776789,-88.98994743,7/3/2003,G
177264004300,2561,"NCX Company, L.L.C.",BS,41,G21142,1,9/5/2003,4994,N,6999,W,BS,41,G21142,  004,ST00BP00,34,14307.0,HERCULES 120,2745599.0,302586.0,29.47778736,-88.98995955,9/10/2003,G
177264004400,78,Chevron U.S.A. Inc.,BS,55,G01372,1,10/27/2003,877,S,7983,E,BS,55,G01372, F017,ST00BP00,25,14307.0,HERCULES 120,2730617.0,278957.0,29.41365435,-89.03852143,11/12/2003,G
177264004401,78,Chevron U.S.A. Inc.,BS,55,G01372,1,11/24/2003,877,S,7983,E,BS,55,G01372, F017,ST00BP01,25,14307.0,HERCULES 120,2730617.0,278957.0,29.41365435,-89.03852143,11/24/2003,G
177264004402,78,Chevron U.S.A. Inc.,BS,55,G01372,1,7/10/2006 1:09:24 PM,877,S,7983,E,BS,55,G01372, F017,ST01BP00,34,14307.0,HERCULES 120,2730617.0,278957.0,29.41365435,-89.03852143,7/10/2006 5:29:09 PM,G
177264004500,78,Chevron U.S.A. Inc.,MP,30,G04903,1,12/8/2003,2030,N,4172,E,BS,56,G04123,BD005,ST00BP00,39,14307.0,HERCULES 120,2749178.0,290800.0,29.44518077,-88.97947494,12/12/2003,G
177264004600,2561,"NCX Company, L.L.C.",BS,41,G21142,1,12/9/2003,4990,N,7006,W,BS,41,G21142,  005,ST00BP00,34,30407.0,THE 75,2745606.0,302590.0,29.47779796,-88.9899373,12/22/2003,G
177264004601,2466,Gryphon Exploration Company,BS,41,G21142,1,10/11/2007,4990,N,7006,W,BS,41,G21142, B005,ST01BP00,34,91224.0,ENSCO 83,2745606.0,302590.0,29.47779796,-88.9899373,10/12/2007,G
177264004602,2466,Gryphon Exploration Company,BS,41,G21142,1,11/6/2007,4990,N,7006,W,BS,41,G21142, B005,ST01BP01,34,91224.0,ENSCO 83,2745606.0,302590.0,29.47779796,-88.9899373,11/7/2007 4:18:34 PM,G
177264004700,730,Walter Oil & Gas Corporation,BS,55,G22801,1,7/20/2004,6663,S,1747,E,BS,54,G21706, C003,ST00BP00,20,30405.0,NOBLE LESTER PETTUS,2722103.0,284743.0,29.43002894,-89.06489651,8/10/2004,G
177264004701,730,Walter Oil & Gas Corporation,BS,55,G22801,1,10/21/2004,6663,S,1747,E,BS,54,G21706, C003,ST00BP01,20,30405.0,NOBLE LESTER PETTUS,2722103.0,284743.0,29.43002894,-89.06489651,10/21/2004,G
177264004800,2714,"Century Exploration New Orleans, LLC",BS,53,G16502,1,10/13/2004,2800,S,2800,E,BS,53,G16502,  002,ST00BP00,18,4803.0,PARKER 25-J,2706300.0,280880.0,29.42025849,-89.11476292,10/26/2004,G
427054014800,2466,Gryphon Exploration Company,BA,A  65,G24350,4,8/1/2003,4590,N,4404,W,BA,A  65,G24350,  001,ST00BP00,170,12022.0,HERCULES 200,3084199.81,82530.0,28.01746302,-95.63979658,8/18/2003,G
427054014900,2628,"Arena Offshore, LP",BA,A  52,G06085,4,9/9/2003,7442,N,6181,W,BA,A  52,G06085, A009,ST00BP00,162,99902.0,ENTERPRISE 251,3085976.81,95518.0,28.05302724,-95.63313375,9/9/2003,G
427054015000,1935,"Pioneer Natural Resources USA, Inc.",BA,A  83,G25521,4,7/28/2005 2:39:27 PM,3600,N,7574,E,BA,A  83,G25521,SS001,ST00BP00,177,4808.0,PRIDE WYOMING,3103902.047995,67679.987407,27.97506972,-95.58011444,8/10/2005 5:02:00 PM,G
427054015100,1978,"Helis Oil & Gas Company, L.L.C.",BA,A  47,G03940,4,7/26/2006 9:19:55 AM,1112,S,2133,E,BA,A  47,G03940,  001,ST00BP00,148,46611.0,HERCULES 257,3014302.840127,88231.981178,28.03848333,-95.85584167,8/18/2006 5:05:24 PM,G
427054015200,2721,"Tarpon Offshore Ventures, LP",BA,A  76,G26469,4,8/1/2006 2:01:23 PM,7800,S,7100,E,BA,A  76,G26469,  001,ST00BP00,165,84014.0,ENSCO 60,2993495.844591,63239.966138,27.97129722,-95.92234778,8/15/2006 5:03:37 PM,G
427054015300,2721,"Tarpon Offshore Ventures, LP",BA,A  76,G26469,4,9/26/2006 3:26:56 PM,7786,S,7106,E,BA,A  76,G26469,  002,ST00BP00,165,84014.0,ENSCO 60,2993489.841721,63226.06594,27.97125944,-95.9223675,9/28/2006 1:45:56 PM,G
427054015400,2893,"Hall-Houston Exploration II, L.P.",BA,A  70,G02663,4,5/1/2008,7758,N,6977,W,BA,A  70,G02663, A016,ST00BP00,155,45985.0,HERCULES 207,3007573.010541,79362.039077,28.01459389,-95.87742694,5/23/2008 9:53:55 AM,G
427054015401,2893,"Hall-Houston Exploration II, L.P.",BA,A  70,G02663,4,7/4/2008,7758,N,6977,W,BA,A  70,G02663, A016,ST00BP01,155,45985.0,HERCULES 207,3007573.010541,79362.039077,28.01459389,-95.87742694,7/3/2008,G
427064029201,2628,"Arena Offshore, LP",GA,192,G03229,4,8/28/2022,293,N,6698,E,GA,209,G06093, A002,ST01BP00,57,91226.0,WFD 250,3421577.811,498666.999,29.13038192,-94.54596517,9/2/2022 2:40:01 PM,G
427064029602,276,Exxon Mobil Corporation,GA,192,G03229,4,6/11/2002,286,N,6687,E,GA,209,G06093, A003,ST02BP00,57,91244.0,ENSCO 99,3421588.81,498674.0,29.13040001,-94.54592991,6/14/2002,G
427064035401,2200,"Fairways Offshore Exploration, Inc.",GA,325,G18920,4,7/12/2001,529,S,537,E,GA,319,G11315, A001,ST01BP00,72,4809.0,ENTERPRISE 263,3348538.81,372769.0,28.79178324,-94.78880207,7/17/2001,G
427064036501,276,Exxon Mobil Corporation,GA,209,G06093,4,11/12/1999,277,N,6687,E,GA,209,G06093, A005,,57,91230.0,ENSCO 89,3421588.81,498683.0,29.13042475,-94.54592883,11/12/1999,G
427064037001,2628,"Arena Offshore, LP",GA,209,G06093,4,9/23/2022,278,N,6695,E,GA,209,G06093, A006,ST01BP00,57,91226.0,WFD 250,3421580.808,498682.002,29.13042284,-94.545954,10/3/2022 2:47:52 PM,G
427064040302,2628,"Arena Offshore, LP",GA,192,G03229,4,10/8/2020,290,N,6881,E,GA,209,G06093, B003,ST02BP00,57,91226.0,WFD 250,3421394.81,498669.999,29.13040933,-94.54653763,1/7/2021 2:47:23 PM,G
427064040701,2018,"Stone Energy, L.L.C.",GA,213,G17120,4,10/26/2000,605,S,3476,E,GA,213,G17120, A001,,60,91234.0,ENSCO 84,3361439.81,483725.0,29.09547714,-94.73592279,10/31/2000,G
427064040802,1046,The Houston Exploration Company,GA,144,G17119,4,4/8/1998,1617,S,1659,E,GA,144,G17119, A001,ST00BP00,52,,,3426616.81,548097.0,29.26570662,-94.52426844,,G
427064041200,818,"Mariner Energy, Inc.",GA,151,G15740,4,5/12/1998,2179,S,2492,E,GA,151,G15740, A002,,50,,,3409943.81,532819.0,29.22546043,-94.5783379,5/13/1998,G
427064041300,1046,The Houston Exploration Company,GA,144,G17119,4,5/29/1998,1614,S,1666,E,GA,144,G17119, A002,ST00BP00,52,,,3426609.81,548094.0,29.26569911,-94.52429074,,G
