API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608114043500,3,Union Oil Company of California,GC,825,G09981,2,11/9/2004 1:19:12 PM,2774,N,566,W,GC,826,G09982,  001,ST00BP00,5006,45883,T.O. DISCOVERER SPIRIT,2519125.958434,9865546.003996,27.16135778,-90.29727278,11/18/2004 8:14:57 AM,G
608114043501,3,Union Oil Company of California,GC,825,G09981,2,1/28/2005 8:02:04 AM,2774,N,566,W,GC,826,G09982,  001,ST01BP00,5006,45883,T.O. DISCOVERER SPIRIT,2519125.958434,9865546.003996,27.16135778,-90.29727278,1/28/2005 3:52:36 PM,G
608114043502,3,Union Oil Company of California,GC,826,G09982,2,2/11/2005 1:13:42 PM,2774,N,566,W,GC,826,G09982,  004,ST02BP00,5006,45883,T.O. DISCOVERER SPIRIT,2519125.958434,9865546.003996,27.16135778,-90.29727278,2/11/2005 3:14:39 PM,G
608114043503,3,Union Oil Company of California,GC,826,G09982,2,2/25/2005 3:56:47 PM,2774,N,566,W,GC,826,G09982,  004,ST03BP00,5006,45883,T.O. DISCOVERER SPIRIT,2519125.958434,9865546.003996,27.16135778,-90.29727278,2/25/2005 4:13:53 PM,G
608114043600,2481,BP Exploration & Production Inc.,GC,826,G09982,2,11/16/2004 1:24:29 PM,7020,S,5558,E,GC,826,G09982,  003,ST00BP00,6736,45924,DIAMOND OCEAN CONFIDENCE,2528841.974376,9859500.043108,27.14415972,-90.26782028,11/22/2004 12:27:24 PM,G
608114043601,2481,BP Exploration & Production Inc.,GC,826,G09982,2,7/2/2007,7020,S,5558,E,GC,826,G09982,  003,ST01BP00,6736,45924,DIAMOND OCEAN CONFIDENCE,2528841.974376,9859500.043108,27.14415972,-90.26782028,7/4/2007 2:36:58 PM,G
608114043700,1284,"W & T Offshore, Inc.",GC,8,G24137,2,12/17/2004,7719,S,3178,E,GC,8,G24137,  001,ST00BP00,520,91308,ROWAN MIDLAND,2119382.0,10145319.0,27.94928697,-91.51601983,12/20/2004,G
608114043800,2058,"LLOG Exploration Offshore, L.L.C.",GC,157,G24154,2,12/17/2004,1475,S,5118,E,GC,157,G24154,SS002,ST00BP00,2614,51508,DIAMOND OCEAN SARATOGA,2386722.0,10091555.0,27.79004922,-90.69130696,12/28/2004,G
608114043801,2058,"LLOG Exploration Offshore, L.L.C.",GC,157,G24154,2,6/30/2005,1473,S,5120,E,GC,157,G24154,SS002,ST01BP00,2614,51508,DIAMOND OCEAN SARATOGA,2386720.0,10091553.0,27.79004383,-90.69131325,6/30/2005,G
608114043802,2058,"LLOG Exploration Offshore, L.L.C.",GC,201,G12210,2,12/1/2008,1473,S,5121,E,GC,157,G24154,  001,ST02BP00,2618,82319,NOBLE LORRIS BOUZIGARD,2386718.829968,10091553.03627,27.79004398,-90.69131688,12/5/2008 11:55:04 AM,G
608114043803,2058,"LLOG Exploration Offshore, L.L.C.",GC,201,G12210,2,1/17/2020,1473,S,5121,E,GC,157,G24154,SS001,ST03BP00,2618,100035,SEADRILL WEST NEPTUNE,2386718.828,10091553.035,27.79004398,-90.69131688,2/28/2020 10:40:53 AM,G
608114043900,2058,"LLOG Exploration Offshore, L.L.C.",GC,157,G24154,2,12/28/2004,1422,S,5070,E,GC,157,G24154,SS003,ST00BP00,2614,51508,DIAMOND OCEAN SARATOGA,2386770.0,10091502.0,27.78990103,-90.69116164,1/6/2005,G
608114043901,2058,"LLOG Exploration Offshore, L.L.C.",GC,157,G24154,2,2/3/2009,1422,S,5072,E,GC,157,G24154,SS003,ST01BP00,2618,82319,NOBLE LORRIS BOUZIGARD,2386767.689188,10091501.517869,27.78989981,-90.69116883,2/9/2009 4:16:16 PM,G
608114044000,3,Union Oil Company of California,GC,512,G26315,2,1/13/2005 4:38:31 PM,3540,N,7075,W,GC,512,G26315,  001,ST00BP00,3570,45883,T.O. DISCOVERER SPIRIT,2430595.061284,9975659.967139,27.46908778,-90.56275472,1/25/2005 10:30:13 AM,G
608114044001,3,Union Oil Company of California,GC,512,G26315,2,3/28/2005 11:34:46 AM,3540,N,7075,W,GC,512,G26315,  001,ST00BP01,3570,45883,T.O. DISCOVERER SPIRIT,2430595.061284,9975659.967139,27.46908778,-90.56275472,3/28/2005 2:48:42 PM,G
608114044002,3,Union Oil Company of California,GC,512,G26315,2,7/28/2005 10:14:02 AM,3540,N,7075,W,GC,512,G26315,  001,ST00BP02,3570,45883,T.O. DISCOVERER SPIRIT,2430595.061284,9975659.967139,27.46908778,-90.56275472,7/28/2005 12:47:28 PM,G
608114044003,3,Union Oil Company of California,GC,512,G26315,2,12/14/2005 2:21:18 PM,3540,N,7075,W,GC,512,G26315,  001,ST01BP00,3570,45883,T.O. DISCOVERER SPIRIT,2430595.061284,9975659.967139,27.46908778,-90.56275472,12/14/2005 3:27:00 PM,G
608114044100,2237,"Noble Energy, Inc.",GC,199,G24160,2,1/20/2005 4:34:54 PM,7352,N,7843,E,GC,199,G24160,  002,ST00BP00,2200,90628,DIAMOND OCEAN QUEST,2352317.353981,10082727.617073,27.76751389,-90.79816111,1/25/2005 1:56:39 PM,G
608114047800,1284,"W & T Offshore, Inc.",GC,82,G26292,2,5/4/2006,7094,N,6154,W,GC,82,G26292,  003,ST00BP00,2435,82319,NOBLE LORRIS BOUZIGARD,2588074.0,10130506.0,27.88528434,-90.06613894,5/8/2006,G
608114047801,1284,"W & T Offshore, Inc.",GC,82,G26292,2,6/12/2006,7100,N,6150,W,GC,82,G26292,  003,ST00BP01,2435,82319,NOBLE LORRIS BOUZIGARD,2588070.0,10130500.0,27.88526812,-90.06615175,6/12/2006,G
608114047900,2010,Woodside Energy (GOM) Inc.,GC,609,G16764,2,4/27/2006 7:10:10 AM,3299,S,944,W,GC,610,G16765,  001,ST00BP00,4315,45682,GSF C.R. LUIGS,2582864.348666,9934979.223134,27.34827528,-90.09646806,5/17/2006 1:18:27 PM,G
608114047901,2010,Woodside Energy (GOM) Inc.,GC,610,G16765,2,2/8/2007 3:25:19 PM,3299,S,944,W,GC,610,G16765,  002,ST01BP00,4315,45682,GSF C.R. LUIGS,2582864.348666,9934979.223134,27.34827528,-90.09646806,2/9/2007 3:09:32 PM,G
608114048000,2010,Woodside Energy (GOM) Inc.,GC,653,G20084,2,5/8/2006 9:35:45 AM,4850,N,308,W,GC,653,G20084,  004,ST00BP00,4340,48236,T.O. DEVELOPMENT DRILLER I,2566388.036079,9926830.425175,27.32692444,-90.14775139,5/17/2006 2:41:34 PM,G
608114048100,2010,Woodside Energy (GOM) Inc.,GC,654,G20085,2,5/8/2006 9:37:41 AM,6052,N,4400,W,GC,654,G20085,  003,ST00BP00,4297,45682,GSF C.R. LUIGS,2586319.799791,9925627.685123,27.3223525,-90.08650611,6/5/2006 12:45:13 PM,G
608114048200,2010,Woodside Energy (GOM) Inc.,GC,610,G16765,2,6/14/2006 6:56:46 PM,5996,N,4400,W,GC,654,G20085,  001,ST00BP00,4350,45682,GSF C.R. LUIGS,2586319.832796,9925684.287459,27.32250806,-90.08650194,6/16/2006 1:14:37 PM,G
608114048201,2010,Woodside Energy (GOM) Inc.,GC,610,G16765,2,11/27/2006 9:10:59 AM,5996,N,4400,W,GC,654,G20085,  001,ST00BP01,4350,45682,GSF C.R. LUIGS,2586319.832796,9925684.287459,27.32250806,-90.08650194,11/27/2006 3:11:36 PM,G
608114048300,1935,"Pioneer Natural Resources USA, Inc.",GC,299,G15571,2,6/13/2006 11:26:30 PM,2320,S,500,E,GC,299,G15571,SS002,ST00BP00,3456,28543,DIAMOND OCEAN AMERICA,2549740.013261,10044880.004766,27.65242417,-90.19075333,6/22/2006 12:23:50 PM,G
608114048301,1935,"Pioneer Natural Resources USA, Inc.",GC,300,G22939,2,8/22/2006 8:48:59 PM,2320,S,500,E,GC,299,G15571,SS002,ST01BP00,3456,28543,DIAMOND OCEAN AMERICA,2549740.013261,10044880.004766,27.65242417,-90.19075333,8/18/2006,G
608114048400,78,Chevron U.S.A. Inc.,GC,771,G16794,2,7/24/2006 7:14:23 AM,6412,N,1340,W,GC,771,G16794,  001,ST00BP00,4683,92126,NOBLE PAUL ROMANO,2345660.036972,9877748.049803,27.2041775,-90.82982111,8/4/2006 8:09:58 AM,G
608114048401,981,Anadarko Petroleum Corporation,GC,771,G16794,2,10/3/2006 3:40:23 PM,6412,N,1340,W,GC,771,G16794,  001,ST00BP01,4683,92126,NOBLE PAUL ROMANO,2345660.036972,9877748.049803,27.2041775,-90.82982111,10/3/2006,G
608114048500,724,Marathon Oil Company,GC,246,G16716,2,8/3/2006 1:27:20 PM,7365,S,1025,E,GC,246,G16716,  001,ST00BP00,3250,28542,DIAMOND OCEAN VOYAGER,2406654.986627,10065765.048541,27.71809917,-90.6312225,8/11/2006 10:47:17 AM,G
608114048501,2407,Woodside Energy (USA) Inc.,GC,246,G16716,2,1/5/2007 1:35:32 PM,7365,S,1025,E,GC,246,G16716,  001,ST01BP00,3250,28542,DIAMOND OCEAN VOYAGER,2406654.986627,10065765.048541,27.71809917,-90.6312225,12/29/2006,G
608114048600,2782,Eni US Operating Co. Inc.,GC,296,G18361,2,7/6/2006 10:18:09 AM,462,S,2888,E,GC,252,G16718,  001,ST00BP00,3150,44574,T.O. MARIANAS,2499832.004019,10058862.030418,27.69389639,-90.34386972,8/28/2006 3:13:30 PM,G
608114048700,2010,Woodside Energy (GOM) Inc.,GC,654,G20085,2,8/30/2006 8:40:05 AM,6052,N,4259,W,GC,654,G20085,  004,ST00BP00,4304,45682,GSF C.R. LUIGS,2586179.148522,9925627.532507,27.32236111,-90.08693889,9/12/2006 2:32:13 PM,G
608114048800,1935,"Pioneer Natural Resources USA, Inc.",GC,300,G22939,2,9/25/2006 8:49:40 PM,2602,S,2450,E,GC,300,G22939,SS003,ST00BP00,3316,28543,DIAMOND OCEAN AMERICA,2563629.975935,10045161.963084,27.65232306,-90.14786472,9/29/2006 8:22:07 AM,G
608114048900,1284,"W & T Offshore, Inc.",GC,732,G18431,2,11/7/2006 8:59:00 AM,7580,S,2930,W,GC,732,G18431,  001,ST00BP00,4315,28543,DIAMOND OCEAN AMERICA,2426450.017186,9891740.051287,27.23857944,-90.58055222,11/15/2006 2:33:05 PM,G
608114049000,2481,BP Exploration & Production Inc.,GC,902,G18454,2,11/10/2006 3:17:11 PM,6380,S,5560,W,GC,902,G18454,  001,ST00BP00,5229,46428,T.O. DEEPWATER HORIZON,2334039.849618,9827179.960703,27.065661,-90.868199,11/30/2006 10:37:51 AM,G
608114049100,59,Hess Corporation,GC,468,G26313,2,12/7/2006 11:04:37 AM,6968,S,4378,W,GC,468,G26313,  002,ST00BP00,3413,47734,DIAMOND OCEAN BARONESS,2427898.280698,9986167.552798,27.49812222,-90.5704325,12/13/2006 12:34:04 PM,G
608114049101,59,Hess Corporation,GC,468,G26313,2,3/9/2007 4:40:29 PM,6968,S,4378,W,GC,468,G26313,  002,ST00BP01,3413,47734,DIAMOND OCEAN BARONESS,2427898.280698,9986167.552798,27.49812222,-90.5704325,3/8/2007,G
608114049102,59,Hess Corporation,GC,468,G26313,2,5/18/2007,6968,S,4378,W,GC,468,G26313,  002,ST01BP00,3413,47734,DIAMOND OCEAN BARONESS,2427898.280698,9986167.552798,27.49812222,-90.5704325,5/18/2007 3:30:54 PM,G
608114049103,59,Hess Corporation,GC,468,G26313,2,12/20/2007,6968,S,4378,W,GC,468,G26313,  002,ST02BP01,3413,47734,DIAMOND OCEAN BARONESS,2427898.280698,9986167.552798,27.49812222,-90.5704325,12/21/2007 10:12:37 AM,G
608114049104,59,Hess Corporation,GC,468,G26313,2,3/26/2008,6968,S,4378,W,GC,468,G26313,  002,ST03BP00,3400,47734,DIAMOND OCEAN BARONESS,2427898.280698,9986167.552798,27.49812222,-90.5704325,3/27/2008 8:14:53 AM,G
608114049200,724,Marathon Oil Company,GC,244,G11043,2,1/4/2007 8:43:30 AM,6300,N,1585,E,GC,244,G11043,  002,ST00BP00,2920,90834,GSF CELTIC SEA,2374415.043478,10067939.83291,27.72574861,-90.73070139,1/17/2007 10:20:37 AM,G
608114049201,724,Marathon Oil Company,GC,244,G11043,2,4/9/2007 1:53:32 PM,6300,N,1585,E,GC,244,G11043,  002,ST01BP00,2920,90834,GSF CELTIC SEA,2374415.043478,10067939.83291,27.72574861,-90.73070139,4/5/2007,G
608114049202,724,Marathon Oil Company,GC,244,G11043,2,5/1/2007,6300,N,1585,E,GC,244,G11043,  002,ST02BP00,2920,90834,GSF CELTIC SEA,2374415.043478,10067939.83291,27.72574861,-90.73070139,5/1/2007,G
608114049203,724,Marathon Oil Company,GC,244,G11043,2,5/1/2009,6300,N,1585,E,GC,244,G11043,  002,ST03BP00,2920,92126,NOBLE PAUL ROMANO,2374415.043478,10067939.83291,27.72574861,-90.73070139,5/1/2007,G
608114049300,1704,Remington Oil and Gas Corporation,GC,251,G28061,2,2/15/2007 2:27:53 PM,4545,S,1440,E,GC,250,G28060,  001,ST00BP00,3085,92135,T.O. AMIRANTE,2469600.316441,10062945.04328,27.70688083,-90.43696472,2/27/2007 4:45:27 PM,G
608114049400,1284,"W & T Offshore, Inc.",GC,82,G26292,2,4/24/2007,7040,N,7310,E,GC,82,G26292,  004,ST00BP00,2420,82319,NOBLE LORRIS BOUZIGARD,2590449.999144,10130560.036317,27.88527611,-90.05878694,5/15/2007 2:23:28 PM,G
608114049500,981,Anadarko Petroleum Corporation,GC,726,G24179,2,5/21/2007,509,S,887,E,GC,726,G24179,  001,ST00BP00,4686,28547,DIAMOND OCEAN VALIANT,2343432.980996,9884668.973959,27.22331583,-90.8363025,5/31/2007 10:38:03 AM,G
608114049501,981,Anadarko Petroleum Corporation,GC,726,G24179,2,8/6/2007,509,S,887,E,GC,726,G24179,  001,ST00BP01,4674,28547,DIAMOND OCEAN VALIANT,2343432.980996,9884668.973959,27.22331583,-90.8363025,8/3/2007,G
608114049502,981,Anadarko Petroleum Corporation,GC,726,G24179,2,9/7/2007,509,S,887,E,GC,726,G24179,  001,ST00BP02,4674,28547,DIAMOND OCEAN VALIANT,2343432.980996,9884668.973959,27.22331583,-90.8363025,9/7/2007 2:32:36 PM,G
608114049503,981,Anadarko Petroleum Corporation,GC,726,G24179,2,10/9/2007,509,S,887,E,GC,726,G24179,SS001,ST00BP03,4674,28547,DIAMOND OCEAN VALIANT,2343432.980996,9884668.973959,27.22331583,-90.8363025,10/5/2007,G
608114049504,981,Anadarko Petroleum Corporation,GC,726,G24179,2,6/8/2009,509,S,887,E,GC,726,G24179,SS001,ST01BP00,4674,92118,NOBLE AMOS RUNNER,2343432.980996,9884668.973959,27.22331583,-90.8363025,6/26/2009 1:28:47 PM,G
608114049600,2407,Woodside Energy (USA) Inc.,GC,949,G23005,2,5/4/2007,7317,N,1010,E,GC,949,G23005,  001,ST00BP00,5368,92125,NOBLE MAX SMITH,2390830.043209,9813483.034581,27.02524417,-90.69453833,6/5/2007 9:31:11 AM,G
608114049700,2010,Woodside Energy (GOM) Inc.,GC,653,G20084,2,6/8/2007,7458,S,3528,E,GC,653,G20084,  005,ST00BP00,4237,45682,GSF C.R. LUIGS,2578391.870296,9923298.272572,27.31645722,-90.11106583,6/20/2007 2:48:12 PM,G
608114049800,2805,Repsol E&P USA LLC,GC,313,G18364,2,5/18/2007,7480,S,4010,E,GC,313,G18364,  001,ST00BP00,2747,92135,T.O. AMIRANTE,2071030.030294,10034199.993237,27.64513556,-91.66952222,6/21/2007 7:56:59 AM,G
608114049900,2421,"Devon Energy Production Co., L.P.",GC,59,G26289,2,6/11/2007,1740,S,5604,W,GC,59,G26289,  001,ST00BP00,889,28531,DIAMOND OCEAN ENDEAVOR,2223204.369695,10123500.099466,27.88543556,-91.19546194,6/29/2007 9:46:42 AM,G
608114050000,2010,Woodside Energy (GOM) Inc.,GC,953,G20113,2,6/21/2007,4985,S,1700,W,GC,953,G20113,  001,ST00BP00,4811,45682,GSF C.R. LUIGS,2441059.989916,9809944.667822,27.01290444,-90.54054222,7/4/2007 12:47:55 PM,G
608114050100,2010,Woodside Energy (GOM) Inc.,GC,652,G21810,2,7/12/2007,1229,N,2155,E,GC,652,G21810,  003,ST00BP00,4331,45682,GSF C.R. LUIGS,2563924.739845,9930451.122608,27.33703056,-90.15507722,7/12/2007 2:56:30 PM,G
608114050200,2219,Anadarko US Offshore LLC,GC,768,G21817,2,6/27/2007,312,N,3274,W,GC,768,G21817,  003,ST00BP00,5255,28516,DIAMOND OCEAN STAR,2300073.561626,9883848.052821,27.22305556,-90.96972222,7/24/2007 10:28:53 AM,G
608114050300,818,"Mariner Energy, Inc.",GC,177,G28056,2,6/29/2007,6560,N,4670,E,GC,177,G28056,  001,ST00BP00,1590,82319,NOBLE LORRIS BOUZIGARD,2007010.076999,10083519.922638,27.78258194,-91.86588944,7/24/2007 2:16:04 PM,G
608114050400,2058,"LLOG Exploration Offshore, L.L.C.",GC,448,G28077,2,9/6/2007,2061,S,3882,W,GC,448,G28077,  001,ST00BP00,3269,28547,DIAMOND OCEAN VALIANT,2110602.012037,9981261.059698,27.49827778,-91.54920306,10/10/2007 8:02:33 AM,G
608114050401,2058,"LLOG Exploration Offshore, L.L.C.",GC,448,G28077,2,5/7/2009,2061,S,3882,W,GC,448,G28077,  001,ST01BP00,3269,82319,NOBLE LORRIS BOUZIGARD,2110602.012037,9981261.059698,27.49827778,-91.54920306,5/12/2009 2:11:46 PM,G
608114050402,2058,"LLOG Exploration Offshore, L.L.C.",GC,448,G28077,2,6/22/2009,2061,S,3882,W,GC,448,G28077,  001,ST02BP00,3269,82319,NOBLE LORRIS BOUZIGARD,2110602.012037,9981261.059698,27.49827778,-91.54920306,6/19/2009,G
608114050500,2407,Woodside Energy (USA) Inc.,GC,452,G28078,2,10/17/2007,6508,S,3528,E,GC,452,G28078,  001,ST00BP00,2720,92125,NOBLE MAX SMITH,2182391.982295,9985707.970746,27.50802417,-91.32757556,10/30/2007 11:52:01 AM,G
608114050600,2010,Woodside Energy (GOM) Inc.,GC,653,G20084,2,11/1/2007,4990,N,251,W,GC,653,G20084,  006,ST00BP00,4353,45682,GSF C.R. LUIGS,2566331.400636,9926689.863842,27.32654167,-90.14793556,11/14/2007 7:46:18 AM,G
608114050700,2010,Woodside Energy (GOM) Inc.,GC,608,G18402,2,11/1/2007,1179,N,2158,E,GC,652,G21810, K104,ST00BP00,4326,45682,GSF C.R. LUIGS,2563922.337727,9930500.993308,27.33716778,-90.15508111,11/14/2007 2:27:59 PM,G
608114050701,2010,Woodside Energy (GOM) Inc.,GC,608,G18402,2,2/27/2008,1179,N,2158,E,GC,652,G21810, K104,ST00BP01,4326,45682,GSF C.R. LUIGS,2563922.337727,9930500.993308,27.33716778,-90.15508111,2/25/2008,G
608114050800,687,INEOS Energy Petroleum USA Inc.,GC,6,G28036,2,10/25/2007,2490,S,505,W,GC,6,G28036,SS001,ST00BP00,650,51508,DIAMOND OCEAN SARATOGA,2075544.969917,10140089.994299,27.93629972,-91.65198667,11/20/2007 3:35:45 PM,G
608114050801,687,INEOS Energy Petroleum USA Inc.,GC,6,G28036,2,1/3/2008,2490,S,505,W,GC,6,G28036,SS001,ST00BP01,650,51508,DIAMOND OCEAN SARATOGA,2075544.969917,10140089.994299,27.93629972,-91.65198667,12/29/2007,G
608114050802,687,INEOS Energy Petroleum USA Inc.,GC,6,G28036,2,1/15/2008,2490,S,505,W,GC,6,G28036,SS001,ST00BP02,650,51508,DIAMOND OCEAN SARATOGA,2075544.969917,10140089.994299,27.93629972,-91.65198667,1/15/2008 3:27:12 PM,G
608114050803,687,INEOS Energy Petroleum USA Inc.,GC,6,G28036,2,2/6/2008,2490,S,505,W,GC,6,G28036,SS001,ST00BP03,650,51508,DIAMOND OCEAN SARATOGA,2075544.969917,10140089.994299,27.93629972,-91.65198667,2/2/2008,G
608114050804,687,INEOS Energy Petroleum USA Inc.,GC,6,G28036,2,2/13/2008,2490,S,505,W,GC,6,G28036,SS001,ST01BP00,650,51508,DIAMOND OCEAN SARATOGA,2075544.969917,10140089.994299,27.93629972,-91.65198667,2/9/2008,G
608114050900,981,Anadarko Petroleum Corporation,GC,561,G16753,2,10/30/2007,3510,S,3288,E,GC,561,G16753,  001,ST00BP00,4152,49356,BELFORD DOLPHIN,2515271.958667,9951030.020225,27.39657,-90.30344556,11/21/2007 10:09:17 AM,G
608114051000,2481,BP Exploration & Production Inc.,GC,782,G15610,2,11/28/2007,7329,S,6148,E,GC,782,G15610,  014,ST00BP00,4428,47854,PRIDE MAD DOG SPAR RIG,2528251.617,9875648.915,27.18858556,-90.26855333,12/3/2007 3:36:33 PM,G
608114051001,2481,BP Exploration & Production Inc.,GC,782,G15610,2,9/26/2022,7327,S,6150,E,GC,782,G15610,  014,ST01BP00,4430,51323,MAD DOG SPAR RIG,2528250.324,9875647.192,27.1885809,-90.26855742,10/3/2022 11:53:21 AM,G
608114051002,2481,BP Exploration & Production Inc.,GC,782,G15610,2,2/17/2023,7329,S,6148,E,GC,782,G15610,  014,ST02BP00,4430,51323,MAD DOG SPAR RIG,2528251.659,9875648.949,27.18858565,-90.2685532,3/31/2023 8:53:33 AM,G
608114051003,2481,BP Exploration & Production Inc.,GC,782,G15610,2,6/8/2023,7329,S,6148,E,GC,782,G15610,  014,ST02BP01,4430,51323,MAD DOG SPAR RIG,2528251.659,9875648.949,27.18858565,-90.2685532,6/8/2023 10:54:55 AM,G
608114051004,2481,BP Exploration & Production Inc.,GC,782,G15610,2,6/8/2023,7329,S,6148,E,GC,782,G15610,  014,ST02BP02,4430,51323,MAD DOG SPAR RIG,2528251.659,9875648.949,27.18858565,-90.2685532,6/13/2023 7:21:24 AM,G
