API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608124012900,689,Shell Offshore Inc.,WR,508,G17001,2,10/1/2019,4467,S,5435,W,WR,508,G17001,  015,ST00BP00,9565,51121.0,NOBLE GLOBETROTTER,2365595.351,9603507.047,26.44904611,-90.78324583,10/18/2019 1:50:19 PM,G
608124013000,2748,Equinor US Offshore EP LLC,WR,272,G35081,2,8/22/2019,502,N,4761,W,WR,316,G36084,  001,ST00BP00,6337,51095.0,NOBLE FAYE KOZACK (FKA KHAMSIN),2111480.544,9677737.88,26.66322111,-91.55722861,12/12/2019 9:35:00 AM,G
608124013100,981,Anadarko Petroleum Corporation,WR,881,G36181,2,10/24/2019,1034,S,3428,W,WR,881,G36181,  001,ST00BP00,7781,51501.0,DIAMOND OCEAN BLACKHAWK,1999268.041,9457513.985,26.06028806,-91.90656972,12/27/2019 3:07:28 PM,G
608124013200,3,Union Oil Company of California,WR,678,G21245,2,3/23/2020,2965,S,2365,W,WR,634,G18745,PN005,ST00BP00,6804,100053.0,T.O. DEEPWATER CONQUEROR,2267485.152,9554485.437,26.31853889,-91.08523333,5/15/2020 2:36:19 PM,G
608124013201,3,Union Oil Company of California,WR,678,G21245,2,6/17/2020,2965,S,2365,W,WR,634,G18745,PN005,ST00BP01,6800,100053.0,T.O. DEEPWATER CONQUEROR,2267485.152,9554485.437,26.31853889,-91.08523333,6/18/2020,G
608124013202,3,Union Oil Company of California,WR,678,G21245,2,7/10/2020,2965,S,2365,W,WR,634,G18745,PN005,ST00BP02,6800,100053.0,T.O. DEEPWATER CONQUEROR,2267485.152,9554485.437,26.31853889,-91.08523333,7/10/2020,G
608124013300,3,Union Oil Company of California,WR,678,G21245,2,7/21/2020,2035,N,6535,W,WR,678,G21245,IS003,ST00BP00,6919,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2271655.037,9549484.971,26.30461333,-91.07273389,8/12/2020 7:53:13 AM,G
608124013400,689,Shell Offshore Inc.,WR,508,G17001,2,11/11/2020,6491,S,6391,E,WR,508,G17001,  016,ST00BP00,9587,51121.0,NOBLE GLOBETROTTER,2369609.46,9605531.084,26.45442167,-90.77087556,11/24/2020 9:51:17 AM,G
608124013500,3,Union Oil Company of California,WR,678,G21245,2,10/14/2020,5663,N,5438,W,WR,678,G21245,IS001,ST00BP00,6936,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2270558.417,9545857.294,26.29467944,-91.07624528,12/9/2020 1:03:22 PM,G
608124013600,3,Union Oil Company of California,WR,678,G21245,2,1/11/2021,4836,N,379,E,WR,677,G18753,PS006,ST00BP00,7032,100053.0,T.O. DEEPWATER CONQUEROR,2264741.229,9546683.81,26.29719,-91.09395944,3/4/2021 10:43:33 AM,G
608124013700,689,Shell Offshore Inc.,WR,508,G17001,2,3/30/2021,4507,S,5466,W,WR,508,G17001,  017,ST00BP00,9557,35000.0,T.O. DEEPWATER PONTUS,2365626.031,9603546.967,26.44915444,-90.78315,8/10/2021 1:41:23 PM,G
608124013701,689,Shell Offshore Inc.,WR,508,G17001,2,2/1/2022,4507,S,5466,W,WR,508,G17001,  017,ST00BP01,9557,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,2/2/2022,G
608124013800,2748,Equinor US Offshore EP LLC,WR,271,G35080,2,10/4/2021,2858,N,2399,E,WR,315,G35733,  001,ST00BP00,6543,49580.0,Seadrill West Vela,2104320.624,9675382.196,26.65696083,-91.57923278,11/18/2021 10:22:34 AM,G
608124013900,3572,BOE Exploration & Production LLC,WR,51,G31938,2,1/5/2021,5232,N,878,E,WR,51,G31938,SA010,ST00BP00,5839,100061.0,T.O. DEEPWATER ATLAS,2105842.181,9768047.763,26.91186139,-91.57138528,10/24/2022 3:55:22 PM,G
608124014000,3572,BOE Exploration & Production LLC,WR,51,G31938,2,12/30/2020,5165,N,762,E,WR,51,G31938,SA007,ST00BP00,5845,100061.0,T.O. DEEPWATER ATLAS,2105957.831,9768114.796,26.91204222,-91.57102806,10/26/2022 11:53:22 AM,G
608154009306,491,"EP Energy Management, L.L.C.",MO,959,G05759,1,2/26/2000,499,N,7793,W,MO,959,G05759, A003,,49,90818.0,GSF MAIN PASS IV,1338353.0,10913261.0,30.06659245,-87.95519927,2/27/2000,G
608154010302,78,Chevron U.S.A. Inc.,MO,864,G05064,1,2/23/1999,698,N,1956,E,MO,864,G05064,  004,,55,28535.0,DIAMOND OCEAN SPARTAN,1233564.0,10944742.0,30.15034236,-88.287629,2/23/1999,G
608154010601,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,MO,822,G05056,1,8/3/1998,3759,S,1243,E,MO,822,G05056,  006,ST00BP00,52,,,1265957.0,10949199.0,30.16356547,-88.18527566,,G
608154010701,3,Union Oil Company of California,MO,918,G12114,1,6/22/1999,3108,S,105,W,MO,918,,  001,,66,9002.0,ENSCO 95,1378185.0,10916868.0,30.07736826,-87.82933534,,G
608154010800,3,Union Oil Company of California,MO,915,G05752,1,6/26/1998,1853,S,3962,E,MO,915,G05752,  002,,52,,,1342438.0,10915613.0,30.07315461,-87.94234427,7/7/1998,G
608154010900,3,Union Oil Company of California,MO,917,G05754,1,7/6/1998,1440,S,5328,E,MO,917,G05754,  003,,60,,,1372752.0,10915200.0,30.07267094,-87.84647717,8/21/1998,G
608154011001,3,Union Oil Company of California,MO,873,G16527,1,9/14/1999,1669,S,3249,E,MO,829,,  001,,42,90115.0,ENTERPRISE 264,1374831.0,10947109.0,30.16047753,-87.84064589,,G
608154011100,3,Union Oil Company of California,MO,904,G05749,1,12/28/1998,4204,N,8312,E,MO,904,G05749,  003,ST00BP00,60,,,1163848.0,10925396.0,30.09479501,-88.50740229,,G
608154011101,3,Union Oil Company of California,MO,904,G05749,1,7/16/1999,4204,N,8312,E,MO,904,G05749,  003,ST00BP00,56,,,1163848.0,10925396.0,30.09479501,-88.50740229,,G
608154011200,1513,Callon Petroleum Operating Company,MO,953,G05756,1,6/10/1999,1600,N,5620,W,MO,953,G05756,  002,,70,27401.0,HERCULES 254,1241140.0,10912160.0,30.06097194,-88.26251731,6/15/1999,G
608154011300,78,Chevron U.S.A. Inc.,MO,991,G15403,1,9/30/1999,6291,N,6956,E,MO,991,G15403,  002,,83,90115.0,ENTERPRISE 264,1149364.0,10891629.0,30.00140992,-88.55175346,10/1/1999,G
608154011400,491,"EP Energy Management, L.L.C.",MO,960,G05760,1,3/3/2000,4603,N,7391,E,MO,960,G05760, A003,,50,90818.0,GSF MAIN PASS IV,1354849.0,10909157.0,30.0556733,-87.90293801,3/31/2000,G
608154011500,78,Chevron U.S.A. Inc.,MO,992,G15404,1,4/28/2000,3504,S,5690,W,MO,992,G15404,  001,,93,90913.0,SEAHAWK 2500,1162010.0,10885584.0,29.98525207,-88.51155127,5/25/2000,G
608154011600,3,Union Oil Company of California,MO,1005,G15407,1,7/26/2000,2000,N,550,E,MO,1005,G15407,  001,,82,4807.0,NOBLE TOM JOBE,1377530.0,10895920.0,30.01973781,-87.83092558,9/1/2000,G
608154011700,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,MO,822,G05056,1,9/7/1999,7236,S,4368,W,MO,822,G05056,  007,ST00BP00,52,91226.0,WFD 250,1255728.0,10952676.0,30.17283116,-88.21776498,10/25/2000,G
608154011701,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,MO,822,G05056,1,3/9/2001,7236,S,4368,W,MO,822,G05056,  007,ST00BP01,52,91226.0,WFD 250,1255728.0,10952676.0,30.17283116,-88.21776498,3/9/2001,G
608154011800,1513,Callon Petroleum Operating Company,MO,908,G05071,1,11/1/2000,7050,N,4700,E,MO,908,G05071,  004,ST00BP00,65,4808.0,PRIDE WYOMING,1230820.0,10922550.0,30.0892278,-88.29551463,12/5/2000,G
608154011900,1513,Callon Petroleum Operating Company,MO,864,G05064,1,1/4/2001,62,S,1524,W,MO,864,G05064, A003,ST00BP00,65,4808.0,PRIDE WYOMING,1221204.0,10929662.0,30.10848263,-88.32618347,2/1/2001,G
608154012000,689,Shell Offshore Inc.,MO,821,G05058,1,3/2/2001,8357,S,3410,E,MO,821,G05058,  002,ST00BP00,51,44996.0,ENSCO 74,1247950.0,10953797.0,30.17568316,-88.24242078,6/18/2001,G
608154012001,689,Shell Offshore Inc.,MO,821,G05058,1,8/3/2001,8357,S,3410,E,MO,821,G05058,  002,ST00BP01,51,44996.0,ENSCO 74,1247950.0,10953797.0,30.17568316,-88.24242078,8/3/2001,G
608154012002,689,Shell Offshore Inc.,MO,821,G05058,1,8/10/2001,8357,S,3410,E,MO,821,G05058,  002,ST00BP02,51,44996.0,ENSCO 74,1247950.0,10953797.0,30.17568316,-88.24242078,8/10/2001,G
608154012100,78,Chevron U.S.A. Inc.,MO,991,G15403,1,5/11/2001,6286,N,6953,E,MO,991,G15403,  003,ST00BP00,82,28803.0,DIAMOND OCEAN DRAKE,1149367.0,10891634.0,30.00142379,-88.5517442,6/21/2001,G
608154012200,1513,Callon Petroleum Operating Company,MO,953,G05756,1,8/7/2001,7640,S,2060,W,MO,953,G05756,  003,ST00BP00,71,99901.0,HERCULES 250,1237580.0,10905560.0,30.04271271,-88.27353947,8/10/2001,G
608154012300,78,Chevron U.S.A. Inc.,MO,991,G15403,1,8/1/2001,3488,S,5694,W,MO,992,G15404,  004,ST00BP00,88,28803.0,DIAMOND OCEAN DRAKE,1162014.0,10885568.0,29.98520822,-88.51153797,8/14/2001,G
608154012301,78,Chevron U.S.A. Inc.,MO,991,G15403,1,8/30/2001,3488,S,5694,W,MO,992,G15404,  004,ST00BP01,88,28803.0,DIAMOND OCEAN DRAKE,1162014.0,10885568.0,29.98520822,-88.51153797,8/30/2001,G
608154012302,78,Chevron U.S.A. Inc.,MO,991,G15403,1,3/29/2002,3493,S,5692,W,MO,992,G15404, A004,ST01BP00,88,28803.0,DIAMOND OCEAN DRAKE,1162012.0,10885573.0,29.9852219,-88.5115445,3/29/2002,G
608154012400,689,Shell Offshore Inc.,MO,821,G05058,1,8/15/2001,8348,S,3402,E,MO,821,G05058,  003,ST00BP00,51,44996.0,ENSCO 74,1247958.0,10953788.0,30.17565865,-88.24239515,8/15/2001,G
608154012500,78,Chevron U.S.A. Inc.,MO,989,G18124,1,11/2/2001,2105,N,2609,E,MO,989,G18124,  001,ST00BP00,73,28803.0,DIAMOND OCEAN DRAKE,1122031.0,10895815.0,30.01187368,-88.63828765,12/13/2001,G
608154012600,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,MO,822,G05056,1,12/18/2001,571,N,1862,E,MO,822,G05056,  008,ST00BP00,46,91244.0,ENSCO 99,1265338.0,10960709.0,30.19520184,-88.18761425,12/31/2001,G
608154012700,730,Walter Oil & Gas Corporation,MO,862,G22820,1,9/16/2002,2950,S,7550,W,MO,862,G22820,  001,ST00BP00,54,28540.0,DIAMOND OCEAN TITAN,1195550.0,10932550.0,30.11558007,-88.40743284,10/8/2002,G
608154012701,730,Walter Oil & Gas Corporation,MO,862,G22820,1,2/9/2005,2949,S,7554,W,MO,862,G22820,  001,ST01BP00,54,30405.0,NOBLE LESTER PETTUS,1195554.0,10932549.0,30.11557745,-88.40742015,2/9/2005,G
608154012800,78,Chevron U.S.A. Inc.,MO,992,G15404,1,3/13/2003,3494,S,5699,W,MO,992,G15404, A002,ST00BP00,86,28803.0,DIAMOND OCEAN DRAKE,1162019.0,10885574.0,29.9852249,-88.51152243,5/22/2003,G
608154012900,1513,Callon Petroleum Operating Company,MO,955,G05757,1,10/6/2003,2129,S,7407,E,MO,955,G05757,  003,ST00BP00,80,28803.0,DIAMOND OCEAN DRAKE,1275633.0,10900049.0,30.02866596,-88.15308356,10/29/2003,G
608154013000,403,Challenger Minerals Inc.,MO,988,G25046,1,5/21/2004,4620,N,3454,W,MO,988,G25046,  001,ST00BP00,60,28803.0,DIAMOND OCEAN DRAKE,1096414.0,10893300.0,30.23556667,-88.71909778,6/4/2004,G
608154013100,403,Challenger Minerals Inc.,MO,944,G25044,1,7/8/2004,1468,S,6505,E,MO,944,G25044,  001,ST00BP00,23,28803.0,DIAMOND OCEAN DRAKE,1102295.0,10899388.0,30.02090684,-88.70080572,7/13/2004,G
608154013200,2606,Palace Operating Company,MO,961,G05761,1,7/27/2004,4750,S,800,E,MO,961,G05761,  003,ST00BP00,55,12022.0,HERCULES 200,1377280.0,10902670.0,30.03829872,-87.83187072,8/10/2004,G
608154013300,2111,"Legacy Resources Co., L.P.",MO,827,G05060,1,12/28/2004,7300,S,5040,W,MO,827,G05060,  002,ST00BP00,48,92317.0,NABORS DT 110,1335600.0,10952740.0,30.17511052,-87.964959,1/14/2005,G
608154013400,2392,"Triangle Oil & Gas, Inc.",MO,819,G10920,1,6/27/2005 12:50:22 PM,2105,S,150,E,MO,819,G10920,  002,ST00BP00,53,46611.0,HERCULES 257,1219529.983006,10947545.049298,30.1576075,-88.33213833,7/1/2005 5:05:15 PM,G
608154013500,2392,"Triangle Oil & Gas, Inc.",MO,861,G05062,1,7/8/2005 3:38:43 PM,507,S,6165,W,MO,861,G05062,  010,ST00BP00,50,46611.0,HERCULES 257,1178324.980232,10930106.501802,30.10826556,-88.46181444,8/8/2005 4:15:46 PM,G
608154013600,2392,"Triangle Oil & Gas, Inc.",MO,819,G10920,1,9/6/2005,2183,S,152,E,MO,819,G10920,  003,ST00BP00,57,46611.0,HERCULES 257,1219528.0,10947623.0,30.15782181,-88.33214748,9/6/2005,G
608154013700,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,MO,824,G05057,1,3/2/2006 9:26:51 AM,1704,N,4571,E,MO,867,G05066,BB002,ST00BP00,52,91244.0,ENSCO 99,1278469.037934,10943736.043031,30.14889306,-88.14550444,4/12/2006 3:01:09 PM,G
608154013800,78,Chevron U.S.A. Inc.,MO,946,G26181,1,5/17/2006 3:37:19 PM,6170,N,6561,E,MO,946,G26181,  001,ST00BP00,68,90606.0,DIAMOND OCEAN SUMMIT,1133919.018795,10907589.911562,30.04471361,-88.60125,6/1/2006 7:48:06 PM,G
608154013900,2813,"Royal Production Company, Inc.",MO,873,G27224,1,8/22/2006 11:19:32 AM,100,S,4110,W,MO,829,,  001,ST00BP00,38,12022.0,HERCULES 200,1366350.032976,10945540.03635,30.1559875,-87.86745,10/10/2006 12:52:33 PM,G
608154013901,2813,"Royal Production Company, Inc.",MO,873,G27224,1,11/22/2006 1:58:49 PM,100,S,4110,W,MO,829,G27224,  001,ST00BP01,38,12022.0,HERCULES 200,1366350.032976,10945540.03635,30.1559875,-87.86745,11/21/2006,G
608154014000,2813,"Royal Production Company, Inc.",MO,951,G27226,1,8/22/2006 11:20:14 AM,6560,N,6220,E,MO,951,G27226,  001,ST00BP00,67,12022.0,HERCULES 200,1213459.960419,10907200.046403,30.0464625,-88.34983722,10/10/2006 1:59:53 PM,G
608154014100,2813,"Royal Production Company, Inc.",MO,993,G27227,1,10/10/2006 8:36:46 AM,3720,S,3000,E,MO,993,G27227,  001,ST00BP00,93,12022.0,HERCULES 200,1184999.984019,10885799.982566,29.98665972,-88.43894139,10/17/2006 10:09:55 AM,G
608154014200,2813,"Royal Production Company, Inc.",MO,950,G27225,1,10/10/2006 8:39:43 AM,2195,S,300,E,MO,950,G27225,  001,ST00BP00,62,12022.0,HERCULES 200,1203540.021823,10900114.981602,30.02665306,-88.38092167,10/18/2006 9:32:08 AM,G
608154014300,2813,"Royal Production Company, Inc.",VK,26,G27230,1,2/16/2007 12:52:25 PM,2070,S,7690,W,MO,994,G27228,  001,ST00BP00,93,12015.0,ENTERPRISE 201,1195690.01017,10884149.963324,29.98248694,-88.40510972,3/1/2007 10:43:27 AM,G
608154014400,2813,"Royal Production Company, Inc.",MO,994,G27228,1,1/11/2007 9:17:49 AM,2070,S,7690,W,MO,994,G27228,  001,ST00BP00,93,12015.0,ENTERPRISE 201,1195690.01017,10884149.963324,29.98248694,-88.40510972,3/12/2007 11:27:33 AM,G
608154014500,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,3/13/2007,4926,S,7742,E,MO,1002,G26183,  001,ST00BP00,95,12015.0,ENTERPRISE 201,1322817.997422,10887006.055439,29.99401556,-88.00359083,4/24/2007 12:01:08 AM,G
608154014600,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,5/15/2007,4934,S,7736,E,MO,1002,G26183,  002,ST00BP00,84,12015.0,ENTERPRISE 201,1322824.045554,10887013.979539,29.9940375,-88.00357194,5/16/2007 5:33:39 PM,G
608154014601,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,5/25/2007,4934,S,7736,E,MO,1002,G26183,  002,ST00BP01,84,12015.0,ENTERPRISE 201,1322824.045554,10887013.979539,29.9940375,-88.00357194,5/23/2007,G
608154014602,2813,"Royal Production Company, Inc.",MO,1002,G26183,1,5/28/2007,4934,S,7736,E,MO,1002,G26183,  002,ST00BP02,84,12015.0,ENTERPRISE 201,1322824.045554,10887013.979539,29.9940375,-88.00357194,5/23/2007,G
608154014700,2813,"Royal Production Company, Inc.",MO,1003,G26184,1,5/23/2007,4270,N,500,W,MO,1003,G26184,  001,ST00BP00,85,12015.0,ENTERPRISE 201,1331060.035238,10893649.991007,30.012485,-87.97772889,6/14/2007 4:24:36 PM,G
608154014800,2813,"Royal Production Company, Inc.",MO,1003,G26184,1,6/14/2007,4263,N,500,W,MO,1003,G26184,  002,ST00BP00,85,12015.0,ENTERPRISE 201,1331060.006134,10893656.961154,30.01250417,-87.97772917,6/19/2007 3:28:03 PM,G
608154014801,2813,"Royal Production Company, Inc.",MO,1003,G26184,1,6/29/2007,4263,N,500,W,MO,1003,G26184,  002,ST00BP01,85,12015.0,ENTERPRISE 201,1331060.006134,10893656.961154,30.01250417,-87.97772917,7/10/2007 9:16:10 AM,G
608154014900,2421,"Devon Energy Production Co., L.P.",MO,826,G26176,1,6/28/2007,2407,S,6444,E,MO,826,G26176,  001,ST00BP00,50,91318.0,ROWAN ALASKA,1324116.006179,10947847.015957,30.16138083,-88.00117333,7/20/2007 4:25:59 PM,G
608154015000,2421,"Devon Energy Production Co., L.P.",MO,830,G27973,1,6/6/2008,4284,S,4270,E,MO,830,G27973,  001,ST00BP00,44,91226.0,WFD 250,1389650.039778,10949724.042219,30.16796222,-87.79380139,6/13/2008 8:22:44 PM,G
608154015001,2421,"Devon Energy Production Co., L.P.",MO,830,G27973,1,12/16/2009,4284,S,4270,E,MO,830,G27973,  001,ST01BP00,44,91307.0,ROWAN LOUISIANA,1389650.039778,10949724.042219,30.16796222,-87.79380139,1/7/2010 12:09:55 PM,G
608154015100,105,Apache Corporation,MO,830,G27973,1,5/11/2011,6618,S,2218,W,MO,830,G27973,  002,ST00BP00,40,91226.0,WFD 250,1380298.260774,10952057.88156,30.17419889,-87.82345528,11/17/2011 9:51:13 AM,G
608164002402,78,Chevron U.S.A. Inc.,VK,900,G02445,1,5/28/2008,6317,N,2368,W,VK,900,G02445, A020,ST02BP00,340,93141.0,NABORS POOL 143,1096104.209577,10558963.0,29.08456521,-88.70457835,7/16/2008 12:54:17 PM,G
608164002501,78,Chevron U.S.A. Inc.,VK,900,G02445,1,8/20/2001,6283,N,2368,W,VK,900,G02445, A014,ST01BP00,340,4824.0,NOBLE BILL JENNINGS,1096107.03,10558994.0,29.08465063,-88.70457092,8/23/2001,G
608164002802,78,Chevron U.S.A. Inc.,VK,900,G02445,1,10/1/2001,6289,N,2362,W,VK,900,G02445, A019,ST02BP00,340,4824.0,NOBLE BILL JENNINGS,1096099.257463,10558991.0,29.08464201,-88.70459512,10/3/2001,G
