API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177150066601,78,Chevron U.S.A. Inc.,ST,135, 00462,2,12/17/2003,94,N,8870,E,ST,151, 00463, I012,ST01BP00,130,90624.0,OCEAN SUMMIT,2340500.22,-13344.4,28.62563839,-90.27223861,12/17/2003,G
177150068101,78,Chevron U.S.A. Inc.,ST,21, 00263,2,9/8/1999,3619,S,455,E,ST,21, 00263,  087,,1,90901.0,SPARTAN 202,2348915.22,123190.96,29.00085148,-90.24196437,9/17/1999,G
177150068401,78,Chevron U.S.A. Inc.,ST,23, 00386,2,5/18/1998,4018,N,3755,W,ST,23, 00386,SD017,ST00BP00,42,,,2367883.26,130312.0,29.01992237,-90.18241449,,G
177150069301,2375,"Energy XXI GOM, LLC",ST,22, 00165,2,3/1/2007 3:04:56 PM,1458,S,455,E,ST,21, 00263,  093,ST01BP00,40,12017.0,HERCULES 203,2348915.22,121029.96,28.99490909,-90.24202866,3/6/2007 3:36:00 PM,G
177150069901,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,3/27/2007 11:13:54 AM,1463,S,455,E,ST,21, 00263,  089,ST01BP00,40,12017.0,HERCULES 203,2348915.22,121034.96,28.99492284,-90.24202851,3/29/2007 1:51:57 PM,G
177150072101,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,7/6/2010,308,S,638,E,ST,21, 00263,  081,ST01BP00,53,12023.0,HERCULES 204,2348732.22,119879.96,28.99175163,-90.24263523,7/28/2010 9:30:26 AM,G
177150072501,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,8/12/2005 1:33:45 PM,2927,S,5421,E,ST,21, 00263,  092,ST01BP00,45,12017.0,HERCULES 203,2343949.22,122498.96,28.99907766,-90.2575168,8/15/2005 1:14:15 PM,G
177150077904,78,Chevron U.S.A. Inc.,ST,131, 00457,2,5/17/2000,4467,N,1617,E,ST,131, 00457, G003,,143,9001.0,ENSCO 94,2383610.73,11798.68,28.69360394,-90.13708536,5/18/2000,G
177150079501,78,Chevron U.S.A. Inc.,ST,23, 00386,2,11/30/2004 2:43:06 PM,4013,N,3761,W,ST,23, 00386,  018,ST01BP00,46,90103.0,HERCULES 173,2367889.26,130317.0,29.01993583,-90.18239556,12/2/2004 3:42:15 PM,G
177150079502,78,Chevron U.S.A. Inc.,ST,23, 00386,2,10/29/2009,4013,N,3761,W,ST,23, 00386,  018,ST02BP00,46,90103.0,HERCULES 173,2367889.26,130317.0,29.01993583,-90.18239556,11/12/2009,G
177150079503,3481,"Cantium, LLC",ST,23, 00386,2,6/6/2019,4005,N,3766,W,ST,23, 00386,  018,ST03BP00,52,90115.0,ENTERPRISE 264,2367894.161,130324.63,29.01995691,-90.18238008,7/8/2019 5:05:21 PM,G
177150079504,3481,"Cantium, LLC",ST,23, 00386,2,7/29/2019,4005,N,3766,W,ST,23, 00386,SD018,ST04BP00,52,90115.0,ENTERPRISE 264,2367894.161,130324.63,29.01995691,-90.18238008,8/1/2019 8:09:55 AM,G
177150083402,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,9/17/2010,5543,N,2632,W,ST,21, 00263,  111,ST02BP00,53,12023.0,HERCULES 204,2337244.18,128787.0,29.01654003,-90.27830687,10/7/2010 5:32:42 PM,G
177150085701,145,J. M. Huber Corporation,ST,21, 00263,2,5/9/2003,837,S,1366,E,ST,21, 00263,  082,ST01BP00,47,90809.0,GSF HIGH ISLAND I,2348003.956517,120408.965955,28.99322543,-90.24489719,5/12/2003,G
177150085702,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,9/25/2008,837,S,1366,E,ST,21, 00263,  082,ST02BP00,53,12017.0,HERCULES 203,2348004.22,120408.96,28.99322541,-90.24489636,10/2/2008 9:03:05 AM,G
177150085703,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,10/14/2008,837,S,1366,E,ST,21, 00263,  082,ST02BP01,53,12017.0,HERCULES 203,2348004.22,120408.96,28.99322541,-90.24489636,10/10/2008,G
177150085704,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,11/20/2008,837,S,1366,E,ST,21, 00263,  082,ST02BP02,53,12017.0,HERCULES 203,2348004.22,120408.96,28.99322541,-90.24489636,10/18/2008,G
177150089001,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,1/11/2007 1:42:20 PM,2537,S,5628,E,ST,21, 00263,  100,ST01BP00,46,12017.0,HERCULES 203,2343742.22,122108.96,28.99801058,-90.25817567,1/12/2007 9:44:52 AM,G
177150090802,78,Chevron U.S.A. Inc.,ST,23, 00386,2,6/5/2008,3843,N,7606,W,ST,23, 00386,EE004,ST02BP00,50,90103.0,HERCULES 173,2371734.26,130487.0,29.02029666,-90.17036194,6/12/2008 2:42:58 PM,G
177150092601,2628,"Arena Offshore, LP",ST,151, 00463,2,3/20/2015,2729,N,790,W,ST,152, 00464, P002,ST01BP00,137,90828.0,WFD 350,2350160.22,-15979.4,28.61814374,-90.24221521,5/12/2015 3:40:29 PM,G
177150092602,2628,"Arena Offshore, LP",ST,151, 00463,2,6/1/2015,2729,N,790,W,ST,152, 00464, P002,ST02BP00,137,90828.0,WFD 350,2350160.22,-15979.4,28.61814374,-90.24221521,6/1/2015 1:42:27 PM,G
177150092901,78,Chevron U.S.A. Inc.,ST,176,G01259,2,6/19/2000,12809,N,720,E,ST,176,G01259, A007,,14,9001.0,ENSCO 94,2304376.1,-55575.48,28.51039248,-90.3858942,6/16/2000,G
177150093201,2628,"Arena Offshore, LP",ST,151, 00463,2,8/11/2014,2736,N,794,W,ST,152, 00464, P003,ST01BP00,137,90828.0,WFD 350,2350164.22,-15986.4,28.61812439,-90.24220295,10/17/2014 1:14:11 PM,G
177150094602,78,Chevron U.S.A. Inc.,ST,23, 00386,2,4/12/2000,3836,N,7602,W,ST,23, 00386,EE006,,48,92317.0,NABORS DT 110,2371730.26,130494.0,29.02031613,-90.17037432,4/12/2000,G
177150094603,78,Chevron U.S.A. Inc.,ST,23, 00386,2,5/5/2000,3836,N,7602,E,ST,23, 00386,EE006,,48,92317.0,NABORS DT 110,,,0.0,0.0,,G
177150097201,78,Chevron U.S.A. Inc.,ST,188,G01899,2,8/31/2004,1707,S,1175,W,ST,177,G01260, E002,ST01BP00,144,4818.0,TOM JOBE (NOBLE),2306271.1,-55817.52,28.50968378,-90.38000214,8/31/2004,G
177150097901,78,Chevron U.S.A. Inc.,ST,177,G01260,2,8/31/2004,1699,S,1179,W,ST,177,G01260, E003,ST01BP00,144,4818.0,TOM JOBE (NOBLE),2306275.1,-55825.52,28.50966169,-90.37998989,8/31/2004,G
177150097902,78,Chevron U.S.A. Inc.,ST,177,G01260,2,11/30/2004,1699,S,1179,W,ST,177,G01260, E003,ST02BP00,144,4818.0,TOM JOBE (NOBLE),2306275.1,-55825.52,28.50966169,-90.37998989,11/30/2004,G
177150098200,78,Chevron U.S.A. Inc.,ST,151, 00463,2,7/6/2001,2729,S,779,E,ST,152, 00464, P006,ST00BP00,137,,,2348591.22,-10521.4,28.63319197,-90.24694286,,G
177150098201,78,Chevron U.S.A. Inc.,ST,151, 00463,2,3/6/2003,2727,N,779,W,ST,152, 00464, P006,ST01BP00,137,9002.0,ENSCO 95,2350149.22,-15977.4,28.61814961,-90.2422495,3/6/2003,G
177150098202,2628,"Arena Offshore, LP",ST,151, 00463,2,6/23/2015,2729,N,779,W,ST,152, 00464, P006,ST02BP00,144,90828.0,WFD 350,2350149.221203,-15979.392431,28.61814411,-90.24224957,7/3/2015,G
177150098302,78,Chevron U.S.A. Inc.,ST,23, 00166,2,2/27/2006 10:46:09 AM,639,S,6415,E,ST,23, 00166,SB015,ST02BP00,53,90103.0,HERCULES 173,2372471.3,120210.96,28.9920193,-90.16838309,3/8/2006 11:00:40 AM,G
177150098303,78,Chevron U.S.A. Inc.,ST,23, 00166,2,7/3/2006 2:26:45 PM,639,S,6415,E,ST,23, 00166,SB015,ST03BP00,53,90103.0,HERCULES 173,2372471.3,120210.96,28.9920193,-90.16838309,7/5/2006 1:07:18 PM,G
177150098304,3481,"Cantium, LLC",ST,23, 00166,2,7/11/2022,661,S,6415,E,ST,23, 00166,SB015,ST04BP00,54,82313.0,ENTERPRISE 205,2372470.818,120233.364,28.99208103,-90.16838398,8/5/2022 1:06:57 PM,G
177150098305,3481,"Cantium, LLC",ST,23, 00166,2,8/26/2022,661,S,6415,E,ST,23, 00166,SB015,ST05BP00,59,82313.0,ENTERPRISE 205,2372470.818,120233.364,28.99208103,-90.16838398,8/27/2022,G
177150099201,2628,"Arena Offshore, LP",ST,151, 00463,2,1/14/2015,2734,N,782,W,ST,152, 00464, P007,ST01BP00,137,90828.0,WFD 350,2350152.22,-15984.4,28.6181302,-90.24224028,3/10/2015 5:35:01 PM,G
177150100201,2628,"Arena Offshore, LP",ST,151, 00463,2,11/7/2014,2741,N,785,W,ST,152, 00464, P008,ST01BP00,137,90828.0,WFD 350,2350155.22,-15991.4,28.61811087,-90.24223114,12/18/2014 3:41:57 PM,G
177150100202,2628,"Arena Offshore, LP",ST,151, 00463,2,2/4/2015,2741,N,785,W,ST,152, 00464, P008,ST01BP01,137,90828.0,WFD 350,2350155.22,-15991.4,28.61811087,-90.24223114,2/6/2015 3:13:08 PM,G
177150103401,78,Chevron U.S.A. Inc.,ST,151, 00463,2,10/16/2000,3767,N,2457,E,ST,151, 00463, O006,ST00BP00,137,,,2346913.22,-17017.4,28.61537439,-90.25236303,,G
177150103901,78,Chevron U.S.A. Inc.,ST,134, 00461,2,11/26/2002,3400,N,2800,W,ST,134, 00461, S002,ST01BP00,140,9002.0,ENSCO 95,2352170.22,-1892.36,28.6568245,-90.23553189,11/26/2002,G
177150104901,1689,Murphy Exploration & Production Company,ST,63, 00599,2,3/19/2003,5231,S,4240,E,ST,63, 00599,CA010,ST01BP00,92,99901.0,HERCULES 250,2359888.26,51012.76,28.80208878,-90.2098575,3/19/2003,G
177150108201,78,Chevron U.S.A. Inc.,ST,128, 00498,2,12/8/2010,415,S,413,E,ST,128, 00498, R006,ST01BP00,109,90828.0,WFD 350,2348957.250529,1922.614598,28.66739838,-90.245434,2/22/2011 9:03:11 AM,G
177150111703,78,Chevron U.S.A. Inc.,ST,24, 00387,2,6/20/2011,1050,N,2194,E,ST,23, 00386, S010,ST02BP01,45,90103.0,HERCULES 173,2376692.302532,133280.004474,29.0278376,-90.15476201,10/22/2011,G
177150403401,78,Chevron U.S.A. Inc.,ST,151, 00463,2,10/16/2000,3767,N,2457,E,ST,151, 00463, O006,,137,9002.0,ENSCO 95,2346913.22,-17017.4,28.61537439,-90.25236303,10/16/2000,G
