API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177164035701,730,Walter Oil & Gas Corporation,ST,285,G32224,2,1/18/2014,3812,S,519,W,ST,285,G32224,  001,ST00BP01,375,91320.0,ROWAN GORILLA IV,2379405.107347,-157018.969211,28.22957435,-90.15560967,1/19/2014,G
177164035800,730,Walter Oil & Gas Corporation,ST,220,G24980,2,7/25/2013,6909,S,7585,E,ST,220,G24980,  001,ST00BP00,150,50760.0,VALARIS JU-145 (ROWAN EXL III),2256861.060056,-102845.626302,28.38141972,-90.53481556,7/27/2013 1:23:40 PM,G
177164035900,2058,"LLOG Exploration Offshore, L.L.C.",ST,232,G32218,2,6/13/2013,5783,N,120,E,ST,232,G32218,  002,ST00BP00,220,91320.0,ROWAN GORILLA IV,2364008.129283,-107582.10764,28.36591639,-90.20188556,8/1/2013 4:56:08 PM,G
177164036000,730,Walter Oil & Gas Corporation,ST,260,G34845,2,12/12/2016,6685,N,1720,E,ST,260,G34845,  001,ST00BP00,294,45363.0,VALARIS JU-75 (ENSCO 75),2362408.293,-137999.671,28.2823325,-90.20778667,1/24/2017 2:42:28 PM,G
177164036001,730,Walter Oil & Gas Corporation,ST,260,G34845,2,6/22/2017,6686,N,1721,E,ST,260,G34845,  001,ST01BP00,295,45363.0,VALARIS JU-75 (ENSCO 75),2362407.101,-138000.577,28.28233004,-90.2077904,6/22/2017 2:34:38 PM,G
177164036100,1284,"W & T Offshore, Inc.",ST,224,G34340,2,8/18/2017,2964,S,5942,E,ST,224,G34340,  001,ST00BP00,175,90115.0,ENTERPRISE 264,2313912.039,-98835.051,28.39123194,-90.35735972,10/5/2017 9:38:51 AM,G
177164036200,730,Walter Oil & Gas Corporation,ST,320,G24990,2,3/1/2018,4404,N,6158,E,ST,311,G31418, A002,ST00BP00,392,94104.0,H&P 100,2258288.007,-197927.441,28.11998417,-90.53244556,4/18/2018 2:40:53 PM,G
177164036300,730,Walter Oil & Gas Corporation,ST,320,G24990,2,7/17/2018,4399,N,6152,E,ST,311,G31418, A003,ST00BP00,392,94104.0,H&P 100,2258293.978,-197922.448,28.11999778,-90.53242694,9/5/2018 2:16:42 PM,G
177164036400,730,Walter Oil & Gas Corporation,ST,311,G31418,2,2/4/2019,4395,N,6145,E,ST,311,G31418, A004,ST00BP00,392,94104.0,H&P 100,2258301.025,-197918.358,28.12000889,-90.532405,5/31/2019 2:38:40 PM,G
177164036500,730,Walter Oil & Gas Corporation,ST,320,G24990,2,8/6/2021,3200,N,136,E,ST,320,G24990,  001,ST00BP00,470,49565.0,SEADRILL SEVAN LOUISIANA,2264310.058,-210684.956,28.084795,-90.51405611,2/3/2023 10:40:08 AM,G
177174044300,2466,Gryphon Exploration Company,GI,27,G23948,1,12/19/2002,7061,S,4435,E,GI,27,G23948,  001,ST00BP00,57,12023.0,HERCULES 204,2408950.77,148322.27,29.0682488,-90.05331609,1/8/2003,G
177174044400,114,BP America Production Company,GI,48, 00134,1,1/2/2003,6503,S,3979,E,GI,48, 00134, J010,ST00BP00,99,90821.0,GSF ADRIATIC II,2409406.77,103490.15,28.94495799,-90.05345619,1/23/2003,G
177174044401,114,BP America Production Company,GI,48, 00134,1,1/2/2003,6503,S,3979,E,GI,48, 00134, J010,ST01BP00,99,90821.0,GSF ADRIATIC II,2409406.77,103490.15,28.94495799,-90.05345619,3/18/2003,G
177174044500,105,Apache Corporation,GI,34,G21686,1,4/7/2003,7275,S,4150,E,GI,34,G21686,  001,ST00BP00,81,90812.0,GSF HIGH ISLAND IV,2438751.85,133778.23,29.02730779,-89.96059256,4/22/2003,G
177174044600,114,BP America Production Company,GI,52, 00177,1,7/3/2003,2210,S,4792,W,GI,47, 00133, L012,ST00BP00,95,91249.0,ENSCO 81,2418177.77,99197.15,28.93288123,-90.02619195,7/9/2003,G
177174044601,114,BP America Production Company,GI,52, 00177,1,9/1/2003,2210,S,4792,W,GI,47, 00133, L012,ST00BP01,95,91249.0,ENSCO 81,2418177.77,99197.15,28.93288123,-90.02619195,9/1/2003,G
177174044602,114,BP America Production Company,GI,52, 00177,1,9/26/2003,2207,S,4799,W,GI,47, 00133, L012,ST01BP00,95,91249.0,ENSCO 81,2418184.77,99194.15,28.93287276,-90.02617018,9/26/2003,G
177174044603,114,BP America Production Company,GI,52, 00177,1,11/4/2003,2207,S,4799,W,GI,47, 00133, L012,ST01BP01,95,91249.0,ENSCO 81,2418184.77,99194.15,28.93287276,-90.02617018,11/4/2003,G
177174044604,114,BP America Production Company,GI,52, 00177,1,12/12/2003,2207,S,4799,W,GI,47, 00133, L012,ST01BP02,95,91249.0,ENSCO 81,2418184.77,99194.15,28.93287276,-90.02617018,12/12/2003,G
177174044700,2266,"EPL Oil & Gas, LLC",GI,20,G03596,1,10/9/2003,2991,S,1297,E,GI,20,G03596, B004,ST00BP00,77,91224.0,ENSCO 83,2471120.93,159010.31,29.095583,-89.85831276,10/28/2003,G
177174044800,114,BP America Production Company,GI,47, 00133,1,12/18/2003,2562,N,5598,W,GI,47, 00133, C018,ST00BP00,82,28506.0,DIAMOND OCEAN KING,2418983.77,109183.19,28.96031462,-90.02331594,1/7/2004,G
177174044801,114,BP America Production Company,GI,47, 00133,1,3/5/2004,2562,N,5598,W,GI,47, 00133, C018,ST00BP01,82,28506.0,DIAMOND OCEAN KING,2418983.77,109183.19,28.96031462,-90.02331594,3/5/2004,G
177174044802,114,BP America Production Company,GI,47, 00133,1,3/12/2004,2562,N,5598,W,GI,47, 00133, C018,ST01BP00,82,28506.0,DIAMOND OCEAN KING,2418983.77,109183.19,28.96031462,-90.02331594,3/12/2004,G
177174044900,114,BP America Production Company,GI,47, 00133,1,3/30/2004,2567,N,5593,W,GI,47, 00133, C019,ST00BP00,90,28506.0,DIAMOND OCEAN KING,2418978.77,109178.19,28.96030103,-90.02333175,4/1/2004,G
177174045000,276,Exxon Mobil Corporation,GI,23, 00034,1,6/30/2004,6822,N,4721,W,GI,23, 00034, T051,ST00BP00,50,91226.0,WFD 250,2418106.77,163955.35,29.11095172,-90.0241012,7/9/2004,G
177174045100,2628,"Arena Offshore, LP",GI,34,G21686,1,4/25/2005,7167,N,4491,E,GI,34,G21686,  002,ST00BP00,80,14305.0,HERCULES 101,2438410.85,134094.27,29.02818805,-89.96164753,5/4/2005,G
177174045101,2628,"Arena Offshore, LP",GI,34,G21686,1,2/16/2007 1:47:07 PM,7167,N,4475,E,GI,34,G21686, A001,ST01BP00,80,99903.0,HERCULES 252,2438426.906475,134094.653224,29.02818857,-89.96159728,3/13/2007,G
177174095500,48,Sabine Oil & Gas Corporation,GI,76,G02161,1,11/15/2005 5:07:20 PM,5223,S,5592,W,GI,76,G02161, A024,ST00BP00,138,28506.0,DIAMOND OCEAN KING,2418978.147979,28419.918008,28.73824333,-90.02621389,11/21/2005 12:21:01 PM,G
177174095501,48,Sabine Oil & Gas Corporation,GI,76,G02161,1,12/19/2005 10:22:54 AM,5223,S,5592,W,GI,76,G02161, A024,ST01BP00,148,28506.0,DIAMOND OCEAN KING,2418978.147979,28419.918008,28.73824333,-90.02621389,12/19/2005 2:01:24 PM,G
177174095502,48,Sabine Oil & Gas Corporation,GI,76,G02161,1,1/9/2006 11:27:57 AM,5223,S,5592,W,GI,76,G02161, A024,ST01BP01,148,28506.0,DIAMOND OCEAN KING,2418978.147979,28419.918008,28.73824333,-90.02621389,1/20/2006 9:15:19 AM,G
177174095600,2503,"Contango Operators, LLC",GI,72,G26124,1,10/4/2005 3:45:29 PM,2300,S,2450,W,GI,72,G26124,  001,ST00BP00,118,12017.0,HERCULES 203,2401077.735401,40254.971919,28.77133472,-90.08165139,11/28/2005 4:02:48 PM,G
177174095700,730,Walter Oil & Gas Corporation,GI,66,G27174,1,3/9/2006 9:23:14 AM,3322,S,6929,E,GI,66,G27174,  001,ST00BP00,151,28527.0,DIAMOND OCEAN CHAMPION,2450730.825389,56035.07514,28.81314,-89.92610417,4/3/2006 12:23:39 PM,G
177174095800,2841,Beryl Resources LP,GI,81,G27176,1,3/21/2006 3:59:35 PM,5727,N,4140,E,GI,81,G27176,  001,ST00BP00,197,90902.0,SPARTAN 303,2453520.018189,17469.98174,28.70700778,-89.91888306,4/10/2006 12:07:42 PM,G
177174095900,2451,GOM Shelf LLC,GI,46, 00132,1,4/13/2006 11:27:33 AM,5200,S,1100,E,GI,46, 00132,  002,ST00BP00,99,91234.0,ENSCO 84,2441801.88639,102187.161578,28.94034083,-89.95224194,4/17/2006 9:35:33 AM,G
177174095901,2451,GOM Shelf LLC,GI,45,G16461,1,6/30/2010,5221,S,1103,E,GI,46, 00132, N001,ST01BP00,111,12022.0,HERCULES 200,2441799.0715,102208.324081,28.94039913,-89.95224994,9/30/2010 9:10:08 AM,G
177174096000,2503,"Contango Operators, LLC",GI,70,G27949,1,6/27/2006 11:55:04 AM,2170,S,6708,E,GI,70,G27949,  001,ST00BP00,155,12023.0,HERCULES 204,2436193.770001,40124.984976,28.76987639,-89.97207611,7/13/2006 5:40:44 PM,G
177174096100,2451,GOM Shelf LLC,GI,47, 00133,1,8/15/2006 8:17:59 AM,2900,N,7026,W,GI,47, 00133,  009,ST00BP00,90,46448.0,Valaris 144,2420411.411587,108844.998099,28.95933972,-90.01886472,9/6/2006 2:56:55 PM,G
177174096101,2451,GOM Shelf LLC,GI,47, 00133,1,11/3/2006 7:42:36 AM,2900,N,7026,W,GI,47, 00133,  009,ST00BP01,90,46126.0,ROWAN GORILLA III,2420411.411587,108844.998099,28.95933972,-90.01886472,11/3/2006 12:33:15 PM,G
177174096102,2451,GOM Shelf LLC,GI,47, 00133,1,11/21/2006 1:40:46 PM,2900,N,7026,W,GI,47, 00133,  009,ST00BP02,90,46448.0,Valaris 144,2420411.411587,108844.998099,28.95933972,-90.01886472,11/21/2006 2:01:19 PM,G
177174096200,730,Walter Oil & Gas Corporation,GI,54,G27173,1,9/8/2006 1:46:26 PM,1387,N,3046,W,GI,54,G27173,  001,ST00BP00,115,28541.0,DIAMOND OCEAN CRUSADER,2445947.810155,95600.12892,28.92209056,-89.93953333,10/4/2006 11:19:33 AM,G
177174096201,730,Walter Oil & Gas Corporation,GI,54,G27173,1,12/15/2006 12:50:02 PM,1387,N,3046,W,GI,54,G27173,  001,ST01BP00,115,28541.0,DIAMOND OCEAN CRUSADER,2445947.810155,95600.12892,28.92209056,-89.93953333,12/16/2006,G
177174096300,2628,"Arena Offshore, LP",GI,82,G15356,1,10/31/2006 1:54:29 PM,614,N,4399,E,GI,82,G15356, A002,ST00BP00,171,99903.0,HERCULES 252,2438503.01973,22582.960576,28.7215675,-89.96552361,12/29/2006 4:44:57 PM,G
177174096400,2451,GOM Shelf LLC,GI,32,G01580,1,1/5/2007 9:09:25 AM,3350,N,300,E,GI,32,G01580,  004,ST00BP00,90,84017.0,ENTERPRISE 150,2472117.891707,137911.254177,29.03753139,-89.85604333,1/26/2007 11:09:15 AM,G
177174096500,2628,"Arena Offshore, LP",GI,82,G15356,1,10/31/2006 2:33:17 PM,614,N,4399,E,GI,82,G15356, A003,ST00BP00,175,99903.0,HERCULES 252,2438503.01973,22582.960576,28.7215675,-89.96552361,2/1/2007 5:10:17 PM,G
177174096600,2451,GOM Shelf LLC,GI,47, 00133,1,3/27/2007,2900,N,7001,W,GI,47, 00133, O002,ST00BP00,90,12023.0,HERCULES 204,2420386.354575,108844.914319,28.95934028,-90.01894306,5/10/2007 10:08:13 AM,G
177174096700,2451,GOM Shelf LLC,GI,47, 00133,1,5/14/2007,2908,N,7039,W,GI,47, 00133, O003,ST00BP00,90,12023.0,HERCULES 204,2420424.73928,108837.273809,28.95931806,-90.01882333,5/22/2007 1:54:00 PM,G
177174096800,78,Chevron U.S.A. Inc.,GI,26, 00391,1,7/2/2007,2896,N,4405,E,GI,26, 00391,  005,ST00BP00,45,90103.0,HERCULES 173,2394222.374076,153123.256157,29.08189472,-90.09925056,8/20/2007 10:21:54 AM,G
177174096801,78,Chevron U.S.A. Inc.,GI,26, 00391,1,6/23/2009,2896,N,4405,E,GI,26, 00391,  005,ST01BP00,45,90103.0,HERCULES 173,2394222.374076,153123.256157,29.08189472,-90.09925056,7/1/2009 12:31:46 PM,G
177174096900,2451,GOM Shelf LLC,GI,40, 00128,1,7/30/2007,2905,N,7032,W,GI,47, 00133, O004,ST00BP00,90,12023.0,HERCULES 204,2420417.950842,108840.425359,28.95932694,-90.01884444,8/27/2007 1:58:35 PM,G
177174097000,2451,GOM Shelf LLC,GI,32,G01580,1,8/29/2007,3350,N,300,E,GI,32,G01580,GG002,ST00BP00,95,4808.0,PRIDE WYOMING,2472117.891707,137911.254177,29.03753139,-89.85604333,9/21/2007 1:12:56 PM,G
177184003401,2481,BP Exploration & Production Inc.,GI,90,G04003,1,9/30/2002,4695,N,7238,E,GI,93,G02628, C007,ST01BP00,210,28506.0,DIAMOND OCEAN KING,2406147.77,-40530.21,28.54905835,-90.0686126,10/10/2002,G
177184003402,2481,BP Exploration & Production Inc.,GI,90,G04003,1,12/4/2002,4695,N,7238,E,GI,93,G02628, C007,ST01BP01,210,28506.0,DIAMOND OCEAN KING,2406147.77,-40530.21,28.54905835,-90.0686126,12/4/2002,G
177184004001,2316,"Vastar Offshore, Inc.",GI,90,G04003,1,9/14/2001,4800,S,6200,W,GI,90,G04003, A002,ST01BP00,218,28506.0,DIAMOND OCEAN KING,2404827.73,-31035.21,28.57520469,-90.07239746,9/21/2001,G
177184004201,78,Chevron U.S.A. Inc.,GI,86,G05660,1,2/25/1999,5150,N,1000,W,GI,86,G05660,AA001,,211,90821.0,GSF ADRIATIC II,2386227.73,3288.91,28.67013013,-90.12920388,2/18/1999,G
177184005201,78,Chevron U.S.A. Inc.,GI,86,G05660,1,5/12/1998,5193,N,997,W,GI,86,G05660,AA003,,220,,,2386224.73,3245.91,28.67001199,-90.12921464,5/15/1998,G
177184005501,78,Chevron U.S.A. Inc.,ST,131, 00457,1,8/20/1999,5185,N,982,W,GI,86,G05660,AA004,,215,4824.0,NOBLE BILL JENNINGS,2386209.73,3253.91,28.6700345,-90.12926124,8/26/1999,G
177184005502,78,Chevron U.S.A. Inc.,GI,86,G05660,1,1/7/2004,5185,N,982,W,GI,86,G05660,AA004,ST02BP00,219,28540.0,DIAMOND OCEAN TITAN,2386209.73,3253.91,28.6700345,-90.12926125,1/7/2004,G
177184005503,78,Chevron U.S.A. Inc.,GI,86,G05660,1,2/14/2004,5185,N,982,W,GI,86,G05660,AA004,ST02BP01,219,28540.0,DIAMOND OCEAN TITAN,2386209.73,3253.91,28.6700345,-90.12926124,2/14/2004,G
177184005601,78,Chevron U.S.A. Inc.,GI,86,G05660,1,6/12/1998,5155,N,1004,W,GI,86,G05660,AA005,ST00BP00,211,,,2386231.73,3283.91,28.67011635,-90.12919167,,G
177184005701,78,Chevron U.S.A. Inc.,ST,131, 00457,1,6/3/1998,5192,N,989,W,GI,86,G05660,AA006,,220,,,2386216.73,3246.91,28.67001505,-90.12923964,7/20/1998,G
177184006701,2782,Eni US Operating Co. Inc.,GI,102,G05662,1,3/27/2007 8:10:45 AM,9443,N,8804,W,GI,102,G05662, A005,ST01BP00,255,45363.0,VALARIS JU-75 (ENSCO 75),2407431.73,-89552.33,28.41423707,-90.06630249,4/12/2007 8:26:09 AM,G
177184006702,2782,Eni US Operating Co. Inc.,GI,102,G05662,1,6/26/2007,9443,N,8804,W,GI,102,G05662, A005,ST02BP00,255,45363.0,VALARIS JU-75 (ENSCO 75),2407431.73,-89552.33,28.41423707,-90.06630249,6/26/2007 4:28:30 PM,G
177184007001,162,Eni Petroleum Co. Inc.,GI,102,G05662,1,5/12/1998,9429,N,8822,W,GI,102,G05662, A007,,255,,,2407449.73,-89538.33,28.41427502,-90.06624604,7/1/1998,G
177184007002,162,Eni Petroleum Co. Inc.,GI,102,G05662,1,9/17/1998,9429,N,8822,W,GI,102,G05662, A007,,255,,,2407449.73,-89538.33,28.41427508,-90.06624613,10/9/1998,G
177184007102,162,Eni Petroleum Co. Inc.,GI,101,G05661,1,12/9/1998,4799,N,1149,W,GI,102,G05662, B001,,216,,,2399776.73,-84908.33,28.42723575,-90.08994951,12/10/1998,G
177184008201,1855,"Vastar Resources, Inc.",GI,91,G12991,1,11/28/2000,4785,S,6194,W,GI,91,G12991, A004,ST01BP00,218,90821.0,GSF ADRIATIC II,,,0.0,0.0,,G
177184008800,20181,"OCEAN ENERGY, INC.",GI,89,G18068,1,6/16/1998,3424,N,2801,E,GI,89,G18068,  001,,230,,,2395826.73,-24501.17,28.5934394,-90.1002121,6/17/1998,G
177184008900,981,Anadarko Petroleum Corporation,GI,110,G13943,1,10/26/1998,3350,N,6900,E,GI,116,G13944,  001,,323,,,2406485.77,-127733.45,28.30929414,-90.07055252,11/10/1998,G
177184009000,2148,"Westport Oil and Gas Company, L.P.",GI,103,G21125,1,10/29/1999,2150,S,2050,W,GI,103,G21125,  001,,275,91216.0,VALARIS JU-68 (ENSCO 68),2415435.77,-92717.37,28.40528962,-90.04152468,11/5/1999,G
177184009100,2316,"Vastar Offshore, Inc.",GI,94,G02163,1,11/4/1999,1505,S,1801,E,GI,94,G02163, B012,,208,90625.0,DIAMOND OCEAN WARWICK,2396826.73,-49088.25,28.52580789,-90.09792281,11/16/1999,G
177184009200,981,Anadarko Petroleum Corporation,GI,116,G13944,1,12/22/1999,3361,N,6886,E,GI,116,G13944,  002,,405,82319.0,NOBLE LORRIS BOUZIGARD,2406499.77,-127744.45,28.30926348,-90.07050941,1/18/2000,G
177184009300,2010,Woodside Energy (GOM) Inc.,GI,106,G15359,1,1/5/2000,3580,S,4341,E,GI,106,G15359,  001,,338,45363.0,VALARIS JU-75 (ENSCO 75),2423802.81,-106045.41,28.36838464,-90.01598584,1/26/2000,G
