API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
427114083300,491,"EP Energy Management, L.L.C.",HI,A 368,G02433,4,1/18/2001,4683,S,8321,W,HI,A 368,G02433, B008,ST00BP00,342,91325.0,ROWAN GORILLA 2(USE RIG 46448),3769236.81,91803.0,27.97174144,-93.51785845,1/22/2001,G
427114083400,846,Hall-Houston Oil Company,HI,A 288,G22270,4,3/8/2001,3930,N,8080,W,HI,A 288,G22270,  002,ST00BP00,185,90914.0,SEAHAWK 2502,3705635.81,225750.0,28.34780336,-93.69584673,3/12/2001,G
427114083500,2416,Denbury Resources Inc.,HI,A 281,G03377,4,3/26/2001,151,N,209,W,HI,A 287,G18963, A011,ST00BP00,186,45298.0,GSF ADRIATIC IX,3681924.81,229529.0,28.36112277,-93.76895846,4/27/2001,G
427114083600,1284,"W & T Offshore, Inc.",HI,A 389,G02759,4,3/26/2001,6213,N,6220,W,HI,A 389,G02759, A009,ST00BP00,410,16020.0,NABORS 802,3751295.81,65067.0,27.90059352,-93.57720872,5/30/2001,G
427114083700,2401,Westport Resources Corporation,HI,A 348,G22273,4,4/30/2001,1022,N,5408,E,HI,A 348,G22273,  001,ST00BP00,262,45198.0,ROWAN CALIFORNIA,3771347.81,133618.0,28.08634166,-93.50524388,5/14/2001,G
427114083800,2416,Denbury Resources Inc.,HI,A 280,G22269,4,5/17/2001,160,N,190,W,HI,A 287,G18963, A012,ST00BP00,186,45298.0,GSF ADRIATIC IX,3681905.81,229520.0,28.36110037,-93.76901873,5/23/2001,G
427114083801,2416,Denbury Resources Inc.,HI,A 280,G22269,4,6/9/2001,153,N,216,W,HI,A 287,G18963, A012,ST00BP01,186,45298.0,GSF ADRIATIC IX,3681931.81,229527.0,28.36111641,-93.768937,6/9/2001,G
427114083900,1284,"W & T Offshore, Inc.",HI,A 389,G02759,4,8/3/2001,6213,N,6220,W,HI,A 389,G02759, A008,ST00BP00,410,16020.0,NABORS 802,3751295.81,65067.0,27.90059352,-93.57720872,10/10/2001,G
427114084000,1364,Newfield Exploration Company,HI,A 355,G22275,4,11/30/2001,6101,N,7594,E,HI,A 355,G22275,  001,ST00BP00,296,91309.0,ROWAN ODESSA,3705801.81,112699.0,28.03717888,-93.71121883,12/27/2001,G
427114084100,1364,Newfield Exploration Company,HI,A 355,G22275,4,1/11/2002,6101,N,7585,E,HI,A 355,G22275,  002,ST00BP00,296,91309.0,ROWAN ODESSA,3705810.81,112699.0,28.03717776,-93.71119097,1/31/2002,G
427114084200,105,Apache Corporation,HI,A 350,G02428,4,4/15/2004,6856,S,10814,W,HI,A 350,G02428, A021,ST00BP00,305,4819.0,NOBLE EDDIE PAUL,3787569.81,109816.0,28.01884987,-93.45849378,5/11/2004,G
427114084300,491,"EP Energy Management, L.L.C.",HI,A 316,G21358,4,3/25/2002,1084,N,3203,W,HI,A 316,G21358,  001,ST00BP00,212,92114.0,NOBLE SAM NOBLE,3684918.81,181076.0,28.22762562,-93.7663983,3/28/2002,G
427114084301,491,"EP Energy Management, L.L.C.",HI,A 316,G21358,4,4/19/2002,1084,N,3203,W,HI,A 316,G21358,  001,ST00BP01,217,92114.0,NOBLE SAM NOBLE,3684918.81,181076.0,28.22762562,-93.7663983,4/19/2002,G
427114084400,2058,"LLOG Exploration Offshore, L.L.C.",HI,A 367,G23222,4,8/8/2002,4528,N,7516,W,HI,A 367,G23222,  001,ST00BP00,310,91214.0,ENSCO 69,3752592.114846,98432.222204,27.99208809,-93.56840577,8/22/2002,G
427114084401,2058,"LLOG Exploration Offshore, L.L.C.",HI,A 367,G23222,4,9/3/2002,4528,N,7516,W,HI,A 367,G23222,  001,ST01BP00,328,91214.0,ENSCO 69,3752592.114846,98432.222204,27.99208809,-93.56840577,9/3/2002,G
427114084402,2058,"LLOG Exploration Offshore, L.L.C.",HI,A 367,G23222,4,12/11/2003,4528,N,7516,W,HI,A 367,G23222,A 001,ST02BP00,328,91214.0,ENSCO 69,3752592.114846,98432.222204,27.99208809,-93.56840577,12/18/2003,G
427114084500,2058,"LLOG Exploration Offshore, L.L.C.",HI,A 367,G23222,4,9/3/2002,4528,N,7509,W,HI,A 367,G23222,  002,ST00BP00,310,91214.0,ENSCO 69,3752584.81,98432.0,27.99208841,-93.56842841,9/9/2002,G
427114084600,2066,"Ridgelake Energy, Inc.",HI,A 352,G24424,4,6/4/2003,2100,N,3092,W,HI,A 352,G24424, A002,ST00BP00,275,28539.0,DIAMOND OCEAN TOWER,3748167.81,116700.0,28.04283807,-93.57947567,6/15/2003,G
427114084700,2108,"Transworld Exploration and Production, Inc.",HI,A 283,G02404,4,7/10/2003,5483,N,5311,W,HI,A 283,G02404, A005,ST00BP00,175,91227.0,ENSCO 88,3639506.81,240037.0,28.39514711,-93.89929106,7/18/2003,G
427114084800,2058,"LLOG Exploration Offshore, L.L.C.",HI,A 367,G23222,4,7/28/2003,4527,N,7501,W,HI,A 367,G23222, A003,ST00BP00,325,93141.0,NABORS POOL 143,3752576.81,98433.0,27.99209218,-93.56845302,9/11/2003,G
427114084900,2058,"LLOG Exploration Offshore, L.L.C.",HI,A 367,G23222,4,10/17/2003,4520,N,7501,W,HI,A 367,G23222, A004,ST00BP00,310,93141.0,NABORS POOL 143,3752576.81,98440.0,27.99211141,-93.56845201,10/25/2003,G
427114085000,2628,"Arena Offshore, LP",HI,A 261,G24418,4,11/5/2003,7450,S,750,E,HI,A 261,G24418,  001,ST00BP00,200,99902.0,ENTERPRISE 251,3736405.81,268810.0,28.46223712,-93.5941084,11/12/2003,G
427114085100,1046,The Houston Exploration Company,HI,A 283,G02404,4,2/18/2004,5478,N,5347,W,HI,A 283,G02404, A006,ST00BP00,175,91228.0,ENSCO 90,3639542.81,240042.0,28.39515653,-93.89917853,3/4/2004,G
427114085200,1364,Newfield Exploration Company,HI,A 366,G24429,4,4/23/2004,2940,S,5495,E,HI,A 353,G24425,  001,ST00BP00,305,91307.0,ROWAN LOUISIANA,3739580.81,105900.0,28.01425909,-93.60760641,6/9/2004,G
427114085300,1046,The Houston Exploration Company,HI,A 283,G02404,4,5/25/2004,2584,S,7552,E,HI,A 283,G02404, B003,ST00BP00,175,91228.0,ENSCO 90,3642483.81,232264.0,28.37343151,-93.89109675,5/28/2004,G
427114088200,2605,Badger Oil Corporation,HI,A 309,G02735,4,2/22/2007 2:34:27 PM,1989,N,6976,E,HI,A 309,G02735, C004,ST00BP00,204,91230.0,ENSCO 89,3753939.853319,196011.027956,28.25999139,-93.55015278,3/7/2007 3:52:03 PM,G
427114088201,2605,Badger Oil Corporation,HI,A 309,G02735,4,6/28/2007,1989,N,6976,E,HI,A 309,G02735, C004,ST00BP01,204,90916.0,HERCULES 265,3753939.853319,196011.027956,28.25999139,-93.55015278,6/28/2007,G
427114088300,2409,"Maritech Resources, Inc.",HI,A 263,G13342,4,4/13/2007,5327,S,3159,E,HI,A 264,G15805,  003,ST00BP00,150,90809.0,GSF HIGH ISLAND I,3694396.99453,266687.007267,28.46167833,-93.72501139,4/26/2007 1:59:31 PM,G
427114088400,2777,"Peregrine Oil & Gas, LP",HI,A 268,G22268,4,6/29/2007,550,S,7140,E,HI,A 268,G22268, A002,ST00BP00,165,99901.0,HERCULES 250,3642895.856488,246070.00245,28.4113175,-93.88794083,7/3/2007 11:32:18 AM,G
427114088500,2370,"LLOG Exploration & Production Company, L.L.C.",HI,A 300,G24420,4,11/1/2007,977,N,3500,W,HI,A 300,G24420,  002,ST00BP00,194,91226.0,WFD 250,3653535.99672,212863.016952,28.31879139,-93.85941417,11/7/2007 9:17:22 AM,G
427114088600,2370,"LLOG Exploration & Production Company, L.L.C.",HI,A 300,G24420,4,11/9/2007,977,N,3500,W,HI,A 300,G24420,  003,ST00BP00,194,91226.0,WFD 250,3653535.99672,212863.016952,28.31879139,-93.85941417,11/21/2007 11:37:59 AM,G
427114088700,2721,"Tarpon Offshore Ventures, LP",HI,A 260,G24417,4,11/28/2007,7298,N,1832,W,HI,A 260,G24417, A001,ST00BP00,157,90902.0,SPARTAN 303,3738987.806976,269901.981193,28.46490889,-93.58592417,12/12/2007 9:07:50 AM,G
427114088800,2025,"EP Energy E&P Company, L.P.",HI,A 351,G02429,4,12/20/2007,650,N,1456,E,HI,A 351,G02429, C003,ST00BP00,284,90828.0,WFD 350,3775299.587419,118149.91395,28.04333722,-93.49526028,12/21/2007 10:55:01 AM,G
427114088801,2025,"EP Energy E&P Company, L.P.",HI,A 351,G02429,4,1/24/2008,650,N,1456,E,HI,A 351,G02429, C003,ST00BP01,284,90828.0,WFD 350,3775299.587419,118149.91395,28.04333722,-93.49526028,1/24/2008 3:47:18 PM,G
427114088900,105,Apache Corporation,HI,A 376,G02754,4,1/9/2008,700,N,700,E,HI,A 376,G02754,  007,ST00BP00,330,44996.0,ENSCO 74,3728535.806477,86420.015931,27.96213778,-93.64455917,2/27/2008 4:34:54 PM,G
427114089000,2605,Badger Oil Corporation,HI,A 309,G02735,4,7/24/2008,7220,S,6910,W,HI,A 309,G02735, A018,ST00BP00,210,90916.0,HERCULES 265,3751985.968498,189380.00379,28.24202389,-93.55717333,8/4/2008 9:16:33 AM,G
427114089100,2605,Badger Oil Corporation,HI,A 309,G02735,4,7/24/2008,7294,S,6889,W,HI,A 309,G02735, A019,ST00BP00,210,90916.0,HERCULES 265,3751964.790997,189454.039222,28.24223,-93.55722833,8/19/2008 10:27:24 AM,G
427114089101,2605,Badger Oil Corporation,HI,A 309,G02735,4,11/5/2008,7294,S,6889,W,HI,A 309,G02735, A019,ST00BP01,210,90916.0,HERCULES 265,3751964.790997,189454.039222,28.24223,-93.55722833,11/4/2008,G
427114089200,2025,"EP Energy E&P Company, L.P.",HI,A 351,G02429,4,8/27/2008,649,N,1469,E,HI,A 351,G02429, C004,ST00BP00,284,90828.0,WFD 350,3775286.462407,118150.511522,28.04334056,-93.49530083,9/26/2008 11:31:39 AM,G
427114089201,2025,"EP Energy E&P Company, L.P.",HI,A 351,G02429,4,12/5/2008,649,N,1469,E,HI,A 351,G02429, C004,ST00BP01,284,46448.0,Valaris 144,3775286.462407,118150.511522,28.04334056,-93.49530083,12/4/2008,G
427114089300,2477,"Tarpon Operating & Development, L.L.C.",HI,A 273,G30696,4,3/10/2009,7805,S,6522,W,HI,A 273,G30696,  001,ST00BP00,158,28803.0,DIAMOND OCEAN DRAKE,3719917.784379,253325.073394,28.4217775,-93.64757278,3/12/2009 10:59:16 AM,G
427114089400,105,Apache Corporation,HI,A 376,G02754,4,4/2/2010,709,N,698,E,HI,A 376,G02754, C004,ST00BP00,332,47413.0,ROWAN BOB PALMER (GORILLA RIG),3728538.092403,86411.322825,27.96211361,-93.64455333,10/7/2010 2:13:04 PM,G
427114089500,105,Apache Corporation,HI,A 376,G02754,4,4/1/2010,709,N,705,E,HI,A 376,G02754, C003,ST00BP00,332,47413.0,ROWAN BOB PALMER (GORILLA RIG),3728530.6547,86410.981999,27.96211361,-93.64457639,10/7/2010 2:31:34 PM,G
427114089600,105,Apache Corporation,HI,A 376,G02754,4,4/1/2010,709,N,713,E,HI,A 376,G02754, C002,ST00BP00,332,47413.0,ROWAN BOB PALMER (GORILLA RIG),3728523.134572,86410.535477,27.96211333,-93.64459972,10/7/2010 3:17:00 PM,G
427117081300,491,"EP Energy Management, L.L.C.",HI,A 368,G02433,4,2/4/1999,4706,S,8345,W,HI,A 368,G02433,  008,,350,91308.0,ROWAN MIDLAND,3769260.81,91826.0,27.97180153,-93.51778085,2/5/1999,G
427124010701,730,Walter Oil & Gas Corporation,MU,A 124,G12430,4,5/28/1998,2887,S,1094,W,MU,A 124,G12430,SS001,ST00BP00,381,,,2760829.32,700756.75,27.57509867,-96.15129285,,G
427124011500,1777,Devon Louisiana Corporation,MU,A  51,G18880,4,4/24/1998,3595,N,5956,E,MU,A  51,G18880,  001,ST00BP00,208,,,2817139.3,787392.4,27.81037434,-95.97215036,,G
427124011600,1046,The Houston Exploration Company,MU,A 113,G17083,4,8/27/1999,5088,S,1623,W,MU,A 113,G17083,  001,,250,92114.0,NOBLE SAM NOBLE,2698225.32,718434.75,27.62679386,-96.34358193,9/1/1999,G
427124011700,1935,"Pioneer Natural Resources USA, Inc.",MU,A  81,G24325,4,5/21/2003,2995,N,2929,E,MU,A  81,G24325,  001,ST00BP00,290,91248.0,ENSCO 64,2820166.32,758234.75,27.73002044,-95.96460059,6/3/2003,G
427124011800,1834,Talos Petroleum LLC,MU,A  65,G20608,4,8/12/2003,5427,N,53,W,MU,A  65,G20608,  001,ST00BP00,243,91309.0,ROWAN ODESSA,2775628.32,771642.75,27.76928933,-96.10146019,8/19/2003,G
427124011900,2421,"Devon Energy Production Co., L.P.",MU,A  96,G23148,4,4/22/2004 4:55:11 PM,4140,N,5050,E,MU,A  96,G23148,  001,ST00BP00,277,91229.0,VALARIS JU-87 (ENSCO 87),2738845.346618,741249.794849,27.68757806,-96.21688194,5/3/2004 2:01:19 PM,G
427124012000,2421,"Devon Energy Production Co., L.P.",MU,A 110,G21304,4,9/21/2004 9:59:38 AM,2608,S,2539,W,MU,A 110,G21304,  001,ST00BP00,334,45363.0,VALARIS JU-75 (ENSCO 75),2746434.266142,716317.340783,27.61862611,-96.19484361,9/29/2004 4:45:33 PM,G
427124012001,2421,"Devon Energy Production Co., L.P.",MU,A 110,G21304,4,6/3/2005 8:05:42 AM,2608,S,2539,W,MU,A 110,G21304,  001,ST00BP01,334,45363.0,VALARIS JU-75 (ENSCO 75),2746434.266142,716317.340783,27.61862611,-96.19484361,6/3/2005 9:31:46 AM,G
427124012002,2421,"Devon Energy Production Co., L.P.",MU,A 110,G21304,4,6/7/2005 9:21:15 AM,2608,S,2539,W,MU,A 110,G21304,  001,ST00BP02,334,45363.0,VALARIS JU-75 (ENSCO 75),2746434.266142,716317.340783,27.61862611,-96.19484361,6/9/2005 5:25:07 PM,G
427124012100,1963,"Apex Oil & Gas, Inc.",MU,A 113,G25506,4,11/2/2004,3925,N,2850,E,MU,A 113,G25506,  001,ST00BP00,265,91307.0,ROWAN LOUISIANA,2709365.32,725624.75,27.64604136,-96.3087982,1/26/2005,G
427124012200,1963,"Apex Oil & Gas, Inc.",MU,A 113,G25506,4,1/31/2005,5500,N,6150,E,MU,A 113,G25506,  002,ST00BP00,265,91308.0,ROWAN MIDLAND,2706065.32,724049.75,27.64186675,-96.3190738,2/1/2005,G
427124012300,105,Apache Corporation,MU,A  85,G03061,4,3/28/2006 2:16:54 PM,5493,N,3063,W,MU,A  85,G03061, A013,ST00BP00,260,91249.0,ENSCO 81,2746958.02516,755736.26803,27.72701389,-96.19099944,3/31/2006 10:35:19 AM,G
427124012400,2948,"Bayou Bend Offshore, Ltd.",MU,736,G27473,4,7/13/2007,7565,N,4778,W,MU,736,G27473,  001,ST00BP00,160,99904.0,ENTERPRISE 253,2653633.038912,769505.007283,27.76928583,-96.47875167,7/26/2007 4:40:15 PM,G
427124012401,2948,"Bayou Bend Offshore, Ltd.",MU,736,G27473,4,9/7/2007,7565,N,4778,W,MU,736,G27473,  001,ST00BP01,158,99904.0,ENTERPRISE 253,2653633.038912,769505.007283,27.76928583,-96.47875167,9/7/2007 8:52:13 AM,G
427124012402,2948,"Bayou Bend Offshore, Ltd.",MU,736,G27473,4,10/9/2007,7565,N,4778,W,MU,736,G27473,  001,ST00BP02,158,99904.0,ENTERPRISE 253,2653633.038912,769505.007283,27.76928583,-96.47875167,10/9/2007 4:10:20 PM,G
427124012500,105,Apache Corporation,MU,A  85,G03061,4,11/8/2007,5491,N,3056,W,MU,A  85,G03061, A014,ST00BP00,260,44996.0,ENSCO 74,2746950.963986,755738.967654,27.72702167,-96.19102111,11/15/2007 3:18:05 PM,G
427124012501,105,Apache Corporation,MU,A  85,G03061,4,1/8/2008,5491,N,3056,W,MU,A  85,G03061, A014,ST00BP01,260,44996.0,ENSCO 74,2746950.963986,755738.967654,27.72702167,-96.19102111,1/4/2008,G
427124012502,105,Apache Corporation,MU,A  85,G03061,4,2/5/2008,5491,N,3056,W,MU,A  85,G03061, A014,ST00BP02,260,44996.0,ENSCO 74,2746950.963986,755738.967654,27.72702167,-96.19102111,2/3/2008,G
427134005101,689,Shell Offshore Inc.,PN,976,G05954,4,10/6/1998,1618,N,2438,W,PN,975,G05961, A003,,156,,,2508733.32,426971.75,26.83271423,-96.93987048,11/20/1998,G
427134009300,689,Shell Offshore Inc.,PN,975,G20603,4,11/19/1998,1616,N,2451,W,PN,975,G20603, A011,,156,,,2508745.825108,426974.099486,26.83272027,-96.93983205,12/3/1998,G
427134009301,2967,"Peregrine Oil & Gas II, LLC",PN,975,G33388,4,4/1/2010,1616,N,2451,W,PN,975,G33388, A011,ST01BP00,156,4809.0,ENTERPRISE 263,2508746.32,426973.75,26.83271929,-96.93983054,4/1/2010 2:54:16 PM,G
427134009400,105,Apache Corporation,PN,A  10,G08963,4,12/1/1999,4922,S,631,E,PN,892,G08958,JA006,,191,4813.0,NOBLE JOHN SANDIFER,2537344.32,544391.75,27.15473459,-96.84742395,12/3/1999,G
427134009500,222,XTO Offshore Inc.,PN,912,G15703,4,11/13/2000,7000,N,2900,E,PN,912,G15703,  001,ST00BP00,193,99909.0,NOBLE GENE ROSSER,2535075.32,516629.75,27.07844465,-96.85551387,1/4/2001,G
427134009600,105,Apache Corporation,PN,A  12,G22159,4,1/29/2001,7200,N,3500,E,PN,A  12,G22159,  001,ST00BP00,220,99909.0,NOBLE GENE ROSSER,2581995.32,548109.75,27.16328697,-96.70995753,3/7/2001,G
427134009700,222,XTO Offshore Inc.,PN,912,G15703,4,6/6/2001,7043,N,3151,E,PN,912,G15703, A001,ST00BP00,190,99909.0,NOBLE GENE ROSSER,2534824.32,516586.75,27.07833535,-96.85628692,7/31/2001,G
427134009800,222,XTO Offshore Inc.,PN,912,G15703,4,6/6/2001,7047,N,3166,E,PN,912,G15703, A002,ST00BP00,193,99909.0,NOBLE GENE ROSSER,2534809.32,516582.75,27.07832489,-96.85633318,7/13/2001,G
427134009900,2566,Prime Offshore L.L.C.,PN,996,G23130,4,5/28/2002,2939,N,3318,E,PN,996,G23130,  001,ST00BP00,158,12014.0,HERCULES 202,2518817.32,393970.75,26.74157985,-96.91022401,7/5/2002,G
427134050000,2522,"Denbury Offshore, Inc.",PN,A   9,G18863,4,11/15/2002,725,S,3000,E,PN,891,G23125,  001,ST00BP00,200,28539.0,DIAMOND OCEAN TOWER,2550815.32,556034.75,27.18627189,-96.80551871,11/30/2002,G
427134050100,2561,"NCX Company, L.L.C.",PN,A  27,G18864,4,12/13/2002,7881,S,802,W,PN,A  27,G18864,  001,ST00BP00,205,91318.0,ROWAN ALASKA,2538777.704509,531510.612649,27.11924786,-96.8435361,12/26/2002,G
427134050200,2522,"Denbury Offshore, Inc.",PN,A   9,G18863,4,12/19/2002,727,S,2994,E,PN,891,G23125,  002,ST00BP00,203,90916.0,HERCULES 265,2550821.32,556036.75,27.18627717,-96.80550018,12/24/2002,G
427134050300,2522,"Denbury Offshore, Inc.",PN,A  11,G23132,4,2/6/2004,4860,S,7130,E,PN,A   9,G18863,  001,ST00BP00,205,28539.0,DIAMOND OCEAN TOWER,2562525.32,560169.75,27.19720961,-96.7693251,2/13/2004,G
427134050400,1513,Callon Petroleum Operating Company,PN,913,G22158,4,11/5/2004,6135,S,1680,E,PN,913,G22158,  001,ST00BP00,170,99901.0,HERCULES 250,2520455.32,513924.75,27.07152023,-96.90054707,11/5/2004,G
427134050500,1364,Newfield Exploration Company,PN,A   9,G18863,4,10/4/2005 11:23:27 AM,4864,S,7135,E,PN,A   9,G18863, B002,ST00BP00,216,91324.0,ROWAN GILBERT ROWE,2562520.335585,560173.769675,27.19722083,-96.76934028,11/9/2005 3:16:30 PM,G
427134050600,1207,Petrobras America Inc.,PN,A  94,G27459,4,3/28/2007,1882,S,5903,E,PN,A  94,G27459,  001,ST00BP00,320,47413.0,ROWAN BOB PALMER (GORILLA RIG),2627112.316592,367112.110756,26.66354722,-96.57968222,4/30/2007 8:05:33 AM,G
427134050601,1207,Petrobras America Inc.,PN,A  94,G27459,4,10/18/2007,1882,S,5903,E,PN,A  94,G27459,  001,ST00BP01,320,47413.0,ROWAN BOB PALMER (GORILLA RIG),2627112.316592,367112.110756,26.66354722,-96.57968222,10/18/2007,G
427154000501,2025,"EP Energy E&P Company, L.P.",SX,18,G04082,4,12/7/2007,5827,N,5736,E,SX,18,G04082, A001,ST01BP00,41,48076.0,ROWAN BOB KELLER,3644299.75,651533.0,29.52526097,-93.82781715,12/7/2007 1:14:02 PM,G
427154002300,236,El Paso Production Company,SX,18,G04082,4,4/4/2000,5728,N,5374,E,SX,18,G04082, B008,,44,27402.0,HERCULES 153,3644661.81,651632.0,29.5254891,-93.82666641,5/4/2000,G
427154002400,236,El Paso Production Company,SX,18,G04082,4,6/26/2000,8242,N,2304,W,SX,18,G04082, B009,,46,27402.0,HERCULES 153,3636499.81,649120.0,29.51957731,-93.85265454,7/2/2000,G
427154002500,1364,Newfield Exploration Company,SX,18,G04082,4,9/12/2000,8239,N,2319,W,SX,18,G04082, B010,,44,27402.0,HERCULES 153,3636514.81,649121.0,29.51957825,-93.85260729,10/6/2000,G
427154002600,105,Apache Corporation,SX,17,G04143,4,5/17/2006 3:43:43 PM,2840,N,4150,W,SX,17,G04143,  005,ST00BP00,39,28527.0,DIAMOND OCEAN CHAMPION,3654185.798353,654520.053517,29.5322625,-93.79634389,5/23/2006 3:33:54 PM,G
427154002700,105,Apache Corporation,SX,17,G04143,4,7/25/2006 6:57:06 AM,2812,N,4059,W,SX,17,G04143,  006,ST00BP00,39,28527.0,DIAMOND OCEAN CHAMPION,3654095.089516,654547.657779,29.53234944,-93.796625,8/3/2006 11:47:30 AM,G
