API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177174019501,1855,"Vastar Resources, Inc.",GI,52, 00177,1,11/21/2001,2201,S,4785,W,GI,47, 00133, L008,ST01BP00,99,90821.0,GSF ADRIATIC II,2418170.77,99188.15,28.9328567,-90.02621415,11/28/2001,G
177174019901,276,Exxon Mobil Corporation,GI,22, 00031,1,9/17/1999,2307,N,6363,E,GI,17, 00031, R022,,50,91244.0,ENSCO 99,2436538.85,183228.39,29.16335618,-89.96566929,9/28/1999,G
177174019902,276,Exxon Mobil Corporation,GI,22, 00031,1,4/6/2000,2299,N,6366,W,GI,22, 00031, R022,,55,91244.0,ENSCO 99,2434509.81,168478.35,29.12286341,-89.97257435,4/6/2000,G
177174019903,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,9/29/2011,2299,N,6366,E,GI,22, 00031, R022,ST03BP00,55,91244.0,ENSCO 99,2436535.852668,168478.35627,29.1227971,-89.96622998,10/4/2011 4:31:44 PM,G
177174019904,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,10/25/2011,2299,N,6366,E,GI,22, 00031, R022,ST03BP01,55,91244.0,ENSCO 99,2436535.852668,168478.35627,29.1227971,-89.96622998,10/23/2011,G
177174019905,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,10/28/2011,2299,N,6366,E,GI,22, 00031, R022,ST03BP02,55,91244.0,ENSCO 99,2436535.852668,168478.35627,29.1227971,-89.96622998,10/27/2011,G
177174020701,276,Exxon Mobil Corporation,GI,23, 00034,1,3/19/2001,6819,N,4745,W,GI,23, 00034, T036,ST01BP00,48,9001.0,ENSCO 94,2418130.77,163958.35,29.11095921,-90.02402595,3/19/2001,G
177174021201,276,Exxon Mobil Corporation,GI,22, 00031,1,11/29/1999,7301,S,7628,W,GI,22, 00031, P027,,55,,,2435771.81,163320.31,29.10863877,-89.96881486,,G
177174021202,276,Exxon Mobil Corporation,GI,22, 00031,1,12/3/1999,7130,S,7130,E,GI,22, 00031, P027,,55,91244.0,ENSCO 99,2435771.85,163149.31,29.10816856,-89.96882111,12/3/1999,G
177174021203,276,Exxon Mobil Corporation,GI,22, 00031,1,12/13/1999,7301,S,7130,E,GI,22, 00031, P027,,55,91244.0,ENSCO 99,2435771.85,163320.31,29.10863877,-89.96881473,12/13/1999,G
177174022701,276,Exxon Mobil Corporation,GI,23, 00034,1,3/30/2001,4341,S,516,E,GI,23, 00034, J030,ST01BP00,53,9001.0,ENSCO 94,2427627.81,160360.31,29.10076366,-89.99442186,4/4/2001,G
177174026803,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,2/1/2013,7317,S,7124,E,GI,22, 00031, P030,ST03BP00,60,91244.0,ENSCO 99,2435777.812177,163336.31499,29.10868257,-89.96879547,2/27/2013 12:41:41 PM,G
177174026804,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,5/6/2013,7317,S,7124,E,GI,22, 00031, P030,ST04BP00,60,91244.0,ENSCO 99,2435777.812177,163336.31499,29.10868257,-89.96879547,5/6/2013 3:28:42 PM,G
177174028901,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,8/27/2012,7334,S,7136,E,GI,22, 00031, P034,ST01BP00,55,91228.0,ENSCO 90,2435765.811483,163353.315409,29.10872971,-89.96883241,9/6/2012 1:06:12 PM,G
177174028902,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,10/5/2012,7334,S,7136,E,GI,22, 00031, P034,ST01BP01,55,91228.0,ENSCO 90,2435765.811483,163353.315409,29.10872971,-89.96883241,10/5/2012 10:45:02 PM,G
177174029201,276,Exxon Mobil Corporation,GI,22, 00031,1,8/2/1999,7326,S,7136,E,GI,22, 00031, P036,,55,91244.0,ENSCO 99,2435765.85,163345.31,29.10870771,-89.96883258,8/10/1999,G
177174029202,276,Exxon Mobil Corporation,GI,22, 00031,1,9/28/1999,7300,S,7156,W,GI,22, 00031, P036,,0,91244.0,ENSCO 99,2435299.81,163319.31,29.10865147,-89.97029271,9/28/1999,G
177174029203,276,Exxon Mobil Corporation,GI,22, 00031,1,10/8/1999,7326,S,7136,E,GI,22, 00031, P036,ST00BP00,55,,,2435765.85,163345.31,29.10870771,-89.96883258,,G
177174029601,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,10/3/2012,7328,S,7140,E,GI,22, 00031, P035,ST01BP00,55,91228.0,ENSCO 90,2435761.810729,163347.314514,29.10871334,-89.96884516,10/16/2012 1:26:50 PM,G
177174029602,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,11/13/2012,7328,S,7140,E,GI,22, 00031, P035,ST01BP01,55,91228.0,ENSCO 90,2435761.810729,163347.314514,29.10871334,-89.96884516,11/13/2012 4:27:14 PM,G
177174029603,2375,"Energy XXI GOM, LLC",GI,22, 00031,1,11/21/2012,7328,S,7140,E,GI,22, 00031, P035,ST01BP02,55,91228.0,ENSCO 90,2435761.810729,163347.314514,29.10871334,-89.96884516,11/21/2012 3:24:59 PM,G
177174034701,1082,"Freeport-McMoRan Resource Partners, Limited Partnership",GI,55,G09676,1,5/28/1998,667,S,1951,E,GI,55,G09676, A002,,150,,,2470466.93,82896.11,28.88631643,-89.86341686,6/2/1998,G
177174037402,276,Exxon Mobil Corporation,GI,16, 00024,1,7/13/2004 3:05:59 PM,6815,N,4705,W,GI,23, 00034, T047,ST02BP00,48,91226.0,WFD 250,2418090.77,163962.35,29.11097139,-90.02415111,7/29/2004 4:35:18 PM,G
177174037701,2375,"Energy XXI GOM, LLC",GI,23, 00034,1,1/5/2012,6818,N,4801,W,GI,23, 00034, T049,ST01BP00,48,91228.0,ENSCO 90,2418186.772634,163959.35463,29.1109602,-90.02385057,2/1/2012 10:23:39 AM,G
177174037903,114,BP America Production Company,GI,39, 00127,1,5/23/2005 11:52:48 AM,942,N,4191,W,GI,39, 00127,  004,ST03BP00,70,91222.0,ENSCO 82,2402818.73,125561.23,29.00584834,-90.0732912,6/14/2005 10:00:26 AM,G
177174040201,145,J. M. Huber Corporation,GI,55,G09676,1,4/22/1998,659,S,1944,E,GI,55,G09676, A003,ST00BP00,148,,,2470473.93,82888.11,28.88629419,-89.86339532,,G
177174040400,105,Apache Corporation,GI,82,G05659,1,5/6/1998,1103,S,2224,E,GI,82,G05659, A006,,203,,,2440677.85,9541.91,28.68563888,-89.95922815,5/29/1998,G
177174040500,1777,Devon Louisiana Corporation,GI,68,G15353,1,6/10/1998,101,S,2200,E,GI,68,G15353,  001,,194,,,2470217.93,38055.99,28.76303281,-89.86598864,6/12/1998,G
177174040600,276,Exxon Mobil Corporation,GI,22, 00031,1,7/1/1998,4338,S,510,E,GI,23, 00034, J031,ST00BP00,53,,,2427633.81,160357.31,29.10075522,-89.99440318,,G
177174040700,276,Exxon Mobil Corporation,GI,23, 00034,1,8/28/1998,4336,S,504,E,GI,23, 00034, J032,,53,,,2427639.81,160355.31,29.10074953,-89.99438447,7/13/1998,G
177174040701,276,Exxon Mobil Corporation,GI,23, 00034,1,10/19/1998,4336,S,504,E,GI,23, 00034, J032,ST00BP00,53,,,2427639.81,160355.31,29.10074953,-89.99438447,,G
177174040800,78,Chevron U.S.A. Inc.,GI,37, 00392,1,9/8/1998,4221,N,5700,W,GI,37, 00392, Y029,,50,,,2390927.73,137040.27,29.03776725,-90.11010083,10/13/1998,G
177174040900,1138,El Paso Production GOM Inc.,GI,78,G12989,1,10/15/1998,2551,S,5903,E,GI,78,G12989, A003,,182,,,2451756.89,25747.95,28.72982824,-89.92406389,11/2/1998,G
177174040901,1138,El Paso Production GOM Inc.,GI,78,G12989,1,12/3/1998,2551,S,5903,E,GI,78,G12989,A-3ST,,182,,,2451756.89,25747.95,28.72982824,-89.92406389,12/4/1998,G
177174096500,2628,"Arena Offshore, LP",GI,82,G15356,1,10/31/2006 2:33:17 PM,614,N,4399,E,GI,82,G15356, A003,ST00BP00,175,99903.0,HERCULES 252,2438503.01973,22582.960576,28.7215675,-89.96552361,2/1/2007 5:10:17 PM,G
177174096600,2451,GOM Shelf LLC,GI,47, 00133,1,3/27/2007,2900,N,7001,W,GI,47, 00133, O002,ST00BP00,90,12023.0,HERCULES 204,2420386.354575,108844.914319,28.95934028,-90.01894306,5/10/2007 10:08:13 AM,G
177174096700,2451,GOM Shelf LLC,GI,47, 00133,1,5/14/2007,2908,N,7039,W,GI,47, 00133, O003,ST00BP00,90,12023.0,HERCULES 204,2420424.73928,108837.273809,28.95931806,-90.01882333,5/22/2007 1:54:00 PM,G
177174096800,78,Chevron U.S.A. Inc.,GI,26, 00391,1,7/2/2007,2896,N,4405,E,GI,26, 00391,  005,ST00BP00,45,90103.0,HERCULES 173,2394222.374076,153123.256157,29.08189472,-90.09925056,8/20/2007 10:21:54 AM,G
177174096801,78,Chevron U.S.A. Inc.,GI,26, 00391,1,6/23/2009,2896,N,4405,E,GI,26, 00391,  005,ST01BP00,45,90103.0,HERCULES 173,2394222.374076,153123.256157,29.08189472,-90.09925056,7/1/2009 12:31:46 PM,G
177174096900,2451,GOM Shelf LLC,GI,40, 00128,1,7/30/2007,2905,N,7032,W,GI,47, 00133, O004,ST00BP00,90,12023.0,HERCULES 204,2420417.950842,108840.425359,28.95932694,-90.01884444,8/27/2007 1:58:35 PM,G
177174097000,2451,GOM Shelf LLC,GI,32,G01580,1,8/29/2007,3350,N,300,E,GI,32,G01580,GG002,ST00BP00,95,4808.0,PRIDE WYOMING,2472117.891707,137911.254177,29.03753139,-89.85604333,9/21/2007 1:12:56 PM,G
177174097001,2451,GOM Shelf LLC,GI,32,G01580,1,12/21/2012,3356,N,308,E,GI,32,G01580,GG002,ST01BP00,95,91226.0,WFD 250,2472109.493033,137904.98522,29.03751445,-89.85606986,1/15/2013 2:20:05 PM,G
177174097100,2451,GOM Shelf LLC,GI,40, 00128,1,9/24/2007,2918,N,7026,W,GI,47, 00133, O005,ST00BP00,90,12023.0,HERCULES 204,2420411.620157,108826.81678,28.95928972,-90.01886472,9/26/2007 3:41:45 PM,G
177174097200,2451,GOM Shelf LLC,GI,47, 00133,1,10/1/2007,2908,N,7022,W,GI,47, 00133, O006,ST00BP00,90,12023.0,HERCULES 204,2420407.952246,108836.775745,28.95931722,-90.01887583,10/16/2007 8:48:53 AM,G
177174097300,2451,GOM Shelf LLC,GI,47, 00133,1,11/12/2007,2912,N,7029,W,GI,47, 00133, O007,ST00BP00,90,12023.0,HERCULES 204,2420414.740726,108833.620556,28.95930833,-90.01885472,11/28/2007 1:40:26 PM,G
177174097301,2451,GOM Shelf LLC,GI,47, 00133,1,11/29/2012,2912,N,7029,W,GI,47, 00133, O007,ST01BP00,93,12022.0,HERCULES 200,2420414.775322,108833.671867,28.95930847,-90.01885461,12/7/2012 9:29:55 AM,G
177174097400,2894,"Bandon Oil and Gas, LP",GI,83,G03793,1,10/19/2007,50,N,4400,E,GI,83,G03793,  002,ST00BP00,154,4808.0,PRIDE WYOMING,2423743.958902,23147.026228,28.72359472,-90.01153667,11/30/2007 1:05:02 PM,G
177174097500,730,Walter Oil & Gas Corporation,GI,54,G27173,1,12/6/2007,1414,N,3047,W,GI,54,G27173,  002,ST00BP00,115,28541.0,DIAMOND OCEAN CRUSADER,2445949.02692,95572.965951,28.92201583,-89.93953056,1/2/2008 9:52:04 AM,G
177174097501,105,Apache Corporation,GI,54,G27173,1,7/3/2012,1410,N,3052,W,GI,54,G27173, A001,ST01BP00,118,12022.0,HERCULES 200,2445954.251731,95576.953609,28.92202662,-89.93951408,8/10/2012 9:33:36 AM,G
177174097502,105,Apache Corporation,GI,54,G27173,1,10/2/2012,1410,N,3052,W,GI,54,G27173, A001,ST01BP01,118,12022.0,HERCULES 200,2445954.251731,95576.953609,28.92202662,-89.93951408,10/3/2012 2:00:07 PM,G
177174097600,2451,GOM Shelf LLC,GI,47, 00133,1,12/17/2007,2922,N,7033,W,GI,47, 00133, O008,ST00BP00,90,12023.0,HERCULES 204,2420418.408639,108823.661592,28.95928083,-90.01884361,1/24/2008 5:05:26 PM,G
177174097700,2451,GOM Shelf LLC,GI,47, 00133,1,2/6/2008,2915,N,7036,W,GI,47, 00133, O009,ST00BP00,90,12023.0,HERCULES 204,2420421.529206,108830.465369,28.95929944,-90.01883361,2/26/2008 4:09:33 PM,G
177174097800,2451,GOM Shelf LLC,GI,39, 00127,1,4/22/2008,7050,N,1220,W,GI,48, 00134, P002,ST00BP00,90,4808.0,PRIDE WYOMING,2399847.763409,104695.19025,28.94856167,-90.08329583,4/24/2008 3:44:30 PM,G
177174097801,2451,GOM Shelf LLC,GI,39, 00127,1,5/30/2008,7050,N,1220,W,GI,48, 00134, P002,ST00BP01,90,4808.0,PRIDE WYOMING,2399847.763409,104695.19025,28.94856167,-90.08329583,5/24/2008,G
177174097802,2451,GOM Shelf LLC,GI,39, 00127,1,7/8/2008,7050,N,1220,W,GI,48, 00134, P002,ST00BP02,90,4808.0,PRIDE WYOMING,2399847.763409,104695.19025,28.94856167,-90.08329583,6/16/2008,G
177174097900,818,"Mariner Energy, Inc.",GI,85,G31421,1,5/1/2008,900,S,5200,W,GI,85,G31421,  001,ST00BP00,190,90916.0,HERCULES 265,2390427.760162,9338.880222,28.68664306,-90.11591028,6/18/2008 12:46:56 PM,G
177174097901,818,"Mariner Energy, Inc.",GI,85,G31421,1,7/10/2008,900,S,5200,W,GI,85,G31421,  001,ST01BP00,194,90916.0,HERCULES 265,2390427.760162,9338.880222,28.68664306,-90.11591028,7/10/2008 6:11:59 PM,G
177174098000,2894,"Bandon Oil and Gas, LP",GI,83,G03793,1,8/11/2008,55,N,4409,E,GI,83,G03793, B002,ST00BP00,153,90913.0,SEAHAWK 2500,2423734.667067,23142.071033,28.72358139,-90.01156583,9/28/2008 9:33:17 PM,G
177174098100,2894,"Bandon Oil and Gas, LP",GI,83,G03793,1,10/29/2008,47,N,4409,E,GI,83,G03793, B003,ST00BP00,153,90913.0,SEAHAWK 2500,2423734.756002,23149.647755,28.72360222,-90.01156528,11/9/2008 8:57:49 AM,G
177174098200,105,Apache Corporation,GI,33,G04002,1,3/14/2008,5775,N,7264,E,GI,33,G04002, A013,ST00BP00,88,45200.0,ROWAN CECIL PROVINE,2450395.659504,135486.609211,29.03161667,-89.9241,4/3/2009 10:44:08 AM,G
177174098201,105,Apache Corporation,GI,33,G04002,1,11/10/2010,5775,N,7264,E,GI,33,G04002, A013,ST00BP01,88,91229.0,VALARIS JU-87 (ENSCO 87),2450395.659504,135486.609211,29.03161667,-89.9241,11/10/2010 1:58:33 PM,G
177174098202,105,Apache Corporation,GI,33,G04002,1,11/10/2010,5775,N,7264,E,GI,33,G04002, A013,ST00BP02,88,91229.0,VALARIS JU-87 (ENSCO 87),2450395.659504,135486.609211,29.03161667,-89.9241,11/11/2010 1:55:20 PM,G
177174098300,2451,GOM Shelf LLC,GI,41, 00129,1,10/27/2009,5168,S,5448,W,GI,41, 00130, H006,ST00BP00,92,45200.0,ROWAN CECIL PROVINE,2433592.027698,116913.256301,28.98110278,-89.97735917,11/30/2009 3:19:39 PM,G
177174098301,2451,GOM Shelf LLC,GI,41, 00129,1,1/19/2010,5168,S,5448,W,GI,41, 00130, H006,ST01BP00,92,45200.0,ROWAN CECIL PROVINE,2433592.027698,116913.256301,28.98110278,-89.97735917,1/18/2010,G
177174098400,2451,GOM Shelf LLC,GI,41, 00130,1,11/5/2009,5160,S,5448,W,GI,41, 00130, H007,ST00BP00,92,45200.0,ROWAN CECIL PROVINE,2433592.211681,116905.275823,28.98108083,-89.97735889,11/30/2009 3:42:42 PM,G
177174098500,2605,Badger Oil Corporation,GI,49,G33116,1,1/21/2010,4745,N,505,E,GI,49,G33116,  001,ST00BP00,78,46611.0,HERCULES 257,2398122.754246,107000.175766,28.95495139,-90.08861,2/10/2010 12:54:54 PM,G
177174098600,2451,GOM Shelf LLC,GI,40, 00128,1,3/4/2010,903,S,1834,E,GI,40, 00128, G013,ST00BP00,92,45200.0,ROWAN CECIL PROVINE,2426310.114919,112648.584778,28.96961111,-90.000285,3/26/2010 1:34:02 PM,G
177174098700,3201,Talos Gulf Coast Offshore LLC,GI,82,G33669,1,9/26/2012,1153,S,4895,E,GI,82,G33669,  001,ST00BP00,210,90916.0,HERCULES 265,2438006.851903,9591.915948,28.68586416,-89.96755411,10/9/2012 1:15:07 PM,G
177174098701,3201,Talos Gulf Coast Offshore LLC,GI,82,G33669,1,1/2/2013,1164,S,4902,E,GI,82,G33669,  001,ST00BP01,210,90916.0,HERCULES 265,2437999.963415,9602.879305,28.68589453,-89.96757518,1/3/2013 12:27:10 PM,G
177174098800,3201,Talos Gulf Coast Offshore LLC,GI,82,G33669,1,7/8/2014,2811,S,6889,E,GI,82,G33669,  002,ST00BP00,208,99904.0,ENTERPRISE 253,2436012.882218,11249.897229,28.69048806,-89.97370972,8/1/2014 5:02:27 PM,G
177174098900,3481,"Cantium, LLC",GI,26, 00391,1,2/8/2019,2898,N,4394,E,GI,26, 00391,  001,ST00BP00,50,50760.0,VALARIS JU-145 (ROWAN EXL III),2394233.578,153121.048,29.08188833,-90.09921556,3/21/2019 9:36:56 AM,G
177174099000,2503,"Contango Operators, LLC",GI,45,G36755,1,3/30/2020,964,N,650,W,GI,45,G36755,  001,ST00BP00,106,45642.0,WFD 300,2443551.827,110781.177,28.96391361,-89.94644694,5/14/2020 11:17:04 AM,G
177184000701,2316,"Vastar Offshore, Inc.",GI,94,G02163,1,3/13/2000,2229,N,3580,W,GI,95,G02164, A001,,200,90821.0,GSF ADRIATIC II,2388807.73,-52822.25,28.5157767,-90.12300866,3/13/2000,G
177184002001,2316,"Vastar Offshore, Inc.",GI,94,G02163,1,12/1/1999,1510,S,1803,E,GI,94,G02163, B005,,208,90625.0,DIAMOND OCEAN WARWICK,2396824.73,-49083.25,28.52582169,-90.09792886,12/1/1999,G
177184002002,2316,"Vastar Offshore, Inc.",GI,94,G02163,1,6/13/2000,1510,S,1803,E,GI,94,G02163, B005,,208,90625.0,DIAMOND OCEAN WARWICK,2396824.73,-49083.25,28.5258217,-90.09792887,6/13/2000,G
177184002003,2481,BP Exploration & Production Inc.,GI,94,G02163,1,5/26/2005 11:12:17 AM,1510,S,1803,E,GI,94,G02163, B005,ST03BP00,208,91222.0,ENSCO 82,2396824.73,-49083.25,28.5258217,-90.09792887,6/14/2005 9:05:18 AM,G
177184002201,2481,BP Exploration & Production Inc.,GI,94,G02163,1,5/8/2002,1499,S,1799,E,GI,94,G02163, B007,ST01BP00,208,90625.0,DIAMOND OCEAN WARWICK,2396828.73,-49094.25,28.52579133,-90.09791678,5/9/2002,G
177184002501,1103,"EOG Resources, Inc.",GI,94,G02163,1,2/24/2005,1507,S,1789,E,GI,94,G02163, B010,ST01BP00,208,91222.0,ENSCO 82,2396838.73,-49086.25,28.52581303,-90.09788539,5/11/2005,G
177184002701,2481,BP Exploration & Production Inc.,GI,90,G04003,1,12/16/2002,10000,S,7500,W,GI,93,G02628, C002,ST01BP00,210,28506.0,DIAMOND OCEAN KING,2406127.73,-40593.25,28.54888563,-90.06867717,1/23/2003,G
177184003101,2316,"Vastar Offshore, Inc.",GI,90,G04003,1,7/1/2002,10068,S,7513,W,GI,93,G02628, C004,ST01BP00,210,28506.0,DIAMOND OCEAN KING,2406140.73,-40525.25,28.5490722,-90.06863435,7/17/2002,G
177184003201,105,Apache Corporation,GI,93,G02628,1,5/23/2008,4691,N,7507,W,GI,93,G02628, C005,ST01BP00,180,45200.0,ROWAN CECIL PROVINE,2406134.73,-40526.21,28.54906966,-90.06865297,6/30/2008 2:08:18 PM,G
177184003401,2481,BP Exploration & Production Inc.,GI,90,G04003,1,9/30/2002,4695,N,7238,E,GI,93,G02628, C007,ST01BP00,210,28506.0,DIAMOND OCEAN KING,2406147.77,-40530.21,28.54905835,-90.0686126,10/10/2002,G
177184003402,2481,BP Exploration & Production Inc.,GI,90,G04003,1,12/4/2002,4695,N,7238,E,GI,93,G02628, C007,ST01BP01,210,28506.0,DIAMOND OCEAN KING,2406147.77,-40530.21,28.54905835,-90.0686126,12/4/2002,G
177184004001,2316,"Vastar Offshore, Inc.",GI,90,G04003,1,9/14/2001,4800,S,6200,W,GI,90,G04003, A002,ST01BP00,218,28506.0,DIAMOND OCEAN KING,2404827.73,-31035.21,28.57520469,-90.07239746,9/21/2001,G
177184004201,78,Chevron U.S.A. Inc.,GI,86,G05660,1,2/25/1999,5150,N,1000,W,GI,86,G05660,AA001,,211,90821.0,GSF ADRIATIC II,2386227.73,3288.91,28.67013013,-90.12920388,2/18/1999,G
177184005201,78,Chevron U.S.A. Inc.,GI,86,G05660,1,5/12/1998,5193,N,997,W,GI,86,G05660,AA003,,220,,,2386224.73,3245.91,28.67001199,-90.12921464,5/15/1998,G
177184005501,78,Chevron U.S.A. Inc.,ST,131, 00457,1,8/20/1999,5185,N,982,W,GI,86,G05660,AA004,,215,4824.0,NOBLE BILL JENNINGS,2386209.73,3253.91,28.6700345,-90.12926124,8/26/1999,G
177184005502,78,Chevron U.S.A. Inc.,GI,86,G05660,1,1/7/2004,5185,N,982,W,GI,86,G05660,AA004,ST02BP00,219,28540.0,DIAMOND OCEAN TITAN,2386209.73,3253.91,28.6700345,-90.12926125,1/7/2004,G
177184005503,78,Chevron U.S.A. Inc.,GI,86,G05660,1,2/14/2004,5185,N,982,W,GI,86,G05660,AA004,ST02BP01,219,28540.0,DIAMOND OCEAN TITAN,2386209.73,3253.91,28.6700345,-90.12926124,2/14/2004,G
177184005601,78,Chevron U.S.A. Inc.,GI,86,G05660,1,6/12/1998,5155,N,1004,W,GI,86,G05660,AA005,ST00BP00,211,,,2386231.73,3283.91,28.67011635,-90.12919167,,G
