API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177114037103,1284,"W & T Offshore, Inc.",SS,232,G15293,2,3/26/2008,1820,S,1006,W,SS,233,G01528, B002,ST03BP00,127,12015.0,ENTERPRISE 201,2141406.0,-80011.078,28.44591842,-90.89345944,3/28/2008 10:14:52 AM,G
177114037701,1284,"W & T Offshore, Inc.",SS,223,G01526,2,7/2/2004,2053,S,3949,W,SS,223,G01526, B016,ST01BP00,144,16018.0,NABORS S.D. XII,2003949.0,-65816.54,28.485693,-91.32104433,7/15/2004,G
177114041901,2222,"PetroQuest Energy, L.L.C.",SS,72, 00060,2,2/16/2001,7262,N,7389,E,SS,72, 00060,  017,ST01BP00,28,90920.0,PRIDE NORTH DAKOTA,2117411.0,106368.454,28.95864325,-90.96624319,2/16/2001,G
177114042602,2268,Bois d'Arc Offshore Ltd.,SS,93, 00063,2,7/20/2006 4:48:06 PM,7598,S,4876,W,SS,93, 00063,  035,ST02BP00,27,14308.0,HERCULES 85,2160876.0,79343.84,28.88387575,-90.83072021,7/25/2006 3:13:25 PM,G
177114042901,2222,"PetroQuest Energy, L.L.C.",SS,72,G12348,2,4/27/2011,5296,S,5485,E,SS,72,G12348,  018,ST01BP00,29,92117.0,HERCULES 213,2119315.011511,104964.877195,28.95476667,-90.96030455,6/15/2011 3:10:40 PM,G
177114048901,3209,"Renaissance Offshore, LLC",SS,198,G12355,2,3/14/2019,4219,N,1678,W,SS,198,G12355, I002,ST01BP00,100,90115.0,ENTERPRISE 264,2017278.001,-30203.927,28.58360385,-91.27951335,3/25/2019 11:05:41 AM,G
177114049101,2690,Gulf of Mexico Oil and Gas Properties LLC,SS,149, 00434,2,1/18/2005,5654,N,4119,W,SS,149, 00434, G003,ST01BP00,52,90915.0,SEAHAWK 2003,2035319.0,24207.226,28.73318378,-91.22315372,1/18/2005,G
177114049901,2222,"PetroQuest Energy, L.L.C.",SS,63,G12345,2,10/17/2001,564,S,1896,W,SS,63,G12345,  006,ST01BP00,25,30405.0,NOBLE LESTER PETTUS,2111096.0,114194.454,28.980218,-90.98591297,10/18/2001,G
177114049902,2222,"PetroQuest Energy, L.L.C.",SS,63,G12345,2,11/30/2001,564,S,1896,W,SS,63,G12345,  006,ST01BP01,25,30405.0,NOBLE LESTER PETTUS,2111096.0,114194.454,28.980218,-90.98591297,11/30/2001,G
177114049903,2222,"PetroQuest Energy, L.L.C.",SS,63,G12345,2,1/2/2002,564,S,1896,W,SS,63,G12345,  006,ST01BP02,25,30405.0,NOBLE LESTER PETTUS,2111096.0,114194.454,28.980218,-90.98591297,1/2/2002,G
177114051001,3209,"Renaissance Offshore, LLC",SS,198,G12355,2,2/22/2016,4217,N,1692,W,SS,198,G12355, I004,ST01BP00,100,82313.0,ENTERPRISE 205,2017292.00242,-30201.942965,28.58360927,-91.27946974,4/8/2016 10:22:00 AM,G
177114051002,3209,"Renaissance Offshore, LLC",SS,198,G12355,2,6/7/2016,4217,N,1692,W,SS,198,G12355, I004,ST01BP01,100,82313.0,ENTERPRISE 205,2017292.00242,-30201.942965,28.58360927,-91.27946974,6/7/2016 1:47:46 PM,G
177114051301,2589,"Merit Energy Company, LLC",SS,198,G12355,2,11/19/2004,4221,N,1687,W,SS,198,G12355, I006,ST01BP00,100,45985.0,HERCULES 207,2017287.0,-30205.926,28.58359833,-91.27948533,11/19/2004,G
177114052101,2252,"Comstock Offshore, LLC",SS,118, 00068,2,3/4/2004,4124,N,2974,W,SS,118, 00068,  006,ST01BP00,52,14305.0,HERCULES 101,2143374.0,53660.302,28.81345039,-90.88571333,3/4/2004,G
177114052102,2252,"Comstock Offshore, LLC",SS,118, 00068,2,4/23/2004,4124,N,2974,W,SS,118, 00068,  006,ST02BP00,52,14305.0,HERCULES 101,2143374.0,53660.302,28.81345039,-90.88571333,4/23/2004,G
177114052103,2252,"Comstock Offshore, LLC",SS,118, 00068,2,4/30/2004,4124,N,2974,W,SS,118, 00068,  006,ST03BP00,52,14305.0,HERCULES 101,2143374.0,53660.302,28.81345039,-90.88571333,4/30/2004,G
177114052104,2252,"Comstock Offshore, LLC",SS,118, 00068,2,5/4/2004,4124,N,2974,W,SS,118, 00068,  006,ST04BP00,52,14305.0,HERCULES 101,2143374.0,53660.302,28.81345039,-90.88571333,5/4/2004,G
177114052105,2268,Bois d'Arc Offshore Ltd.,SS,118, 00068,2,5/5/2005,4124,N,2974,W,SS,118, 00068,  006,ST05BP00,53,4810.0,ENTERPRISE 214,2143374.0,53660.302,28.81345039,-90.88571333,5/5/2005,G
177114053101,3209,"Renaissance Offshore, LLC",SS,198,G12355,2,3/30/2017,4209,N,1678,W,SS,198,G12355, I009,ST01BP00,100,82313.0,ENTERPRISE 205,2017278.003,-30193.948,28.58363129,-91.27951333,4/24/2017 1:32:47 PM,G
177114055103,3033,"Black Elk Energy Offshore Operations, LLC",SS,198,G12355,2,4/4/2013,4205,N,1682,W,SS,198,G12355, I008,ST03BP00,100,82313.0,ENTERPRISE 205,2017282.003008,-30189.920751,28.58364234,-91.27950087,6/3/2013 3:28:33 PM,G
177114055401,3209,"Renaissance Offshore, LLC",SS,198,G12355,2,11/24/2015,4207,N,1692,W,SS,198,G12355, I012,ST01BP00,100,82313.0,ENTERPRISE 205,2017292.000919,-30191.919932,28.58363683,-91.27946973,1/15/2016 2:41:02 PM,G
177114058001,78,Chevron U.S.A. Inc.,SS,181,G04231,2,1/6/1999,1981,N,7874,W,SS,181,G04231, B005,ST00BP00,65,,,2085874.0,-14004.39,28.6278828,-91.06572335,,G
177114058701,3059,ANKOR Energy LLC,SS,218,G01022,2,12/2/2011,5691,S,2609,E,SS,218,G01022, B001,ST01BP00,113,12014.0,HERCULES 202,2090991.008569,-62178.557979,28.49538737,-91.05014826,12/21/2011 2:29:25 PM,G
177114058702,3059,ANKOR Energy LLC,SS,218,G01022,2,3/17/2012,5691,S,2535,E,SS,218,G01022, B001,ST01BP01,113,12014.0,HERCULES 202,2091064.933993,-62178.829825,28.49538612,-91.04991819,3/12/2012,G
177114059202,1855,"Vastar Resources, Inc.",SS,91,G02919,2,12/20/1999,5702,S,7233,W,SS,91,G02919, A006,,36,28535.0,DIAMOND OCEAN SPARTAN,,,0.0,0.0,12/20/1999,G
177114060601,105,Apache Corporation,SS,182,G03998,2,9/12/2003,561,N,4006,W,SS,182,G03998, A002,ST01BP00,55,91224.0,ENSCO 83,2097606.0,-12584.388,28.63170697,-91.02915125,9/12/2003,G
177114062101,78,Chevron U.S.A. Inc.,SS,181,G04231,2,1/28/2000,1970,N,7726,E,SS,181,G04231, B007,,66,82309.0,HERCULES 206,2085874.0,-13993.388,28.62791313,-91.06572329,1/28/2000,G
177114063201,78,Chevron U.S.A. Inc.,SS,181,G04231,2,9/8/2010,1964,N,7879,W,SS,181,G04231, B008,ST01BP00,65,90115.0,ENTERPRISE 264,2085879.0,-13987.39,28.62792951,-91.06570764,10/8/2010 12:08:28 PM,G
177114064201,3059,ANKOR Energy LLC,SS,218,G01022,2,12/2/2011,5699,S,2534,E,SS,218,G01022, B003,ST01BP00,113,12014.0,HERCULES 202,2091066.009221,-62170.560471,28.49540885,-91.04991478,12/21/2011 2:02:12 PM,G
177114066001,2316,"Vastar Offshore, Inc.",SS,182,G03998,2,8/9/2000,8157,N,2113,W,SS,182,G03998, B001,,92,28538.0,DIAMOND OCEAN COLUMBIA,2095713.0,-20180.388,28.61083403,-91.03511222,8/14/2000,G
177114066002,2316,"Vastar Offshore, Inc.",SS,182,G03998,2,8/11/2000,8152,N,2108,W,SS,182,G03998, B001,,92,28538.0,DIAMOND OCEAN COLUMBIA,2095708.0,-20175.388,28.61084782,-91.03512776,8/14/2000,G
177114069401,78,Chevron U.S.A. Inc.,SS,183, 00821,2,3/24/1999,5098,N,548,E,SS,183, 00821, E002,,66,4812.0,ENTERPRISE 212,2124252.0,-17121.388,28.61901061,-90.94615922,4/20/1999,G
177114069402,78,Chevron U.S.A. Inc.,SS,183, 00821,2,7/11/1999,5098,N,548,E,SS,183, 00821, E002,,66,4812.0,ENTERPRISE 212,2124252.0,-17121.388,28.61901061,-90.94615922,7/11/1999,G
177114071301,3041,"Hilcorp Energy GOM, LLC",SS,209, 00827,2,2/15/2011,6506,S,1976,W,SS,209, 00827, J014,ST01BP00,95,12023.0,HERCULES 204,2142376.002312,-47401.995377,28.53556913,-90.89004967,9/9/2011 10:14:46 AM,G
177114071302,3041,"Hilcorp Energy GOM, LLC",SS,209, 00827,2,12/21/2011,6506,S,1976,W,SS,209, 00827, J014,ST01BP01,94,12023.0,HERCULES 204,2142376.002312,-47401.995377,28.53556913,-90.89004967,12/22/2011 7:03:29 AM,G
177114071303,3041,"Hilcorp Energy GOM, LLC",SS,209, 00827,2,12/29/2011,6506,S,1976,W,SS,209, 00827, J014,ST02BP00,94,12023.0,HERCULES 204,2142376.002312,-47401.995377,28.53556913,-90.89004967,12/29/2011 2:44:10 PM,G
177114073901,1364,Newfield Exploration Company,SS,69,G03577,2,12/4/2003,617,N,3356,W,SS,69,G03577,  006,ST01BP00,28,45703.0,ROWAN ARCH ROWAN,2159356.0,113013.454,28.97648064,-90.83501156,12/4/2003,G
177114075401,2200,"Fairways Offshore Exploration, Inc.",SS,219, 00829,2,8/30/2007,4575,S,3010,E,SS,219, 00829, B025,ST01BP00,113,28803.0,DIAMOND OCEAN DRAKE,2074990.0,-63294.54,28.49241799,-91.099954,8/30/2007 2:42:37 PM,G
177114076501,3041,"Hilcorp Energy GOM, LLC",SS,209, 00827,2,3/6/2013,6507,S,1988,W,SS,209, 00827, J013,ST01BP00,94,92117.0,HERCULES 213,2142388.001244,-47400.996094,28.53557175,-90.8900123,4/26/2013 5:47:15 PM,G
177114076502,3041,"Hilcorp Energy GOM, LLC",SS,209, 00827,2,5/29/2013,6507,S,1988,W,SS,209, 00827, J013,ST01BP01,94,92117.0,HERCULES 213,2142388.001244,-47400.996094,28.53557175,-90.8900123,5/31/2013 12:43:30 PM,G
177114076503,3041,"Hilcorp Energy GOM, LLC",SS,209, 00827,2,6/11/2013,6507,S,1988,W,SS,209, 00827, J013,ST01BP02,97,92117.0,HERCULES 213,2142388.001244,-47400.996094,28.53557175,-90.8900123,6/19/2013 4:00:52 PM,G
177114078701,2899,Talos ERT LLC,SS,224,G01023,2,5/11/2017,2207,N,2037,W,SS,225,G01984, E021,ST01BP00,142,82313.0,ENTERPRISE 205,2017637.001,-70076.541,28.47396873,-91.27845457,3/5/2018 10:02:44 AM,G
177114080201,78,Chevron U.S.A. Inc.,SS,169, 00820,2,3/27/2001,4237,S,4987,W,SS,169, 00820, C006,ST01BP00,60,82313.0,ENTERPRISE 205,2098587.0,-7786.388,28.64489281,-91.02605394,3/27/2001,G
177114080801,2481,BP Exploration & Production Inc.,SS,178,G05551,2,6/10/1998,1380,S,6079,E,SS,178,G05551, A002,ST00BP00,96,,,2040721.0,-24604.926,28.59894844,-91.20647049,,G
177114081901,1855,"Vastar Resources, Inc.",SS,178,G05551,2,7/21/1998,1373,S,6070,E,SS,178,G05551, A003,,87,,,2040730.0,-24611.926,28.59892917,-91.20644247,8/5/1998,G
177114081902,2481,BP Exploration & Production Inc.,SS,178,G05551,2,12/24/1998,1373,S,6070,E,SS,178,G05551, A003,ST00BP00,87,,,2040730.0,-24611.926,28.59892917,-91.20644247,,G
177114082801,3,Union Oil Company of California,SS,215,G01230,2,11/4/1999,4497,S,1720,E,SS,215,G01230, I008,,112,12014.0,HERCULES 202,2138680.0,-63372.54,28.49169547,-90.90174423,12/2/1999,G
177114084901,2268,Bois d'Arc Offshore Ltd.,SS,93, 00063,2,7/27/2007,4152,N,3974,W,SS,93, 00063,  048,ST01BP00,23,14308.0,HERCULES 85,2159974.0,81555.37,28.88996794,-90.83350809,8/3/2007 8:51:28 AM,G
177114085701,1284,"W & T Offshore, Inc.",SS,177, 00590,2,7/12/2005,2658,S,2099,W,SS,177, 00590, A004,ST01BP00,96,90915.0,SEAHAWK 2003,2017699.0,-23326.926,28.60251281,-91.27819165,7/12/2005,G
177114086301,3033,"Black Elk Energy Offshore Operations, LLC",SS,219, 00829,2,3/22/2012,4578,S,3004,E,SS,219, 00829, B026,ST01BP00,113,92117.0,HERCULES 213,2074996.007038,-63291.55879,28.49242621,-91.09993531,6/26/2012 8:46:45 AM,G
177114086302,3033,"Black Elk Energy Offshore Operations, LLC",SS,219, 00829,2,3/14/2013,4578,S,3004,E,SS,219, 00829, B026,ST02BP00,113,82313.0,ENTERPRISE 205,2074996.007038,-63291.55879,28.49242621,-91.09993531,3/15/2013 2:37:51 PM,G
177114087201,3033,"Black Elk Energy Offshore Operations, LLC",SS,198,G12355,2,7/30/2012,4213,N,1673,W,SS,198,G12355, I011,ST01BP00,100,82313.0,ENTERPRISE 205,2017273.001794,-30197.940496,28.5836203,-91.27952892,2/5/2013 1:00:35 PM,G
177114087501,2316,"Vastar Offshore, Inc.",SS,182,G03998,2,3/22/2000,458,N,4089,W,SS,182,G03998, C001,,62,28538.0,DIAMOND OCEAN COLUMBIA,2097689.0,-12481.388,28.63198957,-91.02889172,3/28/2000,G
177114090501,2316,"Vastar Offshore, Inc.",SS,182,G03998,2,10/18/2000,8146,N,2112,W,SS,182,G03998, B003,,73,28538.0,DIAMOND OCEAN COLUMBIA,2095712.0,-20169.388,28.61086428,-91.03511525,10/20/2000,G
177114090502,105,Apache Corporation,SS,182,G03998,2,11/3/2009,8146,N,2112,W,SS,182,G03998, B003,ST02BP00,60,91226.0,WFD 250,2095712.0,-20169.388,28.61086429,-91.03511524,12/15/2009 4:53:16 PM,G
177114091101,1834,Talos Petroleum LLC,SS,117, 00065,2,12/28/2011,69,N,2201,W,SS,117, 00065,  004,ST01BP00,54,12015.0,ENTERPRISE 201,2158201.015231,57715.272161,28.82443323,-90.8393687,1/31/2012 4:05:40 PM,G
177114096002,1834,Talos Petroleum LLC,SS,112, 00066,2,6/22/2011,73,N,1984,E,SS,119, 00069, Q001,ST02BP00,48,12023.0,HERCULES 204,2138416.01425,57711.2709,28.82464209,-90.90114453,8/3/2011 4:09:38 PM,G
177114096401,78,Chevron U.S.A. Inc.,SS,100,G07750,2,9/20/1999,5541,S,4115,W,SS,100,G07750,DA004,,22,90812.0,GSF HIGH ISLAND IV,2050915.0,77286.84,28.87909242,-91.17427133,9/21/1999,G
177114096402,78,Chevron U.S.A. Inc.,SS,100,G07750,2,11/15/1999,5541,S,4115,W,SS,100,G07750,DA004,,22,90812.0,GSF HIGH ISLAND IV,2050915.0,77286.84,28.87909243,-91.17427134,11/15/1999,G
177114096501,2252,"Comstock Offshore, LLC",SS,92,G05541,2,8/27/2004,6206,N,7312,E,SS,92,G05541,  003,ST01BP00,23,14308.0,HERCULES 85,2179396.224618,80331.1,28.88635441,-90.77284466,8/27/2004,G
177114096701,2316,"Vastar Offshore, Inc.",SS,68,G02917,2,11/28/2000,4238,N,3087,E,SS,68,G02917,  002,ST01BP00,32,28535.0,DIAMOND OCEAN SPARTAN,,,0.0,0.0,,G
177114097801,2268,Bois d'Arc Offshore Ltd.,SS,92,G05541,2,2/17/2005,6205,N,7304,E,SS,92,G05541,  005,ST01BP00,24,14308.0,HERCULES 85,0.0,0.0,0.0,0.0,,G
177114097802,2268,Bois d'Arc Offshore Ltd.,SS,92,G05541,2,3/26/2005,6205,N,7304,E,SS,92,G05541,  005,ST02BP00,24,14308.0,HERCULES 85,0.0,0.0,0.0,0.0,,G
177114098201,2252,"Comstock Offshore, LLC",SS,93, 00063,2,1/28/2004,3787,S,6716,W,SS,93, 00063,  001,ST01BP00,27,14305.0,HERCULES 101,2162716.0,75532.84,28.87337394,-90.82502456,1/28/2004,G
177114098202,2252,"Comstock Offshore, LLC",SS,93, 00063,2,3/11/2004,3787,S,6716,W,SS,93, 00063,  001,ST01BP01,27,14305.0,HERCULES 101,2162716.0,75532.84,28.87337394,-90.82502456,3/11/2004,G
177114098602,78,Chevron U.S.A. Inc.,SS,108, 00814,2,6/22/2001,563,N,9947,E,SS,108, 00814,  041,ST02BP00,22,45177.0,NOBLE EARL FREDRICKSON,2068053.0,71182.84,28.86223094,-91.12076653,6/22/2001,G
177114098603,78,Chevron U.S.A. Inc.,SS,108, 00814,2,7/4/2001,563,N,9947,E,SS,108, 00814,  041,ST02BP01,22,45177.0,NOBLE EARL FREDRICKSON,2068053.0,71182.84,28.86223094,-91.12076653,7/4/2001,G
177114101301,2316,"Vastar Offshore, Inc.",PL,10,G02925,2,12/18/2000,4233,N,3072,E,SS,68,G02917,  031,ST01BP00,31,28535.0,DIAMOND OCEAN SPARTAN,2198974.02,110242.96,28.9683295,-90.71117139,12/19/2000,G
177114101802,2316,"Vastar Offshore, Inc.",SS,68,G02917,2,5/3/2000,4228,N,3077,E,SS,68,G02917,  004,,30,28535.0,DIAMOND OCEAN SPARTAN,,,0.0,0.0,5/3/2000,G
177114102103,1819,ATP Oil & Gas Corporation,SS,105,G09614,2,11/8/1999,5714,N,988,W,SS,105,G09614,  002,ST00BP00,33,,,2016588.0,66031.84,28.84822976,-91.28152714,,G
177114102104,1819,ATP Oil & Gas Corporation,SS,105,G09614,2,11/22/1999,5714,N,988,W,SS,105,G09614,  002,,33,91316.0,ROWAN ANCHORAGE,2016588.0,66031.84,28.84822976,-91.28152714,11/8/1999,G
177114104201,1764,"Energy Resource Technology, Inc.",SS,59,G11977,2,5/24/2006 3:52:36 PM,185,N,1779,W,SS,76,G10762,  001,ST01BP00,18,91234.0,ENSCO 84,2048579.0,113445.454,28.97853291,-91.1814194,6/2/2006 12:49:21 PM,G
177114104301,1834,Talos Petroleum LLC,SS,93, 00063,2,7/3/2013,3265,N,4946,W,SS,93, 00063,  043,ST01BP00,23,91249.0,ENSCO 81,2160946.012,82442.334,28.89239535,-90.83045904,9/5/2013 1:10:44 PM,G
