<<<<<<< Updated upstream
API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608184002901,78,Chevron U.S.A. Inc.,AT,63,G13198,1,3/1/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP01,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,5/13/2002,G
608184002902,78,Chevron U.S.A. Inc.,AT,63,G13198,1,5/29/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP02,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,5/29/2002,G
608184002903,78,Chevron U.S.A. Inc.,AT,63,G13198,1,7/1/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP03,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,7/1/2002,G
608184003000,2010,Woodside Energy (GOM) Inc.,AT,617,G08037,1,4/9/2002,3316,N,3425,E,AT,617,G08037,  001,ST00BP00,6140,45682,GSF C.R. LUIGS,709375.0,9928364.0,27.3308198,-89.86795927,6/7/2002,G
608184003100,78,Chevron U.S.A. Inc.,AT,187,G16870,1,3/7/2002,2467,S,5687,E,AT,187,G16870,  001,ST00BP00,4080,46105,T.O. DISCOVERER DEEP SEAS,865513.0,10076707.0,27.74772121,-89.39620516,6/24/2002,G
608184003200,2219,Anadarko US Offshore LLC,AT,37,G21826,1,7/9/2002,5489,S,500,W,AT,37,G21826,  002,ST00BP00,7920,45984,T.O. CAJUN EXPRESS,1267700.0,10143089.0,27.9463074,-88.15478657,7/18/2002,G
608184003300,724,Marathon Oil Company,AT,489,G15632,1,7/1/2002,6631,N,32,W,AT,489,G15632,  001,ST00BP00,4584,92118,NOBLE AMOS RUNNER,760352.0,9972569.0,27.45546439,-89.71404495,9/4/2002,G
608184003301,724,Marathon Oil Company,AT,489,G15632,1,11/1/2002,6631,N,32,W,AT,489,G15632,  001,ST00BP01,4584,92118,NOBLE AMOS RUNNER,760352.0,9972569.0,27.45546439,-89.71404495,11/1/2002,G
608184003400,2219,Anadarko US Offshore LLC,AT,37,G21826,1,8/31/2002,5491,S,579,W,AT,37,G21826,  003,ST00BP00,8015,45984,T.O. CAJUN EXPRESS,1267779.0,10143091.0,27.94631495,-88.15454191,8/31/2002,G
608184003401,2219,Anadarko US Offshore LLC,AT,37,G21826,1,8/31/2002,5491,S,579,W,AT,37,G21826,  003,ST01BP00,7933,45984,T.O. CAJUN EXPRESS,1267779.0,10143091.0,27.94631495,-88.15454191,11/4/2002,G
608184003402,2219,Anadarko US Offshore LLC,AT,37,G21826,1,11/30/2005 11:16:56 AM,5470,S,564,W,AT,37,G21826,  003,ST02BP00,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,1/27/2006 4:45:24 PM,G
608184003403,2219,Anadarko US Offshore LLC,AT,37,G21826,1,2/15/2006 1:09:54 PM,5470,S,564,W,AT,37,G21826,  003,ST03BP00,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,2/23/2006 7:18:42 AM,G
608184003404,2219,Anadarko US Offshore LLC,AT,37,G21826,1,2/23/2006 12:47:55 PM,5470,S,564,W,AT,37,G21826,  003,ST04BP00,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,2/27/2006 3:41:34 PM,G
608184003405,2219,Anadarko US Offshore LLC,AT,37,G21826,1,3/13/2006 10:26:37 AM,5470,S,564,W,AT,37,G21826,  003,ST04BP01,7933,45262,T.O. DEEPWATER MILLENNIUM,1267764.0,10143070.0,27.94625679,-88.15458776,3/14/2006 10:57:02 AM,G
608184003406,981,Anadarko Petroleum Corporation,AT,36,G21825,1,10/7/2009,5470,S,564,W,AT,37,G21826,SS003,ST05BP00,7933,45883,T.O. DISCOVERER SPIRIT,1267764.0,10143070.0,27.94625679,-88.15458776,3/10/2006,G
608184003500,2219,Anadarko US Offshore LLC,AT,261,G16890,1,8/20/2002,951,N,3205,E,AT,261,G16890,  001,ST00BP00,8334,45262,T.O. DEEPWATER MILLENNIUM,1343195.0,10073289.0,27.75602746,-87.91928741,9/6/2002,G
608184003501,2219,Anadarko US Offshore LLC,AT,261,G16890,1,8/20/2002,951,N,3205,E,AT,261,G16890,  001,ST01BP00,8334,45262,T.O. DEEPWATER MILLENNIUM,1343195.0,10073289.0,27.75602746,-87.91928741,11/15/2002,G
608184003600,2010,Woodside Energy (GOM) Inc.,AT,573,G08034,1,9/17/2002,4914,S,2998,E,AT,573,G08034,  001,ST00BP00,5995,45682,GSF C.R. LUIGS,709802.0,9936594.0,27.35346644,-89.86722788,12/6/2002,G
608184003700,282,"Dominion Exploration & Production, Inc.",AT,70,G24216,1,1/30/2003,377,S,2640,W,AT,26,G24210,  001,ST00BP00,6195,45984,T.O. CAJUN EXPRESS,1095600.0,10137977.0,27.9267427,-88.68762587,2/4/2003,G
608184003800,282,"Dominion Exploration & Production, Inc.",AT,70,G24216,1,2/10/2003,377,S,2640,W,AT,26,G24210,  001,ST00BP00,6195,45984,T.O. CAJUN EXPRESS,1095600.0,10137977.0,27.9267427,-88.68762587,2/10/2003,G
608184003900,981,Anadarko Petroleum Corporation,AT,349,G18577,1,2/18/2003,5282,N,5582,E,AT,349,G18577,  001,ST00BP00,8851,45262,T.O. DEEPWATER MILLENNIUM,1340818.0,10037278.0,27.65689804,-87.92580179,2/20/2003,G
608184004000,2148,"Westport Oil and Gas Company, L.P.",AT,7,G21229,1,3/12/2003,7320,N,7030,W,AT,7,G21229,  001,ST00BP00,3100,90833,GSF ARCTIC I,799030.0,10146120.0,27.93481339,-89.60618081,3/19/2003,G
608184004001,2148,"Westport Oil and Gas Company, L.P.",AT,7,G21229,1,5/12/2003,7320,N,7030,W,AT,7,G21229,  001,ST00BP01,3100,90833,GSF ARCTIC I,799030.0,10146120.0,27.93481339,-89.60618081,5/12/2003,G
608184004002,2148,"Westport Oil and Gas Company, L.P.",AT,7,G21229,1,5/20/2003,7320,N,7034,W,AT,7,G21229,  001,ST01BP00,3100,90833,GSF ARCTIC I,799034.0,10146120.0,27.93481363,-89.60616843,5/21/2003,G
608184006801,78,Chevron U.S.A. Inc.,AT,138,G23018,1,5/29/2008,7744,S,5613,E,AT,138,G23018,  001,ST00BP01,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,5/28/2008,G
608184006802,78,Chevron U.S.A. Inc.,AT,138,G23018,1,6/30/2008,7744,S,5613,E,AT,138,G23018,  001,ST00BP02,3490,99908,ENSCO 7500,786387.024469,10097824.014533,27.80131333,-89.64208444,6/27/2008,G
608184006900,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,2/14/2008,2620,S,2368,E,AT,574,G08035,  006,ST00BP00,6210,48236,T.O. DEVELOPMENT DRILLER I,726271.677352,9934300.251581,27.34819444,-89.81637528,3/3/2008 7:20:14 AM,G
608184007000,2010,Woodside Energy (GOM) Inc.,AT,618,G08038,1,9/1/2009,1590,N,5496,E,AT,618,G08038,SB002,ST00BP00,6264,45682,GSF C.R. LUIGS,723143.537388,9930089.701328,27.33642694,-89.82570944,9/16/2009 2:21:20 PM,G
608184007100,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,12/15/2009,6107,S,4190,E,AT,428,G28129,  001,ST00BP00,7141,44574,T.O. MARIANAS,1199649.985474,10001146.986196,27.55390167,-88.36071806,12/21/2009 10:39:03 AM,G
608184007200,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,1/5/2010,6127,S,4263,E,AT,428,G28129,  002,ST00BP00,7141,44574,T.O. MARIANAS,1199577.036994,10001166.969696,27.55395444,-88.36094389,1/5/2010 2:15:40 PM,G
608184007201,2782,Eni US Operating Co. Inc.,AT,428,G28129,1,3/10/2010,6127,S,4263,E,AT,428,G28129,  002,ST00BP01,7141,44574,T.O. MARIANAS,1199577.036994,10001166.969696,27.55395444,-88.36094389,3/10/2010 3:11:33 PM,G
608184007300,2481,BP Exploration & Production Inc.,AT,362,G34584,1,3/24/2014,1580,S,1040,E,AT,362,G34584,  001,ST00BP00,5592,50810,VALARIS DS-4 (ENSCO DS-4),854320.024794,10012460.052344,27.57048389,-89.42688583,5/9/2014 3:48:23 PM,G
608184007400,2481,BP Exploration & Production Inc.,AT,362,G34584,1,5/22/2014,1671,S,998,E,AT,362,G34584,  002,ST00BP00,5586,50810,VALARIS DS-4 (ENSCO DS-4),854361.516445,10012550.977207,27.57073611,-89.42676333,5/23/2014 1:04:17 PM,G
608184007500,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,5/21/2014,1555,N,5440,E,AT,618,G08038,SB003,ST00BP00,6266,51290,T.O. DEEPWATER INVICTUS,723200.025307,9930125.007693,27.3365275,-89.82553806,7/31/2014 11:05:18 AM,G
608184007600,689,Shell Offshore Inc.,AT,18,G33863,1,1/26/2015,1083,N,2701,E,AT,18,G33863,  002,ST00BP00,4253,50380,STENA ICEMAX,979378.699475,10152357.048002,27.96140556,-89.04820833,5/18/2015 4:34:41 PM,G
608184007700,2647,Murphy Exploration & Production Company - USA,AT,23,G35015,1,7/25/2018,3558,N,6941,W,AT,23,G35015,  001,ST00BP00,5381,51292,T.O. DEEPWATER ASGARD,1052380.985,10149881.959,27.95777917,-88.8219975,11/8/2018 10:16:04 AM,G
608184007800,689,Shell Offshore Inc.,AT,198,G35431,1,2/13/2019,3768,N,5331,W,AT,198,G35431,  001,ST00BP00,4824,50825,T.O. DEEPWATER THALASSA,1034931.034,10086311.995,27.78222222,-88.87303222,5/28/2019 3:33:44 PM,G
608184007900,689,Shell Offshore Inc.,AT,198,G35431,1,6/26/2019,3689,N,5312,W,AT,198,G35431,  002,ST00BP00,4826,50825,T.O. DEEPWATER THALASSA,1034912.025,10086390.965,27.78243861,-88.87309472,6/28/2019 4:50:33 PM,G
608184008000,2647,Murphy Exploration & Production Company - USA,AT,138,G36676,1,10/31/2022,5738,N,7292,E,AT,138,G36676,  002,ST00BP00,3387,51292,T.O. DEEPWATER ASGARD,784708.028,10100182.034,27.80769556,-89.64743139,12/2/2022 2:11:26 PM,G
608184008001,2647,Murphy Exploration & Production Company - USA,AT,138,G36676,1,9/5/2023,5739,N,7291,E,AT,138,G36676,  002,ST01BP00,3444,50400,NOBLE VALIANT,784708.948,10100180.617,27.80769172,-89.64742845,10/31/2023 2:02:10 PM,G
608184008100,78,Chevron U.S.A. Inc.,AT,453,G36924,1,12/11/2023,3971,N,2492,E,AT,453,G36924,  001,ST00BP00,5698,100053,T.O. DEEPWATER CONQUEROR,900387.784,9991068.732,27.51407778,-89.28354028,1/18/2024 2:31:06 PM,G
608184008200,2481,BP Exploration & Production Inc.,AT,47,G36449,1,12/17/2024,2998,N,5938,W,AT,47,G36449,  001,ST00BP00,2601,51500,DIAMOND OCEAN BLACKHORNET,734578.041,10134602.023,27.89923583,-89.80481389,4/1/2025 11:59:00 AM,G
608234000200,114,BP America Production Company,DC,133,G10444,1,5/30/2001,5000,S,6900,W,DC,133,G10444,  002,ST00BP00,6376,45381,T.O. DISCOVERER ENTERPRISE,1353300.0,10459400.0,28.8184932,-87.89689513,6/29/2001,G
608234000400,114,BP America Production Company,DC,177,G10445,1,7/10/2001,3247,S,4586,E,DC,177,G10445,SS002,ST00BP00,6845,45381,T.O. DISCOVERER ENTERPRISE,1357654.0,10441807.0,28.77018489,-87.88288755,7/10/2001,G
608234000500,2219,Anadarko US Offshore LLC,DC,927,G10480,1,12/20/2002,3297,N,3722,E,DC,927,G10480,  001,ST00BP00,8499,45262,T.O. DEEPWATER MILLENNIUM,1390198.0,10181823.0,28.05553999,-87.77604999,1/9/2003,G
608234000600,689,Shell Offshore Inc.,DC,269,G23502,1,3/19/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP00,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,5/7/2003,G
608234000601,689,Shell Offshore Inc.,DC,269,G23502,1,8/23/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP01,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,8/23/2003,G
608234000700,1777,Devon Louisiana Corporation,DC,180,G23493,1,7/1/2003,1000,S,7400,E,DC,180,G23493,  001,ST00BP00,7030,45262,T.O. DEEPWATER MILLENNIUM,1402360.0,10439560.0,28.76484329,-87.743266,7/3/2003,G
608234000800,981,Anadarko Petroleum Corporation,DC,621,G23529,1,9/11/2003,6915,S,731,W,DC,621,G23529,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,9/25/2003,G
608234000801,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/17/2003,6915,S,731,W,DC,621,G23529,  001,ST01BP00,8087,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,11/17/2003,G
608234000900,981,Anadarko Petroleum Corporation,DC,620,G23528,1,2/26/2004,7482,S,3137,E,DC,620,G23528,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1406623.0,10287642.0,28.34696147,-87.72707966,3/3/2004,G
608234001000,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,3/19/2004,5777,N,1615,E,DC,618,G23526,  001,ST00BP00,7847,45262,T.O. DEEPWATER MILLENNIUM,1376465.0,10290223.0,28.35353014,-87.8209158,3/26/2004,G
608234001100,282,"Dominion Exploration & Production, Inc.",DC,445,G23511,1,7/30/2004 10:39:16 AM,4940,N,4127,E,DC,445,G23511,  001,ST00BP00,7968,45984,T.O. CAJUN EXPRESS,1421472.983723,10354420.055832,28.53092361,-87.6820775,8/16/2004 9:33:55 AM,G
608234001200,282,"Dominion Exploration & Production, Inc.",DC,618,G23526,1,8/13/2004 10:44:33 AM,4888,N,6949,E,DC,618,G23526,  002,ST00BP00,7777,45984,T.O. CAJUN EXPRESS,1371130.752282,10291112.483215,28.35587639,-87.83752361,9/3/2004 10:44:58 AM,G
608234001300,981,Anadarko Petroleum Corporation,DC,621,G23529,1,5/2/2005 2:35:10 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP00,8087,99908,ENSCO 7500,1410544.03537,10287056.990587,28.34541639,-87.71487556,5/9/2005 11:17:15 AM,G
608234001301,981,Anadarko Petroleum Corporation,DC,621,G23529,1,10/21/2005 4:16:43 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP01,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,10/25/2005 3:45:51 PM,G
608234001302,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/21/2005 3:53:18 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP02,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,11/22/2005 3:45:33 PM,G
608234001303,981,Anadarko Petroleum Corporation,DC,621,G23529,1,12/8/2005 3:34:42 PM,6897,S,784,W,DC,621,G23529,  002,ST00BP03,8087,45262,T.O. DEEPWATER MILLENNIUM,1410544.03537,10287056.990587,28.34541639,-87.71487556,12/9/2005 3:09:30 PM,G
608234001400,689,Shell Offshore Inc.,DC,353,G25852,1,4/3/2007,7332,S,5046,W,DC,353,G25852,  001,ST00BP00,7473,45804,T.O. DEEPWATER NAUTILUS,1351446.026516,10382531.973822,28.60699056,-87.90087222,5/2/2007 9:34:51 AM,G
608234001401,689,Shell Offshore Inc.,DC,353,G25852,1,7/30/2007,7332,S,5046,W,DC,353,G25852,  001,ST00BP01,7473,45804,T.O. DEEPWATER NAUTILUS,1351446.026516,10382531.973822,28.60699056,-87.90087222,8/2/2007 7:08:43 AM,G
608234001500,689,Shell Offshore Inc.,DC,486,G25855,1,2/14/2008,4238,N,673,E,DC,486,G25855,  001,ST00BP00,7800,45804,T.O. DEEPWATER NAUTILUS,1377407.16098,10339282.055235,28.48851806,-87.81902389,5/16/2008 1:16:33 PM,G
608234001600,2647,Murphy Exploration & Production Company - USA,DC,48,G10440,1,8/1/2008,568,S,2258,E,DC,47,G10439,  001,ST00BP00,5883,45924,DIAMOND OCEAN CONFIDENCE,1391662.000949,10486647.986608,28.89419639,-87.77762722,8/13/2008 4:54:24 PM,G
608234001700,689,Shell Offshore Inc.,DC,268,G23501,1,1/2/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP00,7404,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,4/28/2009 10:13:21 AM,G
608234001701,689,Shell Offshore Inc.,DC,268,G23501,1,6/11/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP01,7400,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,6/11/2009 3:11:58 PM,G
608234001702,689,Shell Offshore Inc.,DC,268,G23501,1,6/23/2009,2172,N,1823,E,DC,268,G23501,  001,ST00BP02,7400,45804,T.O. DEEPWATER NAUTILUS,1407937.023749,10420548.024697,28.71263389,-87.72549306,6/24/2009 7:40:10 AM,G
608234001800,2647,Murphy Exploration & Production Company - USA,DC,4,G10437,1,10/19/2009,2700,S,1350,E,DC,4,G10437,  001,ST00BP00,5823,45924,DIAMOND OCEAN CONFIDENCE,1408410.032818,10504619.979464,28.94393,-87.72561917,11/20/2009 8:35:28 AM,G
608234001900,2647,Murphy Exploration & Production Company - USA,DC,134,G23488,1,6/3/2010,7716,S,5657,W,DC,134,G23488,  001,ST00BP00,6428,50640,NOBLE JIM DAY,1367897.038752,10462116.328575,28.82626111,-87.85136194,8/2/2012 4:04:15 PM,G
608234001901,2647,Murphy Exploration & Production Company - USA,DC,134,G23488,1,10/2/2012,7716,S,5657,W,DC,134,G23488,  001,ST01BP00,6394,50640,NOBLE JIM DAY,1367897.038752,10462116.328575,28.82626111,-87.85136194,10/4/2012 8:22:22 PM,G
608234002000,981,Anadarko Petroleum Corporation,DC,535,G23520,1,11/29/2012,1821,N,3980,W,DC,535,G23520,SS001,ST00BP00,8167,51262,VALARIS 8506,1445419.971547,10325858.997218,28.45269833,-87.60702917,1/9/2013 9:45:53 AM,G
608234002001,981,Anadarko Petroleum Corporation,DC,491,G23516,1,5/26/2013,1820,N,3980,W,DC,535,G23520,  001,ST01BP00,8169,51262,VALARIS 8506,1445419.843085,10325860.277264,28.45270185,-87.60702959,5/28/2013 1:59:42 PM,G
608234002100,689,Shell Offshore Inc.,DC,529,G23517,1,11/29/2012,4226,N,5213,W,DC,529,G23517,  001,ST00BP00,7639,50640,NOBLE JIM DAY,1351613.025893,10323454.000481,28.44446583,-87.89897167,2/20/2013 11:08:48 AM,G
608234002200,689,Shell Offshore Inc.,DC,843,G23540,1,11/29/2012,351,N,6060,W,DC,843,G23540,  001,ST00BP00,8483,51121,NOBLE GLOBETROTTER,1447500.016044,10216449.013489,28.15170083,-87.59886639,3/14/2013 4:54:59 PM,G
608234002300,2010,Woodside Energy (GOM) Inc.,DC,726,G32014,1,2/18/2013,4067,N,3327,W,DC,726,G32014,  001,ST00BP00,3567,48236,T.O. DEVELOPMENT DRILLER I,1682367.00144,10260253.047379,28.27347639,-86.86962556,4/29/2013 10:10:02 AM,G
608234002400,2010,Woodside Energy (GOM) Inc.,DC,726,G32014,1,8/2/2013,4157,N,3288,W,DC,726,G32014,  002,ST00BP00,3567,48236,T.O. DEVELOPMENT DRILLER I,1682327.951958,10260163.054891,28.27322889,-86.86974722,8/6/2013 5:18:30 PM,G
608234002500,724,Marathon Oil Company,DC,757,G31570,1,7/15/2013,6570,N,3916,W,DC,757,G31570,  001,ST00BP00,8394,50540,VALARIS 8502,1477035.987783,10241910.003188,28.22212556,-87.5075125,9/6/2013 10:11:27 AM,G
608234002600,3019,Statoil Gulf Properties Inc.,DC,231,G33780,1,7/12/2013,2236,N,5708,W,DC,231,G33780,  001,ST00BP00,4508,50099,MAERSK DEVELOPER,1510508.036168,10436324.012961,28.75737583,-87.40557917,12/5/2013 2:18:55 PM,G
608234002700,2647,Murphy Exploration & Production Company - USA,DC,178,G25850,1,12/19/2013,622,N,5071,E,DC,178,G25850,  001,ST00BP00,6560,46105,T.O. DISCOVERER DEEP SEAS,1373009.028713,10453778.035631,28.80342222,-87.83521028,3/18/2014 9:50:06 AM,G
608234002701,2647,Murphy Exploration & Production Company - USA,DC,178,G25850,1,7/7/2014,642,N,5060,E,DC,178,G25850,  001,ST01BP00,6560,46105,T.O. DISCOVERER DEEP SEAS,1373019.600245,10453758.241365,28.80336797,-87.83517683,7/7/2014 2:24:47 PM,G
608234002702,2647,Murphy Exploration & Production Company - USA,DC,178,G25850,1,7/23/2014,642,N,5060,E,DC,178,G25850,  001,ST01BP01,6560,46105,T.O. DISCOVERER DEEP SEAS,1373019.600245,10453758.241365,28.80336797,-87.83517683,7/23/2014 3:08:09 PM,G
608234002800,689,Shell Offshore Inc.,DC,398,G25854,1,5/12/2014,740,N,7541,W,DC,398,G25854,  001,ST00BP00,7590,51121,NOBLE GLOBETROTTER,1369780.623235,10374460.454423,28.58515278,-87.84354167,7/11/2014 10:55:25 AM,G
608234002900,2647,Murphy Exploration & Production Company - USA,DC,134,G23488,1,5/29/2015,1457,N,7393,E,DC,134,G23488,  002,ST00BP00,6199,28805,DIAMOND OCEAN BLACKRHINO,1370687.027253,10468783.013831,28.84465583,-87.84279444,8/12/2015 1:06:45 PM,G
608234003000,2647,Murphy Exploration & Production Company - USA,DC,4,G10437,1,4/29/2019,2830,S,1204,E,DC,4,G10437,  002,ST00BP00,5929,51292,T.O. DEEPWATER ASGARD,1408555.964,10504750.042,28.94429028,-87.72516528,5/15/2019 3:50:19 PM,G
608234003100,2481,BP Exploration & Production Inc.,DC,357,G36281,1,8/16/2019,3180,S,3470,E,DC,357,G36281,  001,ST00BP00,7827,49580,Seadrill West Vela,1422129.981,10378380.023,28.59685278,-87.68045472,11/13/2019 4:03:29 PM,G
608234003200,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",DC,266,G36574,1,11/6/2020,4756,N,3479,W,DC,266,G36574,  001,ST00BP00,7301,100035,SEADRILL WEST NEPTUNE,1365719.023,10417963.998,28.70475444,-87.8571725,3/30/2021 2:07:14 PM,G
608234003300,2647,Murphy Exploration & Production Company - USA,DC,90,G34469,1,1/21/2021,3209,S,2412,W,DC,90,G34469,  001,ST00BP00,6045,51082,VALARIS DPS-5,1364652.067,10473448.924,28.8573725,-87.86175528,9/22/2022 3:26:39 PM,G
=======
