API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177004121100,2421,"Devon Energy Production Co., L.P.",WC,165, 00758,5,11/16/2004 1:24:18 PM,4621,S,6576,W,WC,165, 00758, A007,ST00BP00,47,91219.0,ENSCO 98,1294721.248354,265589.017429,29.37827028,-93.54776861,11/17/2004 8:03:22 AM,G
177004121101,2421,"Devon Energy Production Co., L.P.",WC,165, 00758,5,1/27/2005 9:18:44 AM,4621,S,6576,W,WC,165, 00758, A007,ST00BP01,47,91219.0,ENSCO 98,1294721.248354,265589.017429,29.37827028,-93.54776861,1/27/2005 11:08:22 AM,G
177004121200,2266,"EPL Oil & Gas, LLC",WC,242,G25886,5,12/6/2004,1300,S,4800,E,WC,242,G25886,  001,ST00BP00,65,91307.0,ROWAN LOUISIANA,1371893.664,158961.472,29.08896627,-93.29976848,12/9/2004,G
177004121300,78,Chevron U.S.A. Inc.,WC,63,G24705,5,12/8/2004 2:04:35 PM,4104,S,4530,E,WC,63,G24705,  001,ST00BP00,35,90115.0,ENTERPRISE 264,1386922.001739,353620.013306,29.62490195,-93.26298934,12/11/2004 9:52:29 AM,G
177004121400,1978,"Helis Oil & Gas Company, L.L.C.",WC,21,G23730,5,12/29/2004 12:43:46 PM,4470,S,3412,E,WC,21,G23730,  001,ST00BP00,26,1603.0,ATWOOD RICHMOND,1299491.411921,383502.19564,29.70272556,-93.53992333,1/4/2005 1:38:19 PM,G
177004121500,362,Woodside Energy (Americas) Inc.,WC,77,G09387,5,12/8/2004,3782,N,567,W,WC,96,G23740,  002,ST00BP00,40,28540.0,DIAMOND OCEAN TITAN,1332986.52,330976.048,29.56003378,-93.4314094,1/20/2005,G
177004121501,362,Woodside Energy (Americas) Inc.,WC,77,G09387,5,4/6/2005,3782,N,567,W,WC,96,G23740,  002,ST00BP01,40,28540.0,DIAMOND OCEAN TITAN,1332986.52,330976.048,29.56003378,-93.4314094,4/7/2005,G
177004121502,362,Woodside Energy (Americas) Inc.,WC,77,G09387,5,6/8/2005,3782,N,567,W,WC,96,G23740,  002,ST01BP00,40,28540.0,DIAMOND OCEAN TITAN,1332986.52,330976.048,29.56003378,-93.4314094,6/10/2005,G
177004121600,2427,"Virgin Offshore U.S.A., Inc.",WC,41,G17753,5,1/14/2005 10:14:20 AM,3199,N,365,W,WC,41,G17753,  004,ST00BP00,29,30406.0,NOBLE JOE ALFORD,1332784.023043,375833.048177,29.68336,-93.43463333,1/24/2005 3:48:02 PM,G
177004121700,48,Sabine Oil & Gas Corporation,WC,111,G21535,5,1/20/2005 12:13:38 PM,4158,S,4614,W,WC,111,G21535,  004,ST00BP00,40,30406.0,NOBLE JOE ALFORD,1366549.964906,309400.063322,29.50235583,-93.32467889,1/31/2005 8:03:11 AM,G
177004121800,236,El Paso Production Company,WC,62,G25872,5,1/5/2005,9500,N,2500,E,WC,62,G25872,  002,ST00BP00,31,91324.0,ROWAN GILBERT ROWE,1374193.664,354774.144,29.62747983,-93.30310626,1/31/2005,G
177004121801,236,El Paso Production Company,WC,62,G25872,5,4/12/2005,9500,N,2500,E,WC,62,G25872,  002,ST00BP01,31,91324.0,ROWAN GILBERT ROWE,1374193.664,354774.144,29.62747983,-93.30310626,4/13/2005,G
177004121900,1704,Remington Oil and Gas Corporation,WC,256,G25887,5,1/28/2005 2:34:49 PM,5082,S,190,W,WC,256,G25887,  002,ST00BP00,89,91316.0,ROWAN ANCHORAGE,1376884.020091,133227.029985,29.01844306,-93.2827775,1/31/2005 1:15:49 PM,G
177004122000,236,El Paso Production Company,WC,95,G24710,5,1/18/2005 11:04:07 AM,4560,N,2453,W,WC,95,G24710,  001,ST00BP00,39,28506.0,DIAMOND OCEAN KING,1320114.061372,330197.548245,29.55723889,-93.47184444,2/1/2005 8:23:58 AM,G
177004122100,236,El Paso Production Company,WC,95,G24710,5,1/18/2005 10:25:26 AM,4560,N,2451,W,WC,95,G24710,  002,ST00BP00,39,28506.0,DIAMOND OCEAN KING,1320112.293915,330197.581234,29.55723889,-93.47185,,G
177004122200,3,Union Oil Company of California,WC,57,G21534,5,1/27/2005 11:10:38 AM,1002,N,2855,W,WC,57,G21534,  002,ST00BP00,35,91512.0,NOBLE FRI RODLI,1290999.975445,363271.961727,29.64665056,-93.56542333,2/2/2005 9:17:01 AM,G
177004122300,1704,Remington Oil and Gas Corporation,WC,147,G22518,5,2/1/2005 8:07:01 AM,6196,S,1459,E,WC,147,G22518,  002,ST00BP00,33,91309.0,ROWAN ODESSA,1375235.004848,281921.949813,29.42721389,-93.29590222,2/7/2005 8:13:34 AM,G
177004122400,1978,"Helis Oil & Gas Company, L.L.C.",WC,21,G23730,5,2/7/2005 2:17:11 PM,5570,S,407,E,WC,21,G23730,  002,ST00BP00,25,1603.0,ATWOOD RICHMOND,1302496.412091,384602.23481,29.70590889,-93.53052639,2/9/2005 2:48:41 PM,G
177004122500,2427,"Virgin Offshore U.S.A., Inc.",WC,41,G17753,5,3/10/2005 2:06:43 PM,5654,S,72,E,WC,41,G17753,  005,ST00BP00,27,93513.0,HERCULES 152,1347105.582355,369928.167675,29.66783861,-93.38920583,3/14/2005 9:05:35 AM,G
177004122600,78,Chevron U.S.A. Inc.,WC,18,G21530,5,3/22/2005 1:09:22 PM,2570,S,3412,E,WC,18,G21530,  001,ST00BP00,25,90824.0,GSF MAIN PASS I,1255217.076863,381601.953297,29.6950825,-93.67922639,3/28/2005 2:42:49 PM,G
177004122601,78,Chevron U.S.A. Inc.,WC,18,G21530,5,5/17/2011,2571,S,3406,E,WC,18,G21530, J001,ST01BP00,25,90115.0,ENTERPRISE 264,1255223.362476,381603.235804,29.69508638,-93.67920668,6/16/2011 7:32:55 AM,G
177004122700,1978,"Helis Oil & Gas Company, L.L.C.",WC,43,G16107,5,4/15/2005 3:51:41 PM,1404,N,6164,W,WC,43,G16107,  004,ST00BP00,31,99902.0,ENTERPRISE 251,1309067.431547,377628.204577,29.68707861,-93.509415,4/19/2005 2:04:45 PM,G
177004122800,2349,"Magnum Hunter Production, Inc.",WC,174,G24716,5,4/15/2005,2687,N,4659,W,WC,174,G24716,  001,ST00BP00,47,91310.0,ROWAN JUNEAU,1425626.808,273038.856,29.40506594,-93.13719494,4/18/2005,G
177004122900,1376,"Linder Oil Company, A Partnership",WC,168,G05283,5,6/2/2005,200,N,4900,W,WC,168,G05283,  004,ST00BP00,50,92109.0,SEAHAWK 800,1337319.52,275525.856,29.40778757,-93.41461546,6/8/2005,G
177004123000,2169,Mariner Gulf of Mexico LLC,WC,39,G13825,5,6/9/2005,5053,N,698,W,WC,39,G13825, A002,ST00BP00,32,30407.0,THE 75,1362633.616,373979.192,29.67973423,-93.34054378,6/20/2005,G
177004123100,2169,Mariner Gulf of Mexico LLC,WC,98,G12757,5,6/24/2005,7000,S,7000,E,WC,98,G12757,  003,ST00BP00,39,91222.0,ENSCO 82,1369693.664,327000.0,29.55089856,-93.31575526,6/28/2005,G
177004123200,78,Chevron U.S.A. Inc.,WC,42,G22500,5,6/28/2005 8:34:07 AM,3605,N,511,E,WC,42,G22500,  002,ST00BP00,29,90115.0,ENTERPRISE 264,1331908.024145,375426.93343,29.68219917,-93.43736806,6/30/2005 10:40:06 AM,G
177004123300,2312,McMoRan Oil & Gas LLC,WC,95,G24710,5,11/7/2005 9:05:22 AM,6146,N,597,E,WC,95,G24710,  003,ST00BP00,38,48076.0,ROWAN BOB KELLER,1331822.59632,328612.086147,29.55347528,-93.43493333,11/7/2005 10:30:03 AM,G
177004123400,687,INEOS Energy Petroleum USA Inc.,WC,170,G04085,5,8/9/2005 2:09:04 PM,512,S,2594,E,WC,170,G04085,  009,ST00BP00,35,44996.0,ENSCO 74,1374099.999795,261480.000902,29.37095306,-93.29836583,10/17/2005 1:06:54 PM,G
177004123500,724,Marathon Oil Company,WC,266,G24723,5,8/11/2005 2:18:29 PM,7262,N,64,W,WC,265,G24722,  001,ST00BP00,80,47413.0,ROWAN BOB PALMER (GORILLA RIG),1421031.58267,106125.774537,28.94591861,-93.14334472,10/17/2005 3:08:57 PM,G
177004123600,48,Sabine Oil & Gas Corporation,WC,111,G21535,5,10/5/2005 8:45:52 AM,4250,N,934,E,WC,111,G21535,  005,ST00BP00,44,90818.0,GSF MAIN PASS IV,1375760.006818,315750.056596,29.52025278,-93.29607333,10/20/2005 8:13:15 AM,G
177004123700,282,"Dominion Exploration & Production, Inc.",WC,130,G12761,5,10/12/2005 5:11:24 PM,739,N,4107,W,WC,130,G12761,  003,ST00BP00,38,44996.0,ENSCO 74,1307010.044028,304502.771877,29.48591167,-93.51151583,10/24/2005 12:14:00 PM,G
177004123701,282,"Dominion Exploration & Production, Inc.",WC,130,G12761,5,12/30/2005 7:18:27 AM,739,N,4107,W,WC,130,G12761,  003,ST00BP01,38,44996.0,ENSCO 74,1307010.044028,304502.771877,29.48591167,-93.51151583,1/4/2006 10:04:28 AM,G
177004123702,2782,Eni US Operating Co. Inc.,WC,130,G12761,5,10/2/2008,739,N,4107,W,WC,130,G12761,  003,ST00BP02,38,45363.0,VALARIS JU-75 (ENSCO 75),1307010.044028,304502.771877,29.48591167,-93.51151583,10/6/2008 2:51:04 PM,G
177004123800,687,INEOS Energy Petroleum USA Inc.,WC,135,G23747,5,8/9/2005 2:06:12 PM,7216,S,6506,W,WC,135,G23747,  001,ST00BP00,40,90812.0,GSF HIGH ISLAND IV,1383199.99702,297699.994726,29.47097028,-93.271725,11/4/2005 9:48:42 AM,G
177004123900,2421,"Devon Energy Production Co., L.P.",WC,165, 00758,5,12/16/2005 1:56:23 PM,4615,S,6576,W,WC,165, 00758, A008,ST00BP00,47,90818.0,GSF MAIN PASS IV,1294721.208649,265582.347883,29.37825194,-93.54776833,1/5/2006 9:05:25 AM,G
177004124000,105,Apache Corporation,WC,33,G15050,5,12/8/2005 12:20:03 PM,5675,S,6650,E,WC,33,G15050,  002,ST00BP00,31,84017.0,ENTERPRISE 150,1458591.925995,369949.185911,29.67292722,-93.03820917,1/5/2006 1:41:15 PM,G
177004124100,78,Chevron U.S.A. Inc.,WC,47,G21533,5,11/10/2005 4:14:16 PM,91,S,5465,E,WC,47,G21533,  002,ST00BP00,35,90606.0,DIAMOND OCEAN SUMMIT,1253164.768789,364364.957779,29.647575,-93.684575,2/7/2006 8:41:05 AM,G
177004124200,282,"Dominion Exploration & Production, Inc.",WC,202,G24718,5,2/3/2006 3:53:57 PM,5487,N,6693,E,WC,202,G24718,  001,ST00BP00,59,28540.0,DIAMOND OCEAN TITAN,1414274.926074,225964.518468,29.27513167,-93.17047028,2/9/2006 2:26:18 PM,G
177004124201,282,"Dominion Exploration & Production, Inc.",WC,202,G24718,5,3/21/2006 10:16:08 AM,5487,N,6693,E,WC,202,G24718,  001,ST00BP01,60,28540.0,DIAMOND OCEAN TITAN,1414274.926074,225964.518468,29.27513167,-93.17047028,3/22/2006 9:52:18 AM,G
177004124202,282,"Dominion Exploration & Production, Inc.",WC,202,G24718,5,4/13/2006 10:58:44 AM,5487,N,6693,E,WC,202,G24718,  001,ST01BP00,60,28540.0,DIAMOND OCEAN TITAN,1414274.926074,225964.518468,29.27513167,-93.17047028,4/14/2006 7:23:54 AM,G
177004124300,1364,Newfield Exploration Company,WC,176, 00762,5,2/8/2006 9:30:08 AM,2800,N,2200,E,WC,176, 00762,  013,ST00BP00,50,28527.0,DIAMOND OCEAN CHAMPION,1463041.962332,272925.885632,29.40632222,-93.01970222,2/10/2006 7:51:09 AM,G
177004124400,687,INEOS Energy Petroleum USA Inc.,WC,135,G23747,5,2/6/2006 3:28:31 PM,5100,S,7202,W,WC,135,G23747,  002,ST00BP00,40,90904.0,SEAHAWK 2504,1383895.626523,295583.904296,29.46518417,-93.26942694,2/17/2006 7:02:39 AM,G
177004124401,687,INEOS Energy Petroleum USA Inc.,WC,135,G23747,5,7/6/2006 4:07:01 PM,5100,S,7202,W,WC,135,G23747,  002,ST00BP01,40,90904.0,SEAHAWK 2504,1383895.626523,295583.904296,29.46518417,-93.26942694,7/7/2006 9:34:06 AM,G
177004124402,687,INEOS Energy Petroleum USA Inc.,WC,135,G23747,5,8/18/2006 4:24:11 PM,5100,S,7202,W,WC,135,G23747,  002,ST01BP00,40,90904.0,SEAHAWK 2504,1383895.626523,295583.904296,29.46518417,-93.26942694,8/18/2006,G
43112001301,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,8/15/2010,925,S,1311,W,LA,6660,P00166, A001,ST01BP00,154,,,266110.968187,3802525.48424,34.3376697,-119.54249624,,P
43112001901,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,6/28/2005,925,S,1311,W,LA,6660,P00166, A006,ST01BP00,154,,,266110.968187,3802525.48424,34.3376697,-119.54249624,,P
43112002301,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,2/23/2005,920,S,1309,W,LA,6660,P00166, A018,ST01BP00,154,,,266109.174998,3802519.985158,34.33761975,-119.54251422,,P
43112004302,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,3/21/2005,915,S,1312,W,LA,6660,P00166, A046,ST01BP00,154,,,266111.95256,3802514.818822,34.33757383,-119.54248265,,P
43112005501,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,4/29/2005,929,S,1305,W,LA,6660,P00166, A026,ST01BP00,154,,,266105.150482,3802529.4093,34.33770375,-119.5425605,,P
43112007402,2531,"DCOR, L.L.C.",LA,6659,P00240,8,2/2/2022,441,S,438,E,LA,6658,P00241, A021,ST02BP00,188,100057.0,DCOR RIG 411,259562.379,3802041.441,34.33181055,-119.61348315,3/9/2022 5:56:06 PM,P
43112009001,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,9/20/2005,937,S,1304,W,LA,6660,P00166, A040,ST01BP00,154,,,266103.891533,3802537.050425,34.33777231,-119.54257625,,P
43112009101,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,1/7/2010,656,S,319,W,LA,6660,P00166, B009,ST01BP00,163,,,265119.291932,3802256.159024,34.33501897,-119.5531933,,P
43112009601,2531,"DCOR, L.L.C.",LA,6658,P00241,8,7/2/2024,441,S,447,E,LA,6658,P00241, A003,ST01BP00,188,100057.0,DCOR RIG 411,259552.928,3802041.381,34.33180781,-119.61358577,9/10/2024 3:17:24 PM,P
43112009801,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,5/6/2010,650,S,324,W,LA,6660,P00166, B013,ST01BP00,163,,,265124.312524,3802250.347653,34.33496775,-119.55313719,,P
43112010301,2531,"DCOR, L.L.C.",LA,6659,P00240,8,9/21/2020,441,S,436,E,LA,6658,P00241, A022,ST01BP00,188,100057.0,DCOR RIG 411,259563.904,3802041.147,34.33180825,-119.6134665,10/26/2020 2:49:28 PM,P
43112011001,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,1/7/2010,649,S,323,W,LA,6660,P00166, B016,ST01BP00,163,,,265122.866525,3802248.942251,34.33495476,-119.55315251,,P
43112011701,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,10/1/2008,650,S,323,W,LA,6660,P00166, B037,ST01BP00,163,,,265122.85695,3802250.466417,34.33496849,-119.55315303,,P
43112013001,2531,"DCOR, L.L.C.",LA,6658,P00241,8,10/2/2020,444,S,440,E,LA,6658,P00241, A030,ST01BP00,188,100057.0,DCOR RIG 411,259559.921,3802044.17,34.33183456,-119.6135106,12/10/2020 12:55:00 PM,P
43112013601,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,6/1/2010,885,S,251,W,LA,6660,P00166, B021,ST01BP00,163,,,265051.383748,3802484.712326,34.33706272,-119.55399328,,P
43112013601,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,11/4/2010,885,S,251,W,LA,6660,P00166, B021,ST01BP00,163,,,725090.850947,3802020.801288,34.3350706,-120.55319839,,P
43112014102,2531,"DCOR, L.L.C.",LA,6659,P00240,8,9/14/2020,438,S,432,E,LA,6658,P00241, A013,ST02BP00,188,100057.0,DCOR RIG 411,259567.585,3802037.818,34.33177911,-119.6134256,10/29/2020 1:54:35 PM,P
43112014401,1560,"Pacific Operators Offshore, LLC",LA,6660,P00166,8,10/1/2008,645,S,326,W,LA,6660,P00166, B038,ST01BP00,154,,,265125.638163,3802244.692532,34.3349171,-119.55312125,,P
43112014901,2531,"DCOR, L.L.C.",LA,6658,P00241,8,7/11/2024,441,S,446,E,LA,6658,P00241, A004,ST01BP00,188,100057.0,DCOR RIG 411,259554.453,3802041.086,34.33180551,-119.61356912,9/10/2024 12:27:16 PM,P
43112015001,2531,"DCOR, L.L.C.",LA,6659,P00240,8,9/16/2020,438,S,434,E,LA,6658,P00241, A012,ST01BP00,188,100057.0,DCOR RIG 411,259566.363,3802038.114,34.3317815,-119.61343895,11/30/2020 3:34:01 PM,P
43112016501,2531,"DCOR, L.L.C.",LA,6658,P00241,8,3/28/2019,510,S,1264,E,LA,6658,P00241, B012,ST01BP00,190,100057.0,DCOR RIG 411,258736.336,3802110.191,34.332238,-119.622473,9/13/2019 1:17:02 PM,P
43112017302,2531,"DCOR, L.L.C.",LA,6658,P00241,8,8/21/2020,439,S,435,E,LA,6658,P00241, A011,ST02BP00,188,100057.0,DCOR RIG 411,259564.835,3802038.714,34.33178655,-119.61345571,9/25/2020 10:55:55 AM,P
43112017602,2531,"DCOR, L.L.C.",LA,6658,P00241,8,6/24/2024,444,S,446,E,LA,6658,P00241, A055,ST02BP00,188,100057.0,DCOR RIG 411,259553.523,3802043.519,34.33182721,-119.6135799,9/10/2024 3:26:42 PM,P
