SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-23630,608174146000,981,,009,0,0,4294,Revised New Well,81,H,11/12/2021,Y,E,4663,36,MC,82,G35313,,1287233.995,10487162.985,28.89333361,-88.10405,4194,W,1083,S,MC,126,G18194,,R,6940,G35313,MC,82,YY,R,6940.0,G18194,MC,126.0,YY,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,12/9/2021 9:36:44 AM,12/9/2021 2:55:19 PM,G
-24661,608124014300,689,,SN219,0,0,9588,Revised New Well,102,H,11/23/2022,Y,E,9890,38,WR,508,G17001,,2369797.147,9605545.448,26.45445222,-90.77030139,6203,E,6505,S,WR,508,G17001,,S,8014,G17001,WR,508,FF,S,8014.0,G17001,WR,508.0,FF,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,1/17/2023 3:01:46 PM,1/19/2023 7:35:14 AM,G
-23632,608114075301,3572,24572.0,001,1,0,5381,Revised Bypass,106,H,12/13/2021,Y,E,5777,36,GC,943,G36060,,2294586.391,9814025.185,27.03126684,-90.99003921,2214,E,6775,N,GC,943,G36060,,N,10118,G36060,GC,943,A ALT,N,10118.0,G36060,GC,943.0,A ALT,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,12/10/2021 7:27:32 AM,12/10/2021 11:17:51 AM,G
-23633,608174125100,689,,MB003,0,0,3037,Revised New Well,232,H,9/21/2021,N,D,3536,38,MC,807,G07963,,919065.991,10225628.01,28.15995667,-89.23914722,346,W,7012,N,MC,762,G07957,,S,8045,G07963,MC,807,MB003AL1,S,8045.0,G07957,MC,762.0,MB003AL1,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,12/9/2021 10:56:06 AM,12/9/2021 6:08:35 PM,G
-23637,427064047500,2628,,B011,0,0,57,Revised New Well,125,H,3/1/2021,N,D,382,24,GA,209,G06093,,3421380.296,498686.365,29.13045583,-94.54658111,6896,E,274,N,GA,192,G03229,,S,7990,G06093,GA,209,B011,S,7990.0,G03229,GA,192.0,B011,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",12/10/2021 8:34:16 AM,12/10/2021 9:42:56 AM,G
-23639,608114075301,3572,24572.0,001,1,0,5381,Revised Bypass,106,H,12/13/2021,Y,E,5777,36,GC,943,G36060,,2294586.391,9814025.185,27.03126684,-90.99003921,2214,E,6775,N,GC,943,G36060,,N,10118,G36060,GC,943,A ALT,N,10118.0,G36060,GC,943.0,A ALT,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,BOE Exploration & Production LLC,12/12/2021 10:08:21 PM,12/13/2021 10:23:40 AM,G
-23648,608124006800,78,,A008,0,0,5190,Revised New Well,226,H,8/17/2021,N,D,5723,36,WR,29,G16942,,2448229.966,9780897.964,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,R,6716,G16942,WR,29,A001,R,6716.0,G16942,WR,29.0,A001,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,12/15/2021 1:03:23 PM,12/15/2021 1:49:21 PM,G
-24588,608124014200,689,,001,0,0,6649,Revised New Well,102,H,10/31/2022,Y,E,7019,38,WR,231,G34639,,2154881.973,9698182.977,26.71805611,-91.42356389,642,W,4103,S,WR,275,G35897,,N,10185,G34639,WR,231,A-ALT1,N,10185.0,G35897,WR,275.0,A-ALT1,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,12/9/2022 8:57:20 AM,12/14/2022 9:08:58 AM,G
-20971,608174059101,689,7355.0,A003,0,1,3798,Revised Sidetrack,207,H,7/28/2019,N,D,4213,36,MC,809,G05868,,962699.0,10222650.999,28.1539177,-89.10362282,3541,E,5851,S,MC,854,G09883,,R,6685,G05868,MC,809,A003,R,6685.0,G09883,MC,854.0,A003,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,8/8/2019 2:12:17 PM,8/9/2019 2:26:04 PM,G
-25210,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210.0,G34902,MC,608.0,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,7/14/2023 9:54:07 AM,7/17/2023 4:29:21 PM,G
-25217,177104169701,2628,1078.0,B004,1,0,252,Revised Bypass,126,H,6/24/2023,N,D,618,24,EI,320,G36211,,1967672.145,-149605.683,28.25527778,-91.43370694,2284,E,961,S,EI,324,G36118,,N,10175,G36211,EI,320,I,N,10175.0,G36118,EI,324.0,I,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",7/18/2023 9:22:10 AM,7/18/2023 10:17:06 AM,G
-25218,608174148400,689,,AW002,0,0,7165,Revised New Well,102,H,6/6/2023,Y,E,7465,38,MC,391,G26252,,1311231.967,10387303.675,28.61922639,-88.0263525,3488,E,3736,N,MC,392,G26253,,S,7761,G26252,MC,391,AW002,S,7761.0,G26253,MC,392.0,AW002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,7/18/2023 11:07:14 AM,7/19/2023 9:59:25 AM,G
-25231,608054009301,2058,15100.0,002,0,1,5298,Revised Sidetrack,82,H,7/28/2023,Y,E,5577,38,AC,380,G32954,,1131572.289,9655134.15,26.59981281,-94.55760857,6932,W,7266,N,AC,380,G32954,,R,7248,G32954,AC,380,002,R,7248.0,G32954,AC,380.0,002,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",7/31/2023 1:56:33 PM,8/2/2023 10:48:36 AM,G
-25258,608174148101,78,23350.0,001,1,0,6678,Revised Bypass,101,H,7/22/2023,Y,E,7058,36,MC,608,G34902,,1257927.61,10306695.368,28.39612648,-88.1900294,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210.0,G34902,MC,608.0,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/4/2023 3:23:22 PM,8/10/2023 3:52:56 PM,G
-25271,608174123500,689,,MB012,0,0,3036,Revised New Well,232,H,5/22/2023,N,D,3536,38,MC,807,G07963,,919090.956,10225627.044,28.15995528,-89.23906972,371,W,7013,N,MC,806,G07962,,S,8045,G07963,MC,807,MB002,S,8045.0,G07962,MC,806.0,MB002,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,8/14/2023 11:49:18 AM,8/14/2023 12:16:02 PM,G
-25329,608174148500,78,,002,0,0,4233,Revised New Well,75,H,7/7/2023,Y,E,4620,36,MC,937,G36789,,898310.693,10177279.934,28.02596194,-89.30069444,4569,E,7840,N,MC,938,G36790,,N,10206,G36789,MC,937,A3,N,10206.0,G36790,MC,938.0,A3,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/1/2023 2:12:38 PM,9/5/2023 10:59:44 AM,G
-25283,608174148101,78,23350.0,001,1,0,6678,Revised Bypass,101,H,7/22/2023,Y,E,7058,36,MC,608,G34902,,1257927.61,10306695.368,28.39612648,-88.1900294,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210.0,G34902,MC,608.0,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/21/2023 10:06:11 AM,8/22/2023 3:04:58 PM,G
-25332,177154121803,2628,4400.0,I009,1,2,53,Bypass,138,H,9/7/2023,N,D,453,26,ST,37,G02625,,2309457.77,102619.343,28.94525858,-90.36591998,4362,W,2195,N,ST,37,G02625,,R,3175,G02625,ST,37,I-B,R,7192.0,G02625,ST,37.0,MX-F,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",9/5/2023 11:07:49 AM,9/7/2023 12:14:59 PM,G
-25335,608084007301,2058,15654.0,004,1,0,6607,Bypass,86,H,9/5/2023,Y,D,6999,38,KC,785,G25806,,1925036.786,9504252.505,26.19045096,-92.13178077,7443,E,253,S,KC,829,G25814,,S,8075,G25806,KC,785,4,S,8075.0,G25814,KC,829.0,4,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"LLOG Exploration Offshore, L.L.C.",9/7/2023 6:31:15 PM,9/12/2023 6:53:57 AM,G
-25390,608114077201,981,18264.0,002,0,1,4185,Revised Sidetrack,81,H,9/13/2023,Y,D,4569,36,GC,563,G34992,,2546527.574,9953201.141,27.4006424,-90.2070479,3712,E,5681,S,GC,563,G34992,,N,10203,G34992,GC,563,I(SS002),N,10203.0,G34992,GC,563.0,I(SS002),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/22/2023 8:57:42 AM,9/22/2023 9:51:19 PM,G
-25391,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176.0,G34777,AC,735.0,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,9/22/2023 1:40:49 PM,9/26/2023 10:35:58 AM,G
-25398,608084007301,2058,15654.0,004,1,0,6607,Revised Bypass,86,H,9/5/2023,Y,D,6999,38,KC,785,G25806,,1925036.786,9504252.505,26.19045096,-92.13178077,7443,E,253,S,KC,829,G25814,,S,8075,G25806,KC,785,4,S,8075.0,G25814,KC,829.0,4,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"LLOG Exploration Offshore, L.L.C.",9/25/2023 11:36:52 AM,9/25/2023 1:13:58 PM,G
-25406,608114074301,3572,18650.0,WA001,0,1,5384,Revised Sidetrack,82,H,8/1/2023,Y,D,5756,36,GC,943,G36060,,2294448.576,9813884.487,27.03088592,-90.99046933,2351,E,6916,N,GC,944,G36061,,N,10118,G36060,GC,943,AD,N,10191.0,G36061,GC,944.0,WA001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,9/27/2023 1:26:13 PM,10/4/2023 1:29:03 PM,G
-25479,608174149300,2481,,002,0,0,6826,New Well,80,H,2/17/2024,Y,E,7202,36,MC,956,G36263,,1199635.038,10175664.004,28.03398611,-88.36675667,4205,E,6384,S,MC,956,G36263,,N,10213,G36263,MC,956,2A,N,10213.0,G36263,MC,956.0,2A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,11/2/2023 2:12:11 PM,2/21/2024 11:03:27 AM,G
-25478,177154128801,2628,5600.0,H015,0,1,64,Sidetrack,133,H,10/29/2023,N,D,505,24,ST,37,G02625,,2315670.05,91851.271,28.91550309,-90.34679018,4184,E,1795,S,ST,37,G02625,,R,7192,G02625,ST,37,BB-F,R,7192.0,G02625,ST,37.0,BB-F,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",10/19/2023 10:46:07 AM,10/26/2023 8:09:53 AM,G
-20049,608114070600,2481,,007,0,0,4987,Revised New Well,82,H,8/15/2018,Y,D,5339,36,GC,825,G09981,,2512082.144,9859779.532,27.14592167,-90.3192975,6478,E,7300,S,GC,826,G09982,,N,9830,G09981,GC,825,DC2-F,N,9830.0,G09982,GC,826.0,DC2-F,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,11/19/2018 12:17:37 PM,11/23/2018 10:19:46 AM,G
-24785,608174147200,981,,001,0,0,3739,Revised New Well,81,H,1/10/2023,Y,E,4120,36,MC,81,G35312,,1268171.957,10494140.024,28.91202389,-88.16384222,972,W,7780,N,MC,80,G35311,,N,10117,G35312,MC,81,F,N,10117.0,G35311,MC,80.0,F,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,2/20/2023 9:41:06 AM,2/22/2023 11:54:54 AM,G
-24822,608074032800,689,,005,0,0,4360,Revised New Well,102,H,2/3/2023,Y,E,4732,38,GB,959,G30876,,1890687.012,9809138.039,27.03007167,-92.23096361,5727,W,4178,S,GB,958,G32460,,R,7228,G30876,GB,959,CC,R,7228.0,G32460,GB,958.0,CC,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,2/28/2023 9:48:27 AM,2/28/2023 12:25:55 PM,G
-25030,177254089900,3481,,BG011,0,0,60,Revised New Well,88,H,5/17/2023,N,D,466,24,MP,38,G01623,,2780073.882,281270.233,29.41719861,-88.88307167,2776,E,3190,S,MP,38,G01623,,S,8049,G01623,MP,38,A004,S,8049.0,G01623,MP,38.0,A004,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/19/2023 8:25:11 AM,5/23/2023 5:07:46 PM,G
-25331,177174041304,3481,5650.0,CS026,0,4,54,Revised Sidetrack,95,H,8/7/2023,N,D,312,26,GI,37, 00392,,2386031.816,137980.843,29.04049643,-90.12538822,804,W,3280,N,ST,24, 00387,,S,8066, 00392,GI,37,CS026,S,8066.0, 00387,ST,24.0,CS026,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",9/5/2023 8:42:54 AM,9/5/2023 10:37:49 AM,G
-25032,608124014700,981,,001,0,0,5378,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193.0,G35012,GC,992.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/21/2023 6:36:14 PM,5/23/2023 9:46:10 AM,G
-25065,608124014700,981,,001,0,0,5378,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193.0,G35012,GC,992.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,6/2/2023 1:42:12 PM,6/6/2023 8:06:42 AM,G
-25073,608174147901,2481,20800.0,006,1,0,6698,Revised Bypass,80,H,5/3/2023,Y,D,7037,36,MC,520,G09821,,1263934.604,10336974.943,28.47958386,-88.17226106,3265,E,6545,N,MC,520,G09821,,S,8103,G09821,MC,520,006,S,8103.0,G09821,MC,520.0,006,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,5/31/2023 3:26:23 PM,6/1/2023 2:57:41 PM,G
-25416,608174148500,78,,002,0,0,4233,Revised New Well,75,H,7/7/2023,Y,E,4620,36,MC,937,G36789,,898310.693,10177279.934,28.02596194,-89.30069444,4569,E,7840,N,MC,938,G36790,,N,10206,G36789,MC,937,A3,N,10206.0,G36790,MC,938.0,A3,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/29/2023 10:37:20 AM,9/29/2023 2:35:43 PM,G
