SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24107,177154037203,3481,8500.0,SB022,0,3,50,Sidetrack,100,H,7/13/2022,N,D,336,36,ST,23, 00166,,2372463.299,120207.958,28.99201138,-90.1684083,6423,E,636,S,ST,23, 00166,,R,6836, 00166,ST,23,SB022,R,6836, 00166,ST,23,SB022,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/14/2022 2:24:06 PM,7/19/2022 11:22:39 AM,G
-24498,177074093200,2961,,001,0,0,131,New Well,119,H,1/1/2023,N,D,450,30,SM,70,G36202,,1748509.971,-6055.046,28.64765167,-92.11721278,2179,E,1318,N,SM,70,G36202,,N,10179,G36202,SM,70,A,N,10179,G36202,SM,70,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,11/1/2022 3:12:09 PM,12/20/2022 6:14:15 AM,G
-24620,608164046800,1834,,004,0,0,2358,Revised New Well,108,H,11/15/2022,Y,D,2778,36,VK,912,G06893,,1286990.011,10564540.03,29.10616917,-88.10707833,3950,W,740,N,VK,912,G06893,,S,7992,G06893,VK,912,A,S,7992,G06893,VK,912,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Talos Petroleum LLC,12/29/2022 11:50:28 AM,12/29/2022 5:47:28 PM,G
-24624,608114076500,689,,003,0,0,2899,Revised New Well,102,H,12/18/2022,Y,E,3199,38,GC,158,G07995,,2395748.466,10095992.035,27.80177917,-90.66314139,3908,W,5912,S,GC,158,G07995,,N,10197,G07995,GC,158,A,N,10197,G07995,GC,158,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/3/2023 6:19:42 AM,1/3/2023 6:31:05 AM,G
-24625,608164046800,1834,,004,0,0,2358,Revised New Well,108,H,11/15/2022,Y,D,2778,36,VK,912,G06893,,1286990.011,10564540.03,29.10616917,-88.10707833,3950,W,740,N,VK,912,G06893,,S,7992,G06893,VK,912,A,S,7992,G06893,VK,912,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Talos Petroleum LLC,1/3/2023 9:35:08 AM,1/5/2023 4:03:18 PM,G
-24626,608104016700,2058,,002,0,0,1570,Revised New Well,82,H,12/6/2022,Y,E,1952,36,EW,877,G35295,,2613271.991,10201492.002,28.07865917,-89.98278639,328,E,532,S,EW,877,G35295,,S,8089,G35295,EW,877,D,S,8089,G35295,EW,877,D,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",1/3/2023 9:40:40 AM,1/4/2023 4:41:44 PM,G
-24627,608124014400,3572,,SA009,0,0,5845,Revised New Well,75,H,11/20/2022,Y,D,6210,42,WR,51,G31938,,2105915.935,9768065.657,26.91190833,-91.57115833,804,E,5214,N,WR,51,G31938,,N,10138,G31938,WR,51,SA009,N,10138,G31938,WR,51,SA009,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,1/3/2023 11:48:12 AM,1/9/2023 10:11:58 AM,G
-24709,608124014100,3572,,SA008,0,0,5847,Revised New Well,75,H,11/2/2022,Y,D,6221,42,WR,51,G31938,,2105749.365,9768187.057,26.9122475,-91.57166528,971,E,5093,N,WR,51,G31938,,N,10138,G31938,WR,51,SA008,N,10138,G31938,WR,51,SA008,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,2/3/2023 7:31:32 AM,2/3/2023 7:39:29 AM,G
-24717,177254089600,2628,,A008,0,0,158,Revised New Well,140,H,1/19/2023,N,D,463,24,MP,123,G12088,,2854703.709,283569.314,29.41892139,-88.6485675,1896,E,5489,S,MP,122,G13964,,S,8084,G12088,MP,123,LOC A,S,8084,G13964,MP,122,LOC A,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",2/6/2023 11:57:45 AM,2/8/2023 2:39:40 PM,G
-24714,608114076500,689,,003,0,0,2899,Revised New Well,102,H,12/18/2022,Y,E,3199,38,GC,158,G07995,,2395748.466,10095992.035,27.80177917,-90.66314139,3908,W,5912,S,GC,158,G07995,,N,10197,G07995,GC,158,A,N,10197,G07995,GC,158,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/6/2023 9:10:33 AM,2/7/2023 12:49:27 PM,G
-24720,608174147300,3572,,001,0,0,3530,Revised New Well,82,H,1/26/2023,Y,E,3882,38,MC,759,G35833,,866160.044,10235641.028,28.18470139,-89.40387417,5040,E,3001,S,MC,759,G35833,,S,8096,G35833,MC,759,C,S,8096,G35833,MC,759,C,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,2/10/2023 3:51:22 PM,2/10/2023 6:09:36 PM,G
-24722,177154114202,2628,12000.0,CA005,0,2,145,Revised Sidetrack,133,H,2/5/2023,N,D,520,30,ST,188,G01899,,2306040.956,-58974.49,28.50100892,-90.38080015,945,W,1450,N,ST,189,G01572,,R,6904,G01899,ST,188,CA005,R,6904,G01572,ST,189,CA005,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",2/8/2023 8:59:04 AM,2/8/2023 9:57:01 AM,G
-24723,608124014100,3572,,SA008,0,0,5847,Revised New Well,75,H,11/2/2022,Y,D,6221,42,WR,51,G31938,,2105749.365,9768187.057,26.9122475,-91.57166528,971,E,5093,N,WR,51,G31938,,N,10138,G31938,WR,51,SA008,N,10138,G31938,WR,51,SA008,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,2/8/2023 9:03:19 AM,2/10/2023 6:46:02 AM,G
-24726,177254089600,2628,,A008,0,0,158,Revised New Well,140,H,1/19/2023,N,D,463,24,MP,123,G12088,,2854703.709,283569.314,29.41892139,-88.6485675,1896,E,5489,S,MP,122,G13964,,S,8084,G12088,MP,123,LOC A,S,8084,G13964,MP,122,LOC A,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",2/8/2023 2:49:36 PM,2/8/2023 3:13:05 PM,G
-24867,608174146100,689,,VX001,0,0,7401,Revised New Well,102,H,4/20/2023,Y,D,7699,38,MC,393,G26254,,1345670.761,10385461.974,28.61493028,-87.918945,729,E,5578,N,DC,353,G25852,,S,8019,G26254,MC,393,VX1 ALT2,S,8019,G25852,DC,353,VX1 ALT2,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,3/16/2023 3:51:19 PM,5/11/2023 6:58:15 AM,G
-24868,608174147300,3572,,001,0,0,3530,Revised New Well,82,H,1/26/2023,Y,E,3882,38,MC,759,G35833,,866160.044,10235641.028,28.18470139,-89.40387417,5040,E,3001,S,MC,759,G35833,,S,8096,G35833,MC,759,C,S,8096,G35833,MC,759,C,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,3/14/2023 2:57:27 PM,3/15/2023 4:41:31 PM,G
-24869,608174122801,689,9130.0,MB011,1,0,3035,Revised Bypass,232,H,3/1/2023,N,D,3536,38,MC,807,G07963,,919113.471,10225631.171,28.15996777,-89.23900011,393,W,7009,N,MC,806,G07962,,N,9627,G07963,MC,807,MB022,N,9627,G07962,MC,806,MB022,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,3/14/2023 9:27:21 PM,3/15/2023 4:05:42 PM,G
-24870,608174147000,689,,PN004,0,0,4222,Revised New Well,102,H,12/5/2022,Y,E,4594,38,MC,942,G24130,,976168.014,10171251.998,28.01321556,-89.05913861,5912,E,1972,S,MC,942,G24130,,S,8072,G24130,MC,942,H,S,8072,G24130,MC,942,H,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/16/2023 7:12:51 AM,3/16/2023 9:37:13 AM,G
-24875,608174147202,981,12300.0,003,0,2,3739,Sidetrack,81,H,3/21/2023,Y,E,4120,36,MC,81,G35312,,1268173.05,10494140.246,28.91202453,-88.16383881,973,W,7780,N,MC,81,G35312,,N,10117,G35312,MC,81,F,N,10117,G35312,MC,81,I,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/17/2023 1:29:42 PM,3/22/2023 10:45:20 AM,G
-24890,608174147600,1834,,SS001,0,0,3323,Revised New Well,108,H,3/4/2023,Y,E,3744,36,MC,162,G36880,,1162504.323,10462944.803,28.82296667,-88.49290833,6184,W,7295,N,MC,162,G36880,,N,10189,G36880,MC,162,A,N,10189,G36880,MC,162,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Talos Petroleum LLC,3/24/2023 12:37:43 PM,3/24/2023 4:15:17 PM,G
