SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26772,177044110905,2628,1500.0,C002,1,4,243,Bypass,158,H,2/25/2025,N,D,591,24,EC,328,G10638,,1561276.53,-174359.371,28.18009631,-92.69453351,7272,E,3070,N,EC,328,G10638,,R,7300,G10638,EC,  328,C002,R,7300,G10638,EC,  328,C002,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",2/24/2025 7:38:49 PM,2/24/2025 10:22:06 PM,G
-26774,608114040501,2481,13917.0,DC123,0,1,6825,Revised Sidetrack,104,H,2/22/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293,G15607,GC,  743,DC123,R,7293,G15607,GC,  743,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,2/26/2025 5:33:41 PM,3/6/2025 2:58:06 PM,G
-26775,608114078601,2481,16900.0,001,0,1,4089,Revised Sidetrack,80,H,1/18/2025,Y,E,265,36,GC,584,G36297,,2178129.324,9944947.864,27.396063,-91.34240217,7791,E,2572,N,GC,584,G36297,,N,10242,G36297,GC,  584,A,N,10242,G36297,GC,  584,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,2/27/2025 9:13:04 AM,2/27/2025 2:21:42 PM,G
-26777,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,  569,G,S,8095,G31513,MC,  569,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/27/2025 12:12:16 PM,2/27/2025 2:34:44 PM,G
-26800,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,  758,I,R,7342,G17015,WR,  758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/11/2025 8:49:13 AM,3/11/2025 9:43:22 AM,G
-27087,608114079100,2481,,DC104,0,0,6832,Revised New Well,104,H,5/24/2025,Y,D,7216,36,GC,743,G15607,,2604836.559,9890218.891,27.22384111,-90.03212194,7077,W,6059,S,GC,743,G15607,,S,8147,G15607,GC,  743,DC104PRI,S,8147,G15607,GC,  743,DC104PRI,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,7/1/2025 7:36:18 AM,7/2/2025 3:06:48 PM,G
-27132,608114079700,730,,001,0,0,2124,New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,   41,A,R,7383,G37822,GC,   41,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,Need to obtain a copy of the rigs approved SWA letter and drawings for our records.,Walter Oil & Gas Corporation,7/21/2025 2:09:17 PM,1/16/2026 7:26:25 AM,G
-27566,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,  596,IN-A,S,8160,G16770,GC,  641,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/23/2026 9:08:52 AM,1/26/2026 8:58:32 AM,G
-27712,608174152500,981,,001,0,0,5179,Revised New Well,80,H,12/20/2025,Y,D,5554,36,MC,85,G08797,,1331397.139,10497303.833,28.92229028,-87.96627167,837,W,4616,N,MC,41,G35962,,N,10260,G08797,MC,   85,A(SS001),N,10260,G35962,MC,   41,A(SS001),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/17/2026 4:36:27 PM,3/17/2026 5:29:03 PM,G
-26302,608114077701,3572,20417.0,WA003,0,1,5388,Revised Sidetrack,82,H,7/15/2024,Y,D,5747,36,GC,943,G36060,,2294547.198,9813851.9,27.03079197,-90.99016806,2253,E,6948,N,GC,944,G36061,,N,10191,G36060,GC,  943,WA003,N,10191,G36061,GC,  944,WA003,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,Need to obtain a copy of the rigs approved SWA letter and drawings for our records.,BOE Exploration & Production LLC,8/19/2024 1:14:54 PM,8/21/2024 8:56:57 AM,G
-26304,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,8/20/2024 12:40:01 PM,8/22/2024 11:26:35 AM,G
-26316,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,8/23/2024 8:28:17 AM,8/23/2024 10:40:27 AM,G
-26318,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,  801,JJ,N,10172,G36558,MC,  801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,8/23/2024 9:09:55 AM,8/28/2024 8:41:43 AM,G
-26348,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,  809,A012,R,6685,G05868,MC,  809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,8/30/2024 7:28:42 AM,8/30/2024 12:52:57 PM,G
-26347,177154055002,3481,4200.0,U016,0,2,56,Sidetrack,100,H,10/1/2024,N,D,286,36,ST,24, 00387,,2380600.444,132725.531,29.02620183,-90.14255336,1714,W,1604,N,BM,2, 00369,,S,8111, 00387,ST,   24,U16,S,8111, 00369,BM,    2,U16,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",8/30/2024 11:01:04 AM,10/10/2024 11:54:57 AM,G
-26381,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,  934,A-2,R,7299,G07976,MC,  935,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,9/6/2024 6:02:21 PM,9/9/2024 7:55:01 AM,G
-26385,608114078200,981,,009,0,0,3923,Revised New Well,81,H,8/6/2024,Y,E,4324,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,  562,AAA,R,7281,G11075,GC,  562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,9/9/2024 9:58:49 AM,9/17/2024 6:25:54 AM,G
-26386,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/9/2024 10:35:15 AM,9/10/2024 3:30:03 PM,G
-27106,608114079001,3572,18800.0,WB001,0,1,5334,Revised Sidetrack,80,H,6/4/2025,Y,D,5683,36,GC,944,G36061,,2306679.38,9816825.466,27.03843295,-90.9527623,5961,E,3975,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,*See Attachments,BOE Exploration & Production LLC,7/7/2025 12:51:19 PM,7/8/2025 8:44:11 AM,G
-27181,608174151501,689,22180.0,001,1,0,7375,Revised Bypass,102,H,8/8/2025,Y,E,7465,38,MC,524,G33161,,1323267.631,10339569.626,28.48818907,-87.98760547,7292,E,3950,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/7/2025 12:23:10 PM,8/8/2025 1:28:18 PM,G
-26679,608114078500,3672,,001,0,0,1923,Revised New Well,82,H,10/10/2024,Y,D,2251,42,GC,39,,,2605590.986,10149665.046,27.93676722,-90.01051917,7831,W,3775,N,EW,1010,G34879,,S,8127,,GC,   39,A,S,8127,G34879,EW, 1010,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,Need to obtain a copy of the rigs approved SWA letter and drawings for our records.,Talos QN Exploration LLC,1/13/2025 9:27:55 AM,1/14/2025 9:30:31 AM,G
-26749,608084007200,2058,,005,0,0,6608,Revised New Well,85,H,1/21/2025,N,D,6994,38,KC,785,G25806,,1925234.559,9504226.528,26.19037583,-92.13117806,7245,E,227,S,KC,829,G25814,,S,8075,G25806,KC,  785,5-ALT,S,8075,G25814,KC,  829,5-ALT,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",2/13/2025 10:11:36 AM,2/13/2025 1:32:23 PM,G
-27721,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,   41,A,R,7383,G37822,GC,   41,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,Need to obtain a copy of the rigs approved SWA letter and drawings for our records.,Walter Oil & Gas Corporation,3/23/2026 9:11:55 AM,3/23/2026 10:31:25 AM,G
-27736,608084007903,981,13789.0,SS005,0,2,7387,Revised Sidetrack,81,H,3/23/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,  919,E,R,7352,G32654,KC,  918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/25/2026 4:52:35 PM,3/26/2026 6:33:21 AM,G
-26137,177150022903,3481,9620.0,CC003,1,2,56,Bypass,100,H,6/28/2024,N,D,400,20,ST,23, 00166,,2375401.386,125676.293,29.00696557,-90.15904445,3485,E,6104,S,ST,23, 00166,,R,6908, 00166,ST,   23,CC003,R,6908, 00166,ST,   23,CC003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/27/2024 3:19:49 PM,6/28/2024 11:59:40 AM,G
-27003,608174098701,2782,13500.0,A007,0,1,5610,Revised Sidetrack,179,H,2/1/2025,N,D,6031,36,MC,773,G19996,,1080914.001,10240750.999,28.20884119,-88.7376429,3794,W,7729,N,MC,772,G16647,,R,7196,G19996,MC,  773,A007,R,7196,G16647,MC,  772,A007,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,5/29/2025 5:02:44 AM,5/29/2025 8:19:49 AM,G
-27505,608174103200,2481,,014,0,0,6037,Revised New Well,122,H,10/3/2025,Y,D,6430,38,MC,778,G09868,,1158662.051,10232992.836,28.190355,-88.49595694,2342,W,353,S,MC,778,G09868,,R,7247,G09868,MC,  778,778-14,R,7247,G09868,MC,  778,778-14,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,12/30/2025 2:34:59 PM,12/31/2025 4:13:46 PM,G
-26675,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,  612,E,S,8124,G33166,MC,  612,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/8/2025 12:10:30 PM,1/14/2025 2:53:36 PM,G
-26846,177242010705,3481,3900.0,D011,0,5,220,Revised Sidetrack,144,H,3/11/2025,N,D,522,26,MP,299,G01316,,2821442.915,222459.091,29.25301175,-88.75732376,3547,E,7487,S,MP,299,G01316,,R,5618,G01316,MP,  299,D-11ST03,R,6892,G01316,MP,  299,D010,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",3/24/2025 2:14:09 PM,3/24/2025 3:13:19 PM,G
-27191,608174151501,689,22180.0,001,1,0,7375,Revised Bypass,102,H,8/8/2025,Y,E,7465,38,MC,524,G33161,,1323267.631,10339569.626,28.48818907,-87.98760547,7292,E,3950,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/12/2025 9:22:20 AM,8/12/2025 10:40:56 AM,G
-27368,608174092101,2782,9800.0,A003,0,1,5610,Revised Sidetrack,179,H,9/15/2025,N,D,6031,36,MC,773,G19996,,1080988.001,10240637.001,28.20853058,-88.73740809,3868,W,7843,N,MC,773,G19996,,R,7390,G19996,MC,  773,A003ST01,R,7390,G19996,MC,  773,A003ST01,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,11/3/2025 7:47:43 AM,11/3/2025 10:16:05 AM,G
-27338,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,11/3/2025 1:43:57 PM,11/4/2025 11:54:06 AM,G
-27374,608124015700,3572,,MA003,0,0,6363,Revised New Well,75,H,12/28/2025,N,D,6728,42,WR,316,G36084,,2111183.706,9677787.127,26.66336583,-91.55813583,4464,W,453,N,WR,315,G35733,,N,10254,G36084,WR,  316,MA003,N,10254,G35733,WR,  315,MA003,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,11/5/2025 10:18:05 AM,3/11/2026 10:41:07 AM,G
