SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26888,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,47,A,N,10243.0,G36449,AT,47.0,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,4/11/2025 3:47:17 PM,4/18/2025 6:15:45 PM,G
-27021,608174148901,2647,18200.0,003,0,1,5747,Revised Sidetrack,87,H,3/10/2025,Y,D,6144,36,MC,300,G22868,,1253654.305,10421398.169,28.71153385,-88.2069155,2294,W,1322,N,MC,255,G24064,,R,7056,G22868,MC,300,A,S,8116.0,G24064,MC,255.0,SS003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,6/5/2025 1:14:38 PM,6/6/2025 8:36:11 AM,G
-26220,608114078001,981,13750.0,002,1,0,4675,Revised Bypass,81,M,7/2/2024,Y,D,5093,36,GC,726,G24179,,2343402.436,9884617.633,27.22317612,-90.83639918,918,E,458,S,GC,770,G24184,,S,8099,G24179,GC,726,C,S,8099.0,G24184,GC,770.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,7/22/2024 3:26:41 PM,7/24/2024 7:34:30 AM,G
-26222,177104170001,730,9019.0,001,1,0,196,Revised Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126.0,G36746,EI,284.0,001,N,ENTERPRISE 264,JACKUP,90115,D,1976,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,7/22/2024 11:47:52 AM,7/22/2024 1:52:29 PM,G
-26223,608114076100,78,,AP004,0,0,4954,Revised New Well,75,H,2/28/2025,Y,E,5340,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022.0,G31752,GC,807.0,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOMR Houma District,*See Attachments,Chevron U.S.A. Inc.,10/15/2024 11:41:01 AM,2/4/2025 7:51:16 AM,G
-26251,177170040002,3481,4000.0,CS014,0,2,48,Sidetrack,95,H,9/13/2024,N,D,219,26,GI,37, 00392,,2386036.019,137973.007,29.04047476,-90.12537533,808,W,3288,N,GI,37, 00392,,R,5181, 00392,GI,37,CS-14,S,8112.0, 00392,GI,37.0,CS014,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",8/1/2024 2:31:07 PM,9/3/2024 2:06:45 PM,G
-26259,608124006302,78,16874.0,A002,1,1,5192,Revised Bypass,226,H,6/29/2024,N,D,5725,36,WR,29,G16942,,2448347.152,9780858.906,26.93254185,-90.5199279,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880.0,G16942,WR,29.0,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,8/2/2024 8:51:38 AM,8/2/2024 9:00:04 AM,G
-27483,608114080000,981,,007,0,0,4703,New Well,81,H,4/21/2025,Y,E,5114,36,GC,727,G16783,,2348994.811,9890233.069,27.23835139,-90.81889639,4675,W,6073,S,GC,727,G16783,,R,7387,G16783,GC,727,F,R,7387.0,G16783,GC,727.0,F,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,1/2/2026 2:57:05 PM,4/15/2026 7:37:11 AM,G
-27484,608124016300,1834,,SS002,0,0,5918,New Well,82,H,4/5/2026,Y,E,6301,36,WR,107,G35724,,2291671.615,9747265.616,26.84778056,-91.00223056,5128,E,5666,S,WR,107,G35724,,N,10235,G35724,WR,107,B,N,10235.0,G35724,WR,107.0,B,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Talos Petroleum LLC,12/22/2025 11:36:44 PM,5/5/2026 8:37:25 AM,G
-27491,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,385,C,S,8182.0,G35821,MC,385.0,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/22/2025 4:16:18 PM,12/22/2025 5:31:19 PM,G
-27495,608174151601,3567,18412.0,ZA002,0,1,3533,Revised Sidetrack,75,H,12/4/2025,Y,E,3806,38,MC,759,G35833,,866042.869,10235788.471,28.18510034,-89.40424678,5157,E,3148,S,MC,759,G35833,,S,8096,G35833,MC,759,C ALT,S,8096.0,G35833,MC,759.0,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.","Beacon Growthco Operating Company, L.L.C.",12/24/2025 10:55:43 AM,12/31/2025 3:48:16 PM,G
-27496,608054011300,689,,WS402,0,0,8820,Revised New Well,102,H,4/1/2025,Y,E,9120,38,AC,772,G35153,,1063056.048,9506004.059,26.18711222,-94.76103,1776,W,2004,S,AC,772,G35153,,S,8035,G35153,AC,772,PP,S,8035.0,G35153,AC,772.0,PP,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,12/24/2025 9:37:41 PM,12/29/2025 8:05:45 AM,G
-26484,608114078300,2481,,017,0,0,5188,Revised New Well,81,H,8/29/2024,Y,D,5534,36,GC,825,G09981,,2505910.585,9854342.686,27.13133694,-90.338615,3191,W,1863,S,GC,825,G09981,,R,7167,G09981,GC,825,DC4-GINJ,R,7167.0,G09981,GC,825.0,DC4-GINJ,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,10/14/2024 11:38:11 AM,10/15/2024 1:50:04 PM,G
-26313,608174121000,689,,MB021,0,0,3030,Revised New Well,80,H,11/15/2024,N,D,3380,38,MC,807,G07963,,919124.124,10225614.51,28.1599225,-89.23896611,404,W,7025,N,MC,763,G07958,,N,9627,G07963,MC,807,MB021,N,9627.0,G07958,MC,763.0,MB021,N,OLYMPUS N88,PLATFORM,2385,D,2015,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,9/10/2024 7:55:16 AM,11/7/2024 3:41:51 PM,G
-26485,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,589,B,R,7191.0,G36132,MC,545.0,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/15/2024 12:43:25 PM,10/17/2024 9:58:47 AM,G
-26496,608174149600,78,,BP002,0,0,6539,Revised New Well,81,H,1/15/2025,Y,E,6931,36,MC,607,G34451,,1240739.643,10298238.92,28.37238667,-88.24322444,5220,W,2239,S,MC,607,G34451,,S,8122,G34451,MC,607,BPB,S,8122.0,G34451,MC,607.0,BPB,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/17/2024 12:38:18 PM,1/14/2025 12:06:06 PM,G
-26503,608114078500,3672,,001,0,0,1923,Revised New Well,82,H,10/10/2024,Y,D,2251,42,GC,39,,,2605590.986,10149665.046,27.93676722,-90.01051917,7831,W,3775,N,EW,1010,G34879,,S,8127,,GC,39,A,S,8127.0,G34879,EW,1010.0,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,QuarterNorth Energy LLC,11/5/2024 9:48:32 AM,11/8/2024 12:57:31 PM,G
-26503,608114078500,3672,,001,0,0,1923,Revised New Well,82,H,10/10/2024,Y,D,2251,42,GC,39,,,2605590.986,10149665.046,27.93676722,-90.01051917,7831,W,3775,N,EW,1010,G34879,,S,8127,,GC,39,A,S,8127.0,G34879,EW,1010.0,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Talos QN Exploration LLC,11/5/2024 9:48:32 AM,11/8/2024 12:57:31 PM,G
-26639,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,612,E,S,8124.0,G33166,MC,612.0,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,12/15/2024 7:45:47 PM,12/16/2024 3:30:49 PM,G
-26640,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,337,F,S,8143.0,G36103,AC,337.0,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",12/16/2024 7:25:52 AM,12/17/2024 2:49:34 PM,G
