SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2031,608044024900,2219,,010,0,0,3500,Revised New Well,80,H,6/10/2005,N,E,3650,36,EB,602,G14205,,1161472.163684,9944518.218786,27.39691611,-94.47647028,5152,W,3002,N,EB,602,G14205,,S,6619.0,G14205,EB,  602,L,S,6619.0,G14205,EB,  602,L,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975.0,,,4000.0,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Kerr-McGee Oil & Gas Corporation,12/19/2005 10:51:53 AM,12/22/2005 4:09:44 PM,G
-2038,177194082400,276,,P043,0,0,43,Revised New Well,100,H,12/20/2005,N,D,350,20,WD,30, 00026,,2549021.956925,172375.044287,29.12934583,-89.61382056,300,E,6857,S,WD,30, 00026,,S,1557.0, 00026,WD,   30,TWO W,S,4670.0, 00026,WD,   30,P-43,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250.0,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,12/20/2005 10:45:00 AM,12/28/2005 9:37:45 AM,G
-2035,608174108800,2481,,002,0,0,5636,New Well,93,H,12/28/2005,N,D,6040,38,MC,777,G09867,,1147045.168865,10244404.674739,28.221345,-88.5324675,6565,W,4075,N,MC,777,G09867,,S,5899.0,G09867,MC,  777,L,N,7469.0,G09867,MC,  777,C,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998.0,ASTANO,,10000.0,35000,,,,,,BP Exploration & Production Inc.,12/20/2005 9:11:16 AM,2/21/2006 2:22:55 PM,G
-2048,177244092200,2349,,001,0,0,162,Revised New Well,100,H,1/30/2006,N,E,450,30,MP,200,G23979,,2956734.967091,314127.046738,29.49596111,-88.32569083,3115,E,6547,S,MP,200,G23979,,N,8461.0,G23979,MP,  200,A,N,8461.0,G23979,MP,  200,A,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Magnum Hunter Production, Inc.",1/12/2006 10:43:04 AM,1/17/2006 12:52:13 PM,G
-2049,177094144703,1364,15100.0,002,3,0,94,Bypass,100,H,12/28/2005,N,E,475,30,EI,182,G04452,,1891710.924342,28474.710186,28.74452611,-91.67118556,3134,E,5058,S,EI,182,G04452,,,,,,,,,,,,,,N,ENSCO 60,JACKUP,84014,D,1981.0,"LEVINGSTON, ORA",,300.0,25000,7/31/2009,3/28/2010,10/21/2000,GOMR Lake Jackson District,,Newfield Exploration Company,12/21/2005 4:42:07 PM,12/22/2005 8:54:56 AM,G
-2051,177154119700,78,,007,0,0,115,New Well,100,H,12/28/2005,N,E,465,30,ST,135, 00462,,2344300.97613,-2559.230106,28.65519583,-90.26008028,5069,E,4067,N,ST,135, 00462,,S,6543.0, 00462,ST,  135,A,S,6543.0, 00462,ST,  135,B,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/22/2005 6:25:59 AM,12/22/2005 11:04:06 AM,G
-2052,608174107600,2237,,001,0,0,3337,Revised New Well,78,H,12/26/2005,Y,E,3645,36,MC,204,G24054,,1135067.631884,10449799.692823,28.78583889,-88.57804444,5412,E,4600,N,MC,204,G24054,,N,8442.0,G24054,MC,  204,A,N,8442.0,G24054,MC,  204,A,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972.0,JAPAN,1996.0,3500.0,25000,11/30/2012,8/25/2010,9/13/2004,GOMR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",12/22/2005 7:47:36 AM,1/10/2006 12:33:57 PM,G
-2111,608114045202,689,9257.0,A017,2,0,1353,Bypass,150,H,1/5/2005,N,D,1873,26,GC,65,G05889,,2318164.559261,10124137.018348,27.88302556,-90.90154389,5525,W,2377,S,GC,108,G14668,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,1/11/2006 8:18:55 AM,1/11/2006 9:37:43 AM,G
-2060,427084061300,2466,,002,0,0,52,New Well,100,H,12/30/2005,N,E,350,30,HI,131,G24393,,3634045.831568,546630.045496,29.23826333,-93.87448222,150,E,150,S,HI,131,G24393,,N,8080.0,G24393,HI,  131,C,N,8080.0,G24393,HI,  131,C,N,HERCULES 250,JACKUP,99901,D,1972.0,Monrovia,,250.0,25000,7/31/2013,1/18/2010,6/16/2009,GOMR Lake Charles District,,Gryphon Exploration Company,12/28/2005 12:08:10 PM,12/29/2005 2:03:55 PM,G
-2007,608114044003,3,6900.0,001,0,1,3570,Revised Sidetrack,91,H,3/28/2005,Y,E,4011,36,GC,512,G26315,,2430595.061284,9975659.967139,27.46908778,-90.56275472,7075,W,3540,N,GC,512,G26315,,,,,,,,,,,,,,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000.0,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Union Oil Company of California,12/15/2005 6:48:59 AM,12/15/2005 8:22:07 AM,G
-2054,427104016500,105,,002,0,0,55,Revised New Well,100,H,11/15/2005,N,E,350,30,HI,169,G14161,,3598778.803828,520525.065396,29.17073389,-93.98847417,3737,E,5725,S,HI,169,G14161,,R,4237.0,G14161,HI,  169,NO.2,R,4237.0,G14161,HI,  169,NO.2,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,12/22/2005 3:46:36 PM,12/28/2005 11:18:24 AM,G
-2072,177094143500,105,,B013,0,0,83,Revised New Well,100,H,2/15/2005,N,D,433,24,EI,158,G01220,,1872933.460488,60516.017485,28.8324675,-91.73011528,6889,E,6396,N,EI,158,G01220,,S,3396.0,G01220,EI,  158,B-K,S,3396.0,G01220,EI,  158,B-K,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,12/29/2005 1:35:45 PM,12/29/2005 2:05:29 PM,G
-2113,177154119401,78,5509.0,W009,1,0,137,Bypass,105,H,12/1/2005,N,D,450,26,ST,134, 00461,,2353111.0344,-12670.029234,28.62716556,-90.23292194,3741,W,580,S,ST,134, 00461,,,,,,,,,,,,,,N,NOBLE TOM JOBE,JACKUP,4807,D,1982.0,BROWNSVILL,,250.0,25000,4/30/2007,6/12/2006,11/9/1995,GOMR Houma District,,Chevron U.S.A. Inc.,1/5/2006 4:13:56 PM,1/10/2006 2:16:36 PM,G
-2084,177194082401,276,400.0,P043,1,0,43,Revised Bypass,100,H,11/16/2005,N,D,350,20,WD,30, 00026,,2549021.956925,172375.044287,29.12934583,-89.61382056,300,E,6857,S,WD,30, 00026,,,,,,,,,,,,,,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250.0,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,1/5/2006 2:02:05 PM,1/5/2006 2:14:14 PM,G
-2086,177084093401,78,13100.0,A003,1,0,162,Revised Bypass,107,H,9/9/2005,N,D,469,30,SM,90,G08684,,1774339.766961,-54843.968162,28.51396194,-92.03577278,5865,E,5833,N,SM,90,G08684,,,,,,,,,,,,,,N,ENSCO 89,JACKUP,91230,D,1982.0,LETOURNEAU,,250.0,25000,10/31/2012,10/31/2012,4/24/1995,GOMR New Orleans District,,Chevron U.S.A. Inc.,3/9/2006 7:38:27 AM,3/9/2006 7:59:37 AM,G
-2100,177064094300,687,,005,0,0,229,New Well,100,H,5/1/2006,N,E,550,30,VR,340,G02091,,1641108.963288,-161298.586681,28.21837278,-92.44725361,6273,E,6624,N,VR,340,G02091,,S,6825.0,G02091,VR,  340,A,S,6825.0,G02091,VR,  340,A,N,ENSCO 105,JACKUP,99910,D,2002.0,"AMFELS, INC.",,400.0,30000,10/3/2007,10/12/2008,2/24/2003,,CHECK WD AND DRLG DEPTH WITH ENSCO @956-838-5550 ED WADSWORTH. HUGH JEACH IN BROUSSARD 337-837-8500.,Nexen Petroleum U.S.A. Inc.,1/10/2006 11:18:36 AM,3/15/2006 12:10:25 PM,G
-2114,177004117503,282,10405.0,002,0,3,43,Revised Sidetrack,100,H,12/5/2005,N,E,355,30,WC,153,G10549,,1282950.951202,281915.541462,29.42252905,-93.58572305,5194,E,6190,S,WC,153,G10549,,,,,,,,,,,,,,N,ENSCO 98,JACKUP,91219,D,1977.0,LETOURNEAU,,250.0,25000,10/30/2012,12/5/2010,3/24/1995,GOMR Lake Charles District,,"Dominion Exploration & Production, Inc.",1/5/2006 3:31:23 PM,1/6/2006 10:29:08 AM,G
-2132,608174107802,2481,10455.0,005,0,2,4304,Sidetrack,75,H,1/3/2006,Y,E,4636,36,MC,82,G24044,,1288439.972823,10486966.98363,28.89282528,-88.100275,5400,W,887,S,MC,126,G18194,,,,,,,,,,,,,,N,T.O. DEEPWATER HORIZON,DP SEMISUBMERSIBLE,46428,D,2001.0,HYUNDAI,,10000.0,35000,2/28/2011,7/27/2011,9/26/2001,GOMR New Orleans District,SUNK,BP Exploration & Production Inc.,1/18/2006 9:09:58 AM,1/30/2006 9:30:11 AM,G
-2138,608174107600,2237,,001,0,0,3337,Revised New Well,78,H,12/26/2005,Y,E,3645,36,MC,204,G24054,,1135067.631884,10449799.692823,28.78583889,-88.57804444,5412,E,4600,N,MC,204,G24054,,N,8442.0,G24054,MC,  204,A,N,8442.0,G24054,MC,  204,A,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972.0,JAPAN,1996.0,3500.0,25000,11/30/2012,8/25/2010,9/13/2004,GOMR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",1/13/2006 8:34:40 AM,1/13/2006 9:44:33 AM,G
-2139,177124065900,105,,A005,0,0,264,New Well,139,H,2/20/2006,N,D,680,26,SS,296,G15303,,2004493.841292,-154716.801363,28.24126361,-91.3193825,4494,W,3078,N,SS,296,G15303,,R,3441.0,G15303,SS,  296,B,S,6706.0,G15303,SS,  296,C,N,NOBLE EDDIE PAUL,JACKUP,4819,D,1975.0,LETOURNEAU,,320.0,30000,3/31/2006,10/17/2006,9/12/1996,GOMR Houma District,,Apache Corporation,1/10/2006 3:39:16 PM,1/12/2006 12:36:59 PM,G
-2152,177254081300,1586,,G004,0,0,40,Revised New Well,114,H,10/9/2005,N,D,400,16,MP,19,G26146,,2779341.971923,332796.088241,29.55890611,-88.88190806,3508,E,4284,N,MP,19,G26146,,N,8214.0,G26146,MP,   19,A,N,8502.0,G26146,MP,   19,G-4,N,NOBLE LESTER PETTUS,SUBMERSIBLE,30405,D,1982.0,HOUSTON,,85.0,25000,11/18/2010,1/31/2009,11/7/1997,GOMR Houma District,,Petsec Energy Inc.,1/13/2006 10:01:35 AM,1/18/2006 12:23:18 PM,G
-2155,608174105803,2647,15800.0,002,0,1,5710,Sidetrack,92,H,1/14/2006,Y,E,6066,36,MC,734,G21778,,1167839.579687,10251239.279711,28.24085286,-88.46815277,4320,E,2759,S,MC,734,G21778,,,,,,,,,,,,,,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515.0,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,1/13/2006 1:45:32 PM,1/18/2006 12:31:20 PM,G
-2254,608114037602,2815,15835.0,001,0,2,1844,Sidetrack,82,H,2/16/2006,Y,D,2196,36,GC,195,G24159,,2296642.408781,10084911.696572,27.77615532,-90.97015504,158,E,5168,N,GC,195,G24159,,,,,,,,,,,,,,Y,T.O. F100,SEMISUBMERSIBLE,90101,D,1974.0,AVONDALE,1999.0,2500.0,25000,8/31/2010,1/29/2009,10/5/1999,GOMR Houma District,Pasagoula Mississippi. The Rig name was THE 100 but is now Transocean F-100,Deep Gulf Energy LP,1/27/2006 3:46:22 PM,1/27/2006 4:12:40 PM,G
-2208,608044025200,2219,,012,0,0,3507,New Well,79,H,1/28/2006,Y,E,3650,36,EB,602,G14205,,1161511.217164,9944444.348487,27.39671417,-94.47634722,5191,W,3076,N,EB,602,G14205,,S,6619.0,G14205,EB,  602,L,S,6619.0,G14205,EB,  602,N,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975.0,,,4000.0,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Kerr-McGee Oil & Gas Corporation,1/20/2006 8:39:27 AM,1/27/2006 5:02:16 PM,G
-2253,177044108100,2375,,001,0,0,187,New Well,100,H,2/7/2006,N,E,487,30,EC,313,G24815,,1517542.680654,-146680.740387,28.25468806,-92.83133167,6731,E,4907,N,EC,313,G24815,,N,8583.0,G24815,EC,  313,A,N,8583.0,G24815,EC,  313,A,N,PRIDE WYOMING,JACKUP,4808,D,1976.0,BEAUMONT,,250.0,25000,9/30/2012,3/20/2009,3/7/1995,GOMR New Orleans District,....damaged by Hurricane Ike,"Marlin Energy Offshore, L.L.C.",1/31/2006 9:39:41 AM,3/9/2006 9:03:59 AM,G
-2001,177254081800,2219,,005,0,0,47,Revised New Well,100,H,11/14/2005,N,D,297,36,MP,94,G07802,,2819045.066354,360655.981183,29.63310667,-88.75509139,6695,W,5924,N,MP,94,G07802,,S,2342.0,G07802,MP,   94,NO. 2,S,6754.0,G07802,MP,   94,NO. 5,N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976.0,LIVINGSTON,,300.0,30000,11/14/2006,3/8/2007,4/23/2001,GOMR Houma District,,Kerr-McGee Oil & Gas Corporation,12/14/2005 1:22:08 PM,2/9/2006 7:05:22 AM,G
-2010,177074086602,2312,20500.0,224,2,0,12,Revised Bypass,44,H,11/17/2005,N,E,400,36,SM,224, 00310,,1801262.698286,261188.053134,29.38342083,-91.95732528,6300,W,280,S,SM,224, 00310,,,,,,,,,,,,,,N,PARKER 76-B,BARGE,46065,D,,,,30.0,30000,,11/3/2010,10/12/2001,GOMR Lafayette District,,McMoRan Oil & Gas LLC,12/16/2005 10:12:54 AM,12/21/2005 6:53:19 AM,G
-2009,177114146800,105,,A036,0,0,100,Revised New Well,100,H,5/1/2005,N,D,400,30,SS,204,G01520,,2074934.988213,-49931.711702,28.52916083,-91.10004056,3065,E,3976,S,SS,204,G01520,,S,3926.0,G01520,SS,  204,A-34,S,3926.0,G01520,SS,  204,A-35,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250.0,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,12/15/2005 11:19:45 AM,12/15/2005 1:50:51 PM,G
-2013,177264004103,2466,12800.0,B002,2,1,26,Bypass,100,H,12/15/2005,N,E,345,30,BS,41,G21142,,2745600.0,302586.0,29.4777873,-88.98995641,7000,W,4994,N,BS,41,G21142,,,,,,,,,,,,,,N,ENSCO 83,JACKUP,91224,D,1979.0,LETOURNEAU,,250.0,25000,5/31/2009,5/31/2010,6/21/2007,GOMR Lake Charles District,,Gryphon Exploration Company,12/15/2005 4:10:56 PM,12/30/2005 10:36:03 AM,G
-2029,177264005000,2466,,B007,0,0,35,New Well,129,H,12/21/2005,N,D,364,26,BS,41,G21142,,2745605.918031,302603.877653,29.47783611,-88.98993667,7006,W,4976,N,BS,41,G21142,,S,5953.0,G21142,BS,   41,D,S,6760.0,G21142,BS,   41,B-7,N,ENSCO 83,JACKUP,91224,D,1979.0,LETOURNEAU,,250.0,25000,5/31/2009,5/31/2010,6/21/2007,GOMR Lake Charles District,,Gryphon Exploration Company,12/21/2005 11:13:08 AM,2/16/2006 9:33:20 AM,G
-2032,427064045102,2466,7786.0,001,2,0,69,Revised Bypass,100,H,11/28/2005,N,E,400,30,GA,344,G26479,,3221805.771276,352050.03313,28.74678667,-95.18637611,550,E,4350,N,GA,345,G22214,,,,,,,,,,,,,,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181.0,20000,,,,,,Gryphon Exploration Company,12/19/2005 3:42:32 PM,1/5/2006 10:26:31 AM,G
-2033,608174108600,2481,,003,0,0,5636,New Well,93,H,12/27/2005,N,D,6040,38,MC,776,G09866,,1138689.369663,10242543.977148,28.21593389,-88.55833944,1791,E,5936,N,MC,776,G09866,,R,3409.0,G09866,MC,  776,B,N,7469.0,G09866,MC,  776,B,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998.0,ASTANO,,10000.0,35000,,,,,,BP Exploration & Production Inc.,12/19/2005 3:51:55 PM,1/30/2006 10:31:51 AM,G
-2056,608174107801,2481,10455.0,005,0,1,4304,Sidetrack,75,H,12/26/2005,Y,E,4636,36,MC,82,G24044,,1288439.972823,10486966.98363,28.89282528,-88.100275,5400,W,887,S,MC,126,G18194,,,,,,,,,,,,,,N,T.O. DEEPWATER HORIZON,DP SEMISUBMERSIBLE,46428,D,2001.0,HYUNDAI,,10000.0,35000,2/28/2011,7/27/2011,9/26/2001,GOMR New Orleans District,SUNK,BP Exploration & Production Inc.,12/22/2005 3:08:58 PM,12/23/2005 11:48:06 AM,G
