SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26383,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157.0,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,9/9/2024 9:28:54 AM,9/17/2024 6:21:47 AM,G
-27082,608114079001,3572,18800.0,WB001,0,1,5334,Revised Sidetrack,80,H,6/4/2025,Y,D,5683,36,GC,944,G36061,,2306679.38,9816825.466,27.03843295,-90.9527623,5961,E,3975,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145.0,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,BOE Exploration & Production LLC,6/27/2025 12:49:59 PM,7/2/2025 8:06:23 AM,G
-27031,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,  825,DC1-F,N,9830.0,G09982,GC,  826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,6/11/2025 1:42:51 PM,6/12/2025 6:09:36 AM,G
-26440,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219.0,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,9/26/2024 10:14:24 AM,9/26/2024 10:30:29 AM,G
-27255,608074033800,59,,LL007,0,0,2507,Revised New Well,106,H,9/1/2025,Y,E,2913,36,GB,385,G17358,,1867651.547,10015895.578,27.59937583,-92.29817194,1468,E,5016,S,GB,386,G10350,,S,8177,G17358,GB,  385,LL007,S,8177.0,G10350,GB,  386,LL007,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,9/11/2025 10:59:35 AM,9/11/2025 12:33:48 PM,G
-26443,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035.0,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,9/26/2024 4:45:57 PM,9/30/2024 8:48:00 AM,G
-26444,608114078201,981,22207.0,009,1,0,3929,Bypass,81,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,  562,AAA,R,7281.0,G11075,GC,  562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/27/2024 1:36:44 PM,10/10/2024 8:48:26 AM,G
-27152,608054004301,689,13500.0,GA005,0,1,7821,Revised Sidetrack,203,H,3/30/2025,N,D,8215,36,AC,857,G17565,,1017693.202,9485525.425,26.12901901,-94.89842214,3933,W,2635,N,AC,812,G24593,,R,6489,G17565,AC,  857,GA005,R,6489.0,G24593,AC,  812,GA005,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,7/24/2025 1:57:32 PM,7/25/2025 2:19:29 PM,G
-26861,177242010705,3481,3900.0,D011,0,5,220,Revised Sidetrack,144,H,3/11/2025,N,D,522,26,MP,299,G01316,,2821442.915,222459.091,29.25301175,-88.75732376,3547,E,7487,S,MP,299,G01316,,R,5618,G01316,MP,  299,D-11ST03,R,6892.0,G01316,MP,  299,D010,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",3/28/2025 4:39:05 PM,4/2/2025 11:19:38 AM,G
-26862,608054011200,689,,GE001,0,0,8356,Revised New Well,102,H,2/25/2025,Y,D,8658,38,AC,857,G17565,,1025081.985,9487708.03,26.13531806,-94.8760025,4518,E,452,N,AC,813,G17561,,S,8131,G17565,AC,  857,LWP4,S,8131.0,G17561,AC,  813,LWP4,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,3/31/2025 10:01:00 AM,3/31/2025 11:08:26 AM,G
-26863,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,   37,006,R,6939.0,G01623,MP,   38,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/31/2025 10:38:21 AM,4/1/2025 12:02:44 PM,G
-27067,608114079001,3572,18800.0,WB001,0,1,5334,Revised Sidetrack,82,H,6/4/2025,Y,D,5683,36,GC,944,G36061,,2306679.38,9816825.466,27.03843295,-90.9527623,5961,E,3975,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145.0,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,BOE Exploration & Production LLC,6/23/2025 3:07:43 PM,6/26/2025 9:49:13 AM,G
-27196,608054011600,689,,SA013,0,0,8954,New Well,102,H,9/25/2025,N,E,9256,38,AC,815,G19409,,1054043.044,9501480.018,26.1743275,-94.78832028,7237,E,2520,N,AC,815,G19409,,S,8184,G19409,AC,  815,SA013,S,8184.0,G19409,AC,  815,SA013,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,8/17/2025 10:19:18 PM,9/16/2025 12:15:36 PM,G
-27197,177254067801,3481,1769.0,A010,0,1,69,Revised Sidetrack,102,H,8/11/2025,N,D,349,26,MP,59,G03194,,2764196.001,258077.001,29.35435508,-88.93445527,3904,E,5253,N,MP,59,G03194,,R,6933,G03194,MP,   59,A008,R,6933.0,G03194,MP,   59,A008,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",8/14/2025 1:58:01 PM,8/15/2025 1:27:44 PM,G
-27234,608174151501,689,22180.0,001,1,0,7375,Revised Bypass,102,H,8/8/2025,Y,E,7465,38,MC,524,G33161,,1323267.631,10339569.626,28.48818907,-87.98760547,7292,E,3950,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140.0,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/3/2025 8:06:06 AM,9/3/2025 1:20:40 PM,G
-27236,177254082801,3481,6300.0,A015,0,1,71,Revised Sidetrack,102,H,8/31/2025,N,D,386,26,MP,59,G03194,,2764174.178,258081.044,29.35436745,-88.93452349,3926,E,5249,N,MP,59,G08461,,S,4873,G03194,MP,   59,A-8,R,6933.0,G08461,MP,   59,A015,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",9/4/2025 11:57:43 AM,9/5/2025 3:42:47 PM,G
-27668,608114061200,2481,,MD015,0,0,4428,Revised New Well,168,H,12/20/2025,N,D,4886,36,GC,782,G15610,,2528233.705,9875550.199,27.18831528,-90.268615,6166,E,7230,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD015,R,6797.0,G15610,GC,  782,MD015,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,3/2/2026 4:20:53 PM,3/3/2026 5:46:23 AM,G
-27321,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022.0,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,10/14/2025 6:32:10 AM,10/14/2025 7:19:30 AM,G
-27360,608114061200,2481,,MD015,0,0,4428,Revised New Well,168,H,12/20/2025,N,D,4886,36,GC,782,G15610,,2528233.705,9875550.199,27.18831528,-90.268615,6166,E,7230,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD015,R,6797.0,G15610,GC,  782,MD015,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,10/30/2025 4:05:57 PM,12/18/2025 2:10:11 PM,G
-27429,608174048901,689,9395.0,A022,0,1,2945,Revised Sidetrack,192,H,6/14/2025,N,D,3330,36,MC,807,G07963,,924392.681,10228973.645,28.16942471,-89.22281299,5673,W,3666,N,MC,807,G07963,,R,6663,G07963,MC,  807,A022,R,6663.0,G07963,MC,  807,A022,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,11/26/2025 1:17:23 PM,11/26/2025 1:38:55 PM,G
-27430,608114078800,2481,,003,0,0,4362,Revised New Well,103,H,11/20/2025,Y,D,4736,36,GC,868,G33859,,2491233.377,9850671.691,27.12209306,-90.38394389,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133.0,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,11/26/2025 1:30:03 PM,11/26/2025 1:52:05 PM,G
-27431,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245.0,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/26/2025 11:57:21 PM,12/2/2025 11:50:33 AM,G
-27432,608054011800,689,,WN101,0,0,8666,Revised New Well,102,H,10/27/2025,Y,E,8966,38,AC,728,G31195,,1073907.942,9521271.008,26.22951417,-94.72856278,3212,E,1431,S,AC,728,G31195,,S,8035,G31195,AC,  728,CC,S,8035.0,G35153,AC,  772,CC,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,11/28/2025 7:04:14 AM,11/28/2025 1:13:28 PM,G
-27433,608054011500,689,,WS304,0,0,8556,Revised New Well,102,H,7/2/2025,Y,E,8864,38,AC,772,G35153,,1066314.98,9510636.956,26.19997889,-94.75128417,5035,W,6637,S,AC,772,G35153,,S,8035,G35153,AC,  772,KK,S,8035.0,G35153,AC,  772,KK,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,11/28/2025 8:11:40 AM,11/28/2025 10:00:53 AM,G
-27471,177104160801,2628,2380.0,C001,0,1,231,Revised Sidetrack,147,H,5/1/2024,N,D,555,36,EI,315,G24912,,1890646.273,-139327.98,28.28312853,-91.6729555,4199,E,3260,N,EI,315,G24912,,N,8643,G24912,EI,  315,A,,,,,,,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",12/15/2025 9:11:59 AM,12/15/2025 9:54:49 AM,G
-27487,608114078801,2481,17462.0,003,0,1,4362,Sidetrack,103,H,12/23/2025,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133.0,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,12/22/2025 1:39:14 PM,1/2/2026 9:20:16 AM,G
-27864,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,   41,A,R,7383.0,G37822,GC,   41,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Walter Oil & Gas Corporation,5/6/2026 10:22:00 AM,5/6/2026 2:05:36 PM,G
-27480,608174151601,3567,18412.0,ZA002,0,1,3533,Revised Sidetrack,75,H,12/4/2025,Y,E,3806,38,MC,759,G35833,,866042.869,10235788.471,28.18510034,-89.40424678,5157,E,3148,S,MC,759,G35833,,S,8096,G35833,MC,  759,C ALT,S,8096.0,G35833,MC,  759,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.","Beacon Growthco Operating Company, L.L.C.",12/19/2025 2:50:18 PM,12/19/2025 3:03:04 PM,G
-27520,608114061200,2481,,MD015,0,0,4428,Revised New Well,168,H,12/20/2025,N,D,4886,36,GC,782,G15610,,2528233.705,9875550.199,27.18831528,-90.268615,6166,E,7230,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD015,R,6797.0,G15610,GC,  782,MD015,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,1/7/2026 5:37:04 PM,1/8/2026 7:21:47 AM,G
-27585,608174152300,689,,VX004,0,0,7404,Revised New Well,102,H,1/1/2026,Y,E,7704,38,MC,393,G26254,,1345564.97,10385250.037,28.614345,-87.91926972,835,E,5790,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX004,S,7761.0,G26254,MC,  393,VX004,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/28/2026 5:02:54 PM,1/28/2026 5:25:27 PM,G
-27587,608054006000,689,,GA023,0,0,7819,Revised New Well,72,H,11/9/2007,N,D,8084,36,AC,857,G17565,,1017764.834,9485326.215,26.12847389,-94.898195,4005,W,2834,N,AC,857,G17565,,R,6489,G17565,AC,  857,GA022,R,6489.0,G20870,AC,  856,GA022,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,1/29/2026 1:22:38 PM,1/30/2026 10:10:57 AM,G
-27661,608174152400,689,,KI002,0,0,4547,Revised New Well,87,H,1/15/2026,Y,E,4832,38,MC,812,G34461,,1008000.304,10223475.402,28.15827167,-88.96311972,5760,E,6675,S,MC,812,G34461,,R,7392,G34461,MC,  812,M,R,7392.0,G34461,MC,  812,M,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,2/27/2026 11:44:48 AM,2/27/2026 4:45:17 PM,G
-27688,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,  596,IN-A,S,8160.0,G16770,GC,  641,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,3/10/2026 3:10:10 PM,3/11/2026 8:11:27 AM,G
