SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25474,608054004701,689,12364.0,GA009,0,1,7814,Revised Sidetrack,203,H,9/15/2023,N,D,8215,36,AC,857,G17565,,1017933.154,9485334.508,26.12850346,-94.89768246,4173,W,2825,N,AC,857,G17565,,R,6489,G17565,AC,857,GA009,R,6489,G17565,AC,857,GA009,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,10/18/2023 12:54:19 PM,10/19/2023 8:08:03 AM,G
-25475,608174149100,78,,BP001,0,0,6540,New Well,81,H,11/19/2023,N,E,6933,36,MC,607,G34451,,1240820.744,10298143.868,28.3721275,-88.24296917,5301,W,2144,S,MC,607,G34451,,S,8122,G34451,MC,607,BPA,S,8122,G34451,MC,607,BPA,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/19/2023 6:52:14 AM,11/6/2023 4:35:20 PM,G
-25549,608174148900,2647,,003,0,0,5746,Revised New Well,87,H,9/15/2023,Y,E,6143,36,MC,300,G22868,,1253654.018,10421397.983,28.71153333,-88.20691639,2294,W,1322,N,MC,255,G24064,,R,7056,G22868,MC,300,A,R,7056,G24064,MC,255,A,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/9/2023 12:18:54 PM,11/9/2023 3:25:24 PM,G
-25485,608174148600,2481,,010,0,0,5632,Revised New Well,80,H,6/27/2023,Y,D,5982,36,MC,778,G09868,,1157001.97,10245360.044,28.22431583,-88.50158611,682,W,3120,N,MC,777,G09867,,S,8090,G09868,MC,778,10,S,8090,G09867,MC,777,10,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,10/19/2023 4:53:54 PM,10/20/2023 3:46:34 PM,G
-25486,608174148600,2481,,010,0,0,5632,Revised New Well,80,H,6/27/2023,Y,D,5982,36,MC,778,G09868,,1157001.97,10245360.044,28.22431583,-88.50158611,682,W,3120,N,MC,777,G09867,,S,8090,G09868,MC,778,10,S,8090,G09867,MC,777,10,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,10/23/2023 11:34:06 AM,10/25/2023 7:35:47 AM,G
-25490,608114072900,2481,,DC215,0,0,6543,Revised New Well,82,H,8/20/2023,Y,D,6845,36,GC,743,G15607,,2610652.249,9890450.742,27.22409806,-90.0142275,2948,E,6291,S,GC,743,G15607,,S,7944,G15607,GC,743,DC215,S,7944,G15607,GC,743,DC215,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,10/25/2023 5:20:20 PM,10/30/2023 11:06:28 AM,G
-25491,608054010500,689,,WN102,0,0,8660,Revised New Well,102,H,9/1/2023,Y,E,8960,38,AC,728,G31195,,1073828.774,9521289.329,26.22956167,-94.728805,3291,E,1449,S,AC,728,G31195,,S,8035,G31195,AC,728,AA,S,8035,G31195,AC,728,AA,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,10/25/2023 6:43:15 AM,10/26/2023 3:18:55 PM,G
-25494,608174148300,689,,RB001,0,0,7517,Revised New Well,102,H,6/1/2023,Y,E,7816,38,MC,525,G31507,,1334097.113,10327758.976,28.45593806,-87.95359444,3537,W,79,S,MC,525,G31507,,S,8095,G31507,MC,525,F,S,8095,G31507,MC,525,F,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/25/2023 11:25:17 AM,10/25/2023 6:07:34 PM,G
-21853,608114073300,2481,,DC212,0,0,6536,Revised New Well,82,H,4/19/2020,Y,D,6838,36,GC,743,G15607,,2610678.518,9890504.837,27.224245,-90.01414278,2921,E,6345,S,GC,743,G15607,,S,7944,G15607,GC,743,DC212,S,7944,G15607,GC,743,DC212,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,5/18/2020 7:59:50 AM,5/18/2020 3:33:44 PM,G
-21854,608105004401,3026,6350.0,A005,0,1,773,Revised Sidetrack,162,H,5/15/2020,N,D,1375,26,EW,873,G12136,,2542326.0,10207932.002,28.10101904,-90.20213634,7914,E,6972,S,EW,873,G12136,,R,6760,G12136,EW,873,A005,R,6760,G12136,EW,873,A005,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",5/18/2020 8:02:37 AM,5/18/2020 12:46:21 PM,G
-21885,608074032400,1500,,001,0,0,4520,Revised New Well,82,H,3/1/2020,Y,E,4882,36,GB,1003,G36155,,1890967.437,9796530.939,26.995375,-92.23033833,6007,W,7411,S,GB,1003,G36155,,N,10080,G36155,GB,1003,C,N,10080,G36155,GB,1003,C,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"TOTAL E&P USA, INC.",5/31/2020 10:49:32 AM,6/1/2020 12:24:15 PM,G
-22053,608174142800,3567,,SS003,0,0,5772,Revised New Well,106,H,5/18/2020,Y,D,6178,36,MC,427,G31498,,1174668.013,10363317.931,28.54936139,-88.45113806,2508,W,3958,S,MC,427,G31498,,S,7986,G31498,MC,427,B,S,7986,G31498,MC,427,B,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,"Beacon Growthco Operating Company, L.L.C.",6/11/2020 8:30:41 AM,6/11/2020 2:44:54 PM,G
-23788,608124013800,2748,,001,0,0,6540,Revised New Well,82,H,11/20/2021,Y,E,6905,36,WR,315,G35733,,2104320.624,9675382.196,26.65696083,-91.57923278,2399,E,2858,N,WR,271,G35080,,N,10164,G35733,WR,315,K,N,10164,G35080,WR,271,K,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Equinor Gulf of Mexico LLC,2/8/2022 1:54:43 PM,2/8/2022 3:06:59 PM,G
-24256,608174146400,78,,001,0,0,1499,Revised New Well,101,H,4/15/2022,Y,E,1885,36,MC,412,G35969,,941536.76,10363087.582,28.53902472,-89.17713556,6977,W,3728,S,MC,412,G35969,,N,10181,G35969,MC,412,A1,N,10181,G35969,MC,412,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/8/2022 10:06:39 AM,8/8/2022 10:14:03 AM,G
-24260,608174049503,689,14127.0,A024,1,2,2945,Revised Bypass,192,H,1/23/2022,N,D,3333,36,MC,807,G07963,,924376.107,10228968.191,28.16940888,-89.2228641,5656,W,3672,N,MC,763,G07958,,R,6663,G07963,MC,807,A006,R,6663,G07958,MC,763,A006,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,8/9/2022 9:20:33 AM,8/9/2022 3:06:22 PM,G
-24261,608054005802,689,10097.0,GA021,0,1,7817,Revised Sidetrack,203,H,2/5/2022,N,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,8/9/2022 4:05:57 PM,8/10/2022 6:38:20 AM,G
-24263,608174049503,689,14127.0,A024,1,2,2945,Revised Bypass,192,H,1/23/2022,N,D,3333,36,MC,807,G07963,,924376.107,10228968.191,28.16940888,-89.2228641,5656,W,3672,N,MC,763,G07958,,R,6663,G07963,MC,807,A006,R,6663,G07958,MC,763,A006,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,8/10/2022 9:28:40 AM,8/10/2022 9:40:59 AM,G
-24265,608174146400,78,,001,0,0,1499,Revised New Well,101,H,4/15/2022,Y,E,1885,36,MC,412,G35969,,941536.76,10363087.582,28.53902472,-89.17713556,6977,W,3728,S,MC,412,G35969,,N,10181,G35969,MC,412,A1,N,10181,G35969,MC,412,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/11/2022 5:23:12 PM,8/16/2022 1:14:44 PM,G
-24330,608174139504,689,13083.0,KE001,1,2,3292,Revised Bypass,102,H,8/12/2022,Y,E,3662,38,MC,764,G08852,,939393.808,10237612.272,28.19392507,-89.17675264,4834,W,4972,S,MC,764,G08852,,S,8036,G08852,MC,764,8-ALT,S,8036,G08852,MC,764,8-ALT,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,9/1/2022 5:30:54 PM,9/2/2022 6:25:37 PM,G
-24317,608174146400,78,,001,0,0,1499,Revised New Well,101,H,4/15/2022,Y,E,1885,36,MC,412,G35969,,941536.76,10363087.582,28.53902472,-89.17713556,6977,W,3728,S,MC,412,G35969,,N,10181,G35969,MC,412,A1,N,10181,G35969,MC,412,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,8/29/2022 8:51:05 AM,9/1/2022 9:54:51 AM,G
-24318,427064029201,2628,6440.0,A002,0,1,57,Sidetrack,105,H,9/3/2022,N,D,363,24,GA,209,G06093,,3421577.811,498666.999,29.13038192,-94.54596517,6698,E,293,N,GA,192,G03229,,N,10178,G06093,GA,209,A001,N,10178,G03229,GA,192,A001,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",8/28/2022 7:00:30 PM,9/2/2022 2:40:01 PM,G
-24320,608124006700,78,,A007,0,0,5191,Revised New Well,226,H,6/20/2022,N,D,5725,36,WR,29,G16942,,2448283.131,9780893.046,26.93263917,-90.52012222,6917,E,7613,S,WR,73,G34625,,N,10168,G16942,WR,29,A-7,N,10168,G34625,WR,73,A-7,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,8/29/2022 8:16:59 AM,8/29/2022 8:24:34 AM,G
-24407,608114073200,2481,,DC214,0,0,6537,Revised New Well,82,H,8/29/2022,Y,D,6840,36,GC,743,G15607,,2610780.458,9890390.829,27.223925,-90.01383778,2820,E,6231,S,GC,743,G15607,,S,7944,G15607,GC,743,DC214,S,7944,G15607,GC,743,DC214,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,9/29/2022 8:45:23 AM,10/3/2022 6:56:53 AM,G
-24454,608114051001,2481,19884.0,014,0,1,4430,Revised Sidetrack,168,H,9/29/2022,Y,D,4852,36,GC,782,G15610,,2528250.324,9875647.192,27.1885809,-90.26855742,6150,E,7327,S,GC,782,G15610,,R,6797,G15610,GC,782,T,R,6797,G15610,GC,782,T,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,10/13/2022 9:34:41 AM,10/14/2022 6:45:47 AM,G
-24616,608114076300,2647,,005,0,0,3446,Revised New Well,87,H,11/20/2022,Y,E,3843,36,GC,432,G32504,,2559061.137,10003146.305,27.53713639,-90.16494,7019,E,7734,N,GC,432,G32504,,S,7997,G32504,GC,432,K,S,7997,G32504,GC,432,K,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/28/2022 11:05:58 AM,1/6/2023 7:02:16 AM,G
-24774,608114075100,78,,AP002,0,0,4941,Revised New Well,101,H,11/14/2022,Y,E,5355,36,GC,807,G31752,,2221903.958,9856750.993,27.15180222,-91.21139917,4304,W,4271,S,GC,807,G31752,,S,8022,G31752,GC,807,S-D,S,8022,G31752,GC,807,S-D,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,2/17/2023 1:59:09 PM,2/17/2023 3:13:52 PM,G
-24827,608164046601,1834,8513.0,A035,1,0,1290,Revised Bypass,143,H,11/15/2022,N,D,1889,26,VK,989,G06898,,1120639.025,10518064.173,28.9730435,-88.62600721,4001,E,304,S,MC,28,G09771,,S,7960,G06898,VK,989,A035,S,7960,G09771,MC,28,A035,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Petroleum LLC,2/28/2023 2:14:45 PM,3/6/2023 1:54:02 PM,G
-24826,608124014100,3572,,SA008,0,0,5847,Revised New Well,75,H,11/2/2022,Y,D,6221,42,WR,51,G31938,,2105749.365,9768187.057,26.9122475,-91.57166528,971,E,5093,N,WR,51,G31938,,N,10138,G31938,WR,51,SA008,N,10138,G31938,WR,51,SA008,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,2/28/2023 2:29:17 PM,3/1/2023 2:36:50 PM,G
-25901,177104169900,2628,,C004,0,0,231,Revised New Well,146,H,4/1/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228,G37169,EI,315,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/5/2024 11:40:54 AM,4/5/2024 1:18:52 PM,G
-24830,608174122801,689,9130.0,MB011,1,0,3035,Bypass,232,H,3/1/2023,N,D,3536,38,MC,807,G07963,,919113.471,10225631.171,28.15996777,-89.23900011,393,W,7009,N,MC,806,G07962,,N,9627,G07963,MC,807,MB022,N,9627,G07962,MC,806,MB022,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,3/1/2023 8:19:55 AM,3/3/2023 1:40:27 PM,G
-25689,608084007500,981,,011,0,0,7393,Revised New Well,81,H,12/15/2023,Y,E,7779,36,KC,919,G21447,,1948977.272,9463498.568,26.07783694,-92.05965778,657,W,7019,S,KC,919,G21447,,S,8083,G21447,KC,919,KK,S,8083,G21447,KC,919,KK,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,1/16/2024 2:02:25 PM,1/16/2024 2:37:27 PM,G
-25690,608174049003,689,6082.0,A015,0,3,2945,Revised Sidetrack,192,H,1/1/2024,Y,D,3330,36,MC,807,G07963,,924340.999,10229006.001,28.16951107,-89.22297517,5621,W,3634,N,MC,763,G07958,,R,6663,G07963,MC,807,A015,R,6663,G07958,MC,763,A015,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,1/16/2024 2:23:05 PM,1/18/2024 7:54:16 AM,G
-25691,608174149200,689,,UI005,0,0,3853,Revised New Well,44,H,12/15/2023,Y,O,4097,38,MC,809,G05868,,966071.957,10224067.003,28.15797167,-89.09323472,168,E,7267,S,MC,809,G05868,,S,8110,G05868,MC,809,UI05,S,8110,G05868,MC,809,UI05,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,1/16/2024 2:40:12 PM,1/18/2024 10:36:19 AM,G
-25885,608114077304,59,26000.0,BP001,0,2,3463,Revised Sidetrack,106,H,3/6/2024,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107,G26313,GC,468,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,4/1/2024 9:38:26 AM,4/1/2024 2:27:44 PM,G
-25902,608174128801,2647,18120.0,SS001,0,1,4924,Sidetrack,103,H,4/18/2024,Y,D,5307,36,MC,253,G24062,,1204390.41201,10434793.894813,28.74692077,-88.3610901,550,W,3766,N,MC,208,G32303,,S,7666,G24062,MC,253,H,S,7666,G32303,MC,208,H,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,Murphy Exploration & Production Company - USA,4/10/2024 10:28:08 AM,4/19/2024 10:23:58 AM,G
