SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25984,177104169902,2628,4730.0,C004,2,0,231,Revised Bypass,146,H,5/1/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228,G37169,EI,315,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",5/3/2024 6:17:54 AM,5/6/2024 7:46:48 AM,G
-25995,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,5/7/2024 7:22:21 AM,5/8/2024 12:17:26 PM,G
-26059,177254028503,3481,3894.0,BA002,0,3,205,Sidetrack,126,H,6/10/2024,N,D,484,26,MP,144,G01634,,2850551.049,236745.986,29.29045877,-88.66503123,6049,E,2916,S,MP,144,G01634,,R,6778,G01634,MP,144,BA002,R,6778,G01634,MP,144,BA002,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",5/23/2024 6:00:55 PM,6/12/2024 1:30:39 PM,G
-26067,608174150201,2058,6800.0,001,1,0,4198,Revised Bypass,85,H,5/2/2024,Y,E,4583,36,MC,509,G36250,,1079770.909,10342538.602,28.48873367,-88.74576497,2651,W,981,N,MC,509,G36250,,N,10174,G36250,MC,509,B,N,10174,G36250,MC,509,B,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",5/28/2024 10:04:34 AM,6/3/2024 1:22:31 PM,G
-26075,608174149500,78,,BP003,0,0,6541,Revised New Well,81,H,5/15/2024,Y,E,6934,36,MC,607,G34451,,1240984.521,10298374.433,28.37276639,-88.24246722,5465,W,2374,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,5/29/2024 10:08:50 AM,5/29/2024 2:17:10 PM,G
-26077,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310,G22919,MC,984,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,5/30/2024 7:30:34 AM,5/30/2024 9:03:13 AM,G
-25627,608174148300,689,,RB001,0,0,7517,Revised New Well,102,H,6/1/2023,Y,E,7816,38,MC,525,G31507,,1334097.113,10327758.976,28.45593806,-87.95359444,3537,W,79,S,MC,525,G31507,,S,8095,G31507,MC,525,F,S,8095,G31507,MC,525,F,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,12/12/2023 10:35:19 AM,12/12/2023 10:42:44 AM,G
-25889,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/1/2024 3:53:00 PM,4/2/2024 7:50:12 AM,G
-25900,177094152500,2628,,L015,0,0,148,Revised New Well,138,H,3/6/2024,N,D,586,24,EI,252,G00983,,1937769.332,-53478.912,28.5194725,-91.52705556,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963,G00983,EI,252,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",4/5/2024 10:01:57 AM,4/5/2024 11:40:24 AM,G
-25911,608114077400,78,,BP003,0,0,4999,Revised New Well,101,H,3/15/2024,Y,E,5400,36,GC,806,G31751,,2215037.078,9857818.184,27.15500528,-91.23246667,2563,E,5338,S,GC,806,G31751,,R,7269,G31751,GC,806,SW-G,R,7269,G31751,GC,806,SW-G,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,4/8/2024 2:29:47 PM,4/9/2024 4:19:17 PM,G
-25915,608174149500,78,,BP003,0,0,6541,Revised New Well,81,H,5/15/2024,Y,E,6934,36,MC,607,G34451,,1240984.521,10298374.433,28.37276639,-88.24246722,5465,W,2374,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,4/17/2024 12:46:16 PM,5/14/2024 10:59:20 AM,G
-25994,608174150000,981,,001,0,0,4705,Revised New Well,81,H,3/30/2024,Y,E,4786,36,MC,40,G37199,,1323858.545,10513051.914,28.96543944,-87.99025306,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230,G37199,MC,40,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/6/2024 4:57:44 PM,5/8/2024 6:08:50 AM,G
-25996,608174128801,2647,18120.0,SS001,0,1,4924,Revised Sidetrack,103,H,4/18/2024,Y,D,5307,36,MC,253,G24062,,1204390.41201,10434793.894813,28.74692077,-88.3610901,550,W,3766,N,MC,208,G32303,,S,7666,G24062,MC,253,H,S,7666,G32303,MC,208,H,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,Murphy Exploration & Production Company - USA,5/7/2024 8:58:35 AM,5/7/2024 1:35:52 PM,G
-26000,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/8/2024 7:38:06 AM,5/8/2024 1:58:27 PM,G
-26011,608174150000,981,,001,0,0,4705,Revised New Well,81,H,3/30/2024,Y,E,4786,36,MC,40,G37199,,1323858.545,10513051.914,28.96543944,-87.99025306,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230,G37199,MC,40,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/9/2024 4:05:16 PM,5/9/2024 4:22:52 PM,G
-26029,177244022801,3481,6500.0,A001,0,1,265,Revised Sidetrack,140,H,5/1/2024,N,D,601,30,MP,313,G04127,,2815473.065,176295.955,29.12646352,-88.77926487,7067,E,5598,S,MP,313,G04127,,R,6803,G04127,MP,313,A001,R,6803,G04127,MP,313,A001,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",5/15/2024 2:30:00 PM,5/16/2024 8:25:36 AM,G
-26010,608174150001,981,12199.0,001,1,0,4705,Bypass,81,H,5/9/2024,Y,E,4786,36,MC,40,G37199,,1323859.401,10513051.758,28.96543903,-87.99025038,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230,G37199,MC,40,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/9/2024 3:59:35 PM,5/9/2024 5:32:30 PM,G
-26015,177094152501,2628,12609.0,L015,1,0,148,Revised Bypass,138,H,4/24/2024,N,D,586,24,EI,252,G00983,,1937769.303,-53478.937,28.51947243,-91.52705565,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963,G00983,EI,252,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",5/10/2024 1:34:48 PM,5/14/2024 9:04:33 AM,G
-26028,608114078100,2647,,006,0,0,3757,New Well,87,H,5/20/2024,Y,E,4154,36,GC,478,G35662,,2593147.416,9989521.329,27.49750778,-90.06085194,4613,E,5519,N,GC,478,G35662,,S,8142,G35662,GC,478,G,S,8142,G35662,GC,478,G,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/16/2024 2:36:39 PM,5/24/2024 3:20:07 PM,G
-26022,608174150001,981,12199.0,001,1,0,4705,Revised Bypass,81,H,5/9/2024,Y,E,4786,36,MC,40,G37199,,1323859.401,10513051.758,28.96543903,-87.99025038,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230,G37199,MC,40,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/14/2024 1:05:54 PM,5/14/2024 4:37:06 PM,G
-26026,608174150201,2058,6800.0,001,1,0,4198,Revised Bypass,85,H,5/2/2024,Y,E,4583,36,MC,509,G36250,,1079770.909,10342538.602,28.48873367,-88.74576497,2651,W,981,N,MC,509,G36250,,N,10174,G36250,MC,509,B,N,10174,G36250,MC,509,B,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",5/14/2024 2:28:05 PM,5/15/2024 3:39:03 PM,G
-26027,177150022902,3481,2000.0,CC003,0,2,56,Revised Sidetrack,100,H,4/19/2024,N,D,400,20,ST,23, 00166,,2375401.386,125676.293,29.00696557,-90.15904445,3485,E,6104,S,ST,23, 00166,,R,6908, 00166,ST,23,CC003,R,6908, 00166,ST,23,CC003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/14/2024 2:52:46 PM,5/20/2024 7:39:36 AM,G
-26030,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908, 00166,ST,23,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/15/2024 4:08:27 PM,5/17/2024 4:42:29 PM,G
-26031,608174149500,78,,BP003,0,0,6541,Revised New Well,81,H,5/15/2024,Y,E,6934,36,MC,607,G34451,,1240984.521,10298374.433,28.37276639,-88.24246722,5465,W,2374,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,5/15/2024 8:07:11 PM,5/16/2024 8:31:42 AM,G
-26032,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,5/15/2024 10:36:55 PM,5/16/2024 12:41:18 PM,G
-26033,608174150201,2058,6800.0,001,1,0,4198,Revised Bypass,85,H,5/2/2024,Y,E,4583,36,MC,509,G36250,,1079770.909,10342538.602,28.48873367,-88.74576497,2651,W,981,N,MC,509,G36250,,N,10174,G36250,MC,509,B,N,10174,G36250,MC,509,B,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",5/16/2024 8:18:33 AM,5/17/2024 11:59:18 AM,G
-26044,608174150300,2481,,004,0,0,5673,Revised New Well,104,S,4/22/2024,Y,D,6062,36,MC,775,G19997,,1122827.989,10235619.987,28.19631972,-88.60730333,1812,E,2980,S,MC,775,G19997,,R,7247,G19997,MC,775,MC775-BG,R,7247,G19997,MC,775,MC775-BG,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,5/20/2024 12:28:15 PM,5/20/2024 1:42:22 PM,G
-20208,177084090001,3295,1100.0,A021,0,1,186,Revised Sidetrack,100,H,11/7/2018,N,D,539,26,SM,105,G17938,,1765203.562,-84923.112,28.43110162,-92.06361466,243,E,6396,N,SM,105,G17938,,R,6726,G17938,SM,105,A021,R,6726,G17938,SM,105,A021,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Fieldwood Energy LLC,1/9/2019 9:43:11 AM,1/9/2019 2:03:18 PM,G
-23956,608114075601,59,8800.0,004,1,0,2050,Revised Bypass,106,H,3/19/2022,Y,E,2462,36,GC,70,G35857,,2394160.139,10125429.098,27.88279669,-90.66631981,2320,W,3669,S,GC,69,G35856,,N,10166,G35857,GC,70,E,N,10166,G35856,GC,69,E,Y,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,4/18/2022 10:22:17 AM,4/18/2022 3:50:10 PM,G
-20279,608114070900,59,,WI002,0,0,3485,Revised New Well,83,H,11/19/2018,Y,D,3888,36,GC,468,G26313,,2434469.968,9986150.021,27.49771861,-90.55017333,4890,E,6950,S,GC,468,G26313,,R,6464,G26313,GC,468,WI002,R,6464,G26313,GC,468,WI002,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,*See Attachments,Hess Corporation,1/30/2019 8:38:15 AM,1/31/2019 1:50:55 PM,G
-23975,608124006800,78,,A008,0,0,5190,Revised New Well,226,H,8/17/2021,N,D,5723,36,WR,29,G16942,,2448229.966,9780897.964,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,R,6716,G16942,WR,29,A001,R,6716,G16942,WR,29,A001,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,4/21/2022 4:19:24 PM,5/6/2022 11:49:37 AM,G
