SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2558,177064094100,222,,001,0,0,224,Revised New Well,100,H,9/21/2005,N,E,550,30,VR,342,G24860,,1615256.064704,-157024.701945,28.22940667,-92.52762806,2610,E,2350,N,VR,342,G24860,,N,8422.0,G24860,VR,  342,B,N,8422.0,G24860,VR,  342,B,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Hunt Petroleum (AEC), Inc.",3/24/2006 11:04:56 AM,3/24/2006 1:02:04 PM,G
-2566,177114149200,2268,,001,0,0,27,New Well,100,H,4/15/2006,N,E,327,30,SS,106,G24923,,2037258.045295,71221.035979,28.8624575,-91.21695583,6058,W,525,N,SS,106,G24923,,N,8545.0,G24923,SS,  106,A,N,8545.0,G24923,SS,  106,A,N,HERCULES 85,JACKUP,14308,D,1982.0,,,100,20000,2/18/2011,5/17/2010,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 85 issued new stamped drawings on 5-27-09.,Bois d'Arc Offshore Ltd.,3/29/2006 4:30:06 PM,5/8/2006 10:11:21 AM,G
-2562,177314008200,2807,,001,0,0,36,New Well,100,H,3/31/2006,N,E,336,30,SA,12,G14590,,1257829.309071,318600.045303,29.52200944,-93.66696,800,E,1400,N,WC,90,G22507,,N,7568.0,G14590,SA,   12,A,N,7568.0,G22507,WC,   90,A,N,HERCULES 101,JACKUP,14305,D,1981.0,BETHLEHEM,,250,30000,6/30/2009,8/2/2010,10/12/2001,GOMR Lafayette District,"Rig 101 was Rig 20, per Hercules Drilling-Houston, Tx, Mr. Carl Calingen, 02/29/08, L. Carter.","Marlin Coastal, L.L.C.",3/24/2006 1:09:13 PM,3/29/2006 1:30:29 PM,G
-2565,177004124201,282,14200.0,001,1,0,60,Revised Bypass,110,H,3/21/2006,N,E,301,48,WC,202,G24718,,1414274.926074,225964.518468,29.27513167,-93.17047028,6693,E,5487,N,WC,202,G24718,,,,,,,,,,,,,,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974.0,LETOURNEAU,,350,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,"Dominion Exploration & Production, Inc.",3/24/2006 11:06:00 AM,3/27/2006 10:17:17 AM,G
-2569,177264005200,2466,,B008,0,0,35,New Well,129,H,4/15/2006,N,D,364,26,BS,41,G21142,,2745599.992074,302595.471125,29.47781333,-88.98995583,7000,W,4985,N,BS,41,G21142,,S,5953.0,G21142,BS,   41,D,S,6760.0,G21142,BS,   41,B-8,N,ENSCO 83,JACKUP,91224,D,1979.0,LETOURNEAU,,250,25000,5/31/2009,5/31/2010,6/21/2007,GOMR Lake Charles District,,Gryphon Exploration Company,4/6/2006 11:19:47 AM,4/13/2006 9:49:27 AM,G
-2582,177094111901,78,6499.0,I009,0,1,155,Revised Sidetrack,149,H,3/12/2006,N,D,504,26,EI,252,G00983,,1928372.2,-55066.18,28.51506115,-91.55629887,3483,W,5990,N,EI,252,G00983,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,3/28/2006 11:52:53 AM,3/30/2006 2:22:12 PM,G
-2579,177004123500,724,,001,0,0,80,Revised New Well,132,H,9/1/2005,N,E,472,36,WC,265,G24722,,1421031.58267,106125.774537,28.94591861,-93.14334472,64,W,7262,N,WC,265,G24722,,N,7925.0,G24722,WC,  265,A,R,4066.0,G24722,WC,  265,A,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003.0,LETOURNEAU,,450,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,Marathon Oil Company,3/28/2006 7:51:21 AM,4/12/2006 9:17:47 AM,G
-2584,608114033606,162,21965.0,002,0,4,3925,Sidetrack,81,H,3/28/2006,N,E,4336,36,GC,562,G11075,,2527487.216632,9956179.873595,27.4099928,-90.26548055,6913,E,7180,N,GC,562,G11075,,,,,,,,,,,,,,Y,GSF CELTIC SEA,SEMISUBMERSIBLE,90834,D,1992.0,,,5000,25000,6/30/2008,1/8/2009,2/2/1998,,,Eni Petroleum Co. Inc.,3/28/2006 3:23:18 PM,3/30/2006 10:27:21 AM,G
-2585,608044025201,2219,6000.0,012,0,1,3507,Sidetrack,79,H,1/28/2006,Y,E,3650,36,EB,602,G14205,,1161511.217164,9944444.348487,27.39671417,-94.47634722,5191,W,3076,N,EB,602,G14205,,,,,,,,,,,,,,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975.0,,,4000,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Kerr-McGee Oil & Gas Corporation,3/29/2006 1:21:38 PM,4/3/2006 7:55:27 AM,G
-2588,177044108200,1704,,001,0,0,172,New Well,100,H,4/22/2006,N,E,472,30,EC,269,G24807,,1566026.251677,-72042.380185,28.461545,-92.68353861,2522,E,4059,N,EC,269,G24807,,N,8559.0,G24807,EC,  269,B,N,8559.0,G24807,EC,  269,B,N,ROWAN GORILLA III,JACKUP,46126,D,1984.0,"VICKSBURG, MS",1984.0,328,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,Remington Oil and Gas Corporation,4/7/2006 7:25:03 AM,4/25/2006 8:09:19 AM,G
-2531,177194082600,276,,Z001,0,0,35,Revised New Well,140,H,12/15/2005,N,D,400,24,WD,21,G01447,,2548741.491271,189652.085571,29.17686333,-89.61388694,581,E,3292,S,WD,21,G01447,,S,3299.0,G01447,WD,   21,Z-1,S,6628.0,G01447,WD,   21,BB003,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,3/17/2006 1:20:57 PM,3/17/2006 1:53:01 PM,G
-2532,427004001902,2566,1766.0,001,0,2,127,Revised Sidetrack,89,H,3/11/2006,N,E,375,26,PS,1113,G24302,,2530441.293958,212413.768889,26.241695,-96.88174278,7534,E,5584,S,PS,1113,G24302,,,,,,,,,,,,,,N,HERCULES 152,JACKUP,93513,D,1980.0,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,F-W Oil Exploration L.L.C.,3/17/2006 11:12:53 AM,4/3/2006 8:06:06 AM,G
-2320,608174105803,2647,15800.0,002,0,1,5710,Revised Sidetrack,92,H,1/14/2006,Y,E,6066,36,MC,734,G21778,,1167839.579687,10251239.279711,28.24085286,-88.46815277,4320,E,2759,S,MC,734,G21778,,,,,,,,,,,,,,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,2/8/2006 1:41:58 PM,2/8/2006 1:54:27 PM,G
-2334,177134025200,2268,,021,0,0,35,New Well,100,H,5/1/2006,N,E,335,30,PL,5,G12027,,2256288.999038,121982.055894,28.99963111,-90.53170444,7443,W,5610,N,PL,5,G12027,,S,5632.0,G12027,PL,    5,21,N,4896.0,G12027,PL,    5,B,N,SEAHAWK 2500,JACKUP,90913,D,1981.0,INGLESIDE,,250,25000,4/30/2011,4/11/2011,6/19/2002,GOMR Lake Charles District,,Bois d'Arc Offshore Ltd.,2/13/2006 3:50:28 PM,3/27/2006 9:52:09 AM,G
-2336,608154013700,540,,BB002,0,0,52,New Well,116,H,4/20/2006,N,D,368,36,MO,867,G05066,,1278469.037934,10943736.043031,30.14889306,-88.14550444,4571,E,1704,N,MO,824,G05057,,R,985.0,G05066,MO,  867,D,S,6749.0,G05057,MO,  824,BB002,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,3/2/2006 9:26:51 AM,4/12/2006 3:01:07 PM,G
-2345,177114146803,105,4731.0,A036,2,1,100,Bypass,100,H,2/2/2006,N,D,400,30,SS,204,G01520,,2074934.988213,-49931.711702,28.52916083,-91.10004056,3065,E,3976,S,SS,204,G01520,,,,,,,,,,,,,,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,2/14/2006 10:39:50 AM,2/15/2006 10:05:57 AM,G
-2346,608074027201,59,6437.0,002,1,0,989,Revised Bypass,82,H,1/20/2006,Y,E,1351,36,GB,159,G23270,,1760164.069983,10095356.998184,27.81931083,-92.62940694,1924,W,5277,S,GB,158,G17300,,,,,,,,,,,,,,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973.0,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Amerada Hess Corporation,2/14/2006 1:10:26 PM,2/14/2006 1:38:10 PM,G
-2347,177054123700,2813,,001,0,0,76,Revised New Well,87,H,12/24/2005,N,E,298,26,VR,125,G27062,,1642700.215453,143540.247023,29.05658556,-92.45154778,4682,E,3054,S,VR,125,G27062,,N,8614.0,G27062,VR,  125,A,N,8614.0,G27062,VR,  125,A,N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976.0,LIVINGSTON,,300,30000,11/14/2006,3/8/2007,4/23/2001,GOMR Houma District,,"Royal Production Company, Inc.",2/15/2006 4:42:59 PM,2/17/2006 12:08:50 PM,G
-2351,177004123900,2421,,A008,0,0,47,Revised New Well,100,H,1/7/2006,N,D,400,30,WC,165, 00758,,1294721.208649,265582.347883,29.37825194,-93.54776833,6576,W,4615,S,WC,165, 00758,,S,5852.0, 00758,WC,  165,A006,S,6610.0, 00758,WC,  165,A-8,N,GSF MAIN PASS IV,JACKUP,90818,D,1982.0,INGALLS,,300,25000,11/30/2007,1/18/2007,3/6/1995,GOMR New Orleans District,,"Devon Energy Production Company, L.P.",2/15/2006 7:55:18 AM,2/15/2006 8:14:17 AM,G
-2360,608174107600,2237,,001,0,0,3337,Revised New Well,78,H,12/26/2005,Y,E,3645,36,MC,204,G24054,,1135067.631884,10449799.692823,28.78583889,-88.57804444,5412,E,4600,N,MC,204,G24054,,N,8442.0,G24054,MC,  204,A,N,8442.0,G24054,MC,  204,A,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972.0,JAPAN,1996.0,3500,25000,11/30/2012,8/25/2010,9/13/2004,GOMR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",2/16/2006 3:12:29 PM,2/23/2006 6:35:04 AM,G
-2361,427114087000,2025,,005,0,0,262,Revised New Well,100,H,1/13/2006,N,E,600,30,HI,A351,G02429,,3775305.603773,118149.793288,28.04333611,-93.49524167,1450,E,650,N,HI,A351,G02429,,S,6806.0,G02429,HI,A 351,A,S,6806.0,G02429,HI,A 351,A,N,ROWAN BOB KELLER,JACKUP,48076,D,2005.0,"VICKSBURG, MS",,300,35000,7/28/2010,7/29/2010,8/25/2005,GOMR Lake Charles District,,"El Paso Production Oil & Gas USA, L.P.",2/16/2006 2:52:06 PM,2/17/2006 4:45:58 PM,G
-2366,608174105804,2647,12500.0,002,0,2,5710,Sidetrack,92,H,2/17/2006,Y,E,6066,36,MC,734,G21778,,1167839.579687,10251239.279711,28.24085286,-88.46815277,4320,E,2759,S,MC,734,G21778,,,,,,,,,,,,,,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,2/17/2006 10:25:08 AM,2/17/2006 12:28:22 PM,G
-2414,427024029100,2377,,A004,0,0,84,New Well,98,H,2/28/2006,N,E,450,48,MU,726,G20605,,2555940.453047,782630.040654,27.80936694,-96.78025556,2125,W,5560,S,MU,726,G20605,,R,4255.0,G20605,MU,  726,B,R,4255.0,G20605,MU,  726,B,N,HERCULES 207,JACKUP,45985,D,1981.0,"BEAUMONT, TX",1998.0,200,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""","MCX Gulf of Mexico, LLC",2/27/2006 1:53:20 PM,3/3/2006 1:21:25 PM,G
-2408,177094144703,1364,15100.0,002,3,0,94,Revised Bypass,100,H,12/28/2005,N,E,475,30,EI,182,G04452,,1891710.924342,28474.710186,28.74452611,-91.67118556,3134,E,5058,S,EI,182,G04452,,,,,,,,,,,,,,N,ENSCO 60,JACKUP,84014,D,1981.0,"LEVINGSTON, ORA",,300,25000,7/31/2009,3/28/2010,10/21/2000,GOMR Lake Jackson District,,Newfield Exploration Company,2/24/2006 12:38:37 PM,2/24/2006 1:53:34 PM,G
-2427,177094111901,78,6499.0,I009,0,1,155,Sidetrack,149,H,3/12/2006,N,D,504,26,EI,252,G00983,,1928372.2,-55066.18,28.51506115,-91.55629887,3483,W,5990,N,EI,252,G00983,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,3/1/2006 2:35:32 PM,3/3/2006 9:16:45 AM,G
-2808,177044108100,2375,,001,0,0,187,Revised New Well,100,H,4/4/2006,N,E,487,30,EC,313,G24815,,1517542.680654,-146680.740387,28.25468806,-92.83133167,6731,E,4907,N,EC,313,G24815,,N,8583.0,G24815,EC,  313,A,N,8583.0,G24815,EC,  313,A,N,PRIDE WYOMING,JACKUP,4808,D,1976.0,BEAUMONT,,250,25000,9/30/2012,3/20/2009,3/7/1995,GOMR New Orleans District,....damaged by Hurricane Ike,"Marlin Energy Offshore, L.L.C.",5/7/2006 10:09:15 PM,5/8/2006 2:26:20 PM,G
-2810,608184005901,2219,9905.0,001,0,1,3725,Sidetrack,82,H,12/15/2005,Y,E,3927,36,AT,140,G16865,,816235.975463,10101059.004935,27.81194139,-89.55002528,7444,E,4861,N,AT,140,G16865,,,,,,,,,,,,,,Y,DIAMOND OCEAN STAR,SEMISUBMERSIBLE,28516,D,1969.0,BETHLEHEM,,5500,30000,2/28/2012,1/29/2010,3/20/1998,,"Drilling Depth Rating changed from 20000 to 30000 ft per email of 7/6/06 (attached) from Annette Prewitt, Quality Assurance Manager, Diamond Offshore - DJT",Kerr-McGee Oil & Gas Corporation,5/8/2006 2:31:35 PM,5/12/2006 1:16:34 PM,G
-2811,177084094200,2266,,001,0,0,140,New Well,100,H,6/1/2006,N,E,440,30,SM,79,G26001,,1828817.894134,-34537.682774,28.57060361,-91.86648917,4339,W,285,N,SM,79,G26001,,N,8623.0,G26001,SM,   79,D,N,8623.0,G26001,SM,   79,D,N,SEAHAWK 2502,JACKUP,90914,D,1981.0,BETHLEHEM,,250,20000,8/31/2011,4/6/2011,6/19/2002,GOMR Lake Charles District,,"Energy Partners, Ltd.",5/11/2006 9:42:55 AM,8/14/2006 7:45:10 AM,G
-2816,177164034100,730,,001,0,0,150,New Well,100,H,5/15/2006,N,E,504,30,ST,223,G22751,,2297238.053589,-88040.613316,28.42129056,-90.40892722,6900,W,1000,N,ST,223,G22751,,S,6870.0,G22751,ST,  223,B,S,6870.0,G22751,ST,  223,B,N,HERCULES 257,JACKUP,46611,D,,,,250,20000,10/31/2011,10/14/2010,8/29/2003,,,Walter Oil & Gas Corporation,5/8/2006 3:49:04 PM,5/18/2006 9:01:17 AM,G
-2815,177104108001,2421,6250.0,A015,0,1,240,Sidetrack,100,H,5/15/2006,N,D,525,26,EI,315,G02112,,1894588.88,-150266.24,28.25308667,-91.66061393,256,E,300,S,EI,329,G02912,,,,,,,,,,,,,,N,NABORS POOL 143,PLATFORM,93141,D,1978.0,SINGAPORE,,0,12000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,"Devon Energy Production Company, L.P.",5/16/2006 9:47:34 AM,5/16/2006 11:33:24 AM,G
-2534,608044025300,2219,,002,0,0,3520,New Well,80,H,4/15/2006,Y,E,3689,36,EB,558,G17266,,1165603.043892,9949246.536868,27.41005778,-94.46391056,6557,E,1727,S,EB,558,G17266,,S,6751.0,G17266,EB,  558,E,S,6751.0,G17266,EB,  558,E,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975.0,,,4000,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Kerr-McGee Oil & Gas Corporation,3/17/2006 2:30:31 PM,3/27/2006 3:36:07 PM,G
-2541,177104160800,2421,,001,0,0,240,New Well,100,H,3/30/2006,N,D,500,36,EI,315,G24912,,1890645.007051,-139357.037937,28.28304861,-91.67295917,4200,E,3289,N,EI,315,G24912,,N,8643.0,G24912,EI,  315,A,N,8643.0,G24912,EI,  315,I,N,GSF MAIN PASS IV,JACKUP,90818,D,1982.0,INGALLS,,300,25000,11/30/2007,1/18/2007,3/6/1995,GOMR New Orleans District,,"Devon Energy Production Company, L.P.",3/29/2006 7:52:08 AM,4/4/2006 1:52:07 PM,G
