SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24718,608174147000,689,,PN004,0,0,4222,Revised New Well,102,H,12/5/2022,Y,E,4594,38,MC,942,G24130,,976168.014,10171251.998,28.01321556,-89.05913861,5912,E,1972,S,MC,942,G24130,,S,8072,G24130,MC,942,H,S,8072,G24130,MC,942,H,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/7/2023 12:06:47 PM,2/8/2023 2:22:46 PM,G
-25568,177094152000,2628,,L011,0,0,148,Revised New Well,138,H,12/10/2023,N,D,586,24,EI,252,G00983,,1937783.017,-53459.637,28.51952556,-91.52701306,2128,E,4383,N,EI,252,G00983,,R,7171,G00983,EI,252,LP,R,7171,G00983,EI,252,LP,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",11/20/2023 1:45:38 PM,12/4/2023 7:16:37 AM,G
-25627,608174148300,689,,RB001,0,0,7517,Revised New Well,102,H,6/1/2023,Y,E,7816,38,MC,525,G31507,,1334097.113,10327758.976,28.45593806,-87.95359444,3537,W,79,S,MC,525,G31507,,S,8095,G31507,MC,525,F,S,8095,G31507,MC,525,F,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,12/12/2023 10:35:19 AM,12/12/2023 10:42:44 AM,G
-25889,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/1/2024 3:53:00 PM,4/2/2024 7:50:12 AM,G
-25900,177094152500,2628,,L015,0,0,148,Revised New Well,138,H,3/6/2024,N,D,586,24,EI,252,G00983,,1937769.332,-53478.912,28.5194725,-91.52705556,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963,G00983,EI,252,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",4/5/2024 10:01:57 AM,4/5/2024 11:40:24 AM,G
-25911,608114077400,78,,BP003,0,0,4999,Revised New Well,101,H,3/15/2024,Y,E,5400,36,GC,806,G31751,,2215037.078,9857818.184,27.15500528,-91.23246667,2563,E,5338,S,GC,806,G31751,,R,7269,G31751,GC,806,SW-G,R,7269,G31751,GC,806,SW-G,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,4/8/2024 2:29:47 PM,4/9/2024 4:19:17 PM,G
-25915,608174149500,78,,BP003,0,0,6541,Revised New Well,81,H,5/15/2024,Y,E,6934,36,MC,607,G34451,,1240984.521,10298374.433,28.37276639,-88.24246722,5465,W,2374,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,4/17/2024 12:46:16 PM,5/14/2024 10:59:20 AM,G
-25994,608174150000,981,,001,0,0,4705,Revised New Well,81,H,3/30/2024,Y,E,4786,36,MC,40,G37199,,1323858.545,10513051.914,28.96543944,-87.99025306,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230,G37199,MC,40,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/6/2024 4:57:44 PM,5/8/2024 6:08:50 AM,G
-25996,608174128801,2647,18120.0,SS001,0,1,4924,Revised Sidetrack,103,H,4/18/2024,Y,D,5307,36,MC,253,G24062,,1204390.41201,10434793.894813,28.74692077,-88.3610901,550,W,3766,N,MC,208,G32303,,S,7666,G24062,MC,253,H,S,7666,G32303,MC,208,H,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,Murphy Exploration & Production Company - USA,5/7/2024 8:58:35 AM,5/7/2024 1:35:52 PM,G
-23194,608174145300,981,,002,0,0,4508,Revised New Well,81,H,5/11/2021,Y,E,4891,36,MC,168,G35319,,1258336.999,10469235.048,28.84324917,-88.19380278,6977,W,1005,N,MC,124,G35315,,R,7075,G35319,MC,168,F-BB,R,7075,G35315,MC,124,F-BB,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/24/2021 3:12:35 PM,5/25/2021 7:02:00 AM,G
-23007,608174142400,689,,AC003,0,0,7222,Revised New Well,102,H,2/1/2021,Y,E,7519,38,MC,392,G26253,,1320851.515,10389015.747,28.62416,-87.99640833,6132,W,2024,N,MC,392,G26253,,S,7761,G26253,MC,392,AC003,S,7761,G26253,MC,392,AC003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/14/2021 11:09:51 PM,3/15/2021 8:06:08 AM,G
-18153,608174135500,2058,,001,0,0,2626,Revised New Well,108,H,3/2/2017,Y,E,3031,36,MC,74,G34886,,1168423.971,10497628.02,28.91856139,-88.47576889,3736,E,4292,N,MC,74,G34886,,R,6536,G34886,MC,74,A,R,6536,G34886,MC,74,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",5/3/2017 9:08:44 AM,5/3/2017 2:52:37 PM,G
-24917,608114076100,78,,AP004,0,0,4954,Revised New Well,101,H,3/6/2023,Y,E,5638,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022,G31752,GC,807,S-H,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,4/3/2023 7:54:54 AM,4/3/2023 8:18:51 AM,G
-24977,608124014700,981,,001,0,0,5385,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193,G35012,GC,992,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/3/2023 8:50:22 AM,5/4/2023 7:16:57 AM,G
-25527,608114077301,59,19150.0,BP001,1,0,3459,Bypass,106,H,11/4/2023,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107,G26313,GC,468,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,11/6/2023 8:57:22 AM,11/7/2023 7:13:22 AM,G
-25334,608174148500,78,,002,0,0,4233,Revised New Well,75,H,7/7/2023,Y,E,4620,36,MC,937,G36789,,898310.693,10177279.934,28.02596194,-89.30069444,4569,E,7840,N,MC,938,G36790,,N,10206,G36789,MC,937,A3,N,10206,G36790,MC,938,A3,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/5/2023 1:56:53 PM,9/5/2023 2:47:29 PM,G
-25503,608174148300,689,,RB001,0,0,7517,Revised New Well,102,H,6/1/2023,Y,E,7816,38,MC,525,G31507,,1334097.113,10327758.976,28.45593806,-87.95359444,3537,W,79,S,MC,525,G31507,,S,8095,G31507,MC,525,F,S,8095,G31507,MC,525,F,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/26/2023 5:47:36 PM,10/27/2023 5:00:31 PM,G
-25676,608174058004,689,11970.0,SS005,0,4,4393,Revised Sidetrack,102,H,12/1/2023,Y,D,4740,36,MC,899,G09896,,992527.964,10186716.948,28.05649332,-89.00923944,5392,E,1597,S,MC,899,G09896,,R,6523,G09896,MC,899,SS005,R,6523,G09896,MC,899,SS005,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/10/2024 1:41:36 PM,1/11/2024 2:38:14 PM,G
-25745,608174131503,3567,19750.0,SS001,1,1,1464,Bypass,82,H,2/14/2024,Y,E,1832,36,MC,794,G34909,,726563.767,10227516.11,28.15407948,-89.83629517,2076,E,5124,N,MC,794,G34909,,R,6436,G34909,MC,794,001,R,6436,G34909,MC,794,001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,"Beacon Growthco Operating Company, L.L.C.",2/12/2024 2:11:51 PM,2/20/2024 4:40:51 PM,G
-25878,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/28/2024 2:32:00 PM,3/29/2024 9:26:37 AM,G
-25798,177104169800,2628,,C003,0,0,231,Revised New Well,152,H,12/30/2023,N,D,603,24,EI,315,G24912,,1890639.272,-139330.557,28.28312139,-91.67297722,4206,E,3263,N,EI,308,G37442,,N,10228,G24912,EI,315,C001,N,10228,G37442,EI,308,C001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",2/27/2024 12:01:41 PM,2/27/2024 12:42:34 PM,G
-25895,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/2/2024 1:18:18 PM,4/2/2024 2:03:28 PM,G
-26042,608174150100,689,,C006,0,0,7567,Revised New Well,87,H,4/15/2024,Y,D,7904,38,MC,657,G08496,,1343413.005,10294029.975,28.36334611,-87.92379111,2987,E,1970,N,MC,613,G19974,,R,7259,G08496,MC,657,C6,R,7259,G19974,MC,613,C6,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/19/2024 10:31:54 AM,5/21/2024 6:29:36 AM,G
-26043,608174123600,689,,MB023,0,0,3038,Revised New Well,80,H,9/30/2012,N,D,3380,38,MC,807,G07963,,919138.968,10225594.028,28.15986694,-89.23891889,419,W,7046,N,MC,807,G07963,,N,9627,G07963,MC,807,MB011,N,9627,G07963,MC,807,MB011,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,5/19/2024 7:12:59 PM,5/20/2024 1:31:35 PM,G
-26050,608124015300,78,,PS013,0,0,6968,New Well,81,H,8/23/2024,Y,E,7364,36,WR,759,G17016,,2155525.035,9514072.971,26.21151083,-91.42848944,1285,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,759,R1,S,8152,G17016,WR,759,R1,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,6/3/2024 10:13:56 AM,8/29/2024 2:39:23 PM,G
-26054,608174058102,689,6750.0,A012,0,1,3800,Sidetrack,207,H,8/21/2024,Y,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,809,A012,R,6685,G05868,MC,809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,7/8/2024 12:03:53 PM,8/14/2024 2:32:54 PM,G
-26055,608174148700,689,,AW003,0,0,7164,Revised New Well,102,H,9/5/2023,Y,E,7463,38,MC,391,G26252,,1311319.688,10387131.868,28.61875583,-88.02607444,3400,E,3908,N,MC,391,G26252,,S,7761,G26252,MC,391,AW003,S,7761,G26253,MC,392,AW003,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,5/22/2024 10:06:03 AM,5/23/2024 7:33:10 AM,G
-26056,608114078000,981,,002,0,0,4672,Revised New Well,81,H,5/9/2024,Y,D,5083,36,GC,726,G24179,,2343402.53,9884617.631,27.22317611,-90.83639889,917,E,458,S,GC,770,G24184,,S,8099,G24179,GC,726,C,S,8099,G24184,GC,770,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/23/2024 8:08:34 AM,5/24/2024 2:13:15 PM,G
-26064,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310,G22919,MC,984,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,5/25/2024 8:17:53 PM,5/29/2024 7:45:50 AM,G
-26065,608084007700,2058,,001,0,0,6859,Revised New Well,82,H,5/2/2024,Y,E,7241,38,KC,872,G25823,,1908755.027,9485999.981,26.14050972,-92.18179389,7885,E,2160,N,KC,828,G25813,,R,7257,G25823,KC,872,C,R,7257,G25813,KC,828,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",5/27/2024 9:18:05 PM,5/28/2024 6:22:02 AM,G
-26066,608114077700,3572,,WA003,0,0,5383,Revised New Well,82,H,4/25/2024,Y,D,5745,36,GC,943,G36060,,2294544.003,9813853.758,27.03079722,-90.99017778,2256,E,6946,N,GC,944,G36061,,N,10191,G36060,GC,943,WA003,N,10191,G36061,GC,944,WA003,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,5/28/2024 7:33:14 AM,5/28/2024 10:27:42 AM,G
-26080,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,953,B,N,10190,G36763,EW,953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,5/30/2024 12:30:30 PM,6/4/2024 8:40:18 AM,G
-26081,608114078000,981,,002,0,0,4672,Revised New Well,81,H,5/9/2024,Y,D,5083,36,GC,726,G24179,,2343402.53,9884617.631,27.22317611,-90.83639889,917,E,458,S,GC,770,G24184,,S,8099,G24179,GC,726,C,S,8099,G24184,GC,770,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/31/2024 3:09:10 PM,6/3/2024 9:15:56 AM,G
-26082,608174149900,981,,001,0,0,6158,Revised New Well,81,H,3/24/2024,Y,E,6539,36,MC,216,G35321,,1323477.016,10453269.967,28.80097889,-87.98988583,7083,E,1130,N,MC,216,G35321,,R,7288,G35321,MC,216,AA,R,7288,G35321,MC,216,AA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,6/5/2024 12:22:55 PM,6/5/2024 12:25:16 PM,G
-26083,608174123600,689,,MB023,0,0,3038,Revised New Well,80,H,9/30/2012,N,D,3380,38,MC,807,G07963,,919138.968,10225594.028,28.15986694,-89.23891889,419,W,7046,N,MC,807,G07963,,N,9627,G07963,MC,807,MB011,N,9627,G07963,MC,807,MB011,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,5/31/2024 7:43:39 AM,6/4/2024 2:28:41 PM,G
