SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-18067,608174133400,689,,AE001,0,0,7257,Revised New Well,102,H,4/10/2017,Y,E,7631,38,MC,392,G26253,,1324843.627903,10388099.578197,28.62173056,-87.98393889,5716,E,2940,N,MC,392,G26253,,S,7761,G26253,MC,392,AE001,S,7761,G26253,MC,392,AE001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/5/2017 6:25:29 AM,4/28/2017 5:58:25 PM,G
-18054,177024183902,2628,4000.0,A011,0,2,182,Sidetrack,146,H,3/21/2017,N,D,530,26,WC,544,G14342,,1302292.811687,-108902.10734,28.34907694,-93.50175306,611,E,919,N,WC,544,G14342,,N,9958,G14342,WC,544,K,N,9958,G14342,WC,544,K,N,VALARIS JU-145 (ROWAN EXL III),JACKUP,50760,D,2010.0,KEPPEL AMFELS,,350,35000,12/19/2020,12/7/2020,3/28/2010,GOAR Houma District,The safe welding area was originally approved conditionally until an on-site inspection was performed. On-site inspection was performed and passed,"Arena Offshore, LP",3/27/2017 12:13:41 PM,3/30/2017 4:42:17 PM,G
-18069,608174135301,981,10495.0,004,1,0,5468,Revised Bypass,81,H,3/16/2017,Y,E,5840,36,MC,127,G19925,,1306387.188089,10474559.938435,28.85914222,-88.04383889,7507,W,4320,S,MC,127,G19925,,S,7824,G19925,MC,127,CC,S,7824,G19925,MC,127,CC,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,3/31/2017 3:27:28 PM,4/3/2017 2:52:43 PM,G
-18081,608124011502,78,23400.0,PS007,2,0,6955,Bypass,82,H,4/4/2017,Y,E,7350,36,WR,758,G17015,,2150675.345561,9512408.984181,26.20709356,-91.44334157,3565,E,7431,N,WR,758,G17015,,R,6365,G17015,WR,758,A,R,6365,G17015,WR,758,A,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,4/4/2017 12:41:32 PM,4/5/2017 3:30:36 PM,G
-20679,608114021702,3035,13500.0,TA002,0,2,2672,Revised Sidetrack,81,H,4/30/2019,Y,D,3027,36,GC,200,G12209,,2374467.0,10079148.999,27.75656639,-90.72990179,1533,E,4909,S,GC,200,G12209,,R,6793,G12209,GC,200,TA002,R,6793,G12209,GC,200,TA002,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Fieldwood Energy Offshore LLC,5/20/2019 6:50:19 AM,5/20/2019 9:24:58 AM,G
-20830,608174134001,689,24600.0,AW001,1,0,7166,Bypass,102,H,8/16/2019,Y,E,7538,38,MC,391,G26252,,1311357.153,10387188.869,28.61891352,-88.02595917,3363,E,3851,N,MC,391,G26252,,S,7761,G26252,MC,391,AW001,S,7761,G26252,MC,391,AW001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,7/1/2019 8:52:37 AM,8/16/2019 3:42:30 PM,G
-21085,608174121100,689,,MB017,0,0,3030,Revised New Well,80,H,1/1/2012,N,D,3380,38,MC,807,G07963,,919064.038,10225595.007,28.15986583,-89.23915139,344,W,7045,N,MC,763,G07958,,N,9627,G07963,MC,807,MB014,N,9627,G07958,MC,763,MB014,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,9/5/2019 8:23:20 AM,9/6/2019 10:55:06 AM,G
-21204,177154113305,2628,10859.0,CA004,0,3,145,Revised Sidetrack,133,H,9/14/2019,N,D,449,26,ST,188,G01899,,2306047.723,-58972.513,28.5010142,-90.38077904,952,W,1448,N,ST,189,G01572,,R,6780,G01899,ST,188,CA004,R,6780,G01572,ST,189,CA004,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",10/2/2019 2:54:15 PM,10/3/2019 3:08:34 PM,G
-21367,608114072400,59,,SB004,0,0,3580,Revised New Well,83,H,10/1/2019,Y,E,3990,36,GC,512,G26315,,2429433.215,9974320.089,27.46546667,-90.56641667,5913,W,4880,N,GC,512,G26315,,S,7927,G26315,GC,512,P7,S,7927,G26315,GC,512,P7,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,Hess Corporation,11/21/2019 1:37:30 PM,11/22/2019 10:20:18 AM,G
-21595,177194087401,730,12100.0,A007,1,0,252,Revised Bypass,134,H,1/19/2020,N,D,745,30,WD,106,G08735,,2568587.714,64363.912,28.83153998,-89.55779242,4910,W,3056,S,WD,107,G08736,,S,7970,G08735,WD,106,A007,S,7970,G08736,WD,107,A007,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,Walter Oil & Gas Corporation,2/3/2020 2:42:19 PM,2/3/2020 3:26:37 PM,G
-21609,608124013000,2748,,001,0,0,6337,Revised New Well,82,H,12/5/2019,Y,E,6689,36,WR,316,G36084,,2111480.544,9677737.88,26.66322111,-91.55722861,4761,W,502,N,WR,272,G35081,,N,10060,G36084,WR,316,H,N,10060,G35081,WR,272,H,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,Equinor Gulf of Mexico LLC,2/7/2020 11:32:34 AM,2/7/2020 3:39:12 PM,G
-22176,608114073500,2481,,DC221,0,0,6531,Revised New Well,82,H,7/7/2020,Y,D,6833,36,GC,743,G15607,,2610703.963,9890559.418,27.22439333,-90.01406056,2896,E,6399,S,GC,743,G15607,,S,7944,G15607,GC,743,DC221,S,7944,G15607,GC,743,DC221,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,7/28/2020 12:19:57 PM,7/29/2020 11:28:05 AM,G
-23611,608124013800,2748,,001,0,0,6543,Revised New Well,82,H,11/20/2021,Y,E,6905,36,WR,315,G35733,,2104320.624,9675382.196,26.65696083,-91.57923278,2399,E,2858,N,WR,271,G35080,,N,10164,G35733,WR,315,K,N,10164,G35080,WR,271,K,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Equinor Gulf of Mexico LLC,12/2/2021 10:21:51 AM,12/2/2021 1:25:33 PM,G
-23833,177104169600,2628,,B003,0,0,252,New Well,135,H,5/15/2022,N,D,612,24,EI,320,G36211,,1967672.145,-149605.683,28.25527778,-91.43370694,2284,E,961,S,EI,324,G36118,,N,10175,G36211,EI,320,H,N,10175,G36118,EI,324,H,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",2/24/2022 12:06:30 PM,3/28/2022 9:21:47 AM,G
-23834,608174082802,689,13050.0,A003,0,2,3845,Revised Sidetrack,47,H,1/5/2022,Y,D,4122,36,MC,934,G07975,,851931.849,10182339.856,28.03739,-89.44469,3428,E,2780,N,MC,890,G07969,,R,7019,G07975,MC,934,A003,R,7019,G07969,MC,890,A003,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,2/24/2022 11:07:38 AM,2/24/2022 11:29:02 AM,G
-23892,608114075200,78,,001,0,0,3761,Revised New Well,81,H,8/16/2021,Y,E,4127,36,GC,822,G36654,,2464540.031,9861967.013,27.15465167,-90.46525278,6500,E,6353,N,GC,822,G36654,,N,10156,G36654,GC,822,A1,N,10156,G36654,GC,822,A1,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,3/17/2022 9:49:14 AM,3/17/2022 10:28:13 AM,G
-23894,608114075601,59,8800.0,004,1,0,2050,Bypass,106,H,3/19/2022,Y,E,2462,36,GC,70,G35857,,2394160.139,10125429.098,27.88279669,-90.66631981,2320,W,3669,S,GC,69,G35856,,N,10166,G35857,GC,70,E,N,10166,G35856,GC,69,E,Y,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,3/17/2022 10:03:44 PM,3/22/2022 10:54:41 AM,G
-23972,177140030902,3481,2725.0,FF001,0,2,47,Revised Sidetrack,86,H,4/10/2022,N,D,275,36,BM,3, 00370,,2371949.335,136206.738,29.0360188,-90.16950748,2828,E,1877,S,BM,3, 00370,,S,8068, 00370,BM,3,FF001,S,8068, 00370,BM,3,FF001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/21/2022 9:06:32 AM,4/21/2022 2:01:02 PM,G
-23987,608174146500,689,,001,0,0,3308,Revised New Well,44,H,4/15/2022,N,E,3547,38,MC,977,G35645,,833434.997,10160941.993,27.9775349,-89.5006357,6085,E,7502,S,MC,977,G35645,,N,10186,G35645,MC,977,K,N,10186,G36407,MC,978,K,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,4/28/2022 10:36:17 AM,5/3/2022 10:34:56 AM,G
-24011,608164046500,1834,,A034,0,0,1290,Revised New Well,142,H,3/13/2022,N,D,1880,26,VK,989,G06898,,1120658.839,10518051.923,28.97301056,-88.62594472,3981,E,292,S,MC,27,G07923,,S,7960,G06898,VK,989,A034,S,7960,G07923,MC,27,A034,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Petroleum LLC,5/9/2022 8:49:31 AM,5/9/2022 5:50:56 PM,G
-24022,608054009800,689,,WS301,0,0,8583,New Well,44,H,7/22/2022,N,E,8825,38,AC,772,G35153,,1066509.019,9510731.976,26.2002475,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,772,II,S,8035,G35153,AC,772,II,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,5/11/2022 10:26:30 PM,6/8/2022 7:20:03 AM,G
-24038,608074032700,2117,,LL006,0,0,2629,Revised New Well,102,H,4/15/2022,Y,D,2931,38,GB,386,G10350,,1873060.991,10012074.01,27.588775,-92.28153417,3941,W,1194,S,GB,386,G10350,,R,7089,G10350,GB,386,LL06,R,7089,G10350,GB,386,LL06,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Gulf of Mexico Inc.,5/19/2022 6:33:59 AM,5/19/2022 2:19:24 PM,G
-24039,608174141901,3362,22610.0,003,0,1,4826,Revised Sidetrack,86,H,4/29/2022,Y,D,5169,36,MC,727,G24102,,1052310.202,10253404.523,28.24248324,-88.82703404,6870,W,4925,S,MC,771,G24107,,R,6767,G24102,MC,727,003,R,7125,G24107,MC,771,SS003,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Kosmos Energy Gulf of Mexico Operations, LLC",5/18/2022 1:26:31 PM,5/19/2022 4:24:20 PM,G
-24040,177074093100,2961,,G005,0,0,132,Revised New Well,146,H,4/1/2022,N,D,580,24,SM,58,G01194,,1757226.498,774.176,28.66659083,-92.09018528,6538,W,5511,S,SM,58,G01194,,S,8001,G01194,SM,58,G5,S,8001,G01194,SM,58,G5,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,5/19/2022 8:57:02 AM,5/19/2022 2:04:50 PM,G
-24873,608114075100,78,,AP002,0,0,4941,Revised New Well,101,H,11/14/2022,Y,E,5355,36,GC,807,G31752,,2221903.958,9856750.993,27.15180222,-91.21139917,4304,W,4271,S,GC,807,G31752,,S,8022,G31752,GC,807,S-D,S,8022,G31752,GC,807,S-D,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/16/2023 2:28:19 PM,3/17/2023 7:47:55 AM,G
-25059,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/26/2023 8:17:08 AM,5/31/2023 11:24:50 AM,G
-25077,608174148000,59,,PK001,0,0,4617,Revised New Well,106,H,4/25/2023,Y,E,5028,36,MC,726,G24101,,1044064.839,10264286.124,28.27206389,-88.85315611,1375,E,34,N,MC,727,G36780,,N,10196,G24101,MC,726,PK001,N,10196,G36780,MC,727,PK001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,6/1/2023 11:12:32 AM,6/1/2023 4:45:08 PM,G
-25079,608124014500,2647,,004,0,0,8829,Revised New Well,87,H,4/5/2023,Y,E,9250,36,WR,425,G16987,,2452459.89,9636283.619,26.534805,-90.51596694,2740,E,5564,S,WR,425,G16987,,S,8041,G16987,WR,425,M,S,8041,G16987,WR,425,M,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,6/6/2023 9:45:48 AM,6/6/2023 11:25:09 AM,G
-25080,608105005801,3026,162.0,A014,0,1,773,Revised Sidetrack,162,H,2/15/2023,N,D,1475,26,EW,873,G12136,,2542335.999,10207918.998,28.10098267,-90.20210628,7904,E,6959,S,EW,873,G12136,,R,7012,G12136,EW,873,A014,R,7012,G12136,EW,873,A014,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",6/1/2023 2:10:12 PM,6/6/2023 9:16:20 AM,G
-25081,608054010100,689,,WS502,0,0,9049,Revised New Well,102,H,5/1/2023,Y,E,9349,38,AC,815,G19409,,1058766.016,9501632.323,26.17492472,-94.77392806,2514,E,2368,N,AC,815,G19409,,S,8035,G19409,AC,815,TT,S,8035,G19409,AC,815,TT,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,6/1/2023 2:39:18 PM,6/1/2023 3:15:31 PM,G
-25088,608174148500,78,,002,0,0,4233,New Well,75,H,6/8/2023,N,E,4620,36,MC,937,G36789,,898310.693,10177279.934,28.02596194,-89.30069444,4569,E,7840,N,MC,937,G36789,,N,10206,G36789,MC,937,A3,N,10206,G36790,MC,938,A3,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,6/7/2023 1:08:00 PM,6/9/2023 5:29:54 PM,G
-25091,608054010100,689,,WS502,0,0,9049,Revised New Well,102,H,5/1/2023,Y,E,9349,38,AC,815,G19409,,1058766.016,9501632.323,26.17492472,-94.77392806,2514,E,2368,N,AC,815,G19409,,S,8035,G19409,AC,815,TT,S,8035,G19409,AC,815,TT,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,6/6/2023 8:06:27 PM,6/8/2023 3:09:45 PM,G
-25094,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,6/7/2023 4:15:00 PM,6/8/2023 8:51:03 AM,G
