SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25007,177094153000,2628,,A015,0,0,160,Revised New Well,126,H,5/15/2023,N,D,586,24,EI,251,G03331,,1923875.078,-61517.403,28.49729806,-91.57025611,1014,E,2057,S,EI,261,G36208,,S,8086,G03331,EI,251,A015,S,8086.0,G36208,EI,261.0,A015,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",5/12/2023 8:39:53 AM,5/12/2023 1:14:43 PM,G
-25009,608174146100,689,,VX001,0,0,7401,Revised New Well,102,H,4/20/2023,Y,D,7699,38,MC,393,G26254,,1345670.761,10385461.974,28.61493028,-87.918945,729,E,5578,N,DC,353,G25852,,S,8019,G26254,MC,393,VX1 ALT2,S,8019.0,G25852,DC,353.0,VX1 ALT2,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,5/11/2023 8:26:02 AM,5/11/2023 10:09:16 AM,G
-25012,608054010600,689,,WN104,0,0,8634,Revised New Well,102,H,4/8/2023,N,E,8934,38,AC,728,G31195,,1073871.893,9521483.998,26.2300988,-94.7286814,3248,E,1644,S,AC,728,G31195,,S,8035,G31195,AC,728,DD,S,8035.0,G31195,AC,728.0,DD,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,5/11/2023 10:18:36 AM,5/12/2023 10:33:38 AM,G
-25011,608174147000,689,,PN004,0,0,4222,Revised New Well,102,H,12/5/2022,Y,E,4594,38,MC,942,G24130,,976168.014,10171251.998,28.01321556,-89.05913861,5912,E,1972,S,MC,942,G24130,,S,8072,G24130,MC,942,H,S,8072.0,G24130,MC,942.0,H,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,5/11/2023 9:14:41 AM,5/11/2023 11:11:26 AM,G
-25015,608174146100,689,,VX001,0,0,7401,Revised New Well,102,H,4/20/2023,Y,D,7699,38,MC,393,G26254,,1345670.761,10385461.974,28.61493028,-87.918945,729,E,5578,N,DC,353,G25852,,S,8019,G26254,MC,393,VX1 ALT2,S,8019.0,G25852,DC,353.0,VX1 ALT2,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,5/15/2023 7:41:14 AM,5/22/2023 6:02:08 PM,G
-25018,177094087301,2628,586.0,A013,0,1,160,Sidetrack,126,H,7/15/2023,N,D,586,20,EI,251,G03331,,1923882.195,-61515.784,28.49730255,-91.57023397,1007,E,2059,S,EI,261,G36208,,S,8086,G03331,EI,251,A010,S,8086.0,G36208,EI,261.0,A010,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",5/18/2023 2:37:29 PM,6/1/2023 2:00:08 PM,G
-25019,608114074301,3572,18650.0,WA001,0,1,5384,Sidetrack,82,H,8/1/2023,Y,D,5756,36,GC,943,G36060,,2294448.576,9813884.487,27.03088592,-90.99046933,2351,E,6916,N,GC,944,G36061,,N,10118,G36060,GC,943,AD,N,10191.0,G36061,GC,944.0,WA001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,6/23/2023 9:35:34 AM,8/28/2023 2:17:29 PM,G
-19482,608174058003,689,12349.0,SS005,0,3,4393,Revised Sidetrack,82,H,6/15/2018,Y,D,4720,36,MC,899,G09896,,992528.0,10186716.999,28.05649346,-89.00923933,5392,E,1597,S,MC,899,G09896,,R,6523,G09896,MC,899,SS005,R,6523.0,G09896,MC,899.0,SS005,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,7/9/2018 2:13:30 PM,7/9/2018 3:45:09 PM,G
-19491,608174128303,2058,9070.0,SS001,0,2,3861,Revised Sidetrack,81,H,7/4/2018,Y,D,4257,36,MC,79,G27259,,1246568.234,10499772.808,28.92691694,-88.2315579,4792,E,2147,N,MC,79,G27259,,R,6625,G27259,MC,79,SS001,R,6625.0,G27259,MC,79.0,SS001,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,"LLOG Exploration Offshore, L.L.C.",7/11/2018 5:31:54 PM,7/12/2018 7:32:30 AM,G
-25947,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,772,JJ,S,8035.0,G35153,AC,772.0,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/25/2024 12:44:21 PM,7/11/2024 10:40:54 AM,G
-26039,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310.0,G22919,MC,984.0,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,5/17/2024 9:29:46 AM,5/21/2024 6:32:47 AM,G
-26045,608174150201,2058,6800.0,001,1,0,4198,Revised Bypass,85,H,5/2/2024,Y,E,4583,36,MC,509,G36250,,1079770.909,10342538.602,28.48873367,-88.74576497,2651,W,981,N,MC,509,G36250,,N,10174,G36250,MC,509,B,N,10174.0,G36250,MC,509.0,B,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",5/20/2024 8:29:01 AM,5/21/2024 8:46:21 AM,G
-26053,608174150201,2058,6800.0,001,1,0,4198,Revised Bypass,85,H,5/2/2024,Y,E,4583,36,MC,509,G36250,,1079770.909,10342538.602,28.48873367,-88.74576497,2651,W,981,N,MC,509,G36250,,N,10174,G36250,MC,509,B,N,10174.0,G36250,MC,509.0,B,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",5/21/2024 4:49:28 PM,5/23/2024 12:26:15 PM,G
-26061,608124006301,78,17250.0,A002,0,1,5192,Sidetrack,226,H,6/1/2024,N,D,5729,36,WR,29,G16942,,2448347.152,9780858.906,26.93254185,-90.5199279,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880.0,G16942,WR,29.0,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/24/2024 2:16:31 PM,5/30/2024 1:02:41 PM,G
-26063,608174149900,981,,001,0,0,6158,Revised New Well,81,H,3/24/2024,Y,E,6539,36,MC,216,G35321,,1323477.016,10453269.967,28.80097889,-87.98988583,7083,E,1130,N,MC,216,G35321,,R,7288,G35321,MC,216,AA,R,7288.0,G35321,MC,216.0,AA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/29/2024 7:14:27 AM,5/30/2024 8:59:57 AM,G
-19339,608174137500,2481,,003,0,0,5672,Revised New Well,82,H,4/20/2018,Y,D,6024,36,MC,775,G19997,,1122748.995,10235682.035,28.1964875,-88.60755111,1891,E,3042,S,MC,775,G19997,,S,7868,G19997,MC,775,BF,S,7868.0,G19997,MC,775.0,BF,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,5/31/2018 2:15:10 PM,6/1/2018 6:06:04 PM,G
-19340,608124011605,78,22460.0,PS008,5,0,6956,Revised Bypass,92,H,5/29/2018,Y,E,7360,36,WR,758,G17015,,2150764.889,9512422.973,26.20712912,-91.44306796,3475,E,7417,N,WR,758,G17015,,S,7800,G17015,WR,758,F,S,7800.0,G17015,WR,758.0,F,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000,40000,,,,,,Chevron U.S.A. Inc.,6/6/2018 4:15:53 PM,6/14/2018 3:42:37 PM,G
-19345,608164046301,3148,7180.0,A012,1,0,1132,Bypass,158,H,6/1/2018,N,D,1687,24,VK,823,G10942,,1267913.783,10592287.095,29.18198347,-88.16768558,714,W,4673,N,VK,779,G35803,,N,9972,G10942,VK,823,A012,N,9972.0,G35803,VK,779.0,A012,N,NABORS MODS 201,PLATFORM,47916,D,2004.0,"CROSBY,TX",,30000,25000,,,,,Will need to obtain a copy of the SWA Approval Letter and Drawing upon return to work. (if applicable),"W & T Energy VI, LLC",6/1/2018 7:49:18 AM,6/7/2018 5:35:48 PM,G
-19348,608174137900,689,,VA004,0,0,3996,Revised New Well,102,H,9/19/2018,Y,E,4368,38,MC,940,G31534,,942837.989,10169997.33,28.00817917,-89.1623325,7562,E,717,S,MC,940,G31534,,S,7858,G31534,MC,940,JJ,S,7858.0,G31534,MC,940.0,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,5/31/2018 4:26:59 PM,9/13/2018 12:38:42 PM,G
-19349,608174138102,2481,14160.0,003,0,1,6623,Sidetrack,86,H,6/16/2018,Y,E,6974,36,MC,520,G09821,,1253675.117,10337464.978,28.48065273,-88.20421584,2315,W,6055,N,MC,520,G09821,,S,7883,G09821,MC,520,A,S,7883.0,G09821,MC,520.0,A,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,6/13/2018 10:52:17 AM,6/20/2018 8:17:33 AM,G
-19842,177044111800,2899,,A016,0,0,313,New Well,145,H,11/15/2018,N,D,686,24,EC,346,G06655,,1559369.97,-212912.284,28.07405056,-92.69902278,5580,W,2652,S,EC,359,G35781,,N,10005,G06655,EC,346,A011,N,10005.0,G35781,EC,359.0,A011,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Talos ERT LLC,10/11/2018 10:27:24 AM,12/28/2018 2:37:42 PM,G
-19844,177124069200,3310,,001,0,0,305,Revised New Well,132,H,8/31/2018,N,E,730,36,SS,336,G35244,,2109954.674,-205615.376,28.10088028,-90.99245722,755,W,1870,S,SS,351,G36121,,N,10017,G35244,SS,336,A,N,10017.0,G36121,SS,351.0,A,N,Valaris JU-117,JACKUP,50359,D,2009.0,AMFLELS,,350,35000,,,,,*No Approved Safe Welding Area,"GulfSlope Energy, Inc.",9/25/2018 12:46:28 PM,10/1/2018 7:10:20 AM,G
-19845,608124011606,78,24950.0,PS008,6,0,6956,Revised Bypass,101,H,8/28/2018,Y,E,7369,36,WR,758,G17015,,2150764.889,9512422.973,26.20712912,-91.44306796,3475,E,7417,N,WR,758,G17015,,S,7800,G17015,WR,758,F,S,7800.0,G17015,WR,758.0,F,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,9/25/2018 8:40:55 AM,9/25/2018 9:24:04 AM,G
-19994,608174139002,2481,17100.0,002,1,1,6436,Revised Bypass,86,H,10/20/2018,Y,E,6787,36,MC,562,G19966,,1230214.028,10324260.967,28.44366514,-88.27681667,5306,E,3419,N,MC,562,G19966,,R,6704,G19966,MC,562,B,R,6704.0,G19966,MC,562.0,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,10/29/2018 10:52:44 AM,10/29/2018 3:27:59 PM,G
-23185,608174142500,689,,IW001,0,0,7184,Revised New Well,102,H,4/6/2021,Y,E,7486,38,MC,391,G26252,,1313862.299,10379918.384,28.59897167,-88.01795667,858,E,4718,S,MC,391,G26252,,R,6941,G26252,MC,391,IW003,R,6941.0,G26252,MC,391.0,IW003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,5/19/2021 11:01:36 PM,5/20/2021 9:57:34 AM,G
-23186,608174145600,689,,P012,0,0,3630,New Well,47,H,6/15/2021,Y,D,3948,38,MC,809,G05868,,958505.322,10231217.342,28.17727194,-89.11709639,7735,E,1423,N,MC,809,G05868,,R,7080,G05868,MC,809,P012 ALT,R,7080.0,G05868,MC,809.0,P012 ALT,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,5/24/2021 10:29:24 AM,6/15/2021 3:27:41 PM,G
-23199,608124007102,78,22217.0,A011,1,1,5192,Revised Bypass,226,H,2/18/2021,N,E,5723,36,WR,29,G16942,,2448318.385,9780880.469,26.93260269,-90.52001484,6882,E,7600,S,WR,29,G16942,,R,6880,G16942,WR,29,A011,R,6880.0,G16942,WR,29.0,A011,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/25/2021 1:47:59 PM,5/25/2021 2:05:24 PM,G
-23204,608114074600,2647,,003,0,0,3444,Revised New Well,82,H,3/1/2021,Y,E,3836,36,GC,432,G32504,,2558965.59,10003187.477,27.53725556,-90.16523167,7114,E,7693,N,GC,432,G32504,,S,7997,G32504,GC,432,J,S,7997.0,G32504,GC,432.0,J,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/26/2021 4:03:20 PM,5/28/2021 12:10:16 PM,G
-23215,608074032600,689,,002,0,0,5062,Revised New Well,102,H,5/1/2021,Y,E,5362,38,GB,962,G34529,,1941194.987,9810943.022,27.034105,-92.07573583,7125,E,5983,S,GB,962,G34529,,S,8024,G34529,GB,962,C,S,8024.0,G34529,GB,962.0,C,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,6/2/2021 5:55:17 PM,6/3/2021 9:43:58 AM,G
-23224,177254057101,3481,2110.0,AA037,0,1,48,Revised Sidetrack,100,H,5/10/2021,N,D,418,24,MP,58, 00378,,2745459.998,262330.001,29.36711377,-88.99298003,6860,W,1000,N,MP,58, 00378,,S,8003, 00378,MP,58,AA012,S,8003.0, 00378,MP,58.0,AA012,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/7/2021 2:11:12 PM,6/8/2021 9:25:01 AM,G
-23261,608105005201,3026,5229.0,A013,0,1,773,Revised Sidetrack,162,H,4/1/2021,N,D,1376,26,EW,873,G12136,,2542353.001,10207948.0,28.1010613,-90.20205152,7887,E,6988,S,EW,873,G12136,,R,7012,G12136,EW,873,A013,R,7012.0,G12136,EW,873.0,A013,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",6/22/2021 11:23:01 AM,6/22/2021 1:42:23 PM,G
-23281,608164045903,3567,9500.0,SS001,0,1,4255,Revised Sidetrack,106,H,5/15/2021,Y,D,4679,36,VK,959,G34874,,1345867.748,10539853.986,29.03965753,-87.92206597,532,E,6254,S,VK,960,G27247,,N,9865,G34874,VK,959,C,R,7039.0,G27247,VK,960.0,SS001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,"Beacon Growthco Operating Company, L.L.C.",7/7/2021 7:01:55 AM,7/7/2021 8:47:06 AM,G
