SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-21142,43112069701,2531,810.0,B039,4,1,190,Sidetrack,93.0,H,10/8/2019,N,D,290,20,LA,6658,P00241,,258739.651,3802113.768,34.332271,-119.622438,1260,E,514,S,LA,6658,P00241,,N,123.0,P00241,LA,6658.0, B039,N,123,P00241,LA,6658, B039,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/13/2019 5:18:28 PM,11/1/2019 2:28:44 PM,P
-22300,43112014102,2531,389.0,A013,0,2,188,Sidetrack,93.0,H,11/1/2020,N,D,295,20,LA,6658,P00241,,259567.585,3802037.818,34.33177911,-119.6134256,432,E,438,S,LA,6659,P00240,,N,122.0,P00241,LA,6658.0, A013,N,122,P00241,LA,6658, A013,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/14/2020 4:12:48 PM,10/29/2020 1:54:35 PM,P
-23081,43112023801,2531,385.0,A032,0,1,188,Sidetrack,93.0,H,9/1/2021,N,D,291,20,LA,6658,P00241,,259562.67,3802043.579,34.33182987,-119.61348059,437,E,444,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A032,N,125,P00240,LA,6659, A032,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/14/2021 4:38:35 PM,7/29/2021 2:48:15 PM,P
-22321,43112015001,2531,395.0,A012,0,1,188,Sidetrack,93.0,H,11/1/2020,N,D,15,20,LA,6658,P00241,,259566.363,3802038.114,34.3317815,-119.61343895,434,E,438,S,LA,6659,P00240,,N,122.0,P00241,LA,6658.0, A012,N,122,P00241,LA,6658, A012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/16/2020 4:33:18 PM,11/30/2020 3:34:01 PM,P
-23818,43112082000,2531,,C037,0,0,193,New Well,93.0,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257882.988,3802201.717,34.33286361,-119.63176583,2117,E,602,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C037,N,124,P00241,LA,6657,C037,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/30/2022 1:40:56 PM,8/26/2022 1:54:52 PM,P
-25267,43112082102,2531,2200.0,C036,1,1,193,Bypass,93.0,H,8/13/2023,N,D,590,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C009,N,124,P00241,LA,6657,C009,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",8/14/2023 4:27:10 PM,8/16/2023 11:05:34 PM,P
-26166,43112021302,2531,694.0,A018,0,2,188,Sidetrack,93.0,H,1/1/2025,N,D,296,20,LA,6658,P00241,,259557.799,3802042.326,34.33181746,-119.61353313,442,E,442,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A018,N,125,P00240,LA,6659, A018,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/5/2024 2:47:21 PM,9/10/2024 12:32:04 PM,P
-24712,43112082100,2531,,C036,0,0,193,New Well,93.0,H,2/24/2023,N,D,585,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C036,N,124,P00241,LA,6658,C036,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/17/2023 2:05:32 PM,2/24/2023 9:39:48 AM,P
-26112,43112029601,2531,566.0,A001,0,1,188,Sidetrack,93.0,H,9/1/2024,N,D,296,20,LA,6658,P00241,,259551.401,3802041.675,34.33181011,-119.61360243,449,E,442,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A001,N,122,P00241,LA,6658, A001,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",6/14/2024 10:55:22 AM,8/12/2024 1:48:37 PM,P
-26103,43112082500,2531,,A016,0,0,188,New Well,93.0,H,10/1/2024,N,D,307,20,LA,6658,P00241,,259552.426,3802045.966,34.331849,-119.6135925,448,E,446,S,LA,6659,P00240,,N,122.0,P00241,LA,6658.0,A016,N,122,P00240,LA,6659,A016,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",8/6/2024 3:15:29 PM,9/11/2024 11:39:19 AM,P
-26167,43112082600,2531,,A002,0,0,188,New Well,93.0,H,1/1/2025,N,D,381,13,LA,6658,P00241,,259549.892,3802041.917,34.33181194,-119.61361889,450,E,442,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A002,N,125,P00240,LA,6659, A002,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/8/2024 11:08:25 AM,9/11/2024 3:45:41 PM,P
-26171,43112014901,2531,693.0,A004,0,1,188,Sidetrack,93.0,H,1/1/2025,N,D,296,20,LA,6658,P00241,,259554.453,3802041.086,34.33180551,-119.61356912,446,E,441,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A004,N,122,P00241,LA,6658, A004,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/11/2024 10:55:53 AM,9/10/2024 12:27:16 PM,P
-26191,43122016401,3126,6390.0,C059,0,1,700,Revised Sidetrack,105.0,H,12/1/2021,N,D,200,24,LB,6488,P00301,,396279.527,3714367.413,33.56393963,-118.1174447,1880,W,833,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C059,N,114,P00301,LB,6488, C059,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",7/10/2024 1:40:13 PM,7/24/2024 2:30:33 PM,P
-26282,43122016401,3126,5800.0,C059,0,1,700,Revised Sidetrack,105.0,H,12/1/2021,N,D,200,24,LB,6488,P00301,,396279.527,3714367.413,33.56393963,-118.1174447,1880,W,833,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C059,N,114,P00301,LB,6488, C059,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",8/9/2024 1:02:36 PM,8/14/2024 12:11:08 PM,P
-26630,43112017602,2531,711.0,A055,0,2,188,Revised Sidetrack,93.0,H,11/1/2024,N,D,385,20,LA,6658,P00241,,259553.523,3802043.519,34.33182721,-119.6135799,446,E,444,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A055,N,122,P00240,LA,6659, A055,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",12/13/2024 4:45:45 PM,12/20/2024 12:56:50 AM,P
-26811,43122011601,3126,6030.0,C008,0,1,700,Sidetrack,105.0,H,8/1/2025,N,D,1005,24,LB,6488,P00301,,396273.275,3714346.645,33.56375174,-118.11750963,1873,W,853,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C008,N,114,P00301,LB,6488, C008,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",3/20/2025 12:56:10 PM,5/9/2025 12:35:03 PM,P
-26638,43112082600,2531,,A002,0,0,188,Revised New Well,93.0,H,1/1/2025,N,D,381,13,LA,6658,P00241,,259549.892,3802041.917,34.33181194,-119.61361889,450,E,442,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A002,N,125,P00240,LA,6659, A002,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",12/13/2024 5:31:43 PM,1/17/2025 3:05:24 PM,P
-27490,43122010001,2531,2000.0,B010,0,1,161,Sidetrack,107.0,H,6/1/2026,N,D,494,24,LB,6437,P00296,,394062.168,3717927.773,33.59582809,-118.14175234,338,E,2072,N,LB,6438,P00296,,N,120.0,P00296,LB,6437.0, B004,N,120,P00296,LB,6438, B004,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",12/22/2025 5:10:47 PM,1/29/2026 4:01:30 PM,P
-26578,43122015801,3126,4332.0,C054,0,1,700,Revised Sidetrack,105.0,H,2/1/2025,N,D,1021,24,LB,6488,P00301,,396274.18,3714347.872,33.56376289,-118.11750002,1874,W,852,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C054,N,114,P00301,LB,6488, C054,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",11/20/2024 9:19:34 AM,12/30/2024 1:47:28 PM,P
-26734,43122015801,3126,4332.0,C054,0,1,700,Revised Sidetrack,105.0,H,2/1/2025,N,D,1021,24,LB,6488,P00301,,396274.18,3714347.872,33.56376289,-118.11750002,1874,W,852,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C054,N,114,P00301,LB,6488, C054,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",2/6/2025 10:03:07 AM,3/5/2025 7:22:12 PM,P
-27657,43122015001,3126,6192.0,C029,0,1,700,Sidetrack,105.0,H,4/7/2026,N,D,1000,24,LB,6488,P00301,,396282.269,3714367.433,33.56394007,-118.11741516,1882,W,833,N,LB,6488,P00306,,N,114.0,P00301,LB,6488.0, C029,N,114,P00301,LB,6488, C029,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",3/17/2026 10:00:44 AM,4/21/2026 4:15:42 PM,P
-27964,43122012201,3126,5800.0,C016,0,1,700,Revised Sidetrack,105.0,H,5/14/2026,N,D,200,24,LB,6488,P00301,,396283.203,3714364.697,33.56391549,-118.11740479,1883,W,835,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C016,N,114,P00301,LB,6488, C016,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/9/2026 2:35:50 PM,6/17/2026 2:15:12 PM,P
-26789,43112021303,2531,2500.0,A018,1,2,188,Bypass,93.0,H,3/15/2025,N,D,296,20,LA,6658,P00241,,259557.799,3802042.326,34.33181746,-119.61353313,442,E,442,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A019,N,125,P00240,LA,6659, A019,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/6/2025 5:52:05 PM,3/11/2025 10:56:19 AM,P
-26871,43112030302,2531,2800.0,A027,0,2,188,Sidetrack,93.0,H,4/15/2025,N,D,18,20,LA,6658,P00241,,259554.744,3802043.222,34.33182482,-119.61356656,445,E,443,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A028,N,122,P00241,LA,6658, A028,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/3/2025 1:06:58 PM,4/10/2025 7:36:10 PM,P
-27581,43122010701,3126,4873.0,C004,0,1,700,Revised Sidetrack,105.0,H,2/15/2026,N,D,200,24,LB,6488,P00301,,396272.339,3714349.382,33.56377633,-118.11752003,1872,W,851,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C004,N,114,P00301,LB,6488, C004,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",1/28/2026 12:28:26 PM,2/12/2026 12:38:59 PM,P
-27612,43122013901,3126,4148.0,C032,0,1,700,Sidetrack,105.0,H,3/1/2026,N,D,200,24,LB,6488,P00301,,396271.41,3714351.814,33.56379817,-118.11753032,1871,W,848,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C032,N,114,P00301,LB,6488, C032,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",2/12/2026 8:14:26 AM,3/4/2026 10:57:24 AM,P
-26691,43112031902,2531,405.0,A007,0,2,188,Revised Sidetrack,93.0,H,12/1/2024,N,D,298,20,LA,6658,P00241,,259557.201,3802040.494,34.33180081,-119.61353911,443,E,440,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A010,N,122,P00241,LA,6658, A010,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",1/22/2025 1:04:32 PM,3/5/2025 6:56:03 PM,P
-27201,43122016602,3126,3900.0,C061,0,2,700,Sidetrack,105.0,H,9/10/2025,N,D,1005,24,LB,6488,P00301,,396284.124,3714365.852,33.563926,-118.117395,1884,W,834,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C061,N,114,P00301,LB,6488, C061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",8/20/2025 12:27:28 PM,9/22/2025 10:34:21 AM,P
-27830,43122012201,3126,5800.0,C016,0,1,700,Sidetrack,105.0,H,5/14/2026,N,D,200,24,LB,6488,P00301,,396283.203,3714364.697,33.56391549,-118.11740479,1883,W,835,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C016,N,114,P00301,LB,6488, C016,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/21/2026 3:21:42 PM,5/13/2026 6:42:22 PM,P
-27276,43122010901,2531,3100.0,B015,0,1,161,Sidetrack,107.0,H,11/1/2026,N,D,517,19,LB,6437,P00296,,394064.913,3717927.183,33.59582304,-118.14172269,335,E,2073,N,LB,6438,P00296,,N,120.0,P00296,LB,6437.0, B015,N,120,P00296,LB,6438, B015,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",12/2/2025 4:41:20 PM,1/23/2026 11:53:20 AM,P
-27030,43122015901,3126,2400.0,C055,0,1,700,Revised Sidetrack,105.0,H,7/1/2025,N,D,1005,24,LB,6488,P00301,,396267.102,3714357.573,33.56384968,-118.11757739,1867,W,842,N,LB,6438,P00301,,N,114.0,P00301,LB,6488.0, C055,N,114,P00301,LB,6488, C055,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",7/23/2025 2:05:58 PM,8/11/2025 12:59:50 PM,P
-26548,43122014801,3126,3900.0,C048,0,1,700,Revised Sidetrack,105.0,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",11/5/2024 10:46:31 AM,11/19/2024 3:23:33 PM,P
-27043,43122011601,3126,6030.0,C008,0,1,700,Revised Sidetrack,105.0,H,8/1/2025,N,D,1005,24,LB,6488,P00301,,396273.275,3714346.645,33.56375174,-118.11750963,1873,W,853,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C008,N,114,P00301,LB,6488, C008,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/16/2025 11:38:24 AM,6/26/2025 5:37:23 PM,P
-27288,43122016602,3126,3518.0,C061,0,2,700,Revised Sidetrack,105.0,H,9/10/2025,N,D,1005,24,LB,6488,P00301,,396284.124,3714365.852,33.563926,-118.117395,1884,W,834,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C061,N,114,P00301,LB,6488, C061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",9/30/2025 5:05:12 PM,10/8/2025 5:43:06 PM,P
-27290,43122016700,2531,,B026,0,0,161,New Well,107.0,H,6/1/2026,N,D,500,24,LB,6437,P00296,,394053.313,3717930.3,33.59585,-118.14184806,347,E,2070,N,LB,6437,P00296,,N,120.0,P00296,LB,6437.0, B002,N,120,P00296,LB,6437, B002,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/9/2025 10:00:13 AM,2/4/2026 3:14:25 PM,P
-27460,43122015901,3126,2400.0,C055,0,1,700,Revised Sidetrack,105.0,H,7/1/2025,N,D,1005,24,LB,6488,P00301,,396267.102,3714357.573,33.56384968,-118.11757739,1867,W,842,N,LB,6438,P00301,,N,114.0,P00301,LB,6488.0, C055,N,114,P00301,LB,6488, C055,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",12/9/2025 8:46:42 AM,12/12/2025 11:42:02 AM,P
-27737,43122013901,3126,4138.0,C032,0,1,700,Revised Sidetrack,105.0,H,3/1/2026,N,D,200,24,LB,6488,P00301,,396271.41,3714351.814,33.56379817,-118.11753032,1871,W,848,N,LB,6488,P00301,,N,114.0,P00301,LB,6488.0, C032,N,114,P00301,LB,6488, C032,N,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700.0,25000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",3/27/2026 11:55:42 AM,4/21/2026 10:39:10 AM,P
