SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-159,608234001200,282,,002,0,0,7777,Revised New Well,73,H,9/1/2004,Y,E,8144,36,DC,618,G23526,,1371130.752282,10291112.483215,28.35587639,-87.83752361,6949,E,4888,N,DC,618,G23526,,R,4049.0,G23526,DC,  618,C,R,4049.0,G23526,DC,  618,C,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",11/4/2004 7:40:03 AM,11/8/2004 3:20:28 PM,G
-150,177254080000,1586,,001,0,0,40,New Well,100,H,12/1/2004,N,E,424,16,MP,19,G26146,,2779330.026071,332797.043823,29.55890944,-88.88194556,3520,E,4283,N,MP,19,G26146,,N,8214.0,G26146,MP,   19,A,N,8214.0,G26146,MP,   19,A,N,NOBLE LESTER PETTUS,SUBMERSIBLE,30405,D,1982,HOUSTON,,85.0,25000,11/18/2010,1/31/2009,11/7/1997,GOMR Houma District,,Petsec Energy Inc.,11/2/2004 1:59:31 PM,12/8/2004 10:45:10 AM,G
-163,177094035001,78,6240.0,G009,0,1,155,Sidetrack,100,H,11/11/2004,N,D,469,26,EI,252,G00983,,1925884.2,-59479.76,28.50291194,-91.56401583,995,W,4095,S,EI,252,G00983,,,,,,,,,,,,,,N,GSF MAIN PASS I,JACKUP,90824,D,1982,"INGALLS,MS",1997.0,300.0,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,11/1/2004 4:35:38 PM,11/9/2004 11:09:33 AM,G
-164,608174102601,282,11994.0,001,0,1,5380,Sidetrack,72,H,11/8/2004,Y,D,5712,36,MC,728,G16644,,1069435.0,10251145.0,28.23696972,-88.77375194,7685,E,2665,S,MC,728,G16644,,,,,,,,,,,,,,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",11/10/2004 3:29:40 PM,11/10/2004 3:41:14 PM,G
-174,608174088802,276,14430.0,MA002,1,1,4318,Revised Bypass,79,H,11/3/2004,Y,D,4387,36,MC,211,G08803,,1245107.0,10447862.0,28.78408694,-88.23443861,6253,E,6538,N,MC,167,G08801,,,,,,,,,,,,,,Y,GSF CELTIC SEA,SEMISUBMERSIBLE,90834,D,1992,,,5000.0,25000,6/30/2008,1/8/2009,2/2/1998,,,Exxon Mobil Corporation,11/4/2004 7:58:24 AM,11/4/2004 11:19:58 AM,G
-8,608244000300,689,,001,0,0,8987,New Well,85,H,5/15/2004,Y,E,9262,36,LL,399,G23480,,1392445.99423,9995776.985551,27.54367972,-87.76548306,1474,E,737,S,LL,399,G23480,,N,7698.0,G23480,LL,  399,D,,,,,,,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999,HYUNDAI HEAVY I,,8000.0,30000,,,,,,Shell Offshore Inc.,4/30/2004 2:47:52 PM,5/18/2004 9:11:34 AM,G
-10,177004119600,282,,001,0,0,32,New Well,100,H,5/1/2004,N,E,335,30,WC,40,G24704,,1358255.661735,377249.153549,29.68851361,-93.35450972,3680,E,1783,N,WC,40,G24704,,N,7938.0,G24704,WC,   40,A,,,,,,,N,ENSCO 64,JACKUP,91248,D,1973,,,328.0,30000,8/31/2004,11/3/2005,3/24/1995,GOMR Lake Charles District,,"Dominion Exploration & Production, Inc.",4/28/2004 12:58:54 PM,5/3/2004 3:28:56 PM,G
-58,608234001200,282,,002,0,0,7777,New Well,73,H,9/1/2004,Y,E,8144,36,DC,618,G23526,,1371130.752282,10291112.483215,28.35587639,-87.83752361,6949,E,4888,N,DC,618,G23526,,R,4049.0,G23526,DC,  618,C,R,4049.0,G23526,DC,  618,C,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",8/13/2004 10:44:33 AM,9/3/2004 10:44:58 AM,G
-37,177064093000,1586,,G006,0,0,138,New Well,103,H,12/1/2004,N,D,425,16,VR,258,G21093,,1636355.923818,-37252.817428,28.55929194,-92.46581,3732,W,642,N,VR,257,G24851,,N,7889.0,G21093,VR,  258,A,N,8101.0,G24851,VR,  257,G-6,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Petsec Energy Inc.,7/21/2004 5:15:31 PM,9/10/2004 1:11:49 PM,G
-182,177254079501,105,2800.0,B005,0,1,36,Sidetrack,100,H,11/8/2004,N,D,350,24,MP,7,G21700,,2782234.997623,352874.045555,29.6139375,-88.87145417,615,E,1044,S,MP,92,G01500,,,,,,,,,,,,,,N,HERCULES 200,JACKUP,12022,D,1979,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,11/9/2004 10:39:07 AM,11/12/2004 12:09:32 PM,G
-191,177094035001,78,6240.0,G009,0,1,155,Revised Sidetrack,100,H,11/11/2004,N,D,469,26,EI,252,G00983,,1925884.2,-59479.76,28.50291194,-91.56401583,995,W,4095,S,EI,252,G00983,,,,,,,,,,,,,,N,GSF MAIN PASS I,JACKUP,90824,D,1982,"INGALLS,MS",1997.0,300.0,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,11/10/2004 8:32:30 AM,11/12/2004 10:22:45 AM,G
-192,177014036900,1704,,A002,0,0,82,New Well,100,H,11/20/2004,N,E,400,30,WC,347,G22543,,1370498.371377,138770.519903,29.03338472,-93.30304944,6195,E,4133,N,WC,347,G22543,,N,7351.0,G22543,WC,  347,A,N,7351.0,G22543,WC,  347,B,N,ROWAN TEXAS,JACKUP,91311,W,1983,SINGAPORE,,225.0,25000,4/21/2008,3/16/2006,9/1/1999,GOMR Lake Jackson District,,Remington Oil and Gas Corporation,11/10/2004 3:36:05 PM,11/17/2004 7:31:14 AM,G
-193,177184010700,78,,A007,0,0,220,Revised New Well,115,H,11/3/2004,N,D,585,28,GI,90,G04003,,2404832.568818,-31046.555713,28.57517333,-90.07238278,6205,W,4789,S,GI,90,G04003,,N,5471.0,G04003,GI,   90,NO. 1,S,6107.0,G04003,GI,   90,A-7,N,ENSCO 82,JACKUP,91222,D,1976,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,11/10/2004 2:29:46 PM,11/10/2004 3:53:33 PM,G
-194,177014037000,1978,,001,0,0,52,New Well,100,H,11/18/2004,N,E,402,30,WC,306,G24731,,1270637.319349,213943.666883,29.23497222,-93.62013194,2750,E,2750,N,WC,306,G24731,,N,8072.0,G24731,WC,  306,A,N,8072.0,G24731,WC,  306,A,N,ATWOOD RICHMOND,SUBMERSIBLE,1603,D,1982,VEMAR INC,,70.0,20000,7/31/2011,1/25/2011,7/15/1997,GOMR Lafayette District,REVISED SWA 07151997,"Helis Oil & Gas Company, L.L.C.",11/12/2004 1:20:15 PM,11/18/2004 9:26:43 AM,G
-195,427094114401,105,2270.0,E010,1,0,348,Revised Bypass,156,H,9/26/2004,N,D,750,24,HI,A596,G02722,,3620127.826179,53974.618147,27.88621167,-93.98431722,1772,W,1465,N,HI,A596,G02722,,,,,,,,,,,,,,N,VALARIS JU-248 (ROWAN GORILLA VI),JACKUP,45822,D,2000,LETOURNEAU,,450.0,35000,6/30/2005,2/26/2005,6/23/2000,GOMR Lake Jackson District,,Apache Corporation,11/11/2004 4:14:49 PM,11/16/2004 3:17:29 PM,G
-196,177094142400,78,,L007,0,0,148,Revised New Well,100,H,10/1/2004,N,D,500,30,EI,252,G00983,,1937774.442644,-53476.229737,28.51947988,-91.52703967,2137,E,4400,N,EI,253,G10741,,S,5707.0,G00983,EI,  252,A,S,5731.0,G10741,EI,  253,E,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980,DAVID LTD,,250.0,20000,4/11/2006,3/22/2006,10/17/1995,GOMR Lake Charles District,,Chevron U.S.A. Inc.,11/12/2004 10:04:28 AM,11/12/2004 10:13:54 AM,G
-197,177154116800,730,,007,0,0,52,Revised New Well,100,H,10/5/2004,N,E,300,30,ST,35,G03336,,2287747.095973,98509.783448,28.93444444,-90.43388889,2591,E,6304,N,ST,35,G03336,,S,6523.0,G03336,ST,   35,NO. 007,S,6523.0,G03336,ST,   35,NO. 007,N,DIAMOND OCEAN CRUSADER,JACKUP,28541,D,1982,SINGPORE,,200.0,20000,6/30/2012,11/21/2010,1/6/2005,GOMR Houma District,,Walter Oil & Gas Corporation,11/12/2004 10:11:37 AM,11/16/2004 8:18:22 AM,G
-202,608174102404,282,15502.0,005,0,2,5413,Sidetrack,72,H,11/19/2004,Y,E,5730,36,MC,772,G16647,,1063180.0,10240935.0,28.20863667,-88.79270583,1900,W,7545,N,MC,771,G24107,,,,,,,,,,,,,,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",11/16/2004 2:49:58 PM,11/17/2004 2:03:59 PM,G
-199,177124155100,774,,A006,0,0,137,New Well,127,H,11/22/2004,N,D,565,36,SS,242, 00832,,2092759.116279,-85615.628085,28.43093361,-91.04482917,841,E,3785,N,SS,242, 00832,,N,7926.0, 00832,SS,  242,E,N,7926.0, 00832,SS,  242,B,N,ENSCO 60,JACKUP,84014,D,1981,"LEVINGSTON, ORA",,300.0,25000,7/31/2009,3/28/2010,10/21/2000,GOMR Lake Jackson District,,Taylor Energy Company,11/15/2004 1:29:11 PM,11/18/2004 7:37:24 AM,G
-7,608114038204,2219,12578.0,004,0,3,5071,Sidetrack,82,H,4/18/2004,Y,E,5431,36,GC,680,G22987,,2302076.0,9901943.0,27.27273056,-90.96265556,5276,W,1943,S,GC,680,G22987,,,,,,,,,,,,,,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.",Kerr-McGee Oil & Gas Corporation,4/20/2004 10:43:14 AM,4/21/2004 8:10:36 AM,G
-25,608244000301,689,16900.0,001,1,0,8987,Bypass,85,H,5/15/2004,Y,E,9262,36,LL,399,G23480,,1392445.99423,9995776.985551,27.54367972,-87.76548306,1474,E,737,S,LL,399,G23480,,,,,,,,,,,,,,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999,HYUNDAI HEAVY I,,8000.0,30000,,,,,,Shell Offshore Inc.,6/16/2004 10:48:02 AM,6/16/2004 5:45:43 PM,G
-41,608234001100,282,,001,0,0,7968,New Well,72,H,8/15/2004,Y,E,8384,36,DC,445,G23511,,1421472.983723,10354420.055832,28.53092361,-87.6820775,4127,E,4940,N,DC,445,G23511,,N,7484.0,G23511,DC,  445,A,,,,,,,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",7/30/2004 10:39:16 AM,8/16/2004 9:33:50 AM,G
-30,427124011900,2421,,001,0,0,277,Revised New Well,100,H,5/5/2004,N,E,622,36,MU,A96,G23148,,2738845.346618,741249.794849,27.68757806,-96.21688194,5050,E,4140,N,MU,A96,G23148,,N,8059.0,G23148,MU,A  96,A,N,8059.0,G23148,MU,A  96,A,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Devon Energy Production Company, L.P.",6/22/2004 7:46:39 AM,6/22/2004 2:04:55 PM,G
-31,177064092700,1586,,G005,0,0,138,New Well,103,H,9/10/2004,N,D,425,16,VR,258,G21093,,1636355.857936,-37259.48341,28.55927361,-92.46581,3732,W,649,N,VR,258,G21093,,N,7889.0,G21093,VR,  258,A,N,8101.0,G21093,VR,  258,G-5,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Petsec Energy Inc.,7/21/2004 5:14:18 PM,7/30/2004 12:23:50 PM,G
-52,608124001500,2481,,001,0,0,9556,New Well,75,H,10/1/2004,Y,E,275,38,WR,508,G17001,,2367967.963844,9605099.959108,26.45331417,-90.77591333,7808,W,6060,S,WR,508,G17001,,N,8155.0,G17001,WR,  508,A,N,8155.0,G17001,WR,  508,A,N,T.O. DEEPWATER HORIZON,DP SEMISUBMERSIBLE,46428,D,2001,HYUNDAI,,10000.0,35000,2/28/2011,7/27/2011,9/26/2001,GOMR New Orleans District,SUNK,BP Exploration & Production Inc.,8/25/2004 2:14:11 PM,9/1/2004 10:41:08 AM,G
-55,608244000303,689,16900.0,001,3,0,8987,Bypass,85,H,5/15/2004,Y,E,9262,36,LL,399,G23480,,1392445.99423,9995776.985551,27.54367972,-87.76548306,1474,E,737,S,LL,399,G23480,,,,,,,,,,,,,,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999,HYUNDAI HEAVY I,,8000.0,30000,,,,,,Shell Offshore Inc.,8/10/2004 2:40:51 PM,8/10/2004 3:20:50 PM,G
-56,177124064700,774,,A004,0,0,137,New Well,127,H,9/10/2004,N,D,590,36,SS,242, 00832,,2092749.558768,-85614.844737,28.43093583,-91.04485889,850,E,3784,N,SS,242, 00832,,N,7926.0, 00832,SS,  242,E,N,7926.0, 00832,SS,  242,F,N,ENSCO 60,JACKUP,84014,D,1981,"LEVINGSTON, ORA",,300.0,25000,7/31/2009,3/28/2010,10/21/2000,GOMR Lake Jackson District,,Taylor Energy Company,8/18/2004 5:22:46 PM,8/31/2004 10:32:58 AM,G
-59,177150050301,78,5000.0,010,0,1,40,Sidetrack,80,H,8/27/2004,N,D,265,36,ST,23, 00386,,2371960.26,132715.0,29.02641694,-90.16958417,7832,W,1615,N,ST,23, 00386,,,,,,,,,,,,,,N,HERCULES 173,JACKUP,90103,D,1971,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,8/17/2004 9:50:28 AM,8/20/2004 8:11:22 AM,G
-60,608174104800,2481,,017,0,0,6037,New Well,93,H,8/23/2004,N,D,6400,38,MC,778,G09868,,1158702.763174,10233065.25525,28.19055556,-88.49583333,2383,W,425,S,MC,778,G09868,,N,5964.0,G09868,MC,  778,A,N,7469.0,G09868,MC,  778,Q,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998,ASTANO,,10000.0,35000,,,,,,BP Exploration & Production Inc.,8/16/2004 4:37:24 PM,8/20/2004 10:17:49 AM,G
-63,608174105000,2481,,019,0,0,6031,New Well,93,H,8/25/2004,N,D,6400,38,MC,778,G09868,,1158722.27185,10233141.561108,28.19076611,-88.49577569,2402,W,502,S,MC,778,G09868,,N,5964.0,G09868,MC,  778,A,R,3954.0,G09868,MC,  778,P41EP04,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998,ASTANO,,10000.0,35000,,,,,,BP Exploration & Production Inc.,8/17/2004 8:52:29 AM,8/20/2004 1:32:16 PM,G
-80,177174037402,276,12200.0,T047,0,2,48,Revised Sidetrack,119,H,8/5/2004,N,D,365,20,GI,23, 00034,,2418090.77,163962.35,29.11097139,-90.02415111,4705,W,6815,N,GI,16, 00024,,,,,,,,,,,,,,N,WFD 250,JACKUP,91226,D,1982,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,Exxon Mobil Corporation,9/2/2004 5:46:46 PM,9/3/2004 1:53:58 PM,G
-84,608174088801,276,6500.0,MA002,0,1,4318,Revised Sidetrack,79,H,8/29/2004,Y,D,4387,36,MC,211,G08803,,1245107.0,10447862.0,28.78408694,-88.23443861,6253,E,6538,N,MC,167,G08801,,,,,,,,,,,,,,Y,GSF CELTIC SEA,SEMISUBMERSIBLE,90834,D,1992,,,5000.0,25000,6/30/2008,1/8/2009,2/2/1998,,,Exxon Mobil Corporation,9/1/2004 9:23:08 AM,9/7/2004 2:59:49 PM,G
-89,177174037402,276,12200.0,T047,0,2,48,Revised Sidetrack,119,H,8/5/2004,N,D,365,20,GI,23, 00034,,2418090.77,163962.35,29.11097139,-90.02415111,4705,W,6815,N,GI,16, 00024,,,,,,,,,,,,,,N,WFD 250,JACKUP,91226,D,1982,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,Exxon Mobil Corporation,9/10/2004 3:52:38 PM,9/22/2004 3:19:52 PM,G
-92,177094142400,78,,L007,0,0,148,New Well,100,H,10/1/2004,N,D,500,30,EI,252,G00983,,1937774.442644,-53476.229737,28.51947988,-91.52703967,2137,E,4400,N,EI,253,G10741,,S,5707.0,G00983,EI,  252,A,S,5731.0,G10741,EI,  253,E,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980,DAVID LTD,,250.0,20000,4/11/2006,3/22/2006,10/17/1995,GOMR Lake Charles District,,Chevron U.S.A. Inc.,9/16/2004 3:02:00 PM,10/1/2004 9:40:08 AM,G
-95,427124012000,2421,,001,0,0,334,New Well,116,H,9/29/2004,N,E,685,36,MU,A110,G21304,,2746434.266142,716317.340783,27.61862611,-96.19484361,2539,W,2608,S,MU,A110,G21304,,N,8153.0,G21304,MU,A 110,A,N,8153.0,G21304,MU,A 110,A,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Devon Energy Production Company, L.P.",9/21/2004 9:59:38 AM,9/29/2004 4:45:31 PM,G
