SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-15072,608174127100,2748,,001,0,0,2916,Revised New Well,106,H,4/20/2014,Y,E,3302,36,MC,718,G34456,,906228.039677,10251236.995781,28.22970806,-89.28046667,3348,W,2757,S,MC,718,G34456,,N,9721,G34456,MC,  718,A,N,9721,G34456,MC,  718,A,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,8/22/2014 1:57:44 PM,8/28/2014 9:30:51 AM,G
-15075,177104167500,2628,,C019,0,0,235,New Well,125,H,8/27/2014,N,D,650,24,EI,314,G33636,,1872023.825011,-144029.835021,28.27003667,-91.73074056,7223,W,6536,S,EI,314,G33636,,S,7661,G02111,EI,  314,N,S,7661,G33636,EI,  314,N,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOAR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",8/22/2014 10:49:45 AM,8/29/2014 8:22:02 AM,G
-15525,177244026601,78,5827.0,A009,0,1,272,Revised Sidetrack,153,H,11/1/2014,N,D,594,30,MP,313,G04127,,2815442.067294,176327.961857,29.1265534,-88.77935969,7098,E,5630,S,MP,313,G04127,,R,5991,G04127,MP,  313,A-9,R,5991,G04127,MP,  313,A-9,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,11/24/2014 10:01:01 AM,11/25/2014 9:51:26 AM,G
-15530,177154126700,78,,SJ025,0,0,46,New Well,84,H,12/31/2014,N,D,230,26,ST,23, 00386,,2374734.330839,132335.967282,29.02529694,-90.16091778,4152,E,1994,N,BM,3, 00370,,S,7665, 00386,ST,   23,SJ-25,S,7665, 00370,BM,    3,SJ-25,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOAR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,11/24/2014 3:35:35 PM,12/31/2014 9:41:37 AM,G
-15531,608114059300,2481,,DC321,0,0,5411,Revised New Well,88,H,3/1/2014,Y,D,5685,36,GC,743,G15607,,2603885.997973,9899767.038086,27.25014361,-90.03434806,6126,W,233,N,GC,743,G15607,,R,5984,G15607,GC,  743,DC321,R,5984,G15607,GC,  743,DC321,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,11/24/2014 3:05:19 PM,11/24/2014 3:05:43 PM,G
-15536,427084064500,2970,,001,0,0,53,Revised New Well,113,H,7/14/2014,N,E,500,30,HI,131,G33409,,3633583.8156,559707.976701,29.27425389,-93.87413278,612,E,2612,N,HI,131,G33409,,N,9486,G33409,HI,  131,A,N,9486,G33409,HI,  131,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Castex Offshore, Inc.",11/25/2014 8:57:22 AM,11/25/2014 11:36:29 AM,G
-15537,177190089902,2375,3300.0,C015,0,2,172,Sidetrack,112,H,1/1/2015,N,D,456,20,WD,73,G01083,,2517483.930662,103757.104066,28.94193447,-89.71561652,4394,E,765,S,WD,92,G01091,,R,6237,G01083,WD,   73,C015 ST2,R,6237,G01091,WD,   92,C015 ST2,N,NABORS MODS RIG 150,PLATFORM,47553,W,2004.0,,,18500.0,18500,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - THIS IS A PLATFORM COMPLETION RIG ON THE CONSTITUTION SPAR.,"Energy XXI GOM, LLC",11/26/2014 10:54:12 AM,1/2/2015 3:06:03 PM,G
-15580,608174128900,2647,,006,0,0,2047,Revised New Well,92,H,9/16/2014,Y,E,2399,36,MC,538,G16614,,853733.999037,10315225.025445,28.402795,-89.4474275,1626,E,3385,S,MC,538,G16614,,S,7590,G16614,MC,  538,SS006,S,7590,G16614,MC,  538,SS006,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,12/8/2014 12:34:25 PM,12/10/2014 3:00:52 PM,G
-15581,608234002600,3019,,001,0,0,4500,Revised New Well,106,H,9/9/2014,Y,E,4846,36,DC,231,G33780,,1510508.036168,10436324.012961,28.75737583,-87.40557917,5708,W,2236,N,DC,231,G33780,,N,9711,G33780,DC,  231,A,N,9711,G33780,DC,  231,A,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf Properties Inc.,12/9/2014 8:21:48 AM,12/10/2014 11:18:41 AM,G
-15583,608174129200,2985,,SS002,0,0,4818,Revised New Well,81,H,11/1/2014,Y,D,5146,36,MC,727,G24102,,1052149.975366,10253405.974064,28.24248056,-88.82753167,6710,W,4926,S,MC,771,G24107,,S,7624,G24102,MC,  727,002,S,7624,G24107,MC,  771,002,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,"Deep Gulf Energy II, LLC",12/9/2014 5:49:16 AM,12/9/2014 9:34:59 AM,G
-15585,608114064700,2481,,003,0,0,5176,New Well,82,H,4/12/2015,Y,E,5568,36,GC,825,G09981,,2505958.756849,9854441.631899,27.13160611,-90.33846056,3239,W,1962,S,GC,825,G09981,,S,7582,G09981,GC,  825,DC4-D,S,7582,G09981,GC,  825,DC4-D,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,12/22/2014 4:59:14 PM,4/10/2015 5:33:42 PM,G
-15587,608174129000,2237,,001,0,0,7149,Revised New Well,84,H,9/19/2014,Y,E,7478,36,MC,479,G31503,,1309408.003425,10347185.960355,28.50882111,-88.0309625,5312,E,3666,S,MC,479,G31503,,N,9756,G31503,MC,  479,B,N,9756,G31503,MC,  479,B,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOAR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",12/9/2014 6:36:58 PM,12/10/2014 2:30:35 PM,G
-15592,608174129100,2985,,001,0,0,6008,Revised New Well,84,H,11/1/2014,Y,E,6412,36,MC,215,G24060,,1306182.021692,10450730.012397,28.793585,-88.04382583,7302,W,3670,N,MC,215,G24060,,R,6113,G24060,MC,  215,B,R,6113,G24060,MC,  215,B,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Deep Gulf Energy II, LLC",12/12/2014 5:33:59 PM,12/15/2014 1:13:14 PM,G
-15595,608174104900,2481,,002,0,0,6034,Revised New Well,122,H,4/14/2014,Y,D,6441,36,MC,778,G09868,,1158694.025823,10233176.650872,28.19086167,-88.49586472,2374,W,537,S,MC,821,G14657,,R,5798,G09868,MC,  778,018,R,5798,G14657,MC,  821,018,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100.0,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,12/12/2014 2:37:01 PM,12/12/2014 3:09:41 PM,G
-15637,608174129100,2985,,001,0,0,6008,Revised New Well,84,H,11/1/2014,Y,E,6412,36,MC,215,G24060,,1306182.021692,10450730.012397,28.793585,-88.04382583,7302,W,3670,N,MC,215,G24060,,R,6113,G24060,MC,  215,B,R,6113,G24060,MC,  215,B,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Deep Gulf Energy II, LLC",12/23/2014 5:03:06 PM,12/23/2014 7:50:05 PM,G
-15743,608114064000,981,,006,0,0,5252,Revised New Well,84,H,2/15/2015,Y,E,5638,36,GC,903,G24197,,2357946.480641,9834494.53717,27.08464306,-90.79437306,2214,E,2145,N,GC,903,G24197,,S,7651,G24197,GC,  903,E,S,7651,G24197,GC,  903,E,N,VALARIS 8506,DP SEMISUBMERSIBLE,51262,D,2012.0,KFELS SINGAPORE,,10000.0,35000,7/29/2017,12/1/2015,12/11/2012,GOAR Houma District,,Anadarko Petroleum Corporation,1/30/2015 2:45:06 PM,2/25/2015 3:31:24 PM,G
-15777,608114062400,981,,002,0,0,5254,Revised New Well,84,H,11/25/2014,Y,E,5630,36,GC,903,G24197,,2357884.287397,9834504.050413,27.08467222,-90.79456361,2276,E,2136,N,GC,859,G24194,,S,7651,G24197,GC,  903,J,S,7651,G24194,GC,  859,J,N,VALARIS 8506,DP SEMISUBMERSIBLE,51262,D,2012.0,KFELS SINGAPORE,,10000.0,35000,7/29/2017,12/1/2015,12/11/2012,GOAR Houma District,,Anadarko Petroleum Corporation,2/4/2015 11:29:25 AM,2/4/2015 4:20:15 PM,G
-15799,608174109802,3059,2698.0,B010,1,1,668,Revised Bypass,137,H,2/12/2015,N,D,1170,26,MC,21,G28351,,1028989.967056,10506418.36589,28.93725006,-88.91200017,610,E,4498,S,MC,22,G22850,,R,5995,G28351,MC,   21,C,R,5995,G22850,MC,   22,C,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000.0,25000,,,,,,ANKOR Energy LLC,2/4/2015 2:36:42 PM,2/5/2015 9:26:40 AM,G
-15801,177150100202,2628,4500.0,P008,1,1,137,Bypass,120,H,2/6/2015,N,D,456,24,ST,152, 00464,,2350155.22,-15991.4,28.61811087,-90.24223114,785,W,2741,N,ST,151, 00463,,R,6140,,ST,  152,P008 ST1,R,6140, 00463,ST,  151,P008 ST1,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300.0,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",2/4/2015 3:31:54 PM,2/6/2015 3:13:08 PM,G
-15812,177094106301,3059,3000.0,J006,0,1,100,Revised Sidetrack,120,H,8/15/2013,N,D,470,22,EI,208, 00577,,1943474.36285,-696.432461,28.66463214,-91.50954868,3563,W,4884,S,EI,208, 00577,,R,5664, 00577,EI,  208,AST1,R,5664, 00577,EI,  208,AST1,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,ANKOR Energy LLC,2/6/2015 10:32:29 AM,2/9/2015 2:32:56 PM,G
-13828,177154125501,2058,19876.0,ST001,0,1,80,Revised Sidetrack,100,H,9/30/2013,N,E,380,30,ST,59,G31404,,2371319.240551,64850.212448,28.83982431,-90.17373828,7191,W,4310,S,ST,59,G31404,,N,9603,G31404,ST,   59,D,N,9603,G31404,ST,   59,D,N,VALARIS JU-118 (ROWAN JOE DOUGLAS),JACKUP,91327,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),"LLOG Exploration Offshore, L.L.C.",11/11/2013 9:52:01 AM,11/12/2013 9:25:32 AM,G
-14093,608074030900,689,,DC004,0,0,2721,Revised New Well,84,H,1/15/2014,Y,D,3006,36,GB,427,G07493,,1836130.288769,10004859.559876,27.56946667,-92.39568889,1310,E,6020,N,GB,427,G07493,,S,7522,G07493,GB,  427,S,S,7522,G07493,GB,  427,S,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOAR New Orleans District,,Shell Offshore Inc.,1/20/2014 10:43:51 AM,1/22/2014 8:44:28 AM,G
-14094,177194065205,2375,4500.0,P040,3,2,43,Bypass,108,H,1/20/2014,N,D,360,20,WD,30, 00026,,2549024.00137,172408.40649,29.12943748,-89.61381259,298,E,6890,S,WD,30, 00026,,R,5863, 00026,WD,   30,P040ST02,R,5863, 00026,WD,   30,P040ST02,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300.0,25000,5/31/2017,4/12/2015,9/11/2002,GOAR New Orleans District,Previosly approved  5/11/95  by the Houma District,"Energy XXI GOM, LLC",1/20/2014 1:28:01 PM,1/21/2014 11:20:58 AM,G
-14104,608114062200,981,,005,0,0,4017,New Well,92,H,3/1/2014,N,E,4429,36,GC,562,G11075,,2525500.03492,9955087.971556,27.40711139,-90.27167444,6940,W,7568,S,GC,562,G11075,,S,7589,G11075,GC,  562,BB,S,7589,G11075,GC,  562,BB,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000.0,35000,10/31/2014,9/6/2014,10/13/2000,GOAR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Anadarko Petroleum Corporation,1/28/2014 7:00:14 PM,3/13/2014 2:42:12 PM,G
-14099,177124068700,2503,,001,0,0,158,Revised New Well,100,H,10/15/2013,N,E,508,30,SS,255,G34320,,2116250.002724,-104954.15468,28.37757907,-90.97195673,7050,W,4800,S,SS,255,G34320,,N,9696,G34320,SS,  255,A,N,9696,G34320,SS,  255,A,N,SPARTAN 202,JACKUP,90901,D,1969.0,BETHLEHEM,,225.0,20000,11/30/2016,7/31/2014,8/17/2009,GOAR Lake Charles District,,"Contango Operators, Inc.",1/21/2014 11:14:38 AM,1/24/2014 12:26:23 PM,G
-14102,608174127001,2481,11850.0,007,1,0,5742,Bypass,79,H,1/25/2014,Y,D,6130,36,MC,776,G09866,,1136780.016147,10238720.029021,28.20534837,-88.56411473,3700,E,6080,S,MC,776,G09866,,R,5942,G09866,MC,  776,WE,R,5942,G09866,MC,  776,WE,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000.0,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,1/23/2014 4:09:22 PM,1/24/2014 1:37:09 PM,G
-14105,608114059602,2481,13191.0,DC322,2,0,5409,Revised Bypass,88,H,11/14/2013,Y,D,5682,36,GC,743,G15607,,2603869.499929,9899830.484101,27.25031905,-90.03439416,6109,W,170,N,GC,699,G15604,,S,7530,G15607,GC,  743,DC322,S,7530,G15604,GC,  699,DC322,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,2/6/2014 1:07:11 PM,2/7/2014 1:51:35 PM,G
-14107,608074030900,689,,DC004,0,0,2721,Revised New Well,84,H,1/15/2014,Y,D,3006,36,GB,427,G07493,,1836130.288769,10004859.559876,27.56946667,-92.39568889,1310,E,6020,N,GB,427,G07493,,S,7522,G07493,GB,  427,S,S,7522,G07493,GB,  427,S,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOAR New Orleans District,,Shell Offshore Inc.,1/22/2014 2:47:09 PM,1/23/2014 9:16:21 AM,G
-14109,427094063204,105,2058.0,D006,0,2,398,Revised Sidetrack,107,H,9/20/2013,N,D,750,26,HI,A595,G02721,,3618239.812821,47047.00832,27.86740016,-93.99107308,116,E,7447,S,HI,A595,G02721,,R,5758,G02721,HI,A 595,D004ST01,R,5758,G02722,HI,A 596,D004ST01,N,BLAKE 1505,PLATFORM,50840,D,1998.0,HOUMA,2011.0,30000.0,15000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - Upgraded from 1000 hp rig to 1500 hp rig in Blake's Houma yard.,Apache Corporation,1/23/2014 3:10:26 PM,1/24/2014 1:49:36 PM,G
-14384,608174127900,276,,MD001,0,0,4245,Revised New Well,81,H,12/15/2013,Y,E,4626,36,MC,211,G08803,,1244599.014288,10453799.957665,28.80040583,-88.23621722,6761,E,600,N,MC,211,G08803,,S,7637,G08803,MC,  211,SS E,S,7637,G08803,MC,  211,SS E,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOAR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Exxon Mobil Corporation,4/7/2014 7:44:56 AM,4/7/2014 8:51:09 AM,G
-14113,608174112302,689,14500.0,PI001,1,1,3853,Revised Bypass,82,H,1/9/2014,Y,D,4136,38,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,  809,PI-1,R,5873,G09873,MC,  810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,1/24/2014 8:28:45 AM,1/24/2014 9:32:20 AM,G
-14450,608234002700,2647,,001,0,0,6560,Revised New Well,92,H,3/1/2014,Y,E,6922,36,DC,178,G25850,,1373009.028713,10453778.035631,28.80342222,-87.83521028,5071,E,622,N,DC,178,G25850,,N,9708,G25850,DC,  178,A,N,9708,G25850,DC,  178,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,4/14/2014 8:27:04 AM,4/14/2014 10:21:01 AM,G
