SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-17519,43112063902,2531,9100.0,S062,0,2,205,Sidetrack,107,H,9/16/2017,N,O,726,20,LA,6862,P00216,,277030.192959,3785021.022075,34.1823532,-119.4193717,2170,E,2179,N,LA,6812,P00216,,N,127,P00216,LA,6862, S062,N,127,P00216,LA,6862, S062,N,DCOR RIG #10,PLATFORM,44501,D,1980.0,SAN ANGELO,,205,16000,,,,,,"DCOR, L.L.C.",9/19/2016 10:32:46 AM,11/8/2016 5:20:53 PM,P
-17138,43122004901,3126,1460.0,A032,0,1,265,Sidetrack,100,H,5/4/2016,N,D,200,24,LB,6438,P00300,,395203.535486,3716414.619347,33.58229572,-118.12927545,804,W,1215,S,LB,6437,P00300,,N,113,P00300,LB,6438, A032,N,113,P00300,LB,6438, A032,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/4/2016 2:01:47 PM,5/2/2016 1:16:43 PM,P
-20598,43122008902,3126,1576.0,A061,0,2,265,Sidetrack,100,H,7/1/2019,N,D,567,24,LB,6438,P00300,,395234.519,3716428.248,33.58242167,-118.12894323,835,W,1228,S,LB,6488,P00301,,N,113,P00301,LB,6438, A061,N,113,P00301,LB,6438, A061,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/25/2019 1:13:35 PM,5/24/2019 11:56:09 AM,P
-20694,43112020701,2531,600.0,B027,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123,P00241,LA,6658, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/21/2019 7:31:50 PM,5/23/2019 5:38:57 PM,P
-20707,43112020701,2531,600.0,B027,0,1,190,Revised Sidetrack,90,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123,P00241,LA,6658, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",5/24/2019 4:01:16 PM,5/24/2019 4:20:35 PM,P
-22357,43112021402,2531,384.0,A031,0,2,188,Sidetrack,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259561.143,3802043.873,34.33183217,-119.61349725,439,E,444,S,LA,6659,P00240,,N,125,P00240,LA,6659, A031,N,125,P00240,LA,6659, A031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/2/2020 4:15:40 PM,11/18/2020 1:49:37 PM,P
-26505,43122014801,3126,2800.0,C048,0,1,700,Revised Sidetrack,105,H,9/26/2024,N,D,1005,24,LB,6488,P00301,,396268.694,3714348.138,33.56376475,-118.11755915,1869,W,852,N,LB,6488,P00301,,N,114,P00301,LB,6488, C048,N,114,P00301,LB,6488, C048,Y,BETA RIG #2,PLATFORM,36006,D,1979.0,Houston,,700,25000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",10/18/2024 4:23:20 PM,10/30/2024 4:39:26 PM,P
-23932,43112081800,2531,,C013,0,0,193,New Well,93,H,6/1/2022,N,D,386,13,LA,6658,P00241,,257888.723,3802196.974,34.33282222,-119.63170222,2111,E,597,S,LA,6658,P00241,,N,124,P00241,LA,6658,C013,N,124,P00241,LA,6657,C013,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/13/2022 5:32:36 PM,6/16/2022 11:06:37 AM,P
-23025,43112015001,2531,535.0,A012,0,1,188,Revised Sidetrack,93,H,8/1/2021,N,D,15,20,LA,6658,P00241,,259566.363,3802038.114,34.3317815,-119.61343895,434,E,438,S,LA,6659,P00240,,N,122,P00241,LA,6658, A012,N,122,P00241,LA,6658, A012,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/24/2021 4:44:11 PM,4/28/2021 9:26:03 AM,P
-23033,43112081100,2531,,A019,0,0,188,Revised New Well,93,H,11/1/2020,N,D,298,20,LA,6658,P00241,,259560.86,3802041.728,34.33181278,-119.61349972,439,E,442,S,LA,6658,P00241,,N,122,P00241,LA,6658, A019,N,122,P00241,LA,6658, A019,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",3/29/2021 11:15:19 AM,5/11/2021 8:20:22 AM,P
-23038,43112010301,2531,315.0,A022,0,1,188,Revised Sidetrack,93,H,9/1/2021,N,D,15,20,LA,6658,P00241,,259563.904,3802041.147,34.33180825,-119.6134665,436,E,441,S,LA,6659,P00240,,N,122,P00241,LA,6658, A020,N,122,P00241,LA,6658, A020,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/5/2021 6:34:40 PM,6/21/2021 10:45:57 AM,P
-25223,43112082101,2531,1800.0,C036,0,1,193,Revised Sidetrack,93,H,6/1/2023,N,D,590,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C03601,N,124,P00241,LA,6657,C03601,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",7/19/2023 11:15:04 AM,7/25/2023 12:41:58 PM,P
-25450,43112082300,2531,,C026,0,0,193,Revised New Well,93,H,4/1/2023,N,D,585,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C0026,N,124,P00241,LA,6658,C0026,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",10/13/2023 5:05:39 PM,10/18/2023 8:02:13 AM,P
-25371,43112082103,2531,3549.0,C036,1,2,193,Sidetrack,93,H,9/17/2023,N,D,590,13,LA,6658,P00241,,257881.481,3802201.819,34.33286417,-119.63178222,2119,E,602,S,LA,6658,P00241,,N,124,P00241,LA,6658,C03602,N,124,P00241,LA,6658,C03602,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/26/2023 6:06:12 PM,9/27/2023 10:50:51 AM,P
-25536,43112082301,2531,2001.0,C026,1,0,193,Bypass,93,H,11/4/2023,N,D,590,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124,P00241,LA,6658,C02601,N,124,P00241,LA,6658,C02601,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500,5000,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/8/2023 10:26:20 AM,11/21/2023 10:48:46 AM,P
-15718,43112080600,276,,HA037,0,0,1200,Revised New Well,161,H,10/7/2014,N,D,1661,26,SM,6634,P00190,,760356.439854,3807551.821913,34.37663417,-120.16855944,1156,W,1152,S,SM,6684,P00329,,N,106,P00190,SM,6635,HA036,N,106,P00190,SM,6634,HA036,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000,10000,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,1/21/2015 10:35:10 AM,1/23/2015 1:14:07 PM,P
