SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-13890,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,934,A-8,R,5746,G07975,MC,934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,11/21/2013 8:03:19 AM,11/21/2013 3:38:11 PM,G
-13906,608174046601,689,6700.0,A003,0,1,2945,Sidetrack,80,H,1/8/2014,N,D,3336,36,MC,807,G07963,,924362.999775,10228975.985162,28.16942963,-89.22290521,5643,W,3664,N,MC,807,G07963,,N,4980,G07963,MC,807,PD-3,N,4980,G07963,MC,807,PD-3,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,12/4/2013 3:30:47 PM,3/20/2014 2:10:22 PM,G
-13907,177254088700,2375,,C012,0,0,97,New Well,175,H,12/23/2013,N,D,572,30,MP,61,G16493,,2768543.214589,240572.162578,29.30597639,-88.92196917,443,W,6742,S,MP,61,G16493,,S,7433,G16493,MP,61,C-12,S,7433,G16493,MP,61,C-12,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Energy XXI GOM, LLC",12/9/2013 2:35:32 PM,12/24/2013 1:08:08 PM,G
-13909,608234002500,724,,001,0,0,8391,Revised New Well,86,H,9/1/2013,Y,E,8777,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,757,A,N,9637,G31570,DC,757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,USS Holdings Company,11/25/2013 9:46:04 AM,11/25/2013 10:06:09 AM,G
-13909,608234002500,724,,001,0,0,8391,Revised New Well,86,H,9/1/2013,Y,E,8777,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,757,A,N,9637,G31570,DC,757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,Marathon Oil Company,11/25/2013 9:46:04 AM,11/25/2013 10:06:09 AM,G
-13917,608174126401,689,12851.0,001,1,0,3787,Bypass,81,H,11/25/2013,Y,E,4068,38,MC,894,G24122,,913104.816279,10196199.53361,28.07874105,-89.25594465,5615,E,4760,N,MC,894,G24122,,N,9633,G24122,MC,894,A,N,9633,G24122,MC,894,A,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,11/26/2013 2:31:03 PM,11/29/2013 12:15:22 PM,G
-13920,177154125501,2058,19876.0,ST001,0,1,80,Revised Sidetrack,100,H,9/30/2013,N,E,380,30,ST,59,G31404,,2371319.240551,64850.212448,28.83982431,-90.17373828,7191,W,4310,S,ST,59,G31404,,N,9603,G31404,ST,59,D,N,9603,G31404,ST,59,D,N,VALARIS JU-118 (ROWAN JOE DOUGLAS),JACKUP,91327,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),"LLOG Exploration Offshore, L.L.C.",11/26/2013 3:36:17 PM,11/29/2013 10:06:50 AM,G
-13942,608174112301,689,14500.0,PI001,0,1,3853,Revised Sidetrack,82,H,9/15/2013,Y,D,4136,38,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,809,PI-1,R,5873,G09873,MC,810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,12/6/2013 10:25:31 AM,12/12/2013 1:14:26 PM,G
-13943,177150050302,78,1250.0,CW010,0,2,45,Revised Sidetrack,74,H,10/14/2013,N,D,265,36,ST,23, 00386,,2371960.035471,132714.976777,29.0264169,-90.16958496,6926,E,1615,N,ST,23, 00386,,R,5950, 00386,ST,23,010ST001,R,5950, 00386,ST,23,010ST001,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOAR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,12/5/2013 1:02:39 PM,12/9/2013 9:43:30 AM,G
-13945,608044027500,981,,011,0,0,3637,Revised New Well,84,H,11/1/2013,Y,E,4024,36,EB,646,G20725,,1158127.9895,9931168.016878,27.36008083,-94.48628583,1808,W,512,N,EB,646,G20725,,S,7615,G20725,EB,646,EE,S,7615,G20725,EB,646,EE,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOAR Lake Jackson District,,Anadarko Petroleum Corporation,12/5/2013 3:28:18 PM,12/6/2013 9:36:12 AM,G
-13946,177104119602,105,12265.0,D008,0,2,247,Sidetrack,140,H,12/8/2013,N,D,550,26,EI,330,G02115,,1890589.874456,-154224.249723,28.24217274,-91.67299353,4255,E,3658,N,EI,330,G02115,,R,5854,G02115,EI,330,D008ST1,R,5854,G02115,EI,330,D008ST1,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,12/10/2013 7:44:16 AM,12/10/2013 2:49:05 PM,G
-13947,177154126000,2628,,001,0,0,125,New Well,110,H,12/15/2013,N,E,435,30,ST,151, 00463,,2341463.588021,-16801.164475,28.61610917,-90.26933667,6851,W,3551,N,ST,151, 00463,,S,7627, 00463,ST,151,B,S,7627, 00463,ST,151,B,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",12/10/2013 12:06:08 PM,1/13/2014 4:05:05 PM,G
-14001,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,934,A-8,R,5746,G07975,MC,934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,12/23/2013 9:01:32 AM,1/6/2014 10:19:44 AM,G
-14004,177164035700,730,,001,0,0,375,Revised New Well,100,H,4/15/2013,N,E,825,36,ST,285,G32224,,2379409.293782,-157018.791598,28.22957472,-90.15559667,523,W,3812,S,ST,285,G32224,,R,5773,G32224,ST,285,A,R,5773,G32224,ST,285,A,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.",Walter Oil & Gas Corporation,12/24/2013 10:01:27 AM,12/24/2013 5:13:01 PM,G
-15100,177114108603,2266,10790.0,E014,1,2,106,Revised Bypass,104,H,8/9/2014,N,D,386,24,SS,208,G01228,,2138577.014154,-52753.021114,28.5208958,-90.90194032,1823,E,1155,S,SS,208,G01228,,R,5978,G01228,SS,208,E014ST02,R,5978,G01228,SS,208,E014ST02,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200.0,25000,3/31/2015,12/14/2014,10/18/2010,GOAR Lake Charles District,,"EPL Oil & Gas, Inc.",8/29/2014 10:03:16 AM,9/3/2014 2:47:29 PM,G
-15101,608174127100,2748,,001,0,0,2916,Revised New Well,106,H,4/20/2014,Y,E,3302,36,MC,718,G34456,,906228.039677,10251236.995781,28.22970806,-89.28046667,3348,W,2757,S,MC,718,G34456,,N,9721,G34456,MC,718,A,N,9721,G34456,MC,718,A,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,8/29/2014 2:21:21 PM,8/29/2014 5:14:52 PM,G
-15335,608124005500,3,,PN003,0,0,6803,Revised New Well,82,H,12/15/2014,Y,D,7193,36,WR,634,G18745,,2267470.321445,9554337.792041,26.31813333,-91.08528528,2350,W,2818,S,WR,633,G18744,,R,4893,G18745,WR,634,C,R,5625,G18744,WR,633,PN003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Union Oil Company of California,11/3/2014 4:32:06 PM,12/31/2014 12:58:24 PM,G
-15336,177124069000,3209,,A001,0,0,249,New Well,122,H,11/1/2014,N,E,650,30,SS,305,G34836,,2145529.959474,-156136.75739,28.23657167,-90.88156472,5130,W,4498,N,SS,305,G34836,,N,9814,G34836,SS,305,A1,N,9814,G34836,SS,305,A1,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Renaissance Offshore, LLC",10/22/2014 7:36:37 AM,11/26/2014 9:14:45 AM,G
-15501,608124009301,981,30168.0,002,1,0,5874,Bypass,82,H,11/22/2014,Y,E,6271,36,WR,52,G25232,,2115663.97345,9768147.205343,26.91182671,-91.54124176,6896,E,5133,N,WR,52,G25232,,S,7647,G25232,WR,52,K,S,7647,G25232,WR,52,K,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/18/2014 5:19:35 PM,12/1/2014 2:55:20 PM,G
-15369,177190087701,2375,184.0,C012,0,1,172,Sidetrack,112,H,11/10/2014,N,D,494,20,WD,73,G01083,,2517492.930568,103764.104828,28.94195337,-89.71558808,4385,E,772,S,WD,73,G01083,,R,6209,G01083,WD,73,C012 ST1,R,6209,G01083,WD,73,C012 ST1,N,NABORS MODS RIG 150,PLATFORM,47553,W,2004.0,,,18500.0,18500,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - THIS IS A PLATFORM COMPLETION RIG ON THE CONSTITUTION SPAR.,"Energy XXI GOM, LLC",10/25/2014 12:28:57 PM,11/12/2014 9:43:57 AM,G
-15370,608174128900,2647,,006,0,0,2047,Revised New Well,92,H,9/16/2014,Y,E,2399,36,MC,538,G16614,,853733.999037,10315225.025445,28.402795,-89.4474275,1626,E,3385,S,MC,538,G16614,,S,7590,G16614,MC,538,SS006,S,7590,G16614,MC,538,SS006,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,10/25/2014 2:56:32 PM,10/28/2014 11:19:33 AM,G
-15504,608174128900,2647,,006,0,0,2047,Revised New Well,92,H,9/16/2014,Y,E,2399,36,MC,538,G16614,,853733.999037,10315225.025445,28.402795,-89.4474275,1626,E,3385,S,MC,538,G16614,,S,7590,G16614,MC,538,SS006,S,7590,G16614,MC,538,SS006,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,11/18/2014 11:41:41 AM,11/19/2014 9:52:14 AM,G
-15507,608174129300,2058,,004,0,0,2570,Revised New Well,82,H,11/15/2014,Y,D,2962,36,MC,546,G25098,,973716.590183,10321382.27742,28.42592083,-89.07470167,7477,W,6298,N,MC,546,G25098,,S,7659,G25098,MC,546,SS004 G1,S,7659,G25098,MC,546,SS004 G1,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",11/19/2014 8:32:51 AM,11/19/2014 3:54:20 PM,G
-15564,177124068900,1284,,A017,0,0,372,Revised New Well,153,H,11/2/2014,N,D,825,36,SS,349,G12008,,2087618.674382,-220027.271198,28.06142361,-91.06180778,5981,E,1419,S,SS,359,G12010,,S,7591,G12008,SS,349,A-17,S,7591,G12008,SS,349,A-17,N,H&P 107,PLATFORM,94112,D,1979.0,MCDERMOT,,0.0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",12/2/2014 3:00:39 PM,12/8/2014 11:55:37 AM,G
-15566,608174129200,2985,,SS002,0,0,4818,Revised New Well,81,H,11/1/2014,Y,D,5146,36,MC,727,G24102,,1052149.975366,10253405.974064,28.24248056,-88.82753167,6710,W,4926,S,MC,771,G24107,,S,7624,G24102,MC,727,002,S,7624,G24107,MC,771,002,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,"Deep Gulf Energy II, LLC",12/4/2014 9:32:14 AM,12/4/2014 12:11:17 PM,G
