SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26684,608174150600,981,,C002,0,0,5422,Revised New Well,197,M,10/23/2024,N,D,5692,36,MC,127,G19925,,1302417.216,10476979.098,28.86570028,-88.05631056,3537,W,6739,S,MC,127,G19925,,S,8138,G19925,MC,  127,C002,S,8138,G19925,MC,  127,C002,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,1/14/2025 4:27:02 PM,1/16/2025 1:54:59 PM,G
-26791,608124006401,78,11000.0,A003,1,0,5189,Revised Bypass,226,H,2/11/2025,N,D,5723,36,WR,29,G16942,,2448267.241,9780925.638,26.93272964,-90.520169,6933,E,7646,S,WR,29,G16942,,R,6880,G16942,WR,   29,A003,R,6880,G16942,WR,   29,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/9/2025 5:43:19 PM,3/10/2025 9:22:41 AM,G
-26792,608174149501,78,22250.0,BP003,1,0,6541,Revised Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,  607,BPC,S,8122,G34451,MC,  607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,3/9/2025 5:50:18 PM,3/10/2025 8:50:02 AM,G
-26865,608174151101,981,13910.0,004,0,1,4299,Revised Sidetrack,81,H,3/22/2025,Y,E,4688,36,MC,82,G35313,,1287179.041,10487177.463,28.89337203,-88.10422218,4139,W,1097,S,MC,81,G35312,,R,6940,G35313,MC,   82,Z,R,6940,G35312,MC,   81,Z,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/31/2025 2:44:21 PM,4/8/2025 5:26:01 PM,G
-27302,608174124101,2058,12800.0,SS003,0,1,2648,Revised Sidetrack,82,H,9/25/2025,Y,D,2986,36,MC,503,G27277,,983873.709,10328240.105,28.44525577,-89.04347278,1794,W,560,S,MC,503,G27277,,R,7226,G27277,MC,  503,SS003,R,7226,G27277,MC,  503,SS003,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/7/2025 11:25:24 AM,10/8/2025 9:27:39 AM,G
-27377,608174152000,2647,,004,0,0,6039,New Well,87,H,11/14/2025,N,E,6441,36,MC,385,G35821,,1209786.018,10379118.943,28.59394972,-88.34229778,5946,W,3919,S,MC,385,G35821,,R,7402,G35821,MC,  385,E,R,7402,G35821,MC,  385,E,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/12/2025 11:06:54 AM,11/14/2025 2:00:53 PM,G
-27406,608174151600,3567,,ZA002,0,0,3526,Revised New Well,75,H,9/28/2025,Y,E,3867,38,MC,759,G35833,,866041.647,10235788.269,28.18509972,-89.40425056,5158,E,3148,S,MC,759,G35833,,S,8096,G35833,MC,  759,C ALT,S,8096,G35833,MC,  759,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.","Beacon Growthco Operating Company, L.L.C.",11/19/2025 4:28:59 PM,11/20/2025 10:27:53 AM,G
-27035,608054004301,689,13500.0,GA005,0,1,7821,Revised Sidetrack,203,H,3/30/2025,N,D,8215,36,AC,857,G17565,,1017693.202,9485525.425,26.12901901,-94.89842214,3933,W,2635,N,AC,812,G24593,,R,6489,G17565,AC,  857,GA005,R,6489,G24593,AC,  812,GA005,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,6/12/2025 5:11:14 PM,6/13/2025 2:45:35 PM,G
-27038,608174122600,689,,MB019,0,0,3030,Revised New Well,80,H,5/15/2012,N,D,3380,38,MC,807,G07963,,919091.992,10225590.956,28.15985611,-89.23906444,372,W,7049,N,MC,806,G07962,,S,8045,G07963,MC,  807,MB019,S,8045,G07963,MC,  807,MB019,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,6/13/2025 7:48:02 AM,6/14/2025 11:55:03 PM,G
-27040,608074033800,59,,LL007,0,0,2507,New Well,106,H,9/1/2025,Y,E,2913,36,GB,385,G17358,,1867651.547,10015895.578,27.59937583,-92.29817194,1468,E,5016,S,GB,386,G10350,,S,8177,G17358,GB,  385,LL007,S,8177,G10350,GB,  386,LL007,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,6/25/2025 1:25:40 PM,8/19/2025 8:57:34 AM,G
-27118,608114076100,78,,AP004,0,0,4954,Revised New Well,75,H,6/1/2025,Y,E,5340,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOMR Houma District,*See Attachments,Chevron U.S.A. Inc.,7/11/2025 1:31:20 PM,7/14/2025 9:40:33 AM,G
-27119,608054011400,689,,GD012,0,0,7514,Revised New Well,102,H,6/7/2025,Y,E,7816,38,AC,857,G17565,,1015359.04,9477260.97,26.10619083,-94.90516611,1599,W,4941,S,AC,857,G17565,,R,7395,G17565,AC,  857,GD012,R,7395,G17565,AC,  857,GD012,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,7/21/2025 9:47:50 AM,8/21/2025 9:01:26 AM,G
-27214,608114078901,2481,18600.0,002,1,0,4373,Bypass,103,H,8/24/2025,Y,D,4748,36,GC,868,G33859,,2491404.523,9850760.262,27.12232675,-90.38341243,4525,W,1720,N,GC,868,G33859,,R,7167,G33859,GC,  868,DC6-B,R,7167,G33859,GC,  868,DC6-B,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,8/23/2025 10:21:53 AM,8/25/2025 4:03:57 PM,G
-27263,608174048901,689,9395.0,A022,0,1,2945,Revised Sidetrack,192,H,6/14/2025,N,D,3330,36,MC,807,G07963,,924392.681,10228973.645,28.16942471,-89.22281299,5673,W,3666,N,MC,807,G07963,,R,6663,G07963,MC,  807,A022,R,6663,G07963,MC,  807,A022,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,9/16/2025 7:02:18 AM,9/16/2025 8:08:43 AM,G
-26511,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,  934,A-2,R,7299,G07976,MC,  935,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,10/22/2024 12:32:42 PM,10/24/2024 9:26:20 AM,G
-26512,608174149100,78,,BP001,0,0,6540,Revised New Well,81,H,5/12/2025,Y,E,6931,36,MC,607,G34451,,1240820.923,10298143.765,28.37212722,-88.24296861,5301,W,2144,S,MC,607,G34451,,S,8122,G34451,MC,  607,BPA,S,8122,G34451,MC,  607,BPA,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/30/2024 11:45:21 AM,4/14/2025 3:23:56 PM,G
-26560,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/13/2024 1:45:19 PM,11/22/2024 1:53:13 PM,G
-26562,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",11/11/2024 10:58:42 AM,11/14/2024 7:58:34 AM,G
-26635,608174151600,3572,,ZA002,0,0,3526,New Well,75,H,5/1/2025,Y,E,3867,38,MC,759,G35833,,866041.647,10235788.269,28.18509972,-89.40425056,5158,E,3148,S,MC,759,G35833,,S,8096,G35833,MC,  759,C ALT,S,8096,G35833,MC,  759,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,1/9/2025 9:29:31 AM,6/17/2025 2:56:30 PM,G
-26622,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/9/2024 12:10:26 PM,12/9/2024 3:09:45 PM,G
-26643,177242013601,3481,1766.0,D014,0,1,222,Revised Sidetrack,137,H,11/5/2024,N,D,464,26,MP,299,G01316,,2821438.998,222424.001,29.25291552,-88.75733851,3551,E,7452,S,MP,299,G01316,,R,6892,G01316,MP,  299,D014,R,6892,G01316,MP,  299,D014,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",12/16/2024 2:17:45 PM,12/16/2024 3:44:59 PM,G
-26645,608174121000,689,,MB021,0,0,3030,Revised New Well,80,H,11/15/2024,N,D,3380,38,MC,807,G07963,,919124.124,10225614.51,28.1599225,-89.23896611,404,W,7025,N,MC,763,G07958,,N,9627,G07963,MC,  807,MB021,N,9627,G07958,MC,  763,MB021,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,12/16/2024 3:19:03 PM,12/17/2024 10:08:01 AM,G
-27271,608114078901,2481,18600.0,002,1,0,4373,Revised Bypass,103,H,9/11/2025,Y,D,4748,36,GC,868,G33859,,2491404.523,9850760.262,27.12232675,-90.38341243,4525,W,1720,N,GC,868,G33859,,R,7167,G33859,GC,  868,DC6-B,R,7167,G33859,GC,  868,DC6-B,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,9/22/2025 9:34:24 AM,9/23/2025 6:58:16 AM,G
-27217,608114076101,78,30850.0,AP004,0,1,4954,Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOMR Houma District,*See Attachments,Chevron U.S.A. Inc.,8/25/2025 11:17:42 AM,8/26/2025 1:04:12 PM,G
-26187,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,  953,B,N,10190,G36763,EW,  953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,7/10/2024 8:58:52 AM,7/11/2024 1:33:34 PM,G
-26688,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,  758,I,R,7342,G17015,WR,  758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/16/2025 11:10:51 AM,1/17/2025 6:39:58 AM,G
-26690,608114078601,2481,16900.0,001,0,1,4089,Sidetrack,80,H,1/18/2025,Y,E,265,36,GC,584,G36297,,2178129.324,9944947.864,27.396063,-91.34240217,7791,E,2572,N,GC,584,G36297,,N,10242,G36297,GC,  584,A,N,10242,G36297,GC,  584,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,1/17/2025 9:33:48 AM,1/27/2025 2:56:03 PM,G
-27055,177254076602,3481,4905.0,AA003,0,2,66,Revised Sidetrack,106,H,6/13/2025,N,D,349,26,MP,59,G08461,,2756379.391,253005.352,29.34085868,-88.95931502,3029,W,4425,S,MP,59,G08461,,R,6933,G08461,MP,   59,003,R,6933,G08461,MP,   59,003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/18/2025 7:57:16 AM,6/18/2025 8:31:45 AM,G
-27148,608114076100,78,,AP004,0,0,4954,Revised New Well,75,H,6/1/2025,Y,E,5340,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOMR Houma District,*See Attachments,Chevron U.S.A. Inc.,7/24/2025 10:18:00 AM,7/24/2025 1:43:43 PM,G
-27085,608124015600,1834,,SS001,0,0,5763,Revised New Well,82,H,5/10/2025,Y,E,6148,36,WR,107,G35724,,2291489.995,9742360.973,26.83429861,-91.00302417,5310,E,761,S,WR,107,G35724,,N,10235,G35724,WR,  107,E,N,10235,G35724,WR,  107,E,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,Talos Petroleum LLC,6/30/2025 9:09:41 AM,6/30/2025 11:04:57 AM,G
-27084,608174151700,689,,001,0,0,4094,Revised New Well,102,H,6/21/2025,Y,E,4394,38,MC,854,G09883,,970628.01,10203982.012,28.10295806,-89.07803389,4388,W,3022,S,MC,854,G09883,,S,8163,G09883,MC,  854,DD,S,8163,G09883,MC,  854,DD,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,6/30/2025 8:42:09 AM,7/1/2025 4:56:40 PM,G
-27086,608054010201,689,10700.0,GD008,0,1,7509,Revised Sidetrack,102,H,7/10/2025,Y,D,7811,38,AC,857,G17565,,1014904.335,9476918.762,26.10523115,-94.90653616,1144,W,4599,S,AC,857,G17565,,S,8064,G17565,AC,  857,GD008,S,8131,G17565,AC,  857,GD008,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,6/30/2025 9:58:18 AM,6/30/2025 12:23:10 PM,G
-27089,608174092101,2782,9800.0,A003,0,1,5610,Sidetrack,179,H,9/15/2025,N,D,6031,36,MC,773,G19996,,1080988.001,10240637.001,28.20853058,-88.73740809,3868,W,7843,N,MC,773,G19996,,R,7390,G19996,MC,  773,A003ST01,R,7390,G19996,MC,  773,A003ST01,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,8/12/2025 10:37:28 AM,9/22/2025 11:49:48 AM,G
