SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26923,608124015600,1834,,SS001,0,0,5763,Revised New Well,82,H,5/10/2025,Y,E,6148,36,WR,107,G35724,,2291489.995,9742360.973,26.83429861,-91.00302417,5310,E,761,S,WR,107,G35724,,N,10235,G35724,WR,107,E,N,10235.0,G35724,WR,107.0,E,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Talos Petroleum LLC,4/28/2025 9:36:20 AM,5/22/2025 11:27:36 AM,G
-26924,608174115503,689,10085.0,P007,0,2,3646,Revised Sidetrack,102,H,4/1/2025,Y,D,3983,38,MC,809,G05868,,958421.425,10230642.568,28.17568747,-89.11732558,7819,E,1997,N,MC,809,G05868,,S,5708,G05868,MC,809,F,R,7234.0,G05868,MC,809.0,P007,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,4/28/2025 7:57:41 AM,4/28/2025 4:23:11 PM,G
-26990,177254076601,3481,2520.0,AA003,0,1,66,Revised Sidetrack,106,H,5/24/2025,N,D,349,26,MP,59,G08461,,2756394.999,253004.999,29.34085682,-88.95926607,3045,W,4425,S,MP,59,G08461,,R,6933,G08461,MP,59,003,R,6933.0,G08461,MP,59.0,003,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/22/2025 3:34:51 PM,5/22/2025 3:52:59 PM,G
-27986,608114080300,2481,,DC106,0,0,6838,Revised New Well,80,H,5/15/2026,Y,D,7145,36,GC,743,G15607,,2604753.0,9890172.034,27.22371778,-90.03238222,6993,W,6012,S,GC,743,G15607,,S,8198,G15607,GC,743,DC106,S,8198.0,G15607,GC,743.0,DC106,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,6/17/2026 2:07:22 PM,6/18/2026 6:58:27 AM,G
-26474,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,478,Y,S,8157.0,G35662,GC,478.0,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,10/9/2024 3:00:50 PM,10/11/2024 1:25:07 PM,G
-26475,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,934,A-2,R,7299.0,G07976,MC,935.0,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,10/7/2024 7:14:04 PM,10/10/2024 8:21:11 AM,G
-26482,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,589,B,R,7191.0,G36132,MC,545.0,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/11/2024 8:19:51 AM,10/11/2024 2:44:12 PM,G
-26904,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,37,006,R,6939.0,G01623,MP,38.0,006,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/17/2025 10:07:38 AM,4/18/2025 11:52:40 AM,G
-26903,177254063201,3481,3405.0,BE011,0,1,55,Revised Sidetrack,92,H,4/15/2025,N,D,313,48,MP,37,G01295,,2767991.999,284489.0,29.42675321,-88.9207975,108,E,6409,S,MP,38,G01623,,S,8174,G01295,MP,37,011,S,8174.0,G01623,MP,38.0,011,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/17/2025 9:31:55 AM,4/17/2025 9:59:18 AM,G
-26906,608114040502,2481,13811.0,DC123,1,1,6825,Revised Bypass,104,H,3/19/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293,G15607,GC,743,DC123,R,7293.0,G15607,GC,743.0,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,4/18/2025 10:46:50 AM,4/18/2025 3:41:13 PM,G
-26907,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,37,006,R,6939.0,G01623,MP,38.0,006,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/18/2025 1:52:00 PM,4/21/2025 12:49:45 PM,G
-27313,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,680,Y,N,10245.0,G22987,GC,680.0,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/10/2025 2:50:58 PM,10/10/2025 3:10:13 PM,G
-27361,177144001304,3481,4930.0,077,0,3,44,Revised Sidetrack,93,H,11/1/2025,N,D,340,24,BM,2,,,2377237.731,144515.101,29.05871626,-90.15269346,2460,W,10185,S,BM,2, 00369,,R,6889,,BM,2,077,R,6889.0, 00369,BM,2.0,077,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",10/29/2025 3:03:35 PM,10/29/2025 3:04:50 PM,G
-27426,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,680,Y,N,10245.0,G22987,GC,680.0,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/24/2025 4:13:35 PM,11/26/2025 9:57:34 AM,G
-27396,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,385,C,S,8182.0,G35821,MC,385.0,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/14/2025 2:22:42 PM,11/14/2025 3:20:42 PM,G
-27504,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,385,C,S,8182.0,G35821,MC,385.0,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/30/2025 10:55:45 AM,12/30/2025 3:37:02 PM,G
-27524,608114078801,2481,17462.0,003,0,1,4362,Revised Sidetrack,103,H,1/9/2026,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,868,DC6-D,S,8133.0,G33859,GC,868.0,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,1/8/2026 9:02:58 AM,1/8/2026 11:41:59 AM,G
-27604,608174113101,2058,11861.0,SS001,0,1,3099,Sidetrack,82,H,4/1/2026,Y,D,3462,36,MC,503,G27277,,994232.693,10333734.284,28.46084366,-89.01153316,3687,E,6054,S,MC,503,G27277,,R,4738,G27277,MC,503,A,R,7368.0,G27277,MC,503.0,SS001,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",2/16/2026 8:34:52 AM,4/14/2026 3:56:54 PM,G
-27605,177104170100,2628,,C005,0,0,231,Revised New Well,146,H,3/15/2026,N,D,603,24,EI,315,G24912,,1890659.414,-139324.353,28.28313861,-91.67291472,4185,E,3257,N,EI,315,G24912,,N,10228,G24912,EI,315,C,N,10228.0,G24912,EI,315.0,C,N,WFD 450,JACKUP,11001,D,1999,Keppel AmFELS,2025.0,400,30000,12/4/2030,1/12/2028,2/2/2026,GOAR Lake Charles District,*See Attachments,"Arena Offshore, LP",2/9/2026 7:55:25 AM,3/5/2026 7:57:28 AM,G
-27610,608084007901,981,13500.0,005,0,1,7387,Revised Sidetrack,81,H,1/27/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,919,E,R,7352.0,G32654,KC,918.0,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,2/9/2026 5:17:05 PM,2/10/2026 11:18:18 AM,G
-27622,608114079900,78,,PS012,0,0,4302,New Well,101,H,3/17/2026,N,E,4713,36,GC,640,G20082,,2369807.983,9918774.964,27.31582361,-90.75329111,6192,E,2935,S,GC,640,G20082,,S,8194,G20082,GC,640,PS012A,S,8194.0,G20082,GC,640.0,PS012A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,2/11/2026 3:02:43 PM,3/13/2026 1:27:26 PM,G
-27634,608174152300,689,,VX004,0,0,7404,Revised New Well,102,H,1/1/2026,Y,E,7704,38,MC,393,G26254,,1345564.97,10385250.037,28.614345,-87.91926972,835,E,5790,N,MC,393,G26254,,S,7761,G26254,MC,393,VX004,S,7761.0,G26254,MC,393.0,VX004,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/18/2026 1:22:36 PM,2/18/2026 4:28:48 PM,G
-27659,608124015900,2647,,005,0,0,8844,Revised New Well,87,H,2/3/2026,Y,E,9241,36,WR,469,G16997,,2447901.99,9630696.956,26.51968583,-90.53022806,7298,E,23,N,WR,425,G16987,,S,8193,G16997,WR,469,R,S,8193.0,G16987,WR,425.0,R,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/2/2026 8:39:15 AM,3/3/2026 11:27:43 AM,G
-27660,608114080300,2481,,DC106,0,0,6838,New Well,80,H,5/15/2026,Y,D,7204,36,GC,743,G15607,,2604753.0,9890172.034,27.22371778,-90.03238222,6993,W,6012,S,GC,743,G15607,,S,8198,G15607,GC,743,DC106,S,8198.0,G15607,GC,743.0,DC106,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,3/4/2026 8:41:18 AM,6/8/2026 2:24:24 PM,G
-26403,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,589,B,R,7191.0,G36132,MC,545.0,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/14/2024 10:53:11 PM,9/19/2024 2:53:56 PM,G
-26434,608124006400,78,,A003,0,0,5187,Revised New Well,226,H,12/30/2024,N,D,5723,36,WR,29,G16942,,2448265.983,9780926.956,26.93273333,-90.52017278,6934,E,7647,S,WR,29,G16942,,R,6880,G16942,WR,29,A003,R,6880.0,G16942,WR,29.0,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,10/8/2024 11:30:03 AM,12/26/2024 2:29:29 PM,G
-26468,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,801,JJ,N,10172.0,G36558,MC,801.0,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,10/7/2024 9:24:11 AM,10/7/2024 12:52:24 PM,G
-27296,608174132402,1834,8296.0,007,0,1,2009,Sidetrack,82,H,11/10/2025,Y,D,2409,36,MC,29,G13997,,1145883.853,10508976.856,28.94898275,-88.54668726,5404,W,7057,S,MC,29,G13997,,R,7270,G13997,MC,29,007,R,7270.0,G13997,MC,29.0,007,N,Seadrill West Vela,DRILLSHIP,49580,D,2013,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Talos Petroleum LLC,10/8/2025 2:49:33 PM,11/21/2025 7:11:36 PM,G
-27297,608074033800,59,,LL007,0,0,2507,Revised New Well,106,H,9/1/2025,Y,E,2913,36,GB,385,G17358,,1867651.547,10015895.578,27.59937583,-92.29817194,1468,E,5016,S,GB,386,G10350,,S,8177,G17358,GB,385,LL007,S,8177.0,G10350,GB,386.0,LL007,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,10/6/2025 9:53:42 AM,10/7/2025 9:50:03 AM,G
-27287,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022.0,G31752,GC,807.0,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/30/2025 1:35:47 PM,9/30/2025 1:49:17 PM,G
-27306,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,596,IN-A,S,8160.0,G16770,GC,641.0,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,10/20/2025 6:03:23 PM,12/30/2025 1:06:26 PM,G
-27958,177170032501,3481,1900.0,X013,0,1,50,Revised Sidetrack,97,H,6/1/2026,N,D,276,26,GI,26, 00390,,2388945.731,143752.268,29.05628177,-90.11607904,3718,W,2491,S,GI,37, 00392,,S,8115, 00390,GI,26,X013 B,S,8115.0, 00392,GI,37.0,X013 B,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/8/2026 4:00:07 PM,6/8/2026 5:31:59 PM,G
-26243,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,287,C,N,10219.0,G36029,GC,287.0,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,7/29/2024 1:35:21 PM,7/30/2024 8:06:06 AM,G
