SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14424,608114051501,2481,9980.0,A009,1,0,4428,Revised Bypass,168,H,3/15/2014,N,D,4871,36,GC,782,G15610,,2528149.67233,9875629.847657,27.18853923,-90.26886796,6250,E,7310,S,GC,781,G15609,,R,5519,G15610,GC,  782,B,R,5519,G15609,GC,  781,B,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,4/11/2014 10:30:18 PM,4/15/2014 9:55:45 AM,G
-14446,608084003105,78,17650.0,001,5,0,6435,Revised Bypass,92,H,3/20/2014,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,  829,E,S,7531,G25814,KC,  829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,"OKPO, S. KOREA",,12000,40000,3/26/2019,4/20/2019,7/16/2009,GOMR Houma District,ABS load line certificate expired 3/26/2014. DNV has issued a short-term load line certificate expiring on 6/26/2014 until ABS long-term certificate can be updated. Another short-term certificate was issued on 6/20/14 and will expire 9/24/14.,Chevron U.S.A. Inc.,4/13/2014 1:13:25 PM,4/16/2014 8:32:09 AM,G
-14442,608174127300,2481,,008,0,0,5720,Revised New Well,84,H,10/15/2013,Y,D,310,36,MC,777,G09867,,1151485.050136,10241545.912408,28.21363556,-88.51856944,4835,E,6934,N,MC,777,G09867,,R,5942,G09867,MC,  777,WC,R,5942,G09867,MC,  777,WC,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,4/10/2014 3:12:40 PM,4/11/2014 2:56:43 PM,G
-14447,608114062100,78,,001,0,0,5230,Revised New Well,85,H,12/1/2013,Y,E,5625,36,GC,807,G31752,,2221117.023244,9854709.959994,27.14621889,-91.21390806,3517,W,2230,S,GC,807,G31752,,N,9743,G31752,GC,  807,F,N,9743,G31752,GC,  807,F,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,4/11/2014 5:38:09 PM,4/18/2014 12:17:07 PM,G
-14454,608084004300,2805,,SS001,0,0,6140,Revised New Well,82,H,11/15/2013,Y,E,6534,36,KC,642,G33335,,1756056.993163,9555313.042897,26.33317056,-92.64680667,2183,E,3793,S,KC,642,G33335,,R,5964,G33335,KC,  642,C,R,5964,G33335,KC,  642,C,N,VALARIS DS-5 (ENSCO DS-5),DRILLSHIP,50800,D,2011.0,SOUTH KOREA,,10000,40000,1/23/2016,5/20/2015,5/28/2013,GOMR Houma District,,Repsol E&P USA Inc.,4/15/2014 8:29:51 AM,4/17/2014 1:19:32 PM,G
-14455,177254078802,2375,0.0,C006,1,1,95,Revised Bypass,175,H,4/15/2014,N,D,600,26,MP,61,G16493,,2768547.001423,240599.004564,29.30604997,-88.92195552,447,W,6769,S,MP,61,G16493,,R,6058,G16493,MP,   61,C006ST01,R,6058,G16493,MP,   61,C006ST01,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Energy XXI GOM, LLC",4/15/2014 5:56:29 AM,4/15/2014 12:48:44 PM,G
-14463,608054004900,689,,GA011,0,0,7815,Revised New Well,73,H,8/14/2007,N,D,8085,36,AC,857,G17565,,1017968.862625,9485414.635149,26.12872528,-94.89757722,4209,W,2745,N,AC,857,G17565,,R,5841,G17565,AC,  857,GA011,R,5841,G17565,AC,  857,GA011,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,4/16/2014 7:24:51 AM,4/16/2014 1:50:23 PM,G
-14467,608174128000,689,,002,0,0,7458,Revised New Well,47,H,2/20/2014,Y,E,7775,36,MC,525,G31507,,1331409.982917,10329349.984149,28.46025611,-87.96199833,850,W,1670,S,MC,525,G31507,,R,6078,G31507,MC,  525,D,R,6078,G31507,MC,  525,D,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,4/16/2014 10:14:14 AM,4/16/2014 11:36:42 AM,G
-16578,177154126802,2628,4850.0,K001,0,2,152,Sidetrack,153,H,9/28/2015,N,D,590,26,ST,131, 00457,,2379982.696345,8121.130648,28.6835958,-90.14851675,1096,W,6613,S,ST,130, 00456,,S,7717, 00457,ST,  131,G,S,7717, 00456,ST,  130,G,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",9/22/2015 5:07:22 PM,9/29/2015 2:11:10 PM,G
-14048,608174112302,689,14500.0,PI001,1,1,3853,Bypass,82,H,1/9/2014,Y,D,4136,38,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,  809,PI-1,R,5873,G09873,MC,  810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,1/9/2014 6:26:07 AM,1/9/2014 1:22:15 PM,G
-14050,608124008700,689,,004,0,0,9553,Revised New Well,82,H,10/27/2013,Y,E,9833,36,WR,508,G17001,,2365543.747093,9603541.518682,26.44914333,-90.78340167,5384,W,4502,S,WR,508,G17001,,S,7599,G17001,WR,  508,K,S,7599,G17001,WR,  508,K,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,1/8/2014 1:42:15 PM,1/17/2014 12:46:25 PM,G
-14053,177054086702,78,4741.0,F005,0,2,134,Sidetrack,100,H,2/24/2014,N,D,510,26,VR,245,G01146,,1642952.175617,-33128.328429,28.57080994,-92.44539361,4430,E,3482,S,VR,245,G01146,,R,5898,G01146,VR,  245,F-5ST2,R,5898,G01146,VR,  245,F-5ST2,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,1/16/2014 7:29:35 AM,3/14/2014 12:14:16 PM,G
-14054,608174124200,2058,,004,0,0,2642,Revised New Well,82,H,12/1/2013,Y,D,2960,36,MC,503,G27277,,983874.018746,10328190.024131,28.44511806,-89.04346917,1794,W,510,S,MC,547,G32334,,R,5681,G27277,MC,  503,NO. 04,R,5681,G32334,MC,  547,NO. 04,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",1/13/2014 2:21:15 PM,1/23/2014 8:49:03 AM,G
-16579,177244097600,2970,,003,0,0,210,Revised New Well,100,H,6/15/2015,N,E,570,30,MP,270,G22812,,2890295.036643,249279.989734,29.32231278,-88.53943833,4195,W,700,S,MP,270,G22812,,S,7738,G22812,MP,  270,004,S,7738,G22812,MP,  270,004,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Castex Offshore, Inc.",9/23/2015 7:48:35 AM,9/23/2015 2:38:08 PM,G
-14058,608124009100,689,,002,0,0,5860,New Well,104,H,1/16/2014,Y,E,6164,36,WR,95,G31943,,2104705.006944,9753741.404312,26.87253667,-91.5753688,2015,E,3699,N,WR,96,G25234,,R,6028,G31943,WR,   95,C,R,6028,G25234,WR,   96,C,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,Shell Offshore Inc.,1/15/2014 2:10:44 PM,2/5/2014 3:33:22 PM,G
-16600,608124005201,78,16150.0,PS001,1,0,6967,Revised Bypass,92,H,8/6/2015,Y,E,7364,36,WR,758,G17015,,2150843.315675,9512734.288465,26.20798303,-91.44281738,3397,E,7106,N,WR,758,G17015,,R,5697,G17015,WR,  758,PS001,R,5697,G17015,WR,  758,PS001,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,"OKPO, S. KOREA",,12000,40000,3/26/2019,4/20/2019,7/16/2009,GOMR Houma District,ABS load line certificate expired 3/26/2014. DNV has issued a short-term load line certificate expiring on 6/26/2014 until ABS long-term certificate can be updated. Another short-term certificate was issued on 6/20/14 and will expire 9/24/14.,Chevron U.S.A. Inc.,10/1/2015 2:42:11 PM,10/6/2015 9:58:25 AM,G
-16610,608124010001,724,21650.0,001,1,0,6781,Revised Bypass,85,H,8/20/2015,Y,E,7164,36,WR,225,G32668,,2069568.013093,9695260.609991,26.71267901,-91.68501635,5472,E,1181,S,WR,225,G32668,,N,9817,G32668,WR,  225,D,N,9817,G32668,WR,  225,D,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,Marathon Oil Company,10/6/2015 9:47:58 AM,10/8/2015 12:01:46 PM,G
-16612,608174131900,3280,,SS003,0,0,5511,Revised New Well,81,H,7/21/2015,Y,E,5889,36,MC,127,G19925,,1304040.026752,10471699.99821,28.85121806,-88.05109361,5160,W,1460,S,MC,127,G19925,,R,6340,G19925,MC,  127,C,R,6340,G19925,MC,  127,C,N,NOBLE TOM MADDEN,DRILLSHIP,100034,D,2014.0,Hyundai,,10000,40000,8/29/2019,11/18/2016,,,,Freeport-McMoRan Oil & Gas LLC,10/6/2015 10:31:59 AM,10/8/2015 4:28:19 PM,G
-16629,608084005300,3,,001,0,0,6574,New Well,92,H,12/1/2015,Y,E,6979,36,KC,770,G25804,,1682750.03276,9507213.041269,26.20116111,-92.87084944,3710,W,3213,S,KC,770,G25804,,S,7771,G25804,KC,  770,C,S,7771,G25804,KC,  770,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Union Oil Company of California,10/23/2015 10:28:16 AM,12/2/2015 3:06:04 PM,G
-16618,177154126802,2628,4850.0,K001,0,2,152,Revised Sidetrack,153,H,9/28/2015,N,D,590,26,ST,131, 00457,,2379982.696345,8121.130648,28.6835958,-90.14851675,1096,W,6613,S,ST,130, 00456,,S,7717, 00457,ST,  131,G,S,7717, 00456,ST,  130,G,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",10/6/2015 2:32:19 PM,10/8/2015 1:07:53 PM,G
-16619,608174115501,689,16200.0,P007,0,1,3646,Revised Sidetrack,82,H,9/15/2015,Y,D,3958,38,MC,809,G05868,,958421.42585,10230642.575188,28.17568747,-89.11732558,7819,E,1997,N,MC,808,G06981,,S,5708,G05868,MC,  809,F,R,5873,G06981,MC,  808,P007ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,10/6/2015 8:07:30 PM,10/7/2015 2:52:34 PM,G
-16621,608124010101,981,26000.0,003,0,1,5857,Revised Sidetrack,82,H,9/7/2015,Y,E,6282,36,WR,51,G31938,,2100390.385684,9767200.541039,26.90969878,-91.58814435,6330,E,6079,N,WR,51,G31938,,S,7729,G31938,WR,   51,G,S,7729,G31938,WR,   51,G,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/7/2015 8:52:14 AM,10/7/2015 12:27:31 PM,G
-16626,608054004401,689,16592.0,GA006,0,1,7820,Sidetrack,203,H,11/15/2015,N,D,8215,36,AC,857,G17565,,1017685.201712,9485482.940349,26.12890179,-94.89844464,3925,W,2677,N,AC,857,G17565,,N,8809,G17565,AC,  857,F,N,8809,G17565,AC,  857,F,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,10/8/2015 12:44:50 PM,11/4/2015 7:30:43 PM,G
-16634,608174131400,2528,,004,0,0,4200,Revised New Well,106,H,7/4/2015,Y,E,4589,36,MC,942,G24130,,981481.978445,10169822.97048,28.00953167,-89.0426,598,E,543,S,MC,942,G24130,,S,7746,G24130,MC,  942,A,S,7746,G24130,MC,  942,A,N,MAERSK DEVELOPER,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000,40000,1/1/2019,8/18/2017,5/31/2012,GOMR Houma District,,Statoil USA E&P Inc.,10/8/2015 8:50:48 PM,10/15/2015 2:34:43 PM,G
-16289,608174108600,2481,,009,0,0,5636,Revised New Well,84,H,4/15/2015,Y,D,6028,36,MC,776,G09866,,1138689.369663,10242543.977148,28.21593389,-88.55833944,1791,E,5936,N,MC,777,G09867,,R,5970,G09866,MC,  776,B,R,5970,G09867,MC,  777,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,6/22/2015 2:12:35 PM,6/24/2015 3:29:23 PM,G
-16296,608174108600,2481,,009,0,0,5636,Revised New Well,84,H,4/15/2015,Y,D,6028,36,MC,776,G09866,,1138689.369663,10242543.977148,28.21593389,-88.55833944,1791,E,5936,N,MC,777,G09867,,R,5970,G09866,MC,  776,B,R,5970,G09867,MC,  777,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,6/24/2015 3:52:22 PM,6/25/2015 5:38:57 PM,G
-16303,608174130700,2647,,001,0,0,5917,Revised New Well,81,H,5/14/2015,Y,E,6298,36,MC,692,G34455,,1196236.993304,10275251.966893,28.30782389,-88.38080389,7603,E,4908,N,MC,692,G34455,,N,9697,G34455,MC,  692,C,N,9697,G34455,MC,  692,C,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,,Murphy Exploration & Production Company - USA,6/29/2015 9:41:38 AM,6/30/2015 8:52:01 AM,G
-16304,608124005400,3,,PN002,0,0,6805,Revised New Well,82,H,4/25/2015,Y,D,7195,36,WR,634,G18745,,2267406.747744,9554095.403647,26.31746917,-91.08549028,2287,W,2575,S,WR,678,G21245,,R,5625,G18745,WR,  634,PN002,R,5625,G21245,WR,  678,PN002,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Union Oil Company of California,6/29/2015 7:53:42 AM,6/29/2015 1:17:07 PM,G
-16305,608114064700,2481,,003,0,0,5176,Revised New Well,82,H,4/12/2015,Y,E,5568,36,GC,825,G09981,,2505958.756849,9854441.631899,27.13160611,-90.33846056,3239,W,1962,S,GC,825,G09981,,S,7582,G09981,GC,  825,DC4-D,S,7582,G09981,GC,  825,DC4-D,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000,40000,2/23/2016,9/16/2016,10/2/2014,GOMR Houma District,,BP Exploration & Production Inc.,6/29/2015 2:20:35 PM,6/30/2015 3:51:01 PM,G
-16313,608114061501,2481,22100.0,MD018,1,0,4428,Revised Bypass,168,H,4/21/2015,N,D,4887,36,GC,782,G15610,,2528148.901897,9875544.739812,27.18830533,-90.26887603,6251,E,7225,S,GC,781,G15609,,R,5519,G15610,GC,  782,P,R,5519,G15610,GC,  782,P,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,7/1/2015 7:23:00 AM,7/8/2015 11:11:10 AM,G
-16325,608104014600,1284,,A008,0,0,557,Revised New Well,146,H,2/21/2015,N,D,1125,30,EW,910,G13079,,2431264.170108,10188243.639313,28.05348944,-90.54762167,7744,W,3124,S,EW,954,G13081,,R,6143,G13079,EW,  910,A008,R,6143,G13081,EW,  954,A008,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",7/6/2015 9:48:58 AM,7/8/2015 3:08:40 PM,G
