SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-616,608114044100,2237,,002,0,0,2200,Revised New Well,78,H,1/31/2005,N,E,2515,36,GC,199,G24160,,2352317.353981,10082727.617073,27.76751389,-90.79816111,7843,E,7352,N,GC,199,G24160,,N,7647.0,G24160,GC,  199,B,N,7647.0,G24160,GC,  199,C,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972,JAPAN,1996.0,3500,25000,11/30/2012,8/25/2010,9/13/2004,GOAR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",3/8/2005 1:51:32 PM,3/10/2005 2:55:37 PM,G
-623,608114043300,2010,,003,0,0,4239,Revised New Well,83,H,10/22/2004,Y,E,4642,36,GC,653,G20084,,2577901.234371,9923565.460698,27.31722278,-90.11255639,4019,E,7725,S,GC,653,G20084,,S,6112.0,G20084,GC,  653,D,N,7383.0,G20084,GC,  653,B,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999,,,9000,40000,3/31/2015,4/23/2015,10/13/2000,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,3/9/2005 9:04:22 AM,3/9/2005 12:24:50 PM,G
-622,177094134101,78,4000.0,L004,0,1,150,Revised Sidetrack,124,H,1/15/2005,N,D,502,30,EI,252,G00983,,1937778.36,-53468.18,28.51950194,-91.5270275,2133,E,4392,N,EI,253,G10741,,,,,,,,,,,,,,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980,DAVID LTD,,250,20000,4/11/2006,3/22/2006,10/17/1995,GOAR Lake Charles District,,Chevron U.S.A. Inc.,3/9/2005 9:04:41 AM,3/9/2005 12:19:47 PM,G
-624,177004122500,2427,,005,0,0,27,New Well,100,H,3/23/2005,N,D,327,36,WC,41,G17753,,1347105.582355,369928.167675,29.66783861,-93.38920583,72,E,5654,S,WC,41,G17753,,S,6542.0,G17753,WC,   41,NO. 4,S,6542.0,G17753,WC,   41,NO. 5,N,HERCULES 152,JACKUP,93513,D,1980,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOAR Lake Charles District,,"Virgin Offshore U.S.A., Inc.",3/10/2005 2:06:43 PM,3/14/2005 9:05:34 AM,G
-628,177114114802,105,9100.0,B001,0,2,78,Sidetrack,100,H,4/1/2005,N,D,370,30,SS,190,G10775,,2147745.0,-32778.926,28.57571889,-90.87315078,7345,W,6794,N,SS,190,G10775,,,,,,,,,,,,,,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,3/9/2005 2:50:11 PM,3/11/2005 8:38:51 AM,G
-638,177004122600,78,,001,0,0,25,New Well,100,H,4/15/2005,N,E,325,30,WC,18,G21530,,1255217.076863,381601.953297,29.6950825,-93.67922639,3412,E,2570,S,WC,18,G21530,,N,8257.0,G21530,WC,   18,A,N,8257.0,G21530,WC,   18,A,N,GSF MAIN PASS I,JACKUP,90824,D,1982,"INGALLS,MS",1997.0,300,25000,4/30/2008,7/27/2006,2/16/1995,GOAR Houma District,,Chevron U.S.A. Inc.,3/22/2005 1:09:22 PM,3/28/2005 2:42:52 PM,G
-645,177154117300,276,,001,0,0,70,Revised New Well,120,H,1/7/2005,N,E,640,72,ST,168,G21669,,2196414.883532,-33614.544794,28.57279528,-90.72157472,5631,E,6332,S,ST,168,G21669,,N,8231.0,G21669,ST,  168,NO. 1,N,8231.0,G21669,ST,  168,NO. 1,N,ROWAN SCOOTER YEARGAIN,JACKUP,47654,D,2004,,,300,35000,4/24/2009,4/29/2009,5/17/2004,GOAR Lake Charles District,,Exxon Mobil Corporation,3/16/2005 8:00:36 AM,3/16/2005 1:58:19 PM,G
-652,177154117900,2237,,B003,0,0,110,New Well,100,H,4/11/2005,Y,D,505,24,ST,195,G03593,,2210351.668691,-56183.611953,28.51052778,-90.67856944,7294,E,2276,N,ST,195,G03593,,S,4205.0,G03593,ST,  195,B-1,S,4205.0,G03593,ST,  195,B-3,N,ENTERPRISE 253,JACKUP,99904,D,1982,BETHLEHEM,,250,25000,9/30/2017,7/31/2015,3/8/2004,GOAR Lafayette District,"Superceeds approval 07/26/95 when rig was Falcon rig 20.Superceeds approval 08/02/01 District 2, when rig was R&B Falcon 253.

USCG cert EXPIRED 9/14/12   ABS Exp 9/30/12 - added temp cert exp date of 10/25/12 so that operator could submit APM","Noble Energy, Inc.",3/18/2005 11:50:20 AM,4/7/2005 2:05:35 PM,G
-579,177094032601,78,5956.0,G005,0,1,162,Revised Sidetrack,111,H,12/23/2004,N,D,455,26,EI,252,G00983,,1925875.2,-59461.76,28.50296139,-91.56404417,986,W,4113,S,EI,252,G00983,,,,,,,,,,,,,,N,GSF MAIN PASS I,JACKUP,90824,D,1982,"INGALLS,MS",1997.0,300,25000,4/30/2008,7/27/2006,2/16/1995,GOAR Houma District,,Chevron U.S.A. Inc.,3/1/2005 2:17:57 PM,3/1/2005 3:37:16 PM,G
-580,177094134101,78,4000.0,L004,0,1,150,Revised Sidetrack,124,H,1/15/2005,N,D,502,30,EI,252,G00983,,1937778.36,-53468.18,28.51950194,-91.5270275,2133,E,4392,N,EI,253,G10741,,,,,,,,,,,,,,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980,DAVID LTD,,250,20000,4/11/2006,3/22/2006,10/17/1995,GOAR Lake Charles District,,Chevron U.S.A. Inc.,3/1/2005 2:16:03 PM,3/1/2005 3:32:42 PM,G
-585,177004122200,3,,002,0,0,35,Revised New Well,89,H,2/3/2005,N,D,304,48,WC,57,G21534,,1290999.975445,363271.961727,29.64665056,-93.56542333,2855,W,1002,N,WC,57,G21534,,,,,,,,N,7972.0,G21534,WC,   57,NO. 2,N,NOBLE FRI RODLI,SUBMERSIBLE,91512,D,1978,PASCAGOULA,,70,25000,3/31/2008,11/10/2008,4/8/1998,,,Union Oil Company of California,3/2/2005 10:50:10 AM,3/3/2005 10:20:56 AM,G
-591,177244091501,105,5805.0,JA003,1,0,240,Bypass,100,H,2/1/2005,N,D,590,24,MP,312,G16520,,2819607.232036,195851.999374,29.17997444,-88.76494833,2933,E,4362,N,MP,312,G16520,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980,LETOURNEAU,,300,25000,10/31/2010,7/7/2010,3/7/1995,GOAR New Orleans District,,Apache Corporation,3/3/2005 5:22:30 PM,3/8/2005 8:13:20 AM,G
-610,177094143500,105,,B013,0,0,83,Revised New Well,100,H,2/15/2005,N,D,433,24,EI,158,G01220,,1872933.460488,60516.017485,28.8324675,-91.73011528,6889,E,6396,N,EI,158,G01220,,S,3396.0,G01220,EI,  158,B-K,S,3396.0,G01220,EI,  158,B-K,N,ROWAN CHARLES ROWAN,JACKUP,91322,D,1981,VICKSBURG,,300,25000,3/31/2006,11/27/2005,7/7/1995,GOAR Lake Jackson District,,Apache Corporation,3/7/2005 6:06:41 PM,3/15/2005 2:45:23 PM,G
-613,177114146100,64,,001,0,0,10,New Well,55,H,3/25/2005,N,E,340,30,SS,37,G26049,,2086632.02347,152842.965299,29.08667972,-91.06213056,6968,E,2672,N,SS,37,G26049,,N,8212.0,G26049,SS,   37,A,N,8212.0,G26049,SS,   37,A,N,ENSCO 93,JACKUP,91246,D,1982,SINGAPORE,,250,25000,2/28/2013,2/27/2010,3/6/2008,GOAR Lake Charles District,,Hunt Oil Company,3/9/2005 6:47:12 AM,4/13/2005 9:57:53 AM,G
-626,177154117500,2375,,128,0,0,41,Revised New Well,100,H,1/15/2005,N,D,295,24,ST,21, 00263,,2337244.157793,128786.994055,29.01654,-90.27830694,2632,W,9215,S,ST,21, 00263,,S,6553.0, 00263,ST,   21,NO. 129,S,5106.0, 00263,ST,   21,128,N,HERCULES 156,JACKUP,5710,D,1982,,1998.0,150,21000,11/29/2008,9/28/2006,6/16/2004,GOAR Lafayette District,"Orginal Safe Burn approved 1-31-02, changed rig name from RBF 156 to THE 156 and issued new stamped drawings on 6-16-04.","Marlin Energy Offshore, L.L.C.",3/10/2005 1:12:44 PM,3/10/2005 1:57:55 PM,G
-627,177102003502,78,6450.0,B003,0,2,184,Sidetrack,100,H,3/28/2005,N,D,475,20,EI,273,G00987,,1913640.04,-87465.92,28.4258889,-91.60192113,3773,W,5106,S,EI,273,G00987,,,,,,,,,,,,,,N,GLOMAR ADRIATIC VII,JACKUP,90826,D,1983,SINGAPORE,,300,20000,1/31/2008,3/17/2007,4/19/2005,GOAR Lafayette District,Revised/relocated original safe welding area approved on 3-15-95.,Chevron U.S.A. Inc.,3/22/2005 1:41:04 PM,3/23/2005 6:54:52 AM,G
-651,608114044201,282,6160.0,001,1,0,3489,Bypass,72,H,3/18/2005,Y,E,3903,36,GC,385,G25142,,2516460.028026,10024019.019923,27.59712861,-90.29488361,2100,E,2701,N,GC,385,G25142,,,,,,,,,,,,,,N,ENSCO 7500,DP SEMISUBMERSIBLE,99908,D,2000,,,8100,30000,12/31/2010,2/10/2011,10/31/2000,GOAR Lake Jackson District,,"Dominion Exploration & Production, Inc.",3/18/2005 9:31:39 AM,3/18/2005 11:58:58 AM,G
-685,177004122700,1978,,004,0,0,31,New Well,94,H,4/12/2005,N,E,340,30,WC,43,G16107,,1309067.431547,377628.204577,29.68707861,-93.509415,6164,W,1404,N,WC,43,G16107,,R,4143.0,G16107,WC,   43,NO. 4,R,4143.0,G16107,WC,   43,NO. 4,N,ENTERPRISE 251,JACKUP,99902,D,1978,BETHLEHEM,,250,25000,12/31/2017,9/5/2014,4/1/2005,GOAR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.","Helis Oil & Gas Company, L.L.C.",4/15/2005 3:51:41 PM,4/19/2005 2:04:42 PM,G
-692,177044106300,105,,D003,0,0,162,Revised New Well,100,H,3/1/2005,N,D,450,24,EC,265,G00972,,1503226.083105,-77641.431178,28.44396972,-92.87866917,6290,E,5100,S,EC,265,G00972,,S,6208.0,G00972,EC,  265,D,S,6529.0,G00972,EC,  265,B,N,ROWAN JUNEAU,JACKUP,91310,D,1977,VICKBURG,,350,20000,10/31/2011,11/2/2010,5/22/1996,GOAR Lafayette District,,Apache Corporation,3/29/2005 3:27:11 PM,3/30/2005 1:00:04 PM,G
-700,608114044500,2010,,002,0,0,4342,Revised New Well,75,H,4/1/2005,Y,E,4747,36,GC,654,G20085,,2589785.321231,9923441.333545,27.31612083,-90.07600083,7865,W,7601,S,GC,654,G20085,,N,8281.0,G20085,GC,  654,N,N,8281.0,G20085,GC,  654,N,N,T.O. DEEPWATER HORIZON,DP SEMISUBMERSIBLE,46428,D,2001,HYUNDAI,,10000,35000,2/28/2011,7/27/2011,9/26/2001,GOAR New Orleans District,SUNK,BHP Billiton Petroleum (GOM) Inc.,3/31/2005 1:48:28 PM,4/1/2005 12:56:40 PM,G
-708,177114146600,78,,K003,0,0,70,New Well,100,H,4/15/2005,N,D,400,20,SS,181,G04231,,2078645.24794,-18039.328809,28.6168325,-91.08827722,645,W,6016,N,SS,180,G26068,,S,6451.0,G04231,SS,  181,NO 5,N,8339.0,G26068,SS,  180,K-3,N,ENTERPRISE 264,JACKUP,90115,D,1976,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,4/8/2005 10:11:58 AM,4/14/2005 2:26:45 PM,G
-713,608114044201,282,6160.0,001,1,0,3489,Revised Bypass,72,H,3/18/2005,Y,E,3903,36,GC,385,G25142,,2516460.028026,10024019.019923,27.59712861,-90.29488361,2100,E,2701,N,GC,385,G25142,,,,,,,,,,,,,,N,ENSCO 7500,DP SEMISUBMERSIBLE,99908,D,2000,,,8100,30000,12/31/2010,2/10/2011,10/31/2000,GOAR Lake Jackson District,,"Dominion Exploration & Production, Inc.",4/4/2005 3:32:40 PM,4/5/2005 4:07:04 PM,G
-729,608114044100,2237,,002,0,0,2196,Revised New Well,78,H,1/31/2005,N,E,2518,36,GC,199,G24160,,2352317.353981,10082727.617073,27.76751389,-90.79816111,7843,E,7352,N,GC,199,G24160,,N,7647.0,G24160,GC,  199,B,N,7647.0,G24160,GC,  199,C,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972,JAPAN,1996.0,3500,25000,11/30/2012,8/25/2010,9/13/2004,GOAR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",4/5/2005 4:58:46 PM,4/7/2005 12:04:31 PM,G
-740,177194080700,276,,010,0,0,37,Revised New Well,136,H,2/10/2005,N,D,345,30,WD,21,G01447,,2544234.082126,190942.97026,29.18059806,-89.62794833,5088,E,4582,S,WD,21,G01447,,R,4065.0,G01447,WD,   21,NO. 7,S,3299.0,G01447,WD,   21,Z-2,N,WFD 250,JACKUP,91226,D,1982,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,Exxon Mobil Corporation,4/12/2005 5:22:56 PM,4/13/2005 7:24:56 AM,G
-544,608084001100,2481,,001,0,0,5873,New Well,75,H,5/17/2005,Y,E,6270,38,KC,292,G25792,,1785263.823761,9679114.523839,26.67364278,-92.55629722,4656,E,875,S,KC,292,G25792,,N,8245.0,G25792,KC,  292,A,N,8245.0,G25792,KC,  292,A,N,T.O. DEEPWATER HORIZON,DP SEMISUBMERSIBLE,46428,D,2001,HYUNDAI,,10000,35000,2/28/2011,7/27/2011,9/26/2001,GOAR New Orleans District,SUNK,BP Exploration & Production Inc.,3/1/2005 2:14:58 PM,6/10/2005 6:55:24 AM,G
-539,177004122200,3,,002,0,0,35,Revised New Well,89,H,2/3/2005,N,D,304,48,WC,57,G21534,,1290999.975445,363271.961727,29.64665056,-93.56542333,2855,W,1002,N,WC,57,G21534,,N,7972.0,G21534,WC,   57,NO. 2,N,7972.0,G21534,WC,   57,NO. 2,N,NOBLE FRI RODLI,SUBMERSIBLE,91512,D,1978,PASCAGOULA,,70,25000,3/31/2008,11/10/2008,4/8/1998,,,Union Oil Company of California,2/16/2005 2:35:39 PM,2/16/2005 2:39:03 PM,G
-554,177184010700,78,,A007,0,0,220,Revised New Well,115,H,11/3/2004,N,D,585,28,GI,90,G04003,,2404832.568818,-31046.555713,28.57517333,-90.07238278,6205,W,4789,S,GI,90,G04003,,,,,,,,S,6107.0,G04003,GI,   90,A-7,N,ENSCO 82,JACKUP,91222,D,1976,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,2/22/2005 4:05:48 PM,3/7/2005 1:10:31 PM,G
-570,608054002801,2481,11525.0,001,1,0,6850,Revised Bypass,88,H,12/28/2004,Y,E,7217,38,AC,739,G19390,,1235987.98034,9523849.471664,26.24170667,-94.23420028,468,W,4009,S,AC,739,G19390,,,,,,,,,,,,,,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998,TDI-HALTER,2000.0,10200,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",BP Exploration & Production Inc.,2/28/2005 1:28:41 PM,3/11/2005 1:09:15 PM,G
-659,427094115100,1834,,A019,0,0,271,New Well,134,H,3/29/2005,N,D,640,22,HI,A568,G02716,,3567262.644905,84518.76328,27.97627111,-94.143865,3573,E,2601,N,HI,A568,G02716,,S,3900.0,G02716,HI,A 568,AA,S,3900.0,G02716,HI,A 568,DD,N,ROWAN GORILLA III,JACKUP,46126,D,1984,"VICKSBURG, MS",1984.0,328,30000,11/30/2016,10/28/2015,1/14/2003,GOAR Lake Charles District,,Stone Energy Corporation,3/23/2005 11:08:16 AM,4/1/2005 1:35:36 PM,G
-618,608174105400,78,,001,0,0,4180,Revised New Well,92,H,10/10/2004,Y,E,4587,36,MC,937,G16659,,893896.002804,10170719.998634,28.00769639,-89.31398611,6856,W,1440,S,MC,937,G16659,,N,8075.0,G16659,MC,  937,A,N,8075.0,G16659,MC,  937,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000,"ASTANO, SPAIN",,10000,40000,,,,,,Chevron U.S.A. Inc.,3/8/2005 4:45:02 PM,3/10/2005 4:09:48 PM,G
-599,608164030301,78,7550.0,A007,0,1,1754,Sidetrack,1754,H,4/7/2005,N,D,2094,30,VK,786,G12119,,1391367.0,10608377.0,29.22906066,-87.78106915,2553,E,4423,N,VK,786,G12119,,,,,,,,,,,,,,N,NABORS 87,PLATFORM,84005,D,1980,NEW IBERIA,,0,30000,12/31/2017,12/31/2017,,,CG and ABS Cert Not required - ,Chevron U.S.A. Inc.,3/4/2005 10:45:35 AM,3/16/2005 1:22:10 PM,G
-615,177244091502,105,5805.0,JA003,0,1,240,Sidetrack,100,H,2/1/2005,N,D,590,24,MP,312,G16520,,2819607.232036,195851.999374,29.17997444,-88.76494833,2933,E,4362,N,MP,312,G16520,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980,LETOURNEAU,,300,25000,10/31/2010,7/7/2010,3/7/1995,GOAR New Orleans District,,Apache Corporation,3/9/2005 10:06:14 AM,3/9/2005 4:24:19 PM,G
-629,608124001600,2010,,002,0,0,8160,New Well,83,H,3/31/2005,Y,E,8563,36,WR,206,G16965,,2458489.974651,9712360.03649,26.74365722,-90.49297,3290,W,2440,S,WR,206,G16965,,S,6265.0,G16965,WR,  206,H,S,6265.0,G16965,WR,  206,H,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999,,,9000,40000,3/31/2015,4/23/2015,10/13/2000,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,3/11/2005 2:51:58 PM,3/16/2005 2:24:01 PM,G
-646,608124001600,2010,,002,0,0,8160,Revised New Well,83,H,3/31/2005,Y,E,8563,36,WR,206,G16965,,2458489.974651,9712360.03649,26.74365722,-90.49297,3290,W,2440,S,WR,206,G16965,,S,6265.0,G16965,WR,  206,H,S,6265.0,G16965,WR,  206,H,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999,,,9000,40000,3/31/2015,4/23/2015,10/13/2000,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,3/17/2005 9:43:52 AM,3/17/2005 10:05:38 AM,G
