SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-10871,608114056001,2237,24005.0,001,0,1,5047,Revised Sidetrack,84,H,5/10/2010,Y,E,5411,36,GC,723,G21813,,2295695.807792,9891884.249579,27.24535154,-90.98279073,1104,E,7724,S,GC,723,G21813,,R,5160.0,G21813,GC,  723,E,R,5160.0,G21813,GC,  723,E,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOMR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",9/14/2011 1:59:51 PM,9/15/2011 3:00:09 PM,G
-10885,177100005201,3,4425.0,C002,0,1,170,Sidetrack,124,H,9/26/2011,N,D,431,26,EI,276,G00989,,1962670.51987,-79204.357887,28.44883077,-91.44945782,7285,E,1131,N,EI,276,G00989,,R,5311.0,G00989,EI,  276,C002,R,5311.0,G00989,EI,  276,C002,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Union Oil Company of California,9/19/2011 2:14:00 PM,10/4/2011 12:13:01 PM,G
-10895,177254001103,78,2212.0,B016,0,3,208,Revised Sidetrack,136,H,8/20/2011,N,D,525,26,MP,144,G01634,,2850505.068597,236616.958031,29.29010697,-88.66518485,6095,E,2787,S,MP,144,G01634,,R,5256.0,G01634,MP,  144,B-16,R,5256.0,G01634,MP,  144,B-16,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,9/21/2011 6:48:42 AM,9/21/2011 2:11:45 PM,G
-10888,608114045006,1819,11221.0,SS004,0,4,3452,Sidetrack,86,H,9/21/2011,Y,D,3852,36,GC,299,G15571,,2549592.889374,10044881.537195,27.65243759,-90.1912073,647,E,2322,S,GC,300,G22939,,S,7358.0,,GC,  299,SS NO. 4,S,7358.0,G22939,GC,  300,SS NO. 4,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515.0,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",ATP Oil & Gas Corporation,9/21/2011 7:18:06 AM,9/22/2011 4:39:33 PM,G
-12158,177114154902,2312,21799.0,003,2,0,75,Bypass,115,H,9/12/2012,N,E,490,36,SS,188,G22712,,2176618.246442,-33280.042219,28.573991,-90.78322781,5018,W,6666,S,SS,188,G22712,,S,7495.0,G22712,SS,  188,D,S,7495.0,G22712,SS,  188,D,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOMR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
",McMoRan Oil & Gas LLC,9/12/2012 3:04:35 PM,9/13/2012 3:44:11 PM,G
-12164,608174046002,689,11900.0,A001,0,2,2945,Sidetrack,192,H,10/12/2012,N,E,3330,36,MC,807,G07963,,924405.001255,10228961.005597,28.16939056,-89.22277405,5685,W,3679,N,MC,807,G07963,,S,3024.0,G07963,MC,  807,PD-24,S,3024.0,G07958,MC,  763,PD-24,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,9/14/2012 10:03:56 AM,10/17/2012 8:22:25 AM,G
-12171,608114059700,2010,,002,0,0,4028,Revised New Well,85,H,6/1/2012,Y,E,4421,36,GC,507,G22970,,2351859.043845,9976541.032364,27.47554944,-90.80540944,7539,W,2659,N,GC,507,G22970,,R,5458.0,G22970,GC,  507,E,R,5458.0,G22970,GC,  507,E,N,T.O. DEVELOPMENT DRILLER I,DP SEMISUBMERSIBLE,48236,D,2005.0,SINGAPORE,,7500.0,37500,3/27/2015,2/16/2014,8/25/2009,GOMR Houma District,The Safe Welding and Burning Area for the rig has been revised.,BHP Billiton Petroleum (GOM) Inc.,9/18/2012 11:16:32 AM,9/20/2012 4:26:49 PM,G
-12175,608174118500,724,,001,0,0,6266,Revised New Well,106,H,7/15/2012,Y,E,6670,36,MC,993,G24134,,1083736.020693,10156947.96767,27.97846528,-88.72519167,6616,W,3508,S,MC,993,G24134,,R,5075.0,G24134,MC,  993,SS B,R,5075.0,G24134,MC,  993,SS B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,USS Holdings Company,9/13/2012 3:13:26 PM,9/13/2012 4:18:23 PM,G
-12175,608174118500,724,,001,0,0,6266,Revised New Well,106,H,7/15/2012,Y,E,6670,36,MC,993,G24134,,1083736.020693,10156947.96767,27.97846528,-88.72519167,6616,W,3508,S,MC,993,G24134,,R,5075.0,G24134,MC,  993,SS B,R,5075.0,G24134,MC,  993,SS B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Marathon Oil Company,9/13/2012 3:13:26 PM,9/13/2012 4:18:23 PM,G
-12176,177064096701,2628,8490.0,A001,0,1,220,Revised Sidetrack,127,H,8/15/2012,N,D,593,30,VR,342,G33608,,1614388.487726,-157241.977284,28.22878445,-92.53031389,3478,E,2567,N,VR,342,G33608,,N,9548.0,G33608,VR,  342,A,N,9614.0,G33608,VR,  342,A001,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",9/13/2012 3:07:57 PM,9/18/2012 7:53:23 AM,G
-12184,608114060100,981,,SS002,0,0,4485,Revised New Well,92,H,9/1/2012,Y,E,4900,36,GC,683,G18421,,2352025.523913,9900518.56304,27.26649,-90.80901861,7706,W,519,S,GC,727,G16783,,S,7509.0,G18421,GC,  683,002,S,7509.0,G16783,GC,  727,002,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000.0,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Anadarko Petroleum Corporation,9/17/2012 8:45:47 AM,9/18/2012 1:35:12 PM,G
-12187,177242010703,78,2400.0,D011,0,3,210,Sidetrack,134,H,10/15/2012,N,D,522,26,MP,299,G01316,,2821459.000634,222459.006694,29.25301051,-88.75727334,3531,E,7487,S,MP,298,G01315,,R,5618.0,G01316,MP,  299,D-11ST03,R,5618.0,G01315,MP,  298,D-11ST03,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,9/18/2012 6:35:17 AM,10/23/2012 10:28:49 AM,G
-12199,177104138201,105,550.0,D009,0,1,274,Sidetrack,140,H,10/15/2012,N,D,550,26,EI,330,G02115,,1890584.880761,-154233.233425,28.242148,-91.67300895,4260,E,3667,N,EI,330,G02115,,R,5660.0,G02115,EI,  330,D009,R,5660.0,G02115,EI,  330,D009,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,9/19/2012 10:36:07 AM,10/31/2012 1:40:40 PM,G
-12201,608174120401,689,18500.0,002,0,1,3978,Sidetrack,81,H,11/1/2012,Y,E,4329,36,MC,940,G31534,,942767.775933,10170012.252789,28.00821676,-89.16255084,7632,E,732,S,MC,984,G22919,,S,7480.0,G31534,MC,  940,I,S,7480.0,G22919,MC,  984,ISTWEST,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOMR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,9/18/2012 11:37:29 PM,12/7/2012 9:19:34 AM,G
-12206,177244097000,105,,001,0,0,218,New Well,100,H,12/25/2012,N,E,540,36,MP,295,G32263,,2860489.973957,229065.041001,29.26870194,-88.63443028,3895,W,4765,N,MP,295,G32263,,N,9659.0,G32263,MP,  295,E,N,9659.0,G32263,MP,  295,E,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Apache Corporation,11/8/2012 8:45:12 AM,12/28/2012 10:08:23 AM,G
-12211,177064097200,2628,,A002,0,0,223,Revised New Well,127,H,8/12/2012,N,D,600,30,VR,342,G33608,,1614388.487688,-157241.980921,28.22878444,-92.53031389,3478,E,2567,N,VR,342,G33608,,N,9614.0,G33608,VR,  342,B,N,9614.0,G33608,VR,  342,B,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",9/20/2012 4:34:32 PM,9/21/2012 9:02:51 AM,G
-12217,608114060200,2528,,002,0,0,1938,New Well,92,H,10/2/2012,Y,E,2303,36,GC,36,G26287,,2555727.012443,10151101.975104,27.9439825,-90.16470361,5487,W,2338,N,GC,36,G26287,,R,5695.0,G26287,GC,   36,H,R,5695.0,G26287,GC,   36,H,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Statoil USA E&P Inc.,9/28/2012 4:18:38 PM,10/9/2012 3:24:28 PM,G
-12219,608124005300,3,,PN001,0,0,6807,Revised New Well,92,H,8/1/2012,Y,D,7205,36,WR,634,G18745,,2267331.696275,9554148.618306,26.31761861,-91.08571694,2212,W,2629,S,WR,677,G18753,,R,5625.0,G18745,WR,  634,PN001,R,5625.0,G18753,WR,  677,PN001,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOMR Houma District,,Union Oil Company of California,9/25/2012 3:31:46 PM,10/2/2012 12:45:51 PM,G
-12225,177154091703,2375,12440.0,B043,2,1,68,Revised Bypass,97,H,9/7/2012,N,D,509,20,ST,67, 00020,,2300751.101058,54679.806566,28.81363549,-90.39436517,4345,E,5860,N,ST,67, 00020,,R,5448.0, 00020,ST,   67,B43ST1,R,5448.0, 00020,ST,   67,B43ST1,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250.0,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10","Energy XXI GOM, LLC",9/26/2012 1:57:39 PM,9/28/2012 9:32:27 AM,G
-12227,427024030101,2477,3600.0,A007,0,1,84,Sidetrack,128,H,10/15/2012,N,D,388,26,MU,726,G20605,,2555782.208145,782610.432219,27.80931894,-96.78074584,1967,W,5541,S,MU,726,G20605,,R,3460.0,G20605,MU,  726,A,S,7408.0,G20605,MU,  726,A007,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Tarpon Operating & Development, L.L.C.",9/27/2012 10:30:04 AM,10/25/2012 11:32:57 AM,G
-12232,177134025700,3093,,001,0,0,43,Revised New Well,100,H,8/5/2012,N,E,343,30,PL,20,G33113,,2192965.001279,78855.453376,28.88210722,-90.73047667,9081,E,6798,S,PL,20,G33113,,N,9604.0,G33113,PL,   20,A,N,9604.0,G33113,PL,   20,A,N,ENTERPRISE 212,JACKUP,4812,D,1982.0,Bethlehem Steel,,200.0,20000,,,,,,Bois d' Arc Exploration LLC,10/1/2012 8:19:03 AM,10/3/2012 3:49:35 PM,G
-12289,608084003300,981,,SS001,0,0,6820,Revised New Well,84,H,8/1/2012,Y,E,7194,36,KC,875,G21444,,1950767.449133,9473014.27804,26.10398861,-92.05399222,2447,W,694,S,KC,874,G26771,,N,9593.0,G21444,KC,  875,B,N,9593.0,G26771,KC,  874,B,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOMR Lake Jackson District,,Anadarko Petroleum Corporation,10/9/2012 7:59:01 AM,10/9/2012 10:04:44 AM,G
-12295,608114057200,2481,,BA005,0,0,4866,Revised New Well,0,H,5/15/2010,N,C,0,0,GC,869,G28100,,2502800.025883,9848300.013662,27.11490639,-90.34856361,80,W,4180,N,GC,869,G28100,,N,9475.0,G28100,GC,  869,BH-05A,N,9475.0,G28100,GC,  869,BH-05A,N,* DP SEMI RIG TO BE DETERMINED,DP SEMISUBMERSIBLE,60001,D,,,,15000.0,30000,,,,,,BP Exploration & Production Inc.,10/10/2012 8:37:47 AM,10/10/2012 9:18:47 AM,G
-12299,177150021902,78,3500.0,S007,0,2,45,Revised Sidetrack,84,H,7/29/2012,N,D,150,36,ST,23, 00386,,2376686.330137,133268.963976,29.02780741,-90.15478105,2200,E,1061,N,ST,24, 00387,,R,5527.0, 00386,ST,   23,S-7 ST01,R,5527.0, 00387,ST,   24,S-7 ST01,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,10/10/2012 3:19:21 PM,10/10/2012 3:49:18 PM,G
-12361,608114060100,981,,SS002,0,0,4485,Revised New Well,92,H,9/1/2012,Y,E,4900,36,GC,683,G18421,,2352025.523913,9900518.56304,27.26649,-90.80901861,7706,W,519,S,GC,727,G16783,,S,7509.0,G18421,GC,  683,002,S,7509.0,G16783,GC,  727,002,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000.0,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Anadarko Petroleum Corporation,10/26/2012 1:34:35 PM,11/6/2012 10:33:21 AM,G
-12395,427094049302,3033,6630.0,A005,0,2,183,Sidetrack,100,H,12/1/2012,N,D,510,26,HI,A443,G03241,,3622204.397543,225021.90253,28.35595231,-93.95506774,3849,W,4658,N,HI,A443,G03241,,R,5730.0,G03241,HI,A 443,A005,R,5730.0,G03241,HI,A 443,A005,N,NABORS SUPER SUNDOWNER XXI,PLATFORM,48776,D,2006.0,,,10000.0,10000,,,,,No Approved SWA,"Black Elk Energy Offshore Operations, LLC",12/3/2012 3:22:25 PM,2/1/2013 3:14:36 PM,G
-12401,608114035403,2647,13239.0,A007,1,2,3325,Revised Bypass,193,H,10/12/2012,N,D,3773,36,GC,338,G21790,,2468845.00142,10033151.007381,27.62501988,-90.44120694,2195,E,6431,S,GC,338,G21790,,N,7617.0,G21790,GC,  338,A7,N,7617.0,G21790,GC,  338,A7,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000.0,25000,,,,,,Murphy Exploration & Production Company - USA,11/7/2012 12:21:57 PM,11/8/2012 10:43:17 AM,G
-12431,177104165602,2628,4000.0,K003,0,2,269,Sidetrack,165,H,11/14/2012,N,D,698,26,EI,338,G02118,,1892611.555525,-170973.493879,28.19614,-91.66656611,2233,E,5909,N,EI,338,G02118,,S,7543.0,G02118,EI,  338,E,S,7543.0,G02118,EI,  338,E,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",11/13/2012 6:17:37 PM,11/14/2012 9:29:24 AM,G
-12432,177074091400,2970,,001,0,0,73,New Well,100,H,12/15/2012,N,E,400,30,SM,12,G32156,,1779649.583915,111153.568317,28.97049722,-92.02235167,555,E,2174,N,SM,12,G32156,,N,9605.0,G32156,SM,   12,A,N,9605.0,G32156,SM,   12,A,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Castex Offshore, Inc.",12/4/2012 10:48:50 AM,12/28/2012 12:09:11 PM,G
-12433,608084002402,981,13100.0,002,0,1,6840,Sidetrack,84,H,1/15/2013,Y,E,7294,36,KC,875,G21444,,1952917.51258,9474156.97695,26.10709018,-92.04741366,4598,W,1837,S,KC,875,G21444,,R,5138.0,G21444,KC,  875,NO. 2 BP,R,5138.0,G21444,KC,  875,NO. 2 BP,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOMR Lake Jackson District,,Anadarko Petroleum Corporation,11/27/2012 9:51:00 AM,1/4/2013 6:35:28 AM,G
