<<<<<<< Updated upstream
SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27607,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,  596,IN-A,S,8160,G16770,GC,  641,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Chevron U.S.A. Inc.,2/6/2026 11:30:56 AM,2/6/2026 11:55:01 AM,G
-27357,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,T.O. DEEPWATER TITAN,DRILLSHIP,100065,D,2022.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,,,,Chevron U.S.A. Inc.,10/28/2025 7:50:08 AM,10/28/2025 11:23:26 AM,G
-26608,608124015502,78,15000.0,PS012,2,0,6961,Bypass,101,H,12/5/2024,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,  758,I,R,7342,G17015,WR,  758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,12/4/2024 9:05:37 AM,12/5/2024 7:31:52 AM,G
-26609,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/3/2024 10:04:40 AM,12/4/2024 7:07:54 AM,G
-26869,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,  758,I,R,7342,G17015,WR,  758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,4/3/2025 8:50:31 AM,4/3/2025 10:35:42 AM,G
-27354,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,T.O. DEEPWATER TITAN,DRILLSHIP,100065,D,2022.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,,,,Chevron U.S.A. Inc.,10/27/2025 2:45:53 PM,10/27/2025 2:53:47 PM,G
-27575,608054011300,689,,WS402,0,0,8820,Revised New Well,102,H,4/1/2025,Y,E,9120,38,AC,772,G35153,,1063056.048,9506004.059,26.18711222,-94.76103,1776,W,2004,S,AC,772,G35153,,S,8035,G35153,AC,  772,PP,S,8035,G35153,AC,  772,PP,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,1/26/2026 6:08:14 PM,1/27/2026 8:06:32 AM,G
-27579,608174152300,689,,VX004,0,0,7404,Revised New Well,102,H,1/1/2026,Y,E,7704,38,MC,393,G26254,,1345564.97,10385250.037,28.614345,-87.91926972,835,E,5790,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX004,S,7761,G26254,MC,  393,VX004,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,1/27/2026 5:24:43 PM,1/28/2026 9:53:18 AM,G
-26140,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,  953,B,N,10190,G36763,EW,  953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,10/21/2028,11/10/2026,2/2/2016,GOMR New Orleans District,,Walter Oil & Gas Corporation,6/21/2024 2:11:03 PM,6/21/2024 2:55:53 PM,G
-26160,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,  953,B,N,10190,G36763,EW,  953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,10/21/2028,11/10/2026,2/2/2016,GOMR New Orleans District,,Walter Oil & Gas Corporation,7/1/2024 12:10:11 PM,7/1/2024 2:35:53 PM,G
-26333,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,8/27/2024 12:32:47 PM,8/29/2024 2:45:15 PM,G
-26361,608104016900,730,,001,0,0,710,Revised New Well,108,H,5/15/2024,Y,E,1118,36,EW,953,G36763,,2422419.026,10177015.964,28.02311,-90.57572222,1101,E,7736,S,EW,953,G36763,,N,10190,G36763,EW,  953,B,N,10190,G36763,EW,  953,B,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,10/21/2028,11/10/2026,2/2/2016,GOMR New Orleans District,,Walter Oil & Gas Corporation,9/4/2024 8:54:53 AM,9/4/2024 11:00:41 AM,G
-26459,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",10/2/2024 9:07:41 AM,10/8/2024 10:56:07 AM,G
-26478,608114078201,981,22207.0,009,1,0,3929,Revised Bypass,81,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,  562,AAA,R,7281,G11075,GC,  562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/10/2024 9:25:33 AM,10/11/2024 7:11:44 AM,G
-27289,608124015700,3572,,MA003,0,0,6363,New Well,75,H,11/28/2025,N,D,6728,42,WR,316,G36084,,2111183.706,9677787.127,26.66336583,-91.55813583,4464,W,453,N,WR,315,G35733,,N,10254,G36084,WR,  316,MA003,N,10254,G35733,WR,  315,MA003,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,10/6/2025 3:21:21 PM,11/3/2025 9:32:29 AM,G
-27318,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/13/2025 5:13:05 PM,10/14/2025 1:57:32 PM,G
-27327,608114079300,2481,,DC153,0,0,6826,Revised New Well,80,H,9/25/2025,N,D,7126,36,GC,743,G15607,,2604677.973,9890687.455,27.22513917,-90.03257528,6918,W,6527,S,GC,743,G15607,,S,8156,G15607,GC,  743,DC153,S,8156,G15607,GC,  743,DC153,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,10/17/2025 8:14:25 AM,10/17/2025 8:25:27 AM,G
-27341,608174152200,3672,,SS004,0,0,6550,New Well,82,H,1/1/2026,Y,E,6913,36,MC,519,G27278,,1240258.16,10329411.242,28.45812222,-88.245725,4738,W,1731,S,MC,519,G27278,,S,8185,G27278,MC,  519,A,S,8185,G27278,MC,  519,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Talos QN Exploration LLC,10/27/2025 9:30:45 AM,12/23/2025 8:30:10 AM,G
-26225,608124006302,78,16874.0,A002,1,1,5192,Revised Bypass,226,H,6/29/2024,N,D,5725,36,WR,29,G16942,,2448347.152,9780858.906,26.93254185,-90.5199279,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,   29,A002,R,6880,G16942,WR,   29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,7/22/2024 3:17:33 PM,7/23/2024 8:07:09 AM,G
-26307,608124006302,78,16874.0,A002,1,1,5192,Revised Bypass,226,H,6/29/2024,N,D,5725,36,WR,29,G16942,,2448347.152,9780858.906,26.93254185,-90.5199279,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,   29,A002,R,6880,G16942,WR,   29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,8/20/2024 11:16:18 AM,8/22/2024 2:05:56 PM,G
-26306,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,  801,JJ,N,10172,G36558,MC,  801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,8/20/2024 10:57:27 AM,8/22/2024 2:17:13 PM,G
-26382,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,  589,B,R,7191,G36132,MC,  545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/9/2024 9:23:52 AM,9/9/2024 4:27:28 PM,G
-26383,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,9/9/2024 9:28:54 AM,9/17/2024 6:21:47 AM,G
-27082,608114079001,3572,18800.0,WB001,0,1,5334,Revised Sidetrack,80,H,6/4/2025,Y,D,5683,36,GC,944,G36061,,2306679.38,9816825.466,27.03843295,-90.9527623,5961,E,3975,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,,BOE Exploration & Production LLC,6/27/2025 12:49:59 PM,7/2/2025 8:06:23 AM,G
-27031,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,  825,DC1-F,N,9830,G09982,GC,  826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,6/11/2025 1:42:51 PM,6/12/2025 6:09:36 AM,G
-26440,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,9/26/2024 10:14:24 AM,9/26/2024 10:30:29 AM,G
-27255,608074033800,59,,LL007,0,0,2507,Revised New Well,106,H,9/1/2025,Y,E,2913,36,GB,385,G17358,,1867651.547,10015895.578,27.59937583,-92.29817194,1468,E,5016,S,GB,386,G10350,,S,8177,G17358,GB,  385,LL007,S,8177,G10350,GB,  386,LL007,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,9/11/2025 10:59:35 AM,9/11/2025 12:33:48 PM,G
-26443,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/26/2024 4:45:57 PM,9/30/2024 8:48:00 AM,G
-26444,608114078201,981,22207.0,009,1,0,3929,Bypass,81,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,  562,AAA,R,7281,G11075,GC,  562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,9/27/2024 1:36:44 PM,10/10/2024 8:48:26 AM,G
-27152,608054004301,689,13500.0,GA005,0,1,7821,Revised Sidetrack,203,H,3/30/2025,N,D,8215,36,AC,857,G17565,,1017693.202,9485525.425,26.12901901,-94.89842214,3933,W,2635,N,AC,812,G24593,,R,6489,G17565,AC,  857,GA005,R,6489,G24593,AC,  812,GA005,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,7/24/2025 1:57:32 PM,7/25/2025 2:19:29 PM,G
-26165,608174149701,689,22324.0,002,0,1,3646,Revised Sidetrack,102,H,6/12/2024,Y,E,4016,38,MC,809,G05868,,953543.28,10224556.572,28.1587181,-89.13212987,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,  809,KK,S,8118,G05868,MC,  809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,7/2/2024 9:00:33 AM,7/3/2024 4:20:27 PM,G
-26299,608114078200,981,,009,0,0,3923,Revised New Well,81,H,8/6/2024,Y,E,4324,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,  562,AAA,R,7281,G11075,GC,  562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,8/17/2024 8:00:33 PM,8/19/2024 9:05:34 AM,G
-26303,608084007701,2058,24794.0,003,0,1,6852,Revised Sidetrack,82,H,7/29/2024,Y,E,7237,38,KC,872,G25823,,1908756.995,9486000.931,26.1405123,-92.18178787,7883,E,2159,N,KC,872,G25823,,R,7257,G25823,KC,  872,C,R,7257,G25823,KC,  872,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",8/19/2024 4:03:53 PM,8/20/2024 10:46:51 AM,G
-26631,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,  612,E,S,8124,G33166,MC,  612,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,12/11/2024 7:24:13 AM,12/11/2024 8:57:37 AM,G
-26632,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",12/11/2024 7:39:07 AM,12/11/2024 10:17:43 AM,G
-26969,608074032900,59,,GE001,0,0,1789,Revised New Well,106,H,4/7/2025,Y,E,2200,36,GB,259,G07461,,1955211.988,10072864.997,27.75448889,-92.026375,6892,W,1375,N,GB,259,G07461,,S,8130,G07461,GB,  259,GE001,S,8130,G07461,GB,  259,GE001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,5/11/2025 6:26:38 PM,5/12/2025 12:24:24 PM,G
-26970,608174098701,2782,13500.0,A007,0,1,5610,Revised Sidetrack,179,H,2/1/2025,N,D,6031,36,MC,773,G19996,,1080914.001,10240750.999,28.20884119,-88.7376429,3794,W,7729,N,MC,772,G16647,,R,7196,G19996,MC,  773,A007,R,7196,G16647,MC,  772,A007,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,5/12/2025 8:02:29 AM,5/12/2025 9:53:15 AM,G
-26971,608054009800,689,,WS301,0,0,8583,Revised New Well,44,H,7/22/2022,Y,E,8825,38,AC,772,G35153,,1066509.018,9510731.874,26.20024722,-94.75069639,5229,W,6732,S,AC,772,G35153,,S,8035,G35153,AC,  772,II,S,8035,G35153,AC,  772,II,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,5/12/2025 8:46:35 AM,5/12/2025 1:49:52 PM,G
-27187,608114076100,78,,AP004,0,0,4954,Revised New Well,75,H,6/1/2025,Y,E,5340,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,  807,S-H,S,8022,G31752,GC,  807,S-H,N,T.O. DEEPWATER TITAN,DRILLSHIP,100065,D,2022.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,,,,Chevron U.S.A. Inc.,8/11/2025 7:44:11 AM,8/11/2025 8:32:22 AM,G
-26989,608184008200,2481,,001,0,0,2601,Revised New Well,80,H,1/15/2025,Y,E,275,36,AT,47,G36449,,734578.041,10134602.023,27.89923583,-89.80481389,5938,W,2998,N,AT,47,G36449,,N,10243,G36449,AT,   47,A,N,10243,G36449,AT,   47,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,5/22/2025 12:59:06 PM,5/22/2025 4:55:40 PM,G
-26993,608174151400,689,,KE003,0,0,3273,Revised New Well,87,H,5/1/2025,Y,E,3630,38,MC,764,G08852,,939522.999,10237975.036,28.19492889,-89.17637194,4963,W,5335,S,MC,764,G08852,,S,8144,G08852,MC,  764,10-ALT1,S,8144,G08852,MC,  764,10-ALT1,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/27/2025 7:11:40 AM,5/28/2025 8:25:32 AM,G
-27188,608124015600,1834,,SS001,0,0,5763,Revised New Well,82,H,5/10/2025,Y,E,6148,36,WR,107,G35724,,2291489.995,9742360.973,26.83429861,-91.00302417,5310,E,761,S,WR,107,G35724,,N,10235,G35724,WR,  107,E,N,10235,G35724,WR,  107,E,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Talos Petroleum LLC,8/11/2025 7:42:22 AM,8/11/2025 8:38:49 AM,G
-27405,608174048901,689,9395.0,A022,0,1,2945,Revised Sidetrack,192,H,6/14/2025,N,D,3330,36,MC,807,G07963,,924392.681,10228973.645,28.16942471,-89.22281299,5673,W,3666,N,MC,807,G07963,,R,6663,G07963,MC,  807,A022,R,6663,G07963,MC,  807,A022,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,11/19/2025 7:37:04 AM,11/20/2025 1:35:39 PM,G
-27419,608114079800,2481,,DC105,0,0,6838,New Well,80,H,1/26/2026,Y,D,7158,36,GC,743,G15607,,2604689.261,9890173.353,27.22372556,-90.03257806,6929,W,6013,S,GC,743,G15607,,S,8198,G15607,GC,  743,DC105,S,8198,G15607,GC,  743,DC105,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,11/24/2025 2:28:03 PM,1/29/2026 8:21:38 AM,G
-27420,608074033801,59,25070.0,LL007,1,0,2507,Revised Bypass,106,H,10/29/2025,Y,E,2917,36,GB,385,G17358,,1867651.554,10015895.502,27.59937562,-92.29817192,1468,E,5016,S,GB,386,G10350,,S,8177,G17358,GB,  385,LL007,S,8177,G10350,GB,  386,LL007,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,11/21/2025 10:06:38 AM,11/24/2025 12:40:48 PM,G
-27462,608104017000,730,,005,0,0,1186,Revised New Well,178,H,7/20/2025,N,D,1961,30,EW,834,G27982,,2623637.249,10231471.97,28.16032389,-89.94834306,5803,E,1168,N,EW,834,G27982,,S,8183,G27982,EW,  834,A005,S,8183,G27982,EW,  834,A005,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,12/9/2025 11:17:58 AM,12/11/2025 2:05:30 PM,G
-26698,177094075302,2628,5967.0,H017,0,2,141,Sidetrack,139,H,2/1/2025,N,D,499,30,EI,238,G00982,,1931873.199,-48152.179,28.53409027,-91.5454407,6984,W,924,S,EI,252,G00983,,R,7304,G00982,EI,  238,H011,R,7304,G00983,EI,  252,H011,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",1/21/2025 1:33:28 PM,3/19/2025 8:13:11 AM,G
