SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24051,608114060801,2782,9029.0,SS002,0,1,3576,Revised Sidetrack,108,H,2/15/2022,Y,D,4009,36,GC,385,G25142,,2511444.628,10021094.16,27.5893898,-90.31055299,7115,E,5626,N,GC,385,G25142,,R,7086,G25142,GC,385,SS002,R,7086,G25142,GC,385,SS002,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Eni US Operating Co. Inc.,5/23/2022 9:26:03 AM,5/24/2022 8:10:54 AM,G
-24053,608074032700,2117,,LL006,0,0,2629,Revised New Well,102,H,4/15/2022,Y,D,2931,38,GB,386,G10350,,1873060.991,10012074.01,27.588775,-92.28153417,3941,W,1194,S,GB,386,G10350,,R,7089,G10350,GB,386,LL06,R,7089,G10350,GB,386,LL06,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Gulf of Mexico Inc.,5/24/2022 9:48:14 AM,5/24/2022 11:35:34 AM,G
-24094,608164046501,1834,6739.0,A034,1,0,1290,Revised Bypass,142,H,5/18/2022,N,D,1880,26,VK,989,G06898,,1120658.82,10518051.923,28.97301056,-88.62594478,3981,E,292,S,MC,27,G07923,,S,7960,G06898,VK,989,A034,S,7960,G07923,MC,27,A034,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Petroleum LLC,6/10/2022 8:38:47 AM,6/10/2022 2:55:34 PM,G
-24123,608104016600,3026,,A026,0,0,773,Revised New Well,162,H,6/1/2022,N,D,1390,26,EW,873,G12136,,2542355.047,10207938.882,28.10103611,-90.20204583,7885,E,6979,S,EW,873,G12136,,S,8077,G12136,EW,873,A026,S,8077,G12136,EW,873,A026,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",6/20/2022 9:40:04 AM,6/21/2022 11:34:59 AM,G
-24125,608114071500,2481,,012,0,0,4956,Revised New Well,81,H,6/10/2022,Y,D,5301,36,GC,825,G09981,,2515100.699,9862782.444,27.15399889,-90.30982472,3459,E,5538,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-C,N,9830,G09982,GC,826,DC1-C,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,6/22/2022 1:54:36 PM,6/24/2022 12:18:05 PM,G
-24131,177174015704,3481,3230.0,CS025,1,3,54,Revised Bypass,82,H,6/17/2022,N,D,290,36,GI,37, 00392,,2386037.721,137971.308,29.04047004,-90.12537006,810,W,3290,N,GI,37, 00392,,S,8066, 00392,GI,37,025,S,8066, 00392,GI,37,025,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/22/2022 10:56:05 AM,6/22/2022 1:20:16 PM,G
-24142,177104169300,2503,,001,0,0,197,Revised New Well,90,H,3/15/2022,N,E,487,30,EI,298,G36869,,1958730.502,-109024.459,28.36682833,-91.46161056,3797,W,1954,N,EI,298,G36869,,N,10125,G36869,EI,298,001,N,10125,G36869,EI,298,001,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Contango Operators, Inc.",6/27/2022 5:20:25 PM,6/28/2022 10:44:12 AM,G
-24152,608174120900,689,,MB020,0,0,3036,Revised New Well,232,H,4/22/2022,N,D,3536,38,MC,807,G07963,,919102.563,10225610.765,28.15991111,-89.23903278,383,W,7029,N,MC,807,G07963,,S,8045,G07963,MC,807,MB020,S,8045,G07963,MC,807,MB020,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,7/1/2022 8:09:43 PM,7/5/2022 9:32:25 AM,G
-24158,608054005802,689,10097.0,GA021,0,1,7817,Revised Sidetrack,203,H,2/5/2022,N,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,7/2/2022 1:38:29 PM,7/6/2022 2:11:54 PM,G
-21538,608174138700,689,,VA006,0,0,3992,Revised New Well,102,H,1/15/2020,Y,E,4364,38,MC,940,G31534,,942882.195,10170123.834,28.00852917,-89.1622025,7518,E,844,S,MC,941,G16661,,S,7858,G31534,MC,940,AA,S,7858,G16661,MC,941,AA,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,1/20/2020 7:00:19 AM,1/21/2020 2:50:18 PM,G
-24472,608234003300,2647,,001,0,0,6045,Revised New Well,84,H,9/22/2022,Y,E,6408,36,DC,90,G34469,,1364652.067,10473448.924,28.8573725,-87.86175528,2412,W,3209,S,DC,90,G34469,,R,7198,G34469,DC,90,A,R,7198,G34469,DC,90,A,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,Murphy Exploration & Production Company - USA,10/19/2022 12:53:32 PM,10/25/2022 4:18:49 PM,G
-24478,608044027700,2277,,001,0,0,3086,Revised New Well,82,H,9/1/2022,Y,E,3474,36,EB,699,G36191,,1310227.024,9909005.004,27.30330333,-94.01707389,4493,E,6835,N,EB,699,G36191,,R,7179,G36191,EB,699,A1,R,7179,G36191,EB,699,A1,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BHP Billiton Petroleum (Deepwater) Inc.,10/21/2022 9:36:57 AM,10/21/2022 10:19:35 AM,G
-24479,608054005802,689,10097.0,GA021,0,1,7817,Revised Sidetrack,203,H,2/5/2022,N,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,10/21/2022 6:51:00 AM,10/21/2022 7:40:58 AM,G
-24513,608054005802,689,10097.0,GA021,0,1,7817,Revised Sidetrack,203,H,2/5/2022,N,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,11/7/2022 1:27:16 PM,11/7/2022 2:42:23 PM,G
-24515,608124014200,689,,001,0,0,6649,Revised New Well,102,H,10/31/2022,Y,E,7019,38,WR,231,G34639,,2154881.973,9698182.977,26.71805611,-91.42356389,642,W,4103,S,WR,275,G35897,,N,10185,G34639,WR,231,A-ALT1,N,10185,G35897,WR,275,A-ALT1,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,11/8/2022 10:15:12 AM,11/8/2022 10:34:01 AM,G
-24536,608084007000,2058,,002,0,0,6800,Revised New Well,82,H,10/1/2022,Y,E,7182,38,KC,871,G32650,,1899126.646,9480445.21,26.12538611,-92.21125278,1673,E,7715,N,KC,872,G25823,,S,8050,G32650,KC,871,C,S,8050,G25823,KC,872,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",11/15/2022 3:50:34 PM,11/17/2022 11:37:39 AM,G
-24544,177254089500,2628,,A007,0,0,158,New Well,140,H,1/10/2023,N,D,463,24,MP,123,G12088,,2854696.419,283567.023,29.41891556,-88.64859056,1904,E,5487,S,MP,123,G12088,,S,8084,G12088,MP,123,A007,S,8084,G12088,MP,123,A007,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",11/17/2022 3:48:27 PM,1/4/2023 12:02:33 PM,G
-24546,608164046800,1834,,004,0,0,2358,Revised New Well,108,H,11/15/2022,Y,D,2778,36,VK,912,G06893,,1286990.011,10564540.03,29.10616917,-88.10707833,3950,W,740,N,VK,912,G06893,,S,7992,G06893,VK,912,A,S,7992,G06893,VK,912,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Talos Petroleum LLC,11/18/2022 8:14:01 AM,11/25/2022 1:25:10 PM,G
-24561,608114066501,3672,13229.0,002,0,1,1923,Revised Sidetrack,82,H,8/11/2022,Y,E,2251,36,GC,39,,,2605750.183,10149617.214,27.93662508,-90.01003025,7850,E,3823,N,GC,40,G34536,,R,7160,,GC,39,002,R,7160,G34536,GC,40,002,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,QuarterNorth Energy LLC,11/30/2022 11:31:32 AM,12/1/2022 7:33:15 AM,G
-24562,177254089400,2628,,A003,0,0,103,Revised New Well,100,H,12/3/2022,N,D,478,24,MP,120,G03197,,2845247.524,304208.477,29.47627,-88.6767575,3398,W,3372,N,MP,120,G03197,,S,8046,G03197,MP,120,A003,S,8046,G03197,MP,120,A003,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",11/30/2022 11:56:51 AM,11/30/2022 2:08:17 PM,G
-24583,608104016600,3026,,A026,0,0,773,Revised New Well,162,H,6/1/2022,N,D,1450,26,EW,873,G12136,,2542355.047,10207938.882,28.10103611,-90.20204583,7885,E,6979,S,EW,873,G12136,,S,8077,G12136,EW,873,A026,S,8077,G12136,EW,873,A026,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",12/8/2022 9:03:42 AM,12/8/2022 11:44:40 AM,G
-24596,177254089401,2628,3695.0,A003,1,0,103,Bypass,139,H,12/12/2022,N,D,24,487,MP,120,G03197,,2845247.533,304208.496,29.47627005,-88.67675747,3398,W,3372,N,MP,120,G03197,,S,8046,G03197,MP,120,A003,S,8046,G03197,MP,120,A003,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",12/14/2022 1:32:37 PM,12/21/2022 1:01:55 PM,G
-24602,608114075100,78,,AP002,0,0,4941,Revised New Well,101,H,11/14/2022,Y,E,5355,36,GC,807,G31752,,2221903.958,9856750.993,27.15180222,-91.21139917,4304,W,4271,S,GC,807,G31752,,S,8022,G31752,GC,807,S-D,S,8022,G31752,GC,807,S-D,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,12/16/2022 12:10:39 PM,12/19/2022 12:48:41 PM,G
-22189,608174143000,2481,,002,0,0,6381,Revised New Well,83,H,6/9/2020,Y,E,6735,36,MC,518,G35828,,1224657.961,10332380.038,28.46583528,-88.29437917,4978,W,4700,S,MC,518,G35828,,N,9992,G35828,MC,518,B,N,9992,G35828,MC,518,B,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,8/6/2020 8:49:03 PM,8/11/2020 9:45:36 AM,G
-22207,608074032401,1500,25597.0,001,1,0,4520,Revised Bypass,82,H,7/5/2020,Y,E,4895,36,GB,1003,G36155,,1890970.785,9796537.624,26.99539334,-92.23032792,6011,W,7418,S,GB,1003,G36155,,N,10080,G36155,GB,1003,C,N,10080,G36155,GB,1003,C,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"TOTAL E&P USA, INC.",8/19/2020 11:04:31 PM,9/1/2020 9:41:05 AM,G
-22377,608104016400,2058,,001,0,0,1570,Revised New Well,82,H,9/2/2020,Y,E,1942,36,EW,877,G35295,,2613424.44,10201393.782,28.07837889,-89.98232167,176,E,434,S,EW,921,G36704,,R,6983,G35295,EW,877,B,R,6983,G36704,EW,921,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/30/2020 10:39:04 AM,9/30/2020 4:49:06 PM,G
-22390,608124013300,3,,IS003,0,0,6919,Revised New Well,81,H,8/15/2020,Y,E,7312,36,WR,678,G21245,,2271655.037,9549484.971,26.30461333,-91.07273389,6535,W,2035,N,WR,678,G21245,,S,7962,G21245,WR,678,IT03A,S,7962,G21245,WR,678,IT03A,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Union Oil Company of California,10/2/2020 3:57:41 PM,10/5/2020 3:53:25 PM,G
-22393,608104016400,2058,,001,0,0,1570,Revised New Well,82,H,9/2/2020,Y,E,1942,36,EW,877,G35295,,2613424.44,10201393.782,28.07837889,-89.98232167,176,E,434,S,EW,921,G36704,,R,6983,G35295,EW,877,B,R,6983,G36704,EW,921,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/5/2020 10:24:29 AM,10/5/2020 10:34:43 AM,G
-24159,608174096003,2782,15950.0,A008,2,1,5610,Bypass,179,H,7/5/2022,N,D,6028,36,MC,773,G19996,,1080887.001,10240695.0,28.20868611,-88.73772423,3767,W,7785,N,MC,772,G16647,,S,5823,G19996,MC,773,L,R,7146,G16647,MC,772,A008,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,7/5/2022 1:28:16 PM,7/8/2022 9:57:13 AM,G
-24160,177194085001,3151,6700.0,CC004,0,1,40,Revised Sidetrack,136,H,5/15/2022,N,D,431,30,WD,30, 00026,,2547408.1,181333.885,29.15404606,-89.61845445,1914,E,5027,N,WD,30, 00026,,R,4061, 00026,WD,30,NO. 12,R,7038, 00026,WD,30,CC004,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cox Operating, L.L.C.",7/5/2022 11:01:35 AM,7/8/2022 3:04:08 PM,G
-24161,608174146400,78,,001,0,0,1499,Revised New Well,101,H,4/15/2022,Y,E,1885,36,MC,412,G35969,,941536.76,10363087.582,28.53902472,-89.17713556,6977,W,3728,S,MC,412,G35969,,N,10181,G35969,MC,412,A1,N,10181,G35969,MC,412,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,7/5/2022 1:22:48 PM,7/7/2022 10:23:21 AM,G
-24170,608105007401,3026,5395.0,A015,0,1,773,Revised Sidetrack,162,H,6/19/2022,N,D,1376,26,EW,873,G12136,,2542323.999,10207940.001,28.10104115,-90.20214197,7916,E,6980,S,EW,873,G12136,,R,7012,G12136,EW,873,A015,R,7012,G12136,EW,873,A015,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",7/7/2022 1:27:44 PM,7/7/2022 2:05:51 PM,G
-24175,608044027700,2277,,001,0,0,3086,New Well,82,H,9/1/2022,Y,E,3474,36,EB,699,G36191,,1310227.001,9909005.0,27.30330332,-94.01707396,4493,E,6835,N,EB,699,G36191,,R,7179,G36191,EB,699,A1,R,7179,G36191,EB,699,A1,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BHP Billiton Petroleum (Deepwater) Inc.,7/12/2022 11:07:27 AM,10/14/2022 9:41:52 PM,G
-24176,608174141901,3362,22610.0,003,0,1,4826,Revised Sidetrack,84,H,4/29/2022,Y,D,5169,36,MC,727,G24102,,1052310.202,10253404.523,28.24248324,-88.82703404,6870,W,4925,S,MC,771,G24107,,R,6767,G24102,MC,727,003,R,7125,G24107,MC,771,SS003,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,"Kosmos Energy Gulf of Mexico Operations, LLC",7/11/2022 8:13:27 AM,7/11/2022 12:20:13 PM,G
-24177,608105007402,3026,5200.0,A015,1,1,773,Bypass,162,H,7/9/2022,N,D,1376,26,EW,873,G12136,,2542323.999,10207940.001,28.10104115,-90.20214197,7916,E,6980,S,EW,873,G12136,,R,7012,G12136,EW,873,A015,R,7012,G12136,EW,873,A015,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",7/11/2022 9:13:28 AM,7/11/2022 2:54:01 PM,G
