SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24553,608124006700,78,,A007,0,0,5191,Revised New Well,226,H,6/20/2022,N,D,5725,36,WR,29,G16942,,2448283.131,9780893.046,26.93263917,-90.52012222,6917,E,7613,S,WR,73,G34625,,N,10168,G16942,WR,29,A-7,N,10168,G34625,WR,73,A-7,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,11/28/2022 8:18:55 AM,11/28/2022 1:58:51 PM,G
-24554,608124014200,689,,001,0,0,6649,Revised New Well,102,H,10/31/2022,Y,E,7019,38,WR,231,G34639,,2154881.973,9698182.977,26.71805611,-91.42356389,642,W,4103,S,WR,275,G35897,,N,10185,G34639,WR,231,A-ALT1,N,10185,G35897,WR,275,A-ALT1,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,11/28/2022 9:13:52 AM,11/28/2022 1:59:51 PM,G
-24570,608124014200,689,,001,0,0,6649,Revised New Well,102,H,10/31/2022,Y,E,7019,38,WR,231,G34639,,2154881.973,9698182.977,26.71805611,-91.42356389,642,W,4103,S,WR,275,G35897,,N,10185,G34639,WR,231,A-ALT1,N,10185,G35897,WR,275,A-ALT1,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,12/2/2022 5:09:07 PM,12/8/2022 12:02:55 PM,G
-25195,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176,G34777,AC,735,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,7/11/2023 10:51:21 AM,7/11/2023 3:19:03 PM,G
-25200,608174118301,2058,5887.0,SS001,0,1,2642,Revised Sidetrack,82,H,7/11/2023,Y,D,3003,36,MC,503,G27277,,983729.086,10328100.016,28.44486381,-89.04391527,1649,W,420,S,MC,547,G32334,,R,4833,G27277,MC,503,E,R,7226,G32334,MC,547,SS001,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",7/12/2023 9:48:46 AM,7/12/2023 12:18:06 PM,G
-25210,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,7/14/2023 9:54:07 AM,7/17/2023 4:29:21 PM,G
-25217,177104169701,2628,1078.0,B004,1,0,252,Revised Bypass,126,H,6/24/2023,N,D,618,24,EI,320,G36211,,1967672.145,-149605.683,28.25527778,-91.43370694,2284,E,961,S,EI,324,G36118,,N,10175,G36211,EI,320,I,N,10175,G36118,EI,324,I,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,Davie Shipbuild,2019.0,328,25000,9/29/2029,3/7/2027,9/29/2021,GOMR Lafayette District,,"Arena Offshore, LP",7/18/2023 9:22:10 AM,7/18/2023 10:17:06 AM,G
-25218,608174148400,689,,AW002,0,0,7165,Revised New Well,102,H,6/6/2023,Y,E,7465,38,MC,391,G26252,,1311231.967,10387303.675,28.61922639,-88.0263525,3488,E,3736,N,MC,392,G26253,,S,7761,G26252,MC,391,AW002,S,7761,G26253,MC,392,AW002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,7/18/2023 11:07:14 AM,7/19/2023 9:59:25 AM,G
-25231,608054009301,2058,15100.0,002,0,1,5298,Revised Sidetrack,82,H,7/28/2023,Y,E,5577,38,AC,380,G32954,,1131572.289,9655134.15,26.59981281,-94.55760857,6932,W,7266,N,AC,380,G32954,,R,7248,G32954,AC,380,002,R,7248,G32954,AC,380,002,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",7/31/2023 1:56:33 PM,8/2/2023 10:48:36 AM,G
-22874,608174145900,981,,005,0,0,4860,New Well,81,H,9/1/2021,Y,E,5241,36,MC,129,G10977,,1332842.774,10474728.89,28.86022167,-87.96117972,2283,W,4489,S,MC,129,G10977,,S,8011,G10977,MC,129,OO,S,8011,G10977,MC,129,OO,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/6/2021 12:14:09 PM,8/16/2021 1:35:09 PM,G
-23168,177094110503,2628,3174.0,K004,0,3,139,Revised Sidetrack,144,H,4/27/2021,N,D,507,24,EI,237,G00981,,1947800.36,-48512.18,28.53317199,-91.49585124,7133,E,564,S,EI,237,G00981,,N,10090,G00981,EI,237,K004,N,10090,G00981,EI,237,K004,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOMR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",5/13/2021 8:28:19 AM,5/13/2021 8:57:46 AM,G
-22910,608174144800,689,,PN001,0,0,4213,Revised New Well,102,H,1/13/2021,Y,D,4585,38,MC,943,G34467,,990832.999,10170341.007,28.01138389,-89.01365444,7087,E,1061,S,MC,943,G34467,,N,10078,G34467,MC,943,B,N,10078,G34467,MC,943,B,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,2/4/2021 10:03:08 AM,2/11/2021 8:10:35 AM,G
-22933,608174144700,689,,PN003,0,0,4209,Revised New Well,102,H,1/10/2021,N,E,4581,38,MC,943,G34467,,990892.228,10170241.339,28.0111125,-89.01346583,7028,E,961,S,MC,943,G34467,,S,7937,G34467,MC,943,C,S,7937,G34467,MC,943,C,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,2/18/2021 10:50:07 AM,4/15/2021 1:04:01 PM,G
-23194,608174145300,981,,002,0,0,4508,Revised New Well,81,H,5/11/2021,Y,E,4891,36,MC,168,G35319,,1258336.999,10469235.048,28.84324917,-88.19380278,6977,W,1005,N,MC,124,G35315,,R,7075,G35319,MC,168,F-BB,R,7075,G35315,MC,124,F-BB,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/24/2021 3:12:35 PM,5/25/2021 7:02:00 AM,G
-23007,608174142400,689,,AC003,0,0,7222,Revised New Well,102,H,2/1/2021,Y,E,7519,38,MC,392,G26253,,1320851.515,10389015.747,28.62416,-87.99640833,6132,W,2024,N,MC,392,G26253,,S,7761,G26253,MC,392,AC003,S,7761,G26253,MC,392,AC003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,3/14/2021 11:09:51 PM,3/15/2021 8:06:08 AM,G
-18153,608174135500,2058,,001,0,0,2626,Revised New Well,108,H,3/2/2017,Y,E,3031,36,MC,74,G34886,,1168423.971,10497628.02,28.91856139,-88.47576889,3736,E,4292,N,MC,74,G34886,,R,6536,G34886,MC,74,A,R,6536,G34886,MC,74,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,10/21/2028,11/10/2026,2/2/2016,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",5/3/2017 9:08:44 AM,5/3/2017 2:52:37 PM,G
-24917,608114076100,78,,AP004,0,0,4954,Revised New Well,101,H,3/6/2023,Y,E,5638,36,GC,807,G31752,,2221759.998,9856620.992,27.15145028,-91.2118475,4160,W,4141,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022,G31752,GC,807,S-H,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,4/3/2023 7:54:54 AM,4/3/2023 8:18:51 AM,G
-24977,608124014700,981,,001,0,0,5385,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193,G35012,GC,992,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/3/2023 8:50:22 AM,5/4/2023 7:16:57 AM,G
-25527,608114077301,59,19150.0,BP001,1,0,3459,Bypass,106,H,11/4/2023,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107,G26313,GC,468,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,11/6/2023 8:57:22 AM,11/7/2023 7:13:22 AM,G
-25334,608174148500,78,,002,0,0,4233,Revised New Well,75,H,7/7/2023,Y,E,4620,36,MC,937,G36789,,898310.693,10177279.934,28.02596194,-89.30069444,4569,E,7840,N,MC,938,G36790,,N,10206,G36789,MC,937,A3,N,10206,G36790,MC,938,A3,N,T.O. DEEPWATER TITAN,DRILLSHIP,100065,D,2022.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,,,,Chevron U.S.A. Inc.,9/5/2023 1:56:53 PM,9/5/2023 2:47:29 PM,G
-25503,608174148300,689,,RB001,0,0,7517,Revised New Well,102,H,6/1/2023,Y,E,7816,38,MC,525,G31507,,1334097.113,10327758.976,28.45593806,-87.95359444,3537,W,79,S,MC,525,G31507,,S,8095,G31507,MC,525,F,S,8095,G31507,MC,525,F,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,10/26/2023 5:47:36 PM,10/27/2023 5:00:31 PM,G
-25676,608174058004,689,11970.0,SS005,0,4,4393,Revised Sidetrack,102,H,12/1/2023,Y,D,4740,36,MC,899,G09896,,992527.964,10186716.948,28.05649332,-89.00923944,5392,E,1597,S,MC,899,G09896,,R,6523,G09896,MC,899,SS005,R,6523,G09896,MC,899,SS005,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,1/10/2024 1:41:36 PM,1/11/2024 2:38:14 PM,G
-25745,608174131503,3567,19750.0,SS001,1,1,1464,Bypass,82,H,2/14/2024,Y,E,1832,36,MC,794,G34909,,726563.767,10227516.11,28.15407948,-89.83629517,2076,E,5124,N,MC,794,G34909,,R,6436,G34909,MC,794,001,R,6436,G34909,MC,794,001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,"Beacon Growthco Operating Company, L.L.C.",2/12/2024 2:11:51 PM,2/20/2024 4:40:51 PM,G
-25878,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/28/2024 2:32:00 PM,3/29/2024 9:26:37 AM,G
-25798,177104169800,2628,,C003,0,0,231,Revised New Well,152,H,12/30/2023,N,D,603,24,EI,315,G24912,,1890639.272,-139330.557,28.28312139,-91.67297722,4206,E,3263,N,EI,308,G37442,,N,10228,G24912,EI,315,C001,N,10228,G37442,EI,308,C001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",2/27/2024 12:01:41 PM,2/27/2024 12:42:34 PM,G
-25895,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,4/2/2024 1:18:18 PM,4/2/2024 2:03:28 PM,G
-26042,608174150100,689,,C006,0,0,7567,Revised New Well,87,H,4/15/2024,Y,D,7904,38,MC,657,G08496,,1343413.005,10294029.975,28.36334611,-87.92379111,2987,E,1970,N,MC,613,G19974,,R,7259,G08496,MC,657,C6,R,7259,G19974,MC,613,C6,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/19/2024 10:31:54 AM,5/21/2024 6:29:36 AM,G
-26043,608174123600,689,,MB023,0,0,3038,Revised New Well,80,H,9/30/2012,N,D,3380,38,MC,807,G07963,,919138.968,10225594.028,28.15986694,-89.23891889,419,W,7046,N,MC,807,G07963,,N,9627,G07963,MC,807,MB011,N,9627,G07963,MC,807,MB011,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,2/25/2025,2/25/2025,,,,Shell Offshore Inc.,5/19/2024 7:12:59 PM,5/20/2024 1:31:35 PM,G
-22110,608124013300,3,,IS003,0,0,6919,New Well,81,H,8/15/2020,Y,E,7312,36,WR,678,G21245,,2271655.037,9549484.971,26.30461333,-91.07273389,6535,W,2035,N,WR,678,G21245,,S,7962,G21245,WR,678,IT03A,S,7962,G21245,WR,678,IT03A,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Union Oil Company of California,7/21/2020 11:20:42 AM,8/12/2020 7:53:13 AM,G
-22140,608114008703,3269,6500.0,A009,0,3,760,Sidetrack,160,H,9/1/2020,N,D,1360,30,GC,18,G04940,,2276578.0,10145509.001,27.94369889,-91.0291754,4382,E,7909,S,GC,18,G04940,,R,6936,G04940,GC,18,A009,R,6936,G04940,GC,18,A009,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,7/14/2020 9:28:11 AM,9/8/2020 8:03:13 AM,G
-22143,608114074000,3572,,001,0,0,1848,Revised New Well,106,H,6/30/2020,Y,E,2244,36,GC,35,G36624,,2544669.482,10146543.112,27.93215417,-90.19924556,5571,E,6897,N,GC,35,G36624,,N,10104,G36624,GC,35,C,N,10104,G36624,GC,35,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,7/16/2020 7:53:39 AM,7/16/2020 8:22:28 AM,G
-22208,608114073501,2481,16530.0,DC221,1,0,6531,Bypass,82,H,8/16/2020,Y,D,6833,36,GC,743,G15607,,2610703.998,9890559.415,27.22439332,-90.01406045,2896,E,6399,S,GC,743,G15607,,S,7944,G15607,GC,743,DC221,S,7944,G15607,GC,743,DC221,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,BP Exploration & Production Inc.,8/17/2020 7:23:04 PM,8/19/2020 10:36:36 AM,G
-22209,608124013300,3,,IS003,0,0,6919,Revised New Well,81,H,8/15/2020,Y,E,7312,36,WR,678,G21245,,2271655.037,9549484.971,26.30461333,-91.07273389,6535,W,2035,N,WR,678,G21245,,S,7962,G21245,WR,678,IT03A,S,7962,G21245,WR,678,IT03A,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Union Oil Company of California,8/17/2020 8:26:02 AM,8/17/2020 3:38:18 PM,G
-22334,608054009200,689,,001,0,0,6805,Revised New Well,102,H,6/15/2020,Y,E,7103,38,AC,691,G34771,,1180703.604,9549737.995,26.31139056,-94.40373111,7296,E,1782,N,AC,691,G34771,,N,10107,G34771,AC,691,A,N,10107,G34771,AC,691,A,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/19/2020 11:00:20 AM,9/21/2020 10:47:34 AM,G
