SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16787,608174123101,59,24334.0,005,1,0,4311,Revised Bypass,103,H,11/5/2015,Y,D,4714,36,MC,725,G22898,,1020051.34573,10254764.35454,28.24484692,-88.92727267,6291,W,6284,S,MC,725,G22898,,N,9565,G22898,MC,725,E,N,9565,G22898,MC,725,E,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOAR New Orleans District,*See Attached,Hess Corporation,11/20/2015 12:27:26 PM,11/30/2015 12:33:57 PM,G
-16788,608174012003,3026,8450.0,A038,1,2,1024,Bypass,103,H,2/1/2016,N,D,1424,26,MC,194,G02638,,981868.999374,10453961.006403,28.7908452,-89.05643531,211,E,439,N,MC,194,G02638,,R,6430,G02638,MC,194,A038ST1B,R,6430,G02638,MC,194,A038ST1B,N,NABORS S.D. XIV,PLATFORM,16016,W,1994.0,ROBERT JOHNSON,,200.0,16000,,,,,CG and ABS Cert Not required -,"EnVen Energy Ventures, LLC",12/8/2015 11:48:33 AM,3/7/2016 3:30:18 PM,G
-16789,608084005200,78,,001,0,0,4847,Revised New Well,82,H,10/1/2015,Y,E,5244,36,KC,96,G33531,,1462714.921672,9746605.001027,26.85902667,-93.54522722,5435,W,5005,S,KC,96,G33531,,N,9880,G33531,KC,96,E,N,9880,G33531,KC,96,E,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,11/21/2015 3:16:13 PM,11/23/2015 7:36:11 AM,G
-13684,608054005104,689,13096.0,GA013,4,0,7819,Revised Bypass,203,H,9/15/2013,N,D,8215,36,AC,857,G17565,,1017813.540918,9485457.539913,26.12883707,-94.89805243,4054,W,2702,N,AC,813,G17561,,N,8809,G17565,AC,857,J,N,8809,G17561,AC,813,J,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000.0,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,10/3/2013 2:21:36 PM,10/3/2013 3:38:41 PM,G
-13685,177254000301,3295,475.0,B003,0,1,290,Sidetrack,100,H,2/20/2014,N,D,550,24,MP,153,G01967,,2794746.064183,172548.960995,29.11741606,-88.84441619,1722,W,1851,S,MP,153,G01967,,R,5793,G01967,MP,153,B03ST1,R,5793,G01967,MP,153,B03ST1,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOAR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Fieldwood Energy LLC,10/3/2013 3:05:35 PM,4/21/2014 11:41:49 AM,G
-13686,608174126300,2782,,003,0,0,2599,Revised New Well,79,H,8/1/2013,Y,E,3005,36,MC,546,G25098,,976041.010458,10321117.996183,28.42530417,-89.06745806,6039,E,6562,N,MC,546,G25098,,R,5813,G25098,MC,546,G,R,5813,G25098,MC,546,G,N,T.O. DEEPWATER PATHFINDER,DRILLSHIP,30409,D,1998.0,"SANSUNG, KOREA",,10000.0,30000,9/30/2018,9/15/2016,2/17/1999,GOAR Lafayette District,DRILL SHIP WITH 6 THRUSTERS,Eni US Operating Co. Inc.,10/3/2013 4:25:29 PM,10/4/2013 12:20:20 PM,G
-13687,608084003401,2481,26250.0,001,1,0,4856,Bypass,84,H,10/14/2013,Y,E,5259,36,KC,93,G25780,,1425475.370802,9748226.871429,26.86300313,-93.65950649,125,E,6627,S,KC,93,G25780,,N,9616,G25780,KC,93,A,N,9616,G25780,KC,93,A,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500.0,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,10/15/2013 2:51:15 PM,10/17/2013 7:57:27 AM,G
-14275,608124009200,689,,005,0,0,9556,Revised New Well,82,H,2/1/2014,Y,E,9836,36,WR,508,G17001,,2365635.312585,9603487.162875,26.4489895,-90.7831248,5475,W,4447,S,WR,508,G17001,,S,7599,G17001,WR,508,O,S,7599,G17001,WR,508,O,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOAR New Orleans District,,Shell Offshore Inc.,3/6/2014 1:42:26 PM,3/10/2014 9:21:45 AM,G
-16546,608174131700,2481,,K003,0,0,4721,Revised New Well,82,H,9/1/2015,Y,E,5023,36,MC,383,G07937,,1180486.027661,10390135.986477,28.62331778,-88.43401611,7514,E,904,N,MC,383,G07937,,S,7744,G07937,MC,383,A,S,7744,G07937,MC,383,A,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,9/14/2015 2:00:27 PM,9/17/2015 10:53:42 AM,G
-16548,608174131500,2058,,001,0,0,1472,Revised New Well,82,H,7/15/2015,Y,E,1864,36,MC,794,G34909,,726564.010951,10227516.402235,28.15408028,-89.83629444,2076,E,5124,N,MC,794,G34909,,N,9870,G34909,MC,794,A,N,9870,G34909,MC,794,A,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",9/14/2015 4:17:10 PM,9/14/2015 5:17:39 PM,G
-16555,608124010200,276,,JU103,0,0,7142,Revised New Well,82,H,10/12/2015,Y,D,7500,36,WR,584,G20351,,2175035.930968,9577009.04209,26.38399694,-91.36655889,4956,W,6191,N,WR,584,G20351,,N,9699,G20351,WR,584,DC1-8,N,9699,G20351,WR,584,DC1-8,N,MAERSK VIKING,DRILLSHIP,50410,D,2014.0,SINGAPORE,,12000.0,40000,2/23/2019,6/2/2017,6/18/2014,GOAR Houma District,,Exxon Mobil Corporation,9/21/2015 7:54:16 AM,10/27/2015 9:26:35 AM,G
-16559,608174132500,3280,,SS007,0,0,5404,New Well,81,H,10/18/2015,Y,E,5775,36,MC,84,G08484,,1325444.021667,10486833.00438,28.89335167,-87.98461222,5116,E,753,S,MC,84,G08484,,S,7724,G08484,MC,84,D,S,7724,G08484,MC,84,D,Y,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000.0,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Freeport-McMoRan Oil & Gas LLC,9/17/2015 12:10:33 PM,10/28/2015 4:04:40 PM,G
-16562,608174131900,3280,,SS003,0,0,5511,Revised New Well,81,H,7/21/2015,Y,E,5889,36,MC,127,G19925,,1304040.026752,10471699.99821,28.85121806,-88.05109361,5160,W,1460,S,MC,127,G19925,,R,6340,G19925,MC,127,C,R,6340,G19925,MC,127,C,N,NOBLE TOM MADDEN,DRILLSHIP,100034,D,2014.0,Hyundai,,10000.0,40000,8/29/2019,11/18/2016,,,,Freeport-McMoRan Oil & Gas LLC,9/18/2015 1:37:26 PM,9/21/2015 4:38:59 PM,G
-16564,608174131500,2058,,001,0,0,1472,Revised New Well,82,H,7/15/2015,Y,E,1864,36,MC,794,G34909,,726564.010951,10227516.402235,28.15408028,-89.83629444,2076,E,5124,N,MC,794,G34909,,N,9870,G34909,MC,794,A,N,9870,G34909,MC,794,A,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",9/17/2015 1:31:33 PM,9/17/2015 3:07:26 PM,G
-16567,177154126900,2628,,K003,0,0,152,New Well,153,H,10/6/2015,N,D,575,26,ST,131, 00457,,2380004.212232,8162.584705,28.68370917,-90.14844833,1118,W,6655,S,ST,130, 00456,,S,7717, 00457,ST,131,F,S,7717, 00456,ST,130,F,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",9/18/2015 11:41:11 AM,11/2/2015 10:28:07 AM,G
-16569,608124010001,724,21650.0,001,1,0,6781,Revised Bypass,85,H,8/20/2015,Y,E,7164,36,WR,225,G32668,,2069568.013093,9695260.609991,26.71267901,-91.68501635,5472,E,1181,S,WR,225,G32668,,N,9817,G32668,WR,225,D,N,9817,G32668,WR,225,D,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,USS Holdings Company,9/22/2015 11:31:33 AM,9/23/2015 8:15:30 AM,G
-16569,608124010001,724,21650.0,001,1,0,6781,Revised Bypass,85,H,8/20/2015,Y,E,7164,36,WR,225,G32668,,2069568.013093,9695260.609991,26.71267901,-91.68501635,5472,E,1181,S,WR,225,G32668,,N,9817,G32668,WR,225,D,N,9817,G32668,WR,225,D,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,Marathon Oil Company,9/22/2015 11:31:33 AM,9/23/2015 8:15:30 AM,G
-16571,608174131700,2481,,K003,0,0,4721,Revised New Well,82,H,9/1/2015,Y,E,5023,36,MC,383,G07937,,1180486.027661,10390135.986477,28.62331778,-88.43401611,7514,E,904,N,MC,383,G07937,,S,7744,G07937,MC,383,A,S,7744,G07937,MC,383,A,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,9/21/2015 2:12:03 PM,9/22/2015 7:10:02 AM,G
-16572,608114065101,2058,12795.0,001,1,0,1955,Bypass,108,H,9/21/2015,Y,E,2363,36,GC,39,G34966,,2604798.97289,10148943.432307,27.9348375,-90.01302417,7039,W,4497,N,GC,39,G34966,,N,9872,G34966,GC,39,A,N,9872,G34966,GC,39,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",9/21/2015 3:32:20 PM,9/22/2015 3:23:02 PM,G
-16576,608174131900,3280,,SS003,0,0,5511,Revised New Well,81,H,7/21/2015,Y,E,5889,36,MC,127,G19925,,1304040.026752,10471699.99821,28.85121806,-88.05109361,5160,W,1460,S,MC,127,G19925,,R,6340,G19925,MC,127,C,R,6340,G19925,MC,127,C,N,NOBLE TOM MADDEN,DRILLSHIP,100034,D,2014.0,Hyundai,,10000.0,40000,8/29/2019,11/18/2016,,,,Freeport-McMoRan Oil & Gas LLC,9/22/2015 1:17:25 PM,9/22/2015 1:32:29 PM,G
-16577,608084005100,2805,,002,0,0,6207,Revised New Well,82,H,9/1/2015,Y,E,6550,36,KC,686,G33341,,1756200.017174,9547649.996779,26.31207889,-92.64643389,2040,E,3870,N,KC,686,G33341,,R,6311,G33341,KC,686,A,R,6311,G33341,KC,686,A,N,VALARIS DS-15 (ROWAN RENAISSANCE),DRILLSHIP,100052,D,2014.0,,,12000.0,40000,1/16/2024,11/15/2021,,,,Repsol E&P USA Inc.,9/22/2015 2:22:37 PM,9/28/2015 9:13:34 AM,G
-16590,608114047400,78,,PN006,0,0,4021,Revised New Well,92,H,7/1/2015,Y,D,4422,36,GC,596,G16759,,2373023.223874,9934610.143013,27.35920694,-90.74251111,2977,E,2930,S,GC,596,G16759,,N,8406,G16759,GC,596,PN006,N,8406,G16759,GC,596,PN006,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,9/28/2015 9:02:04 AM,9/29/2015 8:25:51 AM,G
-16591,608174120700,689,,MB008,0,0,3003,Revised New Well,80,H,1/1/2012,N,D,3380,38,MC,807,G07963,,919077.015311,10225648.018137,28.16001222,-89.23911417,357,W,6992,N,MC,763,G07958,,N,9627,G07963,MC,807,MB008,N,9627,G07958,MC,763,MB008,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000.0,40000,,,,,,Shell Offshore Inc.,9/28/2015 11:55:56 AM,10/6/2015 6:02:09 PM,G
-16596,177104099904,2628,1835.0,C010,0,3,235,Sidetrack,125,H,10/20/2015,N,D,684,20,EI,314,G02111,,1872051.562337,-144034.234011,28.27002484,-91.73065438,7251,W,6532,S,EI,314,G02111,,N,9657,G02111,EI,314,D,N,9657,G02111,EI,314,D,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOAR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",10/5/2015 1:38:33 PM,12/14/2015 7:38:10 AM,G
-16597,608114064801,78,25197.0,PS009,1,0,4292,Revised Bypass,103,H,8/25/2015,Y,D,4703,36,GC,640,G20082,,2369715.678875,9918894.939165,27.31615806,-90.75356861,6284,E,3055,S,GC,640,G20082,,R,5101,G20082,GC,640,PS009,R,5101,G20082,GC,640,PS009,N,DUPLICATE FOR DEEPWATER ASGARD -USE 51292,DRILLSHIP,93999,D,2014.0,DAEWOO,,12000.0,40000,2/21/2019,4/6/2017,,,,Chevron U.S.A. Inc.,9/30/2015 2:14:31 PM,10/2/2015 1:41:33 PM,G
-16601,608174108600,2481,,009,0,0,5636,Revised New Well,84,H,4/15/2015,Y,D,6028,36,MC,776,G09866,,1138689.369663,10242543.977148,28.21593389,-88.55833944,1791,E,5936,N,MC,777,G09867,,R,5970,G09866,MC,776,B,R,5970,G09867,MC,777,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500.0,37500,12/21/2021,3/21/2020,11/5/2019,GOAR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,10/5/2015 4:10:50 PM,10/5/2015 5:22:42 PM,G
-16599,608164045900,2058,,001,0,0,4252,New Well,108,H,10/13/2015,Y,E,4680,36,VK,959,G34874,,1345871.715662,10539844.861617,29.0396325,-87.92205333,528,E,6245,S,VK,960,G27247,,N,9865,G34874,VK,959,C,N,9865,G27247,VK,960,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",10/5/2015 1:00:04 PM,11/4/2015 10:23:40 AM,G
-16604,608114065000,2481,,DC801,0,0,6853,Revised New Well,88,H,6/15/2015,Y,O,7171,36,GC,743,G15607,,2600000.041485,9888379.962552,27.21910167,-90.04712306,2240,W,4220,S,GC,743,G15607,,R,6308,G15607,GC,743,DC801-WI,R,6308,G15607,GC,743,DC801-WI,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,10/2/2015 11:12:13 AM,10/7/2015 1:53:23 PM,G
-16606,608174131700,2481,,K003,0,0,4721,Revised New Well,82,H,9/1/2015,Y,E,5023,36,MC,383,G07937,,1180486.027661,10390135.986477,28.62331778,-88.43401611,7514,E,904,N,MC,383,G07937,,S,7744,G07937,MC,383,A,S,7744,G07937,MC,383,A,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,10/2/2015 12:28:41 PM,10/6/2015 2:59:42 PM,G
-16613,608084005100,2805,,002,0,0,6207,Revised New Well,82,H,9/1/2015,Y,E,6550,36,KC,686,G33341,,1756200.017174,9547649.996779,26.31207889,-92.64643389,2040,E,3870,N,KC,686,G33341,,R,6311,G33341,KC,686,A,R,6311,G33341,KC,686,A,N,VALARIS DS-15 (ROWAN RENAISSANCE),DRILLSHIP,100052,D,2014.0,,,12000.0,40000,1/16/2024,11/15/2021,,,,Repsol E&P USA Inc.,10/6/2015 9:34:50 AM,10/7/2015 7:09:52 AM,G
-16642,608074083001,78,25130.0,002,0,1,3803,Revised Sidetrack,92,H,9/21/2015,Y,E,4203,36,GB,978,G26693,,1491922.602272,9790285.165762,26.97955072,-93.45609728,2963,W,1165,S,KC,10,G27698,,N,9874,G26693,GB,978,G,N,9754,G27698,KC,10,KC 10 A,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Chevron U.S.A. Inc.,10/12/2015 9:29:59 AM,10/13/2015 5:52:55 PM,G
-16650,608174131800,689,,001,0,0,7020,Revised New Well,47,H,5/1/2015,Y,E,7267,36,MC,566,G08831,,1290599.998952,10315850.006932,28.42216058,-88.08864977,7560,W,4010,S,MC,566,G08831,,S,7741,G08831,MC,566,AA,S,7741,G08831,MC,566,AA,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,10/16/2015 10:15:53 AM,10/16/2015 5:19:52 PM,G
