SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26002,177150058805,3481,2007.0,SC013,0,5,61,Sidetrack,103,H,7/16/2024,N,D,350,20,ST,24, 00387,,2379009.784,127769.034,29.01261795,-90.14769013,123,W,6561,N,ST,23, 00166,,R,6835, 00387,ST,24,SC013,R,6835.0, 00166,ST,23.0,SC013,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/15/2024 7:10:50 AM,7/16/2024 2:56:22 PM,G
-26106,608114078100,2647,,006,0,0,3757,Revised New Well,87,H,5/20/2024,Y,E,4154,36,GC,478,G35662,,2593147.416,9989521.329,27.49750778,-90.06085194,4613,E,5519,N,GC,478,G35662,,S,8142,G35662,GC,478,G,S,8142.0,G35662,GC,478.0,G,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,6/10/2024 12:31:29 PM,6/11/2024 1:59:34 PM,G
-26107,177104170000,730,,001,0,0,197,Revised New Well,119,H,5/8/2024,N,E,250,30,EI,284,G36746,,1915444.035,-97971.879,28.39701417,-91.59623556,5577,W,5400,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126.0,G36746,EI,284.0,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,6/10/2024 2:38:20 PM,6/11/2024 7:07:43 AM,G
-26108,608174149701,689,22324.0,002,0,1,3646,Sidetrack,102,H,6/12/2024,Y,E,4016,38,MC,809,G05868,,953543.28,10224556.572,28.1587181,-89.13212987,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118.0,G05868,MC,809.0,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,6/11/2024 2:01:41 PM,6/12/2024 5:05:59 PM,G
-26109,608174149500,78,,BP003,0,0,6541,Revised New Well,81,H,5/15/2024,Y,E,6934,36,MC,607,G34451,,1240984.521,10298374.433,28.37276639,-88.24246722,5465,W,2374,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122.0,G34451,MC,607.0,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,6/11/2024 3:52:28 PM,6/11/2024 4:07:53 PM,G
-26110,608174106801,689,15061.0,A005,0,1,3853,Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,934,A-2,R,7299.0,G07976,MC,935.0,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,6/12/2024 11:07:51 AM,8/7/2024 1:13:03 PM,G
-26114,608174150100,689,,C006,0,0,7567,Revised New Well,87,H,4/15/2024,Y,D,7904,38,MC,657,G08496,,1343413.005,10294029.975,28.36334611,-87.92379111,2987,E,1970,N,MC,613,G19974,,R,7259,G08496,MC,657,C6,R,7259.0,G19974,MC,613.0,C6,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,6/12/2024 3:14:19 PM,6/17/2024 9:24:36 AM,G
-26116,608054005605,689,12320.0,GA018,0,2,7826,Revised Sidetrack,203,H,3/1/2024,N,D,8215,36,AC,857,G17565,,1017758.179,9485630.207,26.12930986,-94.8982288,3998,W,2530,N,AC,813,G17561,,R,6489,G17565,AC,857,GA018ST1,R,6489.0,G17561,AC,813.0,GA018ST1,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,6/13/2024 12:55:27 PM,6/20/2024 7:02:33 AM,G
-25032,608124014700,981,,001,0,0,5378,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193.0,G35012,GC,992.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/21/2023 6:36:14 PM,5/23/2023 9:46:10 AM,G
-25065,608124014700,981,,001,0,0,5378,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193.0,G35012,GC,992.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,6/2/2023 1:42:12 PM,6/6/2023 8:06:42 AM,G
-25073,608174147901,2481,20800.0,006,1,0,6698,Revised Bypass,80,H,5/3/2023,Y,D,7037,36,MC,520,G09821,,1263934.604,10336974.943,28.47958386,-88.17226106,3265,E,6545,N,MC,520,G09821,,S,8103,G09821,MC,520,006,S,8103.0,G09821,MC,520.0,006,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,5/31/2023 3:26:23 PM,6/1/2023 2:57:41 PM,G
-25416,608174148500,78,,002,0,0,4233,Revised New Well,75,H,7/7/2023,Y,E,4620,36,MC,937,G36789,,898310.693,10177279.934,28.02596194,-89.30069444,4569,E,7840,N,MC,938,G36790,,N,10206,G36789,MC,937,A3,N,10206.0,G36790,MC,938.0,A3,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/29/2023 10:37:20 AM,9/29/2023 2:35:43 PM,G
-25682,177124068101,2967,10796.0,C001,0,1,135,Revised Sidetrack,121,H,12/20/2023,N,D,517,30,SS,238,G03169,,2150218.382,-88829.602,28.4215758,-90.86615876,5782,E,6963,S,SS,238,G03169,,S,7524,G03169,SS,238,006,S,7989.0,G03169,SS,238.0,C001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Peregrine Oil & Gas II, LLC",1/12/2024 11:48:18 AM,1/12/2024 12:01:10 PM,G
-25800,177244027802,3481,5067.0,A015,1,1,265,Bypass,140,H,2/27/2024,N,D,585,30,MP,313,G04127,,2815447.064,176317.956,29.1265256,-88.77934474,7093,E,5620,S,MP,313,G04127,,R,6803,G04127,MP,313,A015,R,6803.0,G04127,MP,313.0,A015,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",2/28/2024 12:05:53 PM,3/4/2024 1:56:11 PM,G
-25751,608174149100,78,,BP001,0,0,6540,Revised New Well,81,H,11/19/2023,Y,E,6933,36,MC,607,G34451,,1240820.744,10298143.868,28.3721275,-88.24296917,5301,W,2144,S,MC,607,G34451,,S,8122,G34451,MC,607,BPA,S,8122.0,G34451,MC,607.0,BPA,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,2/9/2024 9:49:06 AM,2/9/2024 3:12:32 PM,G
-25892,608124014002,3572,18466.0,SA007,0,1,5854,Revised Sidetrack,75,H,12/18/2023,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138.0,G31938,WR,51.0,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,4/2/2024 8:24:06 AM,4/2/2024 8:37:01 AM,G
-25893,608054008500,689,,WN204,0,0,8500,Revised New Well,102,H,1/15/2019,Y,E,8800,38,AC,772,G35153,,1071196.038,9515294.954,26.21297389,-94.73659028,5924,E,4545,N,AC,772,G35153,,S,7905,G35153,AC,772,I,S,7905.0,G35153,AC,772.0,I,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/2/2024 2:26:05 PM,4/11/2024 11:46:53 AM,G
-25912,608124014002,3572,18466.0,SA007,0,1,5854,Revised Sidetrack,75,H,12/18/2023,Y,D,6224,42,WR,51,G31938,,2105957.727,9768114.791,26.91204221,-91.57102838,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138.0,G31938,WR,51.0,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,4/10/2024 10:27:49 AM,4/12/2024 9:42:21 AM,G
-25924,608174123600,689,,MB023,0,0,3038,Revised New Well,80,H,9/30/2012,N,D,3380,38,MC,807,G07963,,919138.968,10225594.028,28.15986694,-89.23891889,419,W,7046,N,MC,807,G07963,,N,9627,G07963,MC,807,MB011,N,9627.0,G07963,MC,807.0,MB011,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,4/11/2024 10:38:26 AM,4/19/2024 8:30:39 AM,G
-25928,608054008500,689,,WN204,0,0,8500,Revised New Well,102,H,1/15/2019,Y,E,8800,38,AC,772,G35153,,1071196.038,9515294.954,26.21297389,-94.73659028,5924,E,4545,N,AC,772,G35153,,S,7905,G35153,AC,772,I,S,7905.0,G35153,AC,772.0,I,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/15/2024 2:12:20 PM,4/15/2024 2:35:28 PM,G
-25941,608174150000,981,,001,0,0,4705,Revised New Well,81,H,3/30/2024,Y,E,4786,36,MC,40,G37199,,1323858.545,10513051.914,28.96543944,-87.99025306,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230.0,G37199,MC,40.0,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/23/2024 8:39:49 AM,4/29/2024 10:51:03 AM,G
-25950,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/18/2024 1:54:07 PM,4/30/2024 11:10:01 AM,G
-25973,608174150000,981,,001,0,0,4705,Revised New Well,81,H,3/30/2024,Y,E,4786,36,MC,40,G37199,,1323858.545,10513051.914,28.96543944,-87.99025306,6701,E,4708,N,MC,40,G37199,,N,10230,G37199,MC,40,A,N,10230.0,G37199,MC,40.0,A,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/30/2024 11:02:15 AM,5/2/2024 2:11:45 PM,G
-25982,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/2/2024 11:08:16 AM,5/3/2024 3:09:45 PM,G
-25990,177150022702,3481,1905.0,CC001,0,2,53,Revised Sidetrack,100,H,4/11/2024,N,D,400,20,ST,23, 00166,,2375393.489,125672.234,29.00695463,-90.15906928,3493,E,6100,S,ST,23, 00166,,R,6908, 00166,ST,23,CC001,R,6908.0, 00166,ST,23.0,CC001,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/6/2024 9:03:23 AM,5/7/2024 8:40:50 AM,G
-25991,608054005605,689,12320.0,GA018,0,2,7826,Revised Sidetrack,203,H,3/1/2024,N,D,8215,36,AC,857,G17565,,1017758.179,9485630.207,26.12930986,-94.8982288,3998,W,2530,N,AC,813,G17561,,R,6489,G17565,AC,857,GA018ST1,R,6489.0,G17561,AC,813.0,GA018ST1,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,5/6/2024 9:28:48 AM,5/9/2024 7:37:31 AM,G
-25992,608174150400,981,,C001,0,0,5422,New Well,197,M,8/1/2024,N,D,5692,36,MC,127,G19925,,1302355.668,10477005.293,28.86577083,-88.05650361,3476,W,6765,S,MC,127,G19925,,S,8138,G19925,MC,127,C001,S,8138.0,G19925,MC,127.0,C001,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,6/24/2024 12:26:59 PM,7/29/2024 2:40:42 PM,G
-25993,608174150600,981,,C002,0,0,5422,New Well,197,M,8/1/2024,N,D,5692,36,MC,127,G19925,,1302417.216,10476979.098,28.86570028,-88.05631056,3537,W,6739,S,MC,127,G19925,,S,8138,G19925,MC,127,C002,S,8138.0,G19925,MC,127.0,C002,N,MSV OCEAN EVOLUTION,Well Intervention Vessel,100060,W,,,,13000,20000,1/1/2049,1/1/2049,,,,Anadarko Petroleum Corporation,7/17/2024 4:12:46 PM,8/1/2024 12:50:38 PM,G
-25999,608114077400,78,,BP003,0,0,4999,Revised New Well,101,H,3/15/2024,Y,E,5400,36,GC,806,G31751,,2215037.078,9857818.184,27.15500528,-91.23246667,2563,E,5338,S,GC,806,G31751,,R,7269,G31751,GC,806,SW-G,R,7269.0,G31751,GC,806.0,SW-G,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/7/2024 1:47:46 PM,5/7/2024 2:55:51 PM,G
-21717,177174099000,2503,,001,0,0,106,New Well,132,H,5/14/2020,N,E,450,26,GI,45,G36755,,2443551.827,110781.177,28.96391361,-89.94644694,650,W,964,N,GI,45,G36755,,N,10108,G36755,GI,45,1,N,10108.0,G36755,GI,45.0,1,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Contango Operators, Inc.",3/30/2020 3:14:38 PM,5/14/2020 11:17:04 AM,G
-21724,608114073100,2481,,DC224,0,0,6531,Revised New Well,82,H,3/18/2020,Y,D,6833,36,GC,743,G15607,,2610830.456,9890499.57,27.22422056,-90.01367611,2770,E,6340,S,GC,743,G15607,,S,7944,G15607,GC,743,DC224,S,7944.0,G15607,GC,743.0,DC224,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,3/31/2020 12:59:12 PM,4/1/2020 7:01:10 AM,G
-21866,608174142001,730,5331.0,001,1,0,2235,Revised Bypass,108,H,4/2/2020,Y,E,2726,36,MC,882,G35989,,713393.981,10193005.545,28.05838845,-89.87459684,594,W,7886,S,MC,881,G35988,,N,10071,G35989,MC,882,A,N,10071.0,G35988,MC,881.0,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,5/21/2020 1:46:40 PM,5/21/2020 3:49:04 PM,G
-21870,608074032400,1500,,001,0,0,4520,Revised New Well,82,H,3/1/2020,Y,E,4882,36,GB,1003,G36155,,1890967.437,9796530.939,26.995375,-92.23033833,6007,W,7411,S,GB,1003,G36155,,N,10080,G36155,GB,1003,C,N,10080.0,G36155,GB,1003.0,C,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"TOTAL E&P USA, INC.",5/24/2020 8:05:02 AM,5/27/2020 10:15:35 AM,G
