SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-11336,177094150501,2312,4186.0,001,1,0,138,Revised Bypass,129,H,11/8/2010,N,E,587,48,EI,223,G21640,,1837495.739201,-26728.424843,28.59218445,-91.83956937,12283,E,4035,S,EI,223,G21640,,N,9474.0,G21640,EI,223.0,A,N,9474.0,G21640,EI,223.0,A,N,VALARIS JU-143 (ROWAN EXL I),JACKUP,50519,D,2010.0,KEPPEL AMFELS,,350.0,35000,4/29/2015,5/25/2012,2/17/2011,GOMR Lafayette District,,McMoRan Oil & Gas LLC,2/2/2012 8:36:10 AM,2/2/2012 3:11:40 PM,G
-11350,608114058601,2873,14800.0,001,1,0,5837,Bypass,87,H,2/3/2012,Y,E,6194,36,GC,814,G32534,,2335725.966905,9857559.054901,27.14912694,-90.86143194,7246,W,5079,S,GC,814,G32534,,R,5081.0,G32534,GC,814.0,G,R,5081.0,G32534,GC,814.0,G,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOMR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Cobalt International Energy, L.P.",2/5/2012 1:46:38 PM,2/14/2012 3:58:47 PM,G
-11376,608174121300,59,,003,0,0,4321,New Well,103,H,4/15/2012,N,D,4740,36,MC,725,G22898,,1019830.018992,10255299.005449,28.2463075,-88.92798639,6070,W,6819,S,MC,725,G22898,,N,9565.0,G22898,MC,725.0,CW-1,N,9565.0,G22898,MC,725.0,CW-1,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOMR New Orleans District,*See Attached,Hess Corporation,2/20/2012 11:55:56 AM,4/24/2012 1:49:37 PM,G
-11377,608174121700,59,,004,0,0,4321,New Well,103,H,4/15/2012,N,D,4729,36,MC,725,G22898,,1019775.965452,10255247.036954,28.24616222,-88.92815167,6016,W,6767,S,MC,725,G22898,,N,9565.0,G22898,MC,725.0,A,N,9565.0,G22897,MC,724.0,A,N,STENA FORTH,DRILLSHIP,50379,D,2009.0,SHI,,10000.0,35000,,,2/25/2016,GOMR New Orleans District,*See Attached,Hess Corporation,2/20/2012 11:20:15 AM,4/24/2012 2:19:09 PM,G
-11380,177244096000,2579,,001,0,0,145,Revised New Well,100,H,3/1/2012,N,E,500,30,MP,186,G33689,,2951944.998901,334580.032041,29.55253278,-88.33906222,6845,W,2500,N,MP,186,G33689,,N,9592.0,G33689,MP,186.0,001,N,9592.0,G33689,MP,186.0,001,N,ENTERPRISE 253,JACKUP,99904,D,1982.0,BETHLEHEM,,250.0,25000,9/30/2017,7/31/2015,3/8/2004,GOMR Lafayette District,"Superceeds approval 07/26/95 when rig was Falcon rig 20.Superceeds approval 08/02/01 District 2, when rig was R&B Falcon 253.

USCG cert EXPIRED 9/14/12   ABS Exp 9/30/12 - added temp cert exp date of 10/25/12 so that operator could submit APM",Tana Exploration Company LLC,2/13/2012 1:13:27 PM,2/14/2012 9:26:23 AM,G
-11395,177254087700,78,,JA056,0,0,45,New Well,100,H,4/15/2012,N,D,375,24,MP,41, 00374,,2744734.99922,276387.003539,29.40580331,-88.99435483,6135,W,1693,N,MP,41, 00374,,S,7431.0, 00374,MP,41.0,56,S,7431.0, 00374,MP,41.0,56,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110.0,18000,,,,,,Chevron U.S.A. Inc.,3/2/2012 10:57:43 AM,3/26/2012 1:05:54 PM,G
-10273,427034058100,105,,006,0,0,75,Revised New Well,100,H,1/1/2011,N,D,390,30,MI,623,G03088,,2840995.702081,112899.588456,28.11802639,-96.39116111,1200,E,5900,N,MI,623,G03088,,S,7398.0,G03088,MI,623.0,H-1,S,7398.0,G03088,MI,623.0,H-2,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,Apache Corporation,2/22/2011 3:55:53 PM,2/23/2011 10:18:12 AM,G
-10274,177084052803,78,3220.0,A003,0,2,178,Revised Sidetrack,112,H,1/21/2011,N,D,557,20,SM,99,G04109,,1774532.612,-72491.063,28.46544382,-92.03483621,5672,E,8722,N,SM,99,G04109,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,2/22/2011 3:47:16 PM,2/24/2011 11:12:48 AM,G
-10290,177054128400,78,,H001,0,0,129,Revised New Well,125,H,1/31/2011,N,D,550,24,VR,245,G01146,,1642857.285834,-26338.963631,28.589475,-92.44589444,4525,E,4487,N,VR,245,G01146,,S,7294.0,G01146,VR,245.0,H-1,S,7294.0,G01146,VR,245.0,H-1,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,3/2/2011 5:39:28 PM,3/4/2011 8:21:04 AM,G
-10297,177044110800,2628,,C004,0,0,243,New Well,100,H,4/1/2011,N,D,545,24,EC,328,G10638,,1561290.845479,-174365.262704,28.18008056,-92.69448889,7257,E,3076,N,EC,328,G10638,,S,7412.0,G10638,EC,328.0,C-1,R,5129.0,G10638,EC,328.0,C004,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",3/4/2011 11:57:32 AM,3/23/2011 7:37:48 AM,G
-11157,177134018503,3026,13600.0,007,2,1,33,Bypass,95,H,12/10/2011,N,D,316,30,PL,13,G03171,,2218243.037612,95515.875835,28.92753073,-90.65119554,597,W,4153,N,PL,13,G03171,,R,5297.0,G03171,PL,13.0,007,R,5297.0,G03171,PL,13.0,007,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Pisces Energy LLC,12/20/2011 2:23:35 PM,12/21/2011 2:34:02 PM,G
-11158,177034102000,2266,,002,0,0,66,Revised New Well,100,H,10/21/2011,N,D,401,30,EC,111,G25944,,1569948.328594,178903.393358,29.15167472,-92.68051583,1400,W,4000,N,EC,111,G25944,,S,7457.0,G25944,EC,111.0,E,S,7457.0,G25944,EC,111.0,E,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Energy Partners, Ltd.",12/13/2011 1:51:29 PM,12/16/2011 10:29:11 AM,G
-11167,608114026807,689,19300.0,A007,3,2,2985,Revised Bypass,192,H,11/1/2011,N,D,3380,36,GC,158,G07995,,2400834.834861,10093672.824699,27.79513567,-90.64755324,6845,E,3593,S,GC,202,G07998,,S,4980.0,G07995,GC,158.0,TLP-6,S,4980.0,G07998,GC,202.0,TLP-6,N,DD 202,PLATFORM,94114,D,1996.0,AMFELS,,3000.0,25000,,,,,*No Approved Safe Welding Area,Shell Offshore Inc.,12/16/2011 2:58:42 PM,12/21/2011 1:43:50 PM,G
-11202,177154125100,3026,,B010,0,0,153,Revised New Well,130,H,12/29/2011,N,D,600,26,ST,204,G16432,,2301315.113036,-74562.518833,28.45825694,-90.39590528,3781,E,2280,N,ST,204,G16432,,S,7454.0,G16432,ST,204.0,B010,S,7454.0,G16432,ST,204.0,B010,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Pisces Energy LLC,12/27/2011 10:59:44 AM,12/31/2011 6:47:56 PM,G
-11230,177174037701,2375,5300.0,T049,0,1,48,Sidetrack,96,H,2/1/2012,N,D,365,20,GI,23, 00034,,2418186.772634,163959.35463,29.1109602,-90.02385057,4801,W,6818,N,GI,23, 00034,,R,5425.0, 00034,GI,23.0,T-49ST,R,5425.0, 00034,GI,23.0,T-49ST,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250.0,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,"Energy XXI GOM, LLC",1/5/2012 9:49:18 AM,2/1/2012 10:23:39 AM,G
-11232,177104164702,105,10360.0,D016,2,0,274,Bypass,100,H,1/5/2012,N,D,553,26,EI,330,G02115,,1890598.08479,-154251.575099,28.24209768,-91.67296779,4247,E,3685,N,EI,330,G02115,,R,5134.0,G02115,EI,330.0,D-16,R,5134.0,G02115,EI,330.0,D-16,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,1/5/2012 1:40:08 PM,1/6/2012 12:15:46 PM,G
-11250,608114058400,981,,SS003,0,0,5260,Revised New Well,92,H,11/25/2011,Y,E,5672,36,GC,903,G24197,,2357958.946913,9834350.913319,27.0842475,-90.7943425,2201,E,2289,N,GC,903,G24197,,R,5395.0,G24197,GC,903.0,B,R,5395.0,G24197,GC,903.0,B,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Anadarko Petroleum Corporation,1/12/2012 8:47:24 AM,1/20/2012 9:33:59 AM,G
-11263,608114026605,689,13465.0,A005,0,4,2985,Sidetrack,192,H,2/15/2012,N,D,3480,36,GC,158,G07995,,2400820.709246,10093664.370462,27.79511317,-90.64759741,6859,E,3584,S,GC,158,G07995,,S,4980.0,G07995,GC,158.0,TLP-5,S,4980.0,G07995,GC,158.0,TLP-5,N,DD 202,PLATFORM,94114,D,1996.0,AMFELS,,3000.0,25000,,,,,*No Approved Safe Welding Area,Shell Offshore Inc.,1/16/2012 7:21:54 AM,3/15/2012 3:40:46 PM,G
-11266,608174118800,2237,,003,0,0,6060,Revised New Well,84,H,10/1/2011,Y,E,6429,36,MC,948,G28030,,1076544.361557,10173876.901678,28.02474444,-88.74822222,576,E,4597,S,MC,948,G28030,,R,5199.0,G28030,MC,948.0,I,R,5199.0,G28030,MC,948.0,I,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOMR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",1/16/2012 3:45:07 PM,1/25/2012 12:21:20 PM,G
-11292,608124005100,78,,PS004,0,0,6958,Revised New Well,92,H,3/25/2012,Y,E,7358,36,WR,758,G17015,,2150836.534733,9512484.134633,26.207295,-91.44284722,3403,E,7356,N,WR,758,G17015,,R,5108.0,G17015,WR,758.0,PS004,R,5108.0,G17015,WR,758.0,PS004,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOMR Houma District,,Chevron U.S.A. Inc.,1/30/2012 9:01:35 AM,3/27/2012 2:14:29 PM,G
-11296,177114064201,3059,0.0,B003,0,1,113,Revised Sidetrack,120,H,4/15/2012,N,D,515,24,SS,218,G01022,,2091066.009221,-62170.560471,28.49540885,-91.04991478,2534,E,5699,S,SS,218,G01022,,R,5370.0,G01022,SS,218.0,B003(ST),R,5370.0,G01022,SS,218.0,B003(ST),N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOMR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.",ANKOR Energy LLC,1/26/2012 4:56:51 PM,3/8/2012 2:08:00 PM,G
-11300,177194036303,2375,4000.0,D034,1,2,168,Bypass,87,H,1/29/2012,N,D,430,20,WD,73,G01083,,2520315.971051,105803.067101,28.94744983,-89.70667362,1562,E,2811,S,WD,73,G01083,,R,5220.0,G01083,WD,73.0,D034,R,5220.0,G01083,WD,73.0,D034,N,NABORS 17,PLATFORM,92502,D,1955.0,NEW IBERIA,,0.0,22000,12/31/2016,12/31/2016,,,"CG and ABS Cert Not required - platform rig, ABS and Coast Guard Letter not Applicable","Energy XXI GOM, LLC",1/27/2012 9:52:16 AM,1/28/2012 3:01:17 PM,G
-11301,177154125101,3026,6000.0,B010,1,0,153,Bypass,130,H,1/21/2012,N,D,600,26,ST,204,G16432,,2301315.113036,-74562.518833,28.45825694,-90.39590528,3781,E,2280,N,ST,204,G16432,,S,7454.0,G16432,ST,204.0,B010,S,7454.0,G16432,ST,204.0,B010,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Pisces Energy LLC,1/24/2012 1:37:44 PM,2/28/2012 12:05:25 PM,G
-11307,608154015100,105,,002,0,0,40,Revised New Well,100,H,6/1/2011,N,D,400,36,MO,830,G27973,,1380298.260774,10952057.88156,30.17419889,-87.82345528,2218,W,6618,S,MO,830,G27973,,N,9177.0,G27973,MO,830.0,B,N,9550.0,G27973,MO,830.0,B,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,Apache Corporation,1/25/2012 11:39:48 AM,1/27/2012 9:07:05 AM,G
-11310,177104100001,78,2600.0,A009,0,1,307,Revised Sidetrack,121,H,12/15/2011,N,D,674,24,EI,361,G02324,,1895560.88292,-200305.973829,28.11552084,-91.657157,716,W,6244,N,EI,360,G02323,,R,5391.0,G02324,EI,361.0,A009(ST),R,5391.0,G02323,EI,360.0,A009(ST),N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,1/26/2012 9:49:38 AM,1/26/2012 11:43:05 AM,G
-11330,608074031000,689,,DC005,0,0,2719,New Well,84,H,5/16/2012,Y,D,3003,36,GB,427,G07493,,1836068.434432,10004813.830744,27.56934167,-92.39588056,1372,E,6066,N,GB,427,G07493,,S,7522.0,G07493,GB,427.0,T,S,7522.0,G07493,GB,427.0,T,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,2/3/2012 12:43:27 PM,3/5/2012 12:20:47 PM,G
-11333,177254087205,2375,10650.0,002,5,0,87,Revised Bypass,114,H,2/4/2012,N,D,406,26,MP,60,G25017,,2768451.572282,249023.815352,29.32921861,-88.92169861,352,W,444,S,MP,60,G25017,,S,7465.0,G25017,MP,60.0,NO. 2,S,7465.0,G25017,MP,60.0,NO. 2,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200.0,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Energy XXI GOM, LLC",2/3/2012 1:24:57 PM,2/6/2012 2:49:08 PM,G
-11348,177114154701,105,17000.0,A010,1,0,77,Bypass,134,H,2/14/2012,N,D,484,30,SS,189,G04232,,2170240.543312,-36775.348999,28.56446288,-90.80314226,1359,E,3171,S,SS,189,G04232,,S,7475.0,G04232,SS,189.0,NO. A-10,S,7475.0,G04232,SS,189.0,NO. A-10,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Apache Corporation,2/14/2012 1:41:43 PM,2/14/2012 4:03:00 PM,G
-11400,608114058300,2528,,SS001,0,0,3146,Revised New Well,106,H,12/31/2011,Y,E,3532,36,GC,404,G28076,,2114107.013266,10000315.997859,27.55058333,-91.5376975,7387,W,5276,S,GC,404,G28076,,R,5150.0,G28076,GC,404.0,SS G,R,5150.0,G28076,GC,404.0,SS G,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil USA E&P Inc.,2/16/2012 6:00:57 PM,2/17/2012 3:17:07 PM,G
-11375,608114055400,2481,,DC103,0,0,6834,Revised New Well,84,H,11/15/2011,Y,D,7104,36,GC,743,G15607,,2604698.386169,9890249.787205,27.223935,-90.03254444,6938,W,6090,S,GC,743,G15607,,S,5917.0,G15607,GC,743.0,I,N,7646.0,G15607,GC,743.0,INJ J,N,T.O. DEVELOPMENT DRILLER II,DP SEMISUBMERSIBLE,48018,D,2005.0,PPL / SINGAPORE,,10000.0,35000,6/28/2014,4/23/2014,2/18/2014,GOMR Houma District,"Dual top drives, two active heave drawworks and two iron roughnecks and pipehandlers for dual activity.
SWA revised by expansion 19-FEB-2014",BP Exploration & Production Inc.,2/11/2012 7:00:35 PM,2/12/2012 4:20:13 PM,G
