SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-162,177184010700,78,,A007,0,0,220,New Well,115,H,11/3/2004,N,D,585,30,GI,90,G04003,,2404832.568818,-31046.555713,28.57517333,-90.07238278,6205,W,4789,S,GI,90,G04003,,N,5471.0,G04003,GI,   90,NO. 1,S,6107.0,G04003,GI,   90,A-7,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,11/2/2004 11:26:37 AM,11/4/2004 10:52:10 AM,G
-88,177154116700,78,,007,0,0,145,New Well,142,H,10/14/2004,N,E,630,30,ST,189,G01572,,2297099.576718,-65940.293822,28.48205778,-90.40880333,6762,W,6342,S,ST,189,G01572,,R,3657.0,G01572,ST,  189,F,R,3657.0,G01572,ST,  189,G,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,9/9/2004 1:02:47 PM,9/22/2004 11:35:21 AM,G
-73,608234001100,282,,001,0,0,7968,Revised New Well,72,H,8/15/2004,Y,E,8384,36,DC,445,G23511,,1421472.983723,10354420.055832,28.53092361,-87.6820775,4127,E,4940,N,DC,445,G23511,,N,7484.0,G23511,DC,  445,A,R,4043.0,G23511,DC,  445,A,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",8/27/2004 3:41:59 PM,9/1/2004 10:43:16 AM,G
-93,177254079500,105,,B005,0,0,36,New Well,100,H,9/25/2004,N,D,350,24,MP,7,G21700,,2782234.997623,352874.045555,29.6139375,-88.87145417,615,E,1044,S,MP,92,G01500,,N,6823.0,G21700,MP,    7,A,S,6052.0,G01500,MP,   92,B005,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,9/15/2004 4:20:15 PM,10/22/2004 4:09:13 PM,G
-98,608174105400,78,,001,0,0,4180,New Well,92,H,10/10/2004,Y,E,4587,36,MC,937,G16659,,893896.002804,10170719.998634,28.00769639,-89.31398611,6856,W,1440,S,MC,937,G16659,,N,8075.0,G16659,MC,  937,A,N,8075.0,G16659,MC,  937,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,9/30/2004 9:42:35 AM,10/18/2004 2:13:01 PM,G
-101,177084089901,48,6000.0,A002,0,1,187,Sidetrack,115,S,10/15/2004,N,E,500,30,SM,105,G17938,,1765203.562,-84923.113,28.43110167,-92.06361472,243,E,6396,N,SM,105,G17938,,,,,,,,,,,,,,N,GSF HIGH ISLAND I,JACKUP,90809,D,1979.0,DAVID LTD.,,250.0,20000,5/1/2009,8/1/2008,3/24/1995,GOMR Lake Charles District,,Forest Oil Corporation,9/28/2004 3:42:53 PM,10/5/2004 11:55:10 AM,G
-455,177094142900,105,,014,0,0,25,New Well,100,H,2/5/2005,N,E,375,30,EI,93, 00228,,1862300.52259,151823.96645,29.08344722,-91.76439028,2500,E,2080,N,EI,93, 00228,,S,6571.0, 00228,EI,   93,NO. 14,S,6571.0, 00228,EI,   93,NO. 15,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOMR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
",Apache Corporation,1/27/2005 4:51:49 PM,2/4/2005 3:13:16 PM,G
-464,177004121300,78,,001,0,0,35,Revised New Well,100,H,12/13/2004,N,E,400,36,WC,63,G24705,,1386922.001739,353620.013306,29.62490194,-93.26298944,4530,E,4104,S,WC,63,G24705,,,,,,,,N,7987.0,G24705,WC,   63,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,1/28/2005 3:14:20 PM,1/28/2005 3:25:40 PM,G
-497,177164032800,64,,001,0,0,151,Revised New Well,100,H,12/31/2004,N,E,508,30,ST,242,G23933,,2213867.184108,-114774.071376,28.34937806,-90.66868472,3779,E,5020,N,ST,242,G23933,,N,8001.0,G23933,ST,  242,C,N,8001.0,G23933,ST,  242,C,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975.0,SINGAPORE,,250.0,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Hunt Oil Company,3/9/2005 6:54:50 AM,3/10/2005 2:39:37 PM,G
-520,177044106200,105,,D002,0,0,162,Revised New Well,100,H,2/20/2005,N,D,450,24,EC,265,G00972,,1503226.083105,-77641.431178,28.44396972,-92.87866917,6290,E,5100,S,EC,265,G00972,,S,6208.0,G00972,EC,  265,D,S,6529.0,G00972,EC,  265,A,N,ENSCO 84,JACKUP,91234,D,1981.0,SINGAPORE,,250.0,25000,6/30/2006,10/23/2006,2/22/1995,GOMR New Orleans District,,Apache Corporation,2/14/2005 9:37:39 AM,2/14/2005 2:30:47 PM,G
-507,608044019201,730,7360.0,001,0,1,2285,Revised Sidetrack,82,H,1/29/2005,Y,E,2626,36,EB,430,G19001,,1228827.0,10005693.0,27.56726111,-94.27080667,6693,E,5187,N,EB,430,G19001,,,,,,,,,,,,,,Y,DIAMOND OCEAN LEXINGTON,SEMISUBMERSIBLE,51505,D,1976.0,AVONDALE,,2500.0,25000,3/31/2010,1/11/2008,9/13/2004,GOMR Houma District,,Walter Oil & Gas Corporation,2/9/2005 12:43:25 PM,2/17/2005 2:50:45 PM,G
-522,177140031101,78,4236.0,FF002,0,1,40,Sidetrack,80,H,3/7/2005,N,D,271,36,BM,3, 00370,,2372375.3767,136207.0,29.0360075,-90.16817444,2826,E,1877,S,BM,3, 00370,,,,,,,,,,,,,,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,2/25/2005 3:32:46 PM,2/28/2005 9:13:15 AM,G
-206,177254059901,78,3000.0,J014,0,1,40,Revised Sidetrack,80,H,11/1/2004,N,D,324,26,MP,41, 00374,,2741576.0,275596.0,29.40380556,-89.00432389,2976,W,2484,N,BS,56,G01373,,,,,,,,,,,,,,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,11/15/2004 9:37:46 AM,11/18/2004 1:14:38 PM,G
-211,177004121100,2421,,A007,0,0,47,New Well,100,H,11/20/2004,N,D,335,30,WC,165, 00758,,1294721.248354,265589.017429,29.37827028,-93.54776861,6576,W,4621,S,WC,165, 00758,,S,5852.0, 00758,WC,  165,A006,S,5852.0, 00758,WC,  165,C,N,ENSCO 98,JACKUP,91219,D,1977.0,LETOURNEAU,,250.0,25000,10/30/2012,12/5/2010,3/24/1995,GOMR Lake Charles District,,"Devon Energy Production Company, L.P.",11/16/2004 1:24:18 PM,11/17/2004 8:03:13 AM,G
-222,177054121500,560,,A002,0,0,120,Revised New Well,90,H,10/15/2004,N,D,400,26,VR,225,G15189,,1642918.725047,3747.647419,28.67220194,-92.44661361,4463,E,3916,N,VR,225,G15189,,N,5650.0,G15189,VR,  225,A,N,6745.0,G15189,VR,  225,1,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Seneca Resources Corporation,11/19/2004 10:40:54 AM,11/22/2004 10:51:49 AM,G
-225,608174102601,282,11994.0,001,0,1,5380,Revised Sidetrack,72,H,11/8/2004,Y,D,5712,36,MC,728,G16644,,1069435.0,10251145.0,28.23696972,-88.77375194,7685,E,2665,S,MC,728,G16644,,,,,,,,,,,,,,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",11/19/2004 1:10:45 PM,11/29/2004 1:20:06 PM,G
-226,177124064900,730,,A006,0,0,156,New Well,100,H,11/26/2004,N,D,506,30,SS,243,G10780,,2063145.840377,-87634.271167,28.42555556,-91.13694444,746,W,5803,N,SS,243,G10780,,N,5113.0,G10780,SS,  243,A-3,S,6474.0,G10780,SS,  243,A-6,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,Walter Oil & Gas Corporation,11/19/2004 6:12:14 PM,11/30/2004 8:28:09 AM,G
-233,608174102404,282,15502.0,005,0,2,5413,Revised Sidetrack,72,H,11/19/2004,Y,E,5730,36,MC,772,G16647,,1063180.0,10240935.0,28.20863667,-88.79270583,1900,W,7545,N,MC,771,G24107,,,,,,,,,,,,,,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",11/29/2004 7:35:56 AM,11/29/2004 8:59:26 AM,G
-234,608044002801,3,7040.0,A001,0,1,940,Sidetrack,116,H,12/9/2004,N,D,1335,26,EB,160,G02647,,1139300.2573,10103285.658239,27.83291056,-94.55094194,1180,E,2634,N,EB,161,G02648,,,,,,,,,,,,,,N,BLAKE 1502,PLATFORM,44295,D,1998.0,"HOUMA, LA",,,15000,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - FORMERLY:   PRIDE 1502E,Union Oil Company of California,11/30/2004 9:59:00 AM,12/20/2004 12:50:10 PM,G
-248,427084059700,282,,001,0,0,52,Revised New Well,100,H,10/20/2004,N,E,350,30,HI,A1,G25566,,3602670.021365,519285.071528,29.1668675,-93.97645861,154,W,4485,S,HI,A1,G25566,,N,8143.0,G25566,HI,A   1,A,N,8143.0,G25566,HI,A   1,A,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300.0,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",12/2/2004 11:28:55 AM,4/28/2005 8:24:47 AM,G
-250,177094142400,78,,L007,0,0,148,Revised New Well,100,H,10/1/2004,N,D,500,30,EI,252,G00983,,1937774.426656,-53476.186068,28.51948,-91.52703972,2137,E,4400,N,EI,253,G10741,,S,5707.0,G00983,EI,  252,A,S,5731.0,G10741,EI,  253,E,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980.0,DAVID LTD,,250.0,20000,4/11/2006,3/22/2006,10/17/1995,GOMR Lake Charles District,,Chevron U.S.A. Inc.,12/3/2004 3:10:59 PM,12/6/2004 8:30:06 AM,G
-253,427114011401,2451,2529.0,A002,0,1,228,Sidetrack,100,H,12/20/2004,N,D,564,30,HI,A323,G02414,,3685443.81,159230.0,28.16753833,-93.76780306,3728,W,7090,N,HI,A323,G02414,,,,,,,,,,,,,,N,NOBLE EDDIE PAUL,JACKUP,4819,D,1975.0,LETOURNEAU,,320.0,30000,3/31/2006,10/17/2006,9/12/1996,GOMR Houma District,,GOM Shelf LLC,12/20/2004 8:48:44 AM,1/21/2005 3:26:40 PM,G
-255,427094114700,78,,D006,0,0,440,New Well,117,H,12/15/2004,N,D,920,24,HI,A582,G02719,,3486728.14039,57216.672896,27.91020306,-94.39646306,4908,E,1777,S,HI,A582,G02719,,S,5104.0,G02719,HI,A 582,NO. 4,S,6422.0,G02719,HI,A 582,D-6,N,BLAKE 1501,PLATFORM,93039,W,1996.0,,,,17950,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,Chevron U.S.A. Inc.,12/7/2004 11:31:17 AM,1/4/2005 1:25:25 PM,G
-256,177034097900,1704,,001,0,0,120,New Well,100,H,12/10/2004,N,E,420,30,EC,235,G25965,,1587077.999811,-9200.037064,28.63499333,-92.6202425,3772,W,249,N,EC,235,G25965,,N,8261.0,G25965,EC,  235,A,N,8261.0,G25965,EC,  235,A,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225.0,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,12/2/2004 9:53:04 AM,12/8/2004 2:41:50 PM,G
-288,177192000101,114,0.0,S010,0,1,150,Revised Sidetrack,120,H,12/6/2004,N,D,525,24,WD,95,G01497,,2484060.93,90171.0,28.90583306,-89.82064889,6467,E,8021,S,WD,95,G01497,,,,,,,,,,,,,,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,BP America Production Company,12/13/2004 4:45:49 PM,3/5/2005 5:14:50 PM,G
-295,177074031201,3,6650.0,D006,0,1,128,Sidetrack,91,H,1/3/2005,N,D,385,26,SM,66,G01198,,1802745.662,-7651.863,28.64417111,-91.94814028,7783,W,2915,N,SM,66,G01198,,,,,,,,,,,,,,N,GSF HIGH ISLAND VIII,JACKUP,90825,W,,,,250.0,20000,1/31/2008,7/31/2008,2/3/1995,GOMR Houma District,,Union Oil Company of California,1/4/2005 8:11:55 AM,1/4/2005 1:19:40 PM,G
-314,177104159000,2066,,001,0,0,263,Revised New Well,100,H,11/30/2004,N,E,650,30,EI,324,G26041,,1982248.032877,-151628.049394,28.24974472,-91.38844778,2730,E,1062,N,EI,324,G26041,,N,8223.0,G26041,EI,  324,A,N,8223.0,G26041,EI,  324,A,N,ROWAN ALASKA,JACKUP,91318,D,1975.0,LETOURNEAU,,328.0,20000,2/28/2015,1/30/2011,3/28/1995,GOMR Lafayette District,,"Ridgelake Energy, Inc.",12/22/2004 7:40:24 AM,12/22/2004 12:30:02 PM,G
-316,177004121300,78,,001,0,0,35,Revised New Well,100,H,12/13/2004,N,E,400,36,WC,63,G24705,,1386922.001739,353620.013306,29.62490195,-93.26298934,4530,E,4104,S,WC,63,G24705,,N,7987.0,G24705,WC,   63,A,N,7987.0,G24705,WC,   63,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,12/22/2004 10:08:35 AM,12/23/2004 10:16:43 AM,G
-319,177124065100,1704,,001,0,0,180,New Well,100,H,12/28/2004,N,E,500,30,SS,265,G22717,,2107210.641306,-117730.26878,28.34252694,-91.00017194,1989,E,5985,S,SS,265,G22717,,N,7724.0,G22717,SS,  265,A,N,7724.0,G22717,SS,  265,A,N,ROWAN SCOOTER YEARGAIN,JACKUP,47654,D,2004.0,,,300.0,35000,4/24/2009,4/29/2009,5/17/2004,GOMR Lake Charles District,,Remington Oil and Gas Corporation,12/23/2004 8:52:59 AM,1/5/2005 9:24:37 AM,G
-322,177114144500,774,,D001,0,0,112,New Well,107,H,2/8/2005,N,D,459,36,SS,218,G01022,,2084047.002242,-57239.035389,28.50901444,-91.07172444,6047,W,3331,N,SS,218,G01022,,N,7926.0,G01022,SS,  218,K,N,7926.0,G01022,SS,  218,K,N,ENSCO 60,JACKUP,84014,D,1981.0,"LEVINGSTON, ORA",,300.0,25000,7/31/2009,3/28/2010,10/21/2000,GOMR Lake Jackson District,,Taylor Energy Company,12/23/2004 1:36:12 PM,1/5/2005 9:06:44 AM,G
-343,177154117400,730,,002,0,0,52,New Well,100,H,1/12/2005,N,E,300,30,ST,36,G02624,,2292538.083954,102613.96186,28.94562583,-90.41881139,2200,W,2200,N,ST,36,G02624,,S,6522.0,G02624,ST,   36,NO. 2,S,6522.0,G02624,ST,   36,NO. 2,N,DIAMOND OCEAN CRUSADER,JACKUP,28541,D,1982.0,SINGPORE,,200.0,20000,6/30/2012,11/21/2010,1/6/2005,GOMR Houma District,,Walter Oil & Gas Corporation,1/5/2005 4:39:25 PM,1/7/2005 1:40:50 PM,G
