SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16571,608174131700,2481,,K003,0,0,4721,Revised New Well,82,H,9/1/2015,Y,E,5023,36,MC,383,G07937,,1180486.027661,10390135.986477,28.62331778,-88.43401611,7514,E,904,N,MC,383,G07937,,S,7744,G07937,MC,  383,A,S,7744,G07937,MC,  383,A,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,9/21/2015 2:12:03 PM,9/22/2015 7:10:02 AM,G
-16572,608114065101,2058,12795.0,001,1,0,1955,Bypass,108,H,9/21/2015,Y,E,2363,36,GC,39,G34966,,2604798.97289,10148943.432307,27.9348375,-90.01302417,7039,W,4497,N,GC,39,G34966,,N,9872,G34966,GC,   39,A,N,9872,G34966,GC,   39,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",9/21/2015 3:32:20 PM,9/22/2015 3:23:02 PM,G
-16576,608174131900,3280,,SS003,0,0,5511,Revised New Well,81,H,7/21/2015,Y,E,5889,36,MC,127,G19925,,1304040.026752,10471699.99821,28.85121806,-88.05109361,5160,W,1460,S,MC,127,G19925,,R,6340,G19925,MC,  127,C,R,6340,G19925,MC,  127,C,N,NOBLE TOM MADDEN,DRILLSHIP,100034,D,2014.0,Hyundai,,10000.0,40000,8/29/2019,11/18/2016,,,,Freeport-McMoRan Oil & Gas LLC,9/22/2015 1:17:25 PM,9/22/2015 1:32:29 PM,G
-16577,608084005100,2805,,002,0,0,6207,Revised New Well,82,H,9/1/2015,Y,E,6550,36,KC,686,G33341,,1756200.017174,9547649.996779,26.31207889,-92.64643389,2040,E,3870,N,KC,686,G33341,,R,6311,G33341,KC,  686,A,R,6311,G33341,KC,  686,A,N,VALARIS DS-15 (ROWAN RENAISSANCE),DRILLSHIP,100052,D,2014.0,,,12000.0,40000,1/16/2024,11/15/2021,,,,Repsol E&P USA Inc.,9/22/2015 2:22:37 PM,9/28/2015 9:13:34 AM,G
-16590,608114047400,78,,PN006,0,0,4021,Revised New Well,92,H,7/1/2015,Y,D,4422,36,GC,596,G16759,,2373023.223874,9934610.143013,27.35920694,-90.74251111,2977,E,2930,S,GC,596,G16759,,N,8406,G16759,GC,  596,PN006,N,8406,G16759,GC,  596,PN006,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,9/28/2015 9:02:04 AM,9/29/2015 8:25:51 AM,G
-16591,608174120700,689,,MB008,0,0,3003,Revised New Well,80,H,1/1/2012,N,D,3380,38,MC,807,G07963,,919077.015311,10225648.018137,28.16001222,-89.23911417,357,W,6992,N,MC,763,G07958,,N,9627,G07963,MC,  807,MB008,N,9627,G07958,MC,  763,MB008,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000.0,40000,,,,,,Shell Offshore Inc.,9/28/2015 11:55:56 AM,10/6/2015 6:02:09 PM,G
-16596,177104099904,2628,1835.0,C010,0,3,235,Sidetrack,125,H,10/20/2015,N,D,684,20,EI,314,G02111,,1872051.562337,-144034.234011,28.27002484,-91.73065438,7251,W,6532,S,EI,314,G02111,,N,9657,G02111,EI,  314,D,N,9657,G02111,EI,  314,D,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOAR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",10/5/2015 1:38:33 PM,12/14/2015 7:38:10 AM,G
-16597,608114064801,78,25197.0,PS009,1,0,4292,Revised Bypass,103,H,8/25/2015,Y,D,4703,36,GC,640,G20082,,2369715.678875,9918894.939165,27.31615806,-90.75356861,6284,E,3055,S,GC,640,G20082,,R,5101,G20082,GC,  640,PS009,R,5101,G20082,GC,  640,PS009,N,DUPLICATE FOR DEEPWATER ASGARD -USE 51292,DRILLSHIP,93999,D,2014.0,DAEWOO,,12000.0,40000,2/21/2019,4/6/2017,,,,Chevron U.S.A. Inc.,9/30/2015 2:14:31 PM,10/2/2015 1:41:33 PM,G
-14232,608114062600,2010,,SB104,0,0,4238,New Well,81,H,3/21/2014,Y,D,4627,36,GC,653,G20084,,2578331.252252,9923323.24781,27.31652972,-90.11125056,3589,E,7483,S,GC,653,G20084,,R,6045,G20084,GC,  653,SB104,R,6045,G20084,GC,  653,SB104,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000.0,40000,3/31/2015,4/23/2015,10/13/2000,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,3/5/2014 10:16:51 PM,5/22/2014 2:39:47 PM,G
-14238,608114063000,3280,,001,0,0,4463,New Well,80,H,6/1/2014,Y,E,4823,36,GC,733,G35004,,2445274.042071,9895937.03025,27.24910556,-90.52239861,5914,W,4063,N,GC,733,G35004,,N,9753,G35004,GC,  733,B,N,9753,G35004,GC,  733,B,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOAR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Freeport-McMoRan Oil & Gas LLC,4/4/2014 10:32:47 AM,7/15/2014 8:57:29 AM,G
-14392,427094117000,730,,001,0,0,205,Revised New Well,116,H,12/1/2013,N,E,559,30,HI,A469,G32771,,3620649.849908,187294.985378,28.25247083,-93.96494444,2294,W,5135,S,HI,A469,G32771,,R,5945,G32771,HI,A 469,NO. 1,R,5945,G32771,HI,A 469,NO. 1,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Walter Oil & Gas Corporation,4/2/2014 8:39:17 PM,4/3/2014 2:49:21 PM,G
-14242,608174124200,2058,,004,0,0,2642,Revised New Well,82,H,12/1/2013,Y,D,2960,36,MC,503,G27277,,983874.018746,10328190.024131,28.44511806,-89.04346917,1794,W,510,S,MC,547,G32334,,R,5681,G27277,MC,  503,NO. 04,R,5681,G32334,MC,  547,NO. 04,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",3/6/2014 10:03:13 AM,3/6/2014 4:33:19 PM,G
-14400,608114044202,2782,12100.0,SS001,2,0,3489,Revised Bypass,79,H,3/5/2014,Y,D,3910,36,GC,385,G25142,,2516463.908044,10024020.498226,27.59713244,-90.29487154,2096,E,2700,N,GC,385,G25142,,R,6075,G25142,GC,  385,SS001BP1,R,6075,G25142,GC,  385,SS001BP1,N,T.O. DEEPWATER PATHFINDER,DRILLSHIP,30409,D,1998.0,"SANSUNG, KOREA",,10000.0,30000,9/30/2018,9/15/2016,2/17/1999,GOAR Lafayette District,DRILL SHIP WITH 6 THRUSTERS,Eni US Operating Co. Inc.,4/3/2014 3:54:01 PM,4/4/2014 12:56:26 PM,G
-14414,608044027400,981,,SS001,0,0,3798,Revised New Well,87,H,6/1/2013,Y,E,4200,36,EB,645,G32822,,1154525.016472,9917900.007192,27.3234625,-94.49689556,1795,E,2060,S,EB,645,G32822,,S,7569,G32822,EB,  645,II,S,7569,G32822,EB,  645,II,N,VALARIS 8506,DP SEMISUBMERSIBLE,51262,D,2012.0,KFELS SINGAPORE,,10000.0,35000,7/29/2017,12/1/2015,12/11/2012,GOAR Houma District,,Anadarko Petroleum Corporation,4/7/2014 1:27:07 PM,4/7/2014 1:46:35 PM,G
-14419,608074030801,689,25166.0,DC003,0,1,2719,Sidetrack,84,H,7/7/2014,Y,D,3003,36,GB,427,G07493,,1835992.326396,10004817.83495,27.56935371,-92.39611549,1448,E,6062,N,GB,427,G07493,,S,7522,G07493,GB,  427,U,S,7522,G07493,GB,  427,U,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOAR New Orleans District,,Shell Offshore Inc.,5/22/2014 11:08:32 AM,7/2/2014 1:11:07 PM,G
-14420,608174128300,2058,,001,0,0,3868,New Well,106,H,5/15/2014,Y,E,4284,36,MC,79,G27259,,1246566.025864,10499770.21196,28.92690972,-88.23156472,4794,E,2150,N,MC,79,G27259,,R,5988,G27259,MC,   79,A,R,5988,G27259,MC,   79,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",4/10/2014 2:23:38 PM,5/27/2014 4:16:16 PM,G
-14468,177110065701,2266,3050.0,G001,0,1,100,Revised Sidetrack,87,H,4/1/2014,N,D,324,26,SS,209, 00827,,2151381.01408,-52167.020725,28.5223684,-90.86207414,4619,E,1741,S,SS,209, 00827,,R,6087, 00827,SS,  209,G001ST01,R,6087, 00827,SS,  209,G001ST01,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOAR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","EPL Oil & Gas, Inc.",4/16/2014 11:11:08 AM,4/16/2014 2:00:22 PM,G
-14423,608084003105,78,17650.0,001,5,0,6435,Revised Bypass,92,H,3/20/2014,Y,E,6840,36,KC,829,G25814,,1927679.235645,9495312.447395,26.16579874,-92.12390483,4801,E,7152,S,KC,829,G25814,,S,7531,G25814,KC,  829,E,S,7531,G25814,KC,  829,E,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,4/8/2014 12:58:24 PM,4/8/2014 1:44:08 PM,G
-14475,427084064500,2970,,001,0,0,53,New Well,113,H,7/14/2014,N,E,500,30,HI,131,G33409,,3633583.8156,559707.976701,29.27425389,-93.87413278,612,E,2612,N,HI,131,G33409,,N,9486,G33409,HI,  131,A,N,9486,G33409,HI,  131,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Castex Offshore, Inc.",4/30/2014 2:53:48 PM,7/14/2014 4:23:53 PM,G
-14537,608234002700,2647,,001,0,0,6560,Revised New Well,92,H,3/1/2014,Y,E,6922,36,DC,178,G25850,,1373009.028713,10453778.035631,28.80342222,-87.83521028,5071,E,622,N,DC,178,G25850,,N,9708,G25850,DC,  178,A,N,9708,G25850,DC,  178,A,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Murphy Exploration & Production Company - USA,4/30/2014 3:51:23 PM,5/1/2014 9:59:06 AM,G
-14521,177104167000,2628,,K010,0,0,269,Revised New Well,165,H,3/25/2014,N,D,690,26,EI,338,G02118,,1892604.697925,-170992.26783,28.19608833,-91.66658722,2240,E,5927,N,EI,338,G02118,,S,7543,G02118,EI,  338,L,S,7543,G02118,EI,  338,L,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",4/28/2014 12:04:37 PM,4/28/2014 3:19:37 PM,G
-14543,608174046601,689,6700.0,A003,0,1,2945,Revised Sidetrack,80,H,1/8/2014,N,D,3336,36,MC,807,G07963,,924362.999775,10228975.985162,28.16942963,-89.22290521,5643,W,3664,N,MC,807,G07963,,N,4980,G07963,MC,  807,PD-3,N,4980,G07963,MC,  807,PD-3,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,5/1/2014 12:57:53 PM,5/5/2014 3:13:41 PM,G
-14579,608234002800,689,,001,0,0,7590,New Well,47,H,6/15/2014,Y,E,7837,36,DC,398,G25854,,1369780.623235,10374460.454423,28.58515278,-87.84354167,7541,W,740,N,DC,398,G25854,,S,7650,G25854,DC,  398,J,S,7650,G25854,DC,  398,J,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,5/12/2014 3:46:17 PM,7/11/2014 10:55:25 AM,G
-14586,608074031300,3165,,001,0,0,919,Revised New Well,78,H,1/1/2014,Y,E,1319,36,GB,169,,,1917295.011647,10093235.014765,27.81131111,-92.14319722,655,W,3155,S,GB,213,G31613,,R,5906,,GB,  169,A,R,5906,G31613,GB,  213,A,Y,DIAMOND OCEAN ONYX,SEMISUBMERSIBLE,28550,D,,,,6000.0,30000,,,,,,Apache Deepwater LLC,5/14/2014 7:16:24 AM,5/14/2014 9:53:53 AM,G
-14587,608174127002,2481,12960.0,007,2,0,5742,Revised Bypass,79,H,10/28/2013,Y,D,6130,36,MC,776,G09866,,1136780.016147,10238720.029021,28.20534837,-88.56411473,3700,E,6080,S,MC,776,G09866,,R,5942,G09866,MC,  776,WE,R,5942,G09866,MC,  776,WE,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000.0,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,5/15/2014 3:23:38 PM,5/16/2014 2:26:24 PM,G
-13775,608084004200,78,,001,0,0,7025,Revised New Well,92,H,8/25/2013,Y,E,7428,36,KC,953,G27770,,1791933.995654,9452348.052848,26.04947222,-92.53835056,2014,W,4132,N,KC,953,G27770,,N,9704,G27770,KC,  953,C,N,9704,G27770,KC,  953,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Chevron U.S.A. Inc.,10/25/2013 8:21:40 AM,11/4/2013 3:12:34 PM,G
-16800,608174132300,689,,C004,0,0,7570,Revised New Well,75,H,9/15/2015,Y,D,7915,36,MC,657,G08496,,1342187.699321,10295682.454352,28.36786639,-87.92764139,4212,E,318,N,MC,657,G08496,,S,7675,G08496,MC,  657,C-4,S,7675,G08496,MC,  657,C-4,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999.0,HYUNDAI HEAVY I,,8000.0,30000,,,,,,Shell Offshore Inc.,11/24/2015 5:23:25 PM,11/24/2015 5:38:23 PM,G
-16801,608124010200,276,,JU103,0,0,7142,Revised New Well,82,H,10/12/2015,Y,D,7500,36,WR,584,G20351,,2175035.930968,9577009.04209,26.38399694,-91.36655889,4956,W,6191,N,WR,584,G20351,,N,9699,G20351,WR,  584,DC1-8,N,9699,G20351,WR,  584,DC1-8,N,MAERSK VIKING,DRILLSHIP,50410,D,2014.0,SINGAPORE,,12000.0,40000,2/23/2019,6/2/2017,6/18/2014,GOAR Houma District,,Exxon Mobil Corporation,11/27/2015 6:17:33 AM,12/1/2015 12:35:10 PM,G
-16820,608114009901,3269,1005.0,A013,0,1,760,Revised Sidetrack,167,H,5/28/2015,N,D,1367,30,GC,18,G04940,,2276582.998641,10145517.987746,27.94372336,-91.02915948,4377,E,7918,S,EW,988,G05809,,R,6281,G04940,GC,   18,A013ST,R,6281,G05809,EW,  988,A013ST,N,NABORS MODS 201,PLATFORM,47916,D,2004.0,"CROSBY,TX",,30000.0,25000,,,,,Will need to obtain a copy of the SWA Approval Letter and Drawing upon return to work. (if applicable),"Whistler Energy II, LLC",12/2/2015 2:32:32 PM,12/30/2015 10:11:10 AM,G
-16805,608174132700,689,,001,0,0,6590,New Well,47,H,1/1/2016,Y,E,6837,36,MC,475,G35335,,1250025.005209,10356316.048188,28.53240722,-88.21617389,1335,E,3044,N,MC,475,G35335,,N,9905,G35335,MC,  475,A,N,9905,G35335,MC,  475,A,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,12/1/2015 11:36:38 AM,1/19/2016 3:39:44 PM,G
-16810,177244097601,2970,13600.0,003,1,0,210,Revised Bypass,100,H,11/20/2015,N,E,570,30,MP,270,G22812,,2890295.118679,249280.024472,29.32231287,-88.53943807,4195,W,700,S,MP,270,G22812,,S,7738,G22812,MP,  270,004,S,7738,G22812,MP,  270,004,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOAR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Castex Offshore, Inc.",11/30/2015 2:43:59 PM,12/4/2015 1:43:19 PM,G
-16818,608174131800,689,,001,0,0,7020,Revised New Well,47,H,5/1/2015,Y,E,7267,36,MC,566,G08831,,1290600.014954,10315849.999517,28.42216056,-88.08864972,7560,W,4010,S,MC,566,G08831,,S,7741,G08831,MC,  566,AA,S,7741,G08831,MC,  566,AA,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,12/2/2015 10:27:38 AM,12/2/2015 4:02:26 PM,G
-16827,608174131800,689,,001,0,0,7020,Revised New Well,47,H,5/1/2015,Y,E,7267,36,MC,566,G08831,,1290600.014954,10315849.999517,28.42216056,-88.08864972,7560,W,4010,S,MC,566,G08831,,S,7741,G08831,MC,  566,AA,S,7741,G08831,MC,  566,AA,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,12/7/2015 12:50:59 PM,12/7/2015 4:20:30 PM,G
