SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-17706,608174135001,689,12500.0,001,1,0,7293,Revised Bypass,82,H,10/8/2016,Y,E,7571,36,MC,567,G33744,,1307834.870102,10314398.0605,28.41858453,-88.03498237,6885,E,2558,S,MC,567,G33744,,N,9953,G33744,MC,567,E,N,9953,G33744,MC,567,E,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOAR New Orleans District,,Shell Offshore Inc.,11/3/2016 2:57:50 PM,11/3/2016 3:53:29 PM,G
-17711,608174135001,689,12500.0,001,1,0,7293,Revised Bypass,82,H,10/8/2016,Y,E,7571,36,MC,567,G33744,,1307834.870102,10314398.0605,28.41858453,-88.03498237,6885,E,2558,S,MC,567,G33744,,N,9953,G33744,MC,567,E,N,9953,G33744,MC,567,E,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOAR New Orleans District,,Shell Offshore Inc.,11/7/2016 8:23:49 AM,11/7/2016 2:57:04 PM,G
-17708,608074031600,2873,,001,0,0,4520,Revised New Well,81,H,1/15/2016,Y,E,4878,36,GB,1003,G30882,,1890967.957442,9796431.01645,26.9951,-92.23033861,6008,W,7311,S,GB,1003,G30882,,N,9856,G30882,GB,1003,C,N,9856,G30882,GB,1003,C,N,VALARIS DS-17 (ROWAN RELIANCE),DRILLSHIP,100032,D,2015.0,Hyundai Hvy Ind,,12000.0,40000,11/6/2019,2/2/2019,1/28/2015,GOAR Lafayette District,,"Cobalt International Energy, L.P.",11/4/2016 10:59:00 AM,11/4/2016 11:45:05 AM,G
-17714,177124069100,1284,,A018,0,0,372,Revised New Well,153,H,7/7/2016,N,D,825,36,SS,349,G12008,,2087616.865018,-220019.494891,28.061445,-91.06181333,5983,E,1427,S,SS,359,G12010,,S,7591,G12008,SS,349,A-18,S,7591,G12010,SS,359,A-18,N,H&P 107,PLATFORM,94112,D,1979.0,MCDERMOT,,0.0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",11/8/2016 9:17:25 AM,11/8/2016 11:02:52 AM,G
-17750,608174133600,689,,AE006,0,0,7255,Revised New Well,102,H,12/12/2016,Y,E,7627,38,MC,392,G26253,,1324639.412148,10387969.988911,28.62136944,-87.98457222,5921,E,3070,N,MC,392,G26253,,S,7761,G26253,MC,392,AE006,S,7761,G26253,MC,392,AE006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,11/21/2016 8:14:19 AM,11/21/2016 9:39:02 AM,G
-17751,608114066901,981,22324.0,005,0,1,5336,Revised Sidetrack,82,H,9/26/2016,Y,E,5759,36,GC,859,G24194,,2355071.336649,9845642.64453,27.11543831,-90.80260711,5089,E,6837,N,GC,859,G24194,,R,6141,G24194,GC,859,H,R,6141,G24194,GC,859,H,N,NOBLE BOB DOUGLAS,DRILLSHIP,92620,D,2013.0,HYUNDAI,,10000.0,40000,10/23/2018,3/27/2020,11/21/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/26/2016 6:06:56 PM,11/29/2016 12:54:22 PM,G
-17754,608094000200,981,,002,0,0,8710,Revised New Well,81,H,11/1/2016,Y,E,9071,36,SE,39,G27779,,1957070.045303,9416020.057695,25.94701194,-92.03606528,7090,E,7060,S,SE,39,G27779,,S,7730,G27779,SE,39,E,S,7730,G27779,SE,39,E,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000.0,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/22/2016 7:46:41 AM,11/22/2016 8:23:16 AM,G
-17755,608114067900,2058,,001,0,0,3607,New Well,108,H,1/14/2017,Y,E,3995,36,GC,389,G35864,,2578399.979204,10012080.037543,27.56045917,-90.10467472,3520,E,1200,S,GC,390,G35865,,N,9960,G35864,GC,389,A,N,9960,G35865,GC,390,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",12/5/2016 5:26:55 PM,1/11/2017 8:02:26 AM,G
-17777,608174135001,689,12500.0,001,1,0,7293,Revised Bypass,82,H,10/8/2016,Y,E,7571,36,MC,567,G33744,,1307834.870102,10314398.0605,28.41858453,-88.03498237,6885,E,2558,S,MC,567,G33744,,N,9953,G33744,MC,567,E,N,9953,G33744,MC,567,E,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOAR New Orleans District,,Shell Offshore Inc.,12/6/2016 8:26:49 AM,12/6/2016 5:10:34 PM,G
-17778,608114066600,78,,PC002,0,0,4239,Revised New Well,92,H,11/11/2016,Y,E,4641,36,GC,640,G20082,,2372568.14519,9920936.65589,27.32163083,-90.74467417,3432,E,5097,S,GC,640,G20082,,S,7778,G20082,GC,640,PC002,S,7778,G20082,GC,640,PC002,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,12/6/2016 8:32:20 AM,12/15/2016 1:10:51 PM,G
-17779,177124069100,1284,,A018,0,0,372,Revised New Well,153,H,7/7/2016,N,D,825,36,SS,349,G12008,,2087616.865018,-220019.494891,28.061445,-91.06181333,5983,E,1427,S,SS,359,G12010,,S,7591,G12008,SS,349,A-18,S,7591,G12010,SS,359,A-18,N,H&P 107,PLATFORM,94112,D,1979.0,MCDERMOT,,0.0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",12/6/2016 2:52:40 PM,12/8/2016 7:28:03 AM,G
-17780,177164036000,730,,001,0,0,294,New Well,100,H,1/15/2017,N,E,820,36,ST,260,G34845,,2362408.294217,-137999.664039,28.2823325,-90.20778667,1720,E,6685,N,ST,260,G34845,,N,9956,G34845,ST,260,A,N,9956,G34845,ST,260,A,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Walter Oil & Gas Corporation,12/12/2016 2:34:45 PM,1/24/2017 2:42:28 PM,G
-17781,608044027100,981,,009,0,0,4010,Revised New Well,82,H,2/20/2010,N,E,4357,36,EB,646,G20725,,1162944.026901,9922326.042546,27.33591389,-94.47112667,6624,W,6486,S,EB,646,G20725,,R,5148,G20725,EB,646,009,R,5148,G20725,EB,646,009,N,* DP SEMI RIG TO BE DETERMINED,DP SEMISUBMERSIBLE,60001,D,,,,15000.0,30000,,,,,,Anadarko Petroleum Corporation,12/6/2016 3:47:47 PM,12/7/2016 1:47:42 PM,G
-17782,608044027200,981,,010,0,0,4010,Revised New Well,82,H,3/31/2010,N,E,4357,36,EB,646,G20725,,1163136.837082,9922555.805587,27.33655222,-94.47054111,6817,W,6716,S,EB,646,G20725,,R,5148,G20725,EB,646,010,R,5148,G20725,EB,646,010,N,* DP SEMI RIG TO BE DETERMINED,DP SEMISUBMERSIBLE,60001,D,,,,15000.0,30000,,,,,,Anadarko Petroleum Corporation,12/6/2016 4:13:01 PM,12/7/2016 1:45:48 PM,G
-13708,177192014502,2451,9100.0,U012,1,1,115,Bypass,118,H,10/11/2013,N,D,450,24,WD,68, 00180,,2476790.970348,129485.163695,29.01419577,-89.84176576,3287,E,5651,S,GI,32, 00174,,R,5380, 00180,WD,68,U12(ST01,R,5380, 00174,GI,32,U12(ST01,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),GOM Shelf LLC,10/11/2013 10:46:18 AM,10/11/2013 5:14:48 PM,G
-13699,177044015101,1284,3250.0,A002,0,1,220,Revised Sidetrack,101,H,6/3/2013,N,D,480,20,EC,321,G02061,,1529278.107048,-159512.691954,28.21982802,-92.79438996,5004,W,2981,N,EC,321,G02061,,R,5781,G02061,EC,321,A002ST1,R,5781,G02061,EC,321,A002ST1,N,NABORS SUPER S.D. XIX,PLATFORM,16026,D,2005.0,HARVEY,,200.0,20000,,,,,CG and ABS Cert Not required -,"W & T Offshore, Inc.",10/9/2013 7:43:21 AM,10/10/2013 12:03:32 PM,G
-13714,608234002500,724,,001,0,0,8394,Revised New Well,86,H,9/1/2013,Y,E,8770,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,757,A,N,9637,G31570,DC,757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,USS Holdings Company,10/11/2013 7:55:00 AM,10/11/2013 3:05:37 PM,G
-13714,608234002500,724,,001,0,0,8394,Revised New Well,86,H,9/1/2013,Y,E,8770,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,757,A,N,9637,G31570,DC,757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,Marathon Oil Company,10/11/2013 7:55:00 AM,10/11/2013 3:05:37 PM,G
-13786,177244085202,78,3174.0,DA010,0,2,217,Revised Sidetrack,146,H,9/15/2013,N,D,576,26,MP,299,G01316,,2824587.001881,225254.004222,29.26050104,-88.74726961,403,E,8576,N,MP,298,G01315,,S,3948,G01316,MP,299,DA-10,S,3948,G01315,MP,298,DA-10,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,10/29/2013 2:33:40 PM,10/29/2013 3:53:36 PM,G
-13787,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,934,A-8,R,5746,G07975,MC,934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,10/29/2013 2:19:38 PM,11/4/2013 10:04:37 AM,G
-13805,177104094103,2628,2733.0,C005,0,3,235,Sidetrack,125,H,11/1/2013,N,D,568,20,EI,314,G02111,,1872038.55323,-144030.253455,28.27003566,-91.73069482,7238,W,6536,S,EI,314,G02111,,R,5551,G02111,EI,314,C005ST1,R,5551,G02111,EI,314,C005ST1,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOAR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",11/1/2013 11:59:53 AM,11/1/2013 1:53:00 PM,G
-13874,608174104900,2481,,002,0,0,6034,Revised New Well,122,H,4/14/2014,Y,D,6441,36,MC,778,G09868,,1158694.025823,10233176.650872,28.19086167,-88.49586472,2374,W,537,S,MC,821,G14657,,R,5798,G09868,MC,778,018,R,5798,G14657,MC,821,018,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100.0,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,3/3/2014 12:52:21 PM,5/2/2014 2:55:54 PM,G
-13884,177114121505,2266,4514.0,L003,0,4,108,Sidetrack,120,H,11/21/2013,N,D,446,26,SS,215,G01230,,2138264.002789,-57309.996569,28.50836921,-90.902968,2136,E,3402,N,SS,215,G01230,,R,5487,G01230,SS,215,L003ST03,R,5487,G01230,SS,215,L003ST03,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181.0,20000,,,,,,"EPL Oil & Gas, Inc.",11/20/2013 8:09:53 AM,11/20/2013 12:49:55 PM,G
-13890,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,934,A-8,R,5746,G07975,MC,934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,11/21/2013 8:03:19 AM,11/21/2013 3:38:11 PM,G
-13906,608174046601,689,6700.0,A003,0,1,2945,Sidetrack,80,H,1/8/2014,N,D,3336,36,MC,807,G07963,,924362.999775,10228975.985162,28.16942963,-89.22290521,5643,W,3664,N,MC,807,G07963,,N,4980,G07963,MC,807,PD-3,N,4980,G07963,MC,807,PD-3,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,12/4/2013 3:30:47 PM,3/20/2014 2:10:22 PM,G
-13907,177254088700,2375,,C012,0,0,97,New Well,175,H,12/23/2013,N,D,572,30,MP,61,G16493,,2768543.214589,240572.162578,29.30597639,-88.92196917,443,W,6742,S,MP,61,G16493,,S,7433,G16493,MP,61,C-12,S,7433,G16493,MP,61,C-12,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Energy XXI GOM, LLC",12/9/2013 2:35:32 PM,12/24/2013 1:08:08 PM,G
-13909,608234002500,724,,001,0,0,8391,Revised New Well,86,H,9/1/2013,Y,E,8777,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,757,A,N,9637,G31570,DC,757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,USS Holdings Company,11/25/2013 9:46:04 AM,11/25/2013 10:06:09 AM,G
-13909,608234002500,724,,001,0,0,8391,Revised New Well,86,H,9/1/2013,Y,E,8777,36,DC,757,G31570,,1477035.987783,10241910.003188,28.22212556,-87.5075125,3916,W,6570,N,DC,757,G31570,,N,9637,G31570,DC,757,A,N,9637,G31570,DC,757,A,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOAR Houma District,,Marathon Oil Company,11/25/2013 9:46:04 AM,11/25/2013 10:06:09 AM,G
-13917,608174126401,689,12851.0,001,1,0,3787,Bypass,81,H,11/25/2013,Y,E,4068,38,MC,894,G24122,,913104.816279,10196199.53361,28.07874105,-89.25594465,5615,E,4760,N,MC,894,G24122,,N,9633,G24122,MC,894,A,N,9633,G24122,MC,894,A,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOAR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,11/26/2013 2:31:03 PM,11/29/2013 12:15:22 PM,G
-13920,177154125501,2058,19876.0,ST001,0,1,80,Revised Sidetrack,100,H,9/30/2013,N,E,380,30,ST,59,G31404,,2371319.240551,64850.212448,28.83982431,-90.17373828,7191,W,4310,S,ST,59,G31404,,N,9603,G31404,ST,59,D,N,9603,G31404,ST,59,D,N,VALARIS JU-118 (ROWAN JOE DOUGLAS),JACKUP,91327,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),"LLOG Exploration Offshore, L.L.C.",11/26/2013 3:36:17 PM,11/29/2013 10:06:50 AM,G
