SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-6834,608154015000,2421,,001,0,0,44,New Well,100,H,6/6/2008,N,E,370,36,MO,830,G27973,,1389650.039778,10949724.042219,30.16796222,-87.79380139,4270,E,4284,S,MO,830,G27973,,N,9177.0,G27973,MO,  830,A,N,9177.0,G27973,MO,  830,A,N,WFD 250,JACKUP,91226,D,1982,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Devon Energy Production Company, L.P.",6/6/2008 1:10:54 PM,6/13/2008 8:22:44 PM,G
-2217,608074027201,59,7100.0,002,1,0,989,Bypass,82,H,1/20/2006,Y,E,1351,36,GB,159,G23270,,1760164.069983,10095356.998184,27.81931083,-92.62940694,1924,W,5277,S,GB,158,G17300,,,,,,,,,,,,,,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Amerada Hess Corporation,1/24/2006 4:48:06 PM,1/26/2006 1:14:17 PM,G
-2197,177254082300,78,,A013,0,0,40,New Well,127,H,2/6/2006,N,D,367,30,MP,30,G04903,,2758306.681075,299497.478558,29.468575,-88.95023333,4957,W,6667,S,MP,30,G04903,,S,5586.0,G04903,MP,   30,A-9,S,6696.0,G04903,MP,   30,A013,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,1/30/2006 1:24:45 PM,2/16/2006 12:34:24 PM,G
-2198,177074086701,2312,9280.0,225,1,0,13,Revised Bypass,50,H,11/22/2005,N,E,340,36,SM,217, 00310,,1770869.974677,281832.989711,29.43970361,-92.05315667,5423,W,6167,S,SM,217, 00310,,,,,,,,,,,,,,N,TODCO 27,BARGE,47775,D,1981,,1997.0,20,30000,,12/31/2007,,,,McMoRan Oil & Gas LLC,1/19/2006 9:20:22 AM,1/19/2006 2:21:03 PM,G
-2199,177314008000,105,,A005,0,0,38,New Well,100,H,1/25/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,S,6805.0,G03958,SA,   10,A,S,6805.0,G03958,SA,   10,A,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,1/19/2006 9:43:54 AM,1/27/2006 6:39:02 AM,G
-2201,177264004104,2466,12800.0,B002,3,1,26,Bypass,100,H,1/19/2006,N,E,345,30,BS,41,G21142,,2745600.0,302586.0,29.4777873,-88.98995641,7000,W,4994,N,BS,41,G21142,,,,,,,,,,,,,,N,ENSCO 83,JACKUP,91224,D,1979,LETOURNEAU,,250,25000,5/31/2009,5/31/2010,6/21/2007,GOMR Lake Charles District,,Gryphon Exploration Company,1/19/2006 11:02:23 AM,2/1/2006 8:42:42 AM,G
-2202,177254081400,1586,,G005,0,0,40,Revised New Well,114,H,11/17/2005,Y,D,400,16,MP,19,G26146,,2779341.971923,332796.088241,29.55890611,-88.88190806,3508,E,4284,N,MP,19,G26146,,N,8214.0,G26146,MP,   19,A,N,8502.0,G26146,MP,   19,G-5,N,NOBLE LESTER PETTUS,SUBMERSIBLE,30405,D,1982,HOUSTON,,85,25000,11/18/2010,1/31/2009,11/7/1997,GOMR Houma District,,Petsec Energy Inc.,1/20/2006 10:20:04 AM,2/2/2006 10:19:19 AM,G
-2203,177114146801,105,4731.0,A036,0,1,100,Sidetrack,100,H,1/19/2006,N,D,400,30,SS,204,G01520,,2074934.988213,-49931.711702,28.52916083,-91.10004056,3065,E,3976,S,SS,204,G01520,,,,,,,,,,,,,,N,ENSCO 90,JACKUP,91228,D,1982,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,1/19/2006 2:08:08 PM,1/19/2006 4:03:38 PM,G
-2206,177154119301,1834,4429.0,005,1,0,92,Revised Bypass,100,H,1/12/2006,N,E,411,36,ST,164,G01250,,2253695.97256,-26484.971683,28.59143528,-90.5430175,4850,W,500,N,ST,164,G01250,,,,,,,,,,,,,,N,DIAMOND OCEAN CHAMPION,JACKUP,28527,D,1975,SINGAPORE,,250,25000,8/14/2009,8/6/2009,10/20/1995,GOMR New Orleans District,,Stone Energy Corporation,1/19/2006 5:19:52 PM,1/20/2006 12:10:54 PM,G
-2499,177194082800,2777,,C002,0,0,135,New Well,100,H,3/28/2006,N,D,435,30,WD,64,G25008,,2512058.701216,126148.654724,29.0037125,-89.73159583,631,W,2314,S,WD,64,G25008,,R,4272.0,G25008,WD,   64,A001,R,4272.0,G25008,WD,   64,A002,N,HERCULES 204,JACKUP,12023,D,1981,SPARROW PT,,200,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Peregrine Oil & Gas, LP",3/14/2006 9:14:38 AM,4/3/2006 2:57:20 PM,G
-2501,608114047600,689,,A018,0,0,1353,New Well,150,H,3/22/2006,N,D,1878,26,GC,65,G05889,,2318166.815599,10124141.500927,27.88303778,-90.90153667,5527,W,2382,S,GC,109,G05900,,N,5105.0,G05889,GC,   65,A,N,2161.0,G05900,GC,  109,X,N,H&P 206,PLATFORM,46950,D,2002,"GREENSPOINT, TX",,10000,20000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,3/14/2006 12:42:04 PM,3/23/2006 9:23:47 AM,G
-2535,608174059203,689,7300.0,A004,1,2,3800,Bypass,207,H,9/1/2005,N,D,4214,36,MC,809,G05868,,962668.0,10222716.0,28.15409496,-89.10372249,3572,E,5916,S,MC,854,G09883,,,,,,,,,,,,,,N,H&P 204,PLATFORM,44736,D,1998,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,3/17/2006 2:23:21 PM,3/18/2006 8:24:33 PM,G
-2559,177004122000,236,,001,0,0,39,Revised New Well,100,H,2/25/2005,N,D,406,36,WC,95,G24710,,1320114.061372,330197.548245,29.55723889,-93.47184444,2453,W,4560,N,WC,95,G24710,,N,8263.0,G24710,WC,   95,A-1,N,8263.0,G24710,WC,   95,A-1,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,El Paso Production Company,3/23/2006 1:34:58 PM,3/24/2006 8:51:36 AM,G
-2558,177064094100,222,,001,0,0,224,Revised New Well,100,H,9/21/2005,N,E,550,30,VR,342,G24860,,1615256.064704,-157024.701945,28.22940667,-92.52762806,2610,E,2350,N,VR,342,G24860,,N,8422.0,G24860,VR,  342,B,N,8422.0,G24860,VR,  342,B,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Hunt Petroleum (AEC), Inc.",3/24/2006 11:04:56 AM,3/24/2006 1:02:04 PM,G
-2566,177114149200,2268,,001,0,0,27,New Well,100,H,4/15/2006,N,E,327,30,SS,106,G24923,,2037258.045295,71221.035979,28.8624575,-91.21695583,6058,W,525,N,SS,106,G24923,,N,8545.0,G24923,SS,  106,A,N,8545.0,G24923,SS,  106,A,N,HERCULES 85,JACKUP,14308,D,1982,,,100,20000,2/18/2011,5/17/2010,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 85 issued new stamped drawings on 5-27-09.,Bois d'Arc Offshore Ltd.,3/29/2006 4:30:06 PM,5/8/2006 10:11:21 AM,G
-2562,177314008200,2807,,001,0,0,36,New Well,100,H,3/31/2006,N,E,336,30,SA,12,G14590,,1257829.309071,318600.045303,29.52200944,-93.66696,800,E,1400,N,WC,90,G22507,,N,7568.0,G14590,SA,   12,A,N,7568.0,G22507,WC,   90,A,N,HERCULES 101,JACKUP,14305,D,1981,BETHLEHEM,,250,30000,6/30/2009,8/2/2010,10/12/2001,GOMR Lafayette District,"Rig 101 was Rig 20, per Hercules Drilling-Houston, Tx, Mr. Carl Calingen, 02/29/08, L. Carter.","Marlin Coastal, L.L.C.",3/24/2006 1:09:13 PM,3/29/2006 1:30:29 PM,G
-2565,177004124201,282,14200.0,001,1,0,60,Revised Bypass,110,H,3/21/2006,N,E,301,48,WC,202,G24718,,1414274.926074,225964.518468,29.27513167,-93.17047028,6693,E,5487,N,WC,202,G24718,,,,,,,,,,,,,,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974,LETOURNEAU,,350,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,"Dominion Exploration & Production, Inc.",3/24/2006 11:06:00 AM,3/27/2006 10:17:17 AM,G
-2569,177264005200,2466,,B008,0,0,35,New Well,129,H,4/15/2006,N,D,364,26,BS,41,G21142,,2745599.992074,302595.471125,29.47781333,-88.98995583,7000,W,4985,N,BS,41,G21142,,S,5953.0,G21142,BS,   41,D,S,6760.0,G21142,BS,   41,B-8,N,ENSCO 83,JACKUP,91224,D,1979,LETOURNEAU,,250,25000,5/31/2009,5/31/2010,6/21/2007,GOMR Lake Charles District,,Gryphon Exploration Company,4/6/2006 11:19:47 AM,4/13/2006 9:49:27 AM,G
-2582,177094111901,78,6499.0,I009,0,1,155,Revised Sidetrack,149,H,3/12/2006,N,D,504,26,EI,252,G00983,,1928372.2,-55066.18,28.51506115,-91.55629887,3483,W,5990,N,EI,252,G00983,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,3/28/2006 11:52:53 AM,3/30/2006 2:22:12 PM,G
-2579,177004123500,724,,001,0,0,80,Revised New Well,132,H,9/1/2005,N,E,472,36,WC,265,G24722,,1421031.58267,106125.774537,28.94591861,-93.14334472,64,W,7262,N,WC,265,G24722,,N,7925.0,G24722,WC,  265,A,R,4066.0,G24722,WC,  265,A,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003,LETOURNEAU,,450,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,USS Holdings Company,3/28/2006 7:51:21 AM,4/12/2006 9:17:47 AM,G
-2579,177004123500,724,,001,0,0,80,Revised New Well,132,H,9/1/2005,N,E,472,36,WC,265,G24722,,1421031.58267,106125.774537,28.94591861,-93.14334472,64,W,7262,N,WC,265,G24722,,N,7925.0,G24722,WC,  265,A,R,4066.0,G24722,WC,  265,A,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003,LETOURNEAU,,450,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,Marathon Oil Company,3/28/2006 7:51:21 AM,4/12/2006 9:17:47 AM,G
-2584,608114033606,162,21965.0,002,0,4,3925,Sidetrack,81,H,3/28/2006,N,E,4336,36,GC,562,G11075,,2527487.216632,9956179.873595,27.4099928,-90.26548055,6913,E,7180,N,GC,562,G11075,,,,,,,,,,,,,,Y,GSF CELTIC SEA,SEMISUBMERSIBLE,90834,D,1992,,,5000,25000,6/30/2008,1/8/2009,2/2/1998,,,Eni Petroleum Co. Inc.,3/28/2006 3:23:18 PM,3/30/2006 10:27:21 AM,G
-2585,608044025201,2219,6000.0,012,0,1,3507,Sidetrack,79,H,1/28/2006,Y,E,3650,36,EB,602,G14205,,1161511.217164,9944444.348487,27.39671417,-94.47634722,5191,W,3076,N,EB,602,G14205,,,,,,,,,,,,,,Y,NOBLE THERALD MARTIN,SEMISUBMERSIBLE,82318,D,1975,,,4000,25000,9/26/2006,5/3/2007,5/23/2005,GOMR Houma District,,Kerr-McGee Oil & Gas Corporation,3/29/2006 1:21:38 PM,4/3/2006 7:55:27 AM,G
-2588,177044108200,1704,,001,0,0,172,New Well,100,H,4/22/2006,N,E,472,30,EC,269,G24807,,1566026.251677,-72042.380185,28.461545,-92.68353861,2522,E,4059,N,EC,269,G24807,,N,8559.0,G24807,EC,  269,B,N,8559.0,G24807,EC,  269,B,N,ROWAN GORILLA III,JACKUP,46126,D,1984,"VICKSBURG, MS",1984.0,328,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,Remington Oil and Gas Corporation,4/7/2006 7:25:03 AM,4/25/2006 8:09:19 AM,G
-2653,608074027800,59,,001,0,0,1232,New Well,83,H,4/15/2006,Y,E,1615,36,GB,243,G23280,,1697979.98866,10061864.048564,27.72753028,-92.8220025,3100,W,3464,S,GB,243,G23280,,N,8691.0,G23280,GB,  243,C,N,8691.0,G23280,GB,  243,C,Y,NOBLE MAX SMITH,SEMISUBMERSIBLE,92125,D,1980,CHICAGO TX,1999.0,6000,30000,3/31/2010,12/19/2009,6/10/1999,GOMR New Orleans District,CONVERTED FROM SUBMERSIBLE TO SEMI SUBMERSIBLE COMPLETED ON 12/11/99.,Amerada Hess Corporation,4/12/2006 7:08:14 AM,4/18/2006 11:42:11 AM,G
-2654,177034099900,2266,,005,0,0,68,Revised New Well,100,H,3/30/2006,N,E,370,36,EC,109,G21065,,1587759.983036,193347.984248,29.19195833,-92.62523389,4454,W,4313,N,EC,109,G21065,,N,8610.0,G21065,EC,  109,A,N,8610.0,G21065,EC,  109,A,N,SEAHAWK 2502,JACKUP,90914,D,1981,BETHLEHEM,,250,20000,8/31/2011,4/6/2011,6/19/2002,GOMR Lake Charles District,,"Energy Partners, Ltd.",4/11/2006 8:04:18 AM,4/12/2006 9:05:57 AM,G
-2657,608084001102,2481,29050.0,001,2,0,5873,Bypass,75,H,4/11/2006,Y,E,6270,38,KC,292,G25792,,1785263.823761,9679114.523839,26.67364278,-92.55629722,4656,E,875,S,KC,292,G25792,,,,,,,,,,,,,,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998,TDI-HALTER,2000.0,10200,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",BP Exploration & Production Inc.,4/11/2006 9:43:41 AM,4/11/2006 9:57:19 AM,G
-2344,608074066006,2219,10375.0,002,0,5,2965,Sidetrack,82,H,2/13/2006,Y,E,3286,36,GB,669,G17408,,1476828.0,9914518.0,27.32126544,-93.50399038,3708,W,1322,N,GB,625,G15927,,,,,,,,,,,,,,Y,DIAMOND OCEAN VALIANT,SEMISUBMERSIBLE,28547,D,1989,,,5000,35000,9/30/2013,10/9/2009,9/13/2004,GOMR New Orleans District,"Drilling Depth Rating upgraded from 25000 to 30000 ft per email dated 2/28/06 from Doug Foster of Diamond Offshore - DJT

Drilling Depth Rating upgraded from 30000 to 33000 ft per email dated 3/1/06 from Doug Foster of Diamond Offshore - DJT

Drilling Depth Rating upgraded from 33000 to 35000 ft per email dated 8/2/06 from David Webb of Diamond Offshore - DJT",Kerr-McGee Oil & Gas Corporation,2/14/2006 3:00:27 PM,2/17/2006 4:41:50 PM,G
-2338,608114046400,730,,001,0,0,1583,New Well,100,H,2/24/2006,Y,E,1963,30,GC,28,G22925,,2432134.970004,10146759.959337,27.93939833,-90.54750778,7225,E,6680,N,GC,28,G22925,,N,8590.0,G22925,GC,   28,A,N,8590.0,G22925,GC,   28,A,Y,DIAMOND OCEAN CONCORD,SEMISUBMERSIBLE,51504,D,1975,AVONDALE,,2500,25000,11/30/2009,10/18/2007,3/15/1995,GOMR Lafayette District,,Walter Oil & Gas Corporation,2/13/2006 4:10:50 PM,2/24/2006 4:29:06 PM,G
-2463,608074019503,56,13962.0,A001,0,2,4674,Sidetrack,171,H,3/18/2006,N,E,5099,36,GB,783,G11573,,1899549.0,9872331.0,27.20380964,-92.20250245,1251,E,4011,S,GB,783,G11573,,,,,,,,,,,,,,N,NABORS MODS 201,PLATFORM,47916,D,2004,"CROSBY,TX",,30000,25000,,,,,Will need to obtain a copy of the SWA Approval Letter and Drawing upon return to work. (if applicable),ConocoPhillips Company,3/9/2006 1:53:38 PM,3/15/2006 2:55:27 PM,G
-2359,427064045500,1963,,001,0,0,114,Revised New Well,100,H,2/1/2006,N,E,414,30,GA,A40,G26487,,3335985.771685,273450.067866,28.52002222,-94.83899944,2750,W,3750,N,GA,A39,G24376,,N,8572.0,G26487,GA,A  40,A,N,8572.0,G24376,GA,A  39,A,N,HERCULES 213,JACKUP,92117,D,1981,SINGAPORE,,200,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,"Apex Oil & Gas, Inc.",2/16/2006 12:30:28 PM,2/17/2006 4:16:55 PM,G
-2353,608114044601,689,25777.0,001,0,1,3443,Sidetrack,75,H,2/7/2006,Y,E,3748,36,GC,434,G21212,,2589592.911493,10010502.47359,27.55539961,-90.07027652,7673,W,378,N,GC,434,G21212,,,,,,,,,,,,,,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999,HYUNDAI HEAVY I,,8000,30000,,,,,,Shell Offshore Inc.,2/23/2006 10:44:48 AM,3/1/2006 3:42:01 PM,G
-2367,608074027201,59,6437.0,002,1,0,989,Revised Bypass,82,H,1/20/2006,Y,E,1351,36,GB,159,G23270,,1760164.069983,10095356.998184,27.81931083,-92.62940694,1924,W,5277,S,GB,158,G17300,,,,,,,,,,,,,,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Amerada Hess Corporation,2/17/2006 1:00:12 PM,2/17/2006 1:18:08 PM,G
-2365,608074027301,1207,6100.0,002,1,0,1950,Revised Bypass,85,H,2/2/2006,Y,E,2275,30,GB,329,G19104,,1672621.025879,10030665.986112,27.64175944,-92.90049528,6419,E,3946,S,GB,329,G19104,,,,,,,,,,,,,,N,T.O. F100,SEMISUBMERSIBLE,90101,D,1974,AVONDALE,1999.0,2500,25000,8/31/2010,1/29/2009,10/5/1999,GOMR Houma District,Pasagoula Mississippi. The Rig name was THE 100 but is now Transocean F-100,Petrobras America Inc.,2/17/2006 10:48:12 AM,2/17/2006 11:45:07 AM,G
