SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-10228,608174119200,2863,,IW010,0,0,438,Revised New Well,72,H,10/1/2010,Y,R,820,36,MC,20,G04935,,1009993.96557,10506876.330762,28.9376525,-88.97139806,3766,E,4956,S,MC,20,G04935,,S,7351.0,G04935,MC,20.0,IW004,,,,,,,Y,DIAMOND OCEAN SARATOGA,SEMISUBMERSIBLE,51508,D,1976.0,AVONDALE,,2500.0,25000,10/31/2016,6/4/2014,3/31/2000,GOMR New Orleans District,,Taylor Energy Company LLC,1/31/2011 3:36:26 PM,2/14/2011 9:20:14 AM,G
-10239,177244024601,78,220.0,A005,0,1,265,Sidetrack,116,H,4/1/2011,N,D,570,30,MP,313,G04127,,2815431.0,176323.0,29.12654033,-88.77939448,7109,E,5625,S,MP,313,G04127,,,,,,,,,,,,,,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,2/4/2011 1:06:04 PM,3/29/2011 1:04:19 PM,G
-10285,177114154400,730,,D001,0,0,67,New Well,83,H,3/14/2011,N,D,358,30,SS,189,G04232,,2170496.989057,-27365.972971,28.59033194,-90.80220778,1103,E,1381,N,SS,189,G04232,,S,7448.0,G04232,SS,189.0,D-1,S,7448.0,G04232,SS,189.0,D-1,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200.0,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,Walter Oil & Gas Corporation,3/7/2011 9:32:13 AM,5/6/2011 11:00:40 AM,G
-10287,177154124700,78,,CK033,0,0,67,New Well,88,H,3/15/2011,N,D,370,24,ST,52,G01241,,2272964.025109,70760.152885,28.85844972,-90.48074167,2616,E,4538,N,ST,52,G01241,,S,2937.0,G01241,ST,52.0,A,S,7439.0,G01241,ST,52.0,F,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181.0,20000,,,,,,Chevron U.S.A. Inc.,3/2/2011 2:12:03 PM,4/6/2011 3:55:37 PM,G
-12213,177244035302,78,4350.0,DA007,1,1,217,Bypass,148,H,9/24/2012,N,D,505,26,MP,299,G01316,,2824609.00026,225244.003529,29.26047218,-88.74720135,381,E,8586,N,MP,298,G01315,,R,5482.0,G01316,MP,299.0,DA-7ST01,R,5482.0,G01315,MP,298.0,DA-7ST01,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,9/23/2012 7:18:46 AM,9/23/2012 5:51:17 PM,G
-12214,608084003202,276,14605.0,001,0,2,7381,Sidetrack,81,H,9/14/2012,Y,E,7782,36,KC,918,G32654,,1947785.173341,9464185.929419,26.07975217,-92.06327528,535,E,7706,S,KC,918,G32654,,R,5525.0,G32654,KC,918.0,B,R,5525.0,G32654,KC,918.0,B,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOMR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Exxon Mobil Corporation,10/1/2012 6:02:55 AM,10/2/2012 9:30:15 AM,G
-12273,177244097100,2579,,002,0,0,185,New Well,100,H,12/1/2012,N,D,500,30,MP,233,G23988,,2929134.024084,285561.981269,29.41939556,-88.41470722,1216,E,7268,N,MP,233,G23988,,S,7553.0,G23988,MP,233.0,SS002,S,7553.0,G23988,MP,233.0,SS002,N,ENTERPRISE 253,JACKUP,99904,D,1982.0,BETHLEHEM,,250.0,25000,9/30/2017,7/31/2015,3/8/2004,GOMR Lafayette District,"Superceeds approval 07/26/95 when rig was Falcon rig 20.Superceeds approval 08/02/01 District 2, when rig was R&B Falcon 253.

USCG cert EXPIRED 9/14/12   ABS Exp 9/30/12 - added temp cert exp date of 10/25/12 so that operator could submit APM",Tana Exploration Company LLC,10/4/2012 3:25:36 PM,1/16/2013 5:14:27 PM,G
-12274,177104165101,105,7000.0,D018,1,0,274,Bypass,140,H,10/5/2012,N,D,555,26,EI,330,G02115,,1890600.036378,-154258.247924,28.24207935,-91.67296167,4245,E,3692,N,EI,330,G02115,,S,7504.0,G02115,EI,330.0,D-18,S,7504.0,G02115,EI,330.0,D-18,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,10/8/2012 9:54:12 AM,10/11/2012 1:38:11 PM,G
-12280,177254084802,2375,4000.0,A009,0,2,87,Sidetrack,175,H,11/1/2012,N,D,597,24,MP,61,G16493,,2768933.571743,244327.663975,29.31627914,-88.92049668,834,W,4252,N,MP,60,G25017,,N,6879.0,G16493,MP,61.0,A1,N,9154.0,G25017,MP,60.0,A,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Energy XXI GOM, LLC",10/8/2012 10:30:37 AM,11/19/2012 12:08:42 PM,G
-12284,177244096301,105,4136.0,A005,0,1,285,Sidetrack,157,H,10/6/2012,N,D,784,24,MP,308,G32265,,2871332.026653,194007.975197,29.17161639,-88.60305667,4518,W,6206,N,MP,309,G08760,,N,9538.0,G32265,MP,308.0,A-5,N,9538.0,G32265,MP,308.0,A-5,N,BLAKE 1505,PLATFORM,50840,D,1998.0,HOUMA,2011.0,30000.0,15000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - Upgraded from 1000 hp rig to 1500 hp rig in Blake's Houma yard.,Apache Corporation,10/6/2012 7:54:13 AM,10/6/2012 5:20:53 PM,G
-12291,608084003300,981,,SS001,0,0,6820,Revised New Well,84,H,8/1/2012,Y,E,7194,36,KC,875,G21444,,1950767.449133,9473014.27804,26.10398861,-92.05399222,2447,W,694,S,KC,874,G26771,,N,9593.0,G21444,KC,875.0,B,N,9593.0,G26771,KC,874.0,B,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOMR Lake Jackson District,,Anadarko Petroleum Corporation,10/9/2012 12:25:10 PM,10/9/2012 2:53:30 PM,G
-12303,177154125500,2058,,001,0,0,80,New Well,100,H,3/1/2013,N,E,380,30,ST,59,G31404,,2371325.277788,64849.818949,28.83982306,-90.17371944,7197,W,4310,S,ST,59,G31404,,N,9603.0,G31404,ST,59.0,D,N,9603.0,G31404,ST,59.0,D,N,VALARIS JU-118 (ROWAN JOE DOUGLAS),JACKUP,91327,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),"LLOG Exploration Offshore, L.L.C.",11/5/2012 12:02:46 PM,1/29/2013 9:11:10 AM,G
-12304,608114035403,2647,13239.0,A007,1,2,3325,Bypass,193,H,10/12/2012,N,D,3773,36,GC,338,G21790,,2468845.00142,10033151.007381,27.62501988,-90.44120694,2195,E,6431,S,GC,338,G21790,,N,7617.0,G21790,GC,338.0,A7,N,7617.0,G21790,GC,338.0,A7,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000.0,25000,,,,,,Murphy Exploration & Production Company - USA,10/12/2012 7:09:44 AM,10/12/2012 3:35:38 PM,G
-12305,608074030501,2873,16500.0,001,1,0,4297,Revised Bypass,87,H,9/14/2012,Y,E,4653,36,GB,959,G30876,,1887438.703031,9817390.531525,27.05283482,-92.24079162,2479,W,3409,N,GB,959,G30876,,R,5125.0,G30876,GB,959.0,E,R,5125.0,G30876,GB,959.0,E,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOMR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Cobalt International Energy, L.P.",10/16/2012 10:59:09 AM,10/17/2012 7:52:24 AM,G
-12308,608174123300,2237,,001,0,0,7232,Revised New Well,84,H,8/15/2012,Y,E,7586,36,MC,698,G28022,,1283257.715269,10266908.340522,28.28733889,-88.11009444,218,W,2588,S,MC,698,G28022,,N,9599.0,G28022,MC,698.0,C,N,9599.0,G28022,MC,698.0,C,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOMR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",10/16/2012 11:14:34 AM,10/17/2012 8:42:18 AM,G
-12310,427084064200,3207,,001,0,0,54,New Well,100,H,12/1/2012,N,E,350,26,HI,155,G34026,,3461779.339305,544738.326181,29.25273028,-94.4144775,1824,W,1742,N,HI,155,G34026,,N,9651.0,G34026,HI,155.0,A,N,9651.0,G34026,HI,155.0,A,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250.0,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.","Hall-Houston Exploration IV, L.P.",10/26/2012 1:56:41 PM,12/11/2012 3:22:12 PM,G
-12312,608174114002,2058,17233.0,001,1,1,3031,Bypass,84,H,10/17/2012,Y,E,3395,36,MC,761,G28025,,901343.519775,10247383.236797,28.21885902,-89.2954018,1536,E,1097,N,MC,761,G28025,,R,5631.0,G28025,MC,761.0,NO. 1ST1,R,5631.0,G28025,MC,761.0,NO. 1ST1,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500.0,35000,1/14/2015,6/10/2016,11/23/2010,GOMR Houma District,,"LLOG Exploration Offshore, L.L.C.",10/16/2012 2:58:54 PM,10/16/2012 3:56:58 PM,G
-12313,608114046600,78,,PS004,0,0,4292,Revised New Well,92,H,7/1/2012,Y,D,4694,36,GC,640,G20082,,2369674.502304,9918926.62229,27.31624722,-90.75369361,6325,E,3087,S,GC,640,G20082,,R,3837.0,G20082,GC,640.0,B,R,5101.0,G20082,GC,640.0,PS004,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,10/16/2012 2:22:31 PM,10/25/2012 11:57:41 AM,G
