SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27385,608054011500,689,,WS304,0,0,8556,Revised New Well,102,H,7/2/2025,Y,E,8864,38,AC,772,G35153,,1066314.98,9510636.956,26.19997889,-94.75128417,5035,W,6637,S,AC,772,G35153,,S,8035,G35153,AC,772,KK,S,8035,G35153,AC,772,KK,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,11/10/2025 11:30:43 AM,11/12/2025 2:10:59 PM,G
-27692,608174059102,689,21690.0,A003,1,1,3798,Revised Bypass,207,H,2/25/2021,N,D,4213,36,MC,809,G05868,,962699.0,10222650.999,28.1539177,-89.10362282,3541,E,5851,S,MC,854,G09883,,R,6685,G05868,MC,809,A003,R,6685,G09883,MC,854,A003,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,3/12/2026 7:25:31 AM,3/12/2026 7:49:16 AM,G
-27693,177150022803,3481,4000.0,CC015,0,3,56,Sidetrack,100,H,3/25/2026,N,D,280,26,ST,23, 00166,,2375398.65,125683.338,29.00698502,-90.15905278,3488,E,6111,S,ST,23, 00166,,R,6908, 00166,ST,23,CC015,R,6908, 00166,ST,23,CC015,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/12/2026 9:00:59 AM,3/20/2026 7:35:52 AM,G
-27877,608074033201,689,24515.0,SP203,1,0,4273,Revised Bypass,87,H,6/5/2026,Y,E,4633,42,GB,959,G30876,,1888583.153,9813292.704,27.04153954,-92.23735069,3623,W,7507,N,GB,959,G30876,,S,8166,G30876,GB,959,SP203,S,8166,G30876,GB,959,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/12/2026 3:22:54 PM,5/19/2026 10:05:47 AM,G
-27970,608084008000,2481,,001,0,0,5722,Revised New Well,104,H,6/4/2026,Y,E,270,36,KC,291,G19545,,1758599.954,9689392.028,26.70215917,-92.63788444,360,W,4688,N,KC,247,G25790,,S,8189,G19545,KC,291,"""A"" ST00",S,8189,G25790,KC,247,"""A"" ST00",N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,6/15/2026 1:16:15 PM,6/16/2026 6:51:31 AM,G
-27971,608054011901,689,15000.0,WN103,1,0,8631,Bypass,102,H,6/15/2026,Y,E,8931,38,AC,728,G31195,,1073951.346,9521466.61,26.23005388,-94.72843835,3169,E,1627,S,AC,728,G31195,,S,8035,G31195,AC,728,BB,S,8035,G31195,AC,728,BB,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,6/12/2026 8:01:07 AM,6/12/2026 3:11:40 PM,G
-26463,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,759,R2,S,8152,G17016,WR,759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/3/2024 12:48:03 PM,10/3/2024 2:01:25 PM,G
-26469,177242013601,3481,1766.0,D014,0,1,222,Sidetrack,125,H,11/5/2024,N,D,464,26,MP,299,G01316,,2821438.998,222424.001,29.25291552,-88.75733851,3551,E,7452,S,MP,299,G01316,,R,6892,G01316,MP,299,D014,R,6892,G01316,MP,299,D014,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",10/8/2024 1:29:30 PM,11/4/2024 8:17:19 AM,G
-26470,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,589,B,R,7191,G36132,MC,545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/7/2024 9:58:49 AM,10/7/2024 12:33:08 PM,G
-26486,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,801,JJ,N,10172,G36558,MC,801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,10/15/2024 9:21:41 AM,10/15/2024 1:57:29 PM,G
-26487,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,809,A012,R,6685,G05868,MC,809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,10/15/2024 9:24:34 AM,10/15/2024 3:43:40 PM,G
-26489,608114078201,981,22207.0,009,1,0,3929,Revised Bypass,81,H,9/30/2024,Y,E,4339,36,GC,562,G11075,,2527638.101,9956130.735,27.40984861,-90.26501917,6762,E,7229,N,GC,562,G11075,,R,7281,G11075,GC,562,AAA,R,7281,G11075,GC,562,AAA,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/16/2024 11:00:44 AM,10/16/2024 11:27:02 AM,G
-27450,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022,G31752,GC,807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,12/5/2025 10:35:33 AM,12/5/2025 11:41:07 AM,G
-27312,608174151600,3567,,ZA002,0,0,3526,Revised New Well,75,H,9/28/2025,Y,E,3867,38,MC,759,G35833,,866041.647,10235788.269,28.18509972,-89.40425056,5158,E,3148,S,MC,759,G35833,,S,8096,G35833,MC,759,C ALT,S,8096,G35833,MC,759,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.","Beacon Growthco Operating Company, L.L.C.",10/10/2025 9:22:08 AM,10/10/2025 2:35:00 PM,G
-27352,608074033801,59,25070.0,LL007,1,0,2507,Bypass,106,H,10/29/2025,Y,E,2917,36,GB,385,G17358,,1867651.554,10015895.502,27.59937562,-92.29817192,1468,E,5016,S,GB,386,G10350,,S,8177,G17358,GB,385,LL007,S,8177,G10350,GB,386,LL007,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,10/28/2025 9:09:23 PM,10/29/2025 2:29:38 PM,G
-27353,608174124101,2058,12800.0,SS003,0,1,2648,Revised Sidetrack,82,H,9/25/2025,Y,D,2986,36,MC,503,G27277,,983873.709,10328240.105,28.44525577,-89.04347278,1794,W,560,S,MC,503,G27277,,R,7226,G27277,MC,503,SS003,R,7226,G27277,MC,503,SS003,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/27/2025 11:01:29 AM,10/28/2025 9:36:27 AM,G
-27359,608174092903,2782,10645.0,A005,0,3,5610,Sidetrack,179,H,6/18/2026,N,D,6039,36,MC,773,G19996,,1080937.067,10240668.303,28.20861466,-88.73756761,3817,W,7812,N,MC,773,G19996,,S,5544,G19996,MC,773,F,R,7429,G19996,MC,773,A005,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,4/22/2026 10:45:01 AM,6/11/2026 6:18:25 PM,G
-27499,608054006000,689,,GA023,0,0,7819,Revised New Well,72,H,11/9/2007,Y,D,8084,36,AC,857,G17565,,1017764.834,9485326.215,26.12847389,-94.898195,4005,W,2834,N,AC,857,G17565,,R,6489,G17565,AC,857,GA022,R,6489,G20870,AC,856,GA022,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,12/29/2025 3:52:02 PM,1/5/2026 7:46:15 AM,G
-27500,608114079600,78,,BP006,0,0,5001,Revised New Well,101,H,10/1/2025,Y,E,5408,36,GC,806,G31751,,2215258.076,9857733.035,27.1547625,-91.23179083,2342,E,5253,S,GC,807,G31752,,R,7269,G31751,GC,806,SW-K,R,7269,G31752,GC,807,SW-K,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,12/29/2025 10:42:45 AM,12/30/2025 6:36:35 AM,G
-27501,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,385,C,S,8182,G35821,MC,385,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/29/2025 11:22:50 AM,12/29/2025 12:17:07 PM,G
-27502,608174152200,3672,,SS004,0,0,6550,Revised New Well,82,H,1/1/2026,Y,E,6913,36,MC,519,G27278,,1240258.16,10329411.242,28.45812222,-88.245725,4738,W,1731,S,MC,519,G27278,,S,8185,G27278,MC,519,A,S,8185,G27278,MC,519,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Talos QN Exploration LLC,12/29/2025 12:46:45 PM,12/30/2025 8:52:43 AM,G
-27478,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,680,Y,N,10245,G22987,GC,680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,12/17/2025 5:47:53 PM,12/18/2025 2:12:31 PM,G
-28045,608074033201,689,24515.0,SP203,1,0,4273,Revised Bypass,87,H,6/5/2026,Y,E,4633,42,GB,959,G30876,,1888583.153,9813292.704,27.04153954,-92.23735069,3623,W,7507,N,GB,959,G30876,,S,8166,G30876,GB,959,SP203,S,8166,G30876,GB,959,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,7/14/2026 2:12:52 PM,7/15/2026 7:55:57 AM,G
-28051,608124016300,1834,,SS002,0,0,5918,Revised New Well,82,H,6/15/2026,Y,E,6301,36,WR,107,G35724,,2291671.615,9747265.616,26.84778056,-91.00223056,5128,E,5666,S,WR,107,G35724,,N,10235,G35724,WR,107,B,N,10235,G35724,WR,107,B,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Talos Petroleum LLC,7/16/2026 1:18:30 PM,7/17/2026 10:45:08 AM,G
-28078,608124016200,3,,PS009,0,0,7039,Revised New Well,101,H,4/3/2026,Y,E,7452,36,WR,678,G21245,,2265380.985,9546596.002,26.2969225,-91.09201111,261,W,4924,N,WR,677,G18753,,S,8214,G21245,WR,678,PTC-1,S,8214,G18753,WR,677,PTC-1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,7/27/2026 3:54:10 PM,7/28/2026 7:02:23 AM,G
-26237,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,940,HH,R,7310,G22919,MC,984,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,7/26/2024 1:15:45 PM,7/26/2024 2:21:35 PM,G
-26240,608174149501,78,22250.0,BP003,1,0,6541,Revised Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,7/29/2024 9:39:30 AM,7/31/2024 7:02:04 AM,G
-26276,608114077701,3572,20417.0,WA003,0,1,5388,Revised Sidetrack,82,H,7/15/2024,Y,D,5747,36,GC,943,G36060,,2294547.198,9813851.9,27.03079197,-90.99016806,2253,E,6948,N,GC,944,G36061,,N,10191,G36060,GC,943,WA003,N,10191,G36061,GC,944,WA003,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,8/8/2024 8:55:31 PM,8/9/2024 2:50:33 PM,G
-26278,608174149702,689,22125.0,002,0,2,3646,Revised Sidetrack,102,H,7/22/2024,Y,E,4016,38,MC,809,G05868,,953543.28,10224556.572,28.1587181,-89.13212987,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/8/2024 4:39:50 PM,8/9/2024 12:02:06 PM,G
-26283,608174149501,78,22250.0,BP003,1,0,6541,Revised Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,8/12/2024 11:46:10 AM,8/12/2024 2:48:18 PM,G
-26391,608114078600,2481,,001,0,0,4092,New Well,80,H,11/1/2024,Y,E,4450,36,GC,584,G36297,,2178129.976,9944944.965,27.396055,-91.34240028,7790,E,2575,N,GC,584,G36297,,N,10242,G36297,GC,584,A,N,10242,G36297,GC,584,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,9/20/2024 10:45:06 AM,11/1/2024 7:50:24 AM,G
-26351,608124015500,78,,PS012,0,0,6961,New Well,101,H,10/15/2024,Y,E,7374,36,WR,758,G17015,,2150547.977,9512675.01,26.20782972,-91.44372028,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,9/4/2024 3:01:17 PM,10/21/2024 9:48:08 AM,G
-26699,608114078301,2481,18711.0,017,0,1,5188,Revised Sidetrack,81,H,12/14/2024,Y,D,5534,36,GC,825,G09981,,2505910.585,9854342.686,27.13133694,-90.338615,3191,W,1863,S,GC,825,G09981,,R,7167,G09981,GC,825,DC4-GINJ,R,7167,G09981,GC,825,DC4-GINJ,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,1/21/2025 2:30:57 PM,1/22/2025 2:51:26 PM,G
