SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-23769,608114073000,2481,,DC222,0,0,6535,Revised New Well,82,H,5/9/2022,Y,D,6838,36,GC,743,G15607,,2610728.693,9890613.679,27.22454083,-90.01398056,2871,E,6454,S,GC,743,G15607,,S,7944,G15607,GC,743,DC222,S,7944,G15607,GC,743,DC222,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,2/14/2022 11:50:53 AM,5/31/2022 8:08:00 AM,G
-25528,608124014000,3572,,SA007,0,0,5854,Revised New Well,75,H,10/19/2023,Y,D,6224,42,WR,51,G31938,,2105957.831,9768114.796,26.91204222,-91.57102806,762,E,5165,N,WR,51,G31938,,N,10138,G31938,WR,51,SA007,N,10138,G31938,WR,51,SA007,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,11/6/2023 6:50:12 AM,11/9/2023 1:47:48 PM,G
-25529,608184008001,2647,19129.0,002,0,1,3444,Revised Sidetrack,85,H,10/15/2023,Y,E,3842,36,AT,138,G36676,,784708.948,10100180.617,27.80769172,-89.64742845,7291,E,5739,N,AT,138,G36676,,N,10161,G36676,AT,138,C,N,10161,G36676,AT,138,C,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,Murphy Exploration & Production Company - USA,11/6/2023 4:58:05 PM,11/13/2023 7:18:21 AM,G
-25535,608114077203,981,21500.0,002,0,2,4185,Revised Sidetrack,81,H,10/7/2023,Y,D,4569,36,GC,563,G34992,,2546527.574,9953201.141,27.4006424,-90.2070479,3712,E,5681,S,GC,563,G34992,,N,10203,G34992,GC,563,I(SS002),N,10203,G34992,GC,563,I(SS002),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/8/2023 7:56:37 AM,11/9/2023 11:31:47 AM,G
-25672,608174058004,689,11970.0,SS005,0,4,4393,Revised Sidetrack,102,H,12/1/2023,Y,D,4740,36,MC,899,G09896,,992527.964,10186716.948,28.05649332,-89.00923944,5392,E,1597,S,MC,899,G09896,,R,6523,G09896,MC,899,SS005,R,6523,G09896,MC,899,SS005,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/9/2024 9:47:26 AM,1/9/2024 4:35:05 PM,G
-25803,608174049003,689,6082.0,A015,0,3,2945,Revised Sidetrack,192,H,1/1/2024,Y,D,3330,36,MC,807,G07963,,924340.999,10229006.001,28.16951107,-89.22297517,5621,W,3634,N,MC,763,G07958,,R,6663,G07963,MC,807,A015,R,6663,G07958,MC,763,A015,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,2/29/2024 2:42:58 PM,3/1/2024 8:33:27 AM,G
-25804,608174131503,3567,19760.0,SS001,1,1,1464,Revised Bypass,82,H,2/14/2024,Y,E,1832,36,MC,794,G34909,,726563.767,10227516.11,28.15407948,-89.83629517,2076,E,5124,N,MC,794,G34909,,R,6436,G34909,MC,794,001,R,6436,G34909,MC,794,001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,"Beacon Growthco Operating Company, L.L.C.",3/1/2024 11:20:57 AM,3/1/2024 1:22:50 PM,G
-25807,608174149400,981,,010,0,0,4299,Revised New Well,81,H,2/26/2024,Y,E,4680,36,MC,82,G35313,,1287177.756,10486983.761,28.89283917,-88.10422056,4138,W,904,S,MC,126,G18194,,R,6940,G35313,MC,82,Z,R,6940,G18194,MC,126,Z,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,3/3/2024 7:08:13 PM,3/4/2024 9:21:17 AM,G
-25813,608114077500,2647,,003,0,0,3601,Revised New Well,87,H,2/14/2024,Y,E,3997,36,GC,389,G35864,,2578543.136,10012394.887,27.56131528,-90.10421056,3377,E,1515,S,GC,389,G35864,,S,8030,G35864,GC,389,D,S,8030,G35864,GC,389,D,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/5/2024 2:32:18 PM,3/11/2024 7:24:16 AM,G
-25821,608114077304,59,26000.0,BP001,0,2,3463,Revised Sidetrack,106,H,3/6/2024,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107,G26313,GC,468,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,3/7/2024 2:10:54 PM,3/7/2024 2:14:40 PM,G
-25831,177150022902,3481,2000.0,CC003,0,2,56,Sidetrack,100,H,4/19/2024,N,D,400,20,ST,23, 00166,,2375401.386,125676.293,29.00696557,-90.15904445,3485,E,6104,S,ST,23, 00166,,R,6908, 00166,ST,23,CC003,R,6908, 00166,ST,23,CC003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/12/2024 11:08:48 AM,4/9/2024 10:57:52 AM,G
-25832,608174149800,689,,UX003,0,0,3948,New Well,82,H,3/15/2024,N,O,4200,36,MC,810,G09873,,969646.741,10221121.835,28.1500423,-89.0819875,3407,W,4322,S,MC,810,G09873,,R,5983,G09873,MC,810,UI003ST,R,5983,G09873,MC,810,UI003ST,N,* DP SEMI RIG TO BE DETERMINED,DP SEMISUBMERSIBLE,60001,D,,,,15000,30000,,,,,,Shell Offshore Inc.,3/14/2024 3:23:22 PM,3/15/2024 4:44:05 PM,G
-25860,177104169801,2628,5000.0,C003,0,1,231,Revised Sidetrack,147,H,3/13/2024,N,D,603,24,EI,315,G24912,,1890639.256,-139330.538,28.28312144,-91.67297727,4206,E,3263,N,EI,308,G37442,,N,10228,G24912,EI,315,C001,N,10228,G37442,EI,308,C001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",3/21/2024 10:44:05 AM,3/21/2024 12:47:50 PM,G
-25864,608114077400,78,,BP003,0,0,4999,Revised New Well,101,H,3/15/2024,Y,E,5400,36,GC,806,G31751,,2215037.078,9857818.184,27.15500528,-91.23246667,2563,E,5338,S,GC,806,G31751,,R,7269,G31751,GC,806,SW-G,R,7269,G31751,GC,806,SW-G,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/25/2024 11:22:54 AM,3/27/2024 11:32:44 AM,G
-25874,608174149201,689,18333.0,UI005,0,1,3853,Revised Sidetrack,44,H,3/4/2024,Y,O,4097,38,MC,809,G05868,,966071.957,10224067.003,28.15797167,-89.09323472,168,E,7267,S,MC,809,G05868,,S,8110,G05868,MC,809,UI05,S,8110,G05868,MC,809,UI05,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,3/27/2024 7:30:24 AM,3/27/2024 3:48:56 PM,G
-25877,608114077400,78,,BP003,0,0,4999,Revised New Well,101,H,3/15/2024,Y,E,5400,36,GC,806,G31751,,2215037.078,9857818.184,27.15500528,-91.23246667,2563,E,5338,S,GC,806,G31751,,R,7269,G31751,GC,806,SW-G,R,7269,G31751,GC,806,SW-G,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/28/2024 11:08:58 AM,3/29/2024 10:31:36 AM,G
-22766,608074031001,689,20850.0,DC005,0,1,2719,Revised Sidetrack,47,H,9/15/2020,Y,D,3001,38,GB,427,G07493,,1836068.904,10004813.352,27.56934037,-92.39587911,1371,E,6067,N,GB,427,G07493,,R,6148,G07493,GB,427,T,R,6148,G07493,GB,427,T,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,12/28/2020 8:54:27 PM,12/28/2020 10:56:41 PM,G
-22821,608114072700,2481,,DC213,0,0,6534,Revised New Well,82,H,12/10/2020,Y,D,6825,36,GC,743,G15607,,2610805.088,9890445.493,27.22407361,-90.01375806,2795,E,6285,S,GC,743,G15607,,S,7944,G15607,GC,743,DC213,S,7944,G15607,GC,743,DC213,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,1/12/2021 8:31:53 AM,1/13/2021 10:41:15 AM,G
-20817,608124012601,78,14000.0,PS003,1,0,6960,Revised Bypass,101,H,4/18/2019,Y,E,7373,36,WR,758,G17015,,2150600.031,9512580.027,26.20756667,-91.443565,3640,E,7260,N,WR,758,G17015,,S,7800,G17015,WR,758,E,S,7800,G17015,WR,758,E,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,6/25/2019 1:50:50 PM,6/27/2019 9:43:42 AM,G
-25016,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210,G34902,MC,608,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/15/2023 11:23:10 AM,5/15/2023 7:52:23 PM,G
-24990,608174147901,2481,20800.0,006,1,0,6698,Bypass,80,H,5/3/2023,Y,D,7037,36,MC,520,G09821,,1263934.604,10336974.943,28.47958386,-88.17226106,3265,E,6545,N,MC,520,G09821,,S,8103,G09821,MC,520,006,S,8103,G09821,MC,520,006,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,5/5/2023 9:06:39 PM,5/26/2023 6:32:27 PM,G
-25017,177094153000,2628,,A015,0,0,160,Revised New Well,126,H,5/15/2023,N,D,586,24,EI,251,G03331,,1923875.078,-61517.403,28.49729806,-91.57025611,1014,E,2057,S,EI,261,G36208,,S,8086,G03331,EI,251,A015,S,8086,G36208,EI,261,A015,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",5/15/2023 3:54:26 PM,5/16/2023 6:05:27 AM,G
-25028,608124014500,2647,,004,0,0,8841,Revised New Well,87,H,4/5/2023,Y,E,9250,36,WR,425,G16987,,2452436.965,9636191.042,26.53455167,-90.5160425,2763,E,5471,S,WR,425,G16987,,S,8041,G16987,WR,425,M,S,8041,G16987,WR,425,M,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/18/2023 9:28:26 AM,5/18/2023 3:01:13 PM,G
-25785,177094152500,2628,,L015,0,0,148,Revised New Well,138,H,3/6/2024,N,D,586,24,EI,252,G00983,,1937769.332,-53478.912,28.5194725,-91.52705556,2142,E,4403,N,EI,252,G00983,,S,7963,G00983,EI,252,L-O,S,7963,G00983,EI,252,L-O,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",2/22/2024 2:52:39 PM,3/5/2024 10:21:56 AM,G
-25819,608174148901,2647,18200.0,003,0,1,5747,Sidetrack,87,H,3/10/2025,Y,D,6144,36,MC,300,G22868,,1253654.305,10421398.169,28.71153385,-88.2069155,2294,W,1322,N,MC,255,G24064,,R,7056,G22868,MC,300,A,S,8116,G24064,MC,255,SS003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,2/12/2025 12:57:58 PM,3/7/2025 9:51:10 AM,G
-25822,608174137801,689,15024.0,VA007,1,0,3998,Revised Bypass,102,H,2/20/2024,Y,E,4370,38,MC,940,G31534,,942782.653,10170218.88,28.00878566,-89.1625161,7617,E,939,S,MC,940,G31534,,S,7858,G31534,MC,940,CC,S,7858,G31534,MC,940,CC,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,3/7/2024 4:11:04 PM,3/13/2024 2:02:06 PM,G
-25833,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/13/2024 7:43:27 AM,3/18/2024 3:32:36 PM,G
