SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14733,177044015103,1284,6934.0,A002,2,1,220,Bypass,101,H,6/13/2014,N,D,480,20,EC,321,G02061,,1529288.029976,-159512.538391,28.21982879,-92.79435917,5014,W,2981,N,EC,321,G02061,,R,5781,G02061,EC,  321,A002ST1,R,5781.0,G02061,EC,  321,A002ST1,N,NABORS SUPER S.D. XIX,PLATFORM,16026,D,2005.0,HARVEY,,200,20000,,,,,CG and ABS Cert Not required -,"W & T Offshore, Inc.",6/13/2014 10:41:25 AM,6/13/2014 12:21:00 PM,G
-14735,608084004600,78,,001,0,0,3965,Revised New Well,92,H,6/15/2014,Y,E,4370,36,KC,10,G27698,,1497835.998095,9782578.960473,26.95840111,-93.43785278,6964,E,6541,N,KC,10,G27698,,N,9754,G27698,KC,   10,KC 10 B,N,9754.0,G27698,KC,   10,KC 10 B,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,6/13/2014 11:07:41 AM,6/13/2014 2:16:18 PM,G
-14738,608114059300,2481,,DC321,0,0,5411,Revised New Well,88,H,3/1/2014,Y,D,5685,36,GC,743,G15607,,2603885.997973,9899767.038086,27.25014361,-90.03434806,6126,W,233,N,GC,743,G15607,,R,5984,G15607,GC,  743,DC321,R,5984.0,G15607,GC,  743,DC321,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,6/13/2014 2:59:02 PM,6/23/2014 9:02:52 AM,G
-14737,608174128300,2058,,001,0,0,3868,Revised New Well,106,H,5/15/2014,Y,E,4284,36,MC,79,G27259,,1246566.025864,10499770.21196,28.92690972,-88.23156472,4794,E,2150,N,MC,79,G27259,,R,5988,G27259,MC,   79,A,R,5988.0,G27259,MC,   79,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",6/17/2014 10:55:18 AM,6/17/2014 12:10:52 PM,G
-14739,608174127800,689,,001,0,0,4469,Revised New Well,81,H,3/24/2014,Y,E,4820,38,MC,812,G34461,,1008696.007292,10229511.043331,28.17490028,-88.96126389,5064,E,3129,N,MC,768,G34458,,N,9727,G34461,MC,  812,A ST,N,9727.0,G34458,MC,  768,A ST,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000,37000,10/14/2019,2/6/2016,5/26/2010,GOMR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,6/16/2014 11:44:11 AM,6/20/2014 8:49:44 AM,G
-14741,177190019901,2375,108.0,P009,0,1,43,Revised Sidetrack,108,H,7/1/2014,N,D,351,20,WD,30, 00026,,2548997.043617,172408.361987,29.12943847,-89.61389701,325,E,6890,S,WD,30, 00026,,R,5910, 00026,WD,   30,P009ST,R,5910.0, 00026,WD,   30,P009ST,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10","Energy XXI GOM, LLC",6/18/2014 1:11:26 PM,7/18/2014 1:54:43 PM,G
-14744,608114062900,2899,,002,0,0,2240,New Well,82,H,7/7/2014,Y,D,2632,36,GC,237,G15563,,2250612.977429,10064172.96144,27.72113639,-91.11345194,1333,W,5773,S,GC,236,G34971,,N,9771,G15563,GC,  237,001,N,9771.0,G34971,GC,  236,001,N,VALARIS 8502,DP SEMISUBMERSIBLE,50540,D,2010.0,SINGAPORE,,8500,35000,1/14/2015,6/10/2016,11/23/2010,GOMR Houma District,,"Energy Resource Technology GOM, Inc.",6/27/2014 2:10:36 PM,7/14/2014 1:08:39 PM,G
-20882,608104016000,2058,,001,0,0,1572,Revised New Well,86,H,6/11/2019,Y,E,1948,36,EW,877,G35295,,2613433.58,10201480.745,28.07861722,-89.98228667,166,E,521,S,EW,877,G35295,,R,6736,G35295,EW,  877,A,R,6736.0,G35295,EW,  877,A,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.","LLOG Exploration Offshore, L.L.C.",7/16/2019 9:23:04 AM,7/17/2019 11:49:21 AM,G
-20683,608174140900,2058,,003,0,0,5638,Revised New Well,86,H,5/21/2019,Y,E,6014,36,MC,816,G33178,,1069317.994,10227521.026,28.17199361,-88.77304194,7802,E,5119,N,MC,816,G33178,,S,7929,G33178,MC,  816,D,S,7929.0,G33178,MC,  816,D,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.","LLOG Exploration Offshore, L.L.C.",5/20/2019 8:29:25 AM,5/20/2019 9:06:32 AM,G
-22173,608114073500,2481,,DC221,0,0,6531,Revised New Well,82,H,7/7/2020,Y,D,6833,36,GC,743,G15607,,2610703.963,9890559.418,27.22439333,-90.01406056,2896,E,6399,S,GC,743,G15607,,S,7944,G15607,GC,  743,DC221,S,7944.0,G15607,GC,  743,DC221,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,7/27/2020 9:25:56 AM,7/27/2020 5:16:11 PM,G
-22248,608105004502,3026,7250.0,A006,0,2,773,Revised Sidetrack,162,H,6/25/2020,N,D,1384,26,EW,873,G12136,,2542351.663,10207953.533,28.10107659,-90.20205527,7888,E,6994,S,EW,873,G12136,,R,6558,G12136,EW,  873,A006ST,R,6558.0,G12136,EW,  873,A006ST,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",8/31/2020 9:03:14 AM,8/31/2020 1:13:13 PM,G
-22245,177074092700,2961,,G002,0,0,131,Revised New Well,151,H,8/15/2020,N,D,532,24,SM,58,G01194,,1757226.41,774.38,28.66659139,-92.09018556,6538,W,5511,S,SM,58,G01194,,S,8001,G01194,SM,   58,G2,S,8001.0,G01194,SM,   58,G2,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,9/1/2020 8:37:05 AM,9/1/2020 10:11:52 AM,G
-22299,608174139701,689,18157.0,IE003,1,0,7274,Revised Bypass,102,H,7/20/2020,Y,E,7575,38,MC,392,G26253,,1326070.135,10383602.425,28.60938671,-87.98000031,4490,E,7438,N,MC,392,G26253,,S,7761,G26253,MC,  392,IE003,S,7761.0,G26253,MC,  392,IE003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/11/2020 1:02:45 PM,9/11/2020 5:52:00 PM,G
-22266,608114070200,2481,,001,0,0,5186,Revised New Well,79,H,3/1/2017,Y,D,5535,36,GC,825,G09981,,2505934.669,9854392.207,27.13147167,-90.33853778,3215,W,1912,S,GC,824,G33855,,N,9830,G09981,GC,  825,DC4-C WI,N,9830.0,G33855,GC,  824,DC4-C WI,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,9/1/2020 9:40:08 PM,9/3/2020 3:37:52 PM,G
-22389,608114074200,3572,,001,0,0,5578,Revised New Well,106,H,7/29/2020,Y,E,5962,36,GC,895,G35879,,2226500.003,9822999.996,27.058785,-91.19875472,6940,E,2200,S,GC,895,G35879,,N,10110,G35879,GC,  895,A,N,10110.0,G35879,GC,  895,A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,10/5/2020 10:18:07 AM,10/6/2020 2:17:37 PM,G
-22426,608054008900,689,,GD007,0,0,8395,Revised New Well,102,H,3/15/2020,Y,E,8645,38,AC,857,G17565,,1022590.819,9478111.783,26.10882083,-94.88317083,7009,E,5792,S,AC,857,G17565,,S,7953,G17565,AC,  857,GD007,S,7953.0,G17565,AC,  857,GD007,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,10/14/2020 1:18:47 PM,10/14/2020 3:44:53 PM,G
-22702,608124013202,3,17500.0,PN005,2,0,6800,Revised Bypass,101,H,7/10/2020,Y,E,7215,36,WR,634,G18745,,2267485.152,9554485.437,26.31853889,-91.08523333,2365,W,2965,S,WR,678,G21245,,S,7962,G18745,WR,  634,PT03A,S,7962.0,G21245,WR,  678,PT03A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,12/14/2020 8:36:28 AM,12/14/2020 12:30:09 PM,G
-22545,608174059000,689,,A002,0,0,3800,Revised New Well,82,H,11/20/2019,N,D,4215,36,MC,809,G05868,,962762.671,10222707.403,28.15407583,-89.10342833,3477,E,5907,S,MC,853,G05871,,R,6685,G05868,MC,  809,A002,R,6685.0,G05868,MC,  809,A002,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,11/19/2020 3:37:28 PM,11/24/2020 9:43:55 AM,G
-22704,608114074300,3572,,001,0,0,5384,Revised New Well,106,H,10/3/2020,Y,E,5768,36,GC,943,G36060,,2294446.031,9813882.999,27.03088194,-90.99047722,2354,E,6917,N,GC,944,G36061,,N,10118,G36060,GC,  943,AD,N,10118.0,G36061,GC,  944,AD,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,12/14/2020 7:21:02 AM,12/14/2020 12:31:59 PM,G
-22706,608114074500,2010,,SN101,0,0,4293,Revised New Well,103,H,11/23/2020,Y,E,4708,36,GC,609,G16764,,2566948.977,9942719.983,27.37056111,-90.144905,869,W,4800,N,GC,608,G18402,,S,8026,G16764,GC,  609,N-A3,S,8026.0,G18402,GC,  608,N-A3,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,12/14/2020 12:44:06 PM,12/16/2020 2:06:08 PM,G
-22707,608174144400,689,,004,0,0,7423,Revised New Well,102,H,11/13/2020,Y,E,7725,38,MC,657,G08496,,1339186.026,10285048.99,28.33854861,-87.93672028,7214,E,4889,S,MC,657,G08496,,S,8013,G08496,MC,  657,AA,S,8013.0,G08496,MC,  657,AA,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,12/14/2020 8:47:22 AM,12/14/2020 11:57:44 AM,G
-22718,608054009100,689,,GD005,0,0,8153,Revised New Well,102,H,6/21/2020,Y,E,8453,38,AC,857,G17565,,1020117.975,9475457.99,26.10142194,-94.8905875,6358,W,3138,S,AC,857,G17565,,S,7953,G17565,AC,  857,GD005,S,7953.0,G17565,AC,  857,GD005,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,12/16/2020 11:49:46 AM,12/16/2020 12:43:09 PM,G
-22758,608174143301,689,18229.0,P011,1,0,3642,Revised Bypass,44,H,12/10/2020,Y,D,3955,38,MC,809,G05868,,958417.904,10231291.204,28.17747084,-89.11737164,7822,E,1349,N,MC,765,G12166,,R,6858,G05868,MC,  809,P011,R,6858.0,G12166,MC,  765,P011,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,12/28/2020 9:11:48 AM,12/28/2020 1:45:32 PM,G
-22769,608114008703,3269,6650.0,A009,0,3,760,Revised Sidetrack,160,H,12/29/2020,N,D,1360,30,GC,18,G04940,,2276578.0,10145509.001,27.94369889,-91.0291754,4382,E,7909,S,GC,18,G04940,,R,6936,G04940,GC,   18,A009,R,6936.0,G04940,GC,   18,A009,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,12/29/2020 9:22:43 AM,12/31/2020 1:19:56 PM,G
-22791,608114008703,3269,6650.0,A009,0,3,760,Revised Sidetrack,160,H,12/29/2020,N,D,1360,30,GC,18,G04940,,2276578.0,10145509.001,27.94369889,-91.0291754,4382,E,7909,S,GC,18,G04940,,R,6936,G04940,GC,   18,A009,R,6936.0,G04940,GC,   18,A009,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,1/5/2021 1:08:13 PM,1/6/2021 2:42:18 PM,G
-22825,177154088502,2628,4750.0,H003,0,2,62,Revised Sidetrack,142,H,3/20/2021,N,D,357,26,ST,37,G02625,,2315662.457,91846.398,28.91548987,-90.34681404,4192,E,1791,S,ST,37,G02625,,R,6524,G02625,ST,   37,H004,,,,,,,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",1/12/2021 3:32:53 PM,3/22/2021 3:04:02 PM,G
-22826,608114000901,3269,7960.0,A004,0,1,760,Sidetrack,160,H,2/16/2021,N,D,1141,30,GC,18,G04940,,2276590.002,10145528.998,27.94375335,-91.02913724,4370,E,7911,N,GC,18,G04940,,R,6936,G04940,GC,   18,A004,R,6936.0,G04940,GC,   18,A004,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,1/14/2021 8:28:46 AM,2/12/2021 3:40:09 PM,G
-19784,427114075101,2970,714.0,001,0,1,320,Sidetrack,96,H,12/1/2018,N,E,625,24,HI,A379,G13808,,3668341.809,81421.001,27.95584943,-93.83149228,2466,W,5699,N,HI,A380,G35110,,R,6742,G13808,HI,A 379,001,R,6742.0,G35110,HI,A 380,001,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Castex Offshore, Inc.",9/19/2018 9:03:39 AM,11/1/2018 10:57:19 AM,G
-19790,608054008401,689,12370.0,SA005,1,0,9184,Revised Bypass,102,H,8/27/2018,N,E,9486,38,AC,815,G19409,,1053836.99,9495979.024,26.15918639,-94.7887175,7443,E,7819,S,AC,815,G19409,,S,7893,G19409,AC,  815,SA005,S,7893.0,G19409,AC,  815,SA005,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,9/14/2018 2:06:20 PM,9/18/2018 8:17:45 AM,G
-19791,608174139000,2481,,002,0,0,6436,Revised New Well,86,H,8/15/2018,Y,E,6782,36,MC,562,G19966,,1230214.029,10324261.018,28.44366528,-88.27681667,5306,E,3419,N,MC,562,G19966,,R,6704,G19966,MC,  562,B,R,6704.0,G19966,MC,  562,B,N,SEADRILL WEST CAPRICORN,DP SEMISUBMERSIBLE,51181,D,2011.0,,,7500,37500,12/21/2021,3/21/2020,11/5/2019,GOMR Lake Jackson District,"November 2019 - Lake Jackson District approved new Safe Welding Area. The rig underwent a mooring upgrade; therefore, the deck configuration changed and Seadrill submitted for approval a revised deck layout schematic. The location of the SWA is the same; the drawing was only revised to include the addition of anchor handling winches.
The previous comment from 2015 was addressed, and a new approval was granted by New Orleans District June 2018.
Rig does not have an approved safe welding area any longer.  The approved SWA was revoked due to Mud Pit vents too close to the SWA in December 2015 during inspection.",BP Exploration & Production Inc.,9/16/2018 6:09:09 PM,9/18/2018 9:18:56 AM,G
