SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2484,177244092200,2349,,001,0,0,162,Revised New Well,100,H,1/30/2006,N,E,450,30,MP,200,G23979,,2956734.967091,314127.046738,29.49596111,-88.32569083,3115,E,6547,S,MP,200,G23979,,N,8461.0,G23979,MP,  200,A,N,8461.0,G23979,MP,  200,A,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Magnum Hunter Production, Inc.",3/8/2006 3:45:06 PM,4/12/2006 1:13:55 PM,G
-2485,177114148201,1834,8043.0,003,1,0,108,Revised Bypass,110,H,1/23/2006,N,E,478,36,SS,199,G12358,,2010350.006533,-30785.061626,28.58201306,-91.30109417,5250,E,4800,N,SS,199,G12358,,,,,,,,,,,,,,N,ROWAN GORILLA III,JACKUP,46126,D,1984.0,"VICKSBURG, MS",1984.0,328,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,Stone Energy Corporation,3/8/2006 5:10:43 PM,3/9/2006 9:10:22 AM,G
-2487,177054123700,2813,,001,0,0,76,Revised New Well,87,H,12/24/2005,N,E,298,26,VR,125,G27062,,1642700.215453,143540.247023,29.05658556,-92.45154778,4682,E,3054,S,VR,125,G27062,,N,8614.0,G27062,VR,  125,A,N,8614.0,G27062,VR,  125,A,N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976.0,LIVINGSTON,,300,30000,11/14/2006,3/8/2007,4/23/2001,GOMR Houma District,,"Royal Production Company, Inc.",3/9/2006 8:53:19 AM,3/13/2006 1:14:47 PM,G
-2493,608184003405,2219,17700.0,003,1,4,7933,Bypass,79,H,3/10/2006,Y,E,8105,36,AT,37,G21826,,1267764.0,10143070.0,27.94625679,-88.15458776,564,W,5470,S,AT,37,G21826,,,,,,,,,,,,,,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999.0,"SANSUNG, KOREA",,9500,30000,4/30/2009,11/1/2008,2/19/2002,GOMR Houma District,Dynamically positioned drillship with 6 thrusters,Kerr-McGee Oil & Gas Corporation,3/13/2006 10:26:37 AM,3/14/2006 10:56:59 AM,G
-2490,177054098801,2233,4591.0,C004,0,1,122,Revised Sidetrack,90,H,2/25/2006,N,D,412,26,VR,217,G01141,,1648483.172,14340.809,28.70147657,-92.42958222,1101,W,6677,S,VR,217,G01141,,,,,,,,,,,,,,N,GSF HIGH ISLAND I,JACKUP,90809,D,1979.0,DAVID LTD.,,250,20000,5/1/2009,8/1/2008,3/24/1995,GOMR Lake Charles District,,"Samson Contour Energy E&P, LLC",3/10/2006 2:10:35 PM,3/10/2006 2:16:38 PM,G
-2483,177090094801,105,433.0,B007,0,1,84,Revised Sidetrack,100,H,12/15/2005,N,D,433,24,EI,158,G01220,,1872931.72,60522.88,28.83248627,-91.73012081,6891,E,8109,S,EI,158,G01220,,,,,,,,,,,,,,N,ROWAN PARIS,JACKUP,91314,D,1980.0,LETOURNEAU,,300,25000,10/31/2010,7/7/2010,3/7/1995,GOMR New Orleans District,,Apache Corporation,3/9/2006 12:39:03 PM,3/14/2006 3:23:28 PM,G
-2486,177004124400,687,,002,0,0,40,Revised New Well,100,H,4/15/2006,N,E,415,30,WC,135,G23747,,1383895.626523,295583.904296,29.46518417,-93.26942694,7202,W,5100,S,WC,135,G23747,,S,6849.0,G23747,WC,  135,E,S,6849.0,G23747,WC,  135,E,N,SEAHAWK 2504,JACKUP,90904,D,1975.0,BEAUMONT,,250,25000,4/30/2012,4/11/2012,6/19/2002,GOMR Lake Charles District,,Nexen Petroleum U.S.A. Inc.,3/9/2006 11:26:55 AM,3/13/2006 1:21:15 PM,G
-2495,177204017400,2738,,011,0,0,200,Revised New Well,93,H,2/1/2006,N,E,650,30,WD,117,G01101,,2491559.143581,57984.788111,28.81705972,-89.79856694,4145,W,3323,N,WD,117,G01101,,S,6800.0,G01101,WD,  117,A,S,4997.0,G01101,WD,  117,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Anglo-Suisse Offshore Partners, LLC",3/16/2006 1:24:37 PM,4/13/2006 3:18:50 PM,G
-2630,177164034000,730,,A004,0,0,154,New Well,100,H,4/17/2006,N,D,504,30,ST,220,G24980,,2258744.059123,-101851.645278,28.38411639,-90.52894028,5702,E,6059,N,ST,220,G24980,,N,6076.0,G14539,ST,  220,A-1,S,6777.0,G24980,ST,  220,A004,N,DIAMOND OCEAN CRUSADER,JACKUP,28541,D,1982.0,SINGPORE,,200,20000,6/30/2012,11/21/2010,1/6/2005,GOMR Houma District,,Walter Oil & Gas Corporation,4/6/2006 4:00:06 PM,4/11/2006 11:04:44 AM,G
-2673,608074027601,1207,5000.0,001,1,0,1780,Bypass,80,H,2/28/2006,Y,E,2100,30,GB,247,G23282,,1773330.000543,10058561.013836,27.71794556,-92.5890425,750,E,161,S,GB,247,G23282,,,,,,,,,,,,,,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973.0,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Petrobras America Inc.,4/28/2006 11:34:42 AM,4/28/2006 3:25:06 PM,G
-2638,177004125000,282,,003,0,0,38,New Well,100,H,4/17/2006,N,D,281,48,WC,72,G23735,,1416314.241918,347288.769335,29.60882167,-93.17017444,4654,E,2227,N,WC,72,G23735,,N,7529.0,G23735,WC,   72,A,S,6364.0,G23735,WC,   72,2,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974.0,LETOURNEAU,,350,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,"Dominion Exploration & Production, Inc.",4/10/2006 9:06:20 AM,4/27/2006 6:57:01 AM,G
-2670,177004124202,282,13850.0,001,0,1,60,Sidetrack,110,H,4/13/2006,N,E,301,48,WC,202,G24718,,1414274.926074,225964.518468,29.27513167,-93.17047028,6693,E,5487,N,WC,202,G24718,,,,,,,,,,,,,,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974.0,LETOURNEAU,,350,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,"Dominion Exploration & Production, Inc.",4/13/2006 10:58:44 AM,4/14/2006 7:23:52 AM,G
-2669,177054098802,2233,9113.0,C004,0,2,122,Sidetrack,85,H,4/12/2006,N,D,412,26,VR,217,G01141,,1648483.172,14340.809,28.70147657,-92.42958222,1101,W,6677,S,VR,217,G01141,,,,,,,,,,,,,,N,GSF HIGH ISLAND I,JACKUP,90809,D,1979.0,DAVID LTD.,,250,20000,5/1/2009,8/1/2008,3/24/1995,GOMR Lake Charles District,,"Samson Contour Energy E&P, LLC",4/12/2006 7:47:26 AM,4/12/2006 9:53:19 AM,G
-2678,177004124700,2025,,004,0,0,39,Revised New Well,100,H,4/15/2006,N,D,422,36,WC,95,G24710,,1320098.821342,330185.71065,29.55720556,-93.47189167,2437,W,4572,N,WC,78,G19702,,N,8263.0,G24710,WC,   95,A-1,S,6890.0,G19702,WC,   78,B2,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,"El Paso Production Oil & Gas USA, L.P.",5/4/2006 9:27:02 AM,5/4/2006 9:54:14 AM,G
-2689,177114149400,2777,,001,0,0,26,New Well,100,H,5/16/2006,N,E,326,36,SS,84,G24920,,2070457.963537,94934.931639,28.92753333,-91.11311194,7542,E,4734,N,SS,84,G24920,,N,8258.0,G24920,SS,   84,A,N,8258.0,G24920,SS,   84,A,N,HERCULES 101,JACKUP,14305,D,1981.0,BETHLEHEM,,250,30000,6/30/2009,8/2/2010,10/12/2001,GOMR Lafayette District,"Rig 101 was Rig 20, per Hercules Drilling-Houston, Tx, Mr. Carl Calingen, 02/29/08, L. Carter.","Peregrine Oil & Gas, LP",5/8/2006 9:25:53 AM,5/17/2006 5:07:57 PM,G
-2690,177194083100,2503,,001,0,0,60,New Well,100,H,6/15/2006,N,E,360,30,WD,43,G26135,,2524322.0291,157928.397442,29.09061861,-89.69181694,4100,E,7590,N,WD,43,G26135,,N,8702.0,G26135,WD,   43,A,N,8702.0,G26135,WD,   43,A,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Contango Operators, Inc.",4/25/2006 3:14:10 PM,6/22/2006 1:24:08 PM,G
-2709,177254080800,78,,AE030,0,0,40,Revised New Well,80,H,3/1/2005,N,D,250,20,MP,41, 00374,,2740701.701343,264318.738286,29.37284806,-89.00778778,2102,W,989,S,MP,42, 00375,,S,5345.0, 00374,MP,   41,NO. 46,S,5345.0,G01372,BS,   55,NO. 14,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110,18000,,,,,,Chevron U.S.A. Inc.,4/19/2006 2:22:53 PM,4/25/2006 10:13:05 AM,G
-2711,177154081601,105,5000.0,B004,0,1,162,Sidetrack,100,H,5/10/2006,N,E,500,26,ST,205,G05612,,2317140.14,-83376.6,28.43365776,-90.34691011,2714,E,3664,S,ST,205,G05612,,,,,,,,,,,,,,N,ENSCO 90,JACKUP,91228,D,1982.0,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,4/20/2006 2:13:40 PM,4/21/2006 10:02:11 AM,G
-2716,177254082300,78,,A013,0,0,40,Revised New Well,127,H,2/6/2006,N,D,367,30,MP,30,G04903,,2758306.681075,299497.478558,29.468575,-88.95023333,4957,W,6667,S,MP,30,G04903,,S,5586.0,G04903,MP,   30,A-9,S,6696.0,G04903,MP,   30,A013,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,4/20/2006 12:54:55 PM,4/21/2006 11:28:24 AM,G
-2785,177204017300,2738,,010,0,0,200,Revised New Well,93,H,3/17/2006,N,E,650,24,WD,117,G01101,,2491551.999466,57976.01108,28.81703585,-89.79858961,4138,W,3332,N,WD,117,G01101,,S,6800.0,G01101,WD,  117,A,S,6800.0,G01101,WD,  117,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Anglo-Suisse Offshore Partners, LLC",5/3/2006 5:32:50 PM,5/16/2006 3:04:55 PM,G
-2790,177114149600,2222,,033,0,0,33,New Well,100,H,7/15/2006,N,D,288,48,SS,72, 00060,,2121842.017368,111694.6914,28.97325,-90.95233417,2958,E,1936,N,SS,72, 00060,,S,6874.0, 00060,SS,   72,NO 33,S,6874.0, 00060,SS,   72,NO 33,N,SEAHAWK 800,JACKUP,92109,D,1978.0,BEAUMONT,,80,25000,2/18/2009,3/29/2010,6/13/2005,GOMR Lake Charles District,"Pride Utah's manual shows operations water of 80 feet, revised from 45 feet to 80 feet on 1/05/2007.","PetroQuest Energy, L.L.C.",6/12/2006 11:59:19 AM,6/19/2006 2:40:31 PM,G
-2797,177114148101,48,16425.0,014,1,0,10,Revised Bypass,26,H,4/4/2006,N,D,251,36,SS,26,G01441,,2090586.246096,157061.926044,29.09825528,-91.04971917,3014,E,1547,S,SS,26,G01441,,,,,,,,,,,,,,N,TODCO 64,BARGE,48095,D,1981.0,,,18,30000,,12/31/2005,,,Barge has not worked in Federal waters so MMS inspection is required. Coast Guard Certificate is for documentation by Homeland Security.,Forest Oil Corporation,5/5/2006 10:50:38 AM,5/8/2006 1:42:48 PM,G
-2798,177254082400,222,,001,0,0,61,Revised New Well,100,H,2/2/2006,N,E,400,30,MP,117,G26147,,2809599.984218,297844.968276,29.46099917,-88.7892025,2750,E,5015,S,MP,117,G26147,,S,6843.0,G26147,MP,  117,C,S,6843.0,G26147,MP,  117,C,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,"Hunt Petroleum (AEC), Inc.",5/9/2006 1:20:39 PM,6/5/2006 8:42:15 AM,G
-2555,177154117302,276,12650.0,001,2,0,70,Revised Bypass,120,H,7/5/2005,N,E,640,72,ST,168,G21669,,2196414.883532,-33614.544794,28.57279528,-90.72157472,5631,E,6332,S,ST,168,G21669,,,,,,,,,,,,,,N,ROWAN SCOOTER YEARGAIN,JACKUP,47654,D,2004.0,,,300,35000,4/24/2009,4/29/2009,5/17/2004,GOMR Lake Charles District,,Exxon Mobil Corporation,3/23/2006 10:48:53 AM,3/23/2006 3:03:03 PM,G
-2560,177114148300,2268,,004,0,0,13,Revised New Well,100,H,11/25/2005,N,E,313,30,SS,99,G13912,,2071899.975004,82397.022738,28.89304806,-91.10868167,6100,E,3310,N,SS,99,G13912,,N,4952.0,G13912,SS,   99,C,S,5550.0,G13912,SS,   99,C,N,HERCULES 85,JACKUP,14308,D,1982.0,,,100,20000,2/18/2011,5/17/2010,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 85 issued new stamped drawings on 5-27-09.,Bois d'Arc Offshore Ltd.,3/23/2006 3:51:09 PM,3/24/2006 3:27:12 PM,G
-2572,608114032001,2481,9600.0,A009,0,1,4344,Sidetrack,208,H,4/1/2006,N,D,4746,38,GC,645,G11081,,2440547.0,9922010.0,27.32104644,-90.53535649,1187,W,6170,S,GC,645,G11081,,,,,,,,,,,,,,N,HOLSTEIN SPAR RIG,PLATFORM,47715,D,2004.0,"BROWNSVILLE, TX",,4300,25000,,,9/3/2014,GOMR Houma District,"Rig will use the production facility's ""Approved Safe Welding Area"".

Approval Letter and Drawing available within ""Attachments"".",BP Exploration & Production Inc.,3/27/2006 2:56:43 PM,3/30/2006 8:05:44 AM,G
-2614,177264005100,2466,,001,0,0,24,Revised New Well,90,H,4/20/2006,N,D,316,36,BS,39,G26148,,2734499.966651,309167.027866,29.49650111,-89.02441694,4100,E,1587,S,BS,39,G26148,,R,4077.0,G26148,BS,   39,001,R,4077.0,G26148,BS,   39,001,N,HERCULES 78,SUBMERSIBLE,91323,D,1982.0,"PASCAGOULA, MS",,85,30000,5/30/2011,5/9/2009,6/4/1996,GOMR Lake Jackson District,Name changed from THE 78 to Hercules 78.  Unknown date for name change from R&B FALCON 78 to THE 78 in Rig Name Histories.,Gryphon Exploration Company,4/11/2006 5:51:58 PM,4/21/2006 10:50:59 AM,G
-2626,177194082801,2777,460.0,C002,1,0,135,Bypass,100,H,4/6/2006,N,D,435,30,WD,64,G25008,,2512058.701216,126148.654724,29.0037125,-89.73159583,631,W,2314,S,WD,64,G25008,,,,,,,,,,,,,,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Peregrine Oil & Gas, LP",4/6/2006 8:54:27 AM,4/6/2006 8:58:53 AM,G
-2634,608174109100,689,,P005,0,0,3642,Revised New Well,82,H,2/1/2006,Y,D,3954,38,MC,809,G05868,,958470.314002,10230642.641885,28.17569,-89.11717389,7770,E,1997,N,MC,765,G12166,,S,5708.0,G05868,MC,  809,F,S,6053.0,G12166,MC,  765,MC 765#3,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,4/6/2006 7:44:23 AM,4/7/2006 8:59:54 AM,G
-2637,177004124100,78,,002,0,0,35,Revised New Well,100,H,1/28/2006,N,E,390,26,WC,47,G21533,,1253164.768789,364364.957779,29.647575,-93.684575,5465,E,91,S,WC,47,G21533,,R,4212.0,G21533,WC,   47,B,R,4212.0,G21533,WC,   47,B,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,4/11/2006 11:24:52 AM,4/12/2006 8:49:36 AM,G
-2640,177314008001,105,7380.0,A005,1,0,38,Bypass,100,H,4/6/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,,,,,,,,,,,,,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,4/6/2006 2:24:14 PM,4/6/2006 2:56:23 PM,G
-2641,608174108800,2481,,002,0,0,5636,Revised New Well,93,H,12/28/2005,N,D,6040,38,MC,777,G09867,,1147045.168865,10244404.674739,28.221345,-88.5324675,6565,W,4075,N,MC,777,G09867,,S,5899.0,G09867,MC,  777,L,N,7469.0,G09867,MC,  777,C,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998.0,ASTANO,,10000,35000,,,,,,BP Exploration & Production Inc.,4/6/2006 2:29:51 PM,4/17/2006 11:17:09 AM,G
-2646,177054090701,276,9125.0,A001,0,1,95,Revised Sidetrack,135,H,3/28/2006,N,D,446,24,VR,164,G06668,,1630203.12,87724.04,28.90276293,-92.48889495,2421,E,6270,S,VR,164,G11870,,,,,,,,,,,,,,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,4/7/2006 10:14:32 AM,4/7/2006 12:04:01 PM,G
-2655,177054119004,1704,12050.0,B002,2,1,47,Bypass,120,H,4/14/2006,N,E,351,30,VR,61,G22607,,1591764.530085,254267.625,29.35960009,-92.61482023,1335,W,4283,N,EC,73,G22575,,,,,,,,,,,,,,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972.0,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOMR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,4/12/2006 2:58:34 PM,4/13/2006 7:40:49 AM,G
