SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26199,608084007701,2058,24794.0,003,0,1,6852,Sidetrack,82,H,7/29/2024,Y,E,7237,38,KC,872,G25823,,1908756.995,9486000.931,26.1405123,-92.18178787,7883,E,2159,N,KC,872,G25823,,R,7257,G25823,KC,  872,C,R,7257,G25823,KC,  872,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",7/26/2024 1:14:08 PM,7/31/2024 11:33:29 AM,G
-27358,608174048901,689,9395.0,A022,0,1,2945,Revised Sidetrack,192,H,6/14/2025,N,D,3330,36,MC,807,G07963,,924392.681,10228973.645,28.16942471,-89.22281299,5673,W,3666,N,MC,807,G07963,,R,6663,G07963,MC,  807,A022,R,6663,G07963,MC,  807,A022,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,10/28/2025 10:01:49 AM,10/28/2025 10:47:15 AM,G
-27392,608114079600,78,,BP006,0,0,5001,Revised New Well,101,H,10/1/2025,Y,E,5408,36,GC,806,G31751,,2215258.076,9857733.035,27.1547625,-91.23179083,2342,E,5253,S,GC,807,G31752,,R,7269,G31751,GC,  806,SW-K,R,7269,G31752,GC,  807,SW-K,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,11/12/2025 6:56:26 AM,11/12/2025 8:39:47 AM,G
-27427,177254016602,2628,842.0,CA004,0,2,138,Sidetrack,164,H,12/27/2025,N,D,504,24,MP,120,G03197,,2854086.96,299227.042,29.46200828,-88.6493523,2513,E,6397,S,MP,120,G03197,,R,7334,G03197,MP,  120,CA004,R,7334,G03197,MP,  120,CA004,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",11/25/2025 12:25:28 PM,12/23/2025 10:56:45 AM,G
-27438,608174151601,3567,18412.0,ZA002,0,1,3533,Sidetrack,75,H,12/4/2025,Y,E,3806,38,MC,759,G35833,,866042.869,10235788.471,28.18510034,-89.40424678,5157,E,3148,S,MC,759,G35833,,S,8096,G35833,MC,  759,C ALT,S,8096,G35833,MC,  759,C ALT,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.","Beacon Growthco Operating Company, L.L.C.",12/2/2025 2:40:04 PM,12/5/2025 11:18:26 AM,G
-27570,608084007900,981,,005,0,0,7386,Revised New Well,81,H,1/4/2026,Y,E,7774,36,KC,919,G21447,,1948969.85,9463554.433,26.07799083,-92.05967917,650,W,7074,S,KC,918,G32654,,R,7352,G21447,KC,  919,E,R,7352,G32654,KC,  918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,1/26/2026 7:47:50 AM,1/27/2026 2:29:22 PM,G
-27571,608174103200,2481,,014,0,0,6037,Revised New Well,122,H,10/3/2025,Y,D,6430,38,MC,778,G09868,,1158662.051,10232992.836,28.190355,-88.49595694,2342,W,353,S,MC,778,G09868,,R,7247,G09868,MC,  778,778-14,R,7247,G09868,MC,  778,778-14,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,12/31/2021,12/16/2026,,,CG and ABS Cert Not required - No Safe Welding Area - Rig has subsea BOP stack - DJT,BP Exploration & Production Inc.,1/26/2026 8:50:33 AM,1/26/2026 12:51:02 PM,G
-27572,608174152100,2481,,007,0,0,6933,Revised New Well,81,H,12/15/2025,Y,E,7300,36,MC,522,G08823,,1285743.973,10330874.951,28.46337167,-88.10418889,2704,W,3195,S,MC,522,G08823,,R,7376,G08823,MC,  522,A,R,7376,G08823,MC,  522,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,1/28/2026 1:22:30 PM,1/29/2026 4:09:25 PM,G
-26884,608074032900,59,,GE001,0,0,1789,Revised New Well,106,H,4/7/2025,Y,E,2200,36,GB,259,G07461,,1955211.988,10072864.997,27.75448889,-92.026375,6892,W,1375,N,GB,259,G07461,,S,8130,G07461,GB,  259,GE001,S,8130,G07461,GB,  259,GE001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,4/9/2025 10:13:49 AM,4/14/2025 12:54:51 PM,G
-27206,608104017000,730,,005,0,0,1186,Revised New Well,178,H,7/20/2025,N,D,1961,30,EW,834,G27982,,2623637.249,10231471.97,28.16032389,-89.94834306,5803,E,1168,N,EW,834,G27982,,S,8183,G27982,EW,  834,A005,S,8183,G27982,EW,  834,A005,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,8/20/2025 1:12:33 PM,8/22/2025 10:18:53 AM,G
-27209,608174151700,689,,001,0,0,4094,Revised New Well,102,H,6/21/2025,Y,E,4394,38,MC,854,G09883,,970628.01,10203982.012,28.10295806,-89.07803389,4388,W,3022,S,MC,854,G09883,,S,8163,G09883,MC,  854,DD,S,8163,G09883,MC,  854,DD,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,8/21/2025 3:48:18 PM,8/22/2025 7:51:33 AM,G
-26719,608084007200,2058,,005,0,0,6608,Revised New Well,85,H,1/21/2025,N,D,6994,38,KC,785,G25806,,1925234.559,9504226.528,26.19037583,-92.13117806,7245,E,227,S,KC,829,G25814,,S,8075,G25806,KC,  785,5-ALT,S,8075,G25814,KC,  829,5-ALT,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",1/31/2025 8:53:05 AM,2/3/2025 10:53:17 AM,G
-26720,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,  758,I,R,7342,G17015,WR,  758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/31/2025 9:01:00 AM,1/31/2025 9:40:50 AM,G
-26721,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,1/31/2025 10:45:44 AM,2/3/2025 6:03:04 AM,G
-26923,608124015600,1834,,SS001,0,0,5763,Revised New Well,82,H,5/10/2025,Y,E,6148,36,WR,107,G35724,,2291489.995,9742360.973,26.83429861,-91.00302417,5310,E,761,S,WR,107,G35724,,N,10235,G35724,WR,  107,E,N,10235,G35724,WR,  107,E,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Talos Petroleum LLC,4/28/2025 9:36:20 AM,5/22/2025 11:27:36 AM,G
-26924,608174115503,689,10085.0,P007,0,2,3646,Revised Sidetrack,102,H,4/1/2025,Y,D,3983,38,MC,809,G05868,,958421.425,10230642.568,28.17568747,-89.11732558,7819,E,1997,N,MC,809,G05868,,S,5708,G05868,MC,  809,F,R,7234,G05868,MC,  809,P007,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,4/28/2025 7:57:41 AM,4/28/2025 4:23:11 PM,G
-26990,177254076601,3481,2520.0,AA003,0,1,66,Revised Sidetrack,106,H,5/24/2025,N,D,349,26,MP,59,G08461,,2756394.999,253004.999,29.34085682,-88.95926607,3045,W,4425,S,MP,59,G08461,,R,6933,G08461,MP,   59,003,R,6933,G08461,MP,   59,003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/22/2025 3:34:51 PM,5/22/2025 3:52:59 PM,G
-26474,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,10/9/2024 3:00:50 PM,10/11/2024 1:25:07 PM,G
-26475,608174106801,689,15061.0,A005,0,1,3853,Revised Sidetrack,87,H,7/15/2024,Y,D,4140,36,MC,934,G07975,,852099.365,10182409.733,28.03759134,-89.44417535,3261,E,2710,N,MC,935,G07976,,N,6234,G07975,MC,  934,A-2,R,7299,G07976,MC,  935,A005,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,10/7/2024 7:14:04 PM,10/10/2024 8:21:11 AM,G
-26482,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,  589,B,R,7191,G36132,MC,  545,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",10/11/2024 8:19:51 AM,10/11/2024 2:44:12 PM,G
-26904,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,   37,006,R,6939,G01623,MP,   38,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/17/2025 10:07:38 AM,4/18/2025 11:52:40 AM,G
-26903,177254063201,3481,3405.0,BE011,0,1,55,Revised Sidetrack,92,H,4/15/2025,N,D,313,48,MP,37,G01295,,2767991.999,284489.0,29.42675321,-88.9207975,108,E,6409,S,MP,38,G01623,,S,8174,G01295,MP,   37,011,S,8174,G01623,MP,   38,011,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/17/2025 9:31:55 AM,4/17/2025 9:59:18 AM,G
-26906,608114040502,2481,13811.0,DC123,1,1,6825,Revised Bypass,104,H,3/19/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293,G15607,GC,  743,DC123,R,7293,G15607,GC,  743,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,4/18/2025 10:46:50 AM,4/18/2025 3:41:13 PM,G
-26907,177254021404,3481,5013.0,006,0,4,55,Revised Sidetrack,92,H,3/10/2025,N,D,423,26,MP,37,G01295,,2767953.873,284495.814,29.42677415,-88.92091678,146,E,6416,S,MP,38,G01623,,R,6939,G01295,MP,   37,006,R,6939,G01623,MP,   38,006,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/18/2025 1:52:00 PM,4/21/2025 12:49:45 PM,G
-27313,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/21/2025,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/10/2025 2:50:58 PM,10/10/2025 3:10:13 PM,G
-27361,177144001304,3481,4930.0,077,0,3,44,Revised Sidetrack,93,H,11/1/2025,N,D,340,24,BM,2,,,2377237.731,144515.101,29.05871626,-90.15269346,2460,W,10185,S,BM,2, 00369,,R,6889,,BM,    2,077,R,6889, 00369,BM,    2,077,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",10/29/2025 3:03:35 PM,10/29/2025 3:04:50 PM,G
-27426,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/21/2025,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,11/24/2025 4:13:35 PM,11/26/2025 9:57:34 AM,G
-27396,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,  385,C,S,8182,G35821,MC,  385,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/14/2025 2:22:42 PM,11/14/2025 3:20:42 PM,G
-27504,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,  385,C,S,8182,G35821,MC,  385,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/30/2025 10:55:45 AM,12/30/2025 3:37:02 PM,G
-27524,608114078801,2481,17462.0,003,0,1,4362,Revised Sidetrack,103,H,1/9/2026,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,1/8/2026 9:02:58 AM,1/8/2026 11:41:59 AM,G
-27610,608084007901,981,13500.0,005,0,1,7387,Revised Sidetrack,81,H,1/27/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,  919,E,R,7352,G32654,KC,  918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,2/9/2026 5:17:05 PM,2/10/2026 11:18:18 AM,G
-27634,608174152300,689,,VX004,0,0,7404,Revised New Well,102,H,1/1/2026,Y,E,7704,38,MC,393,G26254,,1345564.97,10385250.037,28.614345,-87.91926972,835,E,5790,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX004,S,7761,G26254,MC,  393,VX004,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,2/18/2026 1:22:36 PM,2/18/2026 4:28:48 PM,G
-26414,608124006302,78,16874.0,A002,1,1,5192,Revised Bypass,226,H,6/29/2024,N,D,5725,36,WR,29,G16942,,2448347.152,9780858.906,26.93254185,-90.5199279,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,   29,A002,R,6880,G16942,WR,   29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,9/19/2024 10:35:51 AM,9/19/2024 10:57:46 AM,G
